【  央视频道  】,#genre#
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K,http://113.81.159.164:58888/udp/239.77.0.194:5146
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.78.253.125:8888/udp/239.77.0.174:5146
CCTV4K50p,http://116.21.84.100:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.81.159.164:58888/udp/239.77.0.174:5146
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.21:9997/udp/239.21.2.29:5002
CCTV4美洲,http://114.243.96.158:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.106.222:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.106.175:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.109.190:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.104.69:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.108.185:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲,http://171.35.55.69:6005/udp/239.252.219.193:5140
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲,http://114.243.96.196:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://118.254.201.65:8888/udp/239.76.253.96:9000
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://111.227.68.74:4022/rtp/239.254.201.206:4220
CCTV4美洲,http://183.238.248.82:9000/udp/239.21.0.108:3772
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://123.52.43.144:8888/tsfile/live/0005_1.m3u8
CCTV5,http://222.92.7.170:3334/tsfile/live/0005_1.m3u8
CCTV5,http://61.52.158.140:808/hls/5/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.63.15.42:9901/tsfile/live/37325_1.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://60.223.72.168:8003/rtp/226.0.2.209:9584
CCTV5,http://27.11.248.130:8009/udp/225.0.4.143:7980
CCTV5,http://60.223.72.166:8001/rtp/226.0.2.209:9584
CCTV5,http://114.243.108.185:8821/rtp/239.3.1.173:8001
CCTV5,http://114.243.106.222:8821/rtp/239.3.1.173:8001
CCTV5,http://171.35.55.69:6005/udp/239.252.219.236:5140
CCTV5,http://116.21.84.100:8888/udp/239.77.0.177:5146
CCTV5,http://114.243.109.190:8821/rtp/239.3.1.173:8001
CCTV5,http://116.21.84.100:8888/udp/239.77.0.170:5146
CCTV5,http://113.86.204.95:9999/udp/239.77.0.177:5146
CCTV5+,http://60.223.72.168:8003/rtp/226.0.2.168:9256
CCTV5+,http://116.148.121.229:8125/rtp/233.50.201.220:5140
CCTV5+,http://60.223.72.166:8001/rtp/226.0.2.168:9256
CCTV5+,http://116.21.84.100:8888/udp/239.77.1.31:5146
CCTV5+,http://27.11.248.130:8009/udp/225.0.4.73:7980
CCTV5+,http://125.125.197.72:8881/rtp/233.50.201.220:5140
CCTV5+,http://116.21.84.100:8888/udp/239.77.0.87:5146
CCTV5+,http://49.70.186.201:8888/rtp/239.49.8.137:6000
CCTV5+,http://61.134.215.98:8001/rtp/226.0.2.168:9256
CCTV5+,http://125.125.56.55:8889/rtp/233.50.201.220:5140
CCTV5+,http://113.86.204.95:9999/udp/239.77.0.87:5146
CCTV5+,http://49.67.155.49:8888/rtp/239.49.8.137:6000
CCTV5+,http://60.186.189.233:8888/rtp/233.50.201.220:5140
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://222.95.43.220:9000/rtp/239.49.8.137:6000
CCTV5+,http://117.25.39.225:4022/rtp/239.61.2.171:9014
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.253.168:9000
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.223.72.168:8003/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.166:8001/rtp/226.0.2.210:9592
CCTV6,http://114.243.106.222:8821/rtp/239.3.1.174:8001
CCTV6,http://171.35.55.69:6005/udp/239.252.220.195:5140
CCTV6,http://60.223.90.116:8001/rtp/226.0.2.210:9592
CCTV6,http://113.86.204.95:9999/udp/239.77.0.178:5146
CCTV6,http://114.243.108.185:8821/rtp/239.3.1.174:8001
CCTV6,http://116.5.238.67:8000/udp/239.77.0.171:5146
CCTV6,http://116.21.84.100:8888/udp/239.77.0.178:5146
CCTV6,http://114.243.109.190:8821/rtp/239.3.1.174:8001
CCTV6,http://125.125.197.72:8881/rtp/233.50.201.198:5140
CCTV6,http://116.21.84.100:8888/udp/239.77.0.171:5146
CCTV6,http://49.70.186.201:8888/rtp/239.49.9.33:6000
CCTV6,http://171.35.55.69:6005/udp/239.252.219.237:5140
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://110.72.72.152:808/hls/98/index.m3u8
CCTV7,http://60.223.72.166:8001/rtp/226.0.2.159:9184
CCTV7,http://114.243.106.222:8821/rtp/239.3.1.61:8104
CCTV7,http://171.35.55.69:6005/udp/239.252.220.185:5140
CCTV7,http://116.21.84.100:8888/udp/239.77.1.159:5146
CCTV7,http://60.223.90.116:8001/rtp/226.0.2.159:9184
CCTV7,http://116.21.84.100:8888/udp/239.77.1.167:5146
CCTV7,http://113.86.204.95:9999/udp/239.77.1.167:5146
CCTV7,http://60.223.90.145:8001/rtp/226.0.2.159:9184
CCTV7,http://125.125.197.72:8881/rtp/233.50.201.120:5140
CCTV7,http://60.223.72.168:8003/rtp/226.0.2.159:9184
CCTV7,http://49.70.186.201:8888/rtp/239.49.8.132:6000
CCTV7,http://61.52.158.140:808/hls/7/index.m3u8
CCTV7测试,http://113.78.253.125:8888/udp/239.77.0.138:5146
CCTV8,http://61.52.158.140:808/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://60.223.72.168:8003/rtp/226.0.2.211:9600
CCTV8,http://114.243.108.185:8821/rtp/239.3.1.175:8001
CCTV8,http://60.223.72.166:8001/rtp/226.0.2.211:9600
CCTV8,http://114.243.106.222:8821/rtp/239.3.1.175:8001
CCTV8,http://116.148.121.229:8125/rtp/233.50.201.199:5140
CCTV8,http://116.21.84.100:8888/udp/239.77.0.181:5146
CCTV8,http://49.70.186.201:8888/rtp/239.49.9.34:6000
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV8,http://116.21.84.100:8888/udp/239.77.0.172:5146
CCTV8,http://171.35.55.69:6005/udp/239.252.220.196:5140
CCTV8,http://111.73.20.160:8688/udp/239.252.219.253:5140
CCTV8,http://49.67.155.49:8888/rtp/239.49.9.34:6000
CCTV8,http://117.25.39.225:4022/rtp/239.61.3.37:9740
CCTV9,http://110.72.72.229:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://60.223.72.168:8003/rtp/226.0.2.161:9200
CCTV9,http://114.243.108.185:8821/rtp/239.3.1.62:8112
CCTV9,http://114.243.106.222:8821/rtp/239.3.1.62:8112
CCTV9,http://116.148.121.229:8125/rtp/233.50.201.121:5140
CCTV9,http://60.223.90.116:8001/rtp/226.0.2.161:9200
CCTV9,http://60.223.90.145:8001/rtp/226.0.2.161:9200
CCTV9,http://125.125.197.72:8881/rtp/233.50.201.121:5140
CCTV9,http://125.125.197.72:8889/rtp/233.50.201.121:5140
CCTV9,http://116.21.84.100:8888/udp/239.77.1.160:5146
CCTV9,http://60.223.72.166:8001/rtp/226.0.2.161:9200
CCTV9,http://113.86.204.95:9999/udp/239.77.1.160:5146
CCTV9,http://171.35.55.69:6005/udp/239.252.220.186:5140
CCTV9,http://222.95.95.247:4000/rtp/239.49.8.133:6000
CCTV9测试,http://113.78.253.125:8888/udp/239.77.0.135:5146
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://60.223.72.168:8003/rtp/226.0.2.162:9208
CCTV10,http://116.21.84.100:8888/udp/239.77.1.169:5146
CCTV10,http://60.223.72.166:8001/rtp/226.0.2.162:9208
CCTV10,http://114.243.109.190:8821/rtp/239.3.1.63:8116
CCTV10,http://114.243.106.222:8821/rtp/239.3.1.63:8116
CCTV10,http://116.148.121.229:8125/rtp/233.50.201.122:5140
CCTV10,http://116.5.238.67:8000/udp/239.77.1.113:5146
CCTV10,http://27.11.248.107:8007/udp/225.0.4.130:7980
CCTV10,http://171.35.55.69:6005/udp/239.252.220.91:5140
CCTV10,http://116.21.84.100:8888/udp/239.77.1.113:5146
CCTV10,http://61.52.158.140:808/hls/10/index.m3u8
CCTV10,http://49.67.155.49:8888/rtp/239.49.8.134:6000
CCTV10,http://123.97.132.103:18888/rtp/233.50.201.122:5140
CCTV10,http://125.125.197.72:8889/rtp/233.50.201.122:5140
CCTV10,http://49.70.186.201:8888/rtp/239.49.8.134:6000
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://114.243.109.190:8821/rtp/239.3.1.152:8120
CCTV11,http://114.243.106.222:8821/rtp/239.3.1.152:8120
CCTV11,http://114.243.104.69:8821/rtp/239.3.1.152:8120
CCTV11,http://61.52.158.140:808/hls/11/index.m3u8
CCTV11,http://116.5.238.67:8000/udp/239.77.1.238:5146
CCTV11,http://116.21.84.100:8888/udp/239.77.1.238:5146
CCTV11,http://171.35.55.69:6005/udp/239.252.219.78:5140
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://117.25.39.225:4022/rtp/239.61.2.21:8120
CCTV11,http://113.86.204.95:9999/udp/239.77.1.238:5146
CCTV11,http://59.175.19.242:8888/rtp/239.69.1.154:10560
CCTV11,http://171.105.181.169:4022/udp/239.81.0.229:4056
CCTV11,http://171.213.36.107:8888/udp/239.93.0.102:5140
CCTV11,http://223.241.10.133:8999/rtp/238.1.78.206:7502
CCTV11,http://118.112.149.50:4022/udp/239.93.0.102:5140
CCTV11+,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.52.158.140:808/hls/12/index.m3u8
CCTV12,http://60.223.72.168:8003/rtp/226.0.2.164:9224
CCTV12,http://27.11.248.130:8009/udp/225.0.4.129:7980
CCTV12,http://27.11.248.107:8007/udp/225.0.4.129:7980
CCTV12,http://60.223.72.166:8001/rtp/226.0.2.164:9224
CCTV12,http://114.243.109.190:8821/rtp/239.3.1.64:8124
CCTV12,http://114.243.106.222:8821/rtp/239.3.1.64:8124
CCTV12,http://116.148.121.229:8125/rtp/233.50.201.123:5140
CCTV12,http://116.5.238.67:8000/udp/239.77.1.109:5146
CCTV12,http://171.35.55.69:6005/udp/239.252.220.187:5140
CCTV12,http://49.74.205.55:8888/rtp/239.49.8.135:6000
CCTV12,http://125.125.197.72:8881/rtp/233.50.201.123:5140
CCTV12,http://49.74.205.101:8888/rtp/239.49.8.135:6000
CCTV12,http://116.21.84.100:8888/udp/239.77.1.170:5146
CCTV12,http://49.67.155.49:8888/rtp/239.49.8.135:6000
CCTV12法制,http://121.27.126.190:809/hls/12/index.m3u8
CCTV12测试,http://113.78.253.125:8888/udp/239.77.0.136:5146
CCTV12画中画,http://118.112.90.2:8888/udp/239.93.1.41:5140
CCTV13,http://182.150.23.74:808/hls/13/index.m3u8
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://60.223.72.168:8003/rtp/226.0.2.165:9232
CCTV13,http://61.52.158.140:808/hls/13/index.m3u8
CCTV13,http://60.223.72.166:8001/rtp/226.0.2.165:9232
CCTV13,http://114.243.109.190:8821/rtp/239.3.1.124:8128
CCTV13,http://114.243.104.69:8821/rtp/239.3.1.124:8128
CCTV13,http://114.243.106.222:8821/rtp/239.3.1.124:8128
CCTV13,http://116.148.121.229:8125/rtp/233.50.201.246:5140
CCTV13,http://116.5.238.67:8000/udp/239.253.43.196:5146
CCTV13,http://171.35.55.69:6005/udp/239.252.219.139:5140
CCTV13,http://116.21.84.100:8888/udp/239.253.43.196:5146
CCTV13,http://116.21.84.100:8888/udp/239.77.0.188:5146
CCTV13,http://123.97.132.103:18888/rtp/233.50.201.246:5140
CCTV13,http://49.70.186.201:8888/rtp/239.49.9.43:6000
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.92.7.170:3333/tsfile/live/0014_1.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://60.223.72.168:8003/rtp/226.0.2.166:9240
CCTV14,http://27.11.248.107:8007/udp/225.0.4.128:7980
CCTV14,http://61.52.158.140:808/hls/14/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://114.243.109.190:8821/rtp/239.3.1.65:8132
CCTV14,http://114.243.106.222:8821/rtp/239.3.1.65:8132
CCTV14,http://125.125.197.72:8881/rtp/233.50.201.124:5140
CCTV14,http://116.21.84.100:8888/udp/239.77.1.171:5146
CCTV14,http://49.67.155.49:8888/rtp/239.49.8.136:6000
CCTV14,http://125.125.197.72:8889/rtp/233.50.201.124:5140
CCTV14,http://116.5.238.67:8000/udp/239.77.1.161:5146
CCTV14,http://60.223.72.166:8001/rtp/226.0.2.166:9240
CCTV14,http://171.35.55.69:6005/udp/239.252.220.92:5140
CCTV14测试,http://113.78.253.125:8888/udp/239.77.0.133:5146
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://114.243.109.190:8821/rtp/239.3.1.153:8136
CCTV15,http://114.243.106.222:8821/rtp/239.3.1.153:8136
CCTV15,http://116.21.84.100:8888/udp/239.77.1.239:5146
CCTV15,http://116.5.238.67:8000/udp/239.77.1.239:5146
CCTV15,http://171.35.55.69:6005/udp/239.252.219.79:5140
CCTV15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV15,http://117.25.39.225:4022/rtp/239.61.2.25:8144
CCTV15,http://113.86.204.95:9999/udp/239.77.1.239:5146
CCTV15,http://182.32.160.21:9997/udp/239.21.2.4:5002
CCTV15,http://219.128.40.98:4022/udp/239.77.1.239:5146
CCTV15,http://171.213.36.107:8888/udp/239.93.0.103:5140
CCTV15,http://118.112.149.50:4022/udp/239.93.0.103:5140
CCTV15,http://118.114.168.248:4455/udp/239.93.0.103:5140
CCTV15,http://219.145.19.212:5554/rtp/239.112.205.214:5140
CCTV15,http://60.166.114.144:8888/rtp/238.1.78.222:7648
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://60.223.72.168:8003/rtp/226.0.2.169:9264
CCTV16,http://60.223.90.116:8001/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.224:8001/rtp/226.0.2.169:9264
CCTV16,http://114.243.109.190:8821/rtp/239.3.1.184:8001
CCTV16,http://114.243.106.222:8821/rtp/239.3.1.184:8001
CCTV16,http://116.148.121.229:8125/rtp/233.50.201.192:5140
CCTV16,http://125.125.197.72:8881/rtp/233.50.201.192:5140
CCTV16,http://60.223.72.166:8001/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.146:8001/rtp/226.0.2.169:9264
CCTV16,http://125.125.197.72:8889/rtp/233.50.201.192:5140
CCTV16,http://116.5.238.67:8000/udp/239.77.0.165:5146
CCTV16,http://116.21.84.100:8888/udp/239.77.1.76:5146
CCTV16,http://116.21.84.100:8888/udp/239.77.0.165:5146
CCTV16,http://61.134.215.98:8001/rtp/226.0.2.169:9264
CCTV16,http://125.125.199.56:8889/rtp/233.50.201.192:5140
CCTV16,http://123.97.132.103:18888/rtp/233.50.201.192:5140
CCTV17,http://183.63.15.42:9901/tsfile/live/37337_1.m3u8
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://60.223.72.168:8003/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.166:8001/rtp/226.0.2.170:9272
CCTV17,http://27.11.248.130:8009/udp/225.0.4.179:7980
CCTV17,http://60.223.90.116:8001/rtp/226.0.2.170:9272
CCTV17,http://60.223.90.145:8001/rtp/226.0.2.170:9272
CCTV17,http://171.35.55.69:6005/udp/239.252.220.192:5140
CCTV17,http://116.21.84.100:8888/udp/239.77.1.121:5146
CCTV17,http://113.86.204.95:9999/udp/239.77.1.121:5146
CCTV17,http://116.5.238.67:8000/udp/239.77.1.121:5146
CCTV17,http://117.25.39.225:4022/rtp/239.61.3.9:9572
CCTV17,http://223.241.10.133:8999/rtp/238.1.78.178:7296
CCTV17,http://171.213.36.107:8888/udp/239.93.0.92:5140
CCTV17,http://118.112.149.50:4022/udp/239.93.0.92:5140
CCTV17,http://219.145.19.212:5554/rtp/239.112.205.211:5140
CCTV164K,http://113.78.253.125:8888/udp/239.77.1.98:5146
CCTV164K,http://116.5.238.67:8000/udp/239.77.1.98:5146
CCTV164K,http://116.21.84.100:8888/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://113.86.204.95:9999/udp/239.77.1.98:5146
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.13:9718
CCTV164K,http://113.81.159.164:58888/udp/239.77.1.98:5146
CCTV164k,http://116.148.121.229:8125/rtp/233.50.201.63:5140
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8881/rtp/233.50.201.63:5140
CCTV164k,http://36.27.24.158:4000/rtp/233.50.201.63:5140
CCTV164k,http://125.125.199.56:8889/rtp/233.50.201.63:5140
CCTV164k,http://120.55.49.231:3095/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://123.97.132.103:18888/rtp/233.50.201.63:5140
CCTV164k,http://125.116.48.219:4022/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8889/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.59:8881/rtp/233.50.201.63:5140
CCTV164k,http://60.187.237.149:8888/rtp/233.50.201.63:5140
CCTV164k,http://123.155.20.22:8889/rtp/233.50.201.63:5140
CCTV164kR,http://118.254.202.28:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.201.65:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.159.80:8888/udp/239.76.246.230:1234
CCTV-中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://60.223.72.166:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.90.116:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.122.20.123:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.84.204:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.90.145:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.224:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://116.179.130.242:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.241.10.133:8999/rtp/238.1.79.60:4616
CCTV世界地理,http://59.174.227.193:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://59.175.19.242:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://223.10.30.103:8085/udp/239.1.1.99:8099
CCTV世界地理,http://60.223.186.153:10000/rtp/226.0.2.222:9688
CCTV世界地理,http://183.238.248.82:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.84.204:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.134.215.98:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.207.43:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.241.10.133:8999/rtp/238.1.79.56:4584
CCTV兵器科技,http://117.9.171.16:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://59.175.19.242:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://223.10.30.103:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://171.117.202.161:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV台球,http://60.223.72.168:8003/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.166:8001/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.146:8001/rtp/226.0.2.216:9640
CCTV台球,http://60.223.90.116:8001/rtp/226.0.2.216:9640
CCTV台球,http://171.120.84.204:8085/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.224:8001/rtp/226.0.2.216:9640
CCTV台球,http://49.70.186.201:8888/rtp/239.49.9.22:6000
CCTV台球,http://61.134.215.98:8001/rtp/226.0.2.216:9640
CCTV台球,http://222.95.95.247:4000/rtp/239.49.9.22:6000
CCTV台球,http://171.35.55.69:6005/udp/239.252.219.80:5140
CCTV台球,http://60.223.90.145:8001/rtp/226.0.2.216:9640
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://49.67.155.49:8888/rtp/239.49.9.22:6000
CCTV台球,http://58.210.223.152:8888/rtp/239.49.9.22:6000
CCTV台球,http://60.166.114.144:8888/rtp/238.1.79.59:4608
