【  央视频道  】,#genre#
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.75.170.44:4000/rtp/239.253.92.193:6058
CCTV6,http://101.75.170.44:4000/rtp/239.253.92.193:6058
CCTV7,http://110.72.68.117:808/hls/98/index.m3u8
CCTV7,http://110.72.69.113:808/hls/5/index.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.68.117:808/hls/5/index.m3u8
CCTV7,http://113.101.9.182:808/hls/7/index.m3u8
CCTV7,http://110.72.76.50:808/hls/5/index.m3u8
CCTV7,http://110.72.69.113:808/hls/98/index.m3u8
CCTV7,http://110.72.85.151:8181/tsfile/live/0007_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.101.9.182:808/hls/8/index.m3u8
CCTV8,http://110.72.69.113:808/hls/40/index.m3u8
CCTV8,http://110.72.85.151:8181/tsfile/live/0008_1.m3u8
CCTV8,http://101.75.170.44:4000/rtp/239.253.92.195:6060
CCTV8,http://182.149.176.103:6066/udp/239.93.42.39:5140
CCTV8,http://101.75.170.44:4000/rtp/239.253.92.195:6060
CCTV9,http://110.72.69.113:808/hls/119/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.101.9.182:808/hls/9/index.m3u8
CCTV9,http://110.72.68.117:808/hls/119/index.m3u8
CCTV9,http://110.72.85.151:8181/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.69.157:808/hls/119/index.m3u8
CCTV9,http://182.149.176.103:6066/udp/239.93.1.24:5140
CCTV9,http://101.75.170.44:4000/rtp/239.253.92.107:6020
CCTV10,http://110.72.68.117:808/hls/99/index.m3u8
CCTV10,http://113.101.9.182:808/hls/10/index.m3u8
CCTV10,http://110.72.85.151:8181/tsfile/live/0010_1.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.75.170.44:4000/rtp/239.253.92.196:6061
CCTV10,http://182.149.176.103:6066/udp/239.93.1.28:5140
CCTV10,http://101.75.170.44:4000/rtp/239.253.92.196:6061
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.101.9.182:808/hls/11/index.m3u8
CCTV11,http://110.72.69.157:808/hls/100/index.m3u8
CCTV11,http://110.72.68.99:808/hls/100/index.m3u8
CCTV11,http://110.72.85.151:8181/tsfile/live/0011_1.m3u8
CCTV11,http://101.75.170.44:4000/rtp/239.253.93.153:6321
CCTV11,http://101.75.170.44:4000/rtp/239.253.93.153:6321
CCTV11,http://182.149.176.103:6066/udp/239.93.0.102:5140
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.101.9.182:808/hls/12/index.m3u8
CCTV12,http://110.72.69.113:808/hls/101/index.m3u8
CCTV12,http://110.72.85.151:8181/tsfile/live/0012_1.m3u8
CCTV12,http://101.75.170.44:4000/rtp/239.253.92.197:6062
CCTV12,http://182.149.176.103:6066/udp/239.93.1.30:8124
CCTV12,http://101.75.170.44:4000/rtp/239.253.92.197:6062
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.69.113:808/hls/106/index.m3u8
CCTV13,http://113.101.9.182:808/hls/13/index.m3u8
CCTV13,http://110.72.68.117:808/hls/106/index.m3u8
CCTV13,http://110.72.69.157:808/hls/106/index.m3u8
CCTV13,http://110.72.85.151:8181/tsfile/live/0013_1.m3u8
CCTV13,http://101.75.170.44:4000/rtp/239.253.92.13:8008
CCTV13,http://101.75.170.44:4000/rtp/239.253.92.13:8008
CCTV13回放,http://110.72.85.151:8181/tsfile/live/1010_1.m3u8
CCTV14,http://110.72.69.113:808/hls/105/index.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.101.9.182:808/hls/14/index.m3u8
CCTV14,http://110.72.85.151:8181/tsfile/live/0014_1.m3u8
CCTV14,http://101.75.170.44:4000/rtp/239.253.92.198:6063
CCTV14,http://101.75.170.44:4000/rtp/239.253.92.198:6063
CCTV15,http://113.101.9.182:808/hls/15/index.m3u8
CCTV15,http://110.72.69.113:808/hls/102/index.m3u8
CCTV15,http://110.72.85.151:8181/tsfile/live/0015_1.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.75.170.44:4000/rtp/239.253.93.154:6322
CCTV15,http://182.149.176.103:6066/udp/239.93.0.103:5140
CCTV15,http://101.75.170.44:4000/rtp/239.253.93.154:6322
CCTV16,http://110.72.85.151:8181/tsfile/live/1004_1.m3u8
CCTV17,http://110.72.85.151:8181/tsfile/live/0019_1.m3u8
CCTV17,http://182.149.176.103:6066/udp/239.93.0.92:5140
CCTV17,http://101.75.170.44:4000/rtp/239.253.93.150:6318
CCTV17,http://101.75.170.44:4000/rtp/239.253.93.150:6318
CCTV娱乐,http://110.72.69.113:808/hls/66/index.m3u8
CCTV少儿,http://182.149.176.103:6066/udp/239.93.1.29:6000
CCTV球,http://101.75.170.44:4000/rtp/239.253.93.231:6409
CCTV球,http://101.75.170.44:4000/rtp/239.253.93.231:6409
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
热门CCTV体验,http://182.149.176.103:6066/udp/239.93.1.47:5140
