【  央视频道  】,#genre#
CCTV5,http://60.220.167.202:8082/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.235:8002/rtp/226.0.2.209:9584
CCTV5,http://123.145.48.190:8001/udp/225.0.4.143:7980
CCTV5,http://110.72.60.81:808/hls/5/index.m3u8
CCTV5,http://123.145.78.178:8004/udp/225.0.4.143:7980
CCTV5+,http://110.72.74.62:808/hls/14/index.m3u8
CCTV5+,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://110.72.60.81:808/hls/6/index.m3u8
CCTV5+,http://112.114.137.134:888/hls/16/index.m3u8
CCTV5+,http://121.24.99.131:8090/hls/5/index.m3u8
CCTV5+,http://171.104.193.221:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://110.72.68.189:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://123.54.170.154:808/hls/18/index.m3u8
CCTV5+,http://171.104.193.222:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://111.225.92.33:8800/hls/101/index.m3u8
CCTV5+,http://144.52.162.231:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://123.14.89.74:8888/hls/16/index.m3u8
CCTV5+,http://171.104.193.220:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.117.180.171:8083/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.202:8082/rtp/226.0.2.168:9256
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.246.168:1234
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5+体育赛事,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5+高清,http://110.178.52.133:8082/udp/239.1.1.12:8012
CCTV5-体育,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5-体育,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5-体育,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5⁺,http://1.202.10.117:8888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV5高清,http://110.178.52.133:8082/udp/239.1.1.11:8011
CCTV-6,http://110.7.130.95:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.19.134.190:808/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://110.72.72.103:808/hls/39/index.m3u8
CCTV6,http://111.225.93.23:8800/hls/6/index.m3u8
CCTV6,http://121.24.99.131:8090/hls/14/index.m3u8
CCTV6,http://171.104.193.222:8181/tsfile/live/0006_2.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.54.170.154:808/hls/6/index.m3u8
CCTV6,http://171.8.245.48:808/hls/6/index.m3u8
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://171.104.193.220:8181/tsfile/live/0006_2.m3u8
CCTV6,http://144.52.162.231:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://110.72.60.81:808/hls/7/index.m3u8
CCTV6,http://27.10.135.143:8002/udp/225.0.4.144:7980
CCTV6,http://171.116.245.15:8082/rtp/226.0.2.210:9592
CCTV6-电影,http://1.180.245.195:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV6高清,http://110.178.52.133:8082/udp/239.1.1.13:8013
CCTV7,http://123.14.89.74:8888/hls/7/index.m3u8
CCTV7,http://118.81.80.44:9999/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.68.189:8181/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8002/hls/504/index.m3u8
CCTV7,http://171.104.193.221:8181/tsfile/live/0007_1.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.54.170.154:808/hls/7/index.m3u8
CCTV7,http://111.225.92.33:8800/hls/7/index.m3u8
CCTV7,http://110.72.75.180:808/hls/98/index.m3u8
CCTV7,http://171.104.193.220:8181/tsfile/live/0007_1.m3u8
CCTV7,http://60.223.72.235:8002/rtp/226.0.2.159:9184
CCTV7,http://223.240.51.168:4022/rtp/238.1.78.239:7784
CCTV7,http://110.72.60.81:808/hls/8/index.m3u8
CCTV7,http://171.116.245.15:8082/rtp/226.0.2.159:9184
CCTV7,http://112.114.137.134:888/hls/7/index.m3u8
CCTV7-军事,http://1.180.245.195:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7-军农,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://110.72.75.180:808/hls/40/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.68.189:8181/tsfile/live/0008_1.m3u8
CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8002/hls/8/index.m3u8
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://123.54.170.154:808/hls/8/index.m3u8
CCTV8,http://60.220.167.202:8082/rtp/226.0.2.211:9600
CCTV8,http://171.116.245.15:8082/rtp/226.0.2.211:9600
CCTV8,http://27.11.57.83:8001/udp/225.0.4.137:7980
CCTV8,http://60.220.167.143:8083/rtp/226.0.2.211:9600
CCTV8,http://223.240.51.168:4022/rtp/238.1.78.173:7256
CCTV8,http://171.104.193.220:8181/tsfile/live/0008_1.m3u8
CCTV8,http://60.223.72.235:8002/rtp/226.0.2.211:9600
CCTV8,http://101.75.182.162:4000/rtp/239.253.92.195:6060
CCTV8-电视剧,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV8-电视剧,http://1.180.245.195:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8K1,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8高清,http://110.178.52.133:8082/udp/239.1.1.15:8015
CCTV9,http://110.72.72.103:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://118.81.80.44:9999/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.68.189:8181/tsfile/live/0009_1.m3u8
CCTV9,http://112.46.85.60:8002/hls/509/index.m3u8
CCTV9,http://171.8.245.48:808/hls/9/index.m3u8
CCTV9,http://123.54.170.154:808/hls/9/index.m3u8
CCTV9,http://110.72.60.81:808/hls/10/index.m3u8
CCTV9,http://171.104.193.220:8181/tsfile/live/0009_1.m3u8
CCTV9,http://123.145.48.190:8001/udp/225.0.4.131:7980
CCTV9,http://223.240.51.168:4022/rtp/238.1.78.240:7792
CCTV9,http://27.11.49.156:8001/udp/225.0.4.131:7980
CCTV9,http://60.220.167.202:8083/rtp/226.0.2.161:9200
CCTV9,http://123.145.78.178:8004/udp/225.0.4.131:7980
CCTV9,http://60.220.167.202:8082/rtp/226.0.2.161:9200
CCTV9-纪录,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://1.180.245.195:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV9高清,http://110.178.52.133:8082/udp/239.1.1.16:8016
CCTV10,http://110.72.68.189:8181/tsfile/live/0010_1.m3u8
CCTV10,http://171.104.193.220:8181/tsfile/live/0010_1.m3u8
CCTV10,http://112.46.85.60:8002/hls/506/index.m3u8
CCTV10,http://110.72.75.180:808/hls/99/index.m3u8
CCTV10,http://123.145.78.178:8004/udp/225.0.4.130:7980
CCTV10,http://110.72.60.81:808/hls/11/index.m3u8
CCTV10,http://123.145.57.225:8002/udp/225.0.4.130:7980
CCTV10,http://60.220.167.202:8082/rtp/226.0.2.162:9208
CCTV10,http://223.240.51.168:4022/rtp/238.1.78.241:7800
CCTV10,http://123.145.78.178:8001/udp/225.0.4.130:7980
CCTV10,http://27.11.49.156:8008/udp/225.0.4.130:7980
CCTV10,http://60.223.72.235:8002/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.37:8084/rtp/226.0.2.27:8128
CCTV10,http://60.220.167.249:8084/rtp/226.0.2.162:9208
CCTV10,http://101.75.182.162:4000/rtp/239.253.92.196:6061
CCTV10-科教,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV10高清,http://110.178.52.133:8082/udp/239.1.1.17:8017
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.68.189:8181/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.75.180:808/hls/100/index.m3u8
CCTV11,http://123.54.170.154:808/hls/11/index.m3u8
CCTV11,http://111.225.92.33:8800/hls/11/index.m3u8
CCTV11,http://110.72.60.81:808/hls/12/index.m3u8
CCTV11,http://123.145.78.178:8004/udp/225.0.4.218:7980
CCTV11,http://223.240.51.168:4022/rtp/238.1.78.206:7502
CCTV11,http://123.145.78.178:8001/udp/225.0.4.218:7980
CCTV11,http://123.145.57.225:8002/udp/225.0.4.218:7980
CCTV11,http://123.145.48.190:8001/udp/225.0.4.218:7980
CCTV11,http://60.220.167.202:8082/rtp/226.0.2.28:8136
CCTV11,http://101.75.182.162:4000/rtp/239.253.93.153:6321
CCTV11,http://27.10.135.143:8002/udp/225.0.4.218:7980
CCTV11,http://117.70.234.64:888/hls/11/index.m3u8
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://123.160.175.103:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://171.104.193.222:8181/tsfile/live/0012_1.m3u8
CCTV12,http://121.19.134.190:808/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://121.24.99.131:8090/hls/20/index.m3u8
CCTV12,http://123.54.170.154:808/hls/12/index.m3u8
CCTV12,http://111.225.92.33:8800/hls/12/index.m3u8
CCTV12,http://110.72.75.149:808/hls/101/index.m3u8
CCTV12,http://112.46.85.60:8002/hls/507/index.m3u8
CCTV12,http://110.72.60.81:808/hls/13/index.m3u8
CCTV12,http://123.145.78.178:8004/udp/225.0.4.129:7980
CCTV12,http://123.145.78.178:8001/udp/225.0.4.129:7980
CCTV12,http://60.220.167.202:8082/rtp/226.0.2.164:9224
CCTV12,http://223.240.51.168:4022/rtp/238.1.78.242:7808
CCTV12,http://60.220.167.143:8084/rtp/226.0.2.164:9224
CCTV12,http://27.11.49.156:8008/udp/225.0.4.129:7980
CCTV12-社会与法,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12法制,http://112.114.137.134:888/hls/12/index.m3u8
CCTV12高清,http://110.178.52.133:8082/udp/239.1.1.19:8019
CCTV13,http://110.72.68.189:8181/tsfile/live/0013_1.m3u8
CCTV13,http://123.54.170.154:808/hls/13/index.m3u8
CCTV13,http://171.38.86.11:8181/tsfile/live/0013_1.m3u8
CCTV13,http://123.160.175.103:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://222.218.159.142:8181/tsfile/live/0013_1.m3u8
CCTV13,http://171.116.245.15:8082/rtp/226.0.2.165:9232
CCTV13,http://223.240.51.168:4022/rtp/238.1.79.35:4392
CCTV13,http://171.104.193.221:8181/tsfile/live/0013_1.m3u8
CCTV13,http://123.145.78.178:8001/udp/225.0.4.219:7980
CCTV13,http://123.145.78.178:8004/udp/225.0.4.219:7980
CCTV13,http://117.70.233.138:888/hls/13/index.m3u8
CCTV13,http://27.11.49.156:8008/udp/225.0.4.219:7980
CCTV13,http://123.145.48.190:8001/udp/225.0.4.219:7980
CCTV13,http://60.220.167.202:8082/rtp/226.0.2.165:9232
CCTV13,http://101.75.182.162:4000/rtp/239.253.92.13:8008
CCTV13-新闻,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://222.92.7.170:3333/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV13回放,http://110.72.68.189:8181/tsfile/live/1010_1.m3u8
CCTV13高清,http://110.178.52.133:8082/udp/239.1.1.20:8020
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.24.99.131:8090/hls/22/index.m3u8
CCTV14,http://111.225.92.33:8800/hls/14/index.m3u8
CCTV14,http://171.104.193.220:8181/tsfile/live/0014_1.m3u8
CCTV14,http://171.104.195.8:8181/tsfile/live/0014_1.m3u8
CCTV14,http://110.72.75.180:808/hls/105/index.m3u8
CCTV14,http://171.104.193.222:8181/tsfile/live/0014_1.m3u8
CCTV14,http://223.240.51.168:4022/rtp/238.1.78.243:7816
CCTV14,http://171.116.245.15:8082/rtp/226.0.2.166:9240
