【  央视频道  】,#genre#
CCTV9B8,http://219.159.194.69:8181/tsfile/live/1022_1.m3u8
CCTV10,http://110.72.72.103:808/hls/99/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://123.145.48.190:8001/udp/225.0.4.130:7980
CCTV10,http://123.145.57.225:8002/udp/225.0.4.130:7980
CCTV10,http://61.52.158.140:808/hls/10/index.m3u8
CCTV10,http://171.116.245.15:8082/rtp/226.0.2.162:9208
CCTV10,http://183.141.187.12:9999/rtp/233.50.201.122:5140
CCTV10,http://27.10.135.143:8002/udp/225.0.4.130:7980
CCTV10,http://125.123.193.178:9999/rtp/233.50.201.122:5140
CCTV10,http://221.15.6.76:8888/rtp/225.1.4.78:1107
CCTV10,http://111.196.150.10:20002/rtp/239.3.1.63:8116
CCTV10,http://27.10.211.38:8001/udp/225.0.4.130:7980
CCTV10,http://211.158.154.86:8008/udp/225.0.4.130:7980
CCTV10,http://113.206.196.64:8001/udp/225.0.4.130:7980
CCTV10,http://125.120.147.105:8888/rtp/233.50.201.122:5140
CCTV10,http://222.128.179.212:4022/rtp/239.3.1.63:8116
CCTV10K1,http://219.159.194.69:8181/tsfile/live/1101_1.m3u8
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV11,http://110.72.72.103:808/hls/100/index.m3u8
CCTV11,http://171.38.86.11:8181/tsfile/live/0011_1.m3u8
CCTV11,http://123.145.48.190:8001/udp/225.0.4.218:7980
CCTV11,http://61.52.158.140:808/hls/11/index.m3u8
CCTV11,http://123.145.57.225:8002/udp/225.0.4.218:7980
CCTV11,http://27.10.211.38:8001/udp/225.0.4.218:7980
CCTV11,http://113.206.196.64:8001/udp/225.0.4.218:7980
CCTV11,http://221.15.6.76:8888/rtp/225.1.4.215:1268
CCTV11,http://27.10.135.143:8002/udp/225.0.4.218:7980
CCTV11,http://111.196.150.10:20002/rtp/239.3.1.152:8120
CCTV11,http://211.158.154.86:8008/udp/225.0.4.218:7980
CCTV11,http://171.118.208.115:8084/rtp/226.0.2.28:8136
CCTV11,http://171.118.208.115:8082/rtp/226.0.2.28:8136
CCTV11,http://222.128.179.212:4022/rtp/239.3.1.152:8120
CCTV11,http://219.128.40.98:4022/udp/239.77.1.238:5146
CCTV11,http://111.201.161.228:10000/rtp/239.3.1.152:8120
CCTV11W,http://219.159.194.69:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://171.38.86.11:8181/tsfile/live/0012_1.m3u8
CCTV12,http://123.145.48.190:8001/udp/225.0.4.129:7980
CCTV12,http://61.52.158.140:808/hls/12/index.m3u8
CCTV12,http://125.120.147.105:8888/rtp/233.50.201.123:5140
CCTV12,http://125.123.193.178:9999/rtp/233.50.201.123:5140
CCTV12,http://183.141.187.12:9999/rtp/233.50.201.123:5140
CCTV12,http://123.145.57.225:8002/udp/225.0.4.129:7980
CCTV12,http://27.10.211.38:8001/udp/225.0.4.129:7980
CCTV12,http://211.158.154.86:8008/udp/225.0.4.129:7980
CCTV12,http://171.116.245.15:8082/rtp/226.0.2.164:9224
CCTV12,http://219.128.40.98:4022/udp/239.77.1.170:5146
CCTV12,http://113.206.196.64:8001/udp/225.0.4.129:7980
CCTV12,http://221.15.6.76:8888/rtp/225.1.4.79:1108
CCTV12,http://27.10.135.143:8002/udp/225.0.4.129:7980
CCTV12,http://171.118.208.115:8082/rtp/226.0.2.164:9224
CCTV12,http://110.72.72.103:808/hls/101/index.m3u8
CCTV12K2,http://219.159.194.69:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://171.38.86.11:8181/tsfile/live/0013_1.m3u8
CCTV13,http://123.145.48.190:8001/udp/225.0.4.219:7980
CCTV13,http://61.52.158.140:808/hls/13/index.m3u8
CCTV13,http://125.120.147.105:8888/rtp/233.50.201.246:5140
CCTV13,http://125.123.193.178:9999/rtp/233.50.201.246:5140
CCTV13,http://27.10.135.143:8002/udp/225.0.4.219:7980
CCTV13,http://183.141.187.12:9999/rtp/233.50.201.246:5140
CCTV13,http://123.145.57.225:8002/udp/225.0.4.219:7980
CCTV13,http://222.218.159.142:8181/tsfile/live/0013_1.m3u8
CCTV13,http://171.116.245.15:8082/rtp/226.0.2.165:9232
CCTV13,http://221.15.6.76:8888/rtp/225.1.4.113:1293
CCTV13,http://27.10.211.38:8001/udp/225.0.4.219:7980
CCTV13,http://111.196.150.10:20002/rtp/239.3.1.124:8128
CCTV13,http://113.206.196.64:8001/udp/225.0.4.219:7980
CCTV13,http://171.118.208.115:8082/rtp/226.0.2.165:9232
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://123.145.48.190:8001/udp/225.0.4.128:7980
CCTV14,http://125.123.193.178:9999/rtp/233.50.201.124:5140
CCTV14,http://122.242.146.90:9999/rtp/233.50.201.124:5140
CCTV14,http://123.145.57.225:8002/udp/225.0.4.128:7980
CCTV14,http://211.158.154.86:8008/udp/225.0.4.128:7980
CCTV14,http://171.116.245.15:8082/rtp/226.0.2.166:9240
CCTV14,http://221.15.6.76:8888/rtp/225.1.4.80:1109
CCTV14,http://111.196.150.10:20002/rtp/239.3.1.65:8132
CCTV14,http://27.10.135.143:8002/udp/225.0.4.128:7980
CCTV14,http://183.141.187.12:9999/rtp/233.50.201.124:5140
CCTV14,http://110.72.72.103:808/hls/105/index.m3u8
CCTV14,http://113.206.196.64:8001/udp/225.0.4.128:7980
CCTV14,http://27.10.211.38:8001/udp/225.0.4.128:7980
CCTV14,http://219.128.40.98:4022/udp/239.77.1.171:5146
CCTV14,http://219.128.40.98:4022/udp/239.77.1.161:5146
CCTV14K2,http://219.159.194.69:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14K2,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV15,http://119.54.13.9:9999/hls/15/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://171.104.193.221:8181/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.72.103:808/hls/102/index.m3u8
CCTV15,http://123.145.48.190:8001/udp/225.0.4.220:7980
CCTV15,http://61.52.158.140:808/hls/15/index.m3u8
CCTV15,http://27.10.211.38:8001/udp/225.0.4.220:7980
CCTV15,http://111.196.150.10:20002/rtp/239.3.1.153:8136
CCTV15,http://113.206.196.64:8001/udp/225.0.4.220:7980
CCTV15,http://27.10.135.143:8002/udp/225.0.4.220:7980
CCTV15,http://221.15.6.76:8888/rtp/225.1.4.216:1269
CCTV15,http://123.145.57.225:8002/udp/225.0.4.220:7980
CCTV15,http://211.158.154.86:8008/udp/225.0.4.220:7980
CCTV15,http://171.118.208.115:8082/rtp/226.0.2.32:8168
CCTV15,http://171.118.208.115:8084/rtp/226.0.2.32:8168
CCTV15,http://219.128.40.98:4022/udp/239.77.1.239:5146
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://60.187.197.91:7777/rtp/233.50.201.192:5140
CCTV16,http://116.148.121.229:8125/rtp/233.50.201.192:5140
CCTV16,http://125.123.193.178:9999/rtp/233.50.201.192:5140
CCTV16,http://125.120.147.105:8888/rtp/233.50.201.192:5140
CCTV16,http://171.118.208.115:8084/rtp/226.0.2.169:9264
CCTV16,http://171.116.245.15:8082/rtp/226.0.2.169:9264
CCTV16,http://122.242.146.90:9999/rtp/233.50.201.192:5140
CCTV16,http://183.141.187.12:9999/rtp/233.50.201.192:5140
CCTV16,http://114.254.38.149:4021/rtp/239.3.1.184:8001
CCTV16,http://111.196.150.10:20002/rtp/239.3.1.184:8001
CCTV16,http://171.118.208.115:8082/rtp/226.0.2.169:9264
CCTV16,http://219.128.40.98:4022/udp/239.77.0.165:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.1.76:5146
CCTV16,http://222.128.179.212:4022/rtp/239.3.1.184:8001
CCTV16奥运K2,http://219.159.194.69:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://222.218.159.142:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV17,http://111.196.150.10:20002/rtp/239.3.1.151:8144
CCTV17,http://123.145.48.190:8001/udp/225.0.4.179:7980
CCTV17,http://60.220.167.249:8082/rtp/226.0.2.170:9272
CCTV17,http://123.145.57.225:8002/udp/225.0.4.179:7980
CCTV17,http://60.223.72.166:8002/rtp/226.0.2.170:9272
CCTV17,http://171.116.245.15:8082/rtp/226.0.2.170:9272
CCTV17,http://27.10.211.38:8001/udp/225.0.4.179:7980
CCTV17,http://113.206.196.64:8001/udp/225.0.4.179:7980
CCTV17,http://211.158.154.86:8008/udp/225.0.4.179:7980
CCTV17,http://221.15.6.76:8888/rtp/225.1.4.226:2506
CCTV17,http://171.122.20.123:8083/rtp/226.0.2.170:9272
CCTV17,http://27.10.135.143:8002/udp/225.0.4.179:7980
CCTV17,http://171.118.208.115:8082/rtp/226.0.2.207:9568
CCTV17,http://219.128.40.98:4022/udp/239.77.1.121:5146
CCTV17,http://171.118.208.115:8082/rtp/226.0.2.170:9272
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164k,http://125.123.193.178:9999/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTVNEWS,http://116.95.218.29:9999/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://60.220.167.249:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.37:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.122.20.123:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.118.208.115:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.245.15:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.118.208.115:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://171.122.20.123:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.84.204:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://221.205.202.123:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://183.238.248.84:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.84.204:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.245.15:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.118.208.115:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.180.171:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.118.208.115:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.122.20.123:8083/rtp/226.0.2.223:9696
CCTV台球,http://119.54.12.11:9999/hls/78/index.m3u8
CCTV台球,http://171.118.208.115:8084/rtp/226.0.2.216:9640
CCTV台球,http://183.186.33.90:8085/rtp/226.0.2.216:9640
CCTV台球,http://171.116.245.15:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.202:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.166:8001/rtp/226.0.2.216:9640
CCTV台球,http://171.118.208.115:8082/rtp/226.0.2.216:9640
CCTV台球,http://183.238.248.84:9000/udp/239.21.0.71:3624
CCTV台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV女性时尚,http://60.223.72.166:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.249:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.166:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.168:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.202:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.37:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.146:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.118.208.115:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.245.15:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.118.208.115:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.123:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.238.248.84:9000/udp/239.21.0.73:3632
CCTV娱乐,http://110.72.72.102:808/hls/66/index.m3u8
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.223.199.89:8123/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.212.150.200:19999/udp/239.93.1.29:6000
CCTV少儿,http://171.217.52.64:1880/udp/239.93.1.29:6000
CCTV少儿,http://118.116.82.51:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://118.113.228.111:50002/udp/239.93.1.29:6000
CCTV少儿,http://182.150.118.66:50443/hls/14/index.m3u8
CCTV少儿画中画,http://118.112.90.2:8888/udp/239.93.1.40:5140
CCTV怀旧剧场,http://171.122.20.123:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8083/rtp/226.0.2.224:9704
