【  央视频道  】,#genre#
CCTV4K,http://113.86.204.95:9999/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://218.19.110.216:9999/udp/239.77.0.194:5146
CCTV4K,http://183.54.208.76:9999/udp/239.77.0.194:5146
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K,http://61.140.201.112:8028/udp/239.77.0.194:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.86.204.95:9999/udp/239.77.0.174:5146
CCTV4K50p,http://125.89.163.44:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.55:8888/udp/239.77.0.174:5146
CCTV4K50p,http://61.140.201.112:8028/udp/239.77.0.174:5146
CCTV4K50p,http://218.19.110.216:9999/udp/239.77.0.174:5146
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲,http://118.249.22.233:9999/udp/239.76.253.96:9000
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://111.201.161.228:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://118.249.23.4:9999/udp/239.76.246.96:1234
CCTV4美洲,http://118.249.23.4:9999/udp/239.76.253.96:9000
CCTV4美洲,http://116.95.218.29:9999/udp/239.125.2.197:4120
CCTV4美洲,http://118.249.22.233:9999/udp/239.76.246.96:1234
CCTV4美洲,http://114.254.85.234:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.179.212:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.38.149:4021/rtp/239.3.1.214:4220
CCTV4美洲,http://183.238.248.84:9000/udp/239.21.0.108:3772
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.79.214:808/hls/38/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://123.149.201.44:808/hls/5/index.m3u8
CCTV5,http://171.104.193.221:8181/tsfile/live/0005_1.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://182.150.118.66:50443/hls/5/index.m3u8
CCTV5,http://219.128.40.55:8888/udp/239.77.0.177:5146
CCTV5,http://117.89.53.65:3333/rtp/239.49.9.32:6000
CCTV5,http://171.122.20.123:8083/rtp/226.0.2.209:9584
CCTV5,http://125.123.193.178:9999/rtp/233.50.201.197:5140
CCTV5,http://218.19.110.216:9999/udp/239.77.0.170:5146
CCTV5,http://115.210.182.27:58888/rtp/233.50.201.197:5140
CCTV5,http://115.201.181.124:9999/rtp/233.50.201.197:5140
CCTV5,http://183.141.187.12:9999/rtp/233.50.201.197:5140
CCTV5+,http://171.104.193.221:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://219.128.40.55:8888/udp/239.77.1.31:5146
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://219.128.40.55:8888/udp/239.77.0.87:5146
CCTV5+,http://113.86.204.95:9999/udp/239.77.1.31:5146
CCTV5+,http://115.210.182.27:58888/rtp/233.50.201.220:5140
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+,http://218.71.36.138:9999/rtp/233.50.201.220:5140
CCTV5+,http://115.199.201.66:4022/rtp/233.50.201.220:5140
CCTV5+,http://36.6.150.75:8888/rtp/238.1.78.237:7768
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://122.242.146.90:9999/rtp/233.50.201.220:5140
CCTV5+,http://123.97.132.103:18888/rtp/233.50.201.220:5140
CCTV5+,http://125.125.56.55:8889/rtp/233.50.201.220:5140
CCTV5+,http://218.19.110.216:9999/udp/239.77.0.87:5146
CCTV5+,http://222.95.43.220:9000/rtp/239.49.8.137:6000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.37.67:18888/udp/225.1.8.20:8004
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.52.43.144:8888/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://182.150.118.66:50443/hls/6/index.m3u8
CCTV6,http://123.149.201.44:808/hls/6/index.m3u8
CCTV6,http://171.104.193.221:8181/tsfile/live/0006_2.m3u8
CCTV6,http://119.54.12.11:9999/hls/6/index.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://117.89.53.65:3333/rtp/239.49.9.33:6000
CCTV6,http://113.86.204.95:9999/udp/239.77.0.178:5146
CCTV6,http://219.128.40.55:8888/udp/239.77.0.178:5146
CCTV6,http://125.123.193.178:9999/rtp/233.50.201.198:5140
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6,http://115.199.201.66:4022/rtp/233.50.201.198:5140
CCTV6,http://218.71.36.138:9999/rtp/233.50.201.198:5140
CCTV6,http://123.97.132.103:18888/rtp/233.50.201.198:5140
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.248:808/hls/5/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8
CCTV7,http://171.104.193.221:8181/tsfile/live/0007_1.m3u8
CCTV7,http://119.54.12.11:9999/hls/7/index.m3u8
CCTV7,http://110.72.79.214:808/hls/98/index.m3u8
CCTV7,http://171.38.86.11:8181/tsfile/live/0007_1.m3u8
CCTV7,http://219.128.40.55:8888/udp/239.77.1.167:5146
CCTV7,http://219.128.40.55:8888/udp/239.77.1.159:5146
CCTV7,http://117.89.53.65:3333/rtp/239.49.8.132:6000
CCTV7,http://218.19.110.244:9999/udp/239.77.1.159:5146
CCTV7,http://36.6.150.75:8888/rtp/238.1.78.239:7784
CCTV7,http://27.10.211.38:8001/udp/225.0.4.127:7980
CCTV7,http://218.19.110.216:9999/udp/239.77.1.159:5146
CCTV8,http://118.121.58.80:2121/udp/239.93.42.39:5140
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.72.248:808/hls/40/index.m3u8
CCTV8,http://171.104.193.221:8181/tsfile/live/0008_1.m3u8
CCTV8,http://119.54.12.11:9999/hls/8/index.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://27.10.211.38:8001/udp/225.0.4.137:7980
CCTV8,http://117.89.53.65:3333/rtp/239.49.9.34:6000
CCTV8,http://60.187.197.91:7777/rtp/233.50.201.199:5140
CCTV8,http://125.89.163.44:8888/udp/239.77.0.181:5146
CCTV8,http://219.128.40.55:8888/udp/239.77.0.181:5146
CCTV8,http://61.140.124.156:8888/udp/239.77.0.172:5146
CCTV8,http://218.71.36.138:9999/rtp/233.50.201.199:5140
CCTV8,http://115.210.182.27:58888/rtp/233.50.201.199:5140
CCTV8,http://122.242.146.90:9999/rtp/233.50.201.199:5140
CCTV9,http://110.72.72.248:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.52.43.144:8888/tsfile/live/0009_1.m3u8
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8
CCTV9,http://171.104.193.221:8181/tsfile/live/0009_1.m3u8
CCTV9,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8
CCTV9,http://182.150.118.66:50443/hls/9/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://119.54.12.11:9999/hls/9/index.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://117.89.53.65:3333/rtp/239.49.8.133:6000
CCTV9,http://113.86.204.95:9999/udp/239.77.1.168:5146
CCTV9,http://36.6.150.75:8888/rtp/238.1.78.240:7792
CCTV9,http://219.128.40.55:8888/udp/239.77.1.168:5146
CCTV9,http://218.71.36.138:9999/rtp/233.50.201.121:5140
CCTV9,http://115.199.201.66:4022/rtp/233.50.201.121:5140
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8
CCTV10,http://171.104.193.221:8181/tsfile/live/0010_1.m3u8
CCTV10,http://110.72.79.252:808/hls/99/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8
CCTV10,http://219.128.40.55:8888/udp/239.77.1.169:5146
CCTV10,http://117.89.53.65:3333/rtp/239.49.8.134:6000
CCTV10,http://113.86.204.95:9999/udp/239.77.1.169:5146
CCTV10,http://27.10.211.38:8001/udp/225.0.4.130:7980
CCTV10,http://115.199.201.66:4022/rtp/233.50.201.122:5140
CCTV10,http://123.97.132.103:18888/rtp/233.50.201.122:5140
CCTV10,http://36.6.150.75:8888/rtp/238.1.78.241:7800
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10,http://115.201.181.124:9999/rtp/233.50.201.122:5140
CCTV10,http://183.141.187.12:9999/rtp/233.50.201.122:5140
CCTV10,http://125.89.163.44:8888/udp/239.77.1.169:5146
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.79.214:808/hls/100/index.m3u8
CCTV11,http://222.89.107.42:9876/tsfile/live/0011_1.m3u8
CCTV11,http://171.104.193.221:8181/tsfile/live/0011_1.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://219.128.40.55:8888/udp/239.77.1.238:5146
CCTV11,http://36.6.150.75:8888/rtp/238.1.78.206:7502
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,http://183.54.208.76:9999/udp/239.77.1.238:5146
CCTV11,http://218.19.110.244:9999/udp/239.77.1.238:5146
CCTV11,http://113.86.204.95:9999/udp/239.77.1.238:5146
CCTV11,http://117.29.232.157:9999/rtp/239.61.2.21:8120
CCTV11,http://120.55.49.231:34599/rtp/233.50.201.11:5140
CCTV11,http://180.142.179.26:8138/udp/239.81.0.229:4056
CCTV11,http://111.201.161.228:10000/rtp/239.3.1.152:8120
CCTV11,http://180.136.215.63:8088/udp/239.81.0.229:4056
CCTV12,http://222.89.107.42:9876/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.79.214:808/hls/101/index.m3u8
CCTV12,http://171.104.193.221:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.92.7.170:3333/tsfile/live/0012_1.m3u8
CCTV12,http://117.89.53.65:3333/rtp/239.49.8.135:6000
CCTV12,http://219.128.40.55:8888/udp/239.77.1.170:5146
CCTV12,http://113.86.204.95:9999/udp/239.77.1.170:5146
CCTV12,http://115.199.201.66:4022/rtp/233.50.201.123:5140
CCTV12,http://36.6.150.75:8888/rtp/238.1.78.242:7808
CCTV12,http://182.150.118.66:50443/hls/12/index.m3u8
CCTV12,http://218.71.36.138:9999/rtp/233.50.201.123:5140
CCTV12,http://219.128.40.55:8888/udp/239.77.1.109:5146
CCTV12,http://125.125.56.55:8888/rtp/233.50.201.123:5140
CCTV12,http://125.89.163.44:8888/udp/239.77.1.170:5146
CCTV12,http://123.97.132.103:18888/rtp/233.50.201.123:5140
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12画中画,http://118.112.90.2:8888/udp/239.93.1.41:5140
CCTV13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8
CCTV13,http://182.150.118.66:50443/hls/13/index.m3u8
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.123.193.178:9999/rtp/233.50.201.246:5140
CCTV13,http://219.128.40.55:8888/udp/239.253.43.196:5146
CCTV13,http://115.199.201.66:4022/rtp/233.50.201.246:5140
CCTV13,http://218.71.36.138:9999/rtp/233.50.201.246:5140
CCTV13,http://219.128.40.55:8888/udp/239.77.0.188:5146
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13,http://115.201.181.124:9999/rtp/233.50.201.246:5140
CCTV13,http://115.210.182.27:58888/rtp/233.50.201.246:5140
CCTV13,http://123.97.132.103:18888/rtp/233.50.201.246:5140
CCTV13,http://183.54.208.76:9999/udp/239.253.43.196:5146
CCTV13,http://36.6.150.75:8888/rtp/238.1.79.35:4392
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://123.52.43.144:8888/tsfile/live/0014_1.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://171.104.193.221:8181/tsfile/live/0014_1.m3u8
CCTV14,http://110.72.79.214:808/hls/105/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://36.6.150.75:8888/rtp/238.1.78.243:7816
CCTV14,http://219.128.40.55:8888/udp/239.77.1.161:5146
CCTV14,http://115.199.201.66:4022/rtp/233.50.201.124:5140
CCTV14,http://218.19.110.216:9999/udp/239.77.1.161:5146
CCTV14,http://222.92.7.170:3333/tsfile/live/0014_1.m3u8
CCTV14,http://123.97.132.103:18888/rtp/233.50.201.124:5140
CCTV14,http://115.210.182.27:58888/rtp/233.50.201.124:5140
CCTV14,http://122.242.146.90:9999/rtp/233.50.201.124:5140
CCTV14,http://125.89.163.44:8888/udp/239.77.1.171:5146
CCTV14,http://115.201.181.124:9999/rtp/233.50.201.124:5140
CCTV14,http://218.71.36.138:9999/rtp/233.50.201.124:5140
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.54.13.9:9999/hls/15/index.m3u8
CCTV15,http://182.150.118.66:50443/hls/15/index.m3u8
CCTV15,http://171.104.193.221:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.92.7.170:3333/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.72.248:808/hls/102/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV15,http://218.19.110.216:9999/udp/239.77.1.239:5146
CCTV15,http://219.128.40.55:8888/udp/239.77.1.239:5146
CCTV15,http://36.6.150.75:8888/rtp/238.1.78.222:7648
CCTV15,http://27.10.211.38:8001/udp/225.0.4.220:7980
CCTV15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV15,http://183.54.208.76:9999/udp/239.77.1.239:5146
CCTV15,http://113.86.204.95:9999/udp/239.77.1.239:5146
CCTV15,http://180.142.179.26:8138/udp/239.81.0.230:4056
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://60.187.197.91:7777/rtp/233.50.201.192:5140
CCTV16,http://125.123.193.178:9999/rtp/233.50.201.192:5140
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://218.19.110.216:9999/udp/239.77.0.165:5146
CCTV16,http://219.128.40.55:8888/udp/239.77.1.76:5146
CCTV16,http://115.199.201.66:4022/rtp/233.50.201.192:5140
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://183.141.187.12:9999/rtp/233.50.201.192:5140
CCTV16,http://113.24.136.243:8083/udp/239.1.1.122:8122
CCTV16,http://115.210.182.27:58888/rtp/233.50.201.192:5140
CCTV16,http://123.97.132.103:18888/rtp/233.50.201.192:5140
CCTV16,http://218.72.118.73:8000/rtp/233.50.201.192:5140
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146
CCTV16,http://116.148.121.229:8125/rtp/233.50.201.192:5140
CCTV16,http://223.10.14.197:8083/udp/239.1.1.122:8122
CCTV16,http://122.242.146.90:9999/rtp/233.50.201.192:5140
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://171.104.193.221:8181/tsfile/live/0019_1.m3u8
CCTV17,http://113.93.51.56:9999/udp/239.77.1.121:5146
CCTV17,http://218.19.110.216:9999/udp/239.77.1.121:5146
CCTV17,http://36.6.150.75:8888/rtp/238.1.78.178:7296
CCTV17,http://113.93.51.56:10000/udp/239.77.1.121:5146
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV17,http://113.86.204.95:9999/udp/239.77.1.121:5146
CCTV17,http://27.10.211.38:8001/udp/225.0.4.179:7980
CCTV17,http://183.54.208.76:9999/udp/239.77.1.121:5146
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://180.142.179.26:8138/udp/239.81.0.228:4056
CCTV17,http://60.220.167.249:8082/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.166:8002/rtp/226.0.2.170:9272
CCTV17,http://171.122.20.123:8083/rtp/226.0.2.170:9272
CCTV17,http://171.223.215.229:4000/udp/239.93.0.92:5140
CCTV164K,http://219.128.40.55:8888/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://218.19.110.216:9999/udp/239.77.1.98:5146
CCTV164K,http://113.93.51.56:10000/udp/239.77.1.98:5146
CCTV164K,http://218.19.110.244:9999/udp/239.77.1.98:5146
CCTV164K,http://183.54.208.76:9999/udp/239.77.1.98:5146
CCTV164K,http://125.89.163.44:8888/udp/239.77.1.98:5146
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.13:9718
CCTV164K,http://119.98.8.87:4022/rtp/239.69.1.249:11136
CCTV164K,http://119.98.8.87:4022/rtp/239.69.1.13:9718
CCTV164K,http://121.60.89.103:8000/rtp/239.69.1.13:9718
CCTV164K,http://121.60.89.103:8000/rtp/239.69.1.249:11136
CCTV164K,http://118.249.22.233:9999/udp/239.76.253.230:9000
CCTV164K,http://118.249.22.233:9999/udp/239.76.254.200:9000
CCTV164K,http://61.140.201.112:8028/udp/239.77.1.98:5146
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://123.97.132.103:18888/rtp/233.50.201.63:5140
CCTV164k,http://60.163.15.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.59:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://115.201.181.124:9999/rtp/233.50.201.63:5140
CCTV164k,http://115.199.201.66:4022/rtp/233.50.201.63:5140
CCTV164k,http://125.123.193.178:9999/rtp/233.50.201.63:5140
CCTV164k,http://218.71.36.138:9999/rtp/233.50.201.63:5140
CCTV164k,http://218.72.118.73:8000/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8881/rtp/233.50.201.63:5140
CCTV164k,http://118.249.22.233:9999/udp/239.76.246.224:1234
CCTV164k,http://123.155.20.22:8888/rtp/233.50.201.63:5140
CCTV164kR,http://118.254.159.80:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.249.22.233:9999/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.4:9999/udp/239.76.246.230:1234
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://116.95.218.29:9999/udp/239.125.1.140:4130
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://171.122.20.123:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://223.10.14.197:8083/udp/239.1.1.99:8099
CCTV世界地理,http://60.220.167.202:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.249:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.30.103:8085/udp/239.1.1.99:8099
CCTV世界地理,http://36.6.150.75:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.14.197:8084/udp/239.1.1.99:8099
CCTV世界地理,http://60.220.167.202:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.84.204:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://110.179.80.74:8082/udp/239.1.1.99:8099
CCTV世界地理,http://60.220.167.37:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://59.174.227.193:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://221.205.202.123:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.122.20.123:8082/rtp/226.0.2.222:9688
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://36.6.150.75:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://223.10.14.197:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://223.241.10.133:8999/rtp/238.1.79.56:4584
CCTV兵器科技,http://113.24.136.243:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.14.197:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://113.24.136.243:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.117.180.171:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://59.175.19.242:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://110.179.80.74:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.84.204:8085/rtp/226.0.2.223:9696
