【  央视频道  】,#genre#
CCTV5+,http://144.52.162.231:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://171.104.195.8:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://110.72.68.189:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://123.14.89.74:8888/hls/16/index.m3u8
CCTV5+,http://123.189.36.56:9901/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://113.111.17.115:8888/udp/239.77.1.31:5146
CCTV5+,http://116.30.199.212:8888/udp/239.77.1.31:5146
CCTV5+,http://123.145.78.178:8002/udp/225.0.4.73:7980
CCTV5+,http://183.191.226.123:8082/rtp/226.0.2.168:9256
CCTV5+,http://14.216.233.242:8888/udp/239.77.1.31:5146
CCTV5+,http://60.220.167.143:8083/rtp/226.0.2.168:9256
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.246.168:1234
CCTV5+体育赛事,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5+高清,http://110.178.52.133:8082/udp/239.1.1.12:8012
CCTV5-体育,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5-体育,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5⁺,http://1.202.10.117:8888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV5高清,http://110.178.52.133:8082/udp/239.1.1.11:8011
CCTV-6,http://110.7.130.95:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.19.134.190:808/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://171.8.245.48:808/hls/6/index.m3u8
CCTV6,http://110.72.72.103:808/hls/39/index.m3u8
CCTV6,http://121.24.99.131:8090/hls/14/index.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://123.14.89.74:8888/hls/6/index.m3u8
CCTV6,http://123.160.175.103:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://106.46.118.52:808/hls/6/index.m3u8
CCTV6,http://110.7.128.162:8096/tsfile/live/0006_1.m3u8
CCTV6,http://123.52.43.144:8888/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://171.104.193.222:8181/tsfile/live/0006_2.m3u8
CCTV6,http://144.52.162.231:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://1.180.245.195:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV6高清,http://110.178.52.133:8082/udp/239.1.1.13:8013
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.128.162:8096/tsfile/live/0007_1.m3u8
CCTV7,http://123.160.175.103:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://106.46.118.52:808/hls/7/index.m3u8
CCTV7,http://110.72.72.82:808/hls/98/index.m3u8
CCTV7,http://110.72.68.189:8181/tsfile/live/0007_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.104.193.222:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.128.94:8096/tsfile/live/0007_1.m3u8
CCTV7,http://171.104.195.8:8181/tsfile/live/0007_1.m3u8
CCTV7,http://116.30.199.212:8888/udp/239.77.1.167:5146
CCTV7,http://113.111.17.115:8888/udp/239.77.1.167:5146
CCTV7,http://180.152.243.88:8888/udp/239.45.3.56:5140
CCTV7-军事,http://1.180.245.195:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7-军农,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://222.92.7.170:3334/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://121.19.134.190:808/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.72.103:808/hls/40/index.m3u8
CCTV8,http://121.24.99.131:8090/hls/16/index.m3u8
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://110.72.68.189:8181/tsfile/live/0008_1.m3u8
CCTV8,http://123.14.89.74:8888/hls/8/index.m3u8
CCTV8,http://171.104.193.222:8181/tsfile/live/0008_1.m3u8
CCTV8,http://144.52.162.231:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://113.111.17.115:8888/udp/239.77.0.181:5146
CCTV8,http://180.152.243.88:8888/udp/239.45.1.71:5140
CCTV8,http://14.216.233.242:8888/udp/239.77.0.181:5146
CCTV8,http://27.11.57.83:8008/udp/225.0.4.137:7980
CCTV8-电视剧,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://1.180.245.195:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV8K1,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8高清,http://110.178.52.133:8082/udp/239.1.1.15:8015
CCTV9,http://110.72.72.103:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://118.81.80.44:9999/tsfile/live/0009_1.m3u8
CCTV9,http://171.104.195.8:8181/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.68.189:8181/tsfile/live/0009_1.m3u8
CCTV9,http://123.160.175.103:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://117.70.233.138:888/hls/9/index.m3u8
CCTV9,http://211.158.154.86:8008/udp/225.0.4.131:7980
CCTV9,http://27.11.57.83:8008/udp/225.0.4.131:7980
CCTV9,http://171.117.180.171:8083/rtp/226.0.2.161:9200
CCTV9,http://14.216.233.242:8888/udp/239.77.1.168:5146
CCTV9,http://61.141.138.165:8888/udp/239.77.1.168:5146
CCTV9,http://171.116.244.78:8084/rtp/226.0.2.161:9200
CCTV9-纪录,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://1.180.245.195:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV9高清,http://110.178.52.133:8082/udp/239.1.1.16:8016
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://110.72.68.189:8181/tsfile/live/0010_1.m3u8
CCTV10,http://106.46.118.52:808/hls/10/index.m3u8
CCTV10,http://171.104.195.8:8181/tsfile/live/0010_1.m3u8
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://219.128.40.55:8888/udp/239.77.1.169:5146
CCTV10,http://116.30.199.212:8888/udp/239.77.1.169:5146
CCTV10,http://180.152.243.88:8888/udp/239.45.3.8:5140
CCTV10,http://123.144.22.226:8002/udp/225.0.4.130:7980
CCTV10,http://117.70.233.138:888/hls/10/index.m3u8
CCTV10,http://113.111.17.115:8888/udp/239.77.1.169:5146
CCTV10,http://211.158.154.86:8008/udp/225.0.4.130:7980
CCTV10,http://123.145.78.178:8002/udp/225.0.4.130:7980
CCTV10,http://14.216.233.242:8888/udp/239.77.1.169:5146
CCTV10,http://60.220.167.202:8084/rtp/226.0.2.162:9208
CCTV10-科教,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV10高清,http://110.178.52.133:8082/udp/239.1.1.17:8017
CCTV11,http://110.72.68.189:8181/tsfile/live/0011_1.m3u8
CCTV11,http://123.160.175.103:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://121.24.99.131:8090/hls/19/index.m3u8
CCTV11,http://110.72.72.103:808/hls/100/index.m3u8
CCTV11,http://171.104.193.222:8181/tsfile/live/0011_1.m3u8
CCTV11,http://117.70.233.138:888/hls/11/index.m3u8
CCTV11,http://171.104.195.8:8181/tsfile/live/0011_1.m3u8
CCTV11,http://211.158.154.86:8008/udp/225.0.4.218:7980
CCTV11,http://171.15.152.105:9000/rtp/239.16.10.109:2000
CCTV11,http://113.65.7.195:8888/udp/239.77.1.238:5146
CCTV11,http://123.144.22.226:8002/udp/225.0.4.218:7980
CCTV11,http://14.216.233.242:8888/udp/239.77.1.238:5146
CCTV11,http://171.8.170.56:8800/rtp/239.16.10.109:2000
CCTV11,http://116.30.199.212:8888/udp/239.77.1.238:5146
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://123.160.175.103:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://121.19.134.190:808/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://123.14.89.74:8888/hls/12/index.m3u8
CCTV12,http://171.104.193.222:8181/tsfile/live/0012_1.m3u8
CCTV12,http://123.189.36.56:9901/tsfile/live/1162_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://106.46.118.52:808/hls/12/index.m3u8
CCTV12,http://115.225.17.199:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://171.104.195.8:8181/tsfile/live/0012_1.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://180.152.243.88:8888/udp/239.45.3.10:5140
CCTV12,http://116.30.199.212:8888/udp/239.77.1.170:5146
CCTV12,http://14.216.233.242:8888/udp/239.77.1.170:5146
CCTV12,http://117.70.233.138:888/hls/12/index.m3u8
CCTV12,http://219.128.40.55:8888/udp/239.77.1.170:5146
CCTV12,http://123.144.22.226:8002/udp/225.0.4.129:7980
CCTV12-社会与法,http://222.92.7.170:3333/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12-社会与法,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12高清,http://110.178.52.133:8082/udp/239.1.1.19:8019
CCTV13,http://110.72.68.189:8181/tsfile/live/0013_1.m3u8
CCTV13,http://123.160.175.103:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://106.46.118.52:808/hls/13/index.m3u8
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://110.72.72.103:808/hls/106/index.m3u8
CCTV13,http://121.24.99.131:8090/hls/21/index.m3u8
CCTV13,http://222.218.159.142:8181/tsfile/live/0013_1.m3u8
CCTV13,http://117.70.233.138:888/hls/13/index.m3u8
CCTV13,http://123.144.22.226:8001/udp/225.0.4.219:7980
CCTV13,http://220.192.2.51:8002/udp/225.0.4.219:7980
CCTV13,http://60.220.167.143:8083/rtp/226.0.2.165:9232
CCTV13,http://171.116.244.78:8084/rtp/226.0.2.165:9232
CCTV13,http://223.10.30.103:8082/udp/239.1.1.20:8020
