【  央视频道  】,#genre#
CCTV16奥运匹克,http://116.1.187.73:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://116.1.187.71:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://116.1.187.71:8181/tsfile/live/1003_1.m3u8
CCTV17,http://113.109.119.235:8081/hls/17/index.m3u8
CCTV17,http://116.1.187.71:8181/tsfile/live/0019_1.m3u8
CCTV17,http://116.1.187.73:8181/tsfile/live/0019_1.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17K2,http://113.15.184.185:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://113.15.185.206:8181/tsfile/live/1115_1.m3u8
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV164K,http://120.77.205.62:8087/udp/239.77.1.98:5146
CCTV164K,http://183.17.224.90:8888/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.66:4022/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.66:4022/udp/239.77.1.98:5146
CCTV164K,http://116.5.239.98:8000/udp/239.77.1.98:5146
CCTV164K,http://61.144.100.23:54321/udp/239.77.1.98:5146
CCTV164K,http://119.129.205.95:4000/udp/239.77.1.98:5146
CCTV164k,http://115.204.44.245:8000/rtp/233.50.201.63:5140
CCTV164k,http://220.191.38.253:8125/rtp/233.50.201.63:5140
CCTV164k,http://183.128.228.109:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.147.174.193:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.147.173.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.204.44.245:8000/rtp/233.50.201.63:5140
CCTV164k,http://125.120.45.80:6001/rtp/233.50.201.63:5140
CCTV164k,http://175.4.83.153:8888/udp/239.76.246.224:1234
CCTV164kR,http://175.4.83.153:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.15.133.235:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.4.82.39:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.11.194.20:7000/udp/239.76.246.230:1234
CCTV164kR,http://175.9.232.229:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.10.197.15:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.0.94.20:9000/udp/239.76.246.230:1234
CCTV164kR,http://175.0.92.4:9000/udp/239.76.246.230:1234
CCTV-中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTV-娱乐,http://110.72.60.83:808/hls/66/index.m3u8
CCTVCCTV文化精品,http://117.64.101.47:4022/rtp/238.1.79.54:4568
CCTVCCTV文化精品,http://110.179.81.164:8083/udp/239.1.1.91:8091
CCTVCCTV文化精品,http://183.191.39.176:8005/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://61.134.200.7:8084/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://124.163.112.118:7000/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://124.163.112.118:8000/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://183.184.38.122:8084/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://171.118.108.99:8083/rtp/226.0.2.219:9664
CCTVCCTV球,http://117.64.101.47:4022/rtp/238.1.79.59:4608
CCTVCCTV球,http://110.179.81.164:8083/udp/239.1.1.100:8100
CCTVCCTV球,http://223.10.32.226:8082/udp/239.1.1.100:8100
CCTVCCTV球,http://183.191.39.176:8005/rtp/226.0.2.216:9640
CCTVCCTV球,http://61.134.200.7:8084/rtp/226.0.2.216:9640
CCTVCCTV球,http://118.81.205.32:8002/rtp/226.0.2.216:9640
CCTVCCTV球,http://124.163.112.118:8000/rtp/226.0.2.216:9640
CCTVCCTV球,http://171.118.108.99:8083/rtp/226.0.2.216:9640
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://117.64.101.47:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://110.179.81.164:8083/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.32.226:8082/udp/239.1.1.99:8099
CCTV世界地理,http://183.191.39.176:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://61.240.39.46:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.71.69:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://183.184.33.251:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://183.184.38.122:8084/rtp/226.0.2.222:9688
CCTV兵器科技,http://110.179.81.164:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.32.226:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://183.191.39.176:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.71.69:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.240.39.46:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.184.38.122:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.188.171:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.118.108.99:8083/rtp/226.0.2.223:9696
CCTV发现之旅,http://220.176.11.157:20000/hls/65/index.m3u8
CCTV女性时尚,http://117.64.101.47:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://110.179.81.164:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://183.184.38.122:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.184.33.251:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.189.1:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.71.69:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.32.226:8082/udp/239.1.1.89:8089
CCTV少儿,http://113.249.237.38:5555/rtp/235.254.198.61:1520
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.60:8888/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.60:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.88.134.186:3333/udp/239.93.1.29:6000
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://61.240.39.46:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.39.176:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.39.176:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.71.69:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV文化精品,http://175.4.82.39:8888/udp/239.76.254.56:9000
CCTV文化精品,http://175.4.83.153:8888/udp/239.76.254.56:9000
CCTV文化精品,http://175.15.133.235:8888/udp/239.76.254.56:9000
CCTV文化精品,http://175.11.194.20:7000/udp/239.76.254.56:9000
CCTV文化精品,http://219.145.19.191:5554/rtp/239.111.205.75:5140
CCTV文化精品,http://175.10.197.15:8888/udp/239.76.254.56:9000
CCTV文化精品,http://175.9.232.229:8888/udp/239.76.254.56:9000
CCTV文化精品,http://171.116.71.69:8084/rtp/226.0.2.219:9664
CCTV球,http://49.75.205.27:4022/rtp/239.49.9.22:6000
CCTV球,http://121.232.57.139:4022/rtp/239.49.9.22:6000
CCTV球,http://117.83.48.39:7777/rtp/239.49.9.22:6000
CCTV球,http://180.127.137.48:8888/rtp/239.49.9.22:6000
CCTV球,http://180.105.104.207:8888/rtp/239.49.9.22:6000
CCTV球,http://175.4.82.39:8888/udp/239.76.254.58:9000
CCTV球,http://175.9.232.229:8888/udp/239.76.254.58:9000
CCTV球,http://175.15.133.235:8888/udp/239.76.254.58:9000
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://110.179.81.164:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://110.179.81.164:8083/udp/239.1.1.94:8094
