【  央视频道  】,#genre#
CCTV5,http://121.27.126.190:809/hls/105/index.m3u8
CCTV5,http://61.53.73.123:808/hls/5/index.m3u8
CCTV5,http://61.52.158.140:808/hls/5/index.m3u8
CCTV5,http://113.65.9.104:4014/udp/239.77.0.170:5146
CCTV5,http://113.86.204.95:9999/udp/239.77.0.177:5146
CCTV5,http://219.128.40.98:4022/udp/239.77.0.177:5146
CCTV5,http://27.11.248.130:8009/udp/225.0.4.143:7980
CCTV5,http://182.32.160.21:9997/udp/239.21.2.46:5002
CCTV5,http://117.25.39.225:4022/rtp/239.61.3.35:9728
CCTV5,http://111.73.20.160:8688/udp/239.252.219.236:5140
CCTV5,http://60.187.128.214:7777/rtp/233.50.201.197:5140
CCTV5+,http://110.72.84.107:808/hls/14/index.m3u8
CCTV5+,http://183.239.193.55:2223/hls/91/index.m3u8
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.31:5146
CCTV5+,http://223.241.10.133:8999/rtp/238.1.78.237:7768
CCTV5+,http://222.95.43.220:9000/rtp/239.49.8.137:6000
CCTV5+,http://60.166.114.144:8888/rtp/238.1.78.237:7768
CCTV5+,http://60.187.128.214:7777/rtp/233.50.201.220:5140
CCTV5+,http://113.65.9.104:4014/udp/239.77.0.87:5146
CCTV5+,http://117.25.39.225:4022/rtp/239.61.2.171:9014
CCTV5+,http://223.10.30.103:8085/udp/239.1.1.12:8012
CCTV5+,http://58.210.223.152:8888/rtp/239.49.8.137:6000
CCTV5+,http://125.125.197.72:8889/rtp/233.50.201.220:5140
CCTV5+,http://27.11.248.130:8009/udp/225.0.4.73:7980
CCTV5+,http://171.213.36.107:8888/udp/239.93.1.36:8004
CCTV5+,http://58.209.35.153:8888/rtp/239.49.8.137:6000
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.253.168:9000
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.84.107:808/hls/39/index.m3u8
CCTV6,http://61.53.73.123:808/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.86.205.10:808/hls/118/index.m3u8
CCTV6,http://121.27.126.190:809/hls/6/index.m3u8
CCTV6,http://222.92.7.170:3334/tsfile/live/0006_1.m3u8
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://113.65.9.104:4014/udp/239.77.0.178:5146
CCTV6,http://113.86.204.95:9999/udp/239.77.0.178:5146
CCTV6,http://219.128.40.98:4022/udp/239.77.0.178:5146
CCTV6,http://182.32.160.21:9997/udp/239.21.2.47:5002
CCTV6,http://60.187.128.214:7777/rtp/233.50.201.198:5140
CCTV6,http://113.65.9.104:4014/udp/239.77.0.171:5146
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://222.92.7.170:3334/tsfile/live/0007_1.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://110.72.79.174:808/hls/98/index.m3u8
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8
CCTV7,http://113.65.9.104:4014/udp/239.77.1.167:5146
CCTV7,http://113.86.204.95:9999/udp/239.77.1.167:5146
CCTV7,http://113.65.9.104:4014/udp/239.77.1.159:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.167:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.159:5146
CCTV7,http://113.86.204.95:9999/udp/239.77.1.159:5146
CCTV7,http://27.11.248.107:8007/udp/225.0.4.127:7980
CCTV7,http://60.166.114.144:8888/rtp/238.1.78.239:7784
CCTV7测试,http://113.78.253.125:8888/udp/239.77.0.138:5146
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8
CCTV8,http://61.53.73.123:808/hls/8/index.m3u8
CCTV8,http://110.72.79.174:808/hls/40/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.52.158.140:808/hls/8/index.m3u8
CCTV8,http://183.239.193.55:2223/hls/80/index.m3u8
CCTV8,http://113.86.204.95:9999/udp/239.77.0.181:5146
CCTV8,http://27.11.248.130:8009/udp/225.0.4.137:7980
CCTV8,http://113.65.9.104:4014/udp/239.77.0.181:5146
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV8,http://182.32.160.21:9997/udp/239.21.2.48:5002
CCTV8,http://60.187.128.214:7777/rtp/233.50.201.199:5140
CCTV8,http://113.65.9.104:4014/udp/239.77.0.172:5146
CCTV8,http://111.73.20.160:8688/udp/239.252.219.253:5140
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.52.158.140:808/hls/9/index.m3u8
CCTV9,http://113.65.9.104:4014/udp/239.77.1.168:5146
CCTV9,http://27.11.248.130:8009/udp/225.0.4.131:7980
CCTV9,http://219.128.40.98:4022/udp/239.77.1.168:5146
CCTV9,http://113.86.204.95:9999/udp/239.77.1.168:5146
CCTV9,http://60.166.114.144:8888/rtp/238.1.78.240:7792
CCTV9,http://113.65.9.104:4014/udp/239.77.1.160:5146
CCTV9,http://60.187.128.214:7777/rtp/233.50.201.121:5140
CCTV9,http://219.128.40.98:4022/udp/239.77.1.160:5146
CCTV9,http://113.86.204.95:9999/udp/239.77.1.160:5146
CCTV9,http://111.73.20.160:8688/udp/239.252.220.186:5140
CCTV9,http://117.25.39.225:4022/rtp/239.61.2.172:9020
CCTV9,http://171.35.55.69:6005/udp/239.252.220.186:5140
CCTV9测试,http://113.78.253.125:8888/udp/239.77.0.135:5146
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8
CCTV10,http://113.65.9.104:4014/udp/239.77.1.169:5146
CCTV10,http://113.86.204.95:9999/udp/239.77.1.169:5146
CCTV10,http://27.11.248.130:8009/udp/225.0.4.130:7980
CCTV10,http://27.11.248.107:8007/udp/225.0.4.130:7980
CCTV10,http://113.65.9.104:4014/udp/239.77.1.113:5146
CCTV10,http://223.241.10.133:8999/rtp/238.1.78.241:7800
CCTV10,http://60.187.128.214:7777/rtp/233.50.201.122:5140
CCTV10,http://60.166.114.144:8888/rtp/238.1.78.241:7800
CCTV10,http://111.73.20.160:8688/udp/239.252.220.91:5140
CCTV10,http://219.128.40.98:4022/udp/239.77.1.169:5146
CCTV10,http://113.86.204.95:9999/udp/239.77.1.113:5146
CCTV10,http://171.35.55.69:6005/udp/239.252.220.91:5140
CCTV10,http://219.128.40.98:4022/udp/239.77.1.113:5146
CCTV10,http://58.210.223.152:8888/rtp/239.49.8.134:6000
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.84.142:808/hls/100/index.m3u8
CCTV11,http://60.166.114.144:8888/rtp/238.1.78.206:7502
CCTV11,http://223.241.10.133:8999/rtp/238.1.78.206:7502
CCTV11,http://113.65.9.104:4014/udp/239.77.1.238:5146
CCTV11,http://117.25.39.225:4022/rtp/239.61.2.21:8120
CCTV11,http://171.105.181.169:4022/udp/239.81.0.229:4056
CCTV11,http://113.86.204.95:9999/udp/239.77.1.238:5146
CCTV11,http://27.11.248.130:8009/udp/225.0.4.218:7980
CCTV11,http://171.213.36.107:8888/udp/239.93.0.102:5140
CCTV11,http://111.73.20.160:8688/udp/239.252.219.78:5140
CCTV11,http://219.128.40.98:4022/udp/239.77.1.238:5146
CCTV11,http://27.11.248.107:8007/udp/225.0.4.218:7980
CCTV11,http://117.28.177.45:8605/rtp/239.61.2.21:8120
CCTV11,http://183.238.248.82:9000/udp/239.21.0.35:3480
CCTV12,http://61.140.113.33:808/hls/628/index.m3u8
CCTV12,http://113.86.204.95:9999/udp/239.77.1.170:5146
CCTV12,http://27.11.248.130:8009/udp/225.0.4.129:7980
CCTV12,http://27.11.248.107:8007/udp/225.0.4.129:7980
CCTV12,http://219.128.40.98:4022/udp/239.77.1.170:5146
CCTV12,http://60.166.114.144:8888/rtp/238.1.78.242:7808
CCTV12,http://223.241.10.133:8999/rtp/238.1.78.242:7808
CCTV12,http://113.65.9.104:4014/udp/239.77.1.170:5146
CCTV12,http://117.25.39.225:4022/rtp/239.61.2.177:9050
CCTV12,http://58.210.223.152:8888/rtp/239.49.8.135:6000
CCTV12,http://125.125.197.72:8889/rtp/233.50.201.123:5140
CCTV12,http://60.187.128.214:7777/rtp/233.50.201.123:5140
CCTV12,http://219.128.40.98:4022/udp/239.77.1.109:5146
CCTV12,http://111.73.20.160:8688/udp/239.252.220.187:5140
CCTV12,http://113.86.204.95:9999/udp/239.77.1.109:5146
CCTV12法制,http://121.27.126.190:809/hls/12/index.m3u8
CCTV12测试,http://113.78.253.125:8888/udp/239.77.0.136:5146
CCTV12画中画,http://118.112.90.2:8888/udp/239.93.1.41:5140
CCTV12画中画,http://222.209.51.123:8888/udp/239.93.1.41:5140
CCTV13,http://113.65.9.104:4014/udp/239.253.43.196:5146
CCTV13,http://113.65.9.104:4014/udp/239.77.0.188:5146
CCTV13,http://110.72.84.142:808/hls/106/index.m3u8
CCTV13,http://60.187.128.214:7777/rtp/233.50.201.246:5140
CCTV13,http://223.241.10.133:8999/rtp/238.1.79.35:4392
CCTV13,http://60.166.114.144:8888/rtp/238.1.79.35:4392
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.25.39.225:4022/rtp/239.61.2.23:8132
CCTV13,http://125.125.197.72:8889/rtp/233.50.201.246:5140
CCTV13,http://113.86.204.95:9999/udp/239.253.43.196:5146
CCTV13,http://36.27.24.158:4000/rtp/233.50.201.246:5140
CCTV13,http://58.210.223.152:8888/rtp/239.49.9.43:6000
CCTV13,http://113.86.204.95:9999/udp/239.77.0.188:5146
CCTV13,http://27.11.248.130:8009/udp/225.0.4.219:7980
CCTV13,http://182.32.160.21:9997/udp/239.21.2.3:5002
CCTV14,http://110.72.84.142:808/hls/105/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.92.7.170:3334/tsfile/live/0014_1.m3u8
CCTV14,http://113.65.9.104:4014/udp/239.77.1.171:5146
CCTV14,http://113.86.204.95:9999/udp/239.77.1.171:5146
CCTV14,http://27.11.248.107:8007/udp/225.0.4.128:7980
CCTV14,http://27.11.248.130:8009/udp/225.0.4.128:7980
CCTV14,http://113.65.9.104:4014/udp/239.77.1.161:5146
CCTV14,http://219.128.40.98:4022/udp/239.77.1.171:5146
CCTV14,http://60.166.114.144:8888/rtp/238.1.78.243:7816
CCTV14,http://223.241.10.133:8999/rtp/238.1.78.243:7816
CCTV14,http://60.187.128.214:7777/rtp/233.50.201.124:5140
CCTV14,http://113.86.204.95:9999/udp/239.77.1.161:5146
CCTV14,http://125.125.197.72:8889/rtp/233.50.201.124:5140
CCTV14,http://117.25.39.225:4022/rtp/239.61.2.178:9056
CCTV14测试,http://113.78.253.125:8888/udp/239.77.0.133:5146
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://60.166.114.144:8888/rtp/238.1.78.222:7648
CCTV15,http://117.25.39.225:4022/rtp/239.61.2.25:8144
CCTV15,http://113.65.9.104:4014/udp/239.77.1.239:5146
CCTV15,http://113.86.204.95:9999/udp/239.77.1.239:5146
CCTV15,http://219.128.40.98:4022/udp/239.77.1.239:5146
CCTV15,http://27.11.248.130:8009/udp/225.0.4.220:7980
CCTV15,http://171.35.55.69:6005/udp/239.252.219.79:5140
CCTV15,http://111.73.20.160:8688/udp/239.252.219.79:5140
CCTV15,http://27.11.248.107:8007/udp/225.0.4.220:7980
CCTV15,http://171.213.36.107:8888/udp/239.93.0.103:5140
CCTV15,http://125.71.122.30:8888/udp/239.93.0.103:5140
CCTV15,http://117.28.177.45:8605/rtp/239.61.2.25:8144
CCTV15,http://182.32.160.21:9997/udp/239.21.2.4:5002
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://113.65.9.104:4014/udp/239.77.0.165:5146
CCTV16,http://60.187.128.214:7777/rtp/233.50.201.192:5140
CCTV16,http://113.86.204.95:9999/udp/239.77.1.76:5146
CCTV16,http://125.125.197.72:8889/rtp/233.50.201.192:5140
CCTV16,http://36.27.24.158:4000/rtp/233.50.201.192:5140
CCTV16,http://223.10.30.103:8085/udp/239.1.1.122:8122
CCTV16,http://113.86.204.95:9999/udp/239.77.0.165:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.0.165:5146
CCTV16,http://182.32.160.21:9997/udp/239.21.2.51:5002
CCTV16,http://219.128.40.98:4022/udp/239.77.1.76:5146
CCTV16,http://60.223.186.153:10000/rtp/226.0.2.169:9264
CCTV16,http://60.187.237.149:8888/rtp/233.50.201.192:5140
CCTV16,http://60.223.72.224:8001/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.168:8003/rtp/226.0.2.169:9264
CCTV16,http://60.223.90.145:8001/rtp/226.0.2.169:9264
CCTV17,http://113.65.9.104:4014/udp/239.77.1.121:5146
CCTV17,http://60.166.114.144:8888/rtp/238.1.78.178:7296
CCTV17,http://113.86.204.95:9999/udp/239.77.1.121:5146
CCTV17,http://223.241.10.133:8999/rtp/238.1.78.178:7296
CCTV17,http://111.73.20.160:8688/udp/239.252.220.192:5140
CCTV17,http://117.25.39.225:4022/rtp/239.61.3.9:9572
CCTV17,http://171.35.55.69:6005/udp/239.252.220.192:5140
CCTV17,http://171.213.36.107:8888/udp/239.93.0.92:5140
CCTV17,http://27.11.248.130:8009/udp/225.0.4.179:7980
CCTV17,http://27.11.248.107:8007/udp/225.0.4.179:7980
CCTV17,http://125.71.122.30:8888/udp/239.93.0.92:5140
CCTV17,http://118.113.228.111:50002/udp/239.93.0.92:5140
CCTV17,http://117.28.177.45:8605/rtp/239.61.3.9:9572
CCTV17,http://183.238.248.82:9000/udp/239.20.0.7:3376
CCTV17,http://171.221.88.192:4022/udp/239.93.0.92:5140
CCTV164K,http://113.78.253.125:8888/udp/239.77.1.98:5146
CCTV164K,http://113.86.204.95:9999/udp/239.77.1.98:5146
CCTV164K,http://113.65.9.104:4014/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.187.128.214:7777/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8889/rtp/233.50.201.63:5140
CCTV164k,http://36.27.24.158:4000/rtp/233.50.201.63:5140
CCTV164k,http://60.187.237.149:8888/rtp/233.50.201.63:5140
CCTV164k,http://123.155.20.22:8889/rtp/233.50.201.63:5140
CCTV164k,http://183.135.226.196:4022/rtp/233.50.201.63:5140
CCTV164kR,http://118.254.201.65:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.159.80:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.202.28:8888/udp/239.76.246.230:1234
CCTV-中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://171.120.84.204:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://183.238.248.82:9000/udp/239.21.0.74:3636
CCTV世界地理,http://59.174.227.193:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://60.223.90.145:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.224:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.30.103:8085/udp/239.1.1.99:8099
CCTV世界地理,http://223.241.10.133:8999/rtp/238.1.79.60:4616
CCTV世界地理,http://171.117.202.161:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.122.20.123:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://116.179.130.242:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://183.238.248.83:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.179.130.242:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.30.103:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://223.241.10.133:8999/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.223.90.145:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.84.204:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.122.20.123:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.238.248.82:9000/udp/239.21.0.80:3660
CCTV兵器科技,http://171.117.202.161:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://117.9.171.16:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://60.223.72.224:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.238.248.83:9000/udp/239.21.0.80:3660
CCTV兵器科技,http://60.223.186.153:10000/rtp/226.0.2.223:9696
CCTV台球,http://111.73.20.160:8688/udp/239.252.219.80:5140
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://58.210.223.152:8888/rtp/239.49.9.22:6000
CCTV台球,http://223.10.30.103:8085/udp/239.1.1.100:8100
CCTV台球,http://223.241.10.133:8999/rtp/238.1.79.59:4608
CCTV台球,http://183.191.241.177:8003/rtp/226.0.2.216:9640
CCTV台球,http://58.209.115.56:8888/rtp/239.49.9.22:6000
CCTV台球,http://60.166.114.144:8888/rtp/238.1.79.59:4608
CCTV台球,http://171.35.55.69:6005/udp/239.252.219.80:5140
CCTV台球,http://183.238.248.82:9000/udp/239.21.0.71:3624
CCTV台球,http://60.223.90.145:8001/rtp/226.0.2.216:9640
CCTV台球,http://171.120.84.204:8085/rtp/226.0.2.216:9640
CCTV台球,http://58.209.253.230:8888/rtp/239.49.9.22:6000
CCTV台球,http://171.122.20.123:8085/rtp/226.0.2.216:9640
CCTV台球,http://111.227.68.74:4022/rtp/239.254.201.171:7176
CCTV女性时尚,http://60.166.114.144:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://117.9.171.16:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://171.120.84.204:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.167.239:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.90.145:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://60.223.72.168:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.122.20.123:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.224:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://116.179.130.242:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.238.248.82:9000/udp/239.21.0.73:3632
CCTV女性时尚,http://223.241.10.133:8999/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.238.248.83:9000/udp/239.21.0.73:3632
CCTV女性时尚,http://60.223.186.153:10000/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.79.174:808/hls/66/index.m3u8
CCTV少儿,http://171.221.40.25:808/hls/11/index.m3u8
CCTV少儿,http://118.113.228.111:50002/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.192:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.116.122.163:4422/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.190:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.217.52.64:1880/udp/239.93.1.29:6000
CCTV少儿画中画,http://118.112.90.2:8888/udp/239.93.1.40:5140
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.223.90.145:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.241.177:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.84.204:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.202.161:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.167.239:8085/rtp/226.0.2.224:9704
