【  央视频道  】,#genre#
CCTV1超清,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8
CCTV2,http://123.54.170.154:808/hls/2/index.m3u8
CCTV2,http://222.67.181.186:8888/udp/239.45.1.109:5140
CCTV2,http://60.189.53.170:4000/rtp/233.50.201.119:5140
CCTV2,http://183.128.183.36:4022/rtp/233.50.201.119:5140
CCTV2,http://115.204.73.138:8888/rtp/233.50.201.119:5140
CCTV2,http://123.145.78.178:8001/udp/225.0.4.132:7980
CCTV2,http://171.15.152.105:9000/rtp/239.16.10.127:2000
CCTV2,http://183.148.60.100:4022/rtp/233.50.201.119:5140
CCTV2,http://171.15.152.105:9000/rtp/239.16.20.2:10020
CCTV2,http://171.109.211.103:8888/udp/239.81.0.115:4056
CCTV2,http://171.8.170.56:8800/rtp/239.16.10.127:2000
CCTV2,http://27.11.54.168:8010/udp/225.0.4.132:7980
CCTV2,http://61.150.11.116:4444/rtp/239.112.205.78:5140
CCTV2-财经,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://121.24.98.117:8090/hls/11/index.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://123.101.98.20:9898/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.160.175.103:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://182.126.117.20:808/hls/3/index.m3u8
CCTV3,http://123.54.170.154:808/hls/3/index.m3u8
CCTV3,http://183.128.183.36:4022/rtp/233.50.201.196:5140
CCTV3,http://60.189.53.170:4000/rtp/233.50.201.196:5140
CCTV3,http://14.216.233.242:8888/udp/239.77.0.175:5146
CCTV3,http://123.14.89.74:8888/hls/3/index.m3u8
CCTV3,http://115.204.73.138:8888/rtp/233.50.201.196:5140
CCTV3,http://183.148.60.100:4022/rtp/233.50.201.196:5140
CCTV3,http://121.29.90.139:7077/rtp/239.253.92.191:6057
CCTV3,http://220.187.80.239:8888/rtp/233.50.201.196:5140
CCTV3-综艺,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV3-综艺,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3超清,http://116.5.239.220:8000/udp/239.77.0.175:5146
CCTV3超清,http://14.216.233.242:8888/udp/239.77.0.175:5146
CCTV3超清,http://219.128.40.214:8888/udp/239.77.0.175:5146
CCTV3超清,http://113.111.17.115:8888/udp/239.77.0.175:5146
CCTV3超清,http://116.30.249.206:8888/udp/239.77.0.175:5146
CCTV3超清,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV3超清,http://113.65.252.5:3333/udp/239.77.0.175:5146
CCTV3超清,http://218.19.111.218:9999/udp/239.77.0.175:5146
CCTV3超清,http://218.19.111.239:9999/udp/239.77.0.175:5146
CCTV3超清,http://218.19.110.145:9999/udp/239.77.0.175:5146
CCTV3超清,http://183.7.106.241:4022/udp/239.77.0.175:5146
CCTV3超清,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清,http://113.71.149.149:5555/udp/239.77.0.175:5146
CCTV3超清,http://113.110.228.62:4022/udp/239.77.0.175:5146
CCTV3超清,http://14.121.146.49:554/udp/239.77.0.175:5146
CCTV4,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.193.222:8181/tsfile/live/0004_1.m3u8
CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
CCTV4,http://223.240.51.168:4022/rtp/238.1.78.236:7760
CCTV4,http://14.216.233.242:8888/udp/239.77.1.166:5146
CCTV4,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4,http://171.8.170.56:8800/rtp/239.16.20.4:10040
CCTV4,http://27.10.213.1:8004/udp/225.0.4.176:7980
CCTV4,http://27.11.54.168:8010/udp/225.0.4.176:7980
CCTV4,http://123.145.78.178:8003/udp/225.0.4.176:7980
CCTV4,http://182.32.160.10:9997/udp/239.21.2.28:5002
CCTV4,http://171.109.211.103:8888/udp/239.81.0.96:4056
CCTV4,http://171.15.152.105:9000/rtp/239.16.20.4:10040
CCTV4,http://121.29.90.139:7077/rtp/239.253.93.192:6370
CCTV4,http://171.15.152.105:9000/rtp/239.16.10.128:2000
CCTV4-国际,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4K,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K,http://116.5.239.220:8000/udp/239.77.0.194:5146
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.214:8888/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://113.65.252.5:3333/udp/239.77.0.194:5146
CCTV4K,http://218.19.111.73:9999/udp/239.77.0.194:5146
CCTV4K,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K,http://121.29.90.139:7077/rtp/239.253.93.134:6631
CCTV4K,http://218.19.110.145:9999/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://183.7.106.241:4022/udp/239.77.0.194:5146
CCTV4K,http://218.19.110.73:9999/udp/239.77.0.194:5146
CCTV4K,http://14.216.233.242:8888/udp/239.77.0.194:5146
CCTV4K,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
CCTV4K50p,http://116.30.249.206:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.214:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4K50p,http://14.216.233.242:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p,http://116.5.239.220:8000/udp/239.77.0.174:5146
CCTV4K50p,http://183.4.54.164:8686/udp/239.77.0.174:5146
CCTV4K50p,http://218.19.111.73:9999/udp/239.77.0.174:5146
CCTV4K50p,http://218.19.110.73:9999/udp/239.77.0.174:5146
CCTV4K50p,http://113.71.149.149:5555/udp/239.77.0.174:5146
CCTV4K50p,http://218.19.111.239:9999/udp/239.77.0.174:5146
CCTV4K50p,http://218.19.111.218:9999/udp/239.77.0.174:5146
CCTV4K50p,http://183.7.106.241:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4亚洲,http://121.29.90.139:7077/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲,http://221.15.5.143:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://175.4.83.137:8888/udp/239.76.253.96:9000
CCTV4美洲,http://121.29.90.139:7077/rtp/239.253.93.193:6371
CCTV4美洲,http://219.156.117.40:2000/rtp/225.1.5.32:1343
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://106.40.103.220:8888/udp/239.29.1.142:5000
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.253.96:9000
CCTV4美洲,http://114.254.85.234:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.246.96:1234
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://219.155.210.40:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://123.179.46.72:8888/udp/239.29.1.142:5000
CCTV4美洲,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://111.224.94.34:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.83.62:808/hls/38/index.m3u8
CCTV5,http://110.72.81.106:808/hls/38/index.m3u8
CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5,http://182.126.117.20:808/hls/5/index.m3u8
CCTV5,http://123.101.98.20:9898/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.78.171:808/hls/38/index.m3u8
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://183.128.183.36:4022/rtp/233.50.201.197:5140
CCTV5,http://121.29.90.139:7077/rtp/239.253.92.181:6046
CCTV5,http://183.148.60.100:4022/rtp/233.50.201.197:5140
CCTV5,http://115.204.73.138:8888/rtp/233.50.201.197:5140
CCTV5,http://171.15.152.105:9000/rtp/239.16.10.132:2000
CCTV5,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5,http://123.145.78.178:8001/udp/225.0.4.143:7980
CCTV5+,http://123.14.89.74:8888/hls/16/index.m3u8
CCTV5+,http://183.128.183.36:4022/rtp/233.50.201.220:5140
CCTV5+,http://60.189.53.170:4000/rtp/233.50.201.220:5140
CCTV5+,http://115.204.73.138:8888/rtp/233.50.201.220:5140
CCTV5+,http://183.148.60.100:4022/rtp/233.50.201.220:5140
CCTV5+,http://123.145.78.178:8001/udp/225.0.4.73:7980
CCTV5+,http://171.8.170.56:8800/rtp/239.16.20.5:10050
CCTV5+,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+,http://123.145.78.178:8003/udp/225.0.4.73:7980
CCTV5+,http://27.11.54.168:8010/udp/225.0.4.73:7980
CCTV5+,http://61.150.11.116:4444/rtp/239.111.205.13:5140
CCTV5+,http://121.29.90.139:7077/rtp/239.253.92.82:8013
CCTV5+,http://27.10.213.1:8004/udp/225.0.4.73:7980
CCTV5+,http://123.145.78.178:8004/udp/225.0.4.73:7980
CCTV5+,http://171.107.73.248:4000/udp/239.81.0.101:4056
CCTV5+hd,http://175.4.82.15:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.10.72.203:4022/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.246.168:1234
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd,http://222.241.144.110:8888/udp/239.76.246.168:1234
CCTV5+hd,http://222.241.144.110:8888/udp/239.76.253.168:9000
CCTV5+体育赛事,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5-体育,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5⁺,http://1.202.10.117:8888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5超清,http://113.111.17.115:8888/udp/239.77.0.177:5146
CCTV5超清,http://116.5.239.220:8000/udp/239.77.0.177:5146
CCTV5超清,http://113.71.149.149:5555/udp/239.77.0.177:5146
CCTV5超清,http://219.128.40.214:8888/udp/239.77.0.177:5146
CCTV5超清,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5超清,http://218.19.111.239:9999/udp/239.77.0.177:5146
CCTV5超清,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清,http://113.65.252.5:3333/udp/239.77.0.177:5146
CCTV5超清,http://218.19.111.73:9999/udp/239.77.0.177:5146
CCTV5超清,http://183.7.106.241:4022/udp/239.77.0.177:5146
CCTV5超清,http://113.110.228.62:4022/udp/239.77.0.177:5146
CCTV5超清,http://183.4.54.164:8686/udp/239.77.0.177:5146
CCTV5超清,http://14.216.233.242:8888/udp/239.77.0.177:5146
CCTV5超清,http://218.19.110.50:9999/udp/239.77.0.177:5146
CCTV6,http://110.72.78.207:808/hls/39/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.156.118.134:808/hls/6/index.m3u8
CCTV6,http://182.126.117.20:808/hls/6/index.m3u8
CCTV6,http://123.54.170.154:808/hls/6/index.m3u8
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://115.204.73.138:8888/rtp/233.50.201.198:5140
CCTV6,http://121.29.90.139:7077/rtp/239.253.92.193:6058
CCTV6,http://183.128.183.36:4022/rtp/233.50.201.198:5140
CCTV6,http://171.15.152.105:9000/rtp/239.16.20.6:10060
CCTV6,http://183.148.60.100:4022/rtp/233.50.201.198:5140
CCTV6,http://171.8.170.56:8800/rtp/239.16.20.6:10060
CCTV6,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6,http://123.145.78.178:8001/udp/225.0.4.144:7980
CCTV6,http://220.187.80.239:8888/rtp/233.50.201.198:5140
CCTV6-电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6-电影,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6超清,http://116.5.239.220:8000/udp/239.77.0.178:5146
CCTV6超清,http://116.30.249.206:8888/udp/239.77.0.178:5146
CCTV6超清,http://113.71.149.149:5555/udp/239.77.0.178:5146
CCTV6超清,http://183.4.54.164:8686/udp/239.77.0.178:5146
CCTV6超清,http://14.216.233.242:8888/udp/239.77.0.178:5146
CCTV6超清,http://219.128.40.214:8888/udp/239.77.0.178:5146
CCTV6超清,http://218.19.110.145:9999/udp/239.77.0.178:5146
CCTV6超清,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV6超清,http://183.7.106.241:4022/udp/239.77.0.178:5146
CCTV6超清,http://113.111.17.115:8888/udp/239.77.0.178:5146
CCTV6超清,http://113.65.252.5:3333/udp/239.77.0.178:5146
CCTV6超清,http://113.110.228.62:4022/udp/239.77.0.178:5146
CCTV6超清,http://14.121.146.49:554/udp/239.77.0.178:5146
CCTV6超清,http://218.19.110.73:9999/udp/239.77.0.178:5146
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.83.62:808/hls/98/index.m3u8
CCTV7,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.76.67:808/hls/98/index.m3u8
CCTV7,http://110.72.84.177:808/hls/98/index.m3u8
CCTV7,http://183.128.183.36:4022/rtp/233.50.201.120:5140
CCTV7,http://60.189.53.170:4000/rtp/233.50.201.120:5140
CCTV7,http://125.120.147.105:8888/rtp/233.50.201.120:5140
CCTV7,http://183.148.60.100:4022/rtp/233.50.201.120:5140
CCTV7,http://171.15.152.105:9000/rtp/239.16.20.51:10510
CCTV7,http://171.8.170.56:8800/rtp/239.16.10.130:2000
CCTV7,http://171.8.170.56:8800/rtp/239.16.20.51:10510
CCTV7,http://36.27.93.103:4022/rtp/233.50.201.120:5140
CCTV7,http://220.187.80.239:8888/rtp/233.50.201.120:5140
CCTV7,http://27.10.213.1:8004/udp/225.0.4.127:7980
CCTV7-军农,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7-军农,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8,http://112.46.85.60:8002/hls/8/index.m3u8
CCTV8,http://110.72.76.67:808/hls/40/index.m3u8
CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8
CCTV8,http://182.126.117.20:808/hls/8/index.m3u8
CCTV8,http://123.54.170.154:808/hls/8/index.m3u8
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://183.128.183.36:4022/rtp/233.50.201.199:5140
CCTV8,http://60.189.53.170:4000/rtp/233.50.201.199:5140
CCTV8,http://115.204.73.138:8888/rtp/233.50.201.199:5140
CCTV8,http://183.148.60.100:4022/rtp/233.50.201.199:5140
CCTV8,http://171.8.170.56:8800/rtp/239.16.10.102:2000
CCTV8,http://27.10.213.1:8004/udp/225.0.4.137:7980
CCTV8,http://36.27.93.103:4022/rtp/233.50.201.199:5140
CCTV8-电视剧,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV8-电视剧,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8超清,http://116.5.239.220:8000/udp/239.77.0.181:5146
CCTV8超清,http://116.30.249.206:8888/udp/239.77.0.181:5146
CCTV8超清,http://113.111.17.115:8888/udp/239.77.0.181:5146
CCTV8超清,http://218.19.111.239:9999/udp/239.77.0.181:5146
CCTV8超清,http://113.74.172.130:4000/udp/239.77.0.181:5146
CCTV8超清,http://14.216.233.242:8888/udp/239.77.0.181:5146
CCTV8超清,http://219.128.40.214:8888/udp/239.77.0.181:5146
CCTV8超清,http://183.7.106.241:4022/udp/239.77.0.181:5146
CCTV8超清,http://113.65.252.5:3333/udp/239.77.0.181:5146
CCTV8超清,http://113.65.7.195:8888/udp/239.77.0.181:5146
CCTV8超清,http://113.71.149.149:5555/udp/239.77.0.181:5146
CCTV8超清,http://218.19.111.218:9999/udp/239.77.0.181:5146
CCTV8超清,http://113.110.228.62:4022/udp/239.77.0.181:5146
CCTV8超清,http://218.19.110.50:9999/udp/239.77.0.181:5146
CCTV8超清,http://183.4.54.164:8686/udp/239.77.0.181:5146
CCTV9,http://171.8.245.48:808/hls/9/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.101.98.20:9898/tsfile/live/0009_1.m3u8
CCTV9,http://123.54.170.154:808/hls/9/index.m3u8
CCTV9,http://183.128.183.36:4022/rtp/233.50.201.121:5140
CCTV9,http://27.11.248.130:8001/udp/225.0.4.131:7980
CCTV9,http://60.189.53.170:4000/rtp/233.50.201.121:5140
CCTV9,http://221.198.185.218:8888/udp/225.1.1.119:5002
CCTV9,http://115.204.73.138:8888/rtp/233.50.201.121:5140
CCTV9,http://171.15.152.105:9000/rtp/239.16.10.103:2000
CCTV9,http://183.148.60.100:4022/rtp/233.50.201.121:5140
CCTV9,http://171.8.170.56:8800/rtp/239.16.20.9:10090
CCTV9,http://220.187.80.239:8888/rtp/233.50.201.121:5140
CCTV9,http://171.8.170.56:8800/rtp/239.16.10.103:2000
CCTV9,http://36.27.93.103:4022/rtp/233.50.201.121:5140
CCTV9-纪录,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://1.180.245.195:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV10,http://123.14.89.74:8888/hls/10/index.m3u8
CCTV10,http://123.101.98.20:9898/tsfile/live/0010_1.m3u8
CCTV10,http://123.54.170.154:808/hls/10/index.m3u8
CCTV10,http://171.104.195.8:8181/tsfile/live/0010_1.m3u8
CCTV10,http://183.128.183.36:4022/rtp/233.50.201.122:5140
CCTV10,http://171.15.152.105:9000/rtp/239.16.20.10:10100
CCTV10,http://115.204.73.138:8888/rtp/233.50.201.122:5140
CCTV10,http://171.15.152.105:9000/rtp/239.16.10.108:2000
CCTV10,http://183.148.60.100:4022/rtp/233.50.201.122:5140
CCTV10,http://60.189.53.170:4000/rtp/233.50.201.122:5140
CCTV10,http://61.150.11.116:4444/rtp/239.112.205.86:5140
CCTV10,http://27.11.54.168:8010/udp/225.0.4.130:7980
CCTV10,http://220.173.26.219:5678/udp/239.81.0.118:4056
CCTV10,http://220.187.80.239:8888/rtp/233.50.201.122:5140
CCTV10,http://14.216.233.242:8888/udp/239.77.1.169:5146
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.101.98.20:9898/tsfile/live/0011_1.m3u8
CCTV11,http://112.46.85.60:8002/hls/11/index.m3u8
CCTV11,http://27.16.188.107:4022/rtp/239.69.1.154:10560
CCTV11,http://123.145.78.178:8001/udp/225.0.4.218:7980
CCTV11,http://171.15.152.105:9000/rtp/239.16.10.109:2000
CCTV11,http://171.109.211.103:8888/udp/239.81.0.229:4056
CCTV11,http://61.150.11.116:4444/rtp/239.112.205.213:5140
CCTV11,http://121.29.90.139:7077/rtp/239.253.93.153:6321
CCTV11,http://171.8.170.56:8800/rtp/239.16.20.11:10110
CCTV11,http://123.145.78.178:8003/udp/225.0.4.218:7980
CCTV11,http://27.11.54.168:8010/udp/225.0.4.218:7980
CCTV11,http://220.173.26.219:5678/udp/239.81.0.229:4056
CCTV11,http://223.215.42.194:4022/rtp/238.1.78.206:7502
CCTV11,http://171.15.152.105:9000/rtp/239.16.20.11:10110
CCTV12,http://110.72.83.62:808/hls/101/index.m3u8
CCTV12,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8
CCTV12,http://121.19.134.190:808/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://123.54.170.154:808/hls/12/index.m3u8
CCTV12,http://183.128.183.36:4022/rtp/233.50.201.123:5140
CCTV12,http://171.15.152.105:9000/rtp/239.16.20.12:10120
CCTV12,http://183.148.60.100:4022/rtp/233.50.201.123:5140
CCTV12,http://115.204.73.138:8888/rtp/233.50.201.123:5140
CCTV12,http://171.8.170.56:8800/rtp/239.16.10.110:2000
CCTV12,http://61.150.11.116:4444/rtp/239.112.205.88:5140
CCTV12,http://123.145.78.178:8001/udp/225.0.4.129:7980
CCTV12,http://171.8.170.56:8800/rtp/239.16.20.12:10120
CCTV12,http://220.173.26.219:5678/udp/239.81.0.119:4056
CCTV12,http://220.187.80.239:8888/rtp/233.50.201.123:5140
CCTV12,http://27.11.54.168:8010/udp/225.0.4.129:7980
CCTV12-社会与法,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV13,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8
CCTV13,http://123.54.170.154:808/hls/13/index.m3u8
CCTV13,http://183.128.183.36:4022/rtp/233.50.201.246:5140
CCTV13,http://183.148.60.100:4022/rtp/233.50.201.246:5140
CCTV13,http://171.15.152.105:9000/rtp/239.16.20.13:10130
CCTV13,http://123.145.78.178:8001/udp/225.0.4.219:7980
CCTV13,http://115.204.73.138:8888/rtp/233.50.201.246:5140
CCTV13,http://171.15.152.105:9000/rtp/239.16.10.111:2000
CCTV13,http://220.173.26.219:5678/udp/239.81.0.206:4056
CCTV13,http://171.8.170.56:8800/rtp/239.16.10.111:2000
CCTV13,http://121.29.90.139:7077/rtp/239.253.92.13:8008
CCTV13,http://36.27.93.103:4022/rtp/233.50.201.246:5140
CCTV13,http://171.8.170.56:8800/rtp/239.16.20.13:10130
CCTV13,http://171.107.73.248:4000/udp/239.81.0.206:4056
CCTV13,http://171.109.211.103:8888/udp/239.81.0.206:4056
CCTV13-新闻,http://222.92.7.170:3333/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://110.72.78.207:808/hls/105/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.24.99.199:8090/hls/22/index.m3u8
CCTV14,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8
CCTV14,http://223.240.51.168:4022/rtp/238.1.78.243:7816
CCTV14,http://183.148.60.100:4022/rtp/233.50.201.124:5140
CCTV14,http://115.204.73.138:8888/rtp/233.50.201.124:5140
CCTV14,http://123.145.78.178:8001/udp/225.0.4.128:7980
CCTV14,http://61.150.11.116:4444/rtp/239.112.205.91:5140
CCTV14,http://220.173.26.219:5678/udp/239.81.0.120:4056
CCTV14,http://171.15.152.105:9000/rtp/239.16.10.112:2000
CCTV14,http://171.8.170.56:8800/rtp/239.16.10.112:2000
CCTV14,http://36.27.93.103:4022/rtp/233.50.201.124:5140
