【  央视频道  】,#genre#
CCTV4K,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K50p,http://14.121.146.49:554/udp/239.77.0.174:5146
CCTV4K50p,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4_移动,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://124.67.14.4:8888/udp/239.125.2.197:4120
CCTV4美洲,http://120.11.62.207:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5,http://111.126.77.93:808/hls/105/index.m3u8
CCTV5,http://219.145.19.145:4000/rtp/239.112.205.222:5140
CCTV5,http://27.10.213.1:8004/udp/225.0.4.143:7980
CCTV5,http://183.191.226.123:8083/rtp/226.0.2.22:8088
CCTV5,http://27.11.49.156:8010/udp/225.0.4.143:7980
CCTV5,http://120.11.62.207:4000/rtp/239.253.92.181:6046
CCTV5,http://27.11.49.156:8007/udp/225.0.4.143:7980
CCTV5,http://113.251.180.215:4022/rtp/235.254.198.142:1846
CCTV5,http://171.117.202.161:8082/rtp/226.0.2.22:8088
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://120.11.62.207:4000/rtp/239.253.92.82:8013
CCTV5+,http://27.11.49.156:8010/udp/225.0.4.73:7980
CCTV5+,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+hd,http://175.10.56.41:4022/udp/239.76.253.168:9000
CCTV5+hd,http://175.10.56.41:4022/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.251.61.35:8888/udp/239.76.246.168:1234
CCTV5+hd,http://222.241.144.110:8888/udp/239.76.253.168:9000
CCTV5+体育赛事,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5_移动,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5超清,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清,http://14.121.146.49:554/udp/239.77.0.177:5146
CCTV6,http://27.10.213.1:8004/udp/225.0.4.144:7980
CCTV6,http://111.126.77.93:808/hls/106/index.m3u8
CCTV6,http://219.145.19.145:4000/rtp/239.112.205.223:5140
CCTV6,http://120.11.62.207:4000/rtp/239.253.92.193:6058
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://183.191.226.123:8083/rtp/226.0.2.23:8096
CCTV6,http://113.251.180.215:4022/rtp/235.254.198.143:1852
CCTV6,http://27.11.49.156:8010/udp/225.0.4.144:7980
CCTV6,http://183.184.138.144:8085/rtp/226.0.2.23:8096
CCTV6,http://27.11.49.156:8007/udp/225.0.4.144:7980
CCTV6-电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6超清,http://14.121.146.49:554/udp/239.77.0.178:5146
CCTV7,http://111.126.77.93:808/hls/107/index.m3u8
CCTV7,http://171.8.245.48:808/hls/7/index.m3u8
CCTV7,http://27.11.49.156:8010/udp/225.0.4.127:7980
CCTV7,http://120.11.62.207:4000/rtp/239.253.92.194:6059
CCTV7,http://27.11.49.156:8007/udp/225.0.4.127:7980
CCTV7,http://183.191.226.123:8083/rtp/226.0.2.24:8104
CCTV7,http://221.15.7.122:8888/rtp/225.1.4.7:1036
CCTV7,http://113.251.180.215:4022/rtp/235.254.198.4:1292
CCTV7-军农,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8002/hls/8/index.m3u8
CCTV8,http://219.145.19.145:4000/rtp/239.112.205.224:5140
CCTV8,http://27.10.213.1:8004/udp/225.0.4.137:7980
CCTV8,http://120.11.62.207:4000/rtp/239.253.92.195:6060
CCTV8,http://27.11.49.156:8010/udp/225.0.4.137:7980
CCTV8,http://27.11.49.156:8007/udp/225.0.4.137:7980
CCTV8,http://183.191.226.123:8083/rtp/226.0.2.25:8112
CCTV8,http://183.184.138.144:8085/rtp/226.0.2.25:8112
CCTV8,http://113.251.180.215:4022/rtp/235.254.198.144:1856
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV8_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8超清,http://14.121.146.49:554/udp/239.77.0.181:5146
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV9,http://171.8.245.48:808/hls/9/index.m3u8
CCTV9,http://27.10.213.1:8004/udp/225.0.4.131:7980
CCTV9,http://219.145.19.145:4000/rtp/239.112.205.85:5140
CCTV9,http://27.11.49.156:8010/udp/225.0.4.131:7980
CCTV9,http://120.11.62.207:4000/rtp/239.253.92.107:6020
CCTV9,http://27.11.49.156:8007/udp/225.0.4.131:7980
CCTV9,http://183.191.226.123:8083/rtp/226.0.2.26:8120
CCTV9,http://221.15.7.122:8888/rtp/225.1.4.9:1038
CCTV9-纪录,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://27.10.213.1:8004/udp/225.0.4.130:7980
CCTV10,http://171.8.245.48:808/hls/10/index.m3u8
CCTV10,http://120.11.62.207:4000/rtp/239.253.92.196:6061
CCTV10,http://27.11.49.156:8007/udp/225.0.4.130:7980
CCTV10,http://183.191.226.123:8083/rtp/226.0.2.27:8128
CCTV10,http://171.117.202.161:8082/rtp/226.0.2.27:8128
CCTV10,http://221.15.7.122:8888/rtp/225.1.4.10:1039
CCTV10,http://27.11.49.156:8010/udp/225.0.4.130:7980
CCTV10_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://27.10.213.1:8004/udp/225.0.4.218:7980
CCTV11,http://222.217.124.147:8088/udp/239.81.0.229:4056
CCTV11,http://171.8.245.48:808/hls/11/index.m3u8
CCTV11,http://113.218.218.5:8001/tsfile/live/0011_1.m3u8
CCTV11,http://120.11.62.207:4000/rtp/239.253.93.153:6321
CCTV11,http://27.11.49.156:8010/udp/225.0.4.218:7980
CCTV11,http://183.191.226.123:8083/rtp/226.0.2.28:8136
CCTV11,http://113.251.180.215:4022/rtp/235.254.198.7:1304
CCTV11,http://221.15.7.122:8888/rtp/225.1.4.11:1040
CCTV11,http://171.117.202.161:8082/rtp/226.0.2.28:8136
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://219.145.19.145:4000/rtp/239.112.205.88:5140
CCTV12,http://171.8.245.48:808/hls/12/index.m3u8
CCTV12,http://120.11.62.207:4000/rtp/239.253.92.197:6062
CCTV12,http://27.11.49.156:8010/udp/225.0.4.129:7980
CCTV12,http://183.191.226.123:8083/rtp/226.0.2.29:8144
CCTV12,http://113.251.180.215:4022/rtp/235.254.198.8:1308
CCTV12,http://221.15.7.122:8888/rtp/225.1.4.12:1041
CCTV12,http://27.11.49.156:8007/udp/225.0.4.129:7980
CCTV12,http://171.117.202.161:8082/rtp/226.0.2.29:8144
CCTV12,http://113.218.218.5:8001/tsfile/live/0012_1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://222.217.124.147:8088/udp/239.81.0.206:4056
CCTV13,http://171.8.245.48:808/hls/13/index.m3u8
CCTV13,http://27.11.49.156:8010/udp/225.0.4.219:7980
CCTV13,http://120.11.62.207:4000/rtp/239.253.92.13:8008
CCTV13,http://183.191.226.123:8083/rtp/226.0.2.30:8152
CCTV13,http://113.218.218.5:8001/tsfile/live/0013_1.m3u8
CCTV13,http://221.15.7.122:8888/rtp/225.1.4.13:1042
CCTV13,http://171.117.202.161:8082/rtp/226.0.2.30:8152
CCTV13,http://113.251.180.215:4022/rtp/235.254.198.9:1312
CCTV13,http://183.184.138.144:8085/rtp/226.0.2.30:8152
CCTV13_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://171.8.245.48:808/hls/14/index.m3u8
CCTV14,http://27.10.213.1:8004/udp/225.0.4.128:7980
CCTV14,http://120.11.62.207:4000/rtp/239.253.92.198:6063
CCTV14,http://27.11.49.156:8010/udp/225.0.4.128:7980
CCTV14,http://27.11.49.156:8007/udp/225.0.4.128:7980
CCTV14,http://183.191.226.123:8083/rtp/226.0.2.31:8160
CCTV14,http://221.15.7.122:8888/rtp/225.1.4.14:1043
CCTV14,http://183.184.138.144:8085/rtp/226.0.2.31:8160
CCTV14,http://171.117.202.161:8082/rtp/226.0.2.31:8160
CCTV14,http://113.218.218.5:8001/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://219.145.19.145:4000/rtp/239.112.205.214:5140
CCTV15,http://171.8.245.48:808/hls/15/index.m3u8
CCTV15,http://120.11.62.207:4000/rtp/239.253.93.154:6322
CCTV15,http://183.191.226.123:8083/rtp/226.0.2.32:8168
CCTV15,http://113.218.218.5:8001/tsfile/live/0015_1.m3u8
CCTV15,http://221.15.7.122:8888/rtp/225.1.4.15:1044
CCTV15,http://113.251.180.215:4022/rtp/235.254.198.11:1320
CCTV15,http://27.11.49.156:8010/udp/225.0.4.220:7980
CCTV15-音乐,http://58.19.182.187:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://222.92.7.170:3333/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://219.145.19.145:4000/rtp/239.111.205.134:5140
CCTV16_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://27.10.213.1:8004/udp/225.0.4.179:7980
CCTV17,http://120.11.62.207:4000/rtp/239.253.93.150:6318
CCTV17,http://183.191.226.123:8083/rtp/226.0.2.207:9568
CCTV17,http://221.15.7.122:8888/rtp/225.1.4.227:2507
CCTV17,http://27.11.49.156:8010/udp/225.0.4.179:7980
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农村农业,http://222.67.181.186:8888/udp/239.45.3.52:5140
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV94M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV104M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV112M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV118M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV124M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV138M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV144M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV158M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV164K,http://14.121.146.49:554/udp/239.77.1.98:5146
CCTV164K,http://118.251.61.35:8888/udp/239.76.254.200:9000
CCTV164K,http://118.254.159.110:8888/udp/239.76.254.200:9000
CCTV164K,http://118.251.61.35:8888/udp/239.76.253.214:9000
CCTV164M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV164k,http://118.254.159.110:8888/udp/239.76.246.224:1234
CCTV174M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV212M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV412M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTVNEWS,http://58.19.182.187:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTVNEWS,http://112.46.85.60:8002/hls/16/index.m3u8
CCTVNEWS,http://124.67.14.4:8888/udp/239.125.1.140:4130
CCTV台球,http://219.145.19.145:4000/rtp/239.111.205.70:5140
CCTV台球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://110.178.52.133:8082/udp/239.1.1.100:8100
