【  央视频道  】,#genre#
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K4K,http://116.5.239.98:8000/udp/239.77.0.194:5146
CCTV4K4K,http://14.145.234.113:8888/udp/239.77.0.194:5146
CCTV4K4K,http://119.123.116.120:4022/udp/239.77.0.194:5146
CCTV4K4K,http://113.87.227.192:5000/udp/239.77.0.194:5146
CCTV4K4K,http://119.123.116.120:4022/udp/239.77.0.194:5146
CCTV4K4K,http://119.123.116.66:4022/udp/239.77.0.194:5146
CCTV4K4K,http://183.17.237.246:8888/udp/239.77.0.194:5146
CCTV4K4K,http://183.17.224.90:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://14.145.234.113:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.66:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.5.239.98:8000/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.87.227.192:5000/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.17.224.90:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.120:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.120:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.21.127.112:7777/udp/239.77.0.174:5146
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://60.10.227.40:555/rtp/239.253.92.251:6141
CCTV4美洲,http://60.10.227.40:555/rtp/239.253.93.193:6371
CCTV4美洲,http://101.75.170.44:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://101.75.170.44:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://123.123.185.11:1314/rtp/239.3.1.214:4220
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5,http://180.142.145.135:8181/tsfile/live/0005_1.m3u8
CCTV5,http://182.46.8.161:8018/hls/5/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://39.165.24.218:808/hls/5/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://116.11.157.197:8181/tsfile/live/1020_1.m3u8
CCTV5+,http://116.1.187.71:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://180.143.113.80:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://yuju666888.x3322.net:808/hls/676/index.m3u8
CCTV5+,http://220.191.38.253:8125/rtp/233.50.201.220:5140
CCTV5卡,http://110.72.85.151:8181/tsfile/live/0005_1.m3u8
CCTV5超清,http://116.5.239.98:8000/udp/239.77.0.177:5146
CCTV5超清,http://14.145.234.113:8888/udp/239.77.0.177:5146
CCTV5超清,http://183.17.224.90:8888/udp/239.77.0.177:5146
CCTV5超清,http://119.123.116.66:4022/udp/239.77.0.177:5146
CCTV5超清,http://116.21.127.112:7777/udp/239.77.0.177:5146
CCTV5超清,http://113.87.227.192:5000/udp/239.77.0.177:5146
CCTV5超清,http://119.123.116.120:4022/udp/239.77.0.177:5146
CCTV5超清,http://119.123.116.120:4022/udp/239.77.0.177:5146
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV6,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6,http://yuju666888.x3322.net:808/hls/51/index.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6超清,http://14.145.234.113:8888/udp/239.77.0.178:5146
CCTV6超清,http://116.21.127.112:7777/udp/239.77.0.178:5146
CCTV6超清,http://119.123.116.66:4022/udp/239.77.0.178:5146
CCTV6超清,http://113.87.227.192:5000/udp/239.77.0.178:5146
CCTV6超清,http://119.123.116.120:4022/udp/239.77.0.178:5146
CCTV6超清,http://183.17.237.246:8888/udp/239.77.0.178:5146
CCTV6超清,http://183.17.224.90:8888/udp/239.77.0.178:5146
CCTV6超清,http://113.83.248.64:4200/udp/239.77.0.178:5146
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://yuju666888.x3322.net:808/hls/623/index.m3u8
CCTV7,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV7测试,http://14.145.234.113:8888/udp/239.77.0.138:5146
CCTV7测试,http://116.21.127.112:7777/udp/239.77.0.138:5146
CCTV7测试,http://116.5.239.98:8000/udp/239.77.0.138:5146
CCTV7测试,http://113.87.227.192:5000/udp/239.77.0.138:5146
CCTV7测试,http://183.17.224.90:8888/udp/239.77.0.138:5146
CCTV7测试,http://119.123.116.120:4022/udp/239.77.0.138:5146
CCTV7测试,http://119.123.116.66:4022/udp/239.77.0.138:5146
CCTV7测试,http://61.140.201.112:8028/udp/239.77.0.138:5146
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://39.165.24.218:808/hls/8/index.m3u8
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8,http://183.6.110.241:9901/hls/1008/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV8超清,http://116.21.127.112:7777/udp/239.77.0.181:5146
CCTV8超清,http://116.5.239.98:8000/udp/239.77.0.181:5146
CCTV8超清,http://14.145.234.113:8888/udp/239.77.0.181:5146
CCTV8超清,http://119.123.116.66:4022/udp/239.77.0.181:5146
CCTV8超清,http://113.87.227.192:5000/udp/239.77.0.181:5146
CCTV8超清,http://119.123.116.120:4022/udp/239.77.0.181:5146
CCTV8超清,http://183.17.224.90:8888/udp/239.77.0.181:5146
CCTV8超清,http://119.123.116.120:4022/udp/239.77.0.181:5146
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://39.165.24.218:808/hls/9/index.m3u8
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9测试,http://14.145.234.113:8888/udp/239.77.0.135:5146
CCTV9测试,http://116.21.127.112:7777/udp/239.77.0.135:5146
CCTV9测试,http://116.5.239.98:8000/udp/239.77.0.135:5146
CCTV9测试,http://183.17.224.90:8888/udp/239.77.0.135:5146
CCTV9测试,http://14.126.29.160:7777/udp/239.77.0.135:5146
CCTV9测试,http://113.87.227.192:5000/udp/239.77.0.135:5146
CCTV9测试,http://119.123.116.66:4022/udp/239.77.0.135:5146
CCTV9测试,http://119.123.116.120:4022/udp/239.77.0.135:5146
CCTV10,http://39.165.24.218:808/hls/10/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV10,http://113.110.79.60:8090/hls/122/index.m3u8
CCTV10测试,http://14.145.234.113:8888/udp/239.77.0.134:5146
CCTV10测试,http://183.17.224.90:8888/udp/239.77.0.134:5146
CCTV10测试,http://116.21.127.112:7777/udp/239.77.0.134:5146
CCTV10测试,http://116.5.239.98:8000/udp/239.77.0.134:5146
CCTV10测试,http://113.87.227.192:5000/udp/239.77.0.134:5146
CCTV10测试,http://119.123.116.120:4022/udp/239.77.0.134:5146
CCTV10测试,http://119.123.116.66:4022/udp/239.77.0.134:5146
CCTV10测试,http://183.17.237.246:8888/udp/239.77.0.134:5146
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://39.165.24.218:808/hls/11/index.m3u8
CCTV11,http://yuju666888.x3322.net:808/hls/56/index.m3u8
CCTV11,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://yuju666888.x3322.net:808/hls/57/index.m3u8
CCTV12,http://180.142.145.135:8181/tsfile/live/0012_1.m3u8
CCTV12,http://113.110.79.60:8090/hls/124/index.m3u8
CCTV12测试,http://14.145.234.113:8888/udp/239.77.0.136:5146
CCTV12测试,http://183.17.224.90:8888/udp/239.77.0.136:5146
CCTV12测试,http://116.21.127.112:7777/udp/239.77.0.136:5146
CCTV12测试,http://116.5.239.98:8000/udp/239.77.0.136:5146
CCTV12测试,http://119.123.116.120:4022/udp/239.77.0.136:5146
CCTV12测试,http://119.123.116.120:4022/udp/239.77.0.136:5146
CCTV12测试,http://113.87.227.192:5000/udp/239.77.0.136:5146
CCTV12测试,http://183.17.237.246:8888/udp/239.77.0.136:5146
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://39.165.24.218:808/hls/13/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV13回放,http://116.11.157.197:8181/tsfile/live/1046_1.m3u8
CCTV13回放,http://110.72.85.151:8181/tsfile/live/1010_1.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.11.157.197:8181/tsfile/live/0014_1.m3u8
CCTV14测试,http://14.145.234.113:8888/udp/239.77.0.133:5146
CCTV14测试,http://116.5.239.98:8000/udp/239.77.0.133:5146
CCTV14测试,http://116.21.127.112:7777/udp/239.77.0.133:5146
CCTV14测试,http://119.123.116.120:4022/udp/239.77.0.133:5146
CCTV14测试,http://119.123.116.120:4022/udp/239.77.0.133:5146
CCTV14测试,http://183.17.237.246:8888/udp/239.77.0.133:5146
CCTV14测试,http://183.17.224.90:8888/udp/239.77.0.133:5146
CCTV14测试,http://113.87.227.192:5000/udp/239.77.0.133:5146
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://39.165.24.218:808/hls/15/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV15,http://yuju666888.x3322.net:808/hls/60/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV16,http://116.11.157.197:8181/tsfile/live/1014_1.m3u8
CCTV16,http://110.72.85.151:8181/tsfile/live/1004_1.m3u8
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV16,http://14.145.234.113:8888/udp/239.77.0.165:5146
CCTV16,http://14.145.234.113:8888/udp/239.77.1.76:5146
CCTV16,http://220.191.38.253:8125/rtp/233.50.201.192:5140
CCTV16,http://183.128.228.109:8888/rtp/233.50.201.192:5140
CCTV16,http://116.21.127.112:7777/udp/239.77.0.165:5146
CCTV16奥运匹克,http://116.1.187.71:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://180.143.113.80:8181/tsfile/live/1003_1.m3u8
CCTV17,http://180.143.113.80:8181/tsfile/live/0019_1.m3u8
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17,http://yuju666888.x3322.net:808/hls/633/index.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://116.11.157.197:8181/tsfile/live/1041_1.m3u8
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV164K,http://14.145.234.113:8888/udp/239.77.1.98:5146
CCTV164K,http://116.5.239.98:8000/udp/239.77.1.98:5146
CCTV164K,http://183.17.224.90:8888/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.66:4022/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.120:4022/udp/239.77.1.98:5146
CCTV164K,http://183.17.237.246:8888/udp/239.77.1.98:5146
CCTV164K,http://116.21.127.112:7777/udp/239.77.1.98:5146
CCTV164K,http://61.140.201.112:8028/udp/239.77.1.98:5146
CCTV164k,http://220.191.38.253:8125/rtp/233.50.201.63:5140
CCTV164k,http://125.120.45.80:6001/rtp/233.50.201.63:5140
CCTV164k,http://183.128.228.109:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.204.44.245:8000/rtp/233.50.201.63:5140
CCTV164k,http://183.147.173.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.147.174.193:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.199.56:8889/rtp/233.50.201.63:5140
CCTV-中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTV-娱乐,http://110.72.60.83:808/hls/66/index.m3u8
CCTVCCTV文化精品,http://117.64.101.47:4022/rtp/238.1.79.54:4568
CCTVCCTV文化精品,http://183.184.38.122:8084/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://183.191.39.176:8005/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://110.179.81.164:8083/udp/239.1.1.91:8091
CCTVCCTV文化精品,http://171.118.108.99:8083/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://61.134.200.7:8084/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://124.163.112.118:8000/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://124.163.112.118:7000/rtp/226.0.2.219:9664
CCTVCCTV球,http://117.64.101.47:4022/rtp/238.1.79.59:4608
CCTVCCTV球,http://110.179.81.164:8083/udp/239.1.1.100:8100
CCTVCCTV球,http://61.134.200.7:8084/rtp/226.0.2.216:9640
CCTVCCTV球,http://183.191.39.176:8005/rtp/226.0.2.216:9640
CCTVCCTV球,http://171.118.108.99:8083/rtp/226.0.2.216:9640
CCTVCCTV球,http://223.10.32.226:8082/udp/239.1.1.100:8100
CCTVCCTV球,http://118.81.205.32:8002/rtp/226.0.2.216:9640
CCTVCCTV球,http://124.163.112.118:8000/rtp/226.0.2.216:9640
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://117.64.101.47:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://110.179.81.164:8083/udp/239.1.1.99:8099
CCTV世界地理,http://124.163.112.118:8000/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.39.176:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://61.240.39.46:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://183.184.38.122:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://183.184.33.251:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.32.226:8082/udp/239.1.1.99:8099
CCTV兵器科技,http://117.64.101.47:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://110.179.81.164:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://183.191.39.176:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://118.81.205.32:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.32.226:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://61.240.39.46:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.184.38.122:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.118.108.99:8083/rtp/226.0.2.223:9696
CCTV发现之旅,http://220.176.11.157:20000/hls/65/index.m3u8
CCTV女性时尚,http://117.64.101.47:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://110.179.81.164:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://118.81.205.32:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.184.38.122:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.184.33.251:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://124.163.112.118:8000/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.32.226:8082/udp/239.1.1.89:8089
CCTV娱乐,http://110.72.69.179:808/hls/66/index.m3u8
CCTV少儿,http://106.86.155.236:20002/rtp/235.254.198.61:1520
CCTV少儿,http://171.217.81.128:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.119:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.119:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.128:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.129:8088/udp/239.93.1.29:6000
CCTV少儿,http://106.86.155.236:20002/rtp/235.254.198.61:1520
CCTV少儿,http://182.149.106.60:8888/udp/239.93.1.29:6000
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.184.38.122:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.39.176:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.39.176:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.118.108.99:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://124.163.112.118:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.118.108.99:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://124.163.112.118:7000/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV文化精品,http://1.82.70.122:8009/rtp/239.111.205.75:5140
CCTV文化精品,http://36.46.99.112:8008/rtp/239.111.205.75:5140
CCTV球,http://49.69.151.55:8000/rtp/239.49.9.22:6000
CCTV球,http://49.75.205.27:4022/rtp/239.49.9.22:6000
CCTV球,http://117.83.48.39:7777/rtp/239.49.9.22:6000
CCTV球,http://180.127.137.48:8888/rtp/239.49.9.22:6000
CCTV球,http://180.106.225.91:8889/rtp/239.49.9.22:6000
CCTV球,http://180.105.104.207:8888/rtp/239.49.9.22:6000
CCTV球,http://60.10.227.40:555/rtp/239.253.93.231:6409
CCTV球,http://1.82.70.122:8009/rtp/239.111.205.70:5140
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://110.179.81.164:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://124.163.112.118:7000/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.118.108.99:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.39.176:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.200.7:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.32.226:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://61.240.39.46:8082/rtp/226.0.2.221:9680
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://110.179.81.164:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://124.163.112.118:8000/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.32.226:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://183.191.39.176:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.118.108.99:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.240.39.46:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://124.163.112.118:7000/rtp/226.0.2.227:9728
CCTV风云足球,http://117.64.101.47:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://183.184.38.122:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://118.81.205.32:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://183.191.39.176:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.200.7:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://124.163.112.118:7000/rtp/226.0.2.225:9712
CCTV风云足球,http://61.240.39.46:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://183.184.33.251:8084/rtp/226.0.2.225:9712
CCTV风云音乐,http://117.64.101.47:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://171.118.108.99:8083/rtp/226.0.2.220:9672
CCTV风云音乐,http://61.134.200.7:8084/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.191.39.176:8005/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.81.205.32:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://124.163.112.118:8000/rtp/226.0.2.220:9672
CCTV风云音乐,http://124.163.112.118:7000/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.184.38.122:8084/rtp/226.0.2.220:9672
CCTV风云音乐高请,http://223.10.32.226:8082/udp/239.1.1.96:8096
CCTV风云音乐高请,http://110.179.81.164:8083/udp/239.1.1.96:8096
CCTV高尔夫网球,http://117.64.101.47:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://110.179.81.164:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.32.226:8082/udp/239.1.1.102:8102
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
CCTV高网,http://183.191.39.176:8005/rtp/226.0.2.217:9648
