【  央视频道  】,#genre#
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://110.72.72.103:808/hls/38/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV5,http://218.19.110.216:9999/udp/239.77.0.177:5146
CCTV5,http://123.145.57.225:8002/udp/225.0.4.143:7980
CCTV5,http://219.128.40.98:4022/udp/239.77.0.177:5146
CCTV5,http://113.93.51.56:9999/udp/239.77.0.177:5146
CCTV5,http://123.145.48.190:8001/udp/225.0.4.143:7980
CCTV5,http://113.93.51.56:9999/udp/239.77.0.170:5146
CCTV5,http://171.15.152.105:9000/rtp/239.16.20.53:10530
CCTV5,http://171.15.152.105:9000/rtp/239.16.10.132:2000
CCTV5,http://171.122.20.123:8083/rtp/226.0.2.209:9584
CCTV5,http://125.125.56.59:8881/rtp/233.50.201.197:5140
CCTV5,http://27.11.255.253:8008/udp/225.0.4.143:7980
CCTV5+,http://110.72.72.103:808/hls/14/index.m3u8
CCTV5+,http://27.11.255.253:8008/udp/225.0.4.73:7980
CCTV5+,http://27.11.252.156:8001/udp/225.0.4.73:7980
CCTV5+,http://111.196.150.10:20002/rtp/239.3.1.130:8004
CCTV5+,http://27.10.15.209:8002/udp/225.0.4.73:7980
CCTV5+,http://171.15.152.105:9000/rtp/239.16.10.3:2000
CCTV5+,http://113.93.51.56:9999/udp/239.77.0.87:5146
CCTV5+,http://171.15.152.105:9000/rtp/239.16.20.5:10050
CCTV5+,http://222.95.43.220:9000/rtp/239.49.8.137:6000
CCTV5+,http://125.125.56.59:8881/rtp/233.50.201.220:5140
CCTV5+,http://125.114.126.47:9999/rtp/233.50.201.220:5140
CCTV5+,http://223.12.14.32:8083/udp/239.1.1.12:8012
CCTV5+,http://183.149.179.64:9999/rtp/233.50.201.220:5140
CCTV5+,http://125.116.47.88:8888/rtp/233.50.201.220:5140
CCTV5+,http://123.145.48.190:8001/udp/225.0.4.73:7980
CCTV5+,http://121.237.245.13:8000/rtp/239.49.8.137:6000
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://219.159.194.69:8181/tsfile/live/0005_1.m3u8
CCTV6,http://110.72.72.103:808/hls/39/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://125.89.163.44:8888/udp/239.77.0.178:5146
CCTV6,http://123.145.57.225:8002/udp/225.0.4.144:7980
CCTV6,http://111.196.150.10:20002/rtp/239.3.1.174:8001
CCTV6,http://219.128.40.98:4022/udp/239.77.0.178:5146
CCTV6,http://118.183.212.14:6868/udp/239.255.29.14:8231
CCTV6,http://221.15.6.76:8888/rtp/225.1.4.160:1196
CCTV6,http://171.15.152.105:9000/rtp/239.16.10.101:2000
CCTV6,http://125.114.126.47:9999/rtp/233.50.201.198:5140
CCTV6,http://113.93.51.56:9999/udp/239.77.0.171:5146
CCTV6,http://171.15.152.105:9000/rtp/239.16.20.6:10060
CCTV6,http://125.125.56.59:8881/rtp/233.50.201.198:5140
CCTV6,http://222.95.95.247:4000/rtp/239.49.9.33:6000
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6B1,http://219.159.194.69:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV7,http://110.72.72.103:808/hls/5/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.104.193.222:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.103:808/hls/98/index.m3u8
CCTV7,http://113.93.51.56:9999/udp/239.77.1.167:5146
CCTV7,http://113.93.51.56:9999/udp/239.77.1.159:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.159:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.167:5146
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7,http://111.196.150.10:20002/rtp/239.3.1.61:8104
CCTV7,http://123.145.48.190:8001/udp/225.0.4.127:7980
CCTV7,http://27.11.252.156:8001/udp/225.0.4.127:7980
CCTV7,http://171.15.152.105:9000/rtp/239.16.10.130:2000
CCTV7,http://171.15.152.105:9000/rtp/239.16.20.51:10510
CCTV7,http://125.116.47.88:8888/rtp/233.50.201.120:5140
CCTV7,http://125.125.56.59:8881/rtp/233.50.201.120:5140
CCTV8,http://110.72.72.103:808/hls/40/index.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8
CCTV8,http://171.104.193.221:8181/tsfile/live/0008_1.m3u8
CCTV8,http://27.10.15.209:8002/udp/225.0.4.137:7980
CCTV8,http://123.145.57.225:8002/udp/225.0.4.137:7980
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV8,http://113.24.136.243:8084/udp/239.1.1.15:8015
CCTV8,http://61.140.124.156:8888/udp/239.77.0.172:5146
CCTV8,http://171.15.152.105:9000/rtp/239.16.10.102:2000
CCTV8,http://171.15.152.105:9000/rtp/239.16.20.8:10080
CCTV8,http://125.125.56.59:8881/rtp/233.50.201.199:5140
CCTV8,http://118.183.212.14:6868/udp/239.255.29.15:8231
CCTV8,http://223.12.14.32:8083/udp/239.1.1.15:8015
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.72.103:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://171.8.245.48:808/hls/9/index.m3u8
CCTV9,http://219.128.40.98:4022/udp/239.77.1.168:5146
CCTV9,http://171.221.240.108:808/hls/09/index.m3u8
CCTV9,http://123.145.57.225:8002/udp/225.0.4.131:7980
CCTV9,http://27.11.252.156:8001/udp/225.0.4.131:7980
CCTV9,http://171.15.152.105:9000/rtp/239.16.10.103:2000
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV9,http://171.15.152.105:9000/rtp/239.16.20.9:10090
CCTV9,http://125.125.56.59:8881/rtp/233.50.201.121:5140
CCTV9,http://125.114.126.47:9999/rtp/233.50.201.121:5140
CCTV9,http://223.12.14.32:8083/udp/239.1.1.16:8016
CCTV9,http://125.116.47.88:8888/rtp/233.50.201.121:5140
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://219.159.194.69:8181/tsfile/live/1022_1.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://110.72.72.103:808/hls/99/index.m3u8
CCTV10,http://113.93.51.56:9999/udp/239.77.1.169:5146
CCTV10,http://123.145.57.225:8002/udp/225.0.4.130:7980
CCTV10,http://27.11.252.156:8001/udp/225.0.4.130:7980
CCTV10,http://113.93.51.56:9999/udp/239.77.1.113:5146
CCTV10,http://171.15.152.105:9000/rtp/239.16.20.10:10100
CCTV10,http://171.15.152.105:9000/rtp/239.16.10.108:2000
CCTV10,http://125.114.126.47:9999/rtp/233.50.201.122:5140
CCTV10,http://125.125.56.59:8881/rtp/233.50.201.122:5140
CCTV10,http://27.10.211.38:8001/udp/225.0.4.130:7980
CCTV10,http://125.125.56.55:8888/rtp/233.50.201.122:5140
CCTV10,http://125.116.47.88:8888/rtp/233.50.201.122:5140
CCTV10,http://223.12.14.32:8083/udp/239.1.1.17:8017
CCTV10,http://125.125.56.59:8888/rtp/233.50.201.122:5140
CCTV10,http://223.10.30.103:8082/udp/239.1.1.17:8017
CCTV11,http://110.72.72.103:808/hls/100/index.m3u8
CCTV11,http://171.15.152.105:9000/rtp/239.16.20.11:10110
CCTV11,http://171.15.152.105:9000/rtp/239.16.10.109:2000
CCTV11,http://113.93.51.56:9999/udp/239.77.1.238:5146
CCTV11,http://111.201.161.228:10000/rtp/239.3.1.152:8120
CCTV11,http://27.10.15.209:8002/udp/225.0.4.218:7980
CCTV11,http://123.145.57.225:8002/udp/225.0.4.218:7980
CCTV11,http://221.15.6.76:8888/rtp/225.1.4.215:1268
CCTV11,http://171.8.245.48:808/hls/11/index.m3u8
CCTV11,http://171.217.81.44:8088/udp/239.93.0.102:5140
CCTV11,http://219.128.40.98:4022/udp/239.77.1.238:5146
CCTV11,http://171.213.8.201:4022/udp/239.93.0.102:5140
CCTV11,http://27.11.255.253:8008/udp/225.0.4.218:7980
CCTV11,http://123.145.48.190:8001/udp/225.0.4.218:7980
CCTV11,http://118.183.212.14:6868/udp/239.255.30.62:8231
CCTV11,http://118.122.103.235:4022/udp/239.93.0.102:5140
CCTV11W,http://219.159.194.69:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://110.72.72.103:808/hls/101/index.m3u8
CCTV12,http://171.15.152.105:9000/rtp/239.16.20.12:10120
CCTV12,http://113.93.51.56:9999/udp/239.77.1.109:5146
CCTV12,http://171.15.152.105:9000/rtp/239.16.10.110:2000
CCTV12,http://125.125.56.59:8881/rtp/233.50.201.123:5140
CCTV12,http://125.120.147.105:8888/rtp/233.50.201.123:5140
CCTV12,http://125.123.193.178:9999/rtp/233.50.201.123:5140
CCTV12,http://219.128.40.98:4022/udp/239.77.1.170:5146
CCTV12,http://222.95.95.247:4000/rtp/239.49.8.135:6000
CCTV12,http://121.237.245.13:8000/rtp/239.49.8.135:6000
CCTV12,http://125.116.47.88:8888/rtp/233.50.201.123:5140
CCTV12,http://183.149.179.64:9999/rtp/233.50.201.123:5140
CCTV12,http://221.15.6.76:8888/rtp/225.1.4.79:1108
CCTV12,http://113.24.136.243:8084/udp/239.1.1.19:8019
CCTV12,http://183.141.187.12:9999/rtp/233.50.201.123:5140
CCTV12,http://121.237.244.85:8000/rtp/239.49.8.135:6000
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://222.218.159.142:8181/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.72.103:808/hls/106/index.m3u8
CCTV13,http://27.11.252.156:8001/udp/225.0.4.219:7980
CCTV13,http://123.145.57.225:8002/udp/225.0.4.219:7980
CCTV13,http://182.150.118.66:50443/hls/13/index.m3u8
CCTV13,http://171.15.152.105:9000/rtp/239.16.20.13:10130
CCTV13,http://113.93.51.56:9999/udp/239.253.43.196:5146
CCTV13,http://171.15.152.105:9000/rtp/239.16.10.111:2000
CCTV13,http://113.93.51.56:9999/udp/239.77.0.188:5146
CCTV13,http://125.114.126.47:9999/rtp/233.50.201.246:5140
CCTV13,http://125.125.56.59:8881/rtp/233.50.201.246:5140
CCTV13,http://27.11.255.253:8008/udp/225.0.4.219:7980
CCTV13,http://222.95.95.247:4000/rtp/239.49.9.43:6000
CCTV13,http://223.12.14.32:8083/udp/239.1.1.20:8020
CCTV13,http://125.125.56.55:8888/rtp/233.50.201.246:5140
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://110.72.72.103:808/hls/105/index.m3u8
CCTV14,http://123.145.57.225:8002/udp/225.0.4.128:7980
CCTV14,http://123.145.48.190:8001/udp/225.0.4.128:7980
CCTV14,http://113.93.51.56:9999/udp/239.77.1.161:5146
CCTV14,http://113.93.51.56:9999/udp/239.77.1.171:5146
CCTV14,http://223.10.22.26:8083/udp/239.1.1.21:8021
CCTV14,http://125.114.126.47:9999/rtp/233.50.201.124:5140
CCTV14,http://125.125.56.59:8881/rtp/233.50.201.124:5140
CCTV14,http://171.8.245.48:808/hls/14/index.m3u8
CCTV14,http://125.116.47.88:8888/rtp/233.50.201.124:5140
CCTV14,http://171.15.152.105:9000/rtp/239.16.10.112:2000
CCTV14,http://122.242.146.90:9999/rtp/233.50.201.124:5140
CCTV14,http://183.149.179.64:9999/rtp/233.50.201.124:5140
CCTV14,http://221.15.6.76:8888/rtp/225.1.4.80:1109
CCTV14,http://27.10.15.209:8002/udp/225.0.4.128:7980
CCTV15,http://119.54.13.9:9999/hls/15/index.m3u8
CCTV15,http://27.11.255.253:8008/udp/225.0.4.220:7980
CCTV15,http://27.11.252.156:8001/udp/225.0.4.220:7980
CCTV15,http://123.145.57.225:8002/udp/225.0.4.220:7980
CCTV15,http://123.145.48.190:8001/udp/225.0.4.220:7980
CCTV15,http://171.15.152.105:9000/rtp/239.16.20.15:10150
CCTV15,http://171.15.152.105:9000/rtp/239.16.10.113:2000
CCTV15,http://113.93.51.56:9999/udp/239.77.1.239:5146
CCTV15,http://27.10.15.209:8002/udp/225.0.4.220:7980
CCTV15,http://110.81.150.5:4022/rtp/239.61.2.25:8144
CCTV15,http://171.8.245.48:808/hls/15/index.m3u8
CCTV15,http://171.213.8.201:4022/udp/239.93.0.103:5140
CCTV15,http://111.196.150.10:20002/rtp/239.3.1.153:8136
CCTV15,http://171.223.215.229:4000/udp/239.93.0.103:5140
CCTV15,http://27.10.135.143:8002/udp/225.0.4.220:7980
CCTV15,http://118.113.235.62:4022/udp/239.93.0.103:5140
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://111.196.150.10:20002/rtp/239.3.1.184:8001
CCTV16,http://125.116.47.88:8888/rtp/233.50.201.192:5140
CCTV16,http://125.125.56.59:8881/rtp/233.50.201.192:5140
CCTV16,http://113.93.51.56:9999/udp/239.77.0.165:5146
CCTV16,http://171.118.208.115:8084/rtp/226.0.2.169:9264
CCTV16,http://183.141.187.12:9999/rtp/233.50.201.192:5140
CCTV16,http://183.149.179.64:9999/rtp/233.50.201.192:5140
CCTV16,http://125.123.193.178:9999/rtp/233.50.201.192:5140
CCTV16,http://118.183.212.14:6868/udp/239.255.30.88:8231
CCTV16,http://125.114.126.47:9999/rtp/233.50.201.192:5140
CCTV16,http://122.242.146.90:9999/rtp/233.50.201.192:5140
CCTV16,http://223.10.22.26:8083/udp/239.1.1.122:8122
CCTV16,http://113.24.136.243:8084/udp/239.1.1.122:8122
CCTV16,http://125.120.147.105:8888/rtp/233.50.201.192:5140
CCTV16,http://223.12.14.32:8083/udp/239.1.1.122:8122
CCTV16,http://116.148.121.229:8125/rtp/233.50.201.192:5140
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.222:8181/tsfile/live/1003_1.m3u8
CCTV17,http://27.10.15.209:8002/udp/225.0.4.179:7980
CCTV17,http://123.145.57.225:8002/udp/225.0.4.179:7980
CCTV17,http://27.11.255.253:8008/udp/225.0.4.179:7980
CCTV17,http://113.93.51.56:9999/udp/239.77.1.121:5146
CCTV17,http://171.15.152.105:9000/rtp/239.16.10.129:2000
CCTV17,http://171.15.152.105:9000/rtp/239.16.20.7:10070
CCTV17,http://223.12.14.32:8083/udp/239.1.1.23:8023
CCTV17,http://27.10.135.143:8002/udp/225.0.4.179:7980
CCTV17,http://27.11.252.156:8001/udp/225.0.4.179:7980
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://60.223.72.166:8002/rtp/226.0.2.170:9272
CCTV17,http://171.117.248.212:8083/rtp/226.0.2.170:9272
CCTV17,http://171.217.81.44:8088/udp/239.93.0.92:5140
CCTV17,http://111.196.150.10:20002/rtp/239.3.1.151:8144
CCTV17,http://123.145.48.190:8001/udp/225.0.4.179:7980
CCTV17,http://223.10.22.26:8083/udp/239.1.1.23:8023
CCTV164K,http://113.93.51.56:9999/udp/239.77.1.98:5146
CCTV164k,http://125.123.193.178:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.114.126.47:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.116.47.88:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.59:8881/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://183.149.179.64:9999/rtp/233.50.201.63:5140
CCTV164k,http://123.155.20.22:8888/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://171.118.208.115:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.249:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.122.20.123:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.84.204:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://221.205.202.123:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.248.212:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.12.14.32:8083/udp/239.1.1.99:8099
CCTV世界地理,http://60.220.167.37:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.245.15:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://113.24.136.243:8084/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.30.103:8082/udp/239.1.1.99:8099
CCTV世界地理,http://171.122.20.123:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.118.208.115:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.22.26:8083/udp/239.1.1.99:8099
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.22.26:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://171.120.84.204:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.30.103:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.248.212:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.245.15:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.122.20.123:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://113.24.136.243:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://171.118.208.115:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.12.14.32:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://171.118.208.115:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.180.171:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.238.248.84:9000/udp/239.21.0.80:3660
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://222.95.95.247:4000/rtp/239.49.9.22:6000
CCTV台球,http://121.237.244.85:8000/rtp/239.49.9.22:6000
CCTV台球,http://121.237.245.13:8000/rtp/239.49.9.22:6000
CCTV台球,http://223.10.22.26:8083/udp/239.1.1.100:8100
CCTV台球,http://223.10.30.103:8082/udp/239.1.1.100:8100
CCTV台球,http://60.220.167.202:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.166:8001/rtp/226.0.2.216:9640
CCTV台球,http://171.117.248.212:8083/rtp/226.0.2.216:9640
CCTV台球,http://113.24.136.243:8084/udp/239.1.1.100:8100
CCTV台球,http://223.12.14.32:8083/udp/239.1.1.100:8100
CCTV台球,http://171.116.245.15:8082/rtp/226.0.2.216:9640
CCTV台球,http://180.103.179.176:8888/rtp/239.49.9.22:6000
CCTV台球,http://180.107.88.32:9999/rtp/239.49.9.22:6000
CCTV台球,http://183.186.33.90:8085/rtp/226.0.2.216:9640
CCTV台球,http://1.83.52.160:7000/rtp/239.111.205.70:5140
CCTV女性时尚,http://60.220.167.249:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://60.223.72.146:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.245.15:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.202:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.248.212:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.22.26:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://223.12.14.32:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://60.220.167.37:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://113.24.136.243:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.118.208.115:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.118.208.115:8082/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.72.102:808/hls/66/index.m3u8
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://171.213.8.201:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://118.113.235.62:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.217.52.64:1880/udp/239.93.1.29:6000
CCTV少儿,http://118.116.82.51:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.212.150.200:19999/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.113.228.111:50002/udp/239.93.1.29:6000
CCTV少儿,http://14.105.65.166:7980/rtp/235.254.198.61:1520
