【  央视频道  】,#genre#
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.253.168:9000
CCTV5+hd,http://175.11.107.184:4022/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.37.67:18888/udp/225.1.8.20:8004
CCTV6,http://182.150.63.29:8080/udp/239.93.1.13:2226
CCTV6,http://110.72.84.132:808/hls/39/index.m3u8
CCTV6,http://119.54.12.11:9999/hls/6/index.m3u8
CCTV6,http://113.86.205.10:8090/hls/118/index.m3u8
CCTV6,http://219.128.40.98:4022/udp/239.77.0.178:5146
CCTV6,http://60.223.72.168:8003/rtp/226.0.2.210:9592
CCTV6,http://113.86.204.95:9999/udp/239.77.0.178:5146
CCTV6,http://116.5.238.67:8000/udp/239.77.0.178:5146
CCTV6,http://116.21.84.100:8888/udp/239.77.0.171:5146
CCTV6,http://171.35.55.69:6005/udp/239.252.219.237:5140
CCTV6,http://61.140.113.125:808/hls/622/index.m3u8
CCTV6,http://116.21.84.100:8888/udp/239.77.0.178:5146
CCTV6,http://49.70.186.201:8888/rtp/239.49.9.33:6000
CCTV6,http://115.199.201.66:4022/rtp/233.50.201.198:5140
CCTV6,http://116.5.238.67:8000/udp/239.77.0.171:5146
CCTV6,http://58.215.3.254:8686/rtp/239.49.9.33:6000
CCTV7,http://61.140.113.125:808/hls/623/index.m3u8
CCTV7,http://110.72.84.220:808/hls/98/index.m3u8
CCTV7,http://116.21.84.100:8888/udp/239.77.1.159:5146
CCTV7,http://116.5.238.67:8000/udp/239.77.1.167:5146
CCTV7,http://61.140.233.25:4000/udp/239.77.1.167:5146
CCTV7,http://113.86.204.95:9999/udp/239.77.1.167:5146
CCTV7,http://116.5.238.67:8000/udp/239.77.1.159:5146
CCTV7,http://116.21.84.100:8888/udp/239.77.1.167:5146
CCTV7,http://61.140.124.156:8888/udp/239.77.1.167:5146
CCTV7,http://115.199.201.66:4022/rtp/233.50.201.120:5140
CCTV7,http://171.35.55.69:6005/udp/239.252.220.185:5140
CCTV7,http://60.166.114.144:8888/rtp/238.1.78.239:7784
CCTV7,http://116.21.84.100:8889/udp/239.77.1.159:5146
CCTV7,http://123.97.132.103:18888/rtp/233.50.201.120:5140
CCTV7,http://219.128.40.98:4022/udp/239.77.1.159:5146
CCTV7,http://114.254.85.234:2222/rtp/239.3.1.61:8104
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.84.220:808/hls/40/index.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://116.21.84.100:8889/udp/239.77.0.181:5146
CCTV8,http://116.21.84.100:8889/udp/239.77.0.172:5146
CCTV8,http://116.21.84.100:8888/udp/239.77.0.172:5146
CCTV8,http://116.5.238.67:8000/udp/239.77.0.181:5146
CCTV8,http://61.140.113.125:808/hls/624/index.m3u8
CCTV8,http://60.223.72.168:8003/rtp/226.0.2.211:9600
CCTV8,http://113.86.204.95:9999/udp/239.77.0.181:5146
CCTV8,http://211.158.154.86:8009/udp/225.0.4.137:7980
CCTV8,http://116.21.84.100:8888/udp/239.77.0.181:5146
CCTV8,http://60.223.72.123:8001/rtp/226.0.2.211:9600
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV8,http://60.223.72.166:8001/rtp/226.0.2.211:9600
CCTV8,http://125.46.135.6:9999/rtp/225.1.4.161:1197
CCTV9,http://182.150.63.29:8080/udp/239.93.1.24:5140
CCTV9,http://110.72.73.201:808/hls/119/index.m3u8
CCTV9,http://61.140.113.125:808/hls/625/index.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://61.140.113.125:808/hls/54/index.m3u8
CCTV9,http://116.21.84.100:8888/udp/239.77.1.160:5146
CCTV9,http://61.140.233.25:4000/udp/239.77.1.168:5146
CCTV9,http://60.223.72.166:8001/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.168:8003/rtp/226.0.2.161:9200
CCTV9,http://219.128.40.98:4022/udp/239.77.1.168:5146
CCTV9,http://116.5.238.67:8000/udp/239.77.1.160:5146
CCTV9,http://117.89.53.65:3333/rtp/239.49.8.133:6000
CCTV9,http://113.86.204.95:9999/udp/239.77.1.160:5146
CCTV9,http://115.199.201.66:4022/rtp/233.50.201.121:5140
CCTV9,http://115.210.182.27:58888/rtp/233.50.201.121:5140
CCTV9,http://175.11.107.184:4022/udp/239.76.253.159:9000
CCTV10,http://110.72.84.132:808/hls/99/index.m3u8
CCTV10,http://14.155.183.33:8888/hls/6/index.m3u8
CCTV10,http://116.21.84.100:8889/udp/239.77.1.113:5146
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://116.21.84.100:8888/udp/239.77.1.169:5146
CCTV10,http://113.86.204.95:9999/udp/239.77.1.169:5146
CCTV10,http://116.5.238.67:8000/udp/239.77.1.113:5146
CCTV10,http://61.140.124.156:8888/udp/239.77.1.113:5146
CCTV10,http://116.21.84.100:8889/udp/239.77.1.169:5146
CCTV10,http://113.86.204.95:9999/udp/239.77.1.113:5146
CCTV10,http://116.5.238.67:8000/udp/239.77.1.169:5146
CCTV10,http://117.89.53.65:3333/rtp/239.49.8.134:6000
CCTV10,http://115.199.201.66:4022/rtp/233.50.201.122:5140
CCTV10,http://175.11.107.184:4022/udp/239.76.253.160:9000
CCTV10,http://116.21.84.100:8888/udp/239.77.1.113:5146
CCTV10,http://49.67.155.49:8888/rtp/239.49.8.134:6000
CCTV11,http://182.150.63.29:8080/udp/239.93.0.102:5140
CCTV11,http://14.155.183.33:8888/hls/7/index.m3u8
CCTV11,http://116.21.84.100:8888/udp/239.77.1.238:5146
CCTV11,http://116.21.84.100:8889/udp/239.77.1.238:5146
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.84.207:808/hls/100/index.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.140.124.156:8888/udp/239.77.1.238:5146
CCTV11,http://116.5.238.67:8000/udp/239.77.1.238:5146
CCTV11,http://171.35.55.69:6005/udp/239.252.219.78:5140
CCTV11,http://175.11.107.184:4022/udp/239.76.245.251:1234
CCTV11,http://219.145.19.212:5554/rtp/239.112.205.213:5140
CCTV11,http://211.158.154.86:8009/udp/225.0.4.218:7980
CCTV11,http://220.166.245.152:66/udp/239.93.0.102:5140
CCTV11,http://114.254.85.234:2222/rtp/239.3.1.152:8120
CCTV11,http://120.55.49.231:34599/rtp/233.50.201.11:5140
CCTV12,http://182.150.63.29:8080/udp/239.93.1.30:8124
CCTV12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.92.7.170:3334/tsfile/live/0012_1.m3u8
CCTV12,http://116.21.84.100:8889/udp/239.77.1.170:5146
CCTV12,http://116.5.238.67:8000/udp/239.77.1.170:5146
CCTV12,http://61.140.233.25:4000/udp/239.77.1.170:5146
CCTV12,http://116.21.84.100:8888/udp/239.77.1.170:5146
CCTV12,http://113.86.204.95:9999/udp/239.77.1.170:5146
CCTV12,http://116.5.238.67:8000/udp/239.77.1.109:5146
CCTV12,http://171.35.55.69:6005/udp/239.252.220.187:5140
CCTV12,http://60.166.114.144:8888/rtp/238.1.78.242:7808
CCTV12,http://115.199.201.66:4022/rtp/233.50.201.123:5140
CCTV12,http://49.67.155.49:8888/rtp/239.49.8.135:6000
CCTV12,http://125.125.199.56:8889/rtp/233.50.201.123:5140
CCTV12,http://125.125.56.59:8881/rtp/233.50.201.123:5140
CCTV12画中画,http://118.112.90.2:8888/udp/239.93.1.41:5140
CCTV13,http://119.54.12.11:9999/hls/13/index.m3u8
CCTV13,http://222.92.7.170:3333/tsfile/live/0013_1.m3u8
CCTV13,http://116.21.84.100:8889/udp/239.253.43.196:5146
CCTV13,http://60.223.72.168:8003/rtp/226.0.2.165:9232
CCTV13,http://14.155.183.33:8888/hls/9/index.m3u8
CCTV13,http://116.21.84.100:8888/udp/239.253.43.196:5146
CCTV13,http://60.223.72.166:8001/rtp/226.0.2.165:9232
CCTV13,http://116.5.238.67:8000/udp/239.253.43.196:5146
CCTV13,http://116.5.238.67:8000/udp/239.77.0.188:5146
CCTV13,http://115.199.201.66:4022/rtp/233.50.201.246:5140
CCTV13,http://49.67.155.49:8888/rtp/239.49.9.43:6000
CCTV13,http://123.97.132.103:18888/rtp/233.50.201.246:5140
CCTV13,http://222.95.43.220:9000/rtp/239.49.9.43:6000
CCTV13,http://113.86.204.95:9999/udp/239.77.0.188:5146
CCTV13,http://175.11.107.184:4022/udp/239.76.253.93:9000
CCTV13,http://36.27.24.158:4000/rtp/233.50.201.246:5140
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://14.155.183.33:8888/hls/10/index.m3u8
CCTV14,http://110.72.84.220:808/hls/105/index.m3u8
CCTV14,http://116.5.238.67:8000/udp/239.77.1.171:5146
CCTV14,http://116.21.84.100:8888/udp/239.77.1.171:5146
CCTV14,http://116.21.84.100:8889/udp/239.77.1.171:5146
CCTV14,http://113.86.204.95:9999/udp/239.77.1.171:5146
CCTV14,http://171.35.55.69:6005/udp/239.252.220.92:5140
CCTV14,http://116.5.238.67:8000/udp/239.77.1.161:5146
CCTV14,http://116.148.121.229:8125/rtp/233.50.201.124:5140
CCTV14,http://60.223.72.166:8001/rtp/226.0.2.166:9240
CCTV14,http://115.199.201.66:4022/rtp/233.50.201.124:5140
CCTV14,http://115.210.182.27:58888/rtp/233.50.201.124:5140
CCTV14,http://113.86.204.95:9999/udp/239.77.1.161:5146
CCTV14,http://117.89.53.65:3333/rtp/239.49.8.136:6000
CCTV14,http://123.97.132.103:18888/rtp/233.50.201.124:5140
CCTV15,http://110.72.84.220:808/hls/102/index.m3u8
CCTV15,http://61.140.113.125:808/hls/60/index.m3u8
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://116.5.238.67:8000/udp/239.77.1.239:5146
CCTV15,http://116.21.84.100:8889/udp/239.77.1.239:5146
CCTV15,http://114.243.96.158:8821/rtp/239.3.1.153:8136
CCTV15,http://61.140.233.25:4000/udp/239.77.1.239:5146
CCTV15,http://220.166.245.152:66/udp/239.93.0.103:5140
CCTV15,http://182.32.160.21:9997/udp/239.21.2.4:5002
CCTV15,http://113.86.204.95:9999/udp/239.77.1.239:5146
CCTV15,http://120.55.49.231:34599/rtp/233.50.201.15:5140
CCTV15,http://171.35.55.69:6005/udp/239.252.219.79:5140
CCTV15,http://114.254.85.234:2222/rtp/239.3.1.153:8136
CCTV15,http://118.114.168.248:4455/udp/239.93.0.103:5140
CCTV15,http://171.223.199.89:8123/udp/239.93.0.103:5140
CCTV15,http://171.217.142.200:8000/udp/239.93.0.103:5140
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://116.21.84.100:8889/udp/239.77.0.165:5146
CCTV16,http://116.21.84.100:8889/udp/239.77.1.76:5146
CCTV16,http://60.223.72.168:8003/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.166:8001/rtp/226.0.2.169:9264
CCTV16,http://116.21.84.100:8888/udp/239.77.1.76:5146
CCTV16,http://219.145.19.212:5554/rtp/239.111.205.134:5140
CCTV16,http://116.148.121.229:8125/rtp/233.50.201.192:5140
CCTV16,http://113.86.204.95:9999/udp/239.77.1.76:5146
CCTV16,http://116.5.238.67:8000/udp/239.77.1.76:5146
CCTV16,http://116.5.238.67:8000/udp/239.77.0.165:5146
CCTV16,http://61.140.124.156:8888/udp/239.77.0.165:5146
CCTV16,http://60.163.15.245:8888/rtp/233.50.201.192:5140
CCTV16,http://60.223.72.123:8001/rtp/226.0.2.169:9264
CCTV16,http://60.186.189.233:8888/rtp/233.50.201.192:5140
CCTV16,http://175.11.107.184:4022/udp/239.76.253.98:9000
CCTV16,http://113.86.204.95:9999/udp/239.77.0.165:5146
CCTV17,http://61.140.113.33:808/hls/633/index.m3u8
CCTV17,http://116.21.84.100:8889/udp/239.77.1.121:5146
CCTV17,http://116.21.84.100:8888/udp/239.77.1.121:5146
CCTV17,http://60.223.72.168:8003/rtp/226.0.2.170:9272
CCTV17,http://116.5.238.67:8000/udp/239.77.1.121:5146
CCTV17,http://60.223.72.166:8001/rtp/226.0.2.170:9272
CCTV17,http://61.140.233.25:4000/udp/239.77.1.121:5146
CCTV17,http://171.35.55.69:6005/udp/239.252.220.192:5140
CCTV17,http://61.140.124.156:8888/udp/239.77.1.121:5146
CCTV17,http://219.145.19.212:5554/rtp/239.112.205.211:5140
CCTV17,http://114.254.85.234:2222/rtp/239.3.1.151:8144
CCTV17,http://183.186.33.90:8085/rtp/226.0.2.170:9272
CCTV17,http://60.223.90.116:8001/rtp/226.0.2.170:9272
CCTV17,http://118.122.103.235:4022/udp/239.93.0.92:5140
CCTV17,http://220.166.245.152:66/udp/239.93.0.92:5140
CCTV17,http://125.46.135.6:9999/rtp/225.1.4.226:2506
CCTV164K,http://113.86.204.95:9999/udp/239.77.1.98:5146
CCTV164K,http://116.21.84.100:8888/udp/239.77.1.98:5146
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://175.11.107.184:4022/udp/239.76.254.200:9000
CCTV164K,http://175.11.107.184:4022/udp/239.76.253.230:9000
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.13:9718
CCTV164K,http://113.81.159.164:58888/udp/239.77.1.98:5146
CCTV164K,http://118.249.23.4:9999/udp/239.76.253.230:9000
CCTV164K,http://116.21.84.100:8889/udp/239.77.1.98:5146
CCTV164K,http://175.11.107.184:4022/udp/239.76.246.214:1234
CCTV164K,http://175.11.107.184:4022/udp/239.76.253.224:9000
CCTV164K,http://116.5.238.67:8000/udp/239.77.1.98:5146
CCTV164K,http://118.249.23.4:9999/udp/239.76.254.200:9000
CCTV164K,http://116.95.218.29:9999/udp/239.125.2.218:4120
CCTV164K,http://118.249.23.4:9999/udp/239.76.246.214:1234
CCTV164k,http://116.148.121.229:8125/rtp/233.50.201.63:5140
CCTV164k,http://60.163.15.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.199.201.66:4022/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.59:8881/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://123.97.132.103:18888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8889/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://36.27.15.247:4022/rtp/233.50.201.63:5140
CCTV164k,http://36.27.24.158:4000/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8888/rtp/233.50.201.63:5140
CCTV164k,http://120.55.49.231:34599/rtp/233.50.201.63:5140
CCTV164kR,http://118.254.202.28:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.201.65:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.11.107.184:4022/udp/239.76.246.230:1234
CCTV164kR,http://118.254.159.80:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.4:9999/udp/239.76.246.230:1234
CCTVNEWS,http://116.95.218.29:9999/udp/239.125.1.140:4130
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://60.223.72.123:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://223.241.10.133:8999/rtp/238.1.79.60:4616
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://116.179.130.242:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://183.186.33.90:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.84.204:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.90.116:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.205.229:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://59.174.227.193:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://171.122.20.123:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.90.145:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://59.175.19.242:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://223.10.30.103:8085/udp/239.1.1.99:8099
CCTV世界地理,http://183.238.248.82:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://223.241.10.133:8999/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.30.103:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.146:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://59.175.19.242:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.186.33.90:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.207.43:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.134.215.98:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://117.9.171.16:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://171.119.205.229:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.84.204:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.238.248.82:9000/udp/239.21.0.80:3660
CCTV台球,http://60.223.72.168:8003/rtp/226.0.2.216:9640
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://60.223.72.123:8001/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.166:8001/rtp/226.0.2.216:9640
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000
CCTV台球,http://175.11.107.184:4022/udp/239.76.254.58:9000
