【  央视频道  】,#genre#
CCTV5+,http://61.144.82.99:808/hls/676/index.m3u8
CCTV5+,http://125.71.123.15:4022/udp/239.93.1.36:8004
CCTV5+,http://113.103.253.240:2000/udp/239.77.1.31:5146
CCTV5+,http://116.22.253.63:8899/udp/239.77.1.31:5146
CCTV5+,http://113.103.253.240:2000/udp/239.77.0.87:5146
CCTV5+,http://113.87.225.226:5000/udp/239.77.1.31:5146
CCTV5+K1,http://113.15.184.185:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://118.248.163.161:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.246.168:1234
CCTV5+单音轨,http://110.185.39.49:8888/udp/239.93.1.79:5140
CCTV5+单音轨,http://118.112.90.2:8888/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.88.35.94:4000/udp/239.93.1.79:5140
CCTV5+单音轨,http://125.71.123.15:4022/udp/239.93.1.79:5140
CCTV5+单音轨,http://222.209.51.123:8888/udp/239.93.1.79:5140
CCTV5B2,http://113.15.184.185:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://113.15.184.185:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5⁺,http://1.203.77.117:7788/udp/225.1.8.20:8004
CCTV5单音轨,http://171.88.35.94:4000/udp/239.93.1.71:5140
CCTV5单音轨,http://222.209.51.123:8888/udp/239.93.1.71:5140
CCTV5单音轨,http://118.112.90.2:8888/udp/239.93.1.71:5140
CCTV5单音轨,http://125.71.123.15:4022/udp/239.93.1.71:5140
CCTV5画中画,http://171.88.35.94:4000/udp/239.93.0.158:5140
CCTV5画中画,http://118.112.90.2:8888/udp/239.93.0.158:5140
CCTV5画中画,http://125.71.123.15:4022/udp/239.93.0.158:5140
CCTV5画中画,http://222.209.51.123:8888/udp/239.93.0.158:5140
CCTV5画中画,http://110.185.39.49:8888/udp/239.93.0.158:5140
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://113.101.9.182:808/hls/6/index.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.144.82.99:808/hls/622/index.m3u8
CCTV6,http://125.71.123.15:4022/udp/239.93.1.13:2226
CCTV6,http://113.103.253.240:2000/udp/239.77.0.178:5146
CCTV6,http://113.103.253.240:2000/udp/239.77.0.171:5146
CCTV6B1,http://113.15.184.185:8181/tsfile/live/0003_1.m3u8
CCTV6画中画,http://110.185.39.49:8888/udp/239.93.0.64:5140
CCTV6画中画,http://171.88.35.94:4000/udp/239.93.0.64:5140
CCTV6画中画,http://222.209.51.123:8888/udp/239.93.0.64:5140
CCTV6画中画,http://118.112.90.2:8888/udp/239.93.0.64:5140
CCTV6画中画,http://125.71.123.15:4022/udp/239.93.0.64:5140
CCTV6画中画,http://182.148.15.100:8888/udp/239.93.0.64:5140
CCTV6超清,http://113.83.248.64:4200/udp/239.77.0.178:5146
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://110.72.76.20:808/hls/98/index.m3u8
CCTV7,http://61.144.82.99:808/hls/623/index.m3u8
CCTV7,http://125.71.123.15:4022/udp/239.93.1.67:5140
CCTV7,http://113.103.253.240:2000/udp/239.77.1.167:5146
CCTV7,http://113.103.253.240:2000/udp/239.77.1.159:5146
CCTV7,http://61.140.233.25:4000/udp/239.77.1.167:5146
CCTV7单音轨,http://110.185.39.49:8888/udp/239.93.1.73:5140
CCTV7单音轨,http://118.112.90.2:8888/udp/239.93.1.73:5140
CCTV7单音轨,http://125.71.123.15:4022/udp/239.93.1.73:5140
CCTV7单音轨,http://171.88.35.94:4000/udp/239.93.1.73:5140
CCTV7单音轨,http://222.209.51.123:8888/udp/239.93.1.73:5140
CCTV7国防K2,http://113.15.184.185:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7测试,http://113.103.253.240:2000/udp/239.77.0.138:5146
CCTV7测试,http://61.140.124.156:8888/udp/239.77.0.138:5146
CCTV7测试,http://113.78.253.125:8888/udp/239.77.0.138:5146
CCTV7测试,http://113.110.202.83:8888/udp/239.77.0.138:5146
CCTV7测试,http://116.22.253.63:8899/udp/239.77.0.138:5146
CCTV7测试,http://113.87.225.226:5000/udp/239.77.0.138:5146
CCTV7测试,http://61.140.233.25:4000/udp/239.77.0.138:5146
CCTV7测试,http://218.14.122.135:8899/udp/239.77.0.138:5146
CCTV7画中画,http://125.71.123.15:4022/udp/239.93.0.79:5140
CCTV7画中画,http://171.88.35.94:4000/udp/239.93.0.79:5140
CCTV7画中画,http://222.209.51.123:8888/udp/239.93.0.79:5140
CCTV7画中画,http://110.185.39.49:8888/udp/239.93.0.79:5140
CCTV7画中画,http://118.112.90.2:8888/udp/239.93.0.79:5140
CCTV8,http://110.72.76.20:808/hls/40/index.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.144.82.99:808/hls/53/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.101.9.182:808/hls/8/index.m3u8
CCTV8,http://61.144.82.99:808/hls/624/index.m3u8
CCTV8,http://125.71.123.15:4022/udp/239.93.42.39:5140
CCTV8,http://113.103.253.240:2000/udp/239.77.0.181:5146
CCTV8K1,http://113.15.184.185:8181/tsfile/live/1074_1.m3u8
CCTV8单音轨,http://222.209.51.123:8888/udp/239.93.1.74:5140
CCTV8单音轨,http://118.112.90.2:8888/udp/239.93.1.74:5140
CCTV8单音轨,http://125.71.123.15:4022/udp/239.93.1.74:5140
CCTV8单音轨,http://171.88.35.94:4000/udp/239.93.1.74:5140
CCTV8单音轨,http://110.185.39.49:8888/udp/239.93.1.74:5140
CCTV8画中画,http://118.112.90.2:8888/udp/239.93.0.154:5140
CCTV8画中画,http://125.71.123.15:4022/udp/239.93.0.154:5140
CCTV8画中画,http://171.88.35.94:4000/udp/239.93.0.154:5140
CCTV8画中画,http://222.209.51.123:8888/udp/239.93.0.154:5140
CCTV8画中画,http://110.185.39.49:8888/udp/239.93.0.154:5140
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
CCTV9,http://110.72.76.20:808/hls/119/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.101.9.182:808/hls/9/index.m3u8
CCTV9,http://61.144.82.99:808/hls/54/index.m3u8
CCTV9,http://125.71.123.15:4022/udp/239.93.1.24:5140
CCTV9,http://113.103.253.240:2000/udp/239.77.1.168:5146
CCTV9B8,http://113.15.184.185:8181/tsfile/live/1022_1.m3u8
CCTV9单音轨,http://110.185.39.49:8888/udp/239.93.1.75:5140
CCTV9单音轨,http://118.112.90.2:8888/udp/239.93.1.75:5140
CCTV9单音轨,http://125.71.123.15:4022/udp/239.93.1.75:5140
CCTV9单音轨,http://171.88.35.94:4000/udp/239.93.1.75:5140
CCTV9单音轨,http://222.209.51.123:8888/udp/239.93.1.75:5140
CCTV9测试,http://113.110.202.83:8888/udp/239.77.0.135:5146
CCTV9测试,http://113.103.253.240:2000/udp/239.77.0.135:5146
CCTV9测试,http://113.78.253.125:8888/udp/239.77.0.135:5146
CCTV9测试,http://116.22.253.63:8899/udp/239.77.0.135:5146
CCTV9测试,http://61.140.233.25:4000/udp/239.77.0.135:5146
CCTV9测试,http://113.100.72.182:8899/udp/239.77.0.135:5146
CCTV9测试,http://113.87.225.226:5000/udp/239.77.0.135:5146
CCTV9测试,http://218.14.122.135:8899/udp/239.77.0.135:5146
CCTV9画中画,http://222.209.51.123:8888/udp/239.93.1.64:5140
CCTV9画中画,http://171.88.35.94:4000/udp/239.93.1.64:5140
CCTV9画中画,http://118.112.90.2:8888/udp/239.93.1.64:5140
CCTV9画中画,http://125.71.123.15:4022/udp/239.93.1.64:5140
CCTV9画中画,http://110.185.39.49:8888/udp/239.93.1.64:5140
CCTV9画中画,http://182.148.15.100:8888/udp/239.93.1.64:5140
CCTV10,http://61.144.82.99:808/hls/626/index.m3u8
CCTV10,http://125.71.123.15:4022/udp/239.93.1.28:5140
CCTV10,http://61.140.124.156:8888/udp/239.77.1.113:5146
CCTV10,http://113.103.253.240:2000/udp/239.77.1.169:5146
CCTV10,http://113.110.202.83:8888/udp/239.77.1.169:5146
CCTV10,http://61.140.233.25:4000/udp/239.77.1.113:5146
CCTV10,http://218.14.122.135:8899/udp/239.77.1.169:5146
CCTV10,http://113.87.225.226:5000/udp/239.77.1.169:5146
CCTV10测试,http://113.68.25.147:8848/udp/239.77.0.134:5146
CCTV10测试,http://113.110.202.83:8888/udp/239.77.0.134:5146
CCTV10测试,http://113.103.253.240:2000/udp/239.77.0.134:5146
CCTV10测试,http://61.140.233.25:4000/udp/239.77.0.134:5146
CCTV10测试,http://61.140.124.156:8888/udp/239.77.0.134:5146
CCTV10测试,http://116.30.250.162:8888/udp/239.77.0.134:5146
CCTV10测试,http://113.87.225.226:5000/udp/239.77.0.134:5146
CCTV10测试,http://113.100.72.182:8899/udp/239.77.0.134:5146
CCTV10画中画,http://110.185.39.49:8888/udp/239.93.1.63:5140
CCTV10画中画,http://118.112.90.2:8888/udp/239.93.1.63:5140
CCTV10画中画,http://222.209.51.123:8888/udp/239.93.1.63:5140
CCTV10画中画,http://125.71.123.15:4022/udp/239.93.1.63:5140
CCTV10画中画,http://171.88.35.94:4000/udp/239.93.1.63:5140
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.76.20:808/hls/100/index.m3u8
CCTV11,http://125.71.123.15:4022/udp/239.93.0.102:5140
CCTV11,http://61.140.124.156:8888/udp/239.77.1.238:5146
CCTV11,http://113.103.253.240:2000/udp/239.77.1.238:5146
CCTV11,http://61.140.233.25:4000/udp/239.77.1.238:5146
CCTV11,http://113.87.225.226:5000/udp/239.77.1.238:5146
CCTV11,http://113.100.72.182:8899/udp/239.77.1.238:5146
CCTV11W,http://113.15.184.185:8181/tsfile/live/1089_1.m3u8
CCTV11画中画,http://110.185.39.49:8888/udp/239.93.0.170:5140
CCTV11画中画,http://118.112.90.2:8888/udp/239.93.0.170:5140
CCTV11画中画,http://171.88.35.94:4000/udp/239.93.0.170:5140
CCTV11画中画,http://222.209.51.123:8888/udp/239.93.0.170:5140
CCTV11画中画,http://125.71.123.15:4022/udp/239.93.0.170:5140
CCTV12,http://125.71.123.15:4022/udp/239.93.1.30:8124
CCTV12,http://113.103.253.240:2000/udp/239.77.1.170:5146
CCTV12,http://61.140.124.156:8888/udp/239.77.1.109:5146
CCTV12,http://113.103.253.240:2000/udp/239.77.1.109:5146
CCTV12,http://61.140.233.25:4000/udp/239.77.1.109:5146
CCTV12,http://113.87.225.226:5000/udp/239.77.1.170:5146
CCTV12,http://218.14.122.135:8899/udp/239.77.1.170:5146
CCTV12,http://116.22.253.63:8899/udp/239.77.1.170:5146
CCTV12K2,http://113.15.184.185:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12测试,http://113.103.253.240:2000/udp/239.77.0.136:5146
CCTV12测试,http://113.78.253.125:8888/udp/239.77.0.136:5146
CCTV12测试,http://61.140.124.156:8888/udp/239.77.0.136:5146
CCTV12测试,http://113.110.202.83:8888/udp/239.77.0.136:5146
CCTV12测试,http://218.14.122.135:8899/udp/239.77.0.136:5146
CCTV12测试,http://116.22.253.63:8899/udp/239.77.0.136:5146
CCTV12测试,http://61.140.233.25:4000/udp/239.77.0.136:5146
CCTV12测试,http://113.87.225.226:5000/udp/239.77.0.136:5146
CCTV12画中画,http://222.209.51.123:8888/udp/239.93.1.41:5140
CCTV12画中画,http://171.88.35.94:4000/udp/239.93.1.41:5140
CCTV12画中画,http://110.185.39.49:8888/udp/239.93.1.41:5140
CCTV12画中画,http://118.112.90.2:8888/udp/239.93.1.41:5140
CCTV12画中画,http://125.71.123.15:4022/udp/239.93.1.41:5140
CCTV13,http://113.101.9.182:808/hls/13/index.m3u8
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV13,http://61.144.82.99:808/hls/629/index.m3u8
CCTV13,http://110.72.76.20:808/hls/106/index.m3u8
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://122.233.39.112:58888/rtp/233.50.201.246:5140
CCTV13,http://125.71.123.15:4022/udp/239.93.0.66:5140
CCTV13,http://61.140.124.156:8888/udp/239.253.43.196:5146
CCTV13画中画,http://171.88.35.94:4000/udp/239.93.0.187:5140
CCTV13画中画,http://110.185.39.49:8888/udp/239.93.0.187:5140
CCTV13画中画,http://118.112.90.2:8888/udp/239.93.0.187:5140
CCTV13画中画,http://125.71.123.15:4022/udp/239.93.0.187:5140
CCTV13画中画,http://222.209.51.123:8888/udp/239.93.0.187:5140
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.144.82.99:808/hls/630/index.m3u8
CCTV14,http://110.72.76.20:808/hls/105/index.m3u8
CCTV14,http://61.140.233.25:4000/udp/239.77.1.171:5146
CCTV14,http://113.103.253.240:2000/udp/239.77.1.171:5146
CCTV14,http://113.110.202.83:8888/udp/239.77.1.171:5146
CCTV14,http://113.103.253.240:2000/udp/239.77.1.161:5146
CCTV14K2,http://113.15.184.185:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14测试,http://113.103.253.240:2000/udp/239.77.0.133:5146
CCTV14测试,http://61.140.124.156:8888/udp/239.77.0.133:5146
CCTV14测试,http://113.110.202.83:8888/udp/239.77.0.133:5146
CCTV14测试,http://113.78.253.125:8888/udp/239.77.0.133:5146
CCTV14测试,http://113.87.225.226:5000/udp/239.77.0.133:5146
CCTV14测试,http://218.14.122.135:8899/udp/239.77.0.133:5146
CCTV14测试,http://61.140.233.25:4000/udp/239.77.0.133:5146
CCTV14测试,http://113.100.72.182:8899/udp/239.77.0.133:5146
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.76.20:808/hls/102/index.m3u8
CCTV15,http://113.101.9.182:808/hls/15/index.m3u8
CCTV15,http://61.144.82.99:808/hls/631/index.m3u8
CCTV15,http://125.71.123.15:4022/udp/239.93.0.103:5140
CCTV15,http://113.103.253.240:2000/udp/239.77.1.239:5146
CCTV15,http://61.140.233.25:4000/udp/239.77.1.239:5146
CCTV16,http://122.233.39.112:58888/rtp/233.50.201.192:5140
CCTV16,http://113.110.202.83:8888/udp/239.77.1.76:5146
CCTV16,http://113.78.253.125:8888/udp/239.77.1.76:5146
CCTV16,http://113.87.225.226:5000/udp/239.77.1.76:5146
CCTV16,http://113.103.253.240:2000/udp/239.77.0.165:5146
CCTV16,http://113.103.253.240:2000/udp/239.77.1.76:5146
CCTV16,http://61.140.124.156:8888/udp/239.77.0.165:5146
CCTV16,http://61.140.233.25:4000/udp/239.77.0.165:5146
CCTV16奥运K2,http://113.15.184.185:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://180.143.113.80:8181/tsfile/live/1003_1.m3u8
CCTV17,http://125.71.123.15:4022/udp/239.93.0.92:5140
CCTV17,http://61.140.124.156:8888/udp/239.77.1.121:5146
CCTV17,http://113.68.25.147:8848/udp/239.77.1.121:5146
CCTV17,http://113.103.253.240:2000/udp/239.77.1.121:5146
CCTV17,http://113.110.202.83:8888/udp/239.77.1.121:5146
CCTV17,http://116.22.253.63:8899/udp/239.77.1.121:5146
CCTV17,http://113.87.225.226:5000/udp/239.77.1.121:5146
CCTV17,http://61.144.82.99:808/hls/61/index.m3u8
CCTV17K2,http://113.15.184.185:8181/tsfile/live/1115_1.m3u8
CCTV17农村农业,http://180.158.49.94:85/udp/239.45.3.52:5140
CCTV164K,http://113.78.253.125:8888/udp/239.77.1.98:5146
CCTV164K,http://113.87.225.226:5000/udp/239.77.1.98:5146
CCTV164K,http://116.30.250.162:8888/udp/239.77.1.98:5146
CCTV164K,http://61.140.233.25:4000/udp/239.77.1.98:5146
CCTV164K,http://61.140.124.156:8888/udp/239.77.1.98:5146
CCTV164K,http://113.103.253.240:2000/udp/239.77.1.98:5146
CCTV164K,http://218.14.122.135:8899/udp/239.77.1.98:5146
CCTV164K,http://119.98.203.93:4000/rtp/239.69.1.249:11136
CCTV164k,http://125.126.10.228:4022/rtp/233.50.201.63:5140
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.113.167.106:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.133.104.191:8899/rtp/233.50.201.63:5140
CCTV164k,http://122.233.39.112:58888/rtp/233.50.201.63:5140
CCTV164k,http://60.178.148.222:4022/rtp/233.50.201.63:5140
CCTV164kR,http://118.254.201.65:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.248.163.161:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.159.80:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.202.28:8888/udp/239.76.246.230:1234
CCTV-中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://221.198.191.246:8888/udp/225.1.2.171:5002
CCTV世界地理,http://223.244.246.153:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://171.116.181.119:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://59.174.227.193:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://117.57.48.147:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://119.98.203.93:4000/rtp/239.69.1.91:10186
CCTV世界地理,http://117.57.48.148:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://117.57.48.145:8888/rtp/238.1.79.60:4616
CCTV中视购物,http://119.118.67.215:4022/rtp/232.0.0.202:1234
CCTV兵器科技,http://171.116.181.119:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.244.246.153:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.116.181.119:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://117.9.171.16:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://27.17.149.254:3520/rtp/239.69.1.79:10114
CCTV兵器科技,http://117.57.48.147:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://119.98.203.93:4000/rtp/239.69.1.79:10114
CCTV兵器科技,http://117.57.48.145:8888/rtp/238.1.79.56:4584
CCTV台球,http://110.179.81.164:8083/udp/239.1.1.100:8100
CCTV台球,http://118.81.205.32:8002/rtp/226.0.2.216:9640
CCTV台球,http://223.10.32.226:8082/udp/239.1.1.100:8100
CCTV台球,http://119.98.203.93:4000/rtp/239.69.1.98:10224
CCTV台球,http://222.189.143.70:5678/rtp/239.49.9.22:6000
