【  央视频道  】,#genre#
CCTV6,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://171.221.240.108:808/hls/06/index.m3u8
CCTV6,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8
CCTV6,http://222.89.107.42:9876/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.72.152:808/hls/39/index.m3u8
CCTV6,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://144.52.162.231:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://123.149.201.44:808/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.140.124.156:8888/udp/239.77.0.178:5146
CCTV6,http://223.10.10.41:8083/udp/239.1.1.13:8013
CCTV6,http://183.54.208.76:9999/udp/239.77.0.178:5146
CCTV6,http://123.145.48.190:8001/udp/225.0.4.144:7980
CCTV6,http://118.183.212.14:6868/udp/239.255.29.14:8231
CCTV6 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV6-电影,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6-电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://1.180.245.195:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6B1,http://219.159.194.69:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://222.218.159.243:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.152:808/hls/5/index.m3u8
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.63.15.42:9901/tsfile/live/37327_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://121.19.134.115:808/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://171.221.240.108:808/hls/07/index.m3u8
CCTV7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8
CCTV7,http://113.78.253.125:8888/udp/239.77.1.167:5146
CCTV7,http://61.140.124.156:8888/udp/239.77.1.159:5146
CCTV7,http://113.78.253.125:8888/udp/239.77.1.159:5146
CCTV7,http://183.54.208.76:9999/udp/239.77.1.167:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.167:5146
CCTV7,http://219.128.40.55:8888/udp/239.77.1.167:5146
CCTV7,http://61.140.124.156:8888/udp/239.77.1.167:5146
CCTV7-军事,http://1.180.245.195:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7-军农,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7国防K2,http://222.218.159.243:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://113.86.205.10:808/hls/120/index.m3u8
CCTV8,http://110.72.72.103:808/hls/40/index.m3u8
CCTV8,http://171.221.240.108:808/hls/08/index.m3u8
CCTV8,http://171.104.193.221:8181/tsfile/live/0008_1.m3u8
CCTV8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://123.149.201.44:808/hls/8/index.m3u8
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8
CCTV8,http://115.225.17.199:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://121.19.134.115:808/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://144.52.162.231:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.140.124.156:8888/udp/239.77.0.181:5146
CCTV8,http://219.128.40.55:8888/udp/239.77.0.181:5146
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV8-电视剧,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://1.180.245.195:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV8-电视剧,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8K1,http://222.218.159.243:8181/tsfile/live/1074_1.m3u8
CCTV8K1,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV9,http://110.72.72.103:808/hls/119/index.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://113.86.205.10:808/hls/121/index.m3u8
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://171.221.240.108:808/hls/09/index.m3u8
CCTV9,http://123.149.201.44:808/hls/9/index.m3u8
CCTV9,http://121.19.134.115:808/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://113.78.253.125:8888/udp/239.77.1.168:5146
CCTV9,http://123.145.48.190:8001/udp/225.0.4.131:7980
CCTV9,http://27.10.15.209:8002/udp/225.0.4.131:7980
CCTV9,http://219.128.40.55:8888/udp/239.77.1.168:5146
CCTV9,http://183.54.208.76:9999/udp/239.77.1.168:5146
CCTV9,http://219.128.40.98:4022/udp/239.77.1.168:5146
CCTV9-纪录,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://1.180.245.195:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9B8,http://219.159.194.69:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://222.218.159.243:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://123.160.175.103:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://116.233.232.229:7777/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://110.72.72.103:808/hls/99/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://123.183.24.146:6666/tsfile/live/0010_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://121.19.134.115:808/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://171.221.240.108:808/hls/10/index.m3u8
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8
CCTV10,http://113.78.253.125:8888/udp/239.77.1.169:5146
CCTV10,http://123.145.48.190:8001/udp/225.0.4.130:7980
CCTV10,http://219.128.40.98:4022/udp/239.77.1.169:5146
CCTV10,http://219.128.40.55:8888/udp/239.77.1.169:5146
CCTV10,http://27.11.255.253:8008/udp/225.0.4.130:7980
CCTV10,http://183.54.208.76:9999/udp/239.77.1.169:5146
CCTV10,http://223.10.30.103:8082/udp/239.1.1.17:8017
CCTV10-科教,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV10-科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV10-科教,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10-科教,http://61.141.202.118:9901/tsfile/live/0010_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV10K1,http://222.218.159.243:8181/tsfile/live/1101_1.m3u8
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV11,http://171.221.240.108:808/hls/11/index.m3u8
CCTV11,http://110.72.72.103:808/hls/100/index.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.89.107.42:9876/tsfile/live/0011_1.m3u8
CCTV11,http://121.19.134.115:808/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://123.145.48.190:8001/udp/225.0.4.218:7980
CCTV11,http://171.15.152.105:9000/rtp/239.16.20.11:10110
CCTV11,http://113.78.253.125:8888/udp/239.77.1.238:5146
CCTV11,http://61.140.124.156:8888/udp/239.77.1.238:5146
CCTV11,http://171.15.152.105:9000/rtp/239.16.10.109:2000
CCTV11,http://123.145.57.225:8002/udp/225.0.4.218:7980
CCTV11,http://183.54.208.76:9999/udp/239.77.1.238:5146
CCTV11,http://219.128.40.98:4022/udp/239.77.1.238:5146
CCTV11,http://27.10.15.209:8002/udp/225.0.4.218:7980
CCTV11,http://113.218.218.5:8001/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11-戏曲,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV11-戏曲,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV11-戏曲,http://222.92.7.170:3333/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://219.159.194.69:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://222.218.159.243:8181/tsfile/live/1089_1.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://222.89.107.42:9876/tsfile/live/0012_1.m3u8
CCTV12,http://121.24.99.131:8090/hls/20/index.m3u8
CCTV12,http://115.225.17.199:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://123.183.24.146:6666/tsfile/live/0012_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.72.152:808/hls/101/index.m3u8
CCTV12,http://61.140.124.156:8888/udp/239.77.1.170:5146
CCTV12,http://113.78.253.125:8888/udp/239.77.1.170:5146
CCTV12,http://123.189.36.56:9901/tsfile/live/1162_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://219.128.40.55:8888/udp/239.77.1.170:5146
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV12,http://223.10.10.41:8083/udp/239.1.1.19:8019
CCTV12,http://183.54.208.76:9999/udp/239.77.1.170:5146
CCTV12,http://123.145.48.190:8001/udp/225.0.4.129:7980
CCTV12-社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV12-社会与法,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
