【  标清频道  】,#genre#
内蒙古卫视画中画,http://182.136.166.158:8888/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.88.21.30:8888/udp/239.93.1.208:5140
北京卫视画中画,http://118.114.200.254:5555/udp/239.93.1.66:5140
北京卫视画中画,http://182.136.166.158:8888/udp/239.93.1.66:5140
北京卫视画中画,http://171.88.21.30:8888/udp/239.93.1.66:5140
吉林卫视画中画,http://118.114.200.254:5555/udp/239.93.1.204:5140
吉林卫视画中画,http://171.88.21.30:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://182.136.166.158:8888/udp/239.93.1.204:5140
四川卫视画中画,http://118.114.200.254:5555/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.21.30:8888/udp/239.93.0.128:5140
四川卫视画中画,http://171.214.225.117:5555/udp/239.93.0.128:5140
四川卫视画中画,http://182.136.166.158:8888/udp/239.93.0.128:5140
天津卫视画中画,http://182.136.166.158:8888/udp/239.93.1.134:5140
天津卫视画中画,http://118.114.200.254:5555/udp/239.93.1.134:5140
天津卫视画中画,http://171.88.21.30:8888/udp/239.93.1.134:5140
山东卫视画中画,http://171.214.225.117:5555/udp/239.93.0.229:5140
山东卫视画中画,http://171.88.21.30:8888/udp/239.93.0.229:5140
山西卫视画中画,http://118.114.200.254:5555/udp/239.93.1.207:5140
山西卫视画中画,http://171.88.21.30:8888/udp/239.93.1.207:5140
山西卫视画中画,http://182.136.166.158:8888/udp/239.93.1.207:5140
广东卫视画中画,http://171.88.21.30:8888/udp/239.93.0.201:5140
广东卫视画中画,http://118.114.200.254:5555/udp/239.93.0.201:5140
广东卫视画中画,http://182.136.166.158:8888/udp/239.93.0.201:5140
康巴卫视画中画,http://118.114.200.254:5555/udp/239.93.1.149:5140
康巴卫视画中画,http://182.136.166.158:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://171.88.21.30:8888/udp/239.93.1.149:5140
江苏卫视画中画,http://182.136.166.158:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.21.30:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://118.114.200.254:5555/udp/239.93.1.45:5140
江西卫视画中画,http://171.88.21.30:8888/udp/239.93.1.19:5140
江西卫视画中画,http://182.136.166.158:8888/udp/239.93.1.19:5140
江西卫视画中画,http://171.214.225.117:5555/udp/239.93.1.19:5140
江西卫视画中画,http://118.114.200.254:5555/udp/239.93.1.19:5140
河北卫视画中画,http://118.114.200.254:5555/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.21.30:8888/udp/239.93.1.202:5140
河北卫视画中画,http://182.136.166.158:8888/udp/239.93.1.202:5140
河南卫视画中画,http://171.88.21.30:8888/udp/239.93.1.169:5140
河南卫视画中画,http://182.136.166.158:8888/udp/239.93.1.169:5140
河南卫视画中画,http://118.114.200.254:5555/udp/239.93.1.169:5140
浙江卫视画中画,http://171.214.225.117:5555/udp/239.93.1.6:5140
浙江卫视画中画,http://182.136.166.158:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.21.30:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://118.114.200.254:5555/udp/239.93.1.6:5140
深圳卫视画中画,http://118.114.200.254:5555/udp/239.93.1.21:5140
深圳卫视画中画,http://171.88.21.30:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://182.136.166.158:8888/udp/239.93.1.21:5140
湖北卫视画中画,http://182.136.166.158:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://118.114.200.254:5555/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.21.30:8888/udp/239.93.0.115:5140
湖南卫视画中画,http://171.88.21.30:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://182.136.166.158:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://118.114.200.254:5555/udp/239.93.1.46:5140
甘肃卫视画中画,http://182.136.166.158:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.214.225.117:5555/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.21.30:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://118.114.200.254:5555/udp/239.93.1.215:5140
辽宁卫视画中画,http://171.88.21.30:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://182.136.166.158:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://118.114.200.254:5555/udp/239.93.1.167:5140
重庆卫视画中画,http://171.88.21.30:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://118.114.200.254:5555/udp/239.93.0.119:5140
重庆卫视画中画,http://182.136.166.158:8888/udp/239.93.0.119:5140
青海卫视画中画,http://118.114.200.254:5555/udp/239.93.1.209:5140
青海卫视画中画,http://182.136.166.158:8888/udp/239.93.1.209:5140
青海卫视画中画,http://171.88.21.30:8888/udp/239.93.1.209:5140
黑龙江卫视画中画,http://171.214.225.117:5555/udp/239.93.0.231:5140
黑龙江卫视画中画,http://118.114.200.254:5555/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.21.30:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://182.136.166.158:8888/udp/239.93.0.231:5140
