【  标清频道  】,#genre#
CCTV音乐,http://171.88.21.30:8888/udp/239.93.0.171:5140
东南卫视,http://171.214.225.117:5555/udp/239.93.1.201:5140
东南卫视,http://182.136.166.158:8888/udp/239.93.1.201:5140
东南卫视,http://171.88.21.30:8888/udp/239.93.1.201:5140
东南卫视,http://118.114.200.254:5555/udp/239.93.1.201:5140
东方卫视,http://182.136.166.158:8888/udp/239.93.1.44:5140
东方卫视,http://171.88.21.30:8888/udp/239.93.1.44:5140
东方卫视,http://118.114.200.254:5555/udp/239.93.1.44:5140
内蒙古卫视,http://182.136.166.158:8888/udp/239.93.1.208:5140
内蒙古卫视,http://171.88.21.30:8888/udp/239.93.1.208:5140
北京卫视,http://118.114.200.254:5555/udp/239.93.1.66:5140
北京卫视,http://182.136.166.158:8888/udp/239.93.1.66:5140
北京卫视,http://171.88.21.30:8888/udp/239.93.1.66:5140
吉林卫视,http://118.114.200.254:5555/udp/239.93.1.204:5140
吉林卫视,http://171.88.21.30:8888/udp/239.93.1.204:5140
吉林卫视,http://182.136.166.158:8888/udp/239.93.1.204:5140
四川卫视,http://118.114.200.254:5555/udp/239.93.0.128:5140
四川卫视,http://171.88.21.30:8888/udp/239.93.0.128:5140
四川卫视,http://171.214.225.117:5555/udp/239.93.0.128:5140
四川卫视,http://182.136.166.158:8888/udp/239.93.0.128:5140
天津卫视,http://182.136.166.158:8888/udp/239.93.1.134:5140
天津卫视,http://118.114.200.254:5555/udp/239.93.1.134:5140
天津卫视,http://171.88.21.30:8888/udp/239.93.1.134:5140
山东卫视,http://171.214.225.117:5555/udp/239.93.0.229:5140
山东卫视,http://171.88.21.30:8888/udp/239.93.0.229:5140
山西卫视,http://118.114.200.254:5555/udp/239.93.1.207:5140
山西卫视,http://171.88.21.30:8888/udp/239.93.1.207:5140
山西卫视,http://182.136.166.158:8888/udp/239.93.1.207:5140
广东卫视,http://171.88.21.30:8888/udp/239.93.0.201:5140
广东卫视,http://118.114.200.254:5555/udp/239.93.0.201:5140
广东卫视,http://182.136.166.158:8888/udp/239.93.0.201:5140
康巴卫视,http://118.114.200.254:5555/udp/239.93.1.149:5140
康巴卫视,http://182.136.166.158:8888/udp/239.93.1.149:5140
康巴卫视,http://171.88.21.30:8888/udp/239.93.1.149:5140
江苏卫视,http://182.136.166.158:8888/udp/239.93.1.45:5140
江苏卫视,http://171.88.21.30:8888/udp/239.93.1.45:5140
江苏卫视,http://118.114.200.254:5555/udp/239.93.1.45:5140
江西卫视,http://171.88.21.30:8888/udp/239.93.1.19:5140
江西卫视,http://182.136.166.158:8888/udp/239.93.1.19:5140
江西卫视,http://171.214.225.117:5555/udp/239.93.1.19:5140
江西卫视,http://118.114.200.254:5555/udp/239.93.1.19:5140
河北卫视,http://118.114.200.254:5555/udp/239.93.1.202:5140
河北卫视,http://171.88.21.30:8888/udp/239.93.1.202:5140
河北卫视,http://182.136.166.158:8888/udp/239.93.1.202:5140
河南卫视,http://171.88.21.30:8888/udp/239.93.1.169:5140
河南卫视,http://182.136.166.158:8888/udp/239.93.1.169:5140
河南卫视,http://118.114.200.254:5555/udp/239.93.1.169:5140
浙江卫视,http://171.214.225.117:5555/udp/239.93.1.6:5140
浙江卫视,http://182.136.166.158:8888/udp/239.93.1.6:5140
浙江卫视,http://171.88.21.30:8888/udp/239.93.1.6:5140
浙江卫视,http://118.114.200.254:5555/udp/239.93.1.6:5140
深圳卫视,http://118.114.200.254:5555/udp/239.93.1.21:5140
深圳卫视,http://171.88.21.30:8888/udp/239.93.1.21:5140
深圳卫视,http://182.136.166.158:8888/udp/239.93.1.21:5140
湖北卫视,http://182.136.166.158:8888/udp/239.93.0.115:5140
湖北卫视,http://118.114.200.254:5555/udp/239.93.0.115:5140
湖北卫视,http://171.88.21.30:8888/udp/239.93.0.115:5140
湖南卫视,http://171.88.21.30:8888/udp/239.93.1.46:5140
湖南卫视,http://182.136.166.158:8888/udp/239.93.1.46:5140
湖南卫视,http://118.114.200.254:5555/udp/239.93.1.46:5140
甘肃卫视,http://182.136.166.158:8888/udp/239.93.1.215:5140
甘肃卫视,http://171.214.225.117:5555/udp/239.93.1.215:5140
甘肃卫视,http://171.88.21.30:8888/udp/239.93.1.215:5140
甘肃卫视,http://118.114.200.254:5555/udp/239.93.1.215:5140
辽宁卫视,http://171.88.21.30:8888/udp/239.93.1.167:5140
辽宁卫视,http://182.136.166.158:8888/udp/239.93.1.167:5140
辽宁卫视,http://118.114.200.254:5555/udp/239.93.1.167:5140
重庆卫视,http://171.88.21.30:8888/udp/239.93.0.119:5140
重庆卫视,http://118.114.200.254:5555/udp/239.93.0.119:5140
重庆卫视,http://182.136.166.158:8888/udp/239.93.0.119:5140
青海卫视,http://118.114.200.254:5555/udp/239.93.1.209:5140
青海卫视,http://182.136.166.158:8888/udp/239.93.1.209:5140
青海卫视,http://171.88.21.30:8888/udp/239.93.1.209:5140
黑龙江卫视,http://171.214.225.117:5555/udp/239.93.0.231:5140
黑龙江卫视,http://118.114.200.254:5555/udp/239.93.0.231:5140
黑龙江卫视,http://171.88.21.30:8888/udp/239.93.0.231:5140
黑龙江卫视,http://182.136.166.158:8888/udp/239.93.0.231:5140
