【  标清频道  】,#genre#
四川卫视,http://125.71.114.181:4000/udp/239.93.0.128:5140
天津卫视,http://171.212.150.200:19999/udp/239.93.1.134:5140
天津卫视,http://171.88.162.32:4022/udp/239.93.1.134:5140
天津卫视,http://118.112.192.222:4022/udp/239.93.1.134:5140
天津卫视,http://118.113.235.62:4022/udp/239.93.1.134:5140
天津卫视,http://125.71.114.181:4000/udp/239.93.1.134:5140
山东卫视,http://171.88.162.32:4022/udp/239.93.0.229:5140
山东卫视,http://171.212.150.200:19999/udp/239.93.0.229:5140
山东卫视,http://118.112.192.222:4022/udp/239.93.0.229:5140
山东卫视,http://118.113.235.62:4022/udp/239.93.0.229:5140
山东卫视,http://125.70.93.249:9999/udp/239.93.0.229:5140
广东卫视,http://171.212.150.200:19999/udp/239.93.0.201:5140
广东卫视,http://125.71.114.181:4000/udp/239.93.0.201:5140
广东卫视,http://171.217.146.255:8888/udp/239.93.0.201:5140
广东卫视,http://171.88.162.32:4022/udp/239.93.0.201:5140
广东卫视,http://118.113.235.62:4022/udp/239.93.0.201:5140
广西卫视,http://171.212.150.200:19999/udp/239.93.1.203:5140
广西卫视,http://118.113.235.62:4022/udp/239.93.1.203:5140
广西卫视,http://125.71.114.181:4000/udp/239.93.1.203:5140
广西卫视,http://171.88.162.32:4022/udp/239.93.1.203:5140
江苏卫视,http://171.88.162.32:4022/udp/239.93.1.45:5140
江苏卫视,http://125.71.114.181:4000/udp/239.93.1.45:5140
江苏卫视,http://118.112.192.222:4022/udp/239.93.1.45:5140
江苏卫视,http://171.212.150.200:19999/udp/239.93.1.45:5140
江苏卫视,http://118.113.235.62:4022/udp/239.93.1.45:5140
江西卫视,http://118.113.235.62:4022/udp/239.93.1.19:5140
江西卫视,http://171.212.150.200:19999/udp/239.93.1.19:5140
江西卫视,http://125.71.114.181:4000/udp/239.93.1.19:5140
江西卫视,http://171.88.162.32:4022/udp/239.93.1.19:5140
河北卫视,http://171.217.146.255:8888/udp/239.93.1.202:5140
河北卫视,http://171.212.150.200:19999/udp/239.93.1.202:5140
河北卫视,http://118.113.235.62:4022/udp/239.93.1.202:5140
河北卫视,http://125.71.114.181:4000/udp/239.93.1.202:5140
河北卫视,http://171.88.162.32:4022/udp/239.93.1.202:5140
河南卫视,http://118.113.235.62:4022/udp/239.93.1.169:5140
河南卫视,http://125.71.114.181:4000/udp/239.93.1.169:5140
河南卫视,http://171.212.150.200:19999/udp/239.93.1.169:5140
河南卫视,http://171.217.146.255:8888/udp/239.93.1.169:5140
河南卫视,http://171.88.162.32:4022/udp/239.93.1.169:5140
浙江卫视,http://118.112.192.222:4022/udp/239.93.1.6:5140
浙江卫视,http://125.71.114.181:4000/udp/239.93.1.6:5140
浙江卫视,http://171.212.150.200:19999/udp/239.93.1.6:5140
浙江卫视,http://171.88.162.32:4022/udp/239.93.1.6:5140
浙江卫视,http://125.70.93.249:9999/udp/239.93.1.6:5140
浙江卫视,http://118.113.235.62:4022/udp/239.93.1.6:5140
深圳卫视,http://118.112.192.222:4022/udp/239.93.1.21:5140
深圳卫视,http://171.212.150.200:19999/udp/239.93.1.21:5140
深圳卫视,http://171.217.146.255:8888/udp/239.93.1.21:5140
深圳卫视,http://125.71.114.181:4000/udp/239.93.1.21:5140
深圳卫视,http://125.70.93.249:9999/udp/239.93.1.21:5140
深圳卫视,http://171.88.162.32:4022/udp/239.93.1.21:5140
深圳卫视,http://118.113.235.62:4022/udp/239.93.1.21:5140
湖北卫视,http://118.113.235.62:4022/udp/239.93.0.115:5140
湖北卫视,http://125.71.114.181:4000/udp/239.93.0.115:5140
湖北卫视,http://171.88.162.32:4022/udp/239.93.0.115:5140
湖北卫视,http://171.212.150.200:19999/udp/239.93.0.115:5140
湖南卫视,http://171.88.162.32:4022/udp/239.93.1.46:5140
湖南卫视,http://171.212.150.200:19999/udp/239.93.1.46:5140
湖南卫视,http://118.112.192.222:4022/udp/239.93.1.46:5140
湖南卫视,http://125.71.114.181:4000/udp/239.93.1.46:5140
甘肃卫视,http://171.212.150.200:19999/udp/239.93.1.215:5140
甘肃卫视,http://125.71.114.181:4000/udp/239.93.1.215:5140
甘肃卫视,http://125.70.93.249:9999/udp/239.93.1.215:5140
甘肃卫视,http://118.113.235.62:4022/udp/239.93.1.215:5140
甘肃卫视,http://171.88.162.32:4022/udp/239.93.1.215:5140
贵州卫视,http://171.217.146.255:8888/udp/239.93.1.200:5140
贵州卫视,http://125.71.114.181:4000/udp/239.93.1.200:5140
贵州卫视,http://171.212.150.200:19999/udp/239.93.1.200:5140
贵州卫视,http://171.88.162.32:4022/udp/239.93.1.200:5140
贵州卫视,http://118.113.235.62:4022/udp/239.93.1.200:5140
辽宁卫视,http://171.217.146.255:8888/udp/239.93.1.167:5140
辽宁卫视,http://171.212.150.200:19999/udp/239.93.1.167:5140
辽宁卫视,http://118.113.235.62:4022/udp/239.93.1.167:5140
辽宁卫视,http://171.88.162.32:4022/udp/239.93.1.167:5140
重庆卫视,http://171.217.146.255:8888/udp/239.93.0.119:5140
重庆卫视,http://125.71.114.181:4000/udp/239.93.0.119:5140
重庆卫视,http://171.212.150.200:19999/udp/239.93.0.119:5140
重庆卫视,http://171.88.162.32:4022/udp/239.93.0.119:5140
重庆卫视,http://118.113.235.62:4022/udp/239.93.0.119:5140
陕西卫视,http://171.88.162.32:4022/udp/239.93.1.205:5140
陕西卫视,http://171.212.150.200:19999/udp/239.93.1.205:5140
陕西卫视,http://125.70.93.249:9999/udp/239.93.1.205:5140
陕西卫视,http://125.71.114.181:4000/udp/239.93.1.205:5140
陕西卫视,http://118.113.235.62:4022/udp/239.93.1.205:5140
黑龙江卫视,http://125.70.93.249:9999/udp/239.93.0.231:5140
黑龙江卫视,http://125.71.114.181:4000/udp/239.93.0.231:5140
黑龙江卫视,http://171.212.150.200:19999/udp/239.93.0.231:5140
黑龙江卫视,http://171.217.146.255:8888/udp/239.93.0.231:5140
黑龙江卫视,http://171.88.162.32:4022/udp/239.93.0.231:5140
黑龙江卫视,http://118.112.192.222:4022/udp/239.93.0.231:5140
黑龙江卫视,http://118.113.235.62:4022/udp/239.93.0.231:5140
