【  标清频道  】,#genre#
江苏卫视,http://171.217.146.255:8888/udp/239.93.1.45:5140
江苏卫视,http://171.88.21.30:8888/udp/239.93.1.45:5140
江苏卫视,http://171.214.225.117:5555/udp/239.93.1.45:5140
江苏卫视,http://118.112.192.222:4022/udp/239.93.1.45:5140
江苏卫视,http://118.113.235.62:4022/udp/239.93.1.45:5140
江西卫视,http://118.112.192.222:4022/udp/239.93.1.19:5140
江西卫视,http://171.88.21.30:8888/udp/239.93.1.19:5140
江西卫视,http://171.217.146.255:8888/udp/239.93.1.19:5140
江西卫视,http://118.113.235.62:4022/udp/239.93.1.19:5140
河北卫视,http://171.214.225.117:5555/udp/239.93.1.202:5140
河北卫视,http://171.88.21.30:8888/udp/239.93.1.202:5140
河北卫视,http://171.217.146.255:8888/udp/239.93.1.202:5140
浙江卫视,http://171.217.146.255:8888/udp/239.93.1.6:5140
浙江卫视,http://171.88.21.30:8888/udp/239.93.1.6:5140
深圳卫视,http://171.88.21.30:8888/udp/239.93.1.21:5140
深圳卫视,http://125.70.93.249:9999/udp/239.93.1.21:5140
深圳卫视,http://118.113.235.62:4022/udp/239.93.1.21:5140
湖北卫视,http://171.217.146.255:8888/udp/239.93.0.115:5140
湖北卫视,http://171.88.21.30:8888/udp/239.93.0.115:5140
湖北卫视,http://118.113.235.62:4022/udp/239.93.0.115:5140
湖南卫视,http://171.217.146.255:8888/udp/239.93.1.46:5140
湖南卫视,http://171.88.21.30:8888/udp/239.93.1.46:5140
湖南卫视,http://118.112.192.222:4022/udp/239.93.1.46:5140
湖南卫视,http://171.214.225.117:5555/udp/239.93.1.46:5140
湖南卫视,http://118.113.235.62:4022/udp/239.93.1.46:5140
贵州卫视,http://171.217.146.255:8888/udp/239.93.1.200:5140
贵州卫视,http://171.88.21.30:8888/udp/239.93.1.200:5140
贵州卫视,http://118.113.235.62:4022/udp/239.93.1.200:5140
重庆卫视,http://171.217.146.255:8888/udp/239.93.0.119:5140
重庆卫视,http://171.88.21.30:8888/udp/239.93.0.119:5140
黑龙江卫视,http://171.88.21.30:8888/udp/239.93.0.231:5140
