【  卫视频道  】,#genre#
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.122.20.123:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.186.153:10000/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.90.145:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.207.43:6001/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.84.204:8085/rtp/226.0.2.64:8424
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
安徽卫视,http://183.237.246.14:9931/tsfile/live/1062_1.m3u8
安徽卫视,http://116.5.238.67:8000/udp/239.77.0.183:5146
安徽卫视,http://60.166.114.144:8888/rtp/238.1.79.27:4328
安徽卫视,http://60.187.128.214:7777/rtp/233.50.201.113:5140
安徽卫视,http://60.187.197.91:7777/rtp/233.50.201.113:5140
安徽卫视,http://116.148.121.229:8125/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:34599/rtp/233.50.201.113:5140
安徽卫视,http://61.140.124.156:8888/udp/239.77.0.183:5146
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
山东卫视,http://113.64.145.157:8081/hls/75/index.m3u8
山东卫视,http://116.5.238.67:8000/udp/239.77.0.132:5146
山东卫视,http://113.86.204.95:9999/udp/239.77.0.132:5146
山东卫视,http://60.187.197.91:7777/rtp/233.50.201.105:5140
山东卫视,http://116.148.121.229:8125/rtp/233.50.201.105:5140
山东卫视,http://120.55.49.231:34599/rtp/233.50.201.105:5140
山东卫视,http://60.187.128.214:7777/rtp/233.50.201.105:5140
山东卫视,http://114.243.109.190:8821/rtp/239.3.1.209:8052
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东教育卫视,http://182.32.160.21:9997/udp/239.21.1.169:5002
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视,http://60.166.114.144:8888/rtp/238.1.78.254:7904
山东教育卫视,http://219.145.19.212:5554/rtp/239.109.205.91:8664
山东教育卫视,http://58.210.223.152:8888/rtp/239.49.1.250:6000
山东教育卫视,http://222.95.95.247:4000/rtp/239.49.1.250:6000
山东教育卫视卫视,http://113.13.243.22:58888/udp/239.81.0.93:4056
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.190:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.223.215.229:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山西卫视,http://61.52.158.140:808/hls/50/index.m3u8
山西卫视,http://120.55.49.231:34599/rtp/233.50.201.51:5140
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://171.122.20.123:8085/rtp/226.0.2.152:9128
山西卫视,http://61.134.215.98:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.152:9128
山西卫视,http://171.120.84.204:8085/rtp/226.0.2.152:9128
山西卫视,http://60.223.90.116:8001/rtp/226.0.2.152:9128
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://113.66.6.16:4433/tsfile/live/0125_1.m3u8
广东卫视,http://113.86.204.95:9999/udp/239.77.0.166:5146
广东卫视,http://116.5.238.67:8000/udp/239.77.0.166:5146
广东卫视,http://116.148.121.229:8125/rtp/233.50.201.102:5140
广东卫视,http://116.5.238.67:8000/udp/239.77.0.84:5146
广东卫视,http://123.97.132.103:18888/rtp/233.50.201.102:5140
广东卫视,http://125.125.197.72:8881/rtp/233.50.201.102:5140
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.201:5140
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://110.72.79.174:808/hls/9/index.m3u8
广西卫视,http://113.64.145.157:8081/hls/60/index.m3u8
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.140.113.33:808/hls/641/index.m3u8
广西卫视,http://222.92.7.170:3333/tsfile/live/0113_1.m3u8
广西卫视,http://113.13.243.22:58888/udp/239.81.0.107:4056
广西卫视,http://222.95.95.247:4000/rtp/239.49.8.209:6000
广西卫视,http://58.210.223.129:8888/rtp/239.49.8.209:6000
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视画中画,http://118.112.90.2:8888/udp/239.93.1.149:5140
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8
新疆卫视,http://113.64.145.157:8081/hls/82/index.m3u8
新疆卫视,http://60.223.72.168:8003/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.166:8001/rtp/226.0.2.67:8448
新疆卫视,http://171.122.20.123:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.117.202.161:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.119.207.43:6001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.186.153:10000/rtp/226.0.2.67:8448
新疆卫视画中画,http://118.112.90.2:8888/udp/239.93.1.214:5140
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
江苏卫视,http://113.66.6.16:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://61.140.113.33:808/hls/5/index.m3u8
江苏卫视,http://110.72.84.140:808/hls/30/index.m3u8
江苏卫视,http://171.221.240.108:808/hls/16/index.m3u8
江苏卫视,http://222.92.7.170:3334/tsfile/live/0127_1.m3u8
江苏卫视,http://61.52.158.140:808/hls/30/index.m3u8
江苏卫视,http://116.5.238.67:8000/udp/239.77.0.126:5146
江苏卫视,http://113.86.204.95:9999/udp/239.77.0.126:5146
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.80:5140
江苏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.45:5140
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://60.223.72.168:8003/rtp/226.0.2.54:8344
江西卫视,http://116.5.238.67:8000/udp/239.77.1.219:5146
江西卫视,http://60.187.197.91:7777/rtp/233.50.201.145:5140
江西卫视,http://116.148.121.229:8125/rtp/233.50.201.145:5140
江西卫视,http://116.5.238.67:8000/udp/239.77.0.149:5146
江西卫视,http://60.187.128.214:7777/rtp/233.50.201.145:5140
江西卫视,http://123.97.132.103:18888/rtp/233.50.201.145:5140
江西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.19:5140
河东卫视,http://117.9.171.16:8888/udp/225.1.2.2:5002
河北卫视,http://116.5.238.67:8000/udp/239.77.1.214:5146
河北卫视,http://60.187.197.91:7777/rtp/233.50.201.140:5140
河北卫视,http://60.187.128.214:7777/rtp/233.50.201.140:5140
河北卫视,http://116.5.238.67:8000/udp/239.77.0.148:5146
河北卫视,http://222.95.95.247:4000/rtp/239.49.8.188:6000
河北卫视,http://123.97.132.103:18888/rtp/233.50.201.140:5140
河北卫视,http://60.223.72.168:8003/rtp/226.0.2.178:9336
河北卫视,http://125.125.197.72:8889/rtp/233.50.201.140:5140
河北卫视画中画,http://118.112.90.2:8888/udp/239.93.1.202:5140
河南卫视,http://123.52.43.144:8888/tsfile/live/0016_1.m3u8
河南卫视,http://110.72.79.174:808/hls/49/index.m3u8
河南卫视,http://113.64.145.157:8081/hls/96/index.m3u8
河南卫视,http://180.108.231.152:8880/rtp/239.49.8.197:6000
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://116.5.238.67:8000/udp/239.77.0.17:5146
河南卫视,http://125.125.56.55:8889/rtp/233.50.201.144:5140
河南卫视,http://123.97.132.103:18888/rtp/233.50.201.144:5140
河南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.169:5140
河西卫视,http://60.27.20.96:5555/udp/225.1.2.4:5002
河西卫视,http://117.9.171.16:8888/udp/225.1.2.4:5002
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://113.66.6.16:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://182.46.8.161:8018/hls/52/index.m3u8
浙江卫视,http://116.5.238.67:8000/udp/239.77.0.125:5146
浙江卫视,http://113.86.204.95:9999/udp/239.77.0.125:5146
浙江卫视,http://60.223.72.168:8003/rtp/226.0.2.144:9064
浙江卫视,http://116.5.238.67:8000/udp/239.77.0.89:5146
浙江卫视,http://61.52.158.140:808/hls/31/index.m3u8
浙江卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.81:5140
浙江卫视画中画,http://118.112.90.2:8888/udp/239.93.1.6:5140
海南卫视,http://123.52.43.144:8888/tsfile/live/0150_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://180.108.231.152:8880/rtp/239.49.8.212:6000
海南卫视,http://60.223.72.168:8003/rtp/226.0.2.212:9608
海南卫视,http://222.95.95.247:4000/rtp/239.49.8.212:6000
海南卫视,http://117.25.39.225:4022/rtp/239.61.2.42:8246
海南卫视,http://111.73.20.160:8688/udp/239.252.219.178:5140
海南卫视,http://59.175.19.242:8888/rtp/239.69.1.151:10542
海峡卫视,http://117.25.39.225:4022/rtp/239.61.2.151:8894
海峡卫视,http://27.154.214.56:8888/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.46.8.161:8018/hls/72/index.m3u8
深圳卫视,http://116.5.238.67:8000/udp/239.77.0.130:5146
深圳卫视,http://113.86.204.95:9999/udp/239.77.0.130:5146
深圳卫视,http://116.5.238.67:8000/udp/239.77.0.92:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.0.130:5146
深圳卫视,http://125.125.197.72:8889/rtp/233.50.201.101:5140
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
深圳卫视画中画,http://118.112.90.2:8888/udp/239.93.1.21:5140
湖北卫视,http://61.52.158.140:808/hls/47/index.m3u8
湖北卫视,http://116.5.238.67:8000/udp/239.77.1.174:5146
湖北卫视,http://116.5.238.67:8000/udp/239.77.0.128:5146
湖北卫视,http://113.86.204.95:9999/udp/239.77.0.128:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.128:5146
湖北卫视,http://125.125.197.72:8881/rtp/233.50.201.114:5140
湖北卫视,http://222.95.95.247:4000/rtp/239.49.8.147:6000
湖北卫视,http://125.125.197.72:8889/rtp/233.50.201.114:5140
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://118.112.90.2:8888/udp/239.93.0.115:5140
湖南卫视,http://113.66.6.16:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://61.140.113.33:808/hls/4/index.m3u8
湖南卫视,http://116.5.238.67:8000/udp/239.77.0.127:5146
湖南卫视,http://113.86.204.95:9999/udp/239.77.0.127:5146
湖南卫视,http://116.5.238.67:8000/udp/239.77.0.88:5146
湖南卫视,http://58.210.223.129:8888/rtp/239.49.8.142:6000
湖南卫视,http://125.125.197.72:8881/rtp/233.50.201.103:5140
湖南卫视,http://125.125.199.56:8889/rtp/233.50.201.103:5140
湖南卫视F,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.202.28:8888/udp/239.76.245.115:1234
湖南卫视F,http://183.238.248.84:9000/udp/239.20.0.95:3020
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视F,http://183.238.248.83:9000/udp/239.20.0.95:3020
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.201.65:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.202.28:8888/udp/239.76.246.100:1234
湖南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.46:5140
澳亚卫视,http://183.237.246.14:9931/tsfile/live/1120_1.m3u8
热门卫视,http://171.213.36.107:8888/udp/239.93.1.34:5140
热门卫视,http://118.114.168.248:4455/udp/239.93.1.34:5140
热门卫视,http://125.71.122.30:8888/udp/239.93.1.34:5140
热门卫视,http://171.217.52.64:1880/udp/239.93.1.34:5140
热门卫视,http://171.223.215.229:4000/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视,http://220.166.245.152:66/udp/239.93.1.34:5140
热门卫视,http://171.221.88.190:4022/udp/239.93.1.34:5140
甘肃卫视,http://111.73.20.160:8688/udp/239.252.219.140:5140
甘肃卫视,http://117.25.39.225:4022/rtp/239.61.2.225:9338
甘肃卫视,http://171.105.181.169:4022/udp/239.81.0.207:4056
甘肃卫视,http://118.113.228.111:50002/udp/239.93.0.81:5140
甘肃卫视,http://220.166.245.152:66/udp/239.93.0.81:5140
甘肃卫视,http://118.114.168.248:4455/udp/239.93.0.81:5140
甘肃卫视,http://60.166.114.144:8888/rtp/238.1.79.36:4400
甘肃卫视,http://117.28.177.45:8605/rtp/239.61.2.225:9338
甘肃卫视画中画,http://118.112.90.2:8888/udp/239.93.1.215:5140
蓟州卫视,http://60.27.20.96:5555/udp/225.1.1.82:5002
蓟州卫视,http://117.9.171.16:8888/udp/225.1.1.82:5002
西藏卫视,http://60.223.72.168:8003/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.166:8001/rtp/226.0.2.66:8440
西藏卫视,http://120.55.49.231:34599/rtp/233.50.201.70:5140
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://171.119.207.43:6001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.90.116:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.186.153:10000/rtp/226.0.2.66:8440
西藏卫视,http://60.223.90.145:8001/rtp/226.0.2.66:8440
西藏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.213:5140
贵州卫视,http://123.52.43.144:8888/tsfile/live/0120_1.m3u8
贵州卫视,http://60.223.72.168:8003/rtp/226.0.2.180:9352
贵州卫视,http://116.5.238.67:8000/udp/239.77.1.221:5146
贵州卫视,http://116.148.121.229:8125/rtp/233.50.201.142:5140
贵州卫视,http://116.5.238.67:8000/udp/239.77.0.230:5146
贵州卫视,http://222.95.95.247:4000/rtp/239.49.8.174:6000
贵州卫视,http://125.125.56.55:8889/rtp/233.50.201.142:5140
贵州卫视,http://125.125.197.72:8889/rtp/233.50.201.142:5140
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
辽宁卫视,http://61.140.113.33:808/hls/642/index.m3u8
