【  卫视频道  】,#genre#
东南卫视,http://220.191.59.122:4022/rtp/233.50.201.146:5140
东南卫视,http://171.15.152.105:9000/rtp/239.16.10.16:2000
东南卫视,http://171.15.152.105:9000/rtp/239.16.20.82:10820
东南卫视,http://125.120.147.105:8888/rtp/233.50.201.146:5140
东南卫视,http://27.16.188.107:4022/rtp/239.69.1.108:10286
东南卫视,http://125.125.143.193:8881/rtp/233.50.201.146:5140
东南卫视,http://220.187.80.239:8888/rtp/233.50.201.146:5140
东南卫视,http://219.145.19.145:4000/rtp/239.112.205.182:5140
东南卫视,http://119.98.142.203:8888/rtp/239.69.1.108:10286
东南卫视,http://1.202.10.117:8888/udp/225.1.8.79:8148
东方卫视,http://123.54.170.154:808/hls/62/index.m3u8
东方卫视,http://123.10.77.232:808/hls/37/index.m3u8
东方卫视,http://123.101.98.20:9898/tsfile/live/0150_1.m3u8
东方卫视,http://183.128.183.36:4022/rtp/233.50.201.125:5140
东方卫视,http://125.120.147.105:8888/rtp/233.50.201.125:5140
东方卫视,http://219.140.241.156:8888/rtp/239.69.1.173:10674
东方卫视,http://219.145.19.145:4000/rtp/239.112.205.61:5140
东方卫视,http://115.201.188.26:3015/rtp/233.50.201.125:5140
东方卫视,http://183.148.60.100:4022/rtp/233.50.201.125:5140
东方卫视,http://1.193.59.13:8800/rtp/239.16.10.7:2000
东方卫视,http://220.191.59.122:4022/rtp/233.50.201.125:5140
东方卫视,http://125.125.143.193:8881/rtp/233.50.201.125:5140
东方卫视,http://27.16.188.107:4022/rtp/239.69.1.173:10674
东方卫视,http://119.98.142.203:8888/rtp/239.254.96.142:8926
东方卫视,http://220.187.80.239:8888/rtp/233.50.201.125:5140
云南卫视,http://180.143.83.235:8181/tsfile/live/0119_1.m3u8
云南卫视,http://112.6.117.141:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://182.126.117.20:808/hls/36/index.m3u8
云南卫视,http://171.15.152.105:9000/rtp/239.16.10.19:2000
云南卫视,http://1.193.59.13:8800/rtp/239.16.20.85:10850
云南卫视,http://171.15.152.105:9000/rtp/239.16.20.85:10850
云南卫视,http://106.57.1.35:55555/udp/239.200.200.145:8840
云南卫视,http://110.85.30.16:4022/rtp/239.61.2.61:8360
云南卫视,http://119.165.164.253:1029/udp/239.253.254.196:8000
云南卫视,http://1.193.59.13:8800/rtp/239.16.10.19:2000
云南卫视,http://117.30.115.27:8888/rtp/239.61.2.61:8360
云南卫视,http://171.116.15.2:8085/rtp/226.0.2.60:8392
云南卫视,http://183.191.142.251:8004/rtp/226.0.2.60:8392
云南卫视,http://183.184.138.144:8085/rtp/226.0.2.60:8392
云南卫视,http://183.191.226.123:8083/rtp/226.0.2.60:8392
保定卫视,http://111.162.194.57:50000/udp/225.1.1.83:5002
六盘水卫视1,http://119.1.122.186:4022/rtp/238.255.2.115:5999
兵团卫视,http://171.104.195.8:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://121.24.98.117:8090/hls/54/index.m3u8
兵团卫视,http://110.179.81.153:8082/udp/239.1.1.58:8058
兵团卫视,http://110.179.81.153:8084/udp/239.1.1.58:8058
兵团卫视,http://223.10.20.94:8083/udp/239.1.1.58:8058
兵团卫视,http://110.179.81.164:8082/udp/239.1.1.58:8058
兵团卫视,http://113.24.136.243:8084/udp/239.1.1.58:8058
兵团卫视,http://223.10.23.249:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.22.26:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.30.103:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.30.103:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.20.94:8084/udp/239.1.1.58:8058
兵团卫视,http://223.10.20.94:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.22.26:8084/udp/239.1.1.58:8058
兵团卫视,http://219.145.19.7:5555/rtp/239.112.205.198:5140
内蒙卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://112.6.117.141:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://121.19.134.190:808/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://123.101.98.20:9898/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.67.14.4:8888/udp/239.125.1.59:5000
内蒙古卫视,http://121.24.98.117:8090/hls/43/index.m3u8
内蒙古卫视,http://116.116.206.186:5555/udp/239.125.1.59:5000
内蒙古卫视,http://171.15.152.105:9000/rtp/239.16.10.25:2000
内蒙古卫视,http://171.15.152.105:9000/rtp/239.16.20.91:10910
内蒙古卫视,http://1.193.59.13:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://111.225.113.130:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.179.157.82:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.203.97:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.247.10:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://121.24.99.199:8090/hls/43/index.m3u8
内蒙古卫视,http://171.116.15.2:8085/rtp/226.0.2.63:8416
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://124.67.14.4:8888/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://116.116.206.186:5555/udp/239.125.1.66:5000
农林卫视,http://123.179.46.72:8888/udp/239.29.0.129:5000
农林卫视,http://106.40.103.220:8888/udp/239.29.0.129:5000
农林卫视,http://110.179.81.153:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.22.26:8082/udp/239.1.1.73:8073
农林卫视,http://110.179.81.153:8083/udp/239.1.1.73:8073
农林卫视,http://219.145.19.145:4000/rtp/239.112.205.27:5140
农林卫视,http://113.24.136.243:8084/udp/239.1.1.73:8073
农林卫视,http://223.12.14.32:8082/udp/239.1.1.73:8073
农林卫视,http://110.179.81.153:8082/udp/239.1.1.73:8073
农林卫视,http://223.12.14.32:8083/udp/239.1.1.73:8073
农林卫视,http://219.145.19.7:5555/rtp/239.112.205.27:5140
农林卫视,http://1.83.163.75:8888/rtp/239.112.205.27:5140
农林卫视,http://222.90.48.33:9999/rtp/239.112.205.27:5140
农林卫视,http://110.179.81.164:8082/udp/239.1.1.73:8073
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://180.143.83.235:8181/tsfile/live/1014_1.m3u8
凤凰卫视中文,http://175.15.134.49:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://175.4.83.137:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://124.230.56.5:55555/udp/239.76.246.134:1234
凤凰卫视中文,http://218.89.233.208:8088/udp/239.93.1.9:2192
凤凰卫视中文,http://218.89.233.205:8088/udp/239.93.1.9:2192
凤凰卫视中文,http://218.89.233.205:8088/udp/239.93.0.162:2192
凤凰卫视中文,http://118.112.192.222:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://218.89.233.206:8088/udp/239.93.0.162:2192
凤凰卫视中文,http://218.89.233.208:8088/udp/239.93.0.162:2192
凤凰卫视中文,http://218.89.233.206:8088/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://119.4.196.65:4455/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.200.254:5555/udp/239.93.0.162:2192
凤凰卫视中文,http://182.151.169.209:55555/udp/239.93.1.9:2192
凤凰卫视中文台,http://110.85.30.16:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.30.115.27:8888/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.94.34:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://123.182.42.136:4321/rtp/239.254.201.2:5226
凤凰卫视中文台,http://27.184.21.145:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.94.34:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://123.182.42.136:4321/rtp/239.254.201.1:5214
凤凰卫视电影台,http://27.184.21.145:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://180.143.83.235:8181/tsfile/live/1015_1.m3u8
凤凰卫视资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://110.85.30.16:4022/rtp/239.61.2.183:9086
凤凰卫视资讯,http://124.230.56.5:55555/udp/239.76.246.135:1234
凤凰卫视资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯,http://218.89.233.206:8088/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.200.254:5555/udp/239.93.0.118:2191
凤凰卫视资讯,http://218.89.233.208:8088/udp/239.93.0.118:2191
凤凰卫视资讯,http://218.89.233.205:8088/udp/239.93.1.4:2191
凤凰卫视资讯,http://218.89.233.206:8088/udp/239.93.1.4:2191
凤凰卫视资讯,http://117.30.115.27:8888/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.112.192.222:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://182.151.169.209:55555/udp/239.93.0.118:2191
凤凰卫视资讯,http://221.237.9.18:6066/udp/239.93.0.118:2191
凤凰卫视资讯,http://221.237.92.115:9999/udp/239.93.0.118:2191
凯里卫视,http://119.1.122.186:4022/rtp/238.255.2.180:5999
北京北京卫视,http://1.202.10.117:8888/udp/225.1.8.121:8002
北京北京卫视,http://115.171.80.162:8888/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://180.143.83.235:8181/tsfile/live/0122_1.m3u8
北京卫视,http://123.54.170.154:808/hls/64/index.m3u8
北京卫视,http://123.10.77.232:808/hls/36/index.m3u8
北京卫视,http://61.52.156.194:808/hls/33/index.m3u8
北京卫视,http://183.128.183.36:4022/rtp/233.50.201.107:5140
北京卫视,http://182.126.117.20:808/hls/30/index.m3u8
北京卫视,http://183.148.60.100:4022/rtp/233.50.201.107:5140
北京卫视,http://115.201.188.26:3015/rtp/233.50.201.107:5140
北京卫视,http://27.11.248.130:8001/udp/225.0.4.78:7980
北京卫视,http://119.98.142.203:8888/rtp/239.254.96.141:8920
北京卫视,http://27.11.49.156:8010/udp/225.0.4.78:7980
北京卫视,http://123.145.78.178:8004/udp/225.0.4.78:7980
北京卫视,http://220.191.59.122:4022/rtp/233.50.201.107:5140
北京卫视,http://125.125.143.193:8881/rtp/233.50.201.107:5140
南方卫视,http://114.254.83.192:2222/rtp/239.3.1.161:8001
南方卫视,http://114.254.85.234:2222/rtp/239.3.1.161:8001
南方卫视,http://221.218.12.36:8000/rtp/239.3.1.161:8001
南方卫视,http://114.252.234.124:8888/rtp/239.3.1.161:8001
南方卫视,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://221.218.212.142:8012/rtp/239.3.1.161:8001
南方卫视,http://114.250.19.220:33333/rtp/239.3.1.161:8001
南方卫视,http://125.34.18.5:8888/rtp/239.3.1.161:8001
南方卫视,http://1.202.10.117:8888/udp/225.1.8.225:5008
南方卫视,http://221.218.211.229:58888/rtp/239.3.1.161:8001
南方卫视,http://111.193.228.120:8800/rtp/239.3.1.161:8001
南方卫视,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视,http://123.118.53.229:8888/rtp/239.3.1.161:8001
南方卫视,http://123.118.49.5:9000/rtp/239.3.1.161:8001
南方卫视粤语节目9,http://171.104.195.8:8181/tsfile/live/1020_1.m3u8
卫视收视排行榜TOP10,http://123.179.46.72:8888/udp/239.29.1.118:5000
卫视收视排行榜TOP10,http://106.40.103.220:8888/udp/239.29.1.118:5000
厦门卫视,http://123.10.77.232:808/hls/69/index.m3u8
厦门卫视,http://110.179.81.153:8084/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8083/udp/239.1.1.71:8071
厦门卫视,http://110.179.81.153:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.22.26:8082/udp/239.1.1.71:8071
厦门卫视,http://110.179.81.164:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.23.249:8082/udp/239.1.1.71:8071
厦门卫视,http://110.179.81.153:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.20.94:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.13.89:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.22.26:8084/udp/239.1.1.71:8071
厦门卫视,http://223.12.14.32:8083/udp/239.1.1.71:8071
厦门卫视,http://223.240.51.168:4022/rtp/238.1.78.246:7840
厦门卫视,http://219.145.19.145:4000/rtp/239.112.205.60:5140
吉林卫视,http://121.19.134.190:808/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://180.143.83.235:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://123.10.77.232:808/hls/55/index.m3u8
吉林卫视,http://171.15.152.105:9000/rtp/239.16.20.94:10940
吉林卫视,http://219.140.241.156:8888/rtp/239.69.1.212:10914
吉林卫视,http://119.1.122.186:4022/rtp/238.255.2.95:5999
吉林卫视,http://219.145.19.145:4000/rtp/239.112.205.183:5140
吉林卫视,http://171.15.152.105:9000/rtp/239.16.10.28:2000
吉林卫视,http://1.193.59.13:8800/rtp/239.16.10.28:2000
吉林卫视,http://119.98.142.203:8888/rtp/239.69.1.212:10914
吉林卫视,http://219.145.43.125:8000/rtp/239.112.205.183:5140
吉林卫视,http://27.16.188.107:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.175.61.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://1.83.163.75:8888/rtp/239.112.205.183:5140
吉林卫视,http://119.165.164.253:1029/udp/239.253.254.173:8000
四川卫视,http://180.143.83.235:8181/tsfile/live/0123_1.m3u8
四川卫视,http://113.64.145.131:8081/hls/71/index.m3u8
四川卫视,http://182.126.117.20:808/hls/39/index.m3u8
四川卫视,http://123.101.98.20:9898/tsfile/live/0123_1.m3u8
四川卫视,http://183.128.183.36:4022/rtp/233.50.201.139:5140
四川卫视,http://61.52.156.194:808/hls/52/index.m3u8
四川卫视,http://115.204.73.138:8888/rtp/233.50.201.139:5140
四川卫视,http://1.193.59.13:8800/rtp/239.16.10.20:2000
四川卫视,http://183.148.60.100:4022/rtp/233.50.201.139:5140
四川卫视,http://115.201.188.26:3015/rtp/233.50.201.139:5140
四川卫视,http://220.191.59.122:4022/rtp/233.50.201.139:5140
四川卫视,http://116.8.90.117:4022/udp/239.81.0.130:4056
四川卫视,http://219.140.241.156:8888/rtp/239.69.1.169:10650
四川卫视,http://218.89.233.206:8088/udp/239.93.1.188:5140
四川卫视,http://220.187.80.239:8888/rtp/233.50.201.139:5140
四川卫视超清,http://116.5.239.220:8000/udp/239.77.0.163:5146
四川卫视超清,http://219.128.40.214:8888/udp/239.77.0.163:5146
四川卫视超清,http://113.111.17.115:8888/udp/239.77.0.163:5146
四川卫视超清,http://113.65.252.5:3333/udp/239.77.0.163:5146
四川卫视超清,http://113.74.172.130:4000/udp/239.77.0.163:5146
四川卫视超清,http://113.65.7.195:8888/udp/239.77.0.163:5146
四川卫视超清,http://218.19.111.239:9999/udp/239.77.0.163:5146
四川卫视超清,http://218.19.111.218:9999/udp/239.77.0.163:5146
四川卫视超清,http://218.19.111.73:9999/udp/239.77.0.163:5146
四川卫视超清,http://113.71.149.149:5555/udp/239.77.0.163:5146
四川卫视超清,http://218.19.110.145:9999/udp/239.77.0.163:5146
四川卫视超清,http://218.19.110.73:9999/udp/239.77.0.163:5146
四川卫视超清,http://113.110.228.62:4022/udp/239.77.0.163:5146
四川卫视超清,http://14.121.146.49:554/udp/239.77.0.163:5146
四川康巴卫视,http://218.89.233.206:8088/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
四川康巴卫视,http://218.89.233.205:8088/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.192.222:4022/udp/239.93.0.41:5140
四川康巴卫视,http://218.89.233.208:8088/udp/239.93.0.41:5140
四川康巴卫视,http://119.4.196.65:4455/udp/239.93.0.41:5140
四川康巴卫视,http://182.151.169.209:55555/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.114.181:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://125.69.147.119:55555/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.246.235:55555/udp/239.93.0.41:5140
四川康巴卫视,http://221.237.190.219:8888/udp/239.93.0.41:5140
四川康巴卫视,http://221.237.9.18:6066/udp/239.93.0.41:5140
四川康巴卫视,http://221.237.92.115:9999/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.145.133:4022/udp/239.93.0.41:5140
大湾区卫视,http://110.179.81.153:8084/udp/239.1.1.69:8069
大湾区卫视,http://110.179.81.164:8082/udp/239.1.1.69:8069
大湾区卫视,http://223.12.14.32:8083/udp/239.1.1.69:8069
大湾区卫视,http://110.179.81.153:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.23.249:8082/udp/239.1.1.69:8069
大湾区卫视,http://110.179.81.153:8082/udp/239.1.1.69:8069
大湾区卫视,http://223.10.20.94:8082/udp/239.1.1.69:8069
大湾区卫视,http://223.12.14.32:8082/udp/239.1.1.69:8069
大湾区卫视,http://223.10.20.94:8083/udp/239.1.1.69:8069
大湾区卫视,http://113.65.7.195:8888/udp/239.77.1.12:5146
大湾区卫视,http://219.128.40.214:8888/udp/239.77.1.12:5146
大湾区卫视,http://116.5.239.220:8000/udp/239.77.1.12:5146
大湾区卫视,http://113.74.172.130:4000/udp/239.77.1.12:5146
大湾区卫视,http://14.121.146.49:554/udp/239.77.1.12:5146
大湾区卫视,http://223.10.13.89:8082/udp/239.1.1.69:8069
天津卫视,http://180.143.83.235:8181/tsfile/live/0135_1.m3u8
天津卫视,http://123.10.77.232:808/hls/38/index.m3u8
天津卫视,http://182.126.117.20:808/hls/31/index.m3u8
天津卫视,http://183.128.183.36:4022/rtp/233.50.201.104:5140
天津卫视,http://183.148.60.100:4022/rtp/233.50.201.104:5140
天津卫视,http://27.16.188.107:4022/rtp/239.69.1.68:10048
天津卫视,http://115.201.188.26:3015/rtp/233.50.201.104:5140
天津卫视,http://220.187.80.239:8888/rtp/233.50.201.104:5140
天津卫视,http://116.8.90.117:4022/udp/239.81.0.113:4056
天津卫视,http://123.145.78.178:8004/udp/225.0.4.82:7980
天津卫视,http://119.98.142.203:8888/rtp/239.69.1.68:10048
天津卫视,http://115.204.73.138:8888/rtp/233.50.201.104:5140
天津卫视,http://27.11.248.130:8001/udp/225.0.4.82:7980
天津卫视,http://123.145.78.178:8001/udp/225.0.4.82:7980
天津卫视,http://113.206.196.64:8002/udp/225.0.4.82:7980
天津卫视超清,http://116.5.239.220:8000/udp/239.77.0.131:5146
天津卫视超清,http://113.111.17.115:8888/udp/239.77.0.131:5146
天津卫视超清,http://113.65.7.195:8888/udp/239.77.0.131:5146
天津卫视超清,http://113.65.252.5:3333/udp/239.77.0.131:5146
天津卫视超清,http://113.74.172.130:4000/udp/239.77.0.131:5146
天津卫视超清,http://113.71.149.149:5555/udp/239.77.0.131:5146
天津卫视超清,http://218.19.110.145:9999/udp/239.77.0.131:5146
天津卫视超清,http://219.128.40.214:8888/udp/239.77.0.131:5146
天津卫视超清,http://218.19.110.231:9999/udp/239.77.0.131:5146
天津卫视超清,http://218.19.111.73:9999/udp/239.77.0.131:5146
天津卫视超清,http://113.110.228.62:4022/udp/239.77.0.131:5146
天津卫视超清,http://14.121.146.49:554/udp/239.77.0.131:5146
天津卫视超清,http://218.19.111.239:9999/udp/239.77.0.131:5146
宁夏卫视,http://111.225.113.130:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://180.143.83.235:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.10.77.232:808/hls/59/index.m3u8
宁夏卫视,http://123.101.98.20:9898/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.15.152.105:9000/rtp/239.16.20.92:10920
宁夏卫视,http://171.15.152.105:9000/rtp/239.16.10.26:2000
宁夏卫视,http://1.193.59.13:8800/rtp/239.16.10.26:2000
宁夏卫视,http://1.193.59.13:8800/rtp/239.16.20.92:10920
宁夏卫视,http://123.149.136.46:4022/rtp/239.16.20.92:10920
宁夏卫视,http://123.149.136.46:4022/rtp/239.16.10.26:2000
宁夏卫视,http://60.223.90.116:8003/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.15.2:8085/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.138.144:8085/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.157.82:8085/rtp/226.0.2.64:8424
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视,http://mywlkj.ddns.net:754/dl/dl668/21.php?id=21001
安徽卫视,http://220.180.109.207:9902/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://180.143.83.235:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://223.240.51.168:4022/rtp/238.1.79.27:4328
安徽卫视,http://123.101.98.20:9898/tsfile/live/0130_1.m3u8
安徽卫视,http://123.10.77.232:808/hls/40/index.m3u8
安徽卫视,http://223.215.42.194:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.128.183.36:4022/rtp/233.50.201.113:5140
安徽卫视,http://117.66.232.105:2000/rtp/238.1.79.27:4328
安徽卫视,http://115.201.188.26:3015/rtp/233.50.201.113:5140
安徽卫视,http://220.191.59.122:4022/rtp/233.50.201.113:5140
安徽卫视,http://220.187.80.239:8888/rtp/233.50.201.113:5140
安徽卫视,http://171.15.152.105:9000/rtp/239.16.20.75:10750
安徽卫视,http://183.148.60.100:4022/rtp/233.50.201.113:5140
安徽卫视,http://27.11.248.130:8001/udp/225.0.4.133:7980
安顺卫视2公共,http://119.1.122.186:4022/rtp/238.255.2.158:5999
山东卫视,http://113.64.145.131:8081/hls/75/index.m3u8
山东卫视,http://113.64.145.95:8081/hls/75/index.m3u8
山东卫视,http://112.6.117.141:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
山东卫视,http://112.6.117.141:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://1.193.59.13:8800/rtp/239.16.10.14:2000
山东卫视,http://183.128.183.36:4022/rtp/233.50.201.105:5140
山东卫视,http://115.201.188.26:3015/rtp/233.50.201.105:5140
山东卫视,http://1.193.59.13:8800/rtp/239.16.20.80:10800
山东卫视,http://171.15.152.105:9000/rtp/239.16.10.14:2000
山东卫视,http://27.11.248.130:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.49.156:8007/udp/225.0.4.199:7980
山东卫视,http://220.191.59.122:4022/rtp/233.50.201.105:5140
山东卫视,http://27.11.54.168:8010/udp/225.0.4.199:7980
山东卫视,http://220.187.80.239:8888/rtp/233.50.201.105:5140
山东卫视,http://27.16.188.107:4022/rtp/239.69.1.69:10054
山东卫视超清,http://116.5.239.220:8000/udp/239.77.0.132:5146
山东卫视超清,http://113.111.17.115:8888/udp/239.77.0.132:5146
山东卫视超清,http://113.65.7.195:8888/udp/239.77.0.132:5146
山东卫视超清,http://218.19.110.231:9999/udp/239.77.0.132:5146
山东卫视超清,http://219.128.40.214:8888/udp/239.77.0.132:5146
山东卫视超清,http://113.74.172.130:4000/udp/239.77.0.132:5146
山东卫视超清,http://113.71.149.149:5555/udp/239.77.0.132:5146
山东卫视超清,http://113.65.252.5:3333/udp/239.77.0.132:5146
山东卫视超清,http://113.110.228.62:4022/udp/239.77.0.132:5146
山东卫视超清,http://14.121.146.49:554/udp/239.77.0.132:5146
山东教育卫视,http://113.64.145.131:8081/hls/72/index.m3u8
山东教育卫视,http://182.32.160.10:9997/udp/239.21.1.169:5002
山东教育卫视,http://119.165.164.253:1029/udp/239.253.254.59:8000
山东教育卫视,http://111.225.113.130:808/tsfile/live/1030_1.m3u8
山东教育卫视,http://219.145.19.145:4000/rtp/239.109.205.91:8664
山东教育卫视,http://219.145.19.7:5555/rtp/239.109.205.91:8664
山东教育卫视,http://61.150.11.116:4444/rtp/239.109.205.91:8664
山东教育卫视,http://222.90.48.33:9999/rtp/239.109.205.91:8664
山东教育卫视,http://223.240.51.168:4022/rtp/238.1.78.254:7904
山东教育卫视,http://36.47.83.95:8008/rtp/239.109.205.91:8664
山东教育卫视,http://117.32.85.34:8009/rtp/239.109.205.91:8664
山东教育卫视,http://1.83.163.75:8888/rtp/239.109.205.91:8664
山东教育卫视,http://117.66.232.105:2000/rtp/238.1.78.254:7904
山东教育卫视,http://220.178.184.16:4022/rtp/238.1.78.254:7904
山东教育卫视,http://1.83.52.160:7000/rtp/239.109.205.91:8664
