【  卫视频道  】,#genre#
安徽卫视,http://110.72.68.117:808/hls/145/index.m3u8
安徽卫视,http://110.72.85.151:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://113.101.9.182:808/hls/23/index.m3u8
安徽卫视,http://101.75.170.44:4000/rtp/239.253.92.209:6566
安徽卫视,http://101.75.170.44:4000/rtp/239.253.92.209:6566
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.69.113:808/hls/35/index.m3u8
山东卫视,http://110.72.77.121:808/hls/35/index.m3u8
山东卫视,http://110.72.68.117:808/hls/35/index.m3u8
山东卫视,http://110.72.85.151:8181/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.69.23:808/hls/35/index.m3u8
山东卫视,http://101.75.170.44:4000/rtp/239.253.92.207:8109
山东卫视,http://101.75.170.44:4000/rtp/239.253.92.207:8109
山东教育卫视,http://110.72.76.50:808/hls/36/index.m3u8
山东教育卫视,http://101.75.170.44:4000/rtp/239.253.92.106:6135
山东教育卫视,http://101.75.170.44:4000/rtp/239.253.92.106:6135
山东教育卫视卫视,http://182.149.176.103:6066/udp/239.93.1.196:5140
山西卫视,http://110.72.69.113:808/hls/42/index.m3u8
山西卫视,http://113.101.9.182:808/hls/42/index.m3u8
山西卫视,http://110.72.77.121:808/hls/42/index.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.72.85.151:8181/tsfile/live/0118_1.m3u8
山西卫视,http://182.149.176.103:6066/udp/239.93.0.6:5140
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东卫视,http://113.101.9.182:808/hls/21/index.m3u8
广东卫视,http://110.72.85.151:8181/tsfile/live/0125_1.m3u8
广东卫视,http://101.75.170.44:4000/rtp/239.253.92.206:8108
广东卫视,http://101.75.170.44:4000/rtp/239.253.92.206:8108
广西卫视,http://110.72.69.113:808/hls/9/index.m3u8
广西卫视,http://113.101.9.182:808/hls/506/index.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.72.85.151:8181/tsfile/live/0113_1.m3u8
广西卫视,http://110.72.69.157:808/hls/9/index.m3u8
广西卫视,http://101.75.170.44:4000/rtp/239.253.92.76:8043
广西卫视,http://101.75.170.44:4000/rtp/239.253.92.76:8043
广西卫视,http://110.72.70.57:808/hls/9/index.m3u8
康巴卫视,http://182.149.176.103:6066/udp/239.93.0.41:5140
新疆卫视,http://113.101.9.182:808/hls/48/index.m3u8
新疆卫视,http://110.72.85.151:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://182.149.176.103:6066/udp/239.93.0.194:5140
旅游卫视,http://110.72.69.113:808/hls/1/index.m3u8
旅游卫视,http://110.72.68.117:808/hls/1/index.m3u8
星空卫视,http://110.72.69.113:808/hls/60/index.m3u8
星空卫视,http://110.72.69.179:808/hls/60/index.m3u8
星空卫视,http://110.72.68.117:808/hls/60/index.m3u8
本港卫视,http://110.72.85.151:8181/tsfile/live/1059_1.m3u8
江苏卫视,http://110.72.69.113:808/hls/30/index.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://110.72.69.157:808/hls/30/index.m3u8
江苏卫视,http://110.72.85.151:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://101.75.170.44:4000/rtp/239.253.92.88:8018
江苏卫视,http://182.149.176.103:6066/udp/239.93.0.89:5140
江苏卫视,http://101.75.170.44:4000/rtp/239.253.92.88:8018
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.72.69.157:808/hls/41/index.m3u8
江西卫视,http://110.72.68.117:808/hls/41/index.m3u8
江西卫视,http://110.72.70.57:808/hls/41/index.m3u8
江西卫视,http://110.72.85.151:8181/tsfile/live/0138_1.m3u8
江西卫视,http://110.72.76.50:808/hls/41/index.m3u8
江西卫视,http://110.72.69.113:808/hls/41/index.m3u8
江西卫视,http://101.75.170.44:4000/rtp/239.253.92.19:6145
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.101.9.182:808/hls/37/index.m3u8
河北卫视,http://110.72.85.151:8181/tsfile/live/0117_1.m3u8
河北卫视,http://182.149.176.103:6066/udp/239.93.0.132:5140
河北卫视,http://101.75.170.44:4000/rtp/239.253.92.154:6011
河北卫视,http://101.75.170.44:4000/rtp/239.253.92.154:6011
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.72.69.157:808/hls/49/index.m3u8
河南卫视,http://101.75.170.44:4000/rtp/239.253.92.137:6144
河南卫视,http://182.149.176.103:6066/udp/239.93.42.45:5140
河南卫视,http://101.75.170.44:4000/rtp/239.253.92.137:6144
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视,http://110.72.70.57:808/hls/34/index.m3u8
浙江卫视,http://110.72.69.113:808/hls/34/index.m3u8
浙江卫视,http://110.72.76.50:808/hls/34/index.m3u8
浙江卫视,http://110.72.68.117:808/hls/34/index.m3u8
浙江卫视,http://110.72.85.151:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://110.72.72.24:808/hls/34/index.m3u8
海南卫视,http://113.101.9.182:808/hls/45/index.m3u8
海南卫视,http://110.72.85.151:8181/tsfile/live/1002_1.m3u8
海南卫视,http://101.75.170.44:4000/rtp/239.253.93.155:6323
海南卫视,http://101.75.170.44:4000/rtp/239.253.93.155:6323
海峡卫视,http://110.72.85.151:8181/tsfile/live/0150_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.72.69.113:808/hls/1033/index.m3u8
深圳卫视,http://110.72.72.24:808/hls/1033/index.m3u8
深圳卫视,http://110.72.85.151:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://101.75.170.44:4000/rtp/239.253.92.86:8017
深圳卫视,http://101.75.170.44:4000/rtp/239.253.92.86:8017
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://110.72.69.113:808/hls/27/index.m3u8
湖北卫视,http://113.101.9.182:808/hls/25/index.m3u8
湖北卫视,http://110.72.76.50:808/hls/27/index.m3u8
湖北卫视,http://110.72.85.151:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://110.72.76.65:808/hls/27/index.m3u8
湖北卫视,http://101.75.170.44:4000/rtp/239.253.92.210:6567
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.72.68.117:808/hls/25/index.m3u8
湖南卫视,http://110.72.69.113:808/hls/25/index.m3u8
湖南卫视,http://110.72.85.151:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://101.75.170.44:4000/rtp/239.253.92.84:8015
湖南卫视,http://101.75.170.44:4000/rtp/239.253.92.84:8015
热门卫视,http://182.149.176.103:6066/udp/239.93.1.34:5140
热门卫视体验,http://182.149.176.103:6066/udp/239.93.1.49:5140
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.101.9.182:808/hls/49/index.m3u8
甘肃卫视,http://110.72.69.113:808/hls/19/index.m3u8
甘肃卫视,http://110.72.76.50:808/hls/19/index.m3u8
甘肃卫视,http://110.72.85.151:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://182.149.176.103:6066/udp/239.93.0.81:5140
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://113.101.9.182:808/hls/47/index.m3u8
西藏卫视,http://110.72.85.151:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://182.149.176.103:6066/udp/239.93.0.175:5140
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.101.9.182:808/hls/28/index.m3u8
贵州卫视,http://110.72.85.151:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://101.75.170.44:4000/rtp/239.253.92.105:6055
贵州卫视,http://101.75.170.44:4000/rtp/239.253.92.105:6055
辽宁卫视,http://110.72.69.113:808/hls/2/index.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://110.72.76.65:808/hls/2/index.m3u8
辽宁卫视,http://113.101.9.182:808/hls/29/index.m3u8
辽宁卫视,http://110.72.68.117:808/hls/2/index.m3u8
辽宁卫视,http://110.72.85.151:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.72.69.179:808/hls/2/index.m3u8
辽宁卫视,http://101.75.170.44:4000/rtp/239.253.92.115:6056
重庆卫视,http://110.72.69.113:808/hls/33/index.m3u8
重庆卫视,http://113.101.9.182:808/hls/31/index.m3u8
重庆卫视,http://110.72.85.151:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.72.76.50:808/hls/33/index.m3u8
重庆卫视,http://110.72.72.24:808/hls/33/index.m3u8
重庆卫视,http://101.75.170.44:4000/rtp/239.253.92.10:6053
重庆卫视,http://101.75.170.44:4000/rtp/239.253.92.10:6053
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.72.68.117:808/hls/17/index.m3u8
陕西卫视,http://110.72.69.113:808/hls/17/index.m3u8
陕西卫视,http://110.72.85.151:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://110.72.77.121:808/hls/17/index.m3u8
陕西卫视,http://182.149.176.103:6066/udp/239.93.0.176:5140
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://110.72.69.157:808/hls/3/index.m3u8
青海卫视,http://110.72.68.117:808/hls/3/index.m3u8
青海卫视,http://110.72.69.113:808/hls/3/index.m3u8
青海卫视,http://110.72.76.50:808/hls/3/index.m3u8
青海卫视,http://110.72.85.151:8181/tsfile/live/0140_1.m3u8
青海卫视,http://182.149.176.103:6066/udp/239.93.0.192:5140
香港卫视,http://110.72.68.117:808/hls/333/index.m3u8
香港卫视,http://110.72.69.157:808/hls/333/index.m3u8
香港卫视,http://110.72.69.113:808/hls/333/index.m3u8
香港音乐卫视,http://110.72.69.113:808/hls/64/index.m3u8
香港音乐卫视,http://110.72.68.117:808/hls/64/index.m3u8
香港音乐卫视,http://110.72.68.99:808/hls/64/index.m3u8
香港音乐卫视,http://110.72.69.113:808/hls/64/index.m3u8
香港音乐卫视,http://110.72.77.128:808/hls/64/index.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://110.72.69.113:808/hls/43/index.m3u8
黑龙江卫视,http://113.101.9.182:808/hls/24/index.m3u8
黑龙江卫视,http://110.72.68.117:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.85.151:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.75.170.44:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://101.75.170.44:4000/rtp/239.253.92.85:8016
