【  卫视频道  】,#genre#
四川卫视画中画,http://171.88.35.94:4000/udp/239.93.0.128:5140
四川卫视画中画,http://222.209.51.123:8888/udp/239.93.0.128:5140
四川卫视画中画,http://110.185.39.49:8888/udp/239.93.0.128:5140
四川卫视画中画,http://182.148.15.100:8888/udp/239.93.0.128:5140
四川卫视画中画,http://118.112.90.2:8888/udp/239.93.0.128:5140
四川卫视画中画,http://110.191.221.152:8000/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.35.94:4000/udp/239.93.0.128:5140
四川康巴卫视,http://110.191.221.152:8000/udp/239.93.0.41:5140
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
四川康巴卫视,http://110.191.221.152:8000/udp/239.93.0.41:5140
四川康巴卫视,http://182.148.15.100:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
四川康巴卫视,http://110.185.39.49:8888/udp/239.93.0.41:5140
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
大湾区卫视,http://113.103.253.240:2000/udp/239.77.0.215:5146
大湾区卫视,http://113.110.202.83:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.110.202.83:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.240:2000/udp/239.77.0.215:5146
大湾区卫视,http://113.68.25.147:8848/udp/239.77.0.215:5146
大湾区卫视,http://113.68.25.147:8848/udp/239.77.0.215:5146
大湾区卫视,http://125.92.140.57:8888/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.55:8888/udp/239.77.0.215:5146
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.144.82.99:808/hls/9/index.m3u8
天津卫视,http://61.144.82.99:808/hls/637/index.m3u8
天津卫视,http://113.110.202.83:8888/udp/239.77.0.131:5146
天津卫视,http://122.233.39.112:58888/rtp/233.50.201.104:5140
天津卫视,http://113.68.25.147:8848/udp/239.77.1.182:5146
天津卫视,http://61.140.233.25:4000/udp/239.77.0.131:5146
天津卫视,http://113.103.253.240:2000/udp/239.77.0.131:5146
天津卫视F,http://183.238.248.82:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.82:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.82:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视画中画,http://118.112.90.2:8888/udp/239.93.1.134:5140
天津卫视画中画,http://110.185.39.49:8888/udp/239.93.1.134:5140
天津卫视画中画,http://171.88.35.94:4000/udp/239.93.1.134:5140
天津卫视画中画,http://171.88.35.94:4000/udp/239.93.1.134:5140
宁夏卫视,http://110.72.64.143:808/hls/50/index.m3u8
宁夏卫视,http://110.72.64.143:808/hls/50/index.m3u8
宁夏卫视,http://110.72.64.143:808/hls/50/index.m3u8
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视,http://180.142.145.135:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.144.82.99:808/hls/660/index.m3u8
宁夏卫视,http://61.144.82.99:808/hls/31/index.m3u8
宁夏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://110.191.221.152:8000/udp/239.93.1.212:5140
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://110.191.221.152:8000/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.212:5140
宁夏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.212:5140
安多卫视,http://110.72.64.143:808/hls/4/index.m3u8
安多卫视,http://110.72.76.20:808/hls/4/index.m3u8
安多卫视,http://110.72.64.143:808/hls/4/index.m3u8
安多卫视,http://110.72.64.143:808/hls/4/index.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.64.143:808/hls/145/index.m3u8
安徽卫视,http://113.101.9.182:808/hls/23/index.m3u8
安徽卫视,http://110.72.64.143:808/hls/145/index.m3u8
安徽卫视,http://113.101.9.182:808/hls/23/index.m3u8
安徽卫视,http://61.144.82.99:808/hls/648/index.m3u8
安徽卫视,http://61.144.82.99:808/hls/17/index.m3u8
安徽卫视,http://113.103.253.240:2000/udp/239.77.1.157:5146
安徽卫视画中画,http://171.88.35.94:4000/udp/239.93.1.166:5140
安徽卫视画中画,http://222.209.51.123:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://171.88.35.94:4000/udp/239.93.1.166:5140
安徽卫视画中画,http://182.148.15.100:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://110.185.39.49:8888/udp/239.93.1.166:5140
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.64.143:808/hls/35/index.m3u8
山东卫视,http://113.64.145.157:8081/hls/75/index.m3u8
山东卫视,http://110.72.64.143:808/hls/35/index.m3u8
山东卫视,http://113.64.145.157:8081/hls/75/index.m3u8
山东卫视,http://113.64.145.157:8081/hls/75/index.m3u8
山东卫视,http://113.101.9.182:808/hls/27/index.m3u8
山东卫视,http://61.144.82.99:808/hls/12/index.m3u8
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视画中画,http://110.185.39.49:8888/udp/239.93.0.229:5140
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东卫视画中画,http://171.88.35.94:4000/udp/239.93.0.229:5140
山东卫视画中画,http://171.88.35.94:4000/udp/239.93.0.229:5140
山东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.229:5140
山东卫视画中画,http://110.191.221.152:8000/udp/239.93.0.229:5140
山东教育卫视,http://113.64.145.157:8081/hls/72/index.m3u8
山东教育卫视,http://113.64.145.157:8081/hls/72/index.m3u8
山东教育卫视,http://61.144.82.99:808/hls/205/index.m3u8
山东教育卫视,http://61.144.82.99:808/hls/668/index.m3u8
山东教育卫视,http://61.144.82.98:808/hls/205/index.m3u8
山东教育卫视,http://36.46.175.59:4022/rtp/239.109.205.91:8664
山东教育卫视,http://36.46.173.6:4022/rtp/239.109.205.91:8664
山东教育卫视,http://36.46.173.6:4022/rtp/239.109.205.91:8664
山东教育卫视卫视,http://117.57.48.148:8888/rtp/238.1.78.254:7904
山东教育卫视卫视,http://117.57.48.145:8888/rtp/238.1.78.254:7904
山东教育卫视卫视,http://117.57.48.147:8888/rtp/238.1.78.254:7904
山东教育卫视卫视,http://223.244.246.153:8888/rtp/238.1.78.254:7904
山东教育卫视卫视,http://113.13.243.22:58888/udp/239.81.0.93:4056
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://113.13.243.22:58888/udp/239.81.0.93:4056
山东教育卫视卫视,http://110.191.221.152:8000/udp/239.93.1.196:5140
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视,http://113.101.9.182:808/hls/42/index.m3u8
山西卫视,http://61.144.82.99:808/hls/27/index.m3u8
山西卫视,http://61.144.82.99:808/hls/655/index.m3u8
山西卫视,http://61.144.82.98:808/hls/27/index.m3u8
山西卫视,http://61.144.82.98:808/hls/655/index.m3u8
山西卫视,http://36.46.175.59:4022/rtp/239.112.205.46:5140
山西卫视,http://36.46.173.6:4022/rtp/239.112.205.46:5140
山西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.207:5140
山西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.207:5140
山西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.207:5140
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
山西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.207:5140
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8
广东卫视,http://113.101.9.182:808/hls/21/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://61.144.82.99:808/hls/2/index.m3u8
广东卫视,http://61.144.82.99:808/hls/601/index.m3u8
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视画中画,http://171.88.35.94:4000/udp/239.93.0.201:5140
广东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.201:5140
广东卫视画中画,http://110.191.221.152:8000/udp/239.93.0.201:5140
广东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.201:5140
广东卫视画中画,http://110.185.39.49:8888/udp/239.93.0.201:5140
广东卫视画中画,http://171.88.35.94:4000/udp/239.93.0.201:5140
广西卫视,http://113.64.145.157:8081/hls/60/index.m3u8
广西卫视,http://113.101.9.182:808/hls/506/index.m3u8
广西卫视,http://113.101.9.182:808/hls/506/index.m3u8
广西卫视,http://61.144.82.99:808/hls/641/index.m3u8
广西卫视,http://61.144.82.99:808/hls/20/index.m3u8
广西卫视,http://114.224.124.167:8800/rtp/239.49.8.209:6000
广西卫视,http://114.233.64.187:8888/rtp/239.49.8.209:6000
广西卫视,http://113.13.243.22:58888/udp/239.81.0.107:4056
广西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.203:5140
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
广西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.203:5140
广西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.203:5140
康巴卫视,http://110.191.221.152:8000/udp/239.93.0.41:5140
康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://110.191.221.152:8000/udp/239.93.0.41:5140
康巴卫视,http://171.88.134.186:3333/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.100:8888/udp/239.93.0.41:5140
康巴卫视画中画,http://110.185.39.49:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://171.88.35.94:4000/udp/239.93.1.149:5140
康巴卫视画中画,http://110.191.221.152:8000/udp/239.93.1.149:5140
康巴卫视画中画,http://118.112.90.2:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://222.209.51.123:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://171.88.35.94:4000/udp/239.93.1.149:5140
康巴卫视画中画,http://222.209.51.123:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://110.191.221.152:8000/udp/239.93.1.149:5140
延边卫视,http://180.142.145.135:8181/tsfile/live/1036_1.m3u8
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://61.144.82.99:808/hls/673/index.m3u8
延边卫视,http://61.144.82.98:808/hls/673/index.m3u8
延边卫视,http://61.144.82.98:808/hls/673/index.m3u8
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
新疆卫视,http://113.64.145.157:8081/hls/82/index.m3u8
新疆卫视,http://180.142.145.135:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://113.101.9.182:808/hls/48/index.m3u8
新疆卫视,http://113.101.9.182:808/hls/48/index.m3u8
新疆卫视,http://61.144.82.99:808/hls/662/index.m3u8
新疆卫视,http://61.144.82.99:808/hls/32/index.m3u8
新疆卫视,http://61.144.82.98:808/hls/662/index.m3u8
新疆卫视,http://61.144.82.98:808/hls/32/index.m3u8
新疆卫视W,http://113.15.184.185:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://113.15.184.185:8181/tsfile/live/1045_1.m3u8
新疆卫视画中画,http://118.112.90.2:8888/udp/239.93.1.214:5140
新疆卫视画中画,http://110.185.39.49:8888/udp/239.93.1.214:5140
新疆卫视画中画,http://171.88.35.94:4000/udp/239.93.1.214:5140
新疆卫视画中画,http://171.88.35.94:4000/udp/239.93.1.214:5140
新疆卫视画中画,http://222.209.51.123:8888/udp/239.93.1.214:5140
旅游卫视画中画,http://110.185.39.49:8888/udp/239.93.1.216:5140
旅游卫视画中画,http://222.209.51.123:8888/udp/239.93.1.216:5140
旅游卫视画中画,http://110.191.221.152:8000/udp/239.93.1.216:5140
旅游卫视画中画,http://171.88.35.94:4000/udp/239.93.1.216:5140
旅游卫视画中画,http://110.191.221.152:8000/udp/239.93.1.216:5140
