【  卫视频道  】,#genre#
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://114.243.96.196:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.104.69:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.254.89.70:2222/rtp/239.3.1.144:4120
兵团卫视,http://114.243.96.158:8821/rtp/239.3.1.144:4120
兵团卫视,http://118.113.228.111:50002/udp/239.93.42.43:5140
兵团卫视,http://118.116.82.51:4022/udp/239.93.42.43:5140
兵团卫视,http://114.243.106.222:8821/rtp/239.3.1.144:4120
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
兵团卫视,http://171.223.215.229:4000/udp/239.93.42.43:5140
兵团卫视,http://114.243.109.190:8821/rtp/239.3.1.144:4120
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://61.140.113.33:808/hls/28/index.m3u8
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8
内蒙古卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8
内蒙古卫视,http://171.122.20.123:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.116:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.145:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.166.114.144:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://223.241.10.133:8999/rtp/238.1.78.103:6696
内蒙古卫视,http://219.145.19.212:5554/rtp/239.112.205.55:5140
内蒙古卫视,http://58.210.23.42:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://125.125.199.56:8889/rtp/233.50.201.148:5140
内蒙古卫视,http://125.125.56.59:8881/rtp/233.50.201.148:5140
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://219.145.19.212:5554/rtp/239.112.205.27:5140
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
农林卫视,http://110.72.72.102:808/hls/18/index.m3u8
凤凰卫视,http://113.64.145.157:8081/hls/37/index.m3u8
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.116.82.51:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.1.9:2192
凤凰卫视中文,http://118.113.228.111:50002/udp/239.93.0.162:2192
凤凰卫视中文,http://118.116.82.51:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://125.125.199.56:8889/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.125.56.55:8889/rtp/233.50.200.191:5140
凤凰卫视中文台,http://117.25.39.225:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://110.81.150.47:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://117.25.39.225:4022/rtp/239.61.2.183:9086
凤凰卫视资讯,http://120.55.49.231:34599/rtp/233.50.200.192:5140
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.113.228.111:50002/udp/239.93.1.4:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.113.228.111:50002/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.116.82.51:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.116.82.51:4022/udp/239.93.0.118:2191
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰香港卫视,http://113.64.145.157:8081/hls/38/index.m3u8
北京卫视,http://183.63.15.42:9901/tsfile/live/37348_1.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://61.52.158.140:808/hls/33/index.m3u8
北京卫视,http://116.21.84.100:8889/udp/239.77.1.151:5146
北京卫视,http://116.21.84.100:8888/udp/239.77.1.151:5146
北京卫视,http://60.223.72.166:8001/rtp/226.0.2.177:9328
北京卫视,http://27.11.248.130:8009/udp/225.0.4.78:7980
北京卫视,http://49.67.155.49:8888/rtp/239.49.8.141:6000
北京卫视,http://115.210.182.27:58888/rtp/233.50.201.107:5140
北京卫视,http://125.125.56.55:8889/rtp/233.50.201.107:5140
北京卫视,http://116.148.121.229:8125/rtp/233.50.201.107:5140
北京卫视,http://60.223.72.168:8003/rtp/226.0.2.177:9328
北京卫视,http://117.89.53.65:3333/rtp/239.49.8.141:6000
北京卫视,http://49.74.205.55:8888/rtp/239.49.8.141:6000
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://61.140.113.125:808/hls/118/index.m3u8
南方卫视,http://61.140.113.33:808/hls/118/index.m3u8
南方卫视,http://114.243.108.185:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.96.196:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.104.69:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.96.158:8821/rtp/239.3.1.161:8001
南方卫视,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视,http://114.243.106.175:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.106.222:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.109.190:8821/rtp/239.3.1.161:8001
南方卫视,http://117.89.53.65:3333/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://58.210.223.152:8888/rtp/239.49.1.249:6000
南方卫视,http://58.210.223.129:8888/rtp/239.49.1.249:6000
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://114.254.89.70:2222/rtp/239.3.1.143:4120
厦门卫视,http://117.25.39.225:4022/rtp/239.61.2.11:8060
厦门卫视,http://110.81.150.47:4022/rtp/239.61.2.11:8060
厦门卫视,http://113.13.243.22:58888/udp/239.81.0.212:4056
厦门卫视,http://118.112.149.50:4022/udp/239.93.42.57:5140
厦门卫视,http://118.114.168.248:4455/udp/239.93.42.57:5140
厦门卫视,http://118.116.82.51:4022/udp/239.93.42.57:5140
厦门卫视,http://171.213.36.107:8888/udp/239.93.42.57:5140
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
厦门卫视,http://220.166.245.152:66/udp/239.93.42.57:5140
厦门卫视,http://171.221.88.192:4022/udp/239.93.42.57:5140
厦门卫视,http://60.166.114.144:8888/rtp/238.1.78.246:7840
厦门卫视,http://219.145.19.212:5554/rtp/239.112.205.60:5140
厦门卫视,http://118.113.228.111:50002/udp/239.93.42.57:5140
厦门卫视,http://223.241.10.133:8999/rtp/238.1.78.246:7840
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://60.223.72.166:8001/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.168:8003/rtp/226.0.2.58:8376
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://180.103.179.176:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.70.186.201:8888/rtp/239.49.8.187:6000
吉林卫视,http://180.124.158.102:3000/rtp/239.49.8.187:6000
吉林卫视,http://222.95.95.247:4000/rtp/239.49.8.187:6000
吉林卫视,http://60.166.114.144:8888/rtp/238.1.79.48:4496
吉林卫视,http://117.25.39.225:4022/rtp/239.61.2.223:9326
吉林卫视,http://171.35.55.69:6005/udp/239.252.220.188:5140
吉林卫视,http://60.223.90.116:8001/rtp/226.0.2.58:8376
吉林卫视,http://58.209.35.153:8888/rtp/239.49.8.187:6000
吉林卫视,http://118.113.228.111:50002/udp/239.93.0.248:5140
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
四川卫视,http://113.64.145.157:8081/hls/71/index.m3u8
四川卫视,http://116.21.84.100:8889/udp/239.77.0.163:5146
四川卫视,http://116.21.84.100:8889/udp/239.77.0.159:5146
四川卫视,http://116.21.84.100:8888/udp/239.77.0.159:5146
四川卫视,http://116.21.84.100:8888/udp/239.77.0.163:5146
四川卫视,http://60.223.72.166:8001/rtp/226.0.2.179:9344
四川卫视,http://116.5.238.67:8000/udp/239.77.0.163:5146
四川卫视,http://171.223.215.229:4000/udp/239.93.1.188:5140
四川卫视,http://49.67.155.49:8888/rtp/239.49.8.184:6000
四川卫视,http://115.210.182.27:58888/rtp/233.50.201.139:5140
四川卫视,http://125.125.56.55:8888/rtp/233.50.201.139:5140
四川卫视,http://60.223.72.168:8003/rtp/226.0.2.179:9344
四川卫视,http://49.70.186.201:8888/rtp/239.49.8.184:6000
四川卫视,http://117.89.53.65:3333/rtp/239.49.8.184:6000
四川卫视,http://125.125.197.72:8881/rtp/233.50.201.139:5140
四川卫视,http://118.114.168.248:4455/udp/239.93.1.188:5140
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川卫视画中画,http://118.112.90.2:8888/udp/239.93.0.128:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
大湾区卫视,http://116.21.84.100:8888/udp/239.77.0.215:5146
大湾区卫视,http://116.21.84.100:8889/udp/239.77.0.215:5146
大湾区卫视,http://116.5.238.67:8000/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://116.21.84.100:8889/udp/239.77.1.12:5146
大湾区卫视,http://116.21.84.100:8889/udp/239.77.0.9:5146
大湾区卫视,http://116.21.84.100:8888/udp/239.77.1.12:5146
大湾区卫视,http://116.21.84.100:8888/udp/239.77.0.9:5146
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://117.25.39.225:4022/rtp/239.61.3.5:9548
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
大湾区卫视,http://116.5.238.67:8000/udp/239.77.0.9:5146
大湾区卫视,http://183.238.248.82:9000/udp/239.21.0.84:3676
大湾区卫视,http://110.81.150.47:4022/rtp/239.61.3.5:9548
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://116.21.84.100:8889/udp/239.77.1.182:5146
天津卫视,http://116.21.84.100:8888/udp/239.77.0.97:5146
天津卫视,http://116.5.238.67:8000/udp/239.77.0.131:5146
天津卫视,http://116.21.84.100:8889/udp/239.77.0.97:5146
天津卫视,http://60.223.72.166:8001/rtp/226.0.2.148:9096
天津卫视,http://116.21.84.100:8888/udp/239.77.1.182:5146
天津卫视,http://116.21.84.100:8889/udp/239.77.0.131:5146
天津卫视,http://49.67.155.49:8888/rtp/239.49.8.148:6000
天津卫视,http://116.21.84.100:8888/udp/239.77.0.131:5146
天津卫视,http://115.210.182.27:58888/rtp/233.50.201.104:5140
天津卫视,http://125.125.56.55:8888/rtp/233.50.201.104:5140
天津卫视,http://60.166.114.144:8888/rtp/238.1.78.20:6088
天津卫视,http://49.70.186.201:8888/rtp/239.49.8.148:6000
天津卫视,http://125.125.197.72:8881/rtp/233.50.201.104:5140
天津卫视,http://125.125.199.56:8889/rtp/233.50.201.104:5140
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.82:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
天津卫视画中画,http://118.112.90.2:8888/udp/239.93.1.134:5140
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://61.140.113.125:808/hls/660/index.m3u8
宁夏卫视,http://171.119.207.43:6001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.90.116:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.84.204:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.186.153:10000/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.146:8001/rtp/226.0.2.64:8424
宁夏卫视,http://58.210.23.42:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.166.114.144:8888/rtp/238.1.78.109:6744
宁夏卫视,http://223.241.10.133:8999/rtp/238.1.78.109:6744
宁夏卫视,http://219.145.19.212:5554/rtp/239.112.205.49:5140
宁夏卫视,http://117.25.39.225:4022/rtp/239.61.2.56:8330
宁夏卫视,http://114.243.104.69:8821/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.96.158:8821/rtp/239.3.1.46:8124
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
安多卫视,http://110.72.72.102:808/hls/4/index.m3u8
安徽卫视,http://61.52.158.140:808/hls/32/index.m3u8
安徽卫视,http://116.21.84.100:8889/udp/239.77.0.183:5146
安徽卫视,http://116.21.84.100:8888/udp/239.77.0.183:5146
安徽卫视,http://116.21.84.100:8888/udp/239.77.1.92:5146
安徽卫视,http://60.166.114.144:8888/rtp/238.1.79.27:4328
安徽卫视,http://60.223.72.166:8001/rtp/226.0.2.145:9072
安徽卫视,http://116.21.84.100:8889/udp/239.77.1.92:5146
安徽卫视,http://49.67.155.49:8888/rtp/239.49.8.204:6000
安徽卫视,http://49.74.205.55:8888/rtp/239.49.8.204:6000
安徽卫视,http://58.215.3.254:8686/rtp/239.49.8.204:6000
安徽卫视,http://60.166.114.144:8888/rtp/238.1.78.150:7072
安徽卫视,http://115.210.182.27:58888/rtp/233.50.201.113:5140
安徽卫视,http://116.148.121.229:8125/rtp/233.50.201.113:5140
安徽卫视,http://49.74.205.101:8888/rtp/239.49.8.204:6000
安徽卫视,http://49.70.186.201:8888/rtp/239.49.8.204:6000
安徽卫视,http://125.125.56.55:8889/rtp/233.50.201.113:5140
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://116.21.84.100:8888/udp/239.77.0.132:5146
山东卫视,http://116.21.84.100:8889/udp/239.77.0.132:5146
山东卫视,http://116.21.84.100:8889/udp/239.77.0.94:5146
山东卫视,http://116.21.84.100:8888/udp/239.77.0.94:5146
山东卫视,http://116.5.238.67:8000/udp/239.77.0.132:5146
山东卫视,http://60.223.72.168:8003/rtp/226.0.2.149:9104
山东卫视,http://116.21.84.100:8889/udp/239.77.1.153:5146
山东卫视,http://60.223.72.166:8001/rtp/226.0.2.149:9104
山东卫视,http://116.21.84.100:8888/udp/239.77.1.153:5146
山东卫视,http://49.67.155.49:8888/rtp/239.49.8.146:6000
山东卫视,http://125.125.56.55:8888/rtp/233.50.201.105:5140
山东卫视,http://115.210.182.27:58888/rtp/233.50.201.105:5140
山东卫视,http://222.95.95.247:4000/rtp/239.49.8.146:6000
山东卫视,http://117.89.53.65:3333/rtp/239.49.8.146:6000
山东卫视,http://116.148.121.229:8125/rtp/233.50.201.105:5140
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://182.32.160.21:9997/udp/239.21.1.169:5002
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://61.140.113.125:808/hls/668/index.m3u8
山东教育卫视,http://60.166.114.144:8888/rtp/238.1.78.254:7904
山东教育卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视,http://219.145.19.212:5554/rtp/239.109.205.91:8664
山东教育卫视,http://49.74.205.55:8888/rtp/239.49.1.250:6000
山东教育卫视,http://222.95.95.247:4000/rtp/239.49.1.250:6000
山东教育卫视,http://49.67.155.49:8888/rtp/239.49.1.250:6000
山东教育卫视,http://117.89.53.65:3333/rtp/239.49.1.250:6000
山东教育卫视,http://221.228.165.223:8012/rtp/239.49.1.250:6000
山东教育卫视,http://49.70.186.201:8888/rtp/239.49.1.250:6000
山东教育卫视,http://49.74.205.101:8888/rtp/239.49.1.250:6000
山东教育卫视,http://58.210.223.129:8888/rtp/239.49.1.250:6000
山东教育卫视卫视,http://113.13.243.22:58888/udp/239.81.0.93:4056
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山西卫视,http://61.52.158.140:808/hls/50/index.m3u8
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.90.116:8001/rtp/226.0.2.152:9128
山西卫视,http://171.122.20.123:8085/rtp/226.0.2.152:9128
山西卫视,http://60.223.90.145:8001/rtp/226.0.2.152:9128
山西卫视,http://171.120.84.204:8085/rtp/226.0.2.152:9128
山西卫视,http://61.134.215.98:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.11:8000
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8
山西卫视,http://222.92.7.170:3334/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.72.146:8001/rtp/226.0.2.11:8000
山西卫视,http://60.166.114.144:8888/rtp/238.1.78.95:6632
山西卫视,http://219.145.19.212:5554/rtp/239.112.205.46:5140
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.66.6.16:4433/tsfile/live/0125_1.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://116.21.84.100:8889/udp/239.77.0.84:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.0.166:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.1.152:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.0.84:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.0.166:5146
广东卫视,http://116.5.238.67:8000/udp/239.77.0.166:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.1.152:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.1.19:5146
广东卫视,http://49.67.155.49:8888/rtp/239.49.8.143:6000
广东卫视,http://116.21.84.100:8888/udp/239.77.1.19:5146
广东卫视,http://125.125.56.55:8888/rtp/233.50.201.102:5140
广东卫视,http://115.210.182.27:58888/rtp/233.50.201.102:5140
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.201:5140
广西卫视,http://113.64.145.157:8081/hls/60/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://60.223.72.166:8001/rtp/226.0.2.231:9760
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://113.13.243.22:58888/udp/239.81.0.107:4056
