【  卫视频道  】,#genre#
吉林卫视画中画,http://125.70.174.187:8086/udp/239.93.1.204:5140
吉林卫视画中画,http://171.217.81.119:8088/udp/239.93.1.204:5140
吉林卫视画中画,http://110.185.240.85:6066/udp/239.93.1.204:5140
吉林卫视画中画,http://171.213.47.181:5555/udp/239.93.1.204:5140
吉林卫视画中画,http://171.88.157.205:8000/udp/239.93.1.204:5140
四川卫视,http://223.82.161.157:8822/hls/43/index.m3u8
四川卫视,http://113.109.119.235:8081/hls/56/index.m3u8
四川卫视,http://110.72.66.24:808/hls/44/index.m3u8
四川卫视,http://183.1.250.154:8081/hls/71/index.m3u8
四川卫视,http://171.109.225.185:8181/tsfile/live/0123_1.m3u8
四川卫视,http://110.72.71.159:808/hls/44/index.m3u8
四川卫视,http://171.217.81.129:8088/udp/239.93.1.188:5140
四川卫视,http://122.235.162.97:4022/rtp/233.50.201.139:5140
四川卫视画中画,http://171.217.81.129:8088/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.157.205:8000/udp/239.93.0.128:5140
四川卫视画中画,http://171.217.81.119:8088/udp/239.93.0.128:5140
四川卫视画中画,http://110.185.240.85:6066/udp/239.93.0.128:5140
四川卫视画中画,http://171.213.47.181:5555/udp/239.93.0.128:5140
四川卫视画中画,http://125.70.174.187:8086/udp/239.93.0.128:5140
四川卫视画中画,http://118.113.157.84:4022/udp/239.93.0.128:5140
四川康巴卫视,http://171.217.81.129:8088/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.81.119:8088/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.157.84:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.157.205:8000/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.47.181:5555/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.174.187:8086/udp/239.93.0.41:5140
四川康巴卫视,http://110.185.240.85:6066/udp/239.93.0.41:5140
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://183.1.251.106:8081/hls/48/index.m3u8
天津卫视,http://110.72.66.24:808/hls/20/index.m3u8
天津卫视,http://183.1.250.154:8081/hls/48/index.m3u8
天津卫视,http://171.109.225.185:8181/tsfile/live/1044_1.m3u8
天津卫视,http://110.72.68.117:808/hls/20/index.m3u8
天津卫视,http://110.72.72.24:808/hls/20/index.m3u8
天津卫视,http://110.72.71.159:808/hls/20/index.m3u8
天津卫视画中画,http://171.217.81.129:8088/udp/239.93.1.134:5140
天津卫视画中画,http://171.217.81.119:8088/udp/239.93.1.134:5140
天津卫视画中画,http://171.223.215.229:4000/udp/239.93.1.134:5140
天津卫视画中画,http://118.113.157.84:4022/udp/239.93.1.134:5140
天津卫视画中画,http://171.88.157.205:8000/udp/239.93.1.134:5140
天津卫视画中画,http://110.185.240.85:6066/udp/239.93.1.134:5140
天津卫视画中画,http://171.213.47.181:5555/udp/239.93.1.134:5140
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://110.72.66.24:808/hls/50/index.m3u8
宁夏卫视,http://121.24.98.113:8090/hls/49/index.m3u8
宁夏卫视,http://121.24.98.184:8090/hls/49/index.m3u8
宁夏卫视,http://101.23.216.151:8090/hls/49/index.m3u8
宁夏卫视,http://171.109.225.185:8181/tsfile/live/1081_1.m3u8
宁夏卫视,http://171.217.81.129:8088/udp/239.93.0.247:5140
宁夏卫视,http://118.113.157.84:4022/udp/239.93.0.247:5140
宁夏卫视画中画,http://171.217.81.129:8088/udp/239.93.1.212:5140
宁夏卫视画中画,http://125.70.174.187:8086/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.217.81.119:8088/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.213.47.181:5555/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.88.157.205:8000/udp/239.93.1.212:5140
宁夏卫视画中画,http://118.113.157.84:4022/udp/239.93.1.212:5140
宁夏卫视画中画,http://110.185.240.85:6066/udp/239.93.1.212:5140
安多卫视,http://110.72.71.148:808/hls/4/index.m3u8
安多卫视,http://110.72.66.24:808/hls/4/index.m3u8
安多卫视,http://110.72.68.117:808/hls/4/index.m3u8
安多卫视,http://110.72.77.128:808/hls/4/index.m3u8
安多卫视,http://110.72.68.99:808/hls/4/index.m3u8
安徽卫视,http://110.72.77.128:808/hls/145/index.m3u8
安徽卫视,http://110.72.71.148:808/hls/145/index.m3u8
安徽卫视,http://110.72.66.24:808/hls/145/index.m3u8
安徽卫视,http://110.72.68.117:808/hls/145/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://113.109.119.235:8081/hls/53/index.m3u8
安徽卫视,http://171.109.225.185:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://122.235.162.97:4022/rtp/233.50.201.113:5140
安徽卫视画中画,http://171.217.81.119:8088/udp/239.93.1.166:5140
安徽卫视画中画,http://171.217.81.129:8088/udp/239.93.1.166:5140
安徽卫视画中画,http://110.185.240.85:6066/udp/239.93.1.166:5140
安徽卫视画中画,http://125.70.174.187:8086/udp/239.93.1.166:5140
安徽卫视画中画,http://171.213.47.181:5555/udp/239.93.1.166:5140
安徽卫视画中画,http://118.113.157.84:4022/udp/239.93.1.166:5140
安徽卫视画中画,http://171.223.215.229:4000/udp/239.93.1.166:5140
安徽卫视画中画,http://171.88.157.205:8000/udp/239.93.1.166:5140
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://113.109.119.235:8081/hls/51/index.m3u8
山东卫视,http://110.72.66.24:808/hls/35/index.m3u8
山东卫视,http://171.109.225.185:8181/tsfile/live/0131_1.m3u8
山东卫视,http://183.1.250.154:8081/hls/75/index.m3u8
山东卫视,http://110.72.71.148:808/hls/35/index.m3u8
山东卫视,http://101.23.216.151:8090/hls/39/index.m3u8
山东卫视,http://121.24.98.113:8090/hls/39/index.m3u8
山东卫视画中画,http://118.113.157.84:4022/udp/239.93.0.229:5140
山东卫视画中画,http://110.185.240.85:6066/udp/239.93.0.229:5140
山东卫视画中画,http://171.88.157.205:8000/udp/239.93.0.229:5140
山东卫视画中画,http://171.213.47.181:5555/udp/239.93.0.229:5140
山东卫视画中画,http://125.70.174.187:8086/udp/239.93.0.229:5140
山东卫视画中画,http://171.217.81.129:8088/udp/239.93.0.229:5140
山东卫视画中画,http://171.217.81.119:8088/udp/239.93.0.229:5140
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://110.72.77.128:808/hls/36/index.m3u8
山东教育卫视,http://110.72.66.24:808/hls/36/index.m3u8
山东教育卫视,http://183.1.250.154:8081/hls/72/index.m3u8
山东教育卫视,http://183.1.251.106:8081/hls/72/index.m3u8
山东教育卫视,http://171.109.225.185:8181/tsfile/live/1078_1.m3u8
山东教育卫视,http://110.72.68.99:808/hls/36/index.m3u8
山东教育卫视,http://110.72.71.159:808/hls/36/index.m3u8
山东教育卫视卫视,http://118.113.157.84:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.81.129:8088/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.213.47.181:5555/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.81.119:8088/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.88.157.205:8000/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.223.215.229:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://125.70.174.187:8086/udp/239.93.1.196:5140
山东教育卫视卫视,http://110.185.240.85:6066/udp/239.93.1.196:5140
山西卫视,http://171.109.225.185:8181/tsfile/live/0118_1.m3u8
山西卫视,http://110.72.66.24:808/hls/42/index.m3u8
山西卫视,http://101.23.216.151:8090/hls/35/index.m3u8
山西卫视,http://121.24.98.184:8090/hls/35/index.m3u8
山西卫视,http://121.24.98.113:8090/hls/35/index.m3u8
山西卫视,http://171.217.81.129:8088/udp/239.93.0.6:5140
山西卫视,http://125.70.174.187:8086/udp/239.93.0.6:5140
山西卫视,http://171.223.215.229:4000/udp/239.93.0.6:5140
山西卫视画中画,http://171.217.81.129:8088/udp/239.93.1.207:5140
山西卫视画中画,http://110.185.240.85:6066/udp/239.93.1.207:5140
山西卫视画中画,http://171.217.81.119:8088/udp/239.93.1.207:5140
山西卫视画中画,http://171.213.47.181:5555/udp/239.93.1.207:5140
山西卫视画中画,http://118.113.157.84:4022/udp/239.93.1.207:5140
山西卫视画中画,http://171.88.157.205:8000/udp/239.93.1.207:5140
广东南方卫视,http://113.109.119.235:8081/hls/23/index.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://113.109.119.235:8081/hls/42/index.m3u8
广东卫视,http://171.109.225.185:8181/tsfile/live/1019_1.m3u8
广东卫视,http://122.235.162.97:4022/rtp/233.50.201.102:5140
广东卫视,http://122.233.156.49:4022/rtp/233.50.201.102:5140
广东卫视,http://125.125.199.56:8889/rtp/233.50.201.102:5140
广东卫视,http://183.147.174.193:8888/rtp/233.50.201.102:5140
广东卫视,http://115.215.255.252:4022/rtp/233.50.201.102:5140
广东卫视画中画,http://171.88.157.205:8000/udp/239.93.0.201:5140
广东卫视画中画,http://125.70.174.187:8086/udp/239.93.0.201:5140
广东卫视画中画,http://171.213.47.181:5555/udp/239.93.0.201:5140
广东卫视画中画,http://110.185.240.85:6066/udp/239.93.0.201:5140
广东卫视画中画,http://118.113.157.84:4022/udp/239.93.0.201:5140
广东卫视画中画,http://171.217.81.129:8088/udp/239.93.0.201:5140
广东卫视画中画,http://171.217.81.119:8088/udp/239.93.0.201:5140
广西卫视,http://113.109.119.235:8081/hls/61/index.m3u8
广西卫视,http://183.1.251.106:8081/hls/60/index.m3u8
广西卫视,http://183.1.250.154:8081/hls/60/index.m3u8
广西卫视,http://171.109.225.185:8181/tsfile/live/1025_1.m3u8
广西卫视,http://110.72.66.24:808/hls/9/index.m3u8
广西卫视,http://110.72.68.99:808/hls/9/index.m3u8
广西卫视,http://110.72.71.148:808/hls/9/index.m3u8
广西卫视,http://110.72.68.117:808/hls/9/index.m3u8
广西卫视画中画,http://110.185.240.85:6066/udp/239.93.1.203:5140
广西卫视画中画,http://118.113.157.84:4022/udp/239.93.1.203:5140
广西卫视画中画,http://171.217.81.129:8088/udp/239.93.1.203:5140
广西卫视画中画,http://171.213.47.181:5555/udp/239.93.1.203:5140
广西卫视画中画,http://171.217.81.119:8088/udp/239.93.1.203:5140
广西卫视画中画,http://125.70.174.187:8086/udp/239.93.1.203:5140
广西卫视画中画,http://171.88.157.205:8000/udp/239.93.1.203:5140
广西卫视编码,http://171.109.225.185:8181/tsfile/live/0113_1.m3u8
康巴卫视,http://171.217.81.119:8088/udp/239.93.0.41:5140
康巴卫视,http://171.217.81.129:8088/udp/239.93.0.41:5140
康巴卫视,http://118.113.157.84:4022/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://171.213.47.181:5555/udp/239.93.0.41:5140
康巴卫视,http://171.88.157.205:8000/udp/239.93.0.41:5140
康巴卫视,http://125.70.174.187:8086/udp/239.93.0.41:5140
康巴卫视,http://110.185.240.85:6066/udp/239.93.0.41:5140
康巴卫视画中画,http://171.217.81.129:8088/udp/239.93.1.149:5140
康巴卫视画中画,http://171.223.215.229:4000/udp/239.93.1.149:5140
康巴卫视画中画,http://171.88.157.205:8000/udp/239.93.1.149:5140
康巴卫视画中画,http://110.185.240.85:6066/udp/239.93.1.149:5140
康巴卫视画中画,http://171.213.47.181:5555/udp/239.93.1.149:5140
康巴卫视画中画,http://118.113.157.84:4022/udp/239.93.1.149:5140
康巴卫视画中画,http://171.217.81.119:8088/udp/239.93.1.149:5140
延边卫视,http://171.109.225.185:8181/tsfile/live/1087_1.m3u8
新疆卫视,http://183.1.250.154:8081/hls/82/index.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://183.1.251.106:8081/hls/82/index.m3u8
新疆卫视,http://183.1.250.154:8081/hls/104/index.m3u8
新疆卫视,http://171.109.225.185:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://101.23.216.151:8090/hls/61/index.m3u8
新疆卫视,http://121.24.98.113:8090/hls/61/index.m3u8
新疆卫视,http://121.24.98.184:8090/hls/61/index.m3u8
新疆卫视画中画,http://171.213.47.181:5555/udp/239.93.1.214:5140
新疆卫视画中画,http://171.217.81.129:8088/udp/239.93.1.214:5140
新疆卫视画中画,http://110.185.240.85:6066/udp/239.93.1.214:5140
新疆卫视画中画,http://171.217.81.119:8088/udp/239.93.1.214:5140
新疆卫视画中画,http://118.113.157.84:4022/udp/239.93.1.214:5140
新疆卫视画中画,http://125.70.174.187:8086/udp/239.93.1.214:5140
新疆卫视画中画,http://171.88.157.205:8000/udp/239.93.1.214:5140
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视,http://171.109.225.185:8181/tsfile/live/0114_1.m3u8
旅游卫视,http://110.72.68.99:808/hls/1/index.m3u8
旅游卫视,http://110.72.71.148:808/hls/1/index.m3u8
旅游卫视,http://121.24.98.113:8090/hls/52/index.m3u8
旅游卫视,http://121.24.98.184:8090/hls/52/index.m3u8
旅游卫视画中画,http://171.217.81.129:8088/udp/239.93.1.216:5140
旅游卫视画中画,http://171.213.47.181:5555/udp/239.93.1.216:5140
旅游卫视画中画,http://171.88.157.205:8000/udp/239.93.1.216:5140
旅游卫视画中画,http://125.70.174.187:8086/udp/239.93.1.216:5140
旅游卫视画中画,http://110.185.240.85:6066/udp/239.93.1.216:5140
旅游卫视画中画,http://171.217.81.119:8088/udp/239.93.1.216:5140
旅游卫视画中画,http://118.113.157.84:4022/udp/239.93.1.216:5140
星空卫视,http://113.109.119.235:8081/hls/18/index.m3u8
星空卫视,http://171.109.225.185:8181/tsfile/live/1006_1.m3u8
星空卫视,http://110.72.72.24:808/hls/60/index.m3u8
星空卫视,http://110.72.66.24:808/hls/60/index.m3u8
星空卫视,http://110.72.68.99:808/hls/60/index.m3u8
星空卫视,http://110.72.71.148:808/hls/60/index.m3u8
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://113.109.119.235:8081/hls/48/index.m3u8
江苏卫视,http://171.109.225.185:8181/tsfile/live/1026_1.m3u8
江苏卫视,http://101.23.216.151:8090/hls/38/index.m3u8
江苏卫视,http://110.72.66.24:808/hls/30/index.m3u8
江苏卫视,http://121.24.98.184:8090/hls/38/index.m3u8
江苏卫视,http://122.235.162.97:4022/rtp/233.50.201.106:5140
江苏卫视,http://122.233.156.49:4022/rtp/233.50.201.106:5140
江苏卫视单音轨,http://171.217.81.119:8088/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.217.81.129:8088/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.88.157.205:8000/udp/239.93.1.80:5140
江苏卫视单音轨,http://110.185.240.85:6066/udp/239.93.1.80:5140
江苏卫视单音轨,http://118.113.157.84:4022/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.213.47.181:5555/udp/239.93.1.80:5140
江苏卫视单音轨,http://125.70.174.187:8086/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.223.215.229:4000/udp/239.93.1.80:5140
江苏卫视画中画,http://171.217.81.129:8088/udp/239.93.1.45:5140
江苏卫视画中画,http://171.223.215.229:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.157.205:8000/udp/239.93.1.45:5140
江苏卫视画中画,http://171.213.47.181:5555/udp/239.93.1.45:5140
江苏卫视画中画,http://171.217.81.119:8088/udp/239.93.1.45:5140
江苏卫视画中画,http://110.185.240.85:6066/udp/239.93.1.45:5140
江苏卫视画中画,http://118.113.157.84:4022/udp/239.93.1.45:5140
江西卫视,http://171.109.225.185:8181/tsfile/live/0138_1.m3u8
江西卫视,http://110.72.66.24:808/hls/41/index.m3u8
江西卫视,http://110.72.71.148:808/hls/41/index.m3u8
江西卫视,http://110.72.68.117:808/hls/41/index.m3u8
江西卫视,http://121.24.98.184:8090/hls/55/index.m3u8
江西卫视,http://110.72.72.24:808/hls/41/index.m3u8
江西卫视,http://113.109.119.235:8081/hls/59/index.m3u8
江西卫视,http://122.235.162.97:4022/rtp/233.50.201.145:5140
江西卫视画中画,http://171.217.81.129:8088/udp/239.93.1.19:5140
江西卫视画中画,http://171.223.215.229:4000/udp/239.93.1.19:5140
江西卫视画中画,http://171.217.81.119:8088/udp/239.93.1.19:5140
江西卫视画中画,http://171.213.47.181:5555/udp/239.93.1.19:5140
江西卫视画中画,http://125.70.174.187:8086/udp/239.93.1.19:5140
江西卫视画中画,http://171.88.157.205:8000/udp/239.93.1.19:5140
江西卫视画中画,http://118.113.157.84:4022/udp/239.93.1.19:5140
江西卫视画中画,http://110.185.240.85:6066/udp/239.93.1.19:5140
河北卫视,http://223.82.161.157:8822/hls/42/index.m3u8
河北卫视,http://171.109.225.185:8181/tsfile/live/1045_1.m3u8
河北卫视,http://122.235.162.97:4022/rtp/233.50.201.140:5140
河北卫视,http://122.233.156.49:4022/rtp/233.50.201.140:5140
河北卫视,http://115.216.16.105:8090/rtp/233.50.201.140:5140
河北卫视,http://183.147.174.193:8888/rtp/233.50.201.140:5140
河北卫视,http://125.125.199.56:8889/rtp/233.50.201.140:5140
河北卫视,http://171.217.81.119:8088/udp/239.93.0.132:5140
河北卫视画中画,http://171.217.81.129:8088/udp/239.93.1.202:5140
河北卫视画中画,http://171.217.81.119:8088/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.157.205:8000/udp/239.93.1.202:5140
河北卫视画中画,http://171.213.47.181:5555/udp/239.93.1.202:5140
河北卫视画中画,http://110.185.240.85:6066/udp/239.93.1.202:5140
河北卫视画中画,http://118.113.157.84:4022/udp/239.93.1.202:5140
河北卫视画中画,http://125.70.174.187:8086/udp/239.93.1.202:5140
河南卫视,http://183.1.251.106:8081/hls/96/index.m3u8
河南卫视,http://110.72.72.24:808/hls/49/index.m3u8
河南卫视,http://110.72.66.24:808/hls/49/index.m3u8
