【  卫视频道  】,#genre#
四川卫视,http://39.165.24.218:808/hls/61/index.m3u8
四川卫视,http://yuju666888.x3322.net:808/hls/14/index.m3u8
四川卫视,http://113.64.145.173:8081/hls/71/index.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.6.110.242:9901/hls/1034/index.m3u8
四川卫视,http://222.137.231.41:808/hls/52/index.m3u8
四川卫视,http://182.46.8.161:8018/hls/74/index.m3u8
四川卫视,http://221.5.12.130:2223/hls/66/index.m3u8
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
天津卫视,http://yuju666888.x3322.net:808/hls/9/index.m3u8
天津卫视,http://yuju666888.x3322.net:808/hls/637/index.m3u8
天津卫视,http://183.6.110.242:9901/hls/1026/index.m3u8
天津卫视,http://110.72.64.110:808/hls/20/index.m3u8
天津卫视,http://183.1.248.16:8081/hls/48/index.m3u8
天津卫视,http://182.46.8.161:8018/hls/47/index.m3u8
天津卫视,http://101.23.216.151:8090/hls/33/index.m3u8
天津卫视,http://183.239.193.55:2223/hls/92/index.m3u8
宁夏卫视,http://39.165.24.218:808/hls/65/index.m3u8
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.23.216.151:8090/hls/49/index.m3u8
宁夏卫视,http://117.43.211.253:20000/hls/76/index.m3u8
宁夏卫视,http://110.72.64.110:808/hls/50/index.m3u8
宁夏卫视,http://222.89.107.42:9876/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.72.74.176:808/hls/50/index.m3u8
宁夏卫视,http://220.176.11.157:20000/hls/76/index.m3u8
安多卫视,http://110.72.64.110:808/hls/4/index.m3u8
安微卫视,http://jyjxy.7766.org:8811/hls/93/index.m3u8
安徽卫视,http://39.165.24.218:808/hls/51/index.m3u8
安徽卫视,http://yuju666888.x3322.net:808/hls/648/index.m3u8
安徽卫视,http://183.6.110.242:9901/hls/1024/index.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.137.231.41:808/hls/32/index.m3u8
安徽卫视,http://182.46.8.161:8018/hls/48/index.m3u8
安徽卫视,http://117.43.211.253:20000/hls/82/index.m3u8
安徽卫视,http://119.54.10.81:9999/hls/38/index.m3u8
山东卫视,http://39.165.24.218:808/hls/50/index.m3u8
山东卫视,http://yuju666888.x3322.net:808/hls/12/index.m3u8
山东卫视,http://113.64.145.173:8081/hls/75/index.m3u8
山东卫视,http://183.1.251.106:8081/hls/75/index.m3u8
山东卫视,http://yuju666888.x3322.net:808/hls/638/index.m3u8
山东卫视,http://183.6.110.242:9901/hls/1027/index.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.1.248.16:8081/hls/75/index.m3u8
山东教育卫视,http://yuju666888.x3322.net:808/hls/668/index.m3u8
山东教育卫视,http://183.1.251.106:8081/hls/72/index.m3u8
山东教育卫视,http://jyjxy.7766.org:8811/hls/88/index.m3u8
山东教育卫视,http://113.64.145.173:8081/hls/72/index.m3u8
山东教育卫视,http://183.1.248.16:8081/hls/72/index.m3u8
山东教育卫视,http://110.72.74.171:808/hls/36/index.m3u8
山东教育卫视,http://yuju666888.x3322.net:808/hls/205/index.m3u8
山东教育卫视,http://101.75.170.44:4000/rtp/239.253.92.106:6135
山东教育卫视卫视,http://182.46.8.161:8018/hls/16/index.m3u8
山西卫视,http://yuju666888.x3322.net:808/hls/655/index.m3u8
山西卫视,http://39.165.24.218:808/hls/69/index.m3u8
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视,http://yuju666888.x3322.net:808/hls/27/index.m3u8
山西卫视,http://222.137.231.41:808/hls/50/index.m3u8
山西卫视,http://182.46.8.161:8018/hls/70/index.m3u8
山西卫视,http://110.72.60.83:808/hls/42/index.m3u8
山西卫视,http://101.23.216.151:8090/hls/35/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://39.165.24.218:808/hls/48/index.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8
广东卫视,http://yuju666888.x3322.net:808/hls/2/index.m3u8
广东卫视,http://yuju666888.x3322.net:808/hls/601/index.m3u8
广东卫视,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视,http://113.86.205.10:8090/hls/152/index.m3u8
广东卫视,http://182.46.8.161:8018/hls/57/index.m3u8
广西卫视,http://yuju666888.x3322.net:808/hls/641/index.m3u8
广西卫视,http://183.1.251.106:8081/hls/60/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://182.46.8.161:8018/hls/58/index.m3u8
广西卫视,http://183.1.248.16:8081/hls/60/index.m3u8
广西卫视,http://117.43.211.253:20000/hls/87/index.m3u8
广西卫视,http://113.64.145.173:8081/hls/60/index.m3u8
广西卫视,http://110.72.74.176:808/hls/9/index.m3u8
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://yuju666888.x3322.net:808/hls/673/index.m3u8
延边卫视,http://119.54.10.81:9999/hls/26/index.m3u8
延边卫视,http://119.54.11.79:9999/hls/26/index.m3u8
新疆卫视,http://39.165.24.218:808/hls/73/index.m3u8
新疆卫视,http://yuju666888.x3322.net:808/hls/32/index.m3u8
新疆卫视,http://yuju666888.x3322.net:808/hls/662/index.m3u8
新疆卫视,http://182.46.8.161:8018/hls/76/index.m3u8
新疆卫视,http://113.64.145.173:8081/hls/82/index.m3u8
新疆卫视,http://183.1.248.16:8081/hls/104/index.m3u8
新疆卫视,http://113.64.145.173:8081/hls/104/index.m3u8
新疆卫视,http://220.176.11.157:20000/hls/67/index.m3u8
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
旅游卫视,http://101.23.216.151:8090/hls/52/index.m3u8
旅游卫视,http://110.72.74.176:808/hls/1/index.m3u8
旅游卫视,http://121.24.98.113:8090/hls/52/index.m3u8
旅游卫视,http://110.72.64.110:808/hls/1/index.m3u8
星空卫视,http://110.72.60.83:808/hls/60/index.m3u8
星空卫视,http://110.72.74.176:808/hls/60/index.m3u8
星空卫视,http://jyjxy.7766.org:8811/hls/31/index.m3u8
江苏卫视,http://110.72.64.110:808/hls/30/index.m3u8
江苏卫视,http://39.165.24.218:808/hls/46/index.m3u8
江苏卫视,http://yuju666888.x3322.net:808/hls/5/index.m3u8
江苏卫视,http://219.137.29.178:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://yuju666888.x3322.net:808/hls/639/index.m3u8
江苏卫视,http://183.6.110.242:9901/hls/1021/index.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://182.46.8.161:8018/hls/51/index.m3u8
江西卫视,http://39.165.24.218:808/hls/60/index.m3u8
江西卫视,http://183.6.110.242:9901/hls/1028/index.m3u8
江西卫视,http://222.137.231.41:808/hls/49/index.m3u8
江西卫视,http://182.46.8.161:8018/hls/64/index.m3u8
江西卫视,http://117.43.211.253:20000/hls/3/index.m3u8
江西卫视,http://101.23.216.151:8090/hls/55/index.m3u8
江西卫视,http://119.54.10.81:9999/hls/54/index.m3u8
江西卫视,http://221.5.12.130:2223/hls/87/index.m3u8
河北卫视,http://39.165.24.218:808/hls/59/index.m3u8
河北卫视,http://yuju666888.x3322.net:808/hls/643/index.m3u8
河北卫视,http://yuju666888.x3322.net:808/hls/23/index.m3u8
河北卫视,http://183.6.110.242:9901/hls/1038/index.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://117.43.211.253:20000/hls/88/index.m3u8
河北卫视,http://119.54.10.81:9999/hls/43/index.m3u8
河北卫视,http://123.52.43.144:8888/tsfile/live/0117_1.m3u8
河南卫视,http://39.165.24.218:808/hls/24/index.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://yuju666888.x3322.net:808/hls/652/index.m3u8
河南卫视,http://183.6.110.242:9901/hls/1035/index.m3u8
河南卫视,http://113.64.145.173:8081/hls/96/index.m3u8
河南卫视,http://113.64.145.228:8081/hls/96/index.m3u8
河南卫视,http://222.137.231.41:808/hls/16/index.m3u8
河南卫视,http://117.43.211.253:20000/hls/89/index.m3u8
浙江卫视,http://110.72.60.83:808/hls/34/index.m3u8
浙江卫视,http://39.165.24.218:808/hls/44/index.m3u8
浙江卫视,http://yuju666888.x3322.net:808/hls/635/index.m3u8
浙江卫视,http://219.137.29.178:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://222.137.231.41:808/hls/31/index.m3u8
浙江卫视,http://182.46.8.161:8018/hls/52/index.m3u8
海南卫视,http://39.165.24.218:808/hls/70/index.m3u8
海南卫视,http://yuju666888.x3322.net:808/hls/659/index.m3u8
海南卫视,http://yuju666888.x3322.net:808/hls/30/index.m3u8
海南卫视,http://119.54.10.81:9999/hls/48/index.m3u8
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8
海南卫视,http://123.52.43.144:8888/tsfile/live/0150_1.m3u8
海南卫视,http://101.75.170.44:4000/rtp/239.253.93.155:6323
深圳卫视,http://yuju666888.x3322.net:808/hls/651/index.m3u8
深圳卫视,http://183.6.110.242:9901/hls/1029/index.m3u8
深圳卫视,http://110.72.71.123:808/hls/1008/index.m3u8
深圳卫视,http://110.72.60.83:808/hls/1008/index.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.46.8.161:8018/hls/72/index.m3u8
深圳卫视,http://110.72.60.83:808/hls/1033/index.m3u8
深圳卫视,http://119.54.10.81:9999/hls/37/index.m3u8
湖北卫视,http://39.165.24.218:808/hls/54/index.m3u8
湖北卫视,http://183.6.110.242:9901/hls/1030/index.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://110.72.60.83:808/hls/27/index.m3u8
湖北卫视,http://182.46.8.161:8018/hls/49/index.m3u8
湖北卫视,http://117.43.211.253:20000/hls/79/index.m3u8
湖北卫视,http://110.72.71.123:808/hls/27/index.m3u8
湖北卫视,http://221.5.12.130:2223/hls/68/index.m3u8
湖南卫视,http://110.72.60.83:808/hls/25/index.m3u8
湖南卫视,http://39.165.24.218:808/hls/52/index.m3u8
湖南卫视,http://219.137.29.178:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://yuju666888.x3322.net:808/hls/4/index.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://110.72.60.83:808/hls/1003/index.m3u8
湖南卫视,http://182.46.8.161:8018/hls/50/index.m3u8
湖南卫视,http://110.72.71.123:808/hls/25/index.m3u8
甘肃卫视,http://39.165.24.218:808/hls/71/index.m3u8
甘肃卫视,http://yuju666888.x3322.net:808/hls/663/index.m3u8
甘肃卫视,http://yuju666888.x3322.net:808/hls/34/index.m3u8
甘肃卫视,http://110.72.60.83:808/hls/19/index.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://182.46.8.161:8018/hls/56/index.m3u8
甘肃卫视,http://117.43.211.253:20000/hls/36/index.m3u8
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8
西藏卫视,http://39.165.24.218:808/hls/74/index.m3u8
西藏卫视,http://yuju666888.x3322.net:808/hls/661/index.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://182.46.8.161:8018/hls/75/index.m3u8
西藏卫视,http://222.89.107.42:9876/tsfile/live/0111_1.m3u8
西藏卫视,http://119.54.10.81:9999/hls/56/index.m3u8
西藏卫视,http://yuju666888.x3322.net:808/hls/33/index.m3u8
贵州卫视,http://39.165.24.218:808/hls/58/index.m3u8
贵州卫视,http://yuju666888.x3322.net:808/hls/647/index.m3u8
贵州卫视,http://yuju666888.x3322.net:808/hls/15/index.m3u8
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://117.43.211.253:20000/hls/85/index.m3u8
贵州卫视,http://101.23.216.151:8090/hls/40/index.m3u8
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8
辽宁卫视,http://39.165.24.218:808/hls/56/index.m3u8
辽宁卫视,http://yuju666888.x3322.net:808/hls/642/index.m3u8
辽宁卫视,http://183.6.110.242:9901/hls/1031/index.m3u8
辽宁卫视,http://117.43.211.253:20000/hls/80/index.m3u8
辽宁卫视,http://110.72.64.110:808/hls/2/index.m3u8
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8
辽宁卫视,http://ynxsj.7766.org:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.54.10.81:9999/hls/35/index.m3u8
重庆卫视,http://yuju666888.x3322.net:808/hls/16/index.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视,http://yuju666888.x3322.net:808/hls/644/index.m3u8
重庆卫视,http://113.64.145.173:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.228:8081/hls/76/index.m3u8
重庆卫视,http://182.46.8.161:8018/hls/53/index.m3u8
重庆卫视,http://183.1.250.154:8081/hls/76/index.m3u8
重庆卫视,http://221.5.12.130:2223/hls/93/index.m3u8
陕西卫视,http://39.165.24.218:808/hls/57/index.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.137.231.41:808/hls/51/index.m3u8
陕西卫视,http://182.46.8.161:8018/hls/71/index.m3u8
陕西卫视,http://110.72.64.110:808/hls/17/index.m3u8
陕西卫视,http://221.5.12.130:2223/hls/54/index.m3u8
陕西卫视,http://101.23.216.151:8090/hls/86/index.m3u8
陕西卫视,http://110.72.64.135:808/hls/17/index.m3u8
青海卫视,http://39.165.24.218:808/hls/72/index.m3u8
青海卫视,http://yuju666888.x3322.net:808/hls/29/index.m3u8
青海卫视,http://jyjxy.7766.org:8811/hls/98/index.m3u8
青海卫视,http://110.72.60.83:808/hls/3/index.m3u8
青海卫视,http://117.43.211.253:20000/hls/44/index.m3u8
青海卫视,http://101.23.216.151:8090/hls/51/index.m3u8
青海卫视,http://110.72.64.110:808/hls/3/index.m3u8
青海卫视,http://220.176.11.157:20000/hls/44/index.m3u8
香港卫视,http://110.72.64.110:808/hls/333/index.m3u8
香港卫视,http://110.72.66.211:808/hls/333/index.m3u8
香港卫视,http://110.72.64.135:808/hls/333/index.m3u8
黑龙江卫视,http://yuju666888.x3322.net:808/hls/664/index.m3u8
黑龙江卫视,http://yuju666888.x3322.net:808/hls/10/index.m3u8
黑龙江卫视,http://113.64.145.173:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.228:8081/hls/50/index.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://183.1.250.154:8081/hls/50/index.m3u8
黑龙江卫视,http://182.46.8.161:8018/hls/63/index.m3u8
黑龙江卫视,http://119.54.10.81:9999/hls/42/index.m3u8
