【  卫视频道  】,#genre#
东南卫视,http://123.183.24.146:6666/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://144.52.162.231:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://117.89.53.65:3333/rtp/239.49.8.186:6000
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000
东南卫视,http://60.187.197.91:7777/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://113.78.253.125:8888/udp/239.77.1.104:5146
东南卫视,http://183.149.179.64:9999/rtp/233.50.201.146:5140
东南卫视,http://171.15.152.105:9000/rtp/239.16.10.16:2000
东南卫视,http://49.75.132.37:4022/rtp/239.49.8.186:6000
东南卫视,http://113.65.252.5:3333/udp/239.77.1.104:5146
东南卫视,http://14.145.234.105:8888/udp/239.77.1.104:5146
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东南卫视高清,http://110.178.52.133:8082/udp/239.1.1.33:8033
东方卫视,http://mywlkj.ddns.net:754/tv/shdx1.php?id=33
东方卫视,http://mywlkj.ddns.net:754/tv/shdx.php?id=2
东方卫视,http://123.14.89.74:8888/hls/19/index.m3u8
东方卫视,http://144.52.162.231:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://110.72.72.103:808/hls/29/index.m3u8
东方卫视,http://123.183.24.146:6666/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://116.30.199.212:8888/udp/239.77.1.156:5146
东方卫视,http://117.89.53.65:3333/rtp/239.49.8.140:6000
东方卫视,http://113.78.253.125:8888/udp/239.77.1.156:5146
东方卫视,http://14.145.234.105:8888/udp/239.77.0.98:5146
东方卫视,http://116.30.199.212:8888/udp/239.77.1.218:5146
东方卫视,http://116.30.199.212:8888/udp/239.77.0.98:5146
东方卫视,http://125.120.147.105:8888/rtp/233.50.201.125:5140
东方卫视,http://218.19.110.216:9999/udp/239.77.1.156:5146
东方卫视,http://183.149.179.64:9999/rtp/233.50.201.125:5140
东方卫视,http://171.15.152.105:9000/rtp/239.16.20.73:10730
东方卫视K1,http://222.218.159.243:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
东森美国卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
云南卫视,http://123.160.175.103:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://110.72.72.103:808/hls/15/index.m3u8
云南卫视,http://110.7.128.162:8096/tsfile/live/0119_1.m3u8
云南卫视,http://112.6.117.141:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://144.52.162.231:9901/tsfile/live/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://123.183.24.146:6666/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://110.7.128.94:8096/tsfile/live/0119_1.m3u8
云南卫视,http://116.30.199.212:8888/udp/239.253.43.37:5146
云南卫视,http://121.19.134.190:808/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://14.145.234.105:8888/udp/239.253.43.100:5146
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://116.30.199.212:8888/udp/239.253.43.100:5146
云南卫视,http://180.113.159.91:8800/rtp/239.49.8.227:6000
云南卫视,http://14.145.234.105:8888/udp/239.253.43.37:5146
云南卫视,http://113.78.253.125:8888/udp/239.253.43.100:5146
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
兵团卫视,http://220.180.109.207:9902/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://60.220.167.37:8083/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.37:8084/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.249:8082/rtp/226.0.2.62:8408
兵团卫视,http://113.24.136.243:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.22.26:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.30.103:8082/udp/239.1.1.58:8058
兵团卫视,http://113.24.136.243:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.30.103:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.14.197:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.10.41:8083/udp/239.1.1.58:8058
兵团卫视,http://171.213.36.122:8888/udp/239.93.42.43:5140
兵团卫视,http://118.114.168.248:4455/udp/239.93.42.43:5140
兵团卫视,http://118.114.96.50:8889/udp/239.93.42.43:5140
兵团卫视,http://125.71.114.181:4000/udp/239.93.42.43:5140
兵团卫视,http://171.217.52.64:1880/udp/239.93.42.43:5140
兵团卫视W,http://222.218.159.142:8181/tsfile/live/1093_1.m3u8
兵团卫视W,http://219.159.194.69:8181/tsfile/live/1093_1.m3u8
兵团卫视W,http://222.218.159.243:8181/tsfile/live/1093_1.m3u8
内蒙卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://121.19.134.190:808/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://118.121.58.80:2121/udp/239.93.0.8:5140
内蒙古卫视,http://112.6.117.141:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://144.52.162.231:9901/tsfile/live/1055_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://111.225.113.130:808/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://60.223.72.235:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://116.116.206.186:5555/udp/239.125.1.59:5000
内蒙古卫视,http://223.10.22.26:8083/udp/239.1.1.60:8060
内蒙古卫视,http://171.122.20.123:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.30.103:8082/udp/239.1.1.60:8060
内蒙古卫视,http://171.122.20.123:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.30.103:8083/udp/239.1.1.60:8060
内蒙古卫视,http://121.24.99.131:8090/hls/43/index.m3u8
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://116.116.206.186:5555/udp/239.125.1.66:5000
农林卫视,http://110.72.72.103:808/hls/18/index.m3u8
农林卫视,http://223.10.30.103:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.22.26:8083/udp/239.1.1.73:8073
农林卫视,http://113.24.136.243:8082/udp/239.1.1.73:8073
农林卫视,http://113.24.136.243:8084/udp/239.1.1.73:8073
农林卫视,http://113.24.136.243:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.14.197:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8082/udp/239.1.1.73:8073
农林卫视,http://223.10.14.197:8083/udp/239.1.1.73:8073
农林卫视,http://223.12.14.32:8083/udp/239.1.1.73:8073
农林卫视,http://223.12.204.155:8083/udp/239.1.1.73:8073
农林卫视,http://110.178.52.133:8082/udp/239.1.1.73:8073
农林卫视,http://110.179.80.74:8082/udp/239.1.1.73:8073
农林卫视,http://113.133.233.149:8014/rtp/239.112.205.27:5140
农林卫视,http://123.189.36.56:9901/tsfile/live/1067_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
凤凰卫视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=1
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,http://119.34.189.27:33333/udp/224.1.100.3:11111
凤凰卫视,http://113.64.145.173:8081/hls/37/index.m3u8
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.200.254:5555/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://171.88.21.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://182.149.106.41:8888/udp/239.93.0.162:2192
凤凰卫视中文台,http://117.29.232.157:9999/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.30.115.27:8888/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://106.119.248.209:8888/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.173.204:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://106.119.248.209:8888/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.173.204:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086
凤凰卫视资讯,http://117.30.115.27:8888/rtp/239.61.2.183:9086
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.249.22.233:9999/udp/239.76.246.8:1234
凤凰卫视资讯,http://171.213.36.122:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.88.21.30:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://182.149.106.41:8888/udp/239.93.0.118:2191
凤凰香港卫视,http://171.38.86.11:8181/tsfile/live/1002_1.m3u8
北京北京卫视,http://115.171.80.162:8888/udp/225.1.8.121:8002
北京北京卫视,http://115.171.37.67:18888/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://123.14.89.74:8888/hls/26/index.m3u8
北京卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=083
北京卫视,http://123.160.175.103:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://219.145.93.74:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://121.19.134.190:808/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://110.72.72.103:808/hls/137/index.m3u8
北京卫视,http://113.135.194.13:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://117.89.53.65:3333/rtp/239.49.8.141:6000
北京卫视,http://113.78.253.125:8888/udp/239.77.1.151:5146
北京卫视,http://116.30.199.212:8888/udp/239.77.0.91:5146
北京卫视,http://14.145.234.105:8888/udp/239.77.0.91:5146
北京卫视,http://116.30.199.212:8888/udp/239.77.1.151:5146
北京卫视K1,http://222.218.159.243:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
北京卫视高清,http://110.178.52.133:8082/udp/239.1.1.41:8041
南方卫视,http://222.218.159.243:8181/tsfile/live/1003_1.m3u8
南方卫视,http://219.159.194.69:8181/tsfile/live/1003_1.m3u8
南方卫视,http://222.218.159.142:8181/tsfile/live/1003_1.m3u8
南方卫视,http://110.72.72.137:808/hls/81/index.m3u8
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://111.201.161.228:10000/rtp/239.3.1.161:8001
南方卫视,http://115.171.80.162:8888/udp/225.1.8.225:5008
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://49.75.132.37:4022/rtp/239.49.1.249:6000
南方卫视,http://49.67.162.241:8181/rtp/239.49.1.249:6000
南方卫视,http://180.113.159.91:8800/rtp/239.49.1.249:6000
南方卫视,http://49.68.250.149:8888/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://218.91.68.229:8888/rtp/239.49.1.249:6000
南方卫视,http://222.128.177.169:8182/rtp/239.3.1.161:8001
南方卫视,http://171.109.211.103:8888/udp/239.81.0.32:4056
南方卫视粤语节目9,http://171.104.193.222:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://171.104.193.221:8181/tsfile/live/1020_1.m3u8
厦门卫视,http://223.10.22.26:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8084/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8082/udp/239.1.1.71:8071
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
厦门卫视,http://113.24.136.243:8084/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.243:8083/udp/239.1.1.71:8071
厦门卫视,http://223.12.14.32:8083/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.133:8082/udp/239.1.1.71:8071
厦门卫视,http://223.12.204.155:8083/udp/239.1.1.71:8071
厦门卫视,http://110.179.80.74:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.10.41:8083/udp/239.1.1.71:8071
厦门卫视,http://36.6.150.75:8888/rtp/238.1.78.246:7840
厦门卫视,http://113.133.233.149:8014/rtp/239.112.205.60:5140
厦门卫视,http://171.109.211.103:8888/udp/239.81.0.212:4056
厦门卫视SD,http://36.101.3.121:554/rtp/239.253.64.179:5140
吉林卫视,http://121.19.134.190:808/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://118.121.58.80:2121/udp/239.93.0.248:5140
吉林卫视,http://123.183.24.146:6666/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://180.167.104.105:9901/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://144.52.162.231:9901/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://171.15.152.105:9000/rtp/239.16.10.28:2000
吉林卫视,http://180.113.159.91:8800/rtp/239.49.8.187:6000
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://117.29.232.157:9999/rtp/239.61.2.223:9326
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://222.95.95.247:4000/rtp/239.49.8.187:6000
吉林卫视,http://171.213.36.122:8888/udp/239.93.0.248:5140
吉林卫视,http://118.114.168.248:4455/udp/239.93.0.248:5140
吉林卫视W,http://222.218.159.142:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://222.218.159.243:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://219.159.194.69:8181/tsfile/live/1094_1.m3u8
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
吉林卫视高清,http://110.178.52.133:8082/udp/239.1.1.30:8030
四川卫视,http://121.19.134.190:808/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.183.24.146:6666/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.72.72.103:808/hls/44/index.m3u8
四川卫视,http://115.225.17.199:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://183.1.251.197:8081/hls/71/index.m3u8
四川卫视,http://123.14.89.74:8888/hls/32/index.m3u8
四川卫视,http://117.89.53.65:3333/rtp/239.49.8.184:6000
四川卫视,http://116.30.199.212:8888/udp/239.77.0.163:5146
四川卫视,http://14.145.234.105:8888/udp/239.77.0.163:5146
四川卫视,http://116.30.199.212:8888/udp/239.77.0.159:5146
四川卫视,http://14.145.234.105:8888/udp/239.77.1.215:5146
四川卫视,http://180.113.159.91:8800/rtp/239.49.8.184:6000
四川卫视,http://14.145.234.105:8888/udp/239.77.0.159:5146
四川卫视,http://144.52.162.231:9901/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://113.65.7.195:8888/udp/239.77.0.159:5146
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川卫视高清,http://110.178.52.133:8082/udp/239.1.1.29:8029
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.235.62:4022/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.114.181:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.8.201:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.21.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.33.238:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.200.254:5555/udp/239.93.0.41:5140
大湾区卫视,http://113.78.253.125:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.7.195:8888/udp/239.77.0.215:5146
大湾区卫视,http://116.30.199.212:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.252.5:3333/udp/239.77.0.215:5146
大湾区卫视,http://14.145.234.105:8888/udp/239.77.0.215:5146
大湾区卫视,http://218.19.110.216:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.7.117.51:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.145.230.229:8888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8082/udp/239.1.1.69:8069
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://223.10.22.26:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.14.197:8084/udp/239.1.1.69:8069
大湾区卫视,http://223.10.30.103:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.14.197:8083/udp/239.1.1.69:8069
大湾区卫视,http://14.145.234.105:8888/udp/239.77.1.12:5146
大湾区卫视,http://113.24.136.243:8084/udp/239.1.1.69:8069
天津卫视,http://123.14.89.74:8888/hls/20/index.m3u8
天津卫视,http://121.19.134.190:808/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://123.160.175.103:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://110.72.72.103:808/hls/20/index.m3u8
天津卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=084
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://111.74.155.231:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://116.30.199.212:8888/udp/239.77.0.131:5146
天津卫视,http://117.89.53.65:3333/rtp/239.49.8.148:6000
天津卫视,http://113.65.7.195:8888/udp/239.77.0.131:5146
天津卫视,http://27.10.15.209:8004/udp/225.0.4.82:7980
天津卫视,http://116.30.199.212:8888/udp/239.77.1.182:5146
天津卫视,http://111.225.113.130:808/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://218.19.110.216:9999/udp/239.77.0.131:5146
天津卫视,http://14.145.234.105:8888/udp/239.77.0.131:5146
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
天津卫视K1,http://222.218.159.243:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视高清,http://110.178.52.133:8082/udp/239.1.1.46:8046
宁夏卫视,http://219.145.93.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://110.72.72.103:808/hls/50/index.m3u8
宁夏卫视,http://110.72.72.137:808/hls/50/index.m3u8
宁夏卫视,http://118.121.205.215:1985/udp/239.93.0.247:5140
宁夏卫视,http://171.38.86.11:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.6.117.141:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://123.132.234.158:8154/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://182.46.8.161:8018/hls/68/index.m3u8
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://121.19.134.190:808/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
宁夏卫视,http://144.52.162.231:9901/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://60.220.167.37:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.37:8084/rtp/226.0.2.64:8424
宁夏卫视,http://223.10.22.26:8083/udp/239.1.1.56:8056
宁夏卫视,http://223.10.30.103:8083/udp/239.1.1.56:8056
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视,http://219.145.93.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://123.14.89.74:8888/hls/21/index.m3u8
安徽卫视,http://121.24.99.199:8090/hls/81/index.m3u8
安徽卫视,http://117.27.190.42:9901/tsfile/live/23262_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://222.218.159.142:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.182.187:9901/tsfile/live/0130_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
