【  卫视频道  】,#genre#
云南卫视,http://180.108.231.152:8880/rtp/239.49.8.227:6000
云南卫视,http://113.110.202.83:8888/udp/239.253.43.37:5146
云南卫视,http://113.87.225.226:5000/udp/239.253.43.100:5146
云南卫视,http://113.110.202.83:8888/udp/239.253.43.100:5146
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
云南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.168:5140
云南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.168:5140
云南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.168:5140
保定卫视,http://117.9.171.16:8888/udp/225.1.1.83:5002
保定卫视,http://221.198.191.246:8888/udp/225.1.1.83:5002
保定卫视,http://60.27.20.96:5555/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://112.66.225.123:8886/rtp/239.253.64.178:5140
兵团卫视,http://171.221.88.190:4022/udp/239.93.42.43:5140
兵团卫视,http://113.17.36.92:5050/udp/239.81.0.213:4056
兵团卫视,http://222.209.51.123:8888/udp/239.93.42.43:5140
兵团卫视,http://42.227.132.196:8089/rtp/225.1.4.97:1126
兵团卫视,http://125.119.234.216:4022/rtp/233.50.201.72:5140
兵团卫视,http://60.178.148.222:4022/rtp/233.50.201.72:5140
内蒙古卫视,http://180.143.113.80:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.101.9.182:808/hls/132/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.140.135.81:808/hls/28/index.m3u8
内蒙古卫视,http://183.188.22.193:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://111.224.82.248:1024/rtp/239.254.200.84:8176
内蒙古卫视,http://112.66.225.123:8886/rtp/239.253.64.144:5140
内蒙古卫视,http://182.149.204.14:4000/udp/239.93.0.8:5140
内蒙古卫视画中画,http://110.185.39.49:8888/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.88.35.94:4000/udp/239.93.1.208:5140
内蒙古卫视画中画,http://222.209.51.123:8888/udp/239.93.1.208:5140
农林卫视,http://110.72.79.174:808/hls/18/index.m3u8
农林卫视,http://106.40.102.27:8888/udp/239.29.0.129:5000
农林卫视,http://110.179.81.164:8083/udp/239.1.1.73:8073
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
凤凰卫视,http://113.64.145.157:8081/hls/37/index.m3u8
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://118.250.36.20:4022/udp/239.76.246.7:1234
凤凰卫视中文,http://118.250.36.20:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://118.250.36.20:4022/udp/239.76.253.135:9000
凤凰卫视中文,http://120.41.125.248:8888/rtp/239.61.2.184:9092
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视资讯,http://120.41.125.248:8888/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰卫视资讯,http://118.250.36.20:4022/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.250.36.20:4022/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.250.36.20:4022/udp/239.76.253.134:9000
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.1.4:2191
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰香港卫视,http://113.64.145.157:8081/hls/38/index.m3u8
北京北京卫视,http://1.203.77.117:7788/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.72.79.174:808/hls/137/index.m3u8
北京卫视,http://123.52.43.144:8888/tsfile/live/0122_1.m3u8
北京卫视,http://113.103.253.240:2000/udp/239.77.1.151:5146
北京卫视,http://113.110.202.83:8888/udp/239.77.1.151:5146
北京卫视,http://61.140.135.81:808/hls/6/index.m3u8
北京卫视,http://113.87.225.226:5000/udp/239.77.1.151:5146
北京卫视,http://113.110.202.83:8888/udp/239.77.1.4:5146
北京卫视画中画,http://171.88.35.94:4000/udp/239.93.1.66:5140
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
北京卫视画中画,http://110.185.39.49:8888/udp/239.93.1.66:5140
北京卫视画中画,http://222.209.51.123:8888/udp/239.93.1.66:5140
南方卫视,http://61.140.135.81:808/hls/118/index.m3u8
南方卫视,http://110.72.79.174:808/hls/81/index.m3u8
南方卫视,http://221.217.52.9:4022/rtp/239.3.1.161:8001
南方卫视,http://222.189.143.70:5678/rtp/239.49.1.249:6000
南方卫视,http://113.13.243.22:58888/udp/239.81.0.32:4056
南方卫视,http://113.17.36.92:5050/udp/239.81.0.32:4056
南方卫视,http://180.141.31.232:4022/udp/239.81.0.32:4056
南方卫视,http://183.239.193.55:2223/hls/59/index.m3u8
卫视收视排行榜TOP10,http://106.40.102.27:8888/udp/239.29.1.118:5000
厦门卫视,http://61.140.135.81:808/hls/670/index.m3u8
厦门卫视,http://110.179.81.164:8083/udp/239.1.1.71:8071
厦门卫视,http://113.17.36.92:5050/udp/239.81.0.212:4056
厦门卫视,http://113.13.243.22:58888/udp/239.81.0.212:4056
厦门卫视,http://171.221.88.190:4022/udp/239.93.42.57:5140
厦门卫视,http://180.141.31.232:4022/udp/239.81.0.212:4056
厦门卫视,http://182.149.204.14:4000/udp/239.93.42.57:5140
厦门卫视,http://222.209.51.123:8888/udp/239.93.42.57:5140
厦门卫视SD,http://112.66.225.123:8886/rtp/239.253.64.179:5140
吉林卫视,http://61.140.135.81:808/hls/672/index.m3u8
吉林卫视,http://61.140.135.81:808/hls/21/index.m3u8
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://112.66.225.123:8886/rtp/239.253.64.57:5140
吉林卫视,http://114.224.124.167:8800/rtp/239.49.8.187:6000
吉林卫视,http://114.233.64.187:8888/rtp/239.49.8.187:6000
吉林卫视,http://222.209.51.123:8888/udp/239.93.0.248:5140
吉林卫视,http://183.188.22.193:6001/rtp/226.0.2.58:8376
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://171.88.35.94:4000/udp/239.93.1.204:5140
吉林卫视画中画,http://110.185.39.49:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://222.209.51.123:8888/udp/239.93.1.204:5140
四川卫视,http://113.101.9.182:808/hls/30/index.m3u8
四川卫视,http://113.64.145.157:8081/hls/71/index.m3u8
四川卫视,http://113.110.202.83:8888/udp/239.77.0.163:5146
四川卫视,http://113.87.225.226:5000/udp/239.77.0.163:5146
四川卫视,http://113.110.202.83:8888/udp/239.77.1.215:5146
四川卫视,http://113.110.202.83:8888/udp/239.77.0.159:5146
四川卫视,http://125.119.234.216:4022/rtp/233.50.201.139:5140
四川卫视,http://113.87.225.226:5000/udp/239.77.1.215:5146
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川卫视画中画,http://110.185.39.49:8888/udp/239.93.0.128:5140
四川卫视画中画,http://222.209.51.123:8888/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.35.94:4000/udp/239.93.0.128:5140
四川卫视画中画,http://118.112.90.2:8888/udp/239.93.0.128:5140
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
四川康巴卫视,http://110.185.39.49:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
大湾区卫视,http://113.103.253.240:2000/udp/239.77.0.215:5146
大湾区卫视,http://113.110.202.83:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.87.225.226:5000/udp/239.77.0.215:5146
大湾区卫视,http://113.65.215.81:4022/udp/239.77.0.215:5146
大湾区卫视,http://61.140.201.112:8028/udp/239.77.0.215:5146
大湾区卫视,http://113.83.248.64:4200/udp/239.77.0.215:5146
大湾区卫视,http://116.22.253.63:8899/udp/239.77.0.215:5146
大湾区卫视,http://113.110.202.83:8888/udp/239.77.1.12:5146
天津卫视,http://110.72.79.174:808/hls/20/index.m3u8
天津卫视,http://61.140.135.81:808/hls/9/index.m3u8
天津卫视,http://61.140.135.81:808/hls/637/index.m3u8
天津卫视,http://113.110.202.83:8888/udp/239.77.0.131:5146
天津卫视,http://113.110.202.83:8888/udp/239.77.1.182:5146
天津卫视,http://113.103.253.240:2000/udp/239.77.0.131:5146
天津卫视,http://113.110.202.83:8888/udp/239.77.1.141:5146
天津卫视,http://113.110.202.83:8888/udp/239.77.0.97:5146
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
天津卫视画中画,http://118.112.90.2:8888/udp/239.93.1.134:5140
天津卫视画中画,http://171.88.35.94:4000/udp/239.93.1.134:5140
天津卫视画中画,http://110.185.39.49:8888/udp/239.93.1.134:5140
宁夏卫视,http://110.72.79.174:808/hls/50/index.m3u8
宁夏卫视,http://61.140.135.81:808/hls/660/index.m3u8
宁夏卫视,http://61.140.135.81:808/hls/31/index.m3u8
宁夏卫视,http://61.144.82.99:808/hls/660/index.m3u8
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.188.22.193:6001/rtp/226.0.2.64:8424
宁夏卫视,http://111.224.82.248:1024/rtp/239.254.200.87:8124
宁夏卫视,http://112.66.225.123:8886/rtp/239.253.64.89:5140
宁夏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.212:5140
宁夏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.212:5140
安徽卫视,http://61.140.135.81:808/hls/648/index.m3u8
安徽卫视,http://110.72.79.174:808/hls/145/index.m3u8
安徽卫视,http://113.101.9.182:808/hls/23/index.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.110.202.83:8888/udp/239.77.1.157:5146
安徽卫视,http://113.103.253.240:2000/udp/239.77.1.157:5146
安徽卫视,http://113.110.202.83:8888/udp/239.77.1.92:5146
安徽卫视,http://113.87.225.226:5000/udp/239.77.1.157:5146
安徽卫视画中画,http://171.88.35.94:4000/udp/239.93.1.166:5140
安徽卫视画中画,http://110.185.39.49:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://222.209.51.123:8888/udp/239.93.1.166:5140
山东卫视,http://110.72.79.174:808/hls/35/index.m3u8
山东卫视,http://113.64.145.157:8081/hls/75/index.m3u8
山东卫视,http://113.110.202.83:8888/udp/239.77.1.153:5146
山东卫视,http://113.103.253.240:2000/udp/239.77.0.132:5146
山东卫视,http://113.110.202.83:8888/udp/239.77.1.142:5146
山东卫视,http://113.103.253.240:2000/udp/239.77.1.142:5146
山东卫视,http://113.110.202.83:8888/udp/239.77.0.94:5146
山东卫视,http://113.87.225.226:5000/udp/239.77.1.142:5146
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.229:5140
山东卫视画中画,http://171.88.35.94:4000/udp/239.93.0.229:5140
山东卫视画中画,http://110.185.39.49:8888/udp/239.93.0.229:5140
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东教育卫视,http://110.72.79.174:808/hls/36/index.m3u8
山东教育卫视,http://113.64.145.157:8081/hls/72/index.m3u8
山东教育卫视,http://112.66.225.123:8886/rtp/239.253.64.241:5140
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://42.227.132.196:8089/rtp/225.1.4.164:1205
山东教育卫视,http://183.188.22.193:6001/rtp/226.0.2.130:8952
山东教育卫视,http://183.191.241.177:8003/rtp/226.0.2.130:8952
山东教育卫视,http://116.179.130.242:6001/rtp/226.0.2.130:8952
山东教育卫视卫视,http://223.244.246.153:8888/rtp/238.1.78.254:7904
山东教育卫视卫视,http://113.17.36.92:5050/udp/239.81.0.93:4056
山东教育卫视卫视,http://113.13.243.22:58888/udp/239.81.0.93:4056
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.190:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.204.14:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.223.215.229:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://222.209.51.123:8888/udp/239.93.1.196:5140
山西卫视,http://61.140.135.81:808/hls/655/index.m3u8
山西卫视,http://61.140.135.81:808/hls/27/index.m3u8
山西卫视,http://183.188.22.193:6001/rtp/226.0.2.152:9128
山西卫视,http://183.188.22.193:6001/rtp/226.0.2.11:8000
山西卫视,http://112.66.225.123:8886/rtp/239.253.64.31:5140
山西卫视,http://111.224.82.248:1024/rtp/239.254.200.83:8172
山西卫视,http://222.209.51.123:8888/udp/239.93.0.6:5140
山西卫视,http://42.227.132.196:8089/rtp/225.1.4.38:1067
山西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.207:5140
山西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.207:5140
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
山西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.207:5140
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://113.103.253.240:2000/udp/239.77.0.166:5146
广东卫视,http://113.110.202.83:8888/udp/239.77.0.166:5146
广东卫视,http://113.103.253.240:2000/udp/239.77.1.152:5146
广东卫视,http://113.110.202.83:8888/udp/239.77.1.152:5146
广东卫视,http://113.110.202.83:8888/udp/239.77.1.19:5146
广东卫视,http://27.11.62.175:8010/udp/225.0.4.84:7980
广东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.201:5140
广东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.201:5140
广东卫视画中画,http://171.88.35.94:4000/udp/239.93.0.201:5140
广东卫视画中画,http://110.185.39.49:8888/udp/239.93.0.201:5140
广西卫视,http://123.52.43.144:8888/tsfile/live/0113_1.m3u8
广西卫视,http://110.72.79.174:808/hls/9/index.m3u8
广西卫视,http://113.64.145.157:8081/hls/60/index.m3u8
广西卫视,http://61.140.135.81:808/hls/641/index.m3u8
广西卫视,http://61.140.135.81:808/hls/20/index.m3u8
广西卫视,http://113.13.243.22:58888/udp/239.81.0.107:4056
广西卫视,http://118.250.36.20:4022/udp/239.76.254.54:9000
广西卫视,http://113.17.36.92:5050/udp/239.81.0.107:4056
广西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.203:5140
广西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.203:5140
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
广西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.203:5140
康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://171.88.134.186:3333/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.100:8888/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视画中画,http://110.185.39.49:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://118.112.90.2:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://171.88.35.94:4000/udp/239.93.1.149:5140
康巴卫视画中画,http://222.209.51.123:8888/udp/239.93.1.149:5140
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://61.140.135.81:808/hls/673/index.m3u8
新疆卫视,http://113.64.145.157:8081/hls/82/index.m3u8
新疆卫视,http://61.140.135.81:808/hls/662/index.m3u8
新疆卫视,http://113.101.9.182:808/hls/48/index.m3u8
新疆卫视,http://61.140.135.81:808/hls/32/index.m3u8
新疆卫视,http://183.188.22.193:6001/rtp/226.0.2.67:8448
新疆卫视,http://112.66.225.123:8886/rtp/239.253.64.146:5140
新疆卫视,http://111.224.82.248:1024/rtp/239.254.200.89:8160
新疆卫视,http://182.149.204.14:4000/udp/239.93.0.194:5140
新疆卫视画中画,http://110.185.39.49:8888/udp/239.93.1.214:5140
新疆卫视画中画,http://118.112.90.2:8888/udp/239.93.1.214:5140
新疆卫视画中画,http://171.88.35.94:4000/udp/239.93.1.214:5140
新疆卫视画中画,http://222.209.51.123:8888/udp/239.93.1.214:5140
旅游卫视,http://112.66.225.123:8886/rtp/239.253.64.5:5140
旅游卫视画中画,http://110.185.39.49:8888/udp/239.93.1.216:5140
旅游卫视画中画,http://222.209.51.123:8888/udp/239.93.1.216:5140
旅游卫视画中画,http://171.88.35.94:4000/udp/239.93.1.216:5140
江苏卫视,http://61.140.135.81:808/hls/639/index.m3u8
江苏卫视,http://110.72.79.174:808/hls/30/index.m3u8
江苏卫视,http://222.89.107.42:9876/tsfile/live/0127_1.m3u8
江苏卫视,http://123.52.43.144:8888/tsfile/live/0127_1.m3u8
江苏卫视,http://61.140.135.81:808/hls/5/index.m3u8
江苏卫视,http://113.110.202.83:8888/udp/239.77.0.126:5146
江苏卫视,http://113.103.253.240:2000/udp/239.77.1.149:5146
江苏卫视,http://113.103.253.240:2000/udp/239.77.0.126:5146
江苏卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.80:5140
江苏卫视单音轨,http://110.185.39.49:8888/udp/239.93.1.80:5140
江苏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.45:5140
江西卫视,http://61.140.135.81:808/hls/650/index.m3u8
江西卫视,http://113.86.205.10:8090/hls/134/index.m3u8
江西卫视,http://113.103.253.240:2000/udp/239.77.1.219:5146
江西卫视,http://113.110.202.83:8888/udp/239.77.0.149:5146
江西卫视,http://113.103.253.240:2000/udp/239.77.0.149:5146
江西卫视,http://112.66.225.123:8886/rtp/239.253.64.56:5140
江西卫视,http://113.110.202.83:8888/udp/239.77.1.219:5146
江西卫视,http://125.119.234.216:4022/rtp/233.50.201.145:5140
江西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.19:5140
江西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.19:5140
江西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.19:5140
江西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.19:5140
河东卫视,http://221.198.191.246:8888/udp/225.1.2.2:5002
河东卫视,http://117.9.171.16:8888/udp/225.1.2.2:5002
河东卫视,http://60.27.20.96:5555/udp/225.1.2.2:5002
河北卫视,http://113.101.9.182:808/hls/37/index.m3u8
河北卫视,http://61.140.135.81:808/hls/23/index.m3u8
河北卫视,http://113.103.253.240:2000/udp/239.77.1.214:5146
河北卫视,http://113.110.202.83:8888/udp/239.77.0.148:5146
河北卫视,http://113.103.253.240:2000/udp/239.77.0.148:5146
河北卫视,http://113.110.202.83:8888/udp/239.77.1.214:5146
河北卫视,http://125.126.10.228:4022/rtp/233.50.201.140:5140
河北卫视,http://112.66.225.123:8886/rtp/239.253.64.210:5140
河北卫视画中画,http://110.185.39.49:8888/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.35.94:4000/udp/239.93.1.202:5140
河北卫视画中画,http://222.209.51.123:8888/udp/239.93.1.202:5140
河北卫视画中画,http://118.112.90.2:8888/udp/239.93.1.202:5140
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.101.9.182:808/hls/35/index.m3u8
河南卫视,http://61.140.135.81:808/hls/652/index.m3u8
河南卫视,http://61.144.82.99:808/hls/652/index.m3u8
河南卫视,http://110.72.79.174:808/hls/49/index.m3u8
河南卫视,http://113.64.145.157:8081/hls/96/index.m3u8
河南卫视,http://180.108.231.152:8880/rtp/239.49.8.197:6000
河南卫视,http://61.53.73.123:808/hls/16/index.m3u8
河南卫视4K,http://42.227.132.196:8089/rtp/225.1.4.254:1300
河南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.169:5140
河南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.169:5140
河南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.169:5140
河西卫视,http://117.9.171.16:8888/udp/225.1.2.4:5002
河西卫视,http://221.198.191.246:8888/udp/225.1.2.4:5002
河西卫视,http://60.27.20.96:5555/udp/225.1.2.4:5002
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://110.72.79.174:808/hls/34/index.m3u8
浙江卫视,http://123.52.43.144:8888/tsfile/live/0124_1.m3u8
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视,http://61.140.135.81:808/hls/3/index.m3u8
浙江卫视,http://113.110.202.83:8888/udp/239.77.1.33:5146
浙江卫视,http://113.103.253.240:2000/udp/239.77.0.125:5146
浙江卫视,http://113.110.202.83:8888/udp/239.77.0.125:5146
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://110.185.39.49:8888/udp/239.93.1.81:5140
浙江卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.81:5140
浙江卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.81:5140
浙江卫视画中画,http://110.185.39.49:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://118.112.90.2:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
海南卫视,http://113.101.9.182:808/hls/45/index.m3u8
海南卫视,http://180.108.231.152:8880/rtp/239.49.8.212:6000
海南卫视,http://61.140.135.81:808/hls/30/index.m3u8
海南卫视,http://114.224.124.167:8800/rtp/239.49.8.212:6000
海南卫视,http://112.66.225.123:8886/rtp/239.253.64.253:5140
海南卫视,http://118.250.36.20:4022/udp/239.76.253.203:9000
海南卫视,http://114.233.64.187:8888/rtp/239.49.8.212:6000
海南卫视,http://118.250.36.20:4022/udp/239.76.246.203:1234
海峡卫视,http://120.41.125.248:8888/rtp/239.61.2.151:8894
海峡卫视,http://27.154.214.56:8888/rtp/239.61.2.151:8894
深圳卫视,http://61.144.82.101:808/hls/7/index.m3u8
深圳卫视,http://61.140.135.81:808/hls/7/index.m3u8
深圳卫视,http://61.140.135.81:808/hls/651/index.m3u8
深圳卫视,http://59.39.70.214:80/udp/239.77.1.3:5146
深圳卫视,http://113.110.202.83:8888/udp/239.77.0.130:5146
深圳卫视,http://113.103.253.240:2000/udp/239.77.1.148:5146
深圳卫视,http://113.110.202.83:8888/udp/239.77.1.148:5146
深圳卫视,http://113.110.202.83:8888/udp/239.77.0.92:5146
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视画中画,http://118.112.90.2:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://171.88.35.94:4000/udp/239.93.1.21:5140
深圳卫视画中画,http://222.209.51.123:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://110.185.39.49:8888/udp/239.93.1.21:5140
深圳卫视超清,http://61.140.201.112:8028/udp/239.77.0.130:5146
湖北卫视,http://110.72.79.174:808/hls/27/index.m3u8
