【  卫视频道  】,#genre#
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.1.9:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.199.89:8123/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.199.89:8123/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.0.162:2192
凤凰卫视中文,http://118.116.82.51:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.116.82.51:4022/udp/239.93.1.9:2192
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://120.55.49.231:34599/rtp/233.50.200.192:5140
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.199.89:8123/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.116.82.51:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.199.89:8123/udp/239.93.1.4:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.116.82.51:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.125.56.59:8881/rtp/233.50.200.192:5140
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰香港卫视,http://113.64.145.157:8081/hls/38/index.m3u8
北京卫视,http://113.64.145.228:8081/hls/45/index.m3u8
北京卫视,http://110.72.73.201:808/hls/137/index.m3u8
北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.221.240.108:808/hls/19/index.m3u8
北京卫视,http://116.21.84.100:8889/udp/239.77.1.151:5146
北京卫视,http://116.21.84.100:8888/udp/239.77.1.151:5146
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://60.223.72.166:8001/rtp/226.0.2.177:9328
北京卫视,http://116.21.84.100:8889/udp/239.77.0.91:5146
北京卫视,http://116.148.121.229:8125/rtp/233.50.201.107:5140
北京卫视,http://125.125.56.59:8881/rtp/233.50.201.107:5140
北京卫视,http://115.210.182.27:58888/rtp/233.50.201.107:5140
北京卫视,http://60.223.72.168:8003/rtp/226.0.2.177:9328
北京卫视,http://60.187.128.214:7777/rtp/233.50.201.107:5140
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
南方卫视,http://14.155.183.33:8888/hls/22/index.m3u8
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://121.237.244.61:8000/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://117.89.53.65:3333/rtp/239.49.1.249:6000
南方卫视,http://58.210.223.129:8888/rtp/239.49.1.249:6000
南方卫视,http://58.210.223.152:8888/rtp/239.49.1.249:6000
南方卫视,http://49.68.111.64:8888/rtp/239.49.1.249:6000
厦门卫视,http://118.112.149.50:4022/udp/239.93.42.57:5140
厦门卫视,http://125.46.135.6:9999/rtp/225.1.4.95:1124
厦门卫视,http://118.114.168.248:4455/udp/239.93.42.57:5140
厦门卫视,http://171.213.36.107:8888/udp/239.93.42.57:5140
厦门卫视,http://171.221.88.192:4022/udp/239.93.42.57:5140
厦门卫视,http://171.223.199.89:8123/udp/239.93.42.57:5140
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
厦门卫视,http://220.166.245.152:66/udp/239.93.42.57:5140
厦门卫视,http://118.113.228.111:50002/udp/239.93.42.57:5140
厦门卫视,http://60.166.114.144:8888/rtp/238.1.78.246:7840
厦门卫视,http://223.241.10.133:8999/rtp/238.1.78.246:7840
厦门卫视,http://219.145.19.212:5554/rtp/239.112.205.60:5140
厦门卫视,http://118.116.82.51:4022/udp/239.93.42.57:5140
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://113.13.243.22:58888/udp/239.81.0.212:4056
厦门卫视,http://61.140.113.125:808/hls/36/index.m3u8
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://222.92.7.170:3334/tsfile/live/0116_1.m3u8
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://60.223.72.168:8003/rtp/226.0.2.58:8376
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://171.35.55.69:6005/udp/239.252.220.188:5140
吉林卫视,http://121.237.244.61:8000/rtp/239.49.8.187:6000
吉林卫视,http://222.95.43.220:9000/rtp/239.49.8.187:6000
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://60.223.72.123:8001/rtp/226.0.2.58:8376
吉林卫视,http://49.70.186.201:8888/rtp/239.49.8.187:6000
吉林卫视,http://120.55.49.231:34599/rtp/233.50.201.48:5140
吉林卫视,http://171.119.205.229:6000/rtp/226.0.2.58:8376
吉林卫视,http://60.223.90.116:8001/rtp/226.0.2.58:8376
吉林卫视,http://118.113.228.111:50002/udp/239.93.0.248:5140
吉林卫视,http://60.166.114.144:8888/rtp/238.1.79.48:4496
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
四川卫视,http://113.64.145.228:8081/hls/71/index.m3u8
四川卫视,http://116.21.84.100:8889/udp/239.77.0.159:5146
四川卫视,http://116.21.84.100:8888/udp/239.77.0.159:5146
四川卫视,http://116.21.84.100:8888/udp/239.77.0.163:5146
四川卫视,http://116.21.84.100:8889/udp/239.77.0.163:5146
四川卫视,http://60.223.72.166:8001/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.168:8003/rtp/226.0.2.179:9344
四川卫视,http://117.89.53.65:3333/rtp/239.49.8.184:6000
四川卫视,http://118.114.168.248:4455/udp/239.93.1.188:5140
四川卫视,http://49.67.155.49:8888/rtp/239.49.8.184:6000
四川卫视,http://121.237.244.61:8000/rtp/239.49.8.184:6000
四川卫视,http://171.213.36.107:8888/udp/239.93.1.188:5140
四川卫视,http://115.210.182.27:58888/rtp/233.50.201.139:5140
四川卫视,http://122.242.146.90:9999/rtp/233.50.201.139:5140
四川卫视,http://49.70.186.201:8888/rtp/239.49.8.184:6000
四川卫视,http://222.95.43.220:9000/rtp/239.49.8.184:6000
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.199.89:8123/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
大湾区卫视,http://116.21.84.100:8888/udp/239.77.0.215:5146
大湾区卫视,http://116.21.84.100:8889/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://116.21.84.100:8889/udp/239.77.0.9:5146
大湾区卫视,http://116.21.84.100:8888/udp/239.77.0.9:5146
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://116.21.84.100:8889/udp/239.77.1.12:5146
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
大湾区卫视,http://116.21.84.100:8888/udp/239.77.1.12:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.1.12:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.9:5146
大湾区卫视,http://117.25.39.225:4022/rtp/239.61.3.5:9548
大湾区卫视,http://183.238.248.82:9000/udp/239.21.0.84:3676
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
天津卫视,http://113.64.145.228:8081/hls/48/index.m3u8
天津卫视,http://116.21.84.100:8888/udp/239.77.1.182:5146
天津卫视,http://116.21.84.100:8889/udp/239.77.0.131:5146
天津卫视,http://116.21.84.100:8888/udp/239.77.0.131:5146
天津卫视,http://117.89.53.65:3333/rtp/239.49.8.148:6000
天津卫视,http://116.21.84.100:8889/udp/239.77.0.97:5146
天津卫视,http://116.21.84.100:8888/udp/239.77.0.97:5146
天津卫视,http://49.67.155.49:8888/rtp/239.49.8.148:6000
天津卫视,http://222.95.43.220:9000/rtp/239.49.8.148:6000
天津卫视,http://60.166.114.144:8888/rtp/238.1.78.20:6088
天津卫视,http://125.125.199.56:8889/rtp/233.50.201.104:5140
天津卫视,http://58.215.3.254:8686/rtp/239.49.8.148:6000
天津卫视,http://49.70.186.201:8888/rtp/239.49.8.148:6000
天津卫视,http://125.125.56.59:8881/rtp/233.50.201.104:5140
天津卫视,http://115.210.182.27:58888/rtp/233.50.201.104:5140
天津卫视,http://120.55.49.231:34599/rtp/233.50.201.104:5140
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.82:9000/udp/239.20.0.89:3044
天津卫视画中画,http://118.112.90.2:8888/udp/239.93.1.134:5140
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://61.140.113.125:808/hls/660/index.m3u8
宁夏卫视,http://120.55.49.231:34599/rtp/233.50.201.57:5140
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.123:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.90.116:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.84.204:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.146:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.205.229:6000/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.207.43:6001/rtp/226.0.2.64:8424
宁夏卫视,http://60.166.114.144:8888/rtp/238.1.78.109:6744
宁夏卫视,http://223.241.10.133:8999/rtp/238.1.78.109:6744
宁夏卫视,http://219.145.19.212:5554/rtp/239.112.205.49:5140
宁夏卫视,http://118.114.168.248:4455/udp/239.93.0.247:5140
宁夏卫视,http://171.223.199.89:8123/udp/239.93.0.247:5140
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
安徽卫视,http://110.72.73.201:808/hls/145/index.m3u8
安徽卫视,http://118.121.58.80:2121/udp/239.93.1.106:5140
安徽卫视,http://116.21.84.100:8888/udp/239.77.0.183:5146
安徽卫视,http://116.21.84.100:8889/udp/239.77.0.183:5146
安徽卫视,http://61.52.158.140:808/hls/32/index.m3u8
安徽卫视,http://219.128.40.98:4022/udp/239.77.1.157:5146
安徽卫视,http://116.21.84.100:8889/udp/239.77.1.92:5146
安徽卫视,http://117.89.53.65:3333/rtp/239.49.8.204:6000
安徽卫视,http://116.21.84.100:8888/udp/239.77.1.92:5146
安徽卫视,http://60.166.114.144:8888/rtp/238.1.79.27:4328
安徽卫视,http://60.166.114.144:8888/rtp/238.1.78.150:7072
安徽卫视,http://49.70.186.201:8888/rtp/239.49.8.204:6000
安徽卫视,http://115.210.182.27:58888/rtp/233.50.201.113:5140
安徽卫视,http://125.125.56.59:8881/rtp/233.50.201.113:5140
安徽卫视,http://49.67.155.49:8888/rtp/239.49.8.204:6000
安徽卫视,http://120.55.49.231:34599/rtp/233.50.201.113:5140
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
山东卫视,http://113.64.145.228:8081/hls/75/index.m3u8
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://61.140.113.125:808/hls/12/index.m3u8
山东卫视,http://116.21.84.100:8889/udp/239.77.0.132:5146
山东卫视,http://116.21.84.100:8888/udp/239.77.0.132:5146
山东卫视,http://116.21.84.100:8889/udp/239.77.1.153:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.0.132:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.142:5146
山东卫视,http://117.89.53.65:3333/rtp/239.49.8.146:6000
山东卫视,http://60.223.72.166:8001/rtp/226.0.2.149:9104
山东卫视,http://116.21.84.100:8889/udp/239.77.0.94:5146
山东卫视,http://116.21.84.100:8888/udp/239.77.0.94:5146
山东卫视,http://49.67.155.49:8888/rtp/239.49.8.146:6000
山东卫视,http://58.215.3.254:8686/rtp/239.49.8.146:6000
山东卫视,http://60.223.72.123:8001/rtp/226.0.2.149:9104
山东卫视,http://115.210.182.27:58888/rtp/233.50.201.105:5140
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东教育卫视,http://183.11.239.36:808/hls/72/index.m3u8
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://113.64.145.228:8081/hls/72/index.m3u8
山东教育卫视,http://182.32.160.21:9997/udp/239.21.1.169:5002
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视,http://60.166.114.144:8888/rtp/238.1.78.254:7904
山东教育卫视,http://219.145.19.212:5554/rtp/239.109.205.91:8664
山东教育卫视,http://111.162.224.115:9999/udp/225.1.2.118:5002
山东教育卫视,http://117.89.53.65:3333/rtp/239.49.1.250:6000
山东教育卫视,http://222.95.43.220:9000/rtp/239.49.1.250:6000
山东教育卫视,http://49.67.155.49:8888/rtp/239.49.1.250:6000
山东教育卫视,http://222.95.95.247:4000/rtp/239.49.1.250:6000
山东教育卫视,http://49.70.186.201:8888/rtp/239.49.1.250:6000
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://113.13.243.22:58888/udp/239.81.0.93:4056
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://61.140.113.125:808/hls/655/index.m3u8
山西卫视,http://61.52.158.140:808/hls/50/index.m3u8
山西卫视,http://60.223.72.123:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://171.120.84.204:8085/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.152:9128
山西卫视,http://61.134.215.98:8001/rtp/226.0.2.152:9128
山西卫视,http://120.55.49.231:34599/rtp/233.50.201.51:5140
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.11:8000
山西卫视,http://60.223.90.116:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.123:8001/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.224:8001/rtp/226.0.2.152:9128
山西卫视,http://171.122.20.123:8085/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.229:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.229:6000/rtp/226.0.2.11:8000
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://222.92.7.170:3334/tsfile/live/0125_1.m3u8
广东卫视,http://14.155.183.33:8888/hls/25/index.m3u8
广东卫视,http://116.21.84.100:8888/udp/239.77.0.166:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.1.152:5146
广东卫视,http://116.5.238.67:8000/udp/239.77.0.166:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.0.166:5146
广东卫视,http://219.128.40.98:4022/udp/239.77.0.166:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.1.19:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.1.152:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.1.19:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.0.84:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.0.84:5146
广东卫视,http://115.210.182.27:58888/rtp/233.50.201.102:5140
广东卫视,http://222.95.43.220:9000/rtp/239.49.8.143:6000
广东卫视,http://125.125.56.59:8881/rtp/233.50.201.102:5140
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://113.64.145.228:8081/hls/60/index.m3u8
广西卫视,http://222.92.7.170:3334/tsfile/live/0113_1.m3u8
广西卫视,http://61.140.113.125:808/hls/20/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://222.95.43.220:9000/rtp/239.49.8.209:6000
广西卫视,http://49.70.186.201:8888/rtp/239.49.8.209:6000
广西卫视,http://60.223.72.168:8003/rtp/226.0.2.231:9760
广西卫视,http://120.55.49.231:34599/rtp/233.50.201.49:5140
广西卫视,http://58.210.223.129:8888/rtp/239.49.8.209:6000
广西卫视,http://222.95.95.247:4000/rtp/239.49.8.209:6000
广西卫视,http://121.237.244.61:8000/rtp/239.49.8.209:6000
广西卫视,http://60.223.72.123:8001/rtp/226.0.2.231:9760
广西卫视,http://60.223.90.145:8001/rtp/226.0.2.231:9760
广西卫视,http://171.223.215.229:4000/udp/239.93.42.46:5140
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://171.223.199.89:8123/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
