【  卫视频道  】,#genre#
上海卫视高清,http://110.178.52.133:8082/udp/239.1.1.31:8031
东南卫视,http://171.104.193.222:8181/tsfile/live/0137_1.m3u8
东南卫视,http://110.72.68.189:8181/tsfile/live/0137_1.m3u8
东南卫视,http://121.19.134.190:808/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://111.225.92.33:8800/hls/48/index.m3u8
东南卫视,http://171.104.193.220:8181/tsfile/live/0137_1.m3u8
东南卫视,http://110.72.60.81:808/hls/52/index.m3u8
东南卫视,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视,http://60.220.167.202:8082/rtp/226.0.2.188:9416
东南卫视,http://223.240.51.168:4022/rtp/238.1.78.22:6104
东南卫视,http://60.220.167.202:8083/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.235:8001/rtp/226.0.2.188:9416
东南卫视,http://171.116.245.15:8082/rtp/226.0.2.188:9416
东南卫视,http://171.116.245.15:8085/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.202:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.143:8084/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.202:8084/rtp/226.0.2.40:8232
东南卫视高清,http://110.178.52.133:8082/udp/239.1.1.33:8033
东方卫视,http://110.72.75.149:808/hls/29/index.m3u8
东方卫视,http://111.225.92.33:8800/hls/46/index.m3u8
东方卫视,http://123.54.170.154:808/hls/62/index.m3u8
东方卫视,http://144.52.162.231:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.145.78.178:8001/udp/225.0.4.80:7980
东方卫视,http://223.240.51.168:4022/rtp/238.1.78.163:7176
东方卫视,http://60.220.167.143:8084/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.202:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.202:8082/rtp/226.0.2.175:9312
东方卫视,http://123.145.48.190:8001/udp/225.0.4.80:7980
东方卫视,http://171.116.245.15:8082/rtp/226.0.2.175:9312
东方卫视,http://123.145.78.178:8004/udp/225.0.4.80:7980
东方卫视,http://183.184.207.150:8084/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.235:8001/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.202:8083/rtp/226.0.2.34:8184
东方卫视,http://123.145.57.225:8002/udp/225.0.4.80:7980
东方卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1102_1.m3u8
云南卫视,http://110.72.72.103:808/hls/15/index.m3u8
云南卫视,http://110.72.68.189:8181/tsfile/live/0119_1.m3u8
云南卫视,http://171.38.86.11:8181/tsfile/live/0119_1.m3u8
云南卫视,http://110.72.60.81:808/hls/44/index.m3u8
云南卫视,http://112.6.117.141:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://171.104.193.220:8181/tsfile/live/0119_1.m3u8
云南卫视,http://121.19.134.190:808/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://111.225.92.33:8800/hls/38/index.m3u8
云南卫视,http://60.220.167.202:8083/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.202:8082/rtp/226.0.2.60:8392
云南卫视,http://219.157.187.133:8888/rtp/225.1.4.152:1307
云南卫视,http://60.220.167.143:8083/rtp/226.0.2.60:8392
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://171.35.62.249:6004/udp/239.252.219.185:5140
云南卫视,http://14.216.233.242:8888/udp/239.253.43.100:5146
云南卫视,http://113.65.7.195:8888/udp/239.253.43.100:5146
兵团卫视,http://60.220.167.37:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.202:8084/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.143:8084/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.202:8083/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.202:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.249:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.37:8084/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.143:8083/rtp/226.0.2.62:8408
兵团卫视,http://223.10.22.26:8084/udp/239.1.1.58:8058
兵团卫视,http://60.220.167.249:8083/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.249:8084/rtp/226.0.2.62:8408
兵团卫视,http://223.10.14.197:8084/udp/239.1.1.58:8058
兵团卫视,http://223.10.20.94:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.20.94:8084/udp/239.1.1.58:8058
兵团卫视,http://223.10.22.26:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.30.103:8082/udp/239.1.1.58:8058
兵团卫视W,http://222.218.159.142:8181/tsfile/live/1093_1.m3u8
内蒙卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://110.72.68.189:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.6.117.141:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://121.24.99.131:8090/hls/43/index.m3u8
内蒙古卫视,http://60.220.167.37:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://111.225.92.33:8800/hls/54/index.m3u8
内蒙古卫视,http://121.19.134.190:808/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://60.220.167.202:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.104.193.220:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.220.167.202:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.202:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.37:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.143:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.104.193.222:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://144.52.162.231:9901/tsfile/live/1055_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://60.220.167.249:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.14.197:8084/udp/239.1.1.60:8060
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://116.116.206.186:5555/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://124.67.14.4:8888/udp/239.125.1.66:5000
农林卫视,http://110.72.75.180:808/hls/18/index.m3u8
农林卫视,http://113.24.136.243:8083/udp/239.1.1.73:8073
农林卫视,http://113.24.136.243:8082/udp/239.1.1.73:8073
农林卫视,http://113.24.136.243:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.22.26:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.22.26:8082/udp/239.1.1.73:8073
农林卫视,http://223.10.20.94:8082/udp/239.1.1.73:8073
农林卫视,http://223.10.14.197:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.14.197:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.20.94:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.22.26:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8082/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8083/udp/239.1.1.73:8073
农林卫视,http://223.12.14.32:8083/udp/239.1.1.73:8073
农林卫视,http://223.12.14.32:8082/udp/239.1.1.73:8073
农林卫视,http://106.40.103.220:8888/udp/239.29.0.129:5000
凤凰卫视,http://110.72.68.189:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://113.64.145.95:8081/hls/37/index.m3u8
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,http://119.34.189.27:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://171.38.86.11:8181/tsfile/live/1001_1.m3u8
凤凰卫视中文,http://171.38.86.11:8181/tsfile/live/1014_1.m3u8
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://175.15.134.49:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://175.15.134.49:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://124.230.56.5:55555/udp/239.76.253.135:9000
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.217.146.255:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://124.230.56.5:55555/udp/239.76.246.7:1234
凤凰卫视中文,http://175.4.83.137:8888/udp/239.76.253.135:9000
凤凰卫视中文,http://171.217.146.255:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.112.192.222:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://175.4.83.137:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.0.162:2192
凤凰卫视中文台,http://117.30.115.27:8888/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.29.232.157:9999/rtp/239.61.2.184:9092
凤凰卫视中文台,http://110.81.150.5:4022/rtp/239.61.2.184:9092
凤凰卫视资讯,http://110.72.68.189:8181/tsfile/live/1064_1.m3u8
凤凰卫视资讯,http://113.64.145.95:8081/hls/36/index.m3u8
凤凰卫视资讯,http://171.38.86.11:8181/tsfile/live/1015_1.m3u8
凤凰卫视资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086
凤凰卫视资讯,http://124.230.56.5:55555/udp/239.76.246.8:1234
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://175.15.134.49:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://171.217.146.255:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.122:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.112.192.222:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://175.15.134.49:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.112.192.222:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰香港卫视,http://110.72.68.189:8181/tsfile/live/1065_1.m3u8
凤凰香港卫视,http://171.38.86.11:8181/tsfile/live/1002_1.m3u8
北京北京卫视,http://1.202.10.117:8888/udp/225.1.8.121:8002
北京北京卫视,http://115.171.80.162:8888/udp/225.1.8.121:8002
北京卫视,http://171.104.193.221:8181/tsfile/live/0122_1.m3u8
北京卫视,http://110.72.75.180:808/hls/137/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://121.19.134.190:808/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://111.225.92.33:8800/hls/34/index.m3u8
北京卫视,http://113.64.145.95:8081/hls/45/index.m3u8
北京卫视,http://118.81.80.44:9999/tsfile/live/0122_1.m3u8
北京卫视,http://123.160.175.103:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://110.72.60.81:808/hls/29/index.m3u8
北京卫视,http://123.54.170.154:808/hls/64/index.m3u8
北京卫视,http://117.70.234.64:888/hls/34/index.m3u8
北京卫视,http://171.116.245.15:8082/rtp/226.0.2.177:9328
北京卫视,http://223.240.51.168:4022/rtp/238.1.78.162:7168
北京卫视,http://123.145.78.178:8004/udp/225.0.4.78:7980
北京卫视,http://60.223.72.235:8002/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.202:8083/rtp/226.0.2.39:8224
北京卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
北京卫视高清,http://110.178.52.133:8082/udp/239.1.1.41:8041
南方卫视,http://171.104.193.222:8181/tsfile/live/1010_1.m3u8
南方卫视,http://222.218.159.142:8181/tsfile/live/1003_1.m3u8
南方卫视,http://110.72.60.81:808/hls/31/index.m3u8
南方卫视,http://110.72.68.189:8181/tsfile/live/1080_1.m3u8
南方卫视,http://110.72.72.137:808/hls/81/index.m3u8
南方卫视,http://171.104.193.221:8181/tsfile/live/1010_1.m3u8
南方卫视,http://222.128.177.169:8182/rtp/239.3.1.161:8001
南方卫视,http://111.201.161.228:10000/rtp/239.3.1.161:8001
南方卫视,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://221.221.155.206:8182/rtp/239.3.1.161:8001
南方卫视,http://111.193.228.120:8800/rtp/239.3.1.161:8001
南方卫视,http://114.252.234.124:8888/rtp/239.3.1.161:8001
南方卫视,http://114.254.85.234:2222/rtp/239.3.1.161:8001
南方卫视,http://115.171.80.162:8888/udp/225.1.8.225:5008
南方卫视,http://123.118.53.229:8888/rtp/239.3.1.161:8001
南方卫视粤语节目9,http://171.104.193.220:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://171.104.195.8:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://171.104.193.222:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://171.104.193.221:8181/tsfile/live/1020_1.m3u8
卫视收视排行榜TOP10,http://106.40.103.220:8888/udp/239.29.1.118:5000
厦门卫视,http://223.10.14.197:8084/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.243:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.22.26:8084/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.22.26:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.20.94:8082/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.243:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.22.26:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.20.94:8084/udp/239.1.1.71:8071
厦门卫视,http://223.12.14.32:8082/udp/239.1.1.71:8071
厦门卫视,http://223.12.14.32:8083/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.243:8084/udp/239.1.1.71:8071
厦门卫视,http://110.179.81.153:8084/udp/239.1.1.71:8071
厦门卫视,http://223.10.13.89:8082/udp/239.1.1.71:8071
吉林卫视,http://121.19.134.190:808/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://110.72.68.189:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://110.72.60.81:808/hls/51/index.m3u8
吉林卫视,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://60.220.167.202:8084/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.202:8082/rtp/226.0.2.58:8376
吉林卫视,http://223.240.51.168:4022/rtp/238.1.79.48:4496
吉林卫视,http://60.223.72.166:8002/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.37:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.104.193.220:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://60.220.167.249:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.116.245.15:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.202:8082/rtp/226.0.2.199:9504
吉林卫视,http://101.75.182.162:4000/rtp/239.253.92.202:6147
吉林卫视,http://60.220.167.202:8083/rtp/226.0.2.58:8376
吉林卫视W,http://222.218.159.142:8181/tsfile/live/1094_1.m3u8
吉林卫视高清,http://110.178.52.133:8082/udp/239.1.1.30:8030
四川卫视,http://121.19.134.190:808/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.72.68.189:8181/tsfile/live/0123_1.m3u8
四川卫视,http://111.225.92.33:8800/hls/41/index.m3u8
四川卫视,http://110.72.72.103:808/hls/44/index.m3u8
四川卫视,http://118.81.80.44:9999/tsfile/live/0123_1.m3u8
四川卫视,http://110.72.60.81:808/hls/42/index.m3u8
四川卫视,http://117.70.234.64:888/hls/29/index.m3u8
四川卫视,http://183.1.248.117:8081/hls/71/index.m3u8
四川卫视,http://112.46.85.60:8002/hls/41/index.m3u8
四川卫视,http://113.64.145.95:8081/hls/71/index.m3u8
四川卫视,http://60.223.72.235:8002/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.202:8082/rtp/226.0.2.179:9344
四川卫视,http://171.116.245.15:8082/rtp/226.0.2.179:9344
四川卫视,http://223.240.51.168:4022/rtp/238.1.78.30:6168
四川卫视,http://101.75.182.162:4000/rtp/239.253.92.16:6043
四川卫视,http://60.220.167.202:8083/rtp/226.0.2.179:9344
四川卫视高清,http://110.178.52.133:8082/udp/239.1.1.29:8029
四川康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.146.255:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.192.222:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.214.225.117:5555/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.162.32:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.21.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.33.238:4022/udp/239.93.0.41:5140
大湾区卫视,http://113.78.253.125:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.252.5:3333/udp/239.77.0.215:5146
大湾区卫视,http://113.65.7.195:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.111.17.115:8888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.14.197:8084/udp/239.1.1.69:8069
大湾区卫视,http://223.10.22.26:8083/udp/239.1.1.69:8069
大湾区卫视,http://61.141.138.165:8888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.20.94:8084/udp/239.1.1.69:8069
大湾区卫视,http://223.10.22.26:8084/udp/239.1.1.69:8069
大湾区卫视,http://183.7.117.51:4022/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8082/udp/239.1.1.69:8069
大湾区卫视,http://223.10.22.26:8082/udp/239.1.1.69:8069
大湾区卫视,http://223.10.14.197:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.30.103:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.12.14.32:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.20.94:8082/udp/239.1.1.69:8069
天津卫视,http://183.1.248.117:8081/hls/48/index.m3u8
天津卫视,http://110.72.68.189:8181/tsfile/live/0135_1.m3u8
天津卫视,http://111.225.113.130:808/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://171.38.86.11:8181/tsfile/live/0135_1.m3u8
天津卫视,http://110.72.60.81:808/hls/47/index.m3u8
天津卫视,http://123.145.78.178:8001/udp/225.0.4.82:7980
天津卫视,http://123.145.78.178:8004/udp/225.0.4.82:7980
天津卫视,http://60.223.72.235:8002/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.202:8082/rtp/226.0.2.148:9096
天津卫视,http://171.116.245.15:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.143:8083/rtp/226.0.2.148:9096
天津卫视,http://223.240.51.168:4022/rtp/238.1.78.20:6088
天津卫视,http://27.11.57.83:8001/udp/225.0.4.82:7980
天津卫视,http://14.216.233.242:8888/udp/239.77.0.131:5146
天津卫视,http://123.145.57.225:8002/udp/225.0.4.82:7980
天津卫视,http://60.220.167.202:8082/rtp/226.0.2.56:8360
天津卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视高清,http://110.178.52.133:8082/udp/239.1.1.46:8046
宁夏卫视,http://110.72.75.189:808/hls/50/index.m3u8
宁夏卫视,http://110.72.68.189:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.72.60.81:808/hls/54/index.m3u8
宁夏卫视,http://60.220.167.202:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.143:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.202:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.249:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.143:8083/rtp/226.0.2.64:8424
宁夏卫视,http://111.225.92.33:8800/hls/57/index.m3u8
宁夏卫视,http://60.220.167.249:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.104.193.220:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.220.167.202:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.38.86.11:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.193.222:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.10.22.26:8083/udp/239.1.1.56:8056
宁夏卫视,http://223.10.14.197:8084/udp/239.1.1.56:8056
安多卫视,http://110.72.75.149:808/hls/4/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视,http://111.225.113.130:808/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.104.193.222:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.68.189:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://111.225.92.33:8800/hls/33/index.m3u8
安徽卫视,http://220.180.109.207:9902/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://mywlkj.ddns.net:754/dl/dl668/21.php?id=21001
安徽卫视,http://123.54.170.154:808/hls/68/index.m3u8
安徽卫视,http://171.38.86.11:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://223.240.51.168:4022/rtp/238.1.79.27:4328
安徽卫视,http://60.220.167.202:8084/rtp/226.0.2.145:9072
安徽卫视,http://171.116.245.15:8085/rtp/226.0.2.145:9072
安徽卫视,http://223.240.51.168:4022/rtp/238.1.78.150:7072
安徽卫视,http://60.220.167.202:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.202:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.223.211:8085/rtp/226.0.2.145:9072
安徽卫视,http://27.11.49.156:8001/udp/225.0.4.133:7980
安徽卫视高清,http://110.178.52.133:8082/udp/239.1.1.44:8044
山东卫视,http://110.72.68.189:8181/tsfile/live/0131_1.m3u8
山东卫视,http://171.104.193.220:8181/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.75.180:808/hls/35/index.m3u8
山东卫视,http://171.104.193.221:8181/tsfile/live/0131_1.m3u8
山东卫视,http://111.225.92.33:8800/hls/37/index.m3u8
山东卫视,http://113.64.145.131:8081/hls/75/index.m3u8
山东卫视,http://123.54.170.154:808/hls/67/index.m3u8
山东卫视,http://110.72.60.81:808/hls/38/index.m3u8
山东卫视,http://112.6.117.141:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
山东卫视,http://112.6.117.141:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.145.78.178:8001/udp/225.0.4.199:7980
山东卫视,http://171.116.245.15:8085/rtp/226.0.2.149:9104
山东卫视,http://223.240.51.168:4022/rtp/238.1.78.169:7224
山东卫视,http://171.116.245.15:8082/rtp/226.0.2.149:9104
山东卫视,http://123.145.78.178:8004/udp/225.0.4.199:7980
山东卫视,http://60.223.72.235:8001/rtp/226.0.2.149:9104
山东卫视高清,http://110.178.52.133:8082/udp/239.1.1.47:8047
山东教育卫视,http://110.72.75.180:808/hls/36/index.m3u8
山东教育卫视,http://60.220.167.202:8084/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.143:8084/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.202:8083/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.202:8082/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.249:8082/rtp/226.0.2.130:8952
山东教育卫视,http://113.64.145.131:8081/hls/72/index.m3u8
山东教育卫视,http://60.220.167.37:8084/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.143:8083/rtp/226.0.2.130:8952
