【  卫视频道  】,#genre#
北京卫视画中画,http://110.185.39.49:8888/udp/239.93.1.66:5140
北京卫视画中画,http://182.148.15.100:8888/udp/239.93.1.66:5140
南方卫视,http://61.144.82.94:808/hls/118/index.m3u8
南方卫视,http://113.15.184.185:8181/tsfile/live/1003_1.m3u8
南方卫视,http://113.15.184.185:8181/tsfile/live/1003_1.m3u8
南方卫视,http://113.15.185.206:8181/tsfile/live/1003_1.m3u8
南方卫视,http://113.15.185.206:8181/tsfile/live/1003_1.m3u8
南方卫视,http://116.11.157.197:8181/tsfile/live/1084_1.m3u8
南方卫视,http://113.15.185.206:8181/tsfile/live/1003_1.m3u8
南方卫视,http://180.143.113.80:8181/tsfile/live/1010_1.m3u8
南方卫视粤语节目9,http://180.143.113.80:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://116.1.187.71:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://116.1.187.71:8181/tsfile/live/1020_1.m3u8
卫视收视排行榜TOP10,http://106.40.102.27:8888/udp/239.29.1.118:5000
厦门卫视,http://182.46.8.161:8018/hls/77/index.m3u8
厦门卫视,http://61.144.82.94:808/hls/36/index.m3u8
厦门卫视,http://61.144.82.94:808/hls/670/index.m3u8
厦门卫视,http://61.144.82.94:808/hls/670/index.m3u8
厦门卫视,http://61.144.82.101:808/hls/670/index.m3u8
厦门卫视,http://110.179.81.164:8083/udp/239.1.1.71:8071
厦门卫视,http://182.148.130.254:58888/udp/239.93.42.57:5140
厦门卫视,http://182.148.15.100:8888/udp/239.93.42.57:5140
厦门卫视SD,http://112.66.139.191:8888/rtp/239.253.64.179:5140
吉林卫视,http://61.144.82.94:808/hls/21/index.m3u8
吉林卫视,http://61.144.82.94:808/hls/672/index.m3u8
吉林卫视,http://116.11.157.197:8181/tsfile/live/1024_1.m3u8
吉林卫视,http://116.11.157.197:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://39.165.24.218:808/hls/64/index.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://182.148.130.254:58888/udp/239.93.0.248:5140
吉林卫视,http://222.137.233.169:8888/rtp/225.1.4.174:1309
吉林卫视W,http://113.15.184.185:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://113.15.185.206:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://113.15.184.185:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://113.15.185.206:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://113.15.185.206:8181/tsfile/live/1094_1.m3u8
吉林卫视画中画,http://182.148.15.100:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://110.185.39.49:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://182.148.130.254:58888/udp/239.93.1.204:5140
吉林卫视画中画,http://182.148.130.254:58888/udp/239.93.1.204:5140
四川卫视,http://61.144.82.94:808/hls/14/index.m3u8
四川卫视,http://183.1.248.240:8081/hls/71/index.m3u8
四川卫视,http://180.142.145.135:8181/tsfile/live/0123_1.m3u8
四川卫视,http://113.78.253.125:8888/udp/239.77.0.163:5146
四川卫视,http://116.21.127.112:7777/udp/239.77.0.163:5146
四川卫视,http://125.92.140.57:8888/udp/239.77.0.163:5146
四川卫视,http://116.5.239.98:8000/udp/239.77.1.215:5146
四川卫视,http://116.21.127.112:7777/udp/239.77.1.215:5146
四川卫视画中画,http://182.148.15.100:8888/udp/239.93.0.128:5140
四川卫视画中画,http://110.185.39.49:8888/udp/239.93.0.128:5140
四川卫视画中画,http://182.148.130.254:58888/udp/239.93.0.128:5140
四川卫视画中画,http://182.148.130.254:58888/udp/239.93.0.128:5140
四川卫视超清,http://116.21.127.112:7777/udp/239.77.0.163:5146
四川卫视超清,http://119.123.116.66:4022/udp/239.77.0.163:5146
四川卫视超清,http://119.123.116.120:4022/udp/239.77.0.163:5146
四川康巴卫视,http://182.148.15.100:8888/udp/239.93.0.41:5140
四川康巴卫视,http://182.148.15.100:8888/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.106.60:8888/udp/239.93.0.41:5140
四川康巴卫视,http://182.148.130.254:58888/udp/239.93.0.41:5140
四川康巴卫视,http://182.148.75.206:888/udp/239.93.0.41:5140
四川康巴卫视,http://110.185.39.49:8888/udp/239.93.0.41:5140
四川康巴卫视,http://110.185.39.49:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.134.186:3333/udp/239.93.0.41:5140
大湾区卫视,http://59.39.70.214:80/udp/239.77.0.9:5146
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
大湾区卫视,http://116.21.127.112:7777/udp/239.77.0.215:5146
大湾区卫视,http://113.78.253.125:8888/udp/239.77.0.215:5146
大湾区卫视,http://125.92.140.57:8888/udp/239.77.0.215:5146
大湾区卫视,http://116.5.239.98:8000/udp/239.77.0.215:5146
大湾区卫视,http://113.88.86.143:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.78.253.125:8888/udp/239.77.1.12:5146
天津卫视,http://183.1.248.240:8081/hls/48/index.m3u8
天津卫视,http://61.144.82.94:808/hls/637/index.m3u8
天津卫视,http://61.144.82.94:808/hls/9/index.m3u8
天津卫视,http://180.142.145.135:8181/tsfile/live/0135_1.m3u8
天津卫视,http://116.5.239.98:8000/udp/239.77.0.131:5146
天津卫视,http://113.78.253.125:8888/udp/239.77.0.131:5146
天津卫视,http://113.88.86.143:8888/udp/239.77.0.131:5146
天津卫视,http://116.21.127.112:7777/udp/239.77.0.131:5146
天津卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视画中画,http://110.185.39.49:8888/udp/239.93.1.134:5140
天津卫视画中画,http://182.148.130.254:58888/udp/239.93.1.134:5140
天津卫视画中画,http://182.148.15.100:8888/udp/239.93.1.134:5140
天津卫视画中画,http://182.148.130.254:58888/udp/239.93.1.134:5140
天津卫视超清,http://116.5.239.98:8000/udp/239.77.0.131:5146
天津卫视超清,http://119.123.116.66:4022/udp/239.77.0.131:5146
天津卫视超清,http://119.123.116.120:4022/udp/239.77.0.131:5146
天津卫视超清,http://119.123.116.120:4022/udp/239.77.0.131:5146
天津卫视超清,http://183.17.224.90:8888/udp/239.77.0.131:5146
宁夏卫视,http://180.142.145.135:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.72.64.143:808/hls/50/index.m3u8
宁夏卫视,http://180.142.145.135:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.144.82.94:808/hls/660/index.m3u8
宁夏卫视,http://110.72.65.89:808/hls/50/index.m3u8
宁夏卫视,http://180.143.113.80:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.223.72.201:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.201:8003/rtp/226.0.2.64:8424
宁夏卫视画中画,http://182.148.15.100:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://182.148.130.254:58888/udp/239.93.1.212:5140
宁夏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://182.148.130.254:58888/udp/239.93.1.212:5140
安多卫视,http://110.72.64.143:808/hls/4/index.m3u8
安多卫视,http://110.72.65.89:808/hls/4/index.m3u8
安徽卫视,http://61.144.82.94:808/hls/648/index.m3u8
安徽卫视,http://61.144.82.94:808/hls/17/index.m3u8
安徽卫视,http://110.72.64.143:808/hls/145/index.m3u8
安徽卫视,http://113.88.86.143:8888/udp/239.77.1.157:5146
安徽卫视,http://180.142.145.135:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://113.78.253.125:8888/udp/239.77.1.157:5146
安徽卫视,http://125.92.140.57:8888/udp/239.77.1.157:5146
安徽卫视,http://116.21.127.112:7777/udp/239.77.1.157:5146
安徽卫视画中画,http://110.185.39.49:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://182.148.15.100:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://182.148.130.254:58888/udp/239.93.1.166:5140
安徽卫视画中画,http://182.148.130.254:58888/udp/239.93.1.166:5140
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.64.145.157:8081/hls/75/index.m3u8
山东卫视,http://183.1.249.146:8081/hls/75/index.m3u8
山东卫视,http://61.144.82.94:808/hls/12/index.m3u8
山东卫视,http://61.144.82.94:808/hls/638/index.m3u8
山东卫视,http://183.1.248.240:8081/hls/75/index.m3u8
山东卫视,http://113.64.145.157:8081/hls/75/index.m3u8
山东卫视,http://110.72.64.143:808/hls/35/index.m3u8
山东卫视画中画,http://182.148.130.254:58888/udp/239.93.0.229:5140
山东卫视画中画,http://110.185.39.49:8888/udp/239.93.0.229:5140
山东卫视画中画,http://182.148.15.100:8888/udp/239.93.0.229:5140
山东卫视画中画,http://182.148.130.254:58888/udp/239.93.0.229:5140
山东卫视超清,http://116.5.239.98:8000/udp/239.77.0.132:5146
山东卫视超清,http://119.123.116.120:4022/udp/239.77.0.132:5146
山东卫视超清,http://183.17.224.90:8888/udp/239.77.0.132:5146
山东卫视超清,http://119.123.116.120:4022/udp/239.77.0.132:5146
山东教育卫视,http://116.11.157.197:8181/tsfile/live/1078_1.m3u8
山东教育卫视,http://110.72.65.89:808/hls/36/index.m3u8
山东教育卫视,http://183.1.248.240:8081/hls/72/index.m3u8
山东教育卫视,http://110.72.64.143:808/hls/36/index.m3u8
山东教育卫视,http://61.144.82.94:808/hls/668/index.m3u8
山东教育卫视,http://61.144.82.94:808/hls/205/index.m3u8
山东教育卫视,http://61.144.82.94:808/hls/205/index.m3u8
山东教育卫视,http://113.64.145.157:8081/hls/72/index.m3u8
山东教育卫视卫视,http://223.244.246.153:8888/rtp/238.1.78.254:7904
山东教育卫视卫视,http://182.149.106.100:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://110.185.39.49:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.148.130.254:58888/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.148.15.100:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://117.64.101.47:4022/rtp/238.1.78.254:7904
山西卫视,http://61.144.82.94:808/hls/27/index.m3u8
山西卫视,http://110.72.65.89:808/hls/42/index.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://116.11.157.197:8181/tsfile/live/0118_1.m3u8
山西卫视,http://110.72.64.143:808/hls/42/index.m3u8
山西卫视,http://60.223.72.201:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.201:8003/rtp/226.0.2.152:9128
山西卫视,http://171.116.181.119:8003/rtp/226.0.2.152:9128
山西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.207:5140
山西卫视画中画,http://182.148.130.254:58888/udp/239.93.1.207:5140
山西卫视画中画,http://182.148.15.100:8888/udp/239.93.1.207:5140
山西卫视画中画,http://182.148.130.254:58888/udp/239.93.1.207:5140
广东南方卫视,http://58.254.14.59:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8
广东卫视,http://61.144.82.94:808/hls/2/index.m3u8
广东卫视,http://61.144.82.94:808/hls/601/index.m3u8
广东卫视,http://116.5.239.98:8000/udp/239.77.1.152:5146
广东卫视,http://116.5.239.98:8000/udp/239.77.0.166:5146
广东卫视,http://113.78.253.125:8888/udp/239.77.1.152:5146
广东卫视,http://116.21.127.112:7777/udp/239.77.1.152:5146
广东卫视,http://113.88.86.143:8888/udp/239.77.0.166:5146
广东卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视画中画,http://182.148.130.254:58888/udp/239.93.0.201:5140
广东卫视画中画,http://182.148.15.100:8888/udp/239.93.0.201:5140
广东卫视画中画,http://182.148.130.254:58888/udp/239.93.0.201:5140
广东卫视画中画,http://110.185.39.49:8888/udp/239.93.0.201:5140
广东卫视超清,http://116.5.239.98:8000/udp/239.77.0.166:5146
广东卫视超清,http://183.17.224.90:8888/udp/239.77.0.166:5146
广东卫视超清,http://119.123.116.66:4022/udp/239.77.0.166:5146
广东卫视超清,http://116.21.127.112:7777/udp/239.77.0.166:5146
广东卫视超清,http://119.123.116.120:4022/udp/239.77.0.166:5146
广西卫视,http://116.11.157.197:8181/tsfile/live/1025_1.m3u8
广西卫视,http://61.144.82.94:808/hls/20/index.m3u8
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://113.64.145.157:8081/hls/60/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://182.148.130.254:58888/udp/239.93.42.46:5140
广西卫视画中画,http://182.148.130.254:58888/udp/239.93.1.203:5140
广西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.203:5140
广西卫视画中画,http://182.148.15.100:8888/udp/239.93.1.203:5140
广西卫视画中画,http://182.148.130.254:58888/udp/239.93.1.203:5140
广西卫视编码,http://116.11.157.197:8181/tsfile/live/0113_1.m3u8
广西卫视编码,http://116.11.157.197:8181/tsfile/live/0113_1.m3u8
康巴卫视,http://182.148.130.254:58888/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140
康巴卫视,http://182.148.130.254:58888/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://182.148.15.100:8888/udp/239.93.0.41:5140
康巴卫视,http://171.88.134.186:3333/udp/239.93.0.41:5140
康巴卫视,http://110.185.39.49:8888/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.100:8888/udp/239.93.0.41:5140
康巴卫视画中画,http://182.148.130.254:58888/udp/239.93.1.149:5140
康巴卫视画中画,http://110.185.39.49:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://182.148.15.100:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://182.148.130.254:58888/udp/239.93.1.149:5140
延边卫视,http://116.11.157.197:8181/tsfile/live/1087_1.m3u8
延边卫视,http://116.11.157.197:8181/tsfile/live/1087_1.m3u8
延边卫视,http://180.142.145.135:8181/tsfile/live/1036_1.m3u8
延边卫视,http://61.144.82.94:808/hls/673/index.m3u8
延边卫视,http://180.142.145.135:8181/tsfile/live/1036_1.m3u8
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://180.143.113.80:8181/tsfile/live/1011_1.m3u8
新疆卫视,http://116.11.157.197:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://116.11.157.197:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://116.11.157.197:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://183.1.248.240:8081/hls/82/index.m3u8
新疆卫视,http://113.64.145.157:8081/hls/82/index.m3u8
新疆卫视,http://183.1.249.146:8081/hls/82/index.m3u8
新疆卫视,http://58.254.14.59:808/hls/48/index.m3u8
新疆卫视,http://183.1.248.240:8081/hls/104/index.m3u8
新疆卫视W,http://113.15.184.185:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://113.15.185.206:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://113.15.185.206:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://113.15.184.185:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://113.15.185.206:8181/tsfile/live/1045_1.m3u8
新疆卫视画中画,http://110.185.39.49:8888/udp/239.93.1.214:5140
新疆卫视画中画,http://182.148.15.100:8888/udp/239.93.1.214:5140
新疆卫视画中画,http://182.148.130.254:58888/udp/239.93.1.214:5140
新疆卫视画中画,http://182.148.130.254:58888/udp/239.93.1.214:5140
旅游卫视,http://116.11.157.197:8181/tsfile/live/0114_1.m3u8
旅游卫视,http://116.11.157.197:8181/tsfile/live/0114_1.m3u8
旅游卫视,http://116.11.157.197:8181/tsfile/live/0114_1.m3u8
旅游卫视,http://112.66.139.191:8888/rtp/239.253.64.5:5140
旅游卫视画中画,http://182.148.15.100:8888/udp/239.93.1.216:5140
旅游卫视画中画,http://182.148.130.254:58888/udp/239.93.1.216:5140
旅游卫视画中画,http://110.185.39.49:8888/udp/239.93.1.216:5140
旅游卫视画中画,http://182.148.130.254:58888/udp/239.93.1.216:5140
星空卫视,http://116.11.157.197:8181/tsfile/live/1006_1.m3u8
星空卫视,http://116.11.157.197:8181/tsfile/live/1006_1.m3u8
星空卫视,http://116.11.157.197:8181/tsfile/live/1006_1.m3u8
星空卫视,http://61.144.82.94:808/hls/110/index.m3u8
星空卫视,http://180.142.145.135:8181/tsfile/live/1004_1.m3u8
星空卫视,http://180.142.145.135:8181/tsfile/live/1004_1.m3u8
本港卫视,http://183.1.249.146:8081/hls/135/index.m3u8
本港卫视,http://183.1.248.240:8081/hls/135/index.m3u8
本港卫视,http://116.11.157.197:8181/tsfile/live/1068_1.m3u8
本港卫视,http://110.72.85.151:8181/tsfile/live/1059_1.m3u8
本港卫视,http://180.142.145.135:8181/tsfile/live/1070_1.m3u8
本港卫视,http://180.142.145.135:8181/tsfile/live/1070_1.m3u8
本港卫视,http://113.64.145.157:8081/hls/135/index.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://116.21.120.40:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://61.144.82.94:808/hls/639/index.m3u8
江苏卫视,http://61.144.82.94:808/hls/5/index.m3u8
