【  卫视频道  】,#genre#
东方卫视,http://117.89.53.65:3333/rtp/239.49.8.140:6000
东方卫视,http://27.19.74.58:8001/rtp/239.69.1.173:10674
东方卫视,http://36.6.150.75:8888/rtp/238.1.78.163:7176
东方卫视,http://180.113.159.91:8800/rtp/239.49.8.140:6000
东方卫视,http://219.128.40.55:8888/udp/239.77.1.156:5146
东方卫视,http://125.114.126.47:9999/rtp/233.50.201.125:5140
东方卫视,http://49.75.132.37:4022/rtp/239.49.8.140:6000
东方卫视,http://183.149.179.64:9999/rtp/233.50.201.125:5140
东方卫视,http://171.15.152.105:9000/rtp/239.16.20.73:10730
东方卫视,http://125.125.56.55:8888/rtp/233.50.201.125:5140
东方卫视,http://183.141.187.12:9999/rtp/233.50.201.125:5140
东方卫视,http://1.203.77.99:4022/udp/225.1.8.45:8032
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://110.72.72.103:808/hls/15/index.m3u8
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://180.113.159.91:8800/rtp/239.49.8.227:6000
云南卫视,http://49.75.132.37:4022/rtp/239.49.8.227:6000
云南卫视,http://121.237.245.13:8000/rtp/239.49.8.227:6000
云南卫视,http://49.68.250.149:8888/rtp/239.49.8.227:6000
云南卫视,http://171.15.152.105:9000/rtp/239.16.20.85:10850
云南卫视,http://219.128.40.55:8888/udp/239.253.43.37:5146
云南卫视,http://218.91.68.229:8888/rtp/239.49.8.227:6000
云南卫视,http://110.81.150.5:4022/rtp/239.61.2.61:8360
云南卫视,http://171.15.152.105:9000/rtp/239.16.10.19:2000
云南卫视,http://171.213.36.107:8888/udp/239.93.1.174:5140
云南卫视,http://219.128.40.98:4022/udp/239.253.43.37:5146
云南卫视,http://118.183.212.14:6868/udp/239.255.29.2:8231
云南卫视,http://219.128.40.55:8888/udp/239.253.43.100:5146
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
兵团卫视,http://171.104.193.221:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
兵团卫视,http://182.150.118.66:50443/hls/62/index.m3u8
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,http://113.24.136.243:8083/udp/239.1.1.58:8058
兵团卫视,http://113.24.136.243:8082/udp/239.1.1.58:8058
兵团卫视,http://60.220.167.249:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.37:8084/rtp/226.0.2.62:8408
兵团卫视,http://223.10.30.103:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.30.103:8083/udp/239.1.1.58:8058
兵团卫视,http://121.24.99.131:8090/hls/54/index.m3u8
兵团卫视,http://60.220.167.37:8083/rtp/226.0.2.62:8408
兵团卫视,http://223.10.22.26:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.14.197:8083/udp/239.1.1.58:8058
兵团卫视,http://60.220.167.202:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视W,http://219.159.194.69:8181/tsfile/live/1093_1.m3u8
兵团卫视W,http://222.218.159.142:8181/tsfile/live/1093_1.m3u8
兵团卫视W,http://222.218.159.243:8181/tsfile/live/1093_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://171.104.193.222:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://120.55.49.231:3095/rtp/233.50.201.148:5140
内蒙古卫视,http://60.223.72.166:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://121.24.99.131:8090/hls/43/index.m3u8
内蒙古卫视,http://182.46.8.161:8018/hls/67/index.m3u8
内蒙古卫视,http://171.122.20.123:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.30.103:8082/udp/239.1.1.60:8060
内蒙古卫视,http://60.223.72.235:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.30.103:8083/udp/239.1.1.60:8060
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.122.20.123:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.22.26:8083/udp/239.1.1.60:8060
内蒙古卫视,http://171.118.208.115:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.208.115:8084/rtp/226.0.2.63:8416
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
农林卫视,http://110.72.72.103:808/hls/18/index.m3u8
农林卫视,http://113.24.136.243:8084/udp/239.1.1.73:8073
农林卫视,http://113.24.136.243:8083/udp/239.1.1.73:8073
农林卫视,http://113.24.136.243:8082/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://223.10.22.26:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.14.197:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8082/udp/239.1.1.73:8073
农林卫视,http://223.10.14.197:8083/udp/239.1.1.73:8073
农林卫视,http://223.12.14.32:8083/udp/239.1.1.73:8073
农林卫视,http://110.179.80.74:8082/udp/239.1.1.73:8073
农林卫视,http://223.12.204.155:8083/udp/239.1.1.73:8073
农林卫视,http://36.46.99.53:8020/rtp/239.112.205.27:5140
农林卫视,http://113.133.233.149:8014/rtp/239.112.205.27:5140
农林卫视,http://1.83.52.160:7000/rtp/239.112.205.27:5140
凤凰卫视,http://113.64.145.173:8081/hls/37/index.m3u8
凤凰卫视,http://119.34.189.27:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://118.249.22.233:9999/udp/239.76.253.135:9000
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.183.212.14:6868/udp/239.255.30.50:8231
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://118.113.235.62:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.8.201:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.0.162:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.113.235.62:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.8.201:4022/udp/239.93.0.162:2192
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.29.232.157:9999/rtp/239.61.2.184:9092
凤凰卫视中文台,http://110.81.150.5:4022/rtp/239.61.2.184:9092
凤凰卫视资讯,http://118.183.212.14:6868/udp/239.255.30.70:8231
凤凰卫视资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰卫视资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.249.22.233:9999/udp/239.76.246.8:1234
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.1.4:2191
凤凰卫视资讯,http://113.64.145.173:8081/hls/36/index.m3u8
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.113.235.62:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.217.81.44:8088/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.1.4:2191
凤凰香港卫视,http://118.183.212.14:6868/udp/239.255.30.123:8231
凤凰香港卫视,http://113.64.145.173:8081/hls/38/index.m3u8
凤凰香港卫视,http://171.38.86.11:8181/tsfile/live/1002_1.m3u8
北京北京卫视,http://115.171.37.67:18888/udp/225.1.8.121:8002
北京北京卫视,http://1.203.77.99:4022/udp/225.1.8.121:8002
北京卫视,http://182.150.118.66:50443/hls/25/index.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://59.39.70.214:80/udp/239.77.1.151:5146
北京卫视,http://110.72.72.152:808/hls/137/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.149.201.44:808/hls/33/index.m3u8
北京卫视,http://117.89.53.65:3333/rtp/239.49.8.141:6000
北京卫视,http://171.15.152.105:9000/rtp/239.16.20.76:10760
北京卫视,http://180.113.159.91:8800/rtp/239.49.8.141:6000
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://223.10.10.41:8083/udp/239.1.1.41:8041
北京卫视,http://49.67.162.241:8181/rtp/239.49.8.141:6000
北京卫视,http://183.149.179.64:9999/rtp/233.50.201.107:5140
北京卫视,http://183.141.187.12:9999/rtp/233.50.201.107:5140
北京卫视,http://49.75.132.37:4022/rtp/239.49.8.141:6000
北京卫视,http://125.113.90.96:8888/rtp/233.50.201.107:5140
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://219.159.194.69:8181/tsfile/live/1003_1.m3u8
南方卫视,http://222.218.159.243:8181/tsfile/live/1003_1.m3u8
南方卫视,http://222.218.159.142:8181/tsfile/live/1003_1.m3u8
南方卫视,http://171.104.193.221:8181/tsfile/live/1010_1.m3u8
南方卫视,http://110.72.72.152:808/hls/81/index.m3u8
南方卫视,http://115.171.37.67:18888/udp/225.1.8.225:5008
南方卫视,http://222.128.177.169:8182/rtp/239.3.1.161:8001
南方卫视,http://111.201.161.228:10000/rtp/239.3.1.161:8001
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://180.113.159.91:8800/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://49.68.250.149:8888/rtp/239.49.1.249:6000
南方卫视,http://49.75.132.37:4022/rtp/239.49.1.249:6000
南方卫视,http://58.210.223.129:8888/rtp/239.49.1.249:6000
南方卫视粤语节目9,http://171.104.193.221:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://171.104.193.222:8181/tsfile/live/1020_1.m3u8
厦门卫视,http://182.46.8.161:8018/hls/77/index.m3u8
厦门卫视,http://60.174.40.117:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://223.10.30.103:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8084/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.22.26:8083/udp/239.1.1.71:8071
厦门卫视,http://171.221.223.79:4443/udp/239.93.42.57:5140
厦门卫视,http://113.24.136.243:8084/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.243:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.10.41:8083/udp/239.1.1.71:8071
厦门卫视,http://223.12.14.32:8083/udp/239.1.1.71:8071
厦门卫视,http://223.12.204.155:8083/udp/239.1.1.71:8071
厦门卫视,http://110.179.80.74:8082/udp/239.1.1.71:8071
厦门卫视,http://36.6.150.75:8888/rtp/238.1.78.246:7840
厦门卫视,http://113.133.233.149:8014/rtp/239.112.205.60:5140
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://171.15.152.105:9000/rtp/239.16.10.28:2000
吉林卫视,http://223.10.10.41:8083/udp/239.1.1.30:8030
吉林卫视,http://180.113.159.91:8800/rtp/239.49.8.187:6000
吉林卫视,http://223.10.30.103:8082/udp/239.1.1.30:8030
吉林卫视,http://171.15.152.105:9000/rtp/239.16.20.94:10940
吉林卫视,http://49.75.132.37:4022/rtp/239.49.8.187:6000
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://121.237.244.85:8000/rtp/239.49.8.187:6000
吉林卫视,http://49.68.250.149:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.67.162.241:8181/rtp/239.49.8.187:6000
吉林卫视,http://222.95.95.247:4000/rtp/239.49.8.187:6000
吉林卫视,http://117.29.232.157:9999/rtp/239.61.2.223:9326
吉林卫视,http://223.12.14.32:8083/udp/239.1.1.30:8030
吉林卫视,http://118.249.22.233:9999/udp/239.76.246.201:1234
吉林卫视W,http://219.159.194.69:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://222.218.159.142:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://222.218.159.243:8181/tsfile/live/1094_1.m3u8
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
四川卫视,http://59.39.70.214:80/udp/239.77.1.30:5146
四川卫视,http://110.72.72.103:808/hls/44/index.m3u8
四川卫视,http://113.64.145.173:8081/hls/71/index.m3u8
四川卫视,http://123.149.201.44:808/hls/52/index.m3u8
四川卫视,http://219.128.40.55:8888/udp/239.77.0.163:5146
四川卫视,http://220.166.245.152:66/udp/239.93.1.188:5140
四川卫视,http://171.15.152.105:9000/rtp/239.16.10.20:2000
四川卫视,http://180.113.159.91:8800/rtp/239.49.8.184:6000
四川卫视,http://49.75.132.37:4022/rtp/239.49.8.184:6000
四川卫视,http://61.140.124.156:8888/udp/239.77.0.163:5146
四川卫视,http://125.114.126.47:9999/rtp/233.50.201.139:5140
四川卫视,http://117.89.53.65:3333/rtp/239.49.8.184:6000
四川卫视,http://223.10.10.41:8083/udp/239.1.1.29:8029
四川卫视,http://183.141.187.12:9999/rtp/233.50.201.139:5140
四川卫视,http://125.125.56.55:8889/rtp/233.50.201.139:5140
四川卫视,http://49.67.162.241:8181/rtp/239.49.8.184:6000
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.8.201:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
四川康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.235.62:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.81.44:8088/udp/239.93.0.41:5140
大湾区卫视,http://59.39.70.214:80/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8082/udp/239.1.1.69:8069
大湾区卫视,http://219.128.40.55:8888/udp/239.77.0.215:5146
大湾区卫视,http://183.54.208.76:9999/udp/239.77.0.215:5146
大湾区卫视,http://61.140.124.156:8888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.14.197:8084/udp/239.1.1.69:8069
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://223.10.14.197:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.22.26:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://113.24.136.243:8083/udp/239.1.1.69:8069
大湾区卫视,http://113.24.136.243:8084/udp/239.1.1.69:8069
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.10.41:8083/udp/239.1.1.69:8069
大湾区卫视,http://110.81.150.5:4022/rtp/239.61.3.5:9548
天津卫视,http://59.39.70.214:80/udp/239.77.0.52:5146
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://59.39.70.214:80/udp/239.77.1.37:5146
天津卫视,http://182.46.8.161:8018/hls/47/index.m3u8
天津卫视,http://180.113.159.91:8800/rtp/239.49.8.148:6000
天津卫视,http://171.15.152.105:9000/rtp/239.16.10.30:2000
天津卫视,http://61.140.124.156:8888/udp/239.77.0.131:5146
天津卫视,http://117.89.53.65:3333/rtp/239.49.8.148:6000
天津卫视,http://49.75.132.37:4022/rtp/239.49.8.148:6000
天津卫视,http://58.215.3.254:8686/rtp/239.49.8.148:6000
天津卫视,http://219.128.40.98:4022/udp/239.77.0.131:5146
天津卫视,http://171.15.152.105:9000/rtp/239.16.20.96:10960
天津卫视,http://219.128.40.55:8888/udp/239.77.1.182:5146
天津卫视,http://49.67.162.241:8181/rtp/239.49.8.148:6000
天津卫视,http://125.114.126.47:9999/rtp/233.50.201.104:5140
天津卫视,http://223.10.10.41:8083/udp/239.1.1.46:8046
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
宁夏卫视,http://110.72.72.103:808/hls/50/index.m3u8
宁夏卫视,http://171.38.86.11:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.10.30.103:8082/udp/239.1.1.56:8056
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://223.10.30.103:8083/udp/239.1.1.56:8056
宁夏卫视,http://223.10.14.197:8084/udp/239.1.1.56:8056
宁夏卫视,http://60.220.167.202:8083/rtp/226.0.2.64:8424
宁夏卫视,http://223.10.22.26:8083/udp/239.1.1.56:8056
宁夏卫视,http://171.118.208.115:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.37:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.37:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.202:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.166:8002/rtp/226.0.2.64:8424
宁夏卫视,http://121.24.99.131:8090/hls/49/index.m3u8
宁夏卫视,http://171.118.208.115:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.123:8001/rtp/226.0.2.64:8424
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
安多卫视,http://110.72.72.103:808/hls/4/index.m3u8
安徽卫视,http://219.159.194.69:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.159.142:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.159.243:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.72.103:808/hls/145/index.m3u8
安徽卫视,http://121.24.99.131:8090/hls/81/index.m3u8
安徽卫视,http://123.149.201.44:808/hls/32/index.m3u8
安徽卫视,http://36.6.150.75:8888/rtp/238.1.79.27:4328
安徽卫视,http://36.6.150.75:8888/rtp/238.1.78.150:7072
安徽卫视,http://171.15.152.105:9000/rtp/239.16.10.9:2000
安徽卫视,http://125.114.126.47:9999/rtp/233.50.201.113:5140
安徽卫视,http://49.75.132.37:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.15.152.105:9000/rtp/239.16.20.75:10750
安徽卫视,http://219.128.40.98:4022/udp/239.77.1.157:5146
安徽卫视,http://121.237.245.13:8000/rtp/239.49.8.204:6000
安徽卫视,http://49.67.162.241:8181/rtp/239.49.8.204:6000
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
山东卫视,http://59.39.70.214:80/udp/239.77.1.153:5146
山东卫视,http://182.150.118.66:50443/hls/29/index.m3u8
山东卫视,http://59.39.70.214:80/udp/239.77.0.132:5146
山东卫视,http://113.64.145.173:8081/hls/75/index.m3u8
山东卫视,http://121.24.99.131:8090/hls/39/index.m3u8
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://110.72.72.103:808/hls/35/index.m3u8
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8
山东卫视,http://61.140.124.156:8888/udp/239.77.0.132:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.153:5146
山东卫视,http://219.128.40.55:8888/udp/239.77.1.153:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.142:5146
山东卫视,http://171.15.152.105:9000/rtp/239.16.20.80:10800
山东卫视,http://180.113.159.91:8800/rtp/239.49.8.146:6000
山东卫视,http://117.89.53.65:3333/rtp/239.49.8.146:6000
山东卫视,http://171.15.152.105:9000/rtp/239.16.10.14:2000
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东教育卫视,http://182.150.118.66:50443/hls/66/index.m3u8
山东教育卫视,http://113.64.145.173:8081/hls/72/index.m3u8
山东教育卫视,http://113.24.136.243:8084/udp/239.1.1.74:8074
山东教育卫视,http://113.24.136.243:8083/udp/239.1.1.74:8074
山东教育卫视,http://60.223.72.166:8002/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.235:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.249:8082/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.37:8084/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.37:8083/rtp/226.0.2.130:8952
山东教育卫视,http://223.10.30.103:8082/udp/239.1.1.74:8074
山东教育卫视,http://113.24.136.243:8082/udp/239.1.1.74:8074
山东教育卫视,http://223.10.30.103:8083/udp/239.1.1.74:8074
山东教育卫视,http://223.10.22.26:8083/udp/239.1.1.74:8074
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视,http://123.149.201.44:808/hls/50/index.m3u8
山西卫视,http://223.10.30.103:8082/udp/239.1.1.1:8001
山西卫视,http://223.10.30.103:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.10.41:8083/udp/239.1.1.1:8001
山西卫视,http://223.12.14.32:8083/udp/239.1.1.1:8001
山西卫视,http://110.179.80.74:8082/udp/239.1.1.1:8001
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://223.10.14.197:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.14.197:8083/udp/239.1.1.1:8001
山西卫视,http://113.24.136.243:8084/udp/239.1.1.1:8001
山西卫视,http://60.220.167.202:8083/rtp/226.0.2.152:9128
山西卫视,http://113.24.136.243:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.22.26:8083/udp/239.1.1.1:8001
山西卫视,http://60.220.167.37:8084/rtp/226.0.2.152:9128
山西卫视,http://121.24.99.131:8090/hls/35/index.m3u8
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://119.54.13.9:9999/hls/39/index.m3u8
广东卫视,http://59.39.70.214:80/udp/239.77.0.166:5146
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://222.89.107.42:9876/tsfile/live/0125_1.m3u8
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8
广东卫视,http://171.104.193.221:8181/tsfile/live/0125_2.m3u8
广东卫视,http://219.128.40.98:4022/udp/239.77.1.152:5146
