【  卫视频道  】,#genre#
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.1.4:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.0.118:2191
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.37.67:18888/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://182.150.118.66:50443/hls/25/index.m3u8
北京卫视,http://182.46.8.161:8018/hls/46/index.m3u8
北京卫视,http://117.89.53.65:3333/rtp/239.49.8.141:6000
北京卫视,http://219.128.40.55:8888/udp/239.77.1.151:5146
北京卫视,http://123.149.201.44:808/hls/33/index.m3u8
北京卫视,http://113.93.51.56:9999/udp/239.77.1.151:5146
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://113.93.51.56:10000/udp/239.77.1.151:5146
北京卫视,http://49.67.155.49:8888/rtp/239.49.8.141:6000
北京卫视,http://218.71.36.138:9999/rtp/233.50.201.107:5140
北京卫视,http://115.199.201.66:4022/rtp/233.50.201.107:5140
北京卫视,http://219.128.40.55:8888/udp/239.77.0.91:5146
北京卫视,http://219.128.40.55:8888/udp/239.77.1.4:5146
北京卫视,http://117.91.221.91:8189/rtp/239.49.8.141:6000
北京卫视,http://49.67.162.241:8181/rtp/239.49.8.141:6000
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://110.72.72.248:808/hls/81/index.m3u8
南方卫视,http://114.254.38.149:4021/rtp/239.3.1.161:8001
南方卫视,http://115.171.37.67:18888/udp/225.1.8.225:5008
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://58.210.223.152:8888/rtp/239.49.1.249:6000
南方卫视,http://121.237.244.61:8000/rtp/239.49.1.249:6000
南方卫视,http://121.237.245.13:8000/rtp/239.49.1.249:6000
南方卫视,http://49.67.162.241:8181/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://58.210.223.129:8888/rtp/239.49.1.249:6000
南方卫视,http://49.68.250.149:8888/rtp/239.49.1.249:6000
南方卫视,http://49.68.111.64:8888/rtp/239.49.1.249:6000
南方卫视,http://114.223.177.7:8800/rtp/239.49.1.249:6000
南方卫视,http://58.215.3.254:8686/rtp/239.49.1.249:6000
厦门卫视,http://110.179.80.74:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8084/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.243:8083/udp/239.1.1.71:8071
厦门卫视,http://60.166.114.144:8888/rtp/238.1.78.246:7840
厦门卫视,http://113.133.233.149:8014/rtp/239.112.205.60:5140
厦门卫视,http://115.171.37.67:18888/udp/225.1.8.166:4120
厦门卫视,http://171.217.52.64:1880/udp/239.93.42.57:5140
厦门卫视,http://180.142.179.26:8138/udp/239.81.0.212:4056
厦门卫视,http://220.166.245.152:66/udp/239.93.42.57:5140
厦门卫视,http://118.116.82.51:4022/udp/239.93.42.57:5140
厦门卫视,http://118.122.103.235:4022/udp/239.93.42.57:5140
厦门卫视,http://124.65.3.44:20000/rtp/239.3.1.143:4120
厦门卫视,http://171.213.36.107:8888/udp/239.93.42.57:5140
厦门卫视,http://180.136.215.63:8088/udp/239.81.0.212:4056
厦门卫视,http://114.254.38.149:4021/rtp/239.3.1.143:4120
厦门卫视,http://125.70.93.249:9999/udp/239.93.42.57:5140
吉林卫视,http://119.54.12.11:9999/hls/18/index.m3u8
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://120.55.49.231:34599/rtp/233.50.201.48:5140
吉林卫视,http://60.220.167.202:8083/rtp/226.0.2.58:8376
吉林卫视,http://49.67.162.241:8181/rtp/239.49.8.187:6000
吉林卫视,http://117.91.221.91:8189/rtp/239.49.8.187:6000
吉林卫视,http://49.68.250.149:8888/rtp/239.49.8.187:6000
吉林卫视,http://124.65.3.44:20000/rtp/239.3.1.240:8172
吉林卫视,http://223.10.14.197:8084/udp/239.1.1.30:8030
吉林卫视,http://171.117.180.171:8084/rtp/226.0.2.58:8376
吉林卫视,http://113.24.136.243:8083/udp/239.1.1.30:8030
吉林卫视,http://171.213.36.107:8888/udp/239.93.0.248:5140
吉林卫视,http://171.122.20.123:8082/rtp/226.0.2.58:8376
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://182.150.118.66:50443/hls/19/index.m3u8
四川卫视,http://110.72.73.234:808/hls/44/index.m3u8
四川卫视,http://123.149.201.44:808/hls/52/index.m3u8
四川卫视,http://219.128.40.55:8888/udp/239.77.0.163:5146
四川卫视,http://117.89.53.65:3333/rtp/239.49.8.184:6000
四川卫视,http://218.19.110.244:9999/udp/239.77.0.163:5146
四川卫视,http://171.117.180.171:8084/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.202:8082/rtp/226.0.2.179:9344
四川卫视,http://113.93.51.56:9999/udp/239.77.0.163:5146
四川卫视,http://171.213.36.107:8888/udp/239.93.1.188:5140
四川卫视,http://58.215.3.254:8686/rtp/239.49.8.184:6000
四川卫视,http://115.199.201.66:4022/rtp/233.50.201.139:5140
四川卫视,http://218.71.36.138:9999/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:34599/rtp/233.50.201.139:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.199.89:8123/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
大湾区卫视,http://113.93.51.56:10000/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.55:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.93.51.56:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.86.204.95:9999/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://218.19.110.244:9999/udp/239.77.0.215:5146
大湾区卫视,http://218.19.110.216:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.54.208.76:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://223.10.14.197:8084/udp/239.1.1.69:8069
大湾区卫视,http://61.140.201.112:8028/udp/239.77.0.215:5146
大湾区卫视,http://119.34.189.38:33333/udp/224.1.100.7:11111
大湾区卫视,http://110.179.80.74:8082/udp/239.1.1.69:8069
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
大湾区卫视,http://113.93.51.56:9999/udp/239.77.1.12:5146
天津卫视,http://110.72.72.248:808/hls/20/index.m3u8
天津卫视,http://113.64.145.228:8081/hls/48/index.m3u8
天津卫视,http://182.150.118.66:50443/hls/28/index.m3u8
天津卫视,http://113.93.51.56:9999/udp/239.77.0.131:5146
天津卫视,http://117.89.53.65:3333/rtp/239.49.8.148:6000
天津卫视,http://219.128.40.55:8888/udp/239.77.1.182:5146
天津卫视,http://113.93.51.56:10000/udp/239.77.0.131:5146
天津卫视,http://218.19.110.244:9999/udp/239.77.0.131:5146
天津卫视,http://113.86.204.95:9999/udp/239.77.0.131:5146
天津卫视,http://219.128.40.55:8888/udp/239.77.0.131:5146
天津卫视,http://58.215.3.254:8686/rtp/239.49.8.148:6000
天津卫视,http://219.128.40.55:8888/udp/239.77.0.97:5146
天津卫视,http://123.97.132.103:18888/rtp/233.50.201.104:5140
天津卫视,http://115.199.201.66:4022/rtp/233.50.201.104:5140
天津卫视,http://120.55.49.231:34599/rtp/233.50.201.104:5140
天津卫视,http://218.71.36.138:9999/rtp/233.50.201.104:5140
天津卫视画中画,http://118.112.90.2:8888/udp/239.93.1.134:5140
宁夏卫视,http://110.72.73.3:808/hls/50/index.m3u8
宁夏卫视,http://110.72.72.248:808/hls/50/index.m3u8
宁夏卫视,http://123.52.43.144:8888/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.55.49.231:34599/rtp/233.50.201.57:5140
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.84.204:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.180.171:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.37:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.123:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.202:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.249:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.235:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.202:8082/rtp/226.0.2.64:8424
宁夏卫视,http://221.205.202.123:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.146:8001/rtp/226.0.2.64:8424
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
安多卫视,http://110.72.72.248:808/hls/4/index.m3u8
安徽卫视,http://117.89.53.65:3333/rtp/239.49.8.204:6000
安徽卫视,http://113.93.51.56:9999/udp/239.77.1.157:5146
安徽卫视,http://219.128.40.55:8888/udp/239.77.1.157:5146
安徽卫视,http://123.149.201.44:808/hls/32/index.m3u8
安徽卫视,http://219.128.40.55:8888/udp/239.77.1.92:5146
安徽卫视,http://113.93.51.56:10000/udp/239.77.1.157:5146
安徽卫视,http://122.242.146.90:9999/rtp/233.50.201.113:5140
安徽卫视,http://113.93.51.56:9999/udp/239.77.0.183:5146
安徽卫视,http://219.128.40.55:8888/udp/239.77.0.183:5146
安徽卫视,http://123.97.132.103:18888/rtp/233.50.201.113:5140
安徽卫视,http://218.72.118.73:8000/rtp/233.50.201.113:5140
安徽卫视,http://49.70.186.201:8888/rtp/239.49.8.204:6000
安徽卫视,http://113.86.204.95:9999/udp/239.77.0.183:5146
安徽卫视,http://115.199.201.66:4022/rtp/233.50.201.113:5140
安徽卫视,http://49.67.162.241:8181/rtp/239.49.8.204:6000
安徽卫视,http://125.123.193.178:9999/rtp/233.50.201.113:5140
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://110.72.73.3:808/hls/35/index.m3u8
山东卫视,http://182.150.118.66:50443/hls/29/index.m3u8
山东卫视,http://219.128.40.55:8888/udp/239.77.1.153:5146
山东卫视,http://117.89.53.65:3333/rtp/239.49.8.146:6000
山东卫视,http://218.19.110.244:9999/udp/239.77.0.132:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.1.153:5146
山东卫视,http://113.86.204.95:9999/udp/239.77.0.132:5146
山东卫视,http://113.93.51.56:10000/udp/239.77.1.153:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.0.132:5146
山东卫视,http://219.128.40.55:8888/udp/239.77.0.132:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.0.94:5146
山东卫视,http://116.148.121.229:8125/rtp/233.50.201.105:5140
山东卫视,http://219.128.40.55:8888/udp/239.77.0.94:5146
山东卫视,http://122.242.146.90:9999/rtp/233.50.201.105:5140
山东卫视,http://125.125.56.59:8888/rtp/233.50.201.105:5140
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东教育卫视,http://113.64.145.228:8081/hls/72/index.m3u8
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.37:8083/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.202:8083/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.249:8082/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.235:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.202:8082/rtp/226.0.2.130:8952
山东教育卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视,http://60.166.114.144:8888/rtp/238.1.78.254:7904
山东教育卫视,http://113.133.233.149:8014/rtp/239.109.205.91:8664
山东教育卫视,http://180.142.179.26:8138/udp/239.81.0.93:4056
山东教育卫视,http://124.65.3.44:20000/rtp/239.3.1.52:4120
山东教育卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
山东教育卫视,http://180.136.215.63:8088/udp/239.81.0.93:4056
山东教育卫视卫视,http://113.13.243.22:58888/udp/239.81.0.93:4056
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山西卫视,http://123.149.201.44:808/hls/50/index.m3u8
山西卫视,http://120.55.49.231:34599/rtp/233.50.201.51:5140
山西卫视,http://60.220.167.202:8082/rtp/226.0.2.152:9128
山西卫视,http://223.10.14.197:8084/udp/239.1.1.1:8001
山西卫视,http://171.120.84.204:8085/rtp/226.0.2.152:9128
山西卫视,http://110.179.80.74:8082/udp/239.1.1.1:8001
山西卫视,http://123.52.43.144:8888/tsfile/live/0118_1.m3u8
山西卫视,http://171.122.20.123:8082/rtp/226.0.2.152:9128
山西卫视,http://183.191.226.123:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.202:8083/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://183.186.33.90:8085/rtp/226.0.2.152:9128
山西卫视,http://171.117.180.171:8084/rtp/226.0.2.152:9128
山西卫视,http://113.24.136.243:8083/udp/239.1.1.1:8001
山西卫视,http://60.220.167.249:8082/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.235:8001/rtp/226.0.2.152:9128
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://123.52.43.144:8888/tsfile/live/0125_1.m3u8
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8
广东卫视,http://113.66.6.16:4433/tsfile/live/0125_1.m3u8
广东卫视,http://119.54.13.9:9999/hls/39/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
广东卫视,http://219.128.40.55:8888/udp/239.77.1.152:5146
广东卫视,http://117.89.53.65:3333/rtp/239.49.8.143:6000
广东卫视,http://219.128.40.55:8888/udp/239.77.0.166:5146
广东卫视,http://219.128.40.98:4022/udp/239.77.0.166:5146
广东卫视,http://219.128.40.55:8888/udp/239.77.0.84:5146
广东卫视,http://218.71.36.138:9999/rtp/233.50.201.102:5140
广东卫视,http://122.242.146.90:9999/rtp/233.50.201.102:5140
广东卫视,http://115.199.201.66:4022/rtp/233.50.201.102:5140
广东卫视,http://125.125.56.59:8888/rtp/233.50.201.102:5140
广西卫视,http://113.64.145.228:8081/hls/60/index.m3u8
广西卫视,http://110.72.72.248:808/hls/9/index.m3u8
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://180.142.179.26:8138/udp/239.81.0.107:4056
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://120.55.49.231:34599/rtp/233.50.201.49:5140
广西卫视,http://49.67.162.241:8181/rtp/239.49.8.209:6000
广西卫视,http://180.136.215.63:8088/udp/239.81.0.107:4056
广西卫视,http://49.68.250.149:8888/rtp/239.49.8.209:6000
广西卫视,http://49.70.186.201:8888/rtp/239.49.8.209:6000
广西卫视,http://60.220.167.37:8083/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.202:8082/rtp/226.0.2.231:9760
广西卫视,http://222.95.95.247:4000/rtp/239.49.8.209:6000
广西卫视,http://117.91.221.91:8189/rtp/239.49.8.209:6000
广西卫视,http://171.213.36.107:8888/udp/239.93.42.46:5140
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
康巴卫视,http://182.150.118.66:50443/hls/38/index.m3u8
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
