【  央视频道  】,#genre#
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/5/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/6/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/7/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/8/CCTV7/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/1/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/2/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/3/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/4/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/5/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/6/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/7/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/8/CCTV8/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/1/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/2/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/3/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/4/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/5/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/6/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/7/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/8/CCTV9/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/1/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/2/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/3/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/4/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/5/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/6/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/7/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/8/CCTV10/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/1/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/2/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/3/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/4/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/5/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/6/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/7/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/8/CCTV11/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/1/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/2/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/3/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/4/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/5/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/6/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/7/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/8/CCTV12/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/1/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/2/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/3/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/4/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/5/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/6/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/7/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/8/CCTV14/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/1/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/2/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/3/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/4/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/5/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/6/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/7/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/8/CCTV15/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/1/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/2/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/3/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/4/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/5/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/6/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/7/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/8/CCTV16/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/1/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/2/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/3/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/4/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/5/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/6/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/7/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/8/CCTV17/CCTV
CCTV俄语,http://test.tvboxosc.cyou/ipv4_live/1/CCTV俄语/CCTV
CCTV俄语,http://test.tvboxosc.cyou/ipv4_live/2/CCTV俄语/CCTV
CCTV俄语,http://test.tvboxosc.cyou/ipv4_live/3/CCTV俄语/CCTV
CCTV俄语,http://test.tvboxosc.cyou/ipv4_live/4/CCTV俄语/CCTV
CCTV俄语,http://test.tvboxosc.cyou/ipv4_live/5/CCTV俄语/CCTV
CCTV俄语,http://test.tvboxosc.cyou/ipv4_live/6/CCTV俄语/CCTV
CCTV俄语,http://test.tvboxosc.cyou/ipv4_live/7/CCTV俄语/CCTV
CCTV俄语,http://test.tvboxosc.cyou/ipv4_live/8/CCTV俄语/CCTV
CCTV少儿,http://test.tvboxosc.cyou/ipv4_live/1/CCTV少儿/CCTV
CCTV少儿,http://test.tvboxosc.cyou/ipv4_live/2/CCTV少儿/CCTV
CCTV少儿,http://test.tvboxosc.cyou/ipv4_live/3/CCTV少儿/CCTV
CCTV少儿,http://test.tvboxosc.cyou/ipv4_live/4/CCTV少儿/CCTV
CCTV少儿,http://test.tvboxosc.cyou/ipv4_live/5/CCTV少儿/CCTV
CCTV少儿,http://test.tvboxosc.cyou/ipv4_live/6/CCTV少儿/CCTV
CCTV少儿,http://test.tvboxosc.cyou/ipv4_live/7/CCTV少儿/CCTV
CCTV少儿,http://test.tvboxosc.cyou/ipv4_live/8/CCTV少儿/CCTV
CCTV怀旧剧场,http://test.tvboxosc.cyou/ipv4_live/1/CCTV怀旧剧场/CCTV
CCTV怀旧剧场,http://test.tvboxosc.cyou/ipv4_live/2/CCTV怀旧剧场/CCTV
CCTV怀旧剧场,http://test.tvboxosc.cyou/ipv4_live/3/CCTV怀旧剧场/CCTV
CCTV怀旧剧场,http://test.tvboxosc.cyou/ipv4_live/4/CCTV怀旧剧场/CCTV
CCTV怀旧剧场,http://test.tvboxosc.cyou/ipv4_live/5/CCTV怀旧剧场/CCTV
CCTV怀旧剧场,http://test.tvboxosc.cyou/ipv4_live/6/CCTV怀旧剧场/CCTV
CCTV怀旧剧场,http://test.tvboxosc.cyou/ipv4_live/7/CCTV怀旧剧场/CCTV
CCTV怀旧剧场,http://test.tvboxosc.cyou/ipv4_live/8/CCTV怀旧剧场/CCTV
CCTV教育,http://test.tvboxosc.cyou/ipv4_live/1/CCTV教育/CCTV
CCTV教育,http://test.tvboxosc.cyou/ipv4_live/2/CCTV教育/CCTV
CCTV教育,http://test.tvboxosc.cyou/ipv4_live/3/CCTV教育/CCTV
CCTV教育,http://test.tvboxosc.cyou/ipv4_live/4/CCTV教育/CCTV
CCTV教育,http://test.tvboxosc.cyou/ipv4_live/5/CCTV教育/CCTV
CCTV教育,http://test.tvboxosc.cyou/ipv4_live/6/CCTV教育/CCTV
CCTV教育,http://test.tvboxosc.cyou/ipv4_live/7/CCTV教育/CCTV
CCTV教育,http://test.tvboxosc.cyou/ipv4_live/8/CCTV教育/CCTV
CCTV法语,http://test.tvboxosc.cyou/ipv4_live/1/CCTV法语/CCTV
CCTV法语,http://test.tvboxosc.cyou/ipv4_live/2/CCTV法语/CCTV
CCTV法语,http://test.tvboxosc.cyou/ipv4_live/3/CCTV法语/CCTV
CCTV法语,http://test.tvboxosc.cyou/ipv4_live/4/CCTV法语/CCTV
CCTV法语,http://test.tvboxosc.cyou/ipv4_live/5/CCTV法语/CCTV
CCTV法语,http://test.tvboxosc.cyou/ipv4_live/6/CCTV法语/CCTV
CCTV法语,http://test.tvboxosc.cyou/ipv4_live/7/CCTV法语/CCTV
CCTV法语,http://test.tvboxosc.cyou/ipv4_live/8/CCTV法语/CCTV
CCTV第一剧场,http://test.tvboxosc.cyou/ipv4_live/1/CCTV第一剧场/CCTV
CCTV第一剧场,http://test.tvboxosc.cyou/ipv4_live/2/CCTV第一剧场/CCTV
CCTV第一剧场,http://test.tvboxosc.cyou/ipv4_live/3/CCTV第一剧场/CCTV
CCTV第一剧场,http://test.tvboxosc.cyou/ipv4_live/4/CCTV第一剧场/CCTV
CCTV第一剧场,http://test.tvboxosc.cyou/ipv4_live/5/CCTV第一剧场/CCTV
CCTV第一剧场,http://test.tvboxosc.cyou/ipv4_live/6/CCTV第一剧场/CCTV
CCTV第一剧场,http://test.tvboxosc.cyou/ipv4_live/7/CCTV第一剧场/CCTV
CCTV第一剧场,http://test.tvboxosc.cyou/ipv4_live/8/CCTV第一剧场/CCTV
CCTV英语新闻,http://test.tvboxosc.cyou/ipv4_live/1/CCTV英语新闻/CCTV
CCTV英语新闻,http://test.tvboxosc.cyou/ipv4_live/2/CCTV英语新闻/CCTV
CCTV英语新闻,http://test.tvboxosc.cyou/ipv4_live/3/CCTV英语新闻/CCTV
CCTV英语新闻,http://test.tvboxosc.cyou/ipv4_live/4/CCTV英语新闻/CCTV
CCTV英语新闻,http://test.tvboxosc.cyou/ipv4_live/5/CCTV英语新闻/CCTV
CCTV英语新闻,http://test.tvboxosc.cyou/ipv4_live/6/CCTV英语新闻/CCTV
CCTV英语新闻,http://test.tvboxosc.cyou/ipv4_live/7/CCTV英语新闻/CCTV
CCTV英语新闻,http://test.tvboxosc.cyou/ipv4_live/8/CCTV英语新闻/CCTV
CCTV西班牙,http://test.tvboxosc.cyou/ipv4_live/1/CCTV西班牙/CCTV
CCTV西班牙,http://test.tvboxosc.cyou/ipv4_live/2/CCTV西班牙/CCTV
CCTV西班牙,http://test.tvboxosc.cyou/ipv4_live/3/CCTV西班牙/CCTV
CCTV西班牙,http://test.tvboxosc.cyou/ipv4_live/4/CCTV西班牙/CCTV
CCTV西班牙,http://test.tvboxosc.cyou/ipv4_live/5/CCTV西班牙/CCTV
CCTV西班牙,http://test.tvboxosc.cyou/ipv4_live/6/CCTV西班牙/CCTV
CCTV西班牙,http://test.tvboxosc.cyou/ipv4_live/7/CCTV西班牙/CCTV
CCTV西班牙,http://test.tvboxosc.cyou/ipv4_live/8/CCTV西班牙/CCTV
CCTV阿拉伯语,http://test.tvboxosc.cyou/ipv4_live/1/CCTV阿拉伯语/CCTV
CCTV阿拉伯语,http://test.tvboxosc.cyou/ipv4_live/2/CCTV阿拉伯语/CCTV
CCTV阿拉伯语,http://test.tvboxosc.cyou/ipv4_live/3/CCTV阿拉伯语/CCTV
CCTV阿拉伯语,http://test.tvboxosc.cyou/ipv4_live/4/CCTV阿拉伯语/CCTV
CCTV阿拉伯语,http://test.tvboxosc.cyou/ipv4_live/5/CCTV阿拉伯语/CCTV
CCTV阿拉伯语,http://test.tvboxosc.cyou/ipv4_live/6/CCTV阿拉伯语/CCTV
CCTV阿拉伯语,http://test.tvboxosc.cyou/ipv4_live/7/CCTV阿拉伯语/CCTV
CCTV阿拉伯语,http://test.tvboxosc.cyou/ipv4_live/8/CCTV阿拉伯语/CCTV
CCTV音乐,http://test.tvboxosc.cyou/ipv4_live/1/CCTV音乐/CCTV
CCTV音乐,http://test.tvboxosc.cyou/ipv4_live/2/CCTV音乐/CCTV
CCTV音乐,http://test.tvboxosc.cyou/ipv4_live/3/CCTV音乐/CCTV
CCTV音乐,http://test.tvboxosc.cyou/ipv4_live/4/CCTV音乐/CCTV
CCTV音乐,http://test.tvboxosc.cyou/ipv4_live/5/CCTV音乐/CCTV
CCTV音乐,http://test.tvboxosc.cyou/ipv4_live/6/CCTV音乐/CCTV
CCTV音乐,http://test.tvboxosc.cyou/ipv4_live/7/CCTV音乐/CCTV
CCTV音乐,http://test.tvboxosc.cyou/ipv4_live/8/CCTV音乐/CCTV
CCTV风云剧场,http://test.tvboxosc.cyou/ipv4_live/1/CCTV风云剧场/CCTV
CCTV风云剧场,http://test.tvboxosc.cyou/ipv4_live/2/CCTV风云剧场/CCTV
CCTV风云剧场,http://test.tvboxosc.cyou/ipv4_live/3/CCTV风云剧场/CCTV
CCTV风云剧场,http://test.tvboxosc.cyou/ipv4_live/4/CCTV风云剧场/CCTV
CCTV风云剧场,http://test.tvboxosc.cyou/ipv4_live/5/CCTV风云剧场/CCTV
CCTV风云剧场,http://test.tvboxosc.cyou/ipv4_live/6/CCTV风云剧场/CCTV
CCTV风云剧场,http://test.tvboxosc.cyou/ipv4_live/7/CCTV风云剧场/CCTV
CCTV风云剧场,http://test.tvboxosc.cyou/ipv4_live/8/CCTV风云剧场/CCTV
CCTV风云足球,http://test.tvboxosc.cyou/ipv4_live/1/CCTV风云足球/CCTV
CCTV风云足球,http://test.tvboxosc.cyou/ipv4_live/2/CCTV风云足球/CCTV
CCTV风云足球,http://test.tvboxosc.cyou/ipv4_live/3/CCTV风云足球/CCTV
CCTV风云足球,http://test.tvboxosc.cyou/ipv4_live/4/CCTV风云足球/CCTV
CCTV风云足球,http://test.tvboxosc.cyou/ipv4_live/5/CCTV风云足球/CCTV
CCTV风云足球,http://test.tvboxosc.cyou/ipv4_live/6/CCTV风云足球/CCTV
CCTV风云足球,http://test.tvboxosc.cyou/ipv4_live/7/CCTV风云足球/CCTV
CCTV风云足球,http://test.tvboxosc.cyou/ipv4_live/8/CCTV风云足球/CCTV
CCTV风云音乐,http://test.tvboxosc.cyou/ipv4_live/1/CCTV风云音乐/CCTV
CCTV风云音乐,http://test.tvboxosc.cyou/ipv4_live/2/CCTV风云音乐/CCTV
CCTV风云音乐,http://test.tvboxosc.cyou/ipv4_live/3/CCTV风云音乐/CCTV
CCTV风云音乐,http://test.tvboxosc.cyou/ipv4_live/4/CCTV风云音乐/CCTV
CCTV风云音乐,http://test.tvboxosc.cyou/ipv4_live/5/CCTV风云音乐/CCTV
CCTV风云音乐,http://test.tvboxosc.cyou/ipv4_live/6/CCTV风云音乐/CCTV
CCTV风云音乐,http://test.tvboxosc.cyou/ipv4_live/7/CCTV风云音乐/CCTV
CCTV风云音乐,http://test.tvboxosc.cyou/ipv4_live/8/CCTV风云音乐/CCTV

【  卫视频道  】,#genre#
东南卫视,http://test.tvboxosc.cyou/ipv4_live/1/东南卫视/weishi
东南卫视,http://test.tvboxosc.cyou/ipv4_live/2/东南卫视/weishi
东南卫视,http://test.tvboxosc.cyou/ipv4_live/3/东南卫视/weishi
东南卫视,http://test.tvboxosc.cyou/ipv4_live/4/东南卫视/weishi
东南卫视,http://test.tvboxosc.cyou/ipv4_live/5/东南卫视/weishi
东南卫视,http://test.tvboxosc.cyou/ipv4_live/6/东南卫视/weishi
东南卫视,http://test.tvboxosc.cyou/ipv4_live/7/东南卫视/weishi
东南卫视,http://test.tvboxosc.cyou/ipv4_live/8/东南卫视/weishi
东方卫视,http://test.tvboxosc.cyou/ipv4_live/1/东方卫视/weishi
东方卫视,http://test.tvboxosc.cyou/ipv4_live/2/东方卫视/weishi
东方卫视,http://test.tvboxosc.cyou/ipv4_live/3/东方卫视/weishi
东方卫视,http://test.tvboxosc.cyou/ipv4_live/4/东方卫视/weishi
东方卫视,http://test.tvboxosc.cyou/ipv4_live/5/东方卫视/weishi
东方卫视,http://test.tvboxosc.cyou/ipv4_live/6/东方卫视/weishi
东方卫视,http://test.tvboxosc.cyou/ipv4_live/7/东方卫视/weishi
东方卫视,http://test.tvboxosc.cyou/ipv4_live/8/东方卫视/weishi
云南卫视,http://test.tvboxosc.cyou/ipv4_live/1/云南卫视/weishi
云南卫视,http://test.tvboxosc.cyou/ipv4_live/2/云南卫视/weishi
云南卫视,http://test.tvboxosc.cyou/ipv4_live/3/云南卫视/weishi
云南卫视,http://test.tvboxosc.cyou/ipv4_live/4/云南卫视/weishi
云南卫视,http://test.tvboxosc.cyou/ipv4_live/5/云南卫视/weishi
云南卫视,http://test.tvboxosc.cyou/ipv4_live/6/云南卫视/weishi
云南卫视,http://test.tvboxosc.cyou/ipv4_live/7/云南卫视/weishi
云南卫视,http://test.tvboxosc.cyou/ipv4_live/8/云南卫视/weishi
兵团卫视,http://test.tvboxosc.cyou/ipv4_live/1/兵团卫视/weishi
兵团卫视,http://test.tvboxosc.cyou/ipv4_live/2/兵团卫视/weishi
兵团卫视,http://test.tvboxosc.cyou/ipv4_live/3/兵团卫视/weishi
兵团卫视,http://test.tvboxosc.cyou/ipv4_live/4/兵团卫视/weishi
兵团卫视,http://test.tvboxosc.cyou/ipv4_live/5/兵团卫视/weishi
兵团卫视,http://test.tvboxosc.cyou/ipv4_live/6/兵团卫视/weishi
兵团卫视,http://test.tvboxosc.cyou/ipv4_live/7/兵团卫视/weishi
兵团卫视,http://test.tvboxosc.cyou/ipv4_live/8/兵团卫视/weishi
内蒙古卫视,http://test.tvboxosc.cyou/ipv4_live/1/内蒙古卫视/weishi
内蒙古卫视,http://test.tvboxosc.cyou/ipv4_live/2/内蒙古卫视/weishi
内蒙古卫视,http://test.tvboxosc.cyou/ipv4_live/3/内蒙古卫视/weishi
内蒙古卫视,http://test.tvboxosc.cyou/ipv4_live/4/内蒙古卫视/weishi
内蒙古卫视,http://test.tvboxosc.cyou/ipv4_live/5/内蒙古卫视/weishi
内蒙古卫视,http://test.tvboxosc.cyou/ipv4_live/6/内蒙古卫视/weishi
内蒙古卫视,http://test.tvboxosc.cyou/ipv4_live/7/内蒙古卫视/weishi
内蒙古卫视,http://test.tvboxosc.cyou/ipv4_live/8/内蒙古卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/1/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/2/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/3/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/4/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/5/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/6/北京卫视/weishi
