【  央视频道  】,#genre#
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/5/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/6/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/7/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/8/CCTV4/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/1/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/2/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/3/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/4/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/5/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/6/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/7/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/8/CCTV5/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/1/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/2/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/3/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/4/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/5/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/6/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/7/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/8/CCTV5＋/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/1/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/2/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/3/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/4/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/5/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/6/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/7/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/8/CCTV6/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/1/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/2/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/3/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/4/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/5/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/6/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/7/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/8/CCTV7/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/1/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/2/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/3/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/4/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/5/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/6/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/7/CCTV8/CCTV
CCTV-08电视剧,http://test.tvboxosc.cyou/ipv4_live/8/CCTV8/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/1/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/2/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/3/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/4/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/5/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/6/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/7/CCTV9/CCTV
CCTV-09记录,http://test.tvboxosc.cyou/ipv4_live/8/CCTV9/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/1/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/2/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/3/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/4/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/5/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/6/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/7/CCTV10/CCTV
CCTV-10科教,http://test.tvboxosc.cyou/ipv4_live/8/CCTV10/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/1/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/2/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/3/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/4/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/5/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/6/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/7/CCTV11/CCTV
CCTV-11戏曲,http://test.tvboxosc.cyou/ipv4_live/8/CCTV11/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/1/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/2/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/3/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/4/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/5/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/6/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/7/CCTV12/CCTV
CCTV-12社会与法,http://test.tvboxosc.cyou/ipv4_live/8/CCTV12/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/1/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/2/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/3/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/4/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/5/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/6/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/7/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/8/CCTV13/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/1/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/2/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/3/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/4/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/5/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/6/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/7/CCTV14/CCTV
CCTV-14少儿,http://test.tvboxosc.cyou/ipv4_live/8/CCTV14/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/1/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/2/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/3/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/4/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/5/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/6/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/7/CCTV15/CCTV
CCTV-15音乐,http://test.tvboxosc.cyou/ipv4_live/8/CCTV15/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/1/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/2/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/3/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/4/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/5/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/6/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/7/CCTV16/CCTV
CCTV-16奥林匹克,http://test.tvboxosc.cyou/ipv4_live/8/CCTV16/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/1/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/2/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/3/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/4/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/5/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/6/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/7/CCTV17/CCTV
CCTV-17农业农村,http://test.tvboxosc.cyou/ipv4_live/8/CCTV17/CCTV
CCTV-娱乐,http://test.tvboxosc.cyou/ipv4_live/1/CCTV-娱乐/CCTV
CCTV-娱乐,http://test.tvboxosc.cyou/ipv4_live/2/CCTV-娱乐/CCTV
CCTV-娱乐,http://test.tvboxosc.cyou/ipv4_live/3/CCTV-娱乐/CCTV
CCTV-娱乐,http://test.tvboxosc.cyou/ipv4_live/4/CCTV-娱乐/CCTV
CCTV-娱乐,http://test.tvboxosc.cyou/ipv4_live/5/CCTV-娱乐/CCTV
CCTV-娱乐,http://test.tvboxosc.cyou/ipv4_live/6/CCTV-娱乐/CCTV
CCTV-娱乐,http://test.tvboxosc.cyou/ipv4_live/7/CCTV-娱乐/CCTV
CCTV-娱乐,http://test.tvboxosc.cyou/ipv4_live/8/CCTV-娱乐/CCTV
CCTV-戏曲,http://test.tvboxosc.cyou/ipv4_live/1/CCTV-戏曲/CCTV
CCTV-戏曲,http://test.tvboxosc.cyou/ipv4_live/2/CCTV-戏曲/CCTV
CCTV-戏曲,http://test.tvboxosc.cyou/ipv4_live/3/CCTV-戏曲/CCTV
CCTV-戏曲,http://test.tvboxosc.cyou/ipv4_live/4/CCTV-戏曲/CCTV
CCTV-戏曲,http://test.tvboxosc.cyou/ipv4_live/5/CCTV-戏曲/CCTV
CCTV-戏曲,http://test.tvboxosc.cyou/ipv4_live/6/CCTV-戏曲/CCTV
CCTV-戏曲,http://test.tvboxosc.cyou/ipv4_live/7/CCTV-戏曲/CCTV
CCTV-戏曲,http://test.tvboxosc.cyou/ipv4_live/8/CCTV-戏曲/CCTV
CCTV发现之旅,http://test.tvboxosc.cyou/ipv4_live/1/CCTV发现之旅/CCTV
CCTV发现之旅,http://test.tvboxosc.cyou/ipv4_live/2/CCTV发现之旅/CCTV
CCTV发现之旅,http://test.tvboxosc.cyou/ipv4_live/3/CCTV发现之旅/CCTV
CCTV发现之旅,http://test.tvboxosc.cyou/ipv4_live/4/CCTV发现之旅/CCTV
CCTV发现之旅,http://test.tvboxosc.cyou/ipv4_live/5/CCTV发现之旅/CCTV
CCTV发现之旅,http://test.tvboxosc.cyou/ipv4_live/6/CCTV发现之旅/CCTV
CCTV发现之旅,http://test.tvboxosc.cyou/ipv4_live/7/CCTV发现之旅/CCTV
CCTV发现之旅,http://test.tvboxosc.cyou/ipv4_live/8/CCTV发现之旅/CCTV
央视台球,http://test.tvboxosc.cyou/ipv4_live/1/央视台球/qita
央视台球,http://test.tvboxosc.cyou/ipv4_live/2/央视台球/qita
央视台球,http://test.tvboxosc.cyou/ipv4_live/3/央视台球/qita
央视台球,http://test.tvboxosc.cyou/ipv4_live/4/央视台球/qita
央视台球,http://test.tvboxosc.cyou/ipv4_live/5/央视台球/qita
央视台球,http://test.tvboxosc.cyou/ipv4_live/6/央视台球/qita
央视台球,http://test.tvboxosc.cyou/ipv4_live/7/央视台球/qita
央视台球,http://test.tvboxosc.cyou/ipv4_live/8/央视台球/qita
央视文化精品,http://test.tvboxosc.cyou/ipv4_live/1/央视文化精品/qita
央视文化精品,http://test.tvboxosc.cyou/ipv4_live/2/央视文化精品/qita
央视文化精品,http://test.tvboxosc.cyou/ipv4_live/3/央视文化精品/qita
央视文化精品,http://test.tvboxosc.cyou/ipv4_live/4/央视文化精品/qita
央视文化精品,http://test.tvboxosc.cyou/ipv4_live/5/央视文化精品/qita
央视文化精品,http://test.tvboxosc.cyou/ipv4_live/6/央视文化精品/qita
央视文化精品,http://test.tvboxosc.cyou/ipv4_live/7/央视文化精品/qita
央视文化精品,http://test.tvboxosc.cyou/ipv4_live/8/央视文化精品/qita
【  卫视频道  】,#genre#
汕头文旅体育,http://test.tvboxosc.cyou/ipv4_live/1/汕头文旅体育/qita
汕头文旅体育,http://test.tvboxosc.cyou/ipv4_live/2/汕头文旅体育/qita
汕头文旅体育,http://test.tvboxosc.cyou/ipv4_live/3/汕头文旅体育/qita
汕头文旅体育,http://test.tvboxosc.cyou/ipv4_live/4/汕头文旅体育/qita
汕头文旅体育,http://test.tvboxosc.cyou/ipv4_live/5/汕头文旅体育/qita
汕头文旅体育,http://test.tvboxosc.cyou/ipv4_live/6/汕头文旅体育/qita
汕头文旅体育,http://test.tvboxosc.cyou/ipv4_live/7/汕头文旅体育/qita
汕头文旅体育,http://test.tvboxosc.cyou/ipv4_live/8/汕头文旅体育/qita
汕头经济生活,http://test.tvboxosc.cyou/ipv4_live/1/汕头经济生活/qita
汕头经济生活,http://test.tvboxosc.cyou/ipv4_live/2/汕头经济生活/qita
汕头经济生活,http://test.tvboxosc.cyou/ipv4_live/3/汕头经济生活/qita
汕头经济生活,http://test.tvboxosc.cyou/ipv4_live/4/汕头经济生活/qita
汕头经济生活,http://test.tvboxosc.cyou/ipv4_live/5/汕头经济生活/qita
汕头经济生活,http://test.tvboxosc.cyou/ipv4_live/6/汕头经济生活/qita
汕头经济生活,http://test.tvboxosc.cyou/ipv4_live/7/汕头经济生活/qita
汕头经济生活,http://test.tvboxosc.cyou/ipv4_live/8/汕头经济生活/qita
汕头综合,http://test.tvboxosc.cyou/ipv4_live/1/汕头综合/qita
汕头综合,http://test.tvboxosc.cyou/ipv4_live/2/汕头综合/qita
汕头综合,http://test.tvboxosc.cyou/ipv4_live/3/汕头综合/qita
汕头综合,http://test.tvboxosc.cyou/ipv4_live/4/汕头综合/qita
汕头综合,http://test.tvboxosc.cyou/ipv4_live/5/汕头综合/qita
汕头综合,http://test.tvboxosc.cyou/ipv4_live/6/汕头综合/qita
汕头综合,http://test.tvboxosc.cyou/ipv4_live/7/汕头综合/qita
汕头综合,http://test.tvboxosc.cyou/ipv4_live/8/汕头综合/qita

北京卫视,http://test.tvboxosc.cyou/ipv4_live/1/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/2/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/3/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/4/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/5/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/6/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/7/北京卫视/weishi
北京卫视,http://test.tvboxosc.cyou/ipv4_live/8/北京卫视/weishi

广东卫视,http://test.tvboxosc.cyou/ipv4_live/1/广东卫视/weishi
广东卫视,http://test.tvboxosc.cyou/ipv4_live/2/广东卫视/weishi
广东卫视,http://test.tvboxosc.cyou/ipv4_live/3/广东卫视/weishi
广东卫视,http://test.tvboxosc.cyou/ipv4_live/4/广东卫视/weishi
广东卫视,http://test.tvboxosc.cyou/ipv4_live/5/广东卫视/weishi
广东卫视,http://test.tvboxosc.cyou/ipv4_live/6/广东卫视/weishi
广东卫视,http://test.tvboxosc.cyou/ipv4_live/7/广东卫视/weishi
广东卫视,http://test.tvboxosc.cyou/ipv4_live/8/广东卫视/weishi

广西卫视,http://test.tvboxosc.cyou/ipv4_live/1/广西卫视/weishi
广西卫视,http://test.tvboxosc.cyou/ipv4_live/2/广西卫视/weishi
广西卫视,http://test.tvboxosc.cyou/ipv4_live/3/广西卫视/weishi
广西卫视,http://test.tvboxosc.cyou/ipv4_live/4/广西卫视/weishi
广西卫视,http://test.tvboxosc.cyou/ipv4_live/5/广西卫视/weishi
广西卫视,http://test.tvboxosc.cyou/ipv4_live/6/广西卫视/weishi
广西卫视,http://test.tvboxosc.cyou/ipv4_live/7/广西卫视/weishi
广西卫视,http://test.tvboxosc.cyou/ipv4_live/8/广西卫视/weishi

深圳卫视,http://test.tvboxosc.cyou/ipv4_live/1/深圳卫视/weishi
深圳卫视,http://test.tvboxosc.cyou/ipv4_live/2/深圳卫视/weishi
深圳卫视,http://test.tvboxosc.cyou/ipv4_live/3/深圳卫视/weishi
深圳卫视,http://test.tvboxosc.cyou/ipv4_live/4/深圳卫视/weishi
深圳卫视,http://test.tvboxosc.cyou/ipv4_live/5/深圳卫视/weishi
深圳卫视,http://test.tvboxosc.cyou/ipv4_live/6/深圳卫视/weishi
深圳卫视,http://test.tvboxosc.cyou/ipv4_live/7/深圳卫视/weishi
深圳卫视,http://test.tvboxosc.cyou/ipv4_live/8/深圳卫视/weishi

本港卫视,http://test.tvboxosc.cyou/ipv4_live/1/本港卫视/weishi
本港卫视,http://test.tvboxosc.cyou/ipv4_live/2/本港卫视/weishi
本港卫视,http://test.tvboxosc.cyou/ipv4_live/3/本港卫视/weishi
本港卫视,http://test.tvboxosc.cyou/ipv4_live/4/本港卫视/weishi
本港卫视,http://test.tvboxosc.cyou/ipv4_live/5/本港卫视/weishi
本港卫视,http://test.tvboxosc.cyou/ipv4_live/6/本港卫视/weishi
本港卫视,http://test.tvboxosc.cyou/ipv4_live/7/本港卫视/weishi
本港卫视,http://test.tvboxosc.cyou/ipv4_live/8/本港卫视/weishi

凤凰卫视,http://test.tvboxosc.cyou/ipv4_live/1/凤凰卫视/weishi
凤凰卫视,http://test.tvboxosc.cyou/ipv4_live/2/凤凰卫视/weishi
凤凰卫视,http://test.tvboxosc.cyou/ipv4_live/3/凤凰卫视/weishi
凤凰卫视,http://test.tvboxosc.cyou/ipv4_live/4/凤凰卫视/weishi
凤凰卫视,http://test.tvboxosc.cyou/ipv4_live/5/凤凰卫视/weishi
凤凰卫视,http://test.tvboxosc.cyou/ipv4_live/6/凤凰卫视/weishi
凤凰卫视,http://test.tvboxosc.cyou/ipv4_live/7/凤凰卫视/weishi
凤凰卫视,http://test.tvboxosc.cyou/ipv4_live/8/凤凰卫视/weishi

凤凰卫视中文,http://test.tvboxosc.cyou/ipv4_live/1/凤凰卫视中文/weishi
凤凰卫视中文,http://test.tvboxosc.cyou/ipv4_live/2/凤凰卫视中文/weishi
凤凰卫视中文,http://test.tvboxosc.cyou/ipv4_live/3/凤凰卫视中文/weishi
凤凰卫视中文,http://test.tvboxosc.cyou/ipv4_live/4/凤凰卫视中文/weishi
凤凰卫视中文,http://test.tvboxosc.cyou/ipv4_live/5/凤凰卫视中文/weishi
凤凰卫视中文,http://test.tvboxosc.cyou/ipv4_live/6/凤凰卫视中文/weishi
凤凰卫视中文,http://test.tvboxosc.cyou/ipv4_live/7/凤凰卫视中文/weishi
凤凰卫视中文,http://test.tvboxosc.cyou/ipv4_live/8/凤凰卫视中文/weishi

凤凰卫视资讯,http://test.tvboxosc.cyou/ipv4_live/1/凤凰卫视资讯/weishi
凤凰卫视资讯,http://test.tvboxosc.cyou/ipv4_live/2/凤凰卫视资讯/weishi
凤凰卫视资讯,http://test.tvboxosc.cyou/ipv4_live/3/凤凰卫视资讯/weishi
凤凰卫视资讯,http://test.tvboxosc.cyou/ipv4_live/4/凤凰卫视资讯/weishi
凤凰卫视资讯,http://test.tvboxosc.cyou/ipv4_live/5/凤凰卫视资讯/weishi
凤凰卫视资讯,http://test.tvboxosc.cyou/ipv4_live/6/凤凰卫视资讯/weishi
凤凰卫视资讯,http://test.tvboxosc.cyou/ipv4_live/7/凤凰卫视资讯/weishi
凤凰卫视资讯,http://test.tvboxosc.cyou/ipv4_live/8/凤凰卫视资讯/weishi

凤凰香港卫视,http://test.tvboxosc.cyou/ipv4_live/1/凤凰香港卫视/weishi
凤凰香港卫视,http://test.tvboxosc.cyou/ipv4_live/2/凤凰香港卫视/weishi
凤凰香港卫视,http://test.tvboxosc.cyou/ipv4_live/3/凤凰香港卫视/weishi
凤凰香港卫视,http://test.tvboxosc.cyou/ipv4_live/4/凤凰香港卫视/weishi
凤凰香港卫视,http://test.tvboxosc.cyou/ipv4_live/5/凤凰香港卫视/weishi
凤凰香港卫视,http://test.tvboxosc.cyou/ipv4_live/6/凤凰香港卫视/weishi
凤凰香港卫视,http://test.tvboxosc.cyou/ipv4_live/7/凤凰香港卫视/weishi
凤凰香港卫视,http://test.tvboxosc.cyou/ipv4_live/8/凤凰香港卫视/weishi

香港卫视,http://test.tvboxosc.cyou/ipv4_live/1/香港卫视/weishi
香港卫视,http://test.tvboxosc.cyou/ipv4_live/2/香港卫视/weishi
香港卫视,http://test.tvboxosc.cyou/ipv4_live/3/香港卫视/weishi
香港卫视,http://test.tvboxosc.cyou/ipv4_live/4/香港卫视/weishi
香港卫视,http://test.tvboxosc.cyou/ipv4_live/5/香港卫视/weishi
香港卫视,http://test.tvboxosc.cyou/ipv4_live/6/香港卫视/weishi
香港卫视,http://test.tvboxosc.cyou/ipv4_live/7/香港卫视/weishi
香港卫视,http://test.tvboxosc.cyou/ipv4_live/8/香港卫视/weishi

香港音乐卫视,http://test.tvboxosc.cyou/ipv4_live/1/香港音乐卫视/weishi
香港音乐卫视,http://test.tvboxosc.cyou/ipv4_live/2/香港音乐卫视/weishi
香港音乐卫视,http://test.tvboxosc.cyou/ipv4_live/3/香港音乐卫视
香港音乐卫视,http://test.tvboxosc.cyou/ipv4_live/4/香港音乐卫视/weishi
香港音乐卫视,http://test.tvboxosc.cyou/ipv4_live/5/香港音乐卫视/weishi
香港音乐卫视,http://test.tvboxosc.cyou/ipv4_live/6/香港音乐卫视/weishi
香港音乐卫视,http://test.tvboxosc.cyou/ipv4_live/7/香港音乐卫视/weishi
香港音乐卫视,http://test.tvboxosc.cyou/ipv4_live/8/香港音乐卫视/weishi

星空卫视,http://test.tvboxosc.cyou/ipv4_live/1/星空卫视/weishi
星空卫视,http://test.tvboxosc.cyou/ipv4_live/2/星空卫视/weishi
星空卫视,http://test.tvboxosc.cyou/ipv4_live/3/星空卫视/weishi
星空卫视,http://test.tvboxosc.cyou/ipv4_live/4/星空卫视/weishi
星空卫视,http://test.tvboxosc.cyou/ipv4_live/5/星空卫视/weishi
星空卫视,http://test.tvboxosc.cyou/ipv4_live/6/星空卫视/weishi
星空卫视,http://test.tvboxosc.cyou/ipv4_live/7/星空卫视/weishi
星空卫视,http://test.tvboxosc.cyou/ipv4_live/8/星空卫视/weishi

湖北卫视,http://test.tvboxosc.cyou/ipv4_live/1/湖北卫视/weishi
湖北卫视,http://test.tvboxosc.cyou/ipv4_live/2/湖北卫视/weishi
湖北卫视,http://test.tvboxosc.cyou/ipv4_live/3/湖北卫视/weishi
湖北卫视,http://test.tvboxosc.cyou/ipv4_live/4/湖北卫视/weishi
湖北卫视,http://test.tvboxosc.cyou/ipv4_live/5/湖北卫视/weishi
湖北卫视,http://test.tvboxosc.cyou/ipv4_live/6/湖北卫视/weishi
湖北卫视,http://test.tvboxosc.cyou/ipv4_live/7/湖北卫视/weishi
湖北卫视,http://test.tvboxosc.cyou/ipv4_live/8/湖北卫视/weishi

湖南卫视,http://test.tvboxosc.cyou/ipv4_live/1/湖南卫视/weishi
湖南卫视,http://test.tvboxosc.cyou/ipv4_live/2/湖南卫视/weishi
湖南卫视,http://test.tvboxosc.cyou/ipv4_live/3/湖南卫视/weishi
