【  央视频道  】,#genre#
CCTV2,http://123.145.78.178:8004/udp/225.0.4.132:7980
CCTV2,http://14.216.233.242:8888/udp/239.77.1.158:5146
CCTV2,http://60.220.167.249:8084/rtp/226.0.2.154:9144
CCTV2,http://183.185.223.211:8085/rtp/226.0.2.154:9144
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://1.180.245.195:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2K1,http://222.218.159.142:8181/tsfile/live/1098_1.m3u8
CCTV2高清,http://110.178.52.133:8082/udp/239.1.1.8:8008
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.54.170.154:808/hls/3/index.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://121.19.134.190:808/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://123.160.175.103:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://112.114.137.134:888/hls/3/index.m3u8
CCTV3,http://110.72.68.189:8181/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.85.60:8002/hls/3/index.m3u8
CCTV3,http://110.72.72.103:808/hls/37/index.m3u8
CCTV3,http://183.191.226.123:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.249:8084/rtp/226.0.2.208:9576
CCTV3,http://223.10.22.26:8084/udp/239.1.1.9:8009
CCTV3,http://183.185.223.211:8085/rtp/226.0.2.208:9576
CCTV3,http://123.145.78.178:8004/udp/225.0.4.142:7980
CCTV3,http://14.216.233.242:8888/udp/239.77.0.175:5146
CCTV3-综艺,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV3-综艺,http://1.180.245.195:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3K1,http://222.218.159.142:8181/tsfile/live/1016_1.m3u8
CCTV3高清,http://110.178.52.133:8082/udp/239.1.1.9:8009
CCTV4,http://118.81.80.44:9999/tsfile/live/0004_1.m3u8
CCTV4,http://111.225.93.23:8800/hls/4/index.m3u8
CCTV4,http://110.72.68.189:8181/tsfile/live/0004_1.m3u8
CCTV4,http://112.114.137.134:888/hls/4/index.m3u8
CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.193.222:8181/tsfile/live/0004_1.m3u8
CCTV4,http://117.70.233.138:888/hls/4/index.m3u8
CCTV4,http://183.191.226.123:8082/rtp/226.0.2.156:9160
CCTV4,http://110.72.74.62:808/hls/113/index.m3u8
CCTV4,http://223.10.22.26:8084/udp/239.1.1.10:8010
CCTV4,http://60.220.167.249:8084/rtp/226.0.2.156:9160
CCTV4,http://183.185.223.211:8085/rtp/226.0.2.156:9160
CCTV4,http://223.10.14.197:8084/udp/239.1.1.10:8010
CCTV4,http://223.240.51.168:4022/rtp/238.1.78.236:7760
CCTV4,http://14.216.233.242:8888/udp/239.77.1.166:5146
CCTV4-国际,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://222.92.7.170:3333/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4-国际,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://1.180.245.195:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K,http://113.100.72.95:8899/udp/239.77.0.194:5146
CCTV4K,http://116.24.72.221:4022/udp/239.77.0.194:5146
CCTV4K,http://120.6.187.182:4022/rtp/239.253.93.134:6631
CCTV4K,http://183.7.117.51:4022/udp/239.77.0.194:5146
CCTV4K,http://14.216.233.242:8888/udp/239.77.0.194:5146
CCTV4K,http://121.29.90.139:7077/rtp/239.253.93.134:6631
CCTV4K1,http://222.218.159.142:8181/tsfile/live/1099_1.m3u8
CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://14.216.233.242:8888/udp/239.77.0.174:5146
CCTV4K50p,http://183.7.117.51:4022/udp/239.77.0.174:5146
CCTV4K50p,http://116.24.72.221:4022/udp/239.77.0.174:5146
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.29.90.139:7077/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲,http://118.254.159.110:8888/udp/239.76.253.96:9000
CCTV4美洲,http://125.34.18.5:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://221.221.155.206:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://118.254.159.110:8888/udp/239.76.246.96:1234
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.253.96:9000
CCTV4美洲,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://175.4.83.137:8888/udp/239.76.253.96:9000
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.246.96:1234
CCTV4美洲,http://222.141.135.182:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://175.4.83.137:8888/udp/239.76.246.96:1234
CCTV4美洲,http://114.254.85.234:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4高清,http://110.178.52.133:8082/udp/239.1.1.10:8010
CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5,http://110.72.60.81:808/hls/67/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.72.103:808/hls/38/index.m3u8
CCTV5,http://112.46.85.60:8002/hls/503/index.m3u8
CCTV5,http://112.114.137.134:888/hls/5/index.m3u8
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://171.104.193.222:8181/tsfile/live/0005_1.m3u8
CCTV5,http://183.191.226.123:8082/rtp/226.0.2.209:9584
CCTV5,http://14.216.233.242:8888/udp/239.77.0.177:5146
CCTV5,http://60.220.167.249:8084/rtp/226.0.2.209:9584
CCTV5,http://183.185.223.211:8085/rtp/226.0.2.209:9584
CCTV5,http://223.10.14.197:8084/udp/239.1.1.11:8011
CCTV5,http://36.46.99.53:8010/rtp/239.112.205.222:5140
CCTV5,http://223.10.22.26:8084/udp/239.1.1.11:8011
CCTV5+,http://123.54.170.154:808/hls/18/index.m3u8
CCTV5+,http://144.52.162.231:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://110.72.72.82:808/hls/14/index.m3u8
CCTV5+,http://110.72.68.189:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://110.72.60.81:808/hls/6/index.m3u8
CCTV5+,http://183.191.226.123:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.249:8084/rtp/226.0.2.168:9256
CCTV5+,http://171.118.111.66:8084/rtp/226.0.2.168:9256
CCTV5+,http://14.216.233.242:8888/udp/239.77.1.31:5146
CCTV5+,http://117.70.233.138:888/hls/5/index.m3u8
CCTV5+,http://223.10.14.197:8084/udp/239.1.1.12:8012
CCTV5+,http://183.185.223.211:8085/rtp/226.0.2.168:9256
CCTV5+,http://223.10.22.26:8084/udp/239.1.1.12:8012
CCTV5+,http://117.32.84.227:8009/rtp/239.111.205.13:5140
CCTV5+,http://117.32.84.180:8009/rtp/239.111.205.13:5140
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.246.168:1234
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.9.141.107:8888/udp/239.76.253.168:9000
CCTV5+hd,http://222.241.144.110:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.9.140.138:8888/udp/239.76.253.168:9000
CCTV5+体育赛事,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5+高清,http://110.178.52.133:8082/udp/239.1.1.12:8012
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5-体育,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5⁺,http://1.202.10.117:8888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV5高清,http://110.178.52.133:8082/udp/239.1.1.11:8011
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.54.170.154:808/hls/6/index.m3u8
CCTV6,http://219.156.118.134:808/hls/6/index.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.72.103:808/hls/39/index.m3u8
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://183.191.226.123:8082/rtp/226.0.2.210:9592
CCTV6,http://117.70.233.138:888/hls/6/index.m3u8
CCTV6,http://60.220.167.249:8084/rtp/226.0.2.210:9592
CCTV6,http://183.185.223.211:8085/rtp/226.0.2.210:9592
CCTV6,http://223.10.30.103:8082/udp/239.1.1.13:8013
CCTV6,http://117.32.84.180:8009/rtp/239.112.205.223:5140
CCTV6,http://171.116.245.15:8082/rtp/226.0.2.210:9592
CCTV6,http://27.11.104.214:8005/udp/225.0.4.144:7980
CCTV6,http://117.32.84.227:8009/rtp/239.112.205.223:5140
CCTV6-电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://1.180.245.195:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV6高清,http://110.178.52.133:8082/udp/239.1.1.13:8013
CCTV7,http://123.14.89.74:8888/hls/7/index.m3u8
CCTV7,http://171.104.193.222:8181/tsfile/live/0007_1.m3u8
CCTV7,http://123.54.170.154:808/hls/7/index.m3u8
CCTV7,http://110.72.72.82:808/hls/5/index.m3u8
CCTV7,http://171.104.193.221:8181/tsfile/live/0007_1.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8002/hls/504/index.m3u8
CCTV7,http://110.72.68.189:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.82:808/hls/98/index.m3u8
CCTV7,http://118.81.80.44:9999/tsfile/live/0007_1.m3u8
CCTV7,http://117.70.233.138:888/hls/7/index.m3u8
CCTV7,http://183.191.226.123:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.249:8084/rtp/226.0.2.159:9184
CCTV7,http://171.116.245.15:8082/rtp/226.0.2.159:9184
CCTV7,http://183.185.223.211:8085/rtp/226.0.2.159:9184
CCTV7-军事,http://1.180.245.195:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7-军农,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7-军农,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8,http://123.54.170.154:808/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.85.60:8002/hls/8/index.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.72.82:808/hls/40/index.m3u8
CCTV8,http://171.104.193.222:8181/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.68.189:8181/tsfile/live/0008_1.m3u8
CCTV8,http://112.114.137.134:888/hls/8/index.m3u8
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://183.191.226.123:8082/rtp/226.0.2.211:9600
CCTV8,http://117.70.233.138:888/hls/8/index.m3u8
CCTV8,http://123.145.78.178:8004/udp/225.0.4.137:7980
CCTV8,http://14.216.233.242:8888/udp/239.77.0.181:5146
CCTV8,http://60.220.167.249:8084/rtp/226.0.2.211:9600
CCTV8-电视剧,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://1.180.245.195:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV8-电视剧,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8K1,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8高清,http://110.178.52.133:8082/udp/239.1.1.15:8015
CCTV9,http://123.54.170.154:808/hls/9/index.m3u8
CCTV9,http://171.8.245.48:808/hls/9/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.72.103:808/hls/119/index.m3u8
CCTV9,http://112.46.85.60:8002/hls/509/index.m3u8
CCTV9,http://110.72.68.189:8181/tsfile/live/0009_1.m3u8
CCTV9,http://112.114.137.134:888/hls/9/index.m3u8
CCTV9,http://117.70.233.138:888/hls/9/index.m3u8
CCTV9,http://183.191.226.123:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.249:8084/rtp/226.0.2.161:9200
CCTV9,http://183.185.223.211:8085/rtp/226.0.2.161:9200
CCTV9,http://223.10.22.26:8084/udp/239.1.1.16:8016
CCTV9,http://117.32.84.180:8009/rtp/239.112.205.85:5140
CCTV9,http://113.24.136.243:8083/udp/239.1.1.16:8016
CCTV9,http://113.24.136.243:8084/udp/239.1.1.16:8016
CCTV9-纪录,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://1.180.245.195:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV9-纪录,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV9高清,http://110.178.52.133:8082/udp/239.1.1.16:8016
CCTV10,http://171.104.193.221:8181/tsfile/live/0010_1.m3u8
CCTV10,http://171.104.195.8:8181/tsfile/live/0010_1.m3u8
CCTV10,http://123.54.170.154:808/hls/10/index.m3u8
CCTV10,http://110.72.68.189:8181/tsfile/live/0010_1.m3u8
CCTV10,http://117.70.233.138:888/hls/10/index.m3u8
CCTV10,http://110.72.60.81:808/hls/11/index.m3u8
CCTV10,http://183.191.226.123:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.249:8084/rtp/226.0.2.162:9208
CCTV10,http://183.185.223.211:8085/rtp/226.0.2.162:9208
CCTV10,http://223.10.14.197:8084/udp/239.1.1.17:8017
CCTV10,http://117.32.84.227:8009/rtp/239.112.205.86:5140
CCTV10,http://223.10.22.26:8084/udp/239.1.1.17:8017
CCTV10,http://36.46.99.53:8010/rtp/239.112.205.86:5140
CCTV10,http://14.216.233.242:8888/udp/239.77.1.169:5146
CCTV10,http://113.24.136.243:8083/udp/239.1.1.17:8017
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV10高清,http://110.178.52.133:8082/udp/239.1.1.17:8017
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.54.170.154:808/hls/11/index.m3u8
CCTV11,http://110.72.68.189:8181/tsfile/live/0011_1.m3u8
CCTV11,http://117.70.233.138:888/hls/11/index.m3u8
CCTV11,http://117.32.84.180:8009/rtp/239.112.205.213:5140
CCTV11,http://219.156.118.134:808/hls/11/index.m3u8
CCTV11,http://223.240.51.168:4022/rtp/238.1.78.206:7502
CCTV11,http://123.145.78.178:8004/udp/225.0.4.218:7980
CCTV11,http://123.145.48.190:8001/udp/225.0.4.218:7980
CCTV11,http://117.32.84.227:8009/rtp/239.112.205.213:5140
CCTV11,http://114.99.243.226:8888/rtp/238.1.78.206:7502
CCTV11,http://183.191.226.123:8082/rtp/226.0.2.28:8136
CCTV11,http://117.66.232.105:2000/rtp/238.1.78.206:7502
CCTV11,http://223.244.247.93:8888/rtp/238.1.78.206:7502
CCTV11,http://223.215.42.194:4022/rtp/238.1.78.206:7502
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://123.160.175.103:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://123.54.170.154:808/hls/12/index.m3u8
CCTV12,http://171.104.193.222:8181/tsfile/live/0012_1.m3u8
CCTV12,http://121.19.134.190:808/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://110.72.72.82:808/hls/101/index.m3u8
CCTV12,http://183.191.226.123:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.249:8084/rtp/226.0.2.164:9224
CCTV12,http://183.185.223.211:8085/rtp/226.0.2.164:9224
CCTV12,http://14.216.233.242:8888/udp/239.77.1.170:5146
CCTV12,http://223.10.14.197:8084/udp/239.1.1.19:8019
CCTV12,http://113.24.136.243:8083/udp/239.1.1.19:8019
CCTV12,http://113.24.136.243:8084/udp/239.1.1.19:8019
CCTV12,http://223.10.22.26:8084/udp/239.1.1.19:8019
CCTV12,http://117.32.84.227:8009/rtp/239.112.205.88:5140
CCTV12,http://223.10.20.94:8084/udp/239.1.1.19:8019
CCTV12-社会与法,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12法制,http://112.114.137.134:888/hls/12/index.m3u8
CCTV12高清,http://110.178.52.133:8082/udp/239.1.1.19:8019
CCTV13,http://123.54.170.154:808/hls/13/index.m3u8
CCTV13,http://171.104.193.221:8181/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.68.189:8181/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.72.82:808/hls/106/index.m3u8
CCTV13,http://117.70.233.138:888/hls/13/index.m3u8
CCTV13,http://183.191.226.123:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.249:8084/rtp/226.0.2.165:9232
CCTV13,http://123.145.78.178:8001/udp/225.0.4.219:7980
CCTV13,http://171.116.245.15:8082/rtp/226.0.2.165:9232
CCTV13,http://223.10.14.197:8084/udp/239.1.1.20:8020
CCTV13,http://183.185.223.211:8085/rtp/226.0.2.165:9232
CCTV13,http://223.10.22.26:8084/udp/239.1.1.20:8020
CCTV13,http://223.10.30.103:8082/udp/239.1.1.20:8020
CCTV13,http://223.240.51.168:4022/rtp/238.1.79.35:4392
CCTV13,http://113.24.136.243:8084/udp/239.1.1.20:8020
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://222.92.7.170:3333/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13回放,http://110.72.68.189:8181/tsfile/live/1010_1.m3u8
CCTV13高清,http://110.178.52.133:8082/udp/239.1.1.20:8020
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://123.54.170.154:808/hls/14/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.72.74.62:808/hls/105/index.m3u8
CCTV14,http://117.70.233.138:888/hls/14/index.m3u8
CCTV14,http://183.191.226.123:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.249:8084/rtp/226.0.2.166:9240
CCTV14,http://183.185.223.211:8085/rtp/226.0.2.166:9240
CCTV14,http://14.216.233.242:8888/udp/239.77.1.171:5146
CCTV14,http://171.116.245.15:8082/rtp/226.0.2.166:9240
CCTV14,http://223.10.14.197:8084/udp/239.1.1.21:8021
CCTV14,http://117.32.84.180:8009/rtp/239.112.205.91:5140
CCTV14,http://223.10.30.103:8082/udp/239.1.1.21:8021
CCTV14,http://223.10.22.26:8084/udp/239.1.1.21:8021
CCTV14,http://223.240.51.168:4022/rtp/238.1.78.243:7816
CCTV14,http://113.24.136.243:8084/udp/239.1.1.21:8021
CCTV14-少儿,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://1.180.245.195:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14K2,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14高清,http://110.178.52.133:8082/udp/239.1.1.21:8021
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.54.170.154:808/hls/15/index.m3u8
CCTV15,http://110.72.68.189:8181/tsfile/live/0015_1.m3u8
