【  央视频道  】,#genre#
CCTV4画中画,http://110.185.240.85:6066/udp/239.93.0.212:5140
CCTV4画中画,http://118.113.157.84:4022/udp/239.93.0.212:5140
CCTV4画中画,http://171.213.47.181:5555/udp/239.93.0.212:5140
CCTV4画中画,http://125.70.174.187:8086/udp/239.93.0.212:5140
CCTV4画中画,http://171.217.81.129:8088/udp/239.93.0.212:5140
CCTV4画中画,http://171.88.157.205:8000/udp/239.93.0.212:5140
CCTV4画中画,http://171.217.81.119:8088/udp/239.93.0.212:5140
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://113.109.119.235:8081/hls/5/index.m3u8
CCTV5,http://171.109.225.185:8181/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.66.24:808/hls/38/index.m3u8
CCTV5,http://110.72.68.117:808/hls/38/index.m3u8
CCTV5,http://122.235.162.97:4022/rtp/233.50.201.197:5140
CCTV5,http://122.233.156.49:4022/rtp/233.50.201.197:5140
CCTV5,http://125.125.199.56:8889/rtp/233.50.201.197:5140
CCTV5+,http://113.109.119.235:8081/hls/16/index.m3u8
CCTV5+,http://171.109.225.185:8181/tsfile/live/1020_1.m3u8
CCTV5+,http://110.72.66.24:808/hls/14/index.m3u8
CCTV5+,http://121.24.98.113:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.184:8090/hls/5/index.m3u8
CCTV5+,http://110.72.68.117:808/hls/14/index.m3u8
CCTV5+,http://122.235.162.97:4022/rtp/233.50.201.220:5140
CCTV5+,http://122.233.156.49:4022/rtp/233.50.201.220:5140
CCTV5+单音轨,http://110.185.240.85:6066/udp/239.93.1.79:5140
CCTV5+单音轨,http://118.113.157.84:4022/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.217.81.119:8088/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.217.81.129:8088/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.213.47.181:5555/udp/239.93.1.79:5140
CCTV5+单音轨,http://125.70.174.187:8086/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.223.215.229:4000/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.88.157.205:8000/udp/239.93.1.79:5140
CCTV5单音轨,http://171.88.157.205:8000/udp/239.93.1.71:5140
CCTV5单音轨,http://118.113.157.84:4022/udp/239.93.1.71:5140
CCTV5单音轨,http://171.217.81.129:8088/udp/239.93.1.71:5140
CCTV5单音轨,http://171.223.215.229:4000/udp/239.93.1.71:5140
CCTV5单音轨,http://171.217.81.119:8088/udp/239.93.1.71:5140
CCTV5单音轨,http://171.213.47.181:5555/udp/239.93.1.71:5140
CCTV5单音轨,http://125.70.174.187:8086/udp/239.93.1.71:5140
CCTV5单音轨,http://110.185.240.85:6066/udp/239.93.1.71:5140
CCTV5画中画,http://171.88.157.205:8000/udp/239.93.0.158:5140
CCTV5画中画,http://171.217.81.129:8088/udp/239.93.0.158:5140
CCTV5画中画,http://118.113.157.84:4022/udp/239.93.0.158:5140
CCTV5画中画,http://171.217.81.119:8088/udp/239.93.0.158:5140
CCTV5画中画,http://171.213.47.181:5555/udp/239.93.0.158:5140
CCTV5画中画,http://110.185.240.85:6066/udp/239.93.0.158:5140
CCTV6,http://113.109.119.235:8081/hls/6/index.m3u8
CCTV6,http://110.72.66.24:808/hls/39/index.m3u8
CCTV6,http://101.23.216.151:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.113:8090/hls/14/index.m3u8
CCTV6,http://110.72.71.159:808/hls/39/index.m3u8
CCTV6,http://121.24.98.196:8090/hls/14/index.m3u8
CCTV6,http://183.147.174.193:8888/rtp/233.50.201.198:5140
CCTV6,http://115.216.16.105:8090/rtp/233.50.201.198:5140
CCTV6画中画,http://110.185.240.85:6066/udp/239.93.0.64:5140
CCTV6画中画,http://125.70.174.187:8086/udp/239.93.0.64:5140
CCTV6画中画,http://171.217.81.119:8088/udp/239.93.0.64:5140
CCTV6画中画,http://171.217.81.129:8088/udp/239.93.0.64:5140
CCTV6画中画,http://171.88.157.205:8000/udp/239.93.0.64:5140
CCTV6画中画,http://118.113.157.84:4022/udp/239.93.0.64:5140
CCTV6画中画,http://171.213.47.181:5555/udp/239.93.0.64:5140
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://171.109.225.185:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.66.24:808/hls/98/index.m3u8
CCTV7,http://110.72.71.159:808/hls/5/index.m3u8
CCTV7,http://110.72.68.117:808/hls/5/index.m3u8
CCTV7,http://122.235.162.97:4022/rtp/233.50.201.120:5140
CCTV7,http://122.233.156.49:4022/rtp/233.50.201.120:5140
CCTV7,http://183.147.174.193:8888/rtp/233.50.201.120:5140
CCTV7单音轨,http://171.213.47.181:5555/udp/239.93.1.73:5140
CCTV7单音轨,http://125.70.174.187:8086/udp/239.93.1.73:5140
CCTV7单音轨,http://171.217.81.129:8088/udp/239.93.1.73:5140
CCTV7单音轨,http://171.223.215.229:4000/udp/239.93.1.73:5140
CCTV7单音轨,http://171.88.157.205:8000/udp/239.93.1.73:5140
CCTV7单音轨,http://110.185.240.85:6066/udp/239.93.1.73:5140
CCTV7单音轨,http://118.113.157.84:4022/udp/239.93.1.73:5140
CCTV7单音轨,http://171.217.81.119:8088/udp/239.93.1.73:5140
CCTV7画中画,http://171.217.81.129:8088/udp/239.93.0.79:5140
CCTV7画中画,http://171.217.81.119:8088/udp/239.93.0.79:5140
CCTV7画中画,http://110.185.240.85:6066/udp/239.93.0.79:5140
CCTV7画中画,http://118.113.157.84:4022/udp/239.93.0.79:5140
CCTV7画中画,http://171.213.47.181:5555/udp/239.93.0.79:5140
CCTV7画中画,http://171.88.157.205:8000/udp/239.93.0.79:5140
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://113.109.119.235:8081/hls/8/index.m3u8
CCTV8,http://110.72.66.24:808/hls/40/index.m3u8
CCTV8,http://171.109.225.185:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://110.72.71.148:808/hls/40/index.m3u8
CCTV8,http://110.72.68.117:808/hls/40/index.m3u8
CCTV8,http://122.235.162.97:4022/rtp/233.50.201.199:5140
CCTV8,http://122.233.156.49:4022/rtp/233.50.201.199:5140
CCTV8单音轨,http://110.185.240.85:6066/udp/239.93.1.74:5140
CCTV8单音轨,http://171.213.47.181:5555/udp/239.93.1.74:5140
CCTV8单音轨,http://171.217.81.119:8088/udp/239.93.1.74:5140
CCTV8单音轨,http://171.217.81.129:8088/udp/239.93.1.74:5140
CCTV8单音轨,http://125.70.174.187:8086/udp/239.93.1.74:5140
CCTV8单音轨,http://118.113.157.84:4022/udp/239.93.1.74:5140
CCTV8单音轨,http://171.88.157.205:8000/udp/239.93.1.74:5140
CCTV8单音轨,http://171.223.215.229:4000/udp/239.93.1.74:5140
CCTV8画中画,http://171.213.47.181:5555/udp/239.93.0.154:5140
CCTV8画中画,http://171.217.81.119:8088/udp/239.93.0.154:5140
CCTV8画中画,http://171.217.81.129:8088/udp/239.93.0.154:5140
CCTV8画中画,http://171.88.157.205:8000/udp/239.93.0.154:5140
CCTV8画中画,http://110.185.240.85:6066/udp/239.93.0.154:5140
CCTV8画中画,http://118.113.157.84:4022/udp/239.93.0.154:5140
CCTV8画中画,http://125.70.174.187:8086/udp/239.93.0.154:5140
CCTV9,http://110.72.66.24:808/hls/119/index.m3u8
CCTV9,http://171.109.225.185:8181/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.71.148:808/hls/119/index.m3u8
CCTV9,http://110.72.68.117:808/hls/119/index.m3u8
CCTV9,http://115.215.255.252:4022/rtp/233.50.201.121:5140
CCTV9,http://122.233.156.49:4022/rtp/233.50.201.121:5140
CCTV9,http://122.235.162.97:4022/rtp/233.50.201.121:5140
CCTV9,http://115.216.16.105:8090/rtp/233.50.201.121:5140
CCTV9+,http://113.109.119.235:8081/hls/9/index.m3u8
CCTV9单音轨,http://171.223.215.229:4000/udp/239.93.1.75:5140
CCTV9单音轨,http://118.113.157.84:4022/udp/239.93.1.75:5140
CCTV9单音轨,http://125.70.174.187:8086/udp/239.93.1.75:5140
CCTV9单音轨,http://171.217.81.129:8088/udp/239.93.1.75:5140
CCTV9单音轨,http://171.88.157.205:8000/udp/239.93.1.75:5140
CCTV9单音轨,http://110.185.240.85:6066/udp/239.93.1.75:5140
CCTV9单音轨,http://171.213.47.181:5555/udp/239.93.1.75:5140
CCTV9单音轨,http://171.217.81.119:8088/udp/239.93.1.75:5140
CCTV9画中画,http://171.217.81.129:8088/udp/239.93.1.64:5140
CCTV9画中画,http://110.185.240.85:6066/udp/239.93.1.64:5140
CCTV9画中画,http://118.113.157.84:4022/udp/239.93.1.64:5140
CCTV9画中画,http://171.217.81.119:8088/udp/239.93.1.64:5140
CCTV9画中画,http://171.223.215.229:4000/udp/239.93.1.64:5140
CCTV9画中画,http://171.213.47.181:5555/udp/239.93.1.64:5140
CCTV9画中画,http://171.88.157.205:8000/udp/239.93.1.64:5140
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://113.109.119.235:8081/hls/10/index.m3u8
CCTV10,http://171.109.225.185:8181/tsfile/live/0010_1.m3u8
CCTV10,http://110.72.66.24:808/hls/99/index.m3u8
CCTV10,http://101.23.216.151:8090/hls/18/index.m3u8
CCTV10,http://122.233.156.49:4022/rtp/233.50.201.122:5140
CCTV10,http://115.216.16.105:8090/rtp/233.50.201.122:5140
CCTV10,http://122.235.162.97:4022/rtp/233.50.201.122:5140
CCTV10画中画,http://110.185.240.85:6066/udp/239.93.1.63:5140
CCTV10画中画,http://118.113.157.84:4022/udp/239.93.1.63:5140
CCTV10画中画,http://125.70.174.187:8086/udp/239.93.1.63:5140
CCTV10画中画,http://171.217.81.129:8088/udp/239.93.1.63:5140
CCTV10画中画,http://171.213.47.181:5555/udp/239.93.1.63:5140
CCTV10画中画,http://171.88.157.205:8000/udp/239.93.1.63:5140
CCTV10画中画,http://171.217.81.119:8088/udp/239.93.1.63:5140
CCTV10画中画,http://171.223.215.229:4000/udp/239.93.1.63:5140
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://113.109.119.235:8081/hls/11/index.m3u8
CCTV11,http://171.109.225.185:8181/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.66.24:808/hls/100/index.m3u8
CCTV11,http://101.23.216.151:8090/hls/19/index.m3u8
CCTV11,http://171.217.81.129:8088/udp/239.93.0.102:5140
CCTV11,http://171.217.81.119:8088/udp/239.93.0.102:5140
CCTV11,http://118.113.157.84:4022/udp/239.93.0.102:5140
CCTV11画中画,http://171.88.157.205:8000/udp/239.93.0.170:5140
CCTV11画中画,http://118.113.157.84:4022/udp/239.93.0.170:5140
CCTV11画中画,http://171.217.81.129:8088/udp/239.93.0.170:5140
CCTV11画中画,http://110.185.240.85:6066/udp/239.93.0.170:5140
CCTV11画中画,http://171.217.81.119:8088/udp/239.93.0.170:5140
CCTV11画中画,http://171.213.47.181:5555/udp/239.93.0.170:5140
CCTV11画中画,http://125.70.174.187:8086/udp/239.93.0.170:5140
CCTV12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV12,http://110.72.66.24:808/hls/101/index.m3u8
CCTV12,http://171.109.225.185:8181/tsfile/live/0012_1.m3u8
CCTV12,http://101.23.216.151:8090/hls/20/index.m3u8
CCTV12,http://122.233.156.49:4022/rtp/233.50.201.123:5140
CCTV12,http://122.235.162.97:4022/rtp/233.50.201.123:5140
CCTV12,http://115.215.255.252:4022/rtp/233.50.201.123:5140
CCTV12,http://125.125.199.56:8889/rtp/233.50.201.123:5140
CCTV12画中画,http://110.185.240.85:6066/udp/239.93.1.41:5140
CCTV12画中画,http://171.217.81.129:8088/udp/239.93.1.41:5140
CCTV12画中画,http://171.217.81.119:8088/udp/239.93.1.41:5140
CCTV12画中画,http://171.213.47.181:5555/udp/239.93.1.41:5140
CCTV12画中画,http://125.70.174.187:8086/udp/239.93.1.41:5140
CCTV12画中画,http://118.113.157.84:4022/udp/239.93.1.41:5140
CCTV12画中画,http://171.223.215.229:4000/udp/239.93.1.41:5140
CCTV12画中画,http://171.88.157.205:8000/udp/239.93.1.41:5140
CCTV13,http://113.109.119.235:8081/hls/13/index.m3u8
CCTV13,http://110.72.66.24:808/hls/106/index.m3u8
CCTV13,http://122.235.162.97:4022/rtp/233.50.201.246:5140
CCTV13,http://122.233.156.49:4022/rtp/233.50.201.246:5140
CCTV13,http://125.125.199.56:8889/rtp/233.50.201.246:5140
CCTV13,http://183.147.174.193:8888/rtp/233.50.201.246:5140
CCTV13,http://115.216.16.105:8090/rtp/233.50.201.246:5140
CCTV13,http://171.217.81.119:8088/udp/239.93.0.66:5140
CCTV13回放,http://171.109.225.185:8181/tsfile/live/1046_1.m3u8
CCTV13画中画,http://110.185.240.85:6066/udp/239.93.0.187:5140
CCTV13画中画,http://118.113.157.84:4022/udp/239.93.0.187:5140
CCTV13画中画,http://171.217.81.119:8088/udp/239.93.0.187:5140
CCTV13画中画,http://171.213.47.181:5555/udp/239.93.0.187:5140
CCTV13画中画,http://171.217.81.129:8088/udp/239.93.0.187:5140
CCTV13画中画,http://125.70.174.187:8086/udp/239.93.0.187:5140
CCTV13画中画,http://171.88.157.205:8000/udp/239.93.0.187:5140
CCTV14,http://113.109.119.235:8081/hls/14/index.m3u8
CCTV14,http://110.72.66.24:808/hls/105/index.m3u8
CCTV14,http://171.109.225.185:8181/tsfile/live/0014_1.m3u8
CCTV14,http://101.23.216.151:8090/hls/22/index.m3u8
CCTV14,http://122.233.156.49:4022/rtp/233.50.201.124:5140
CCTV14,http://122.235.162.97:4022/rtp/233.50.201.124:5140
CCTV14,http://183.147.174.193:8888/rtp/233.50.201.124:5140
CCTV14,http://125.125.199.56:8889/rtp/233.50.201.124:5140
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://113.109.119.235:8081/hls/15/index.m3u8
CCTV15,http://171.109.225.185:8181/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.71.148:808/hls/102/index.m3u8
CCTV15,http://101.23.216.151:8090/hls/23/index.m3u8
CCTV15,http://171.217.81.129:8088/udp/239.93.0.103:5140
CCTV15,http://171.217.81.119:8088/udp/239.93.0.103:5140
CCTV15,http://171.223.215.229:4000/udp/239.93.0.103:5140
CCTV16,http://171.109.225.185:8181/tsfile/live/1014_1.m3u8
CCTV16,http://122.235.162.97:4022/rtp/233.50.201.192:5140
CCTV16,http://122.233.156.49:4022/rtp/233.50.201.192:5140
CCTV16,http://183.147.174.193:8888/rtp/233.50.201.192:5140
CCTV16,http://115.216.16.105:8090/rtp/233.50.201.192:5140
CCTV16,http://125.125.199.56:8889/rtp/233.50.201.192:5140
CCTV16,http://115.215.255.252:4022/rtp/233.50.201.192:5140
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://113.109.119.235:8081/hls/17/index.m3u8
CCTV17,http://171.109.225.185:8181/tsfile/live/1041_1.m3u8
CCTV17,http://101.23.216.151:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.113:8090/hls/15/index.m3u8
CCTV17,http://171.217.81.119:8088/udp/239.93.0.92:5140
CCTV17,http://171.217.81.129:8088/udp/239.93.0.92:5140
CCTV17,http://171.88.157.205:8000/udp/239.93.0.92:5140
CCTV164k,http://122.235.162.97:4022/rtp/233.50.201.63:5140
CCTV164k,http://115.216.16.105:8090/rtp/233.50.201.63:5140
CCTV164k,http://183.147.174.193:8888/rtp/233.50.201.63:5140
CCTV164k,http://122.233.156.49:4022/rtp/233.50.201.63:5140
CCTV164k,http://125.125.199.56:8889/rtp/233.50.201.63:5140
CCTV164k,http://115.215.255.252:4022/rtp/233.50.201.63:5140
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTV中学生,http://121.24.98.113:8090/hls/24/index.m3u8
CCTV中学生,http://121.24.98.196:8090/hls/24/index.m3u8
CCTV娱乐,http://110.72.68.117:808/hls/66/index.m3u8
CCTV娱乐,http://110.72.71.159:808/hls/66/index.m3u8
CCTV少儿,http://171.217.81.119:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.129:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.113.157.84:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.213.47.181:5555/udp/239.93.1.29:6000
CCTV少儿,http://171.88.157.205:8000/udp/239.93.1.29:6000
CCTV少儿,http://110.185.240.85:6066/udp/239.93.1.29:6000
CCTV少儿,http://125.70.174.187:8086/udp/239.93.1.29:6000
CCTV少儿画中画,http://171.217.81.119:8088/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.217.81.129:8088/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.213.47.181:5555/udp/239.93.1.40:5140
CCTV少儿画中画,http://125.70.174.187:8086/udp/239.93.1.40:5140
CCTV少儿画中画,http://110.185.240.85:6066/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.157.205:8000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.223.215.229:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://118.113.157.84:4022/udp/239.93.1.40:5140
CCTV戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
CCTV精品,http://223.82.161.157:8822/hls/64/index.m3u8
CCTV音乐画中画,http://171.217.81.129:8088/udp/239.93.0.171:5140
CCTV音乐画中画,http://110.185.240.85:6066/udp/239.93.0.171:5140
CCTV音乐画中画,http://118.113.157.84:4022/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.217.81.119:8088/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.213.47.181:5555/udp/239.93.0.171:5140
CCTV音乐画中画,http://125.70.174.187:8086/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.88.157.205:8000/udp/239.93.0.171:5140
热门CCTV体验,http://171.217.81.119:8088/udp/239.93.1.47:5140
热门CCTV体验,http://171.217.81.129:8088/udp/239.93.1.47:5140
热门CCTV体验,http://171.88.157.205:8000/udp/239.93.1.47:5140
热门CCTV体验,http://171.213.47.181:5555/udp/239.93.1.47:5140
热门CCTV体验,http://171.223.215.229:4000/udp/239.93.1.47:5140
热门CCTV体验,http://118.113.157.84:4022/udp/239.93.1.47:5140
热门CCTV体验,http://125.70.174.187:8086/udp/239.93.1.47:5140
热门CCTV体验,http://110.185.240.85:6066/udp/239.93.1.47:5140

【  卫视频道  】,#genre#
三沙卫视,http://171.217.81.119:8088/udp/239.93.42.58:5140
三沙卫视,http://171.217.81.129:8088/udp/239.93.42.58:5140
三沙卫视,http://118.113.157.84:4022/udp/239.93.42.58:5140
三沙卫视,http://110.185.240.85:6066/udp/239.93.42.58:5140
三沙卫视,http://125.70.174.187:8086/udp/239.93.42.58:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://171.213.47.181:5555/udp/239.93.42.58:5140
三沙卫视,http://171.88.157.205:8000/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://171.109.225.185:8181/tsfile/live/1029_1.m3u8
东南卫视,http://101.23.216.151:8090/hls/36/index.m3u8
东南卫视,http://121.24.98.113:8090/hls/36/index.m3u8
东南卫视,http://121.24.98.196:8090/hls/36/index.m3u8
东南卫视,http://122.235.162.97:4022/rtp/233.50.201.146:5140
东南卫视,http://122.233.156.49:4022/rtp/233.50.201.146:5140
东南卫视,http://125.125.199.56:8889/rtp/233.50.201.146:5140
东南卫视画中画,http://110.185.240.85:6066/udp/239.93.1.201:5140
东南卫视画中画,http://118.113.157.84:4022/udp/239.93.1.201:5140
东南卫视画中画,http://125.70.174.187:8086/udp/239.93.1.201:5140
东南卫视画中画,http://171.213.47.181:5555/udp/239.93.1.201:5140
东南卫视画中画,http://171.217.81.119:8088/udp/239.93.1.201:5140
东南卫视画中画,http://171.217.81.129:8088/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.157.205:8000/udp/239.93.1.201:5140
东方卫视,http://113.109.119.235:8081/hls/45/index.m3u8
东方卫视,http://110.72.66.24:808/hls/29/index.m3u8
东方卫视,http://171.109.225.185:8181/tsfile/live/1021_1.m3u8
东方卫视,http://110.72.71.148:808/hls/29/index.m3u8
东方卫视,http://110.72.72.24:808/hls/29/index.m3u8
东方卫视,http://122.235.162.97:4022/rtp/233.50.201.125:5140
东方卫视,http://115.216.16.105:8090/rtp/233.50.201.125:5140
东方卫视,http://122.233.156.49:4022/rtp/233.50.201.125:5140
东方卫视画中画,http://171.223.215.229:4000/udp/239.93.1.44:5140
东方卫视画中画,http://171.217.81.129:8088/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.157.205:8000/udp/239.93.1.44:5140
东方卫视画中画,http://110.185.240.85:6066/udp/239.93.1.44:5140
东方卫视画中画,http://171.217.81.119:8088/udp/239.93.1.44:5140
东方卫视画中画,http://125.70.174.187:8086/udp/239.93.1.44:5140
东方卫视画中画,http://171.213.47.181:5555/udp/239.93.1.44:5140
东方卫视画中画,http://118.113.157.84:4022/udp/239.93.1.44:5140
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://113.109.119.235:8081/hls/62/index.m3u8
云南卫视,http://110.72.68.117:808/hls/15/index.m3u8
云南卫视,http://101.23.216.151:8090/hls/41/index.m3u8
云南卫视,http://110.72.71.148:808/hls/15/index.m3u8
云南卫视,http://121.24.98.113:8090/hls/41/index.m3u8
云南卫视,http://110.72.72.24:808/hls/15/index.m3u8
云南卫视,http://121.24.98.196:8090/hls/41/index.m3u8
云南卫视画中画,http://171.88.157.205:8000/udp/239.93.1.168:5140
云南卫视画中画,http://171.217.81.129:8088/udp/239.93.1.168:5140
云南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.168:5140
云南卫视画中画,http://171.213.47.181:5555/udp/239.93.1.168:5140
云南卫视画中画,http://171.217.81.119:8088/udp/239.93.1.168:5140
云南卫视画中画,http://125.70.174.187:8086/udp/239.93.1.168:5140
云南卫视画中画,http://110.185.240.85:6066/udp/239.93.1.168:5140
