【  央视频道  】,#genre#
CCTV9,http://219.128.40.55:8888/udp/239.77.1.160:5146
CCTV9B8,http://219.159.194.69:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://222.218.159.243:8181/tsfile/live/1022_1.m3u8
CCTV10,http://182.46.8.161:8018/hls/10/index.m3u8
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8
CCTV10,http://110.72.72.103:808/hls/99/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://110.72.76.61:808/hls/99/index.m3u8
CCTV10,http://125.114.126.47:9999/rtp/233.50.201.122:5140
CCTV10,http://223.10.30.103:8082/udp/239.1.1.17:8017
CCTV10,http://171.15.152.105:9000/rtp/239.16.20.10:10100
CCTV10,http://49.75.132.37:4022/rtp/239.49.8.134:6000
CCTV10,http://219.145.19.145:4000/rtp/239.112.205.86:5140
CCTV10,http://180.113.159.91:8800/rtp/239.49.8.134:6000
CCTV10,http://171.15.152.105:9000/rtp/239.16.10.108:2000
CCTV10,http://125.125.199.56:8889/rtp/233.50.201.122:5140
CCTV10,http://49.67.162.241:8181/rtp/239.49.8.134:6000
CCTV10,http://125.125.56.55:8888/rtp/233.50.201.122:5140
CCTV10,http://183.141.187.12:9999/rtp/233.50.201.122:5140
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.72.103:808/hls/100/index.m3u8
CCTV11,http://171.15.152.105:9000/rtp/239.16.20.11:10110
CCTV11,http://27.19.74.58:8001/rtp/239.69.1.154:10560
CCTV11,http://171.15.152.105:9000/rtp/239.16.10.109:2000
CCTV11,http://110.81.150.5:4022/rtp/239.61.2.21:8120
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://219.128.40.55:8888/udp/239.77.1.238:5146
CCTV11,http://1.203.77.99:4022/udp/225.1.8.73:8120
CCTV11,http://171.213.36.107:8888/udp/239.93.0.102:5140
CCTV11,http://219.128.40.98:4022/udp/239.77.1.238:5146
CCTV11,http://219.145.19.145:4000/rtp/239.112.205.213:5140
CCTV11,http://118.183.212.14:6868/udp/239.255.30.62:8231
CCTV11,http://171.217.81.44:8088/udp/239.93.0.102:5140
CCTV11,http://118.122.103.235:4022/udp/239.93.0.102:5140
CCTV11,http://171.213.8.201:4022/udp/239.93.0.102:5140
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://222.218.159.243:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://219.159.194.69:8181/tsfile/live/1089_1.m3u8
CCTV12,http://222.92.7.170:3333/tsfile/live/0012_1.m3u8
CCTV12,http://223.10.10.41:8083/udp/239.1.1.19:8019
CCTV12,http://123.149.201.44:808/hls/12/index.m3u8
CCTV12,http://117.89.53.65:3333/rtp/239.49.8.135:6000
CCTV12,http://171.15.152.105:9000/rtp/239.16.10.110:2000
CCTV12,http://219.128.40.98:4022/udp/239.77.1.170:5146
CCTV12,http://180.113.159.91:8800/rtp/239.49.8.135:6000
CCTV12,http://125.123.193.178:9999/rtp/233.50.201.123:5140
CCTV12,http://219.128.40.55:8888/udp/239.77.1.170:5146
CCTV12,http://49.67.162.241:8181/rtp/239.49.8.135:6000
CCTV12,http://171.15.152.105:9000/rtp/239.16.20.12:10120
CCTV12,http://222.95.95.247:4000/rtp/239.49.8.135:6000
CCTV12,http://183.149.179.64:9999/rtp/233.50.201.123:5140
CCTV12,http://1.203.77.99:4022/udp/225.1.8.12:8124
CCTV12,http://125.120.147.105:8888/rtp/233.50.201.123:5140
CCTV12,http://110.81.150.5:4022/rtp/239.61.2.177:9050
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://110.72.72.103:808/hls/106/index.m3u8
CCTV13,http://222.218.159.142:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.159.243:8181/tsfile/live/0013_1.m3u8
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV13,http://117.89.53.65:3333/rtp/239.49.9.43:6000
CCTV13,http://223.10.10.41:8083/udp/239.1.1.20:8020
CCTV13,http://125.114.126.47:9999/rtp/233.50.201.246:5140
CCTV13,http://180.113.159.91:8800/rtp/239.49.9.43:6000
CCTV13,http://171.15.152.105:9000/rtp/239.16.20.13:10130
CCTV13,http://183.141.187.12:9999/rtp/233.50.201.246:5140
CCTV13,http://183.149.179.64:9999/rtp/233.50.201.246:5140
CCTV13,http://171.15.152.105:9000/rtp/239.16.10.111:2000
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://125.125.56.55:8888/rtp/233.50.201.246:5140
CCTV13,http://121.237.244.85:8000/rtp/239.49.9.43:6000
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.128.40.55:8888/udp/239.77.1.171:5146
CCTV14,http://110.72.72.103:808/hls/105/index.m3u8
CCTV14,http://219.128.40.98:4022/udp/239.77.1.171:5146
CCTV14,http://171.15.152.105:9000/rtp/239.16.10.112:2000
CCTV14,http://117.89.53.65:3333/rtp/239.49.8.136:6000
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV14,http://183.141.187.12:9999/rtp/233.50.201.124:5140
CCTV14,http://122.242.146.90:9999/rtp/233.50.201.124:5140
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://121.237.244.85:8000/rtp/239.49.8.136:6000
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV14,http://219.128.40.55:8888/udp/239.77.1.161:5146
CCTV14,http://27.19.74.58:8001/rtp/239.69.1.107:10280
CCTV14,http://223.10.10.41:8083/udp/239.1.1.21:8021
CCTV14,http://125.125.199.56:8889/rtp/233.50.201.124:5140
CCTV15,http://110.72.72.152:808/hls/102/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.89.107.42:9876/tsfile/live/0015_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://171.15.152.105:9000/rtp/239.16.10.113:2000
CCTV15,http://1.203.77.99:4022/udp/225.1.8.74:8136
CCTV15,http://171.15.152.105:9000/rtp/239.16.20.15:10150
CCTV15,http://27.19.74.58:8001/rtp/239.69.1.155:10566
CCTV15,http://219.128.40.55:8888/udp/239.77.1.239:5146
CCTV15,http://110.81.150.5:4022/rtp/239.61.2.25:8144
CCTV15,http://171.213.36.107:8888/udp/239.93.0.103:5140
CCTV15,http://171.223.215.229:4000/udp/239.93.0.103:5140
CCTV15,http://219.128.40.98:4022/udp/239.77.1.239:5146
CCTV15,http://219.145.19.145:4000/rtp/239.112.205.214:5140
CCTV15,http://123.149.201.44:808/hls/15/index.m3u8
CCTV15,http://220.166.245.152:66/udp/239.93.0.103:5140
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://125.114.126.47:9999/rtp/233.50.201.192:5140
CCTV16,http://183.141.187.12:9999/rtp/233.50.201.192:5140
CCTV16,http://125.123.193.178:9999/rtp/233.50.201.192:5140
CCTV16,http://183.149.179.64:9999/rtp/233.50.201.192:5140
CCTV16,http://125.120.147.105:8888/rtp/233.50.201.192:5140
CCTV16,http://27.19.74.58:8001/rtp/239.69.1.247:11124
CCTV16,http://219.128.40.55:8888/udp/239.77.0.165:5146
CCTV16,http://125.113.90.96:8888/rtp/233.50.201.192:5140
CCTV16,http://125.125.199.56:8889/rtp/233.50.201.192:5140
CCTV16,http://122.242.146.90:9999/rtp/233.50.201.192:5140
CCTV16,http://223.10.10.41:8083/udp/239.1.1.122:8122
CCTV16,http://113.24.136.243:8084/udp/239.1.1.122:8122
CCTV16,http://115.221.93.199:8888/rtp/233.50.201.192:5140
CCTV16,http://125.125.56.55:8889/rtp/233.50.201.192:5140
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://223.12.14.32:8083/udp/239.1.1.122:8122
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.222:8181/tsfile/live/1003_1.m3u8
CCTV17,http://171.15.152.105:9000/rtp/239.16.10.129:2000
CCTV17,http://223.10.10.41:8083/udp/239.1.1.23:8023
CCTV17,http://223.12.14.32:8083/udp/239.1.1.23:8023
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://219.128.40.55:8888/udp/239.77.1.121:5146
CCTV17,http://171.213.36.107:8888/udp/239.93.0.92:5140
CCTV17,http://1.203.77.99:4022/udp/225.1.8.17:8144
CCTV17,http://118.183.212.14:6868/udp/239.255.30.96:8231
CCTV17,http://220.166.245.152:66/udp/239.93.0.92:5140
CCTV17,http://171.217.81.44:8088/udp/239.93.0.92:5140
CCTV17,http://125.40.24.6:8888/rtp/225.1.4.226:2506
CCTV17,http://118.113.235.62:4022/udp/239.93.0.92:5140
CCTV17,http://183.185.220.223:8083/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.166:8002/rtp/226.0.2.170:9272
CCTV17,http://27.10.15.209:8002/udp/225.0.4.179:7980
CCTV17,http://113.206.196.64:8001/udp/225.0.4.179:7980
CCTV164K,http://27.19.74.58:8001/rtp/239.69.1.249:11136
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://27.19.74.58:8001/rtp/239.69.1.13:9718
CCTV164K,http://113.81.159.164:58888/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.55:8888/udp/239.77.1.98:5146
CCTV164k,http://125.125.199.56:8889/rtp/233.50.201.63:5140
CCTV164k,http://125.123.193.178:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.114.126.47:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://115.221.93.199:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.149.179.64:9999/rtp/233.50.201.63:5140
CCTV164k,http://60.187.233.179:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.113.90.96:8888/rtp/233.50.201.63:5140
CCTV164k,http://123.155.20.22:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://27.19.74.58:8001/rtp/239.69.1.91:10186
CCTV世界地理,http://223.12.14.32:8083/udp/239.1.1.99:8099
CCTV世界地理,http://113.24.136.243:8084/udp/239.1.1.99:8099
CCTV世界地理,http://183.185.220.223:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.30.103:8083/udp/239.1.1.99:8099
CCTV世界地理,http://171.116.245.15:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.249:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.37:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.202.161:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.84.204:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.248.212:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.22.26:8083/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.30.103:8082/udp/239.1.1.99:8099
CCTV世界地理,http://171.118.208.115:8084/rtp/226.0.2.222:9688
CCTV中学生,http://121.24.99.131:8090/hls/24/index.m3u8
CCTV兵器科技,http://223.12.14.32:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.22.26:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.30.103:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.10.41:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.166:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://113.24.136.243:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.122.20.123:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.220.223:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.248.212:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.245.15:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.37:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.84.204:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.118.208.115:8082/rtp/226.0.2.223:9696
CCTV台球,http://49.75.132.37:4022/rtp/239.49.9.22:6000
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://180.113.159.91:8800/rtp/239.49.9.22:6000
CCTV台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000
CCTV台球,http://222.95.95.247:4000/rtp/239.49.9.22:6000
CCTV台球,http://223.10.22.26:8083/udp/239.1.1.100:8100
CCTV台球,http://27.19.74.58:8001/rtp/239.69.1.98:10224
CCTV台球,http://223.12.14.32:8083/udp/239.1.1.100:8100
CCTV台球,http://223.10.10.41:8083/udp/239.1.1.100:8100
CCTV台球,http://49.67.162.241:8181/rtp/239.49.9.22:6000
CCTV台球,http://223.10.30.103:8082/udp/239.1.1.100:8100
CCTV台球,http://121.237.245.13:8000/rtp/239.49.9.22:6000
CCTV台球,http://113.24.136.243:8084/udp/239.1.1.100:8100
CCTV台球,http://180.107.88.32:9999/rtp/239.49.9.22:6000
CCTV台球,http://171.116.245.15:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.37:8084/rtp/226.0.2.216:9640
CCTV女性时尚,http://223.10.10.41:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.22.26:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.30.103:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.30.103:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://171.118.208.115:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.245.15:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://113.24.136.243:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://60.220.167.37:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.249:8082/rtp/226.0.2.226:9720
