【  央视频道  】,#genre#
CCTV5+,http://120.77.205.62:8087/udp/239.77.1.31:5146
CCTV5+,http://59.39.70.214:80/udp/239.77.0.87:5146
CCTV5+,http://59.39.70.214:80/udp/239.77.1.31:5146
CCTV5+,http://59.39.70.214:80/udp/239.77.1.147:5146
CCTV5+,http://120.77.205.62:8087/udp/239.77.0.87:5146
CCTV5+K1,http://113.15.185.206:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+K1,http://113.15.185.206:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+K1,http://113.15.184.185:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+K1,http://113.15.184.185:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.251.61.208:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.248.163.161:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.201.65:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.10.197.15:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.251.61.208:8888/udp/239.76.253.168:9000
CCTV5B2,http://113.15.185.206:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://113.15.184.185:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://113.15.185.206:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://113.15.184.185:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://113.15.185.206:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5K2,http://113.15.184.185:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5K2,http://113.15.185.206:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5K2,http://113.15.184.185:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5超清,http://119.123.116.120:4022/udp/239.77.0.177:5146
CCTV5超清,http://183.17.224.90:8888/udp/239.77.0.177:5146
CCTV5超清,http://119.123.116.120:4022/udp/239.77.0.177:5146
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://120.77.205.62:8087/udp/239.77.0.171:5146
CCTV6,http://120.77.205.62:8087/udp/239.77.0.178:5146
CCTV6,http://59.39.70.214:80/udp/239.77.0.171:5146
CCTV6,http://59.39.70.214:80/udp/239.77.0.178:5146
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://yuju666888.x3322.net:808/hls/51/index.m3u8
CCTV6B1,http://113.15.185.206:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://113.15.184.185:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://113.15.185.206:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://113.15.184.185:8181/tsfile/live/0003_1.m3u8
CCTV6超清,http://116.21.127.112:7777/udp/239.77.0.178:5146
CCTV6超清,http://119.123.116.66:4022/udp/239.77.0.178:5146
CCTV6超清,http://183.17.224.90:8888/udp/239.77.0.178:5146
CCTV6超清,http://119.123.116.120:4022/udp/239.77.0.178:5146
CCTV6超清,http://113.83.248.64:4200/udp/239.77.0.178:5146
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://120.77.205.62:8087/udp/239.77.1.167:5146
CCTV7,http://120.77.205.62:8087/udp/239.77.1.159:5146
CCTV7,http://59.39.70.214:80/udp/239.77.1.167:5146
CCTV7,http://59.39.70.214:80/udp/239.77.1.159:5146
CCTV7,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7,http://110.72.65.89:808/hls/5/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7国防K2,http://113.15.184.185:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7国防K2,http://113.15.184.185:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7国防K2,http://113.15.185.206:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7国防K2,http://113.15.185.206:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7测试,http://120.77.205.62:8087/udp/239.77.0.138:5146
CCTV7测试,http://120.77.205.62:8087/udp/239.77.0.138:5146
CCTV7测试,http://59.39.70.214:80/udp/239.77.0.138:5146
CCTV7测试,http://113.78.253.125:8888/udp/239.77.0.138:5146
CCTV7测试,http://14.117.234.18:9000/udp/239.77.0.138:5146
CCTV7测试,http://113.78.253.125:8888/udp/239.77.0.138:5146
CCTV7测试,http://116.30.250.162:8888/udp/239.77.0.138:5146
CCTV7测试,http://116.21.127.112:7777/udp/239.77.0.138:5146
CCTV8,http://120.77.205.62:8087/udp/239.77.0.172:5146
CCTV8,http://120.77.205.62:8087/udp/239.77.0.181:5146
CCTV8,http://59.39.70.214:80/udp/239.77.0.172:5146
CCTV8,http://59.39.70.214:80/udp/239.77.0.181:5146
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.144.82.101:808/hls/624/index.m3u8
CCTV8,http://113.78.253.125:8888/udp/239.77.0.181:5146
CCTV8K1,http://113.15.185.206:8181/tsfile/live/1074_1.m3u8
CCTV8K1,http://113.15.184.185:8181/tsfile/live/1074_1.m3u8
CCTV8K1,http://113.15.184.185:8181/tsfile/live/1074_1.m3u8
CCTV8K1,http://113.15.185.206:8181/tsfile/live/1074_1.m3u8
CCTV8超清,http://119.123.116.120:4022/udp/239.77.0.181:5146
CCTV8超清,http://119.123.116.120:4022/udp/239.77.0.181:5146
CCTV8超清,http://116.21.127.112:7777/udp/239.77.0.181:5146
CCTV8超清,http://183.17.224.90:8888/udp/239.77.0.181:5146
CCTV9,http://120.77.205.62:8087/udp/239.77.1.168:5146
CCTV9,http://120.77.205.62:8087/udp/239.77.1.160:5146
CCTV9,http://59.39.70.214:80/udp/239.77.1.160:5146
CCTV9,http://59.39.70.214:80/udp/239.77.1.168:5146
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.144.82.94:808/hls/625/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9B8,http://113.15.184.185:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://113.15.185.206:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://113.15.185.206:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://113.15.184.185:8181/tsfile/live/1022_1.m3u8
CCTV9测试,http://120.77.205.62:8087/udp/239.77.0.135:5146
CCTV9测试,http://120.77.205.62:8087/udp/239.77.0.135:5146
CCTV9测试,http://59.39.70.214:80/udp/239.77.0.135:5146
CCTV9测试,http://113.78.253.125:8888/udp/239.77.0.135:5146
CCTV9测试,http://113.78.253.125:8888/udp/239.77.0.135:5146
CCTV9测试,http://14.117.234.18:9000/udp/239.77.0.135:5146
CCTV9测试,http://219.128.40.55:8888/udp/239.77.0.135:5146
CCTV9测试,http://116.21.127.112:7777/udp/239.77.0.135:5146
CCTV10,http://120.77.205.62:8087/udp/239.77.1.113:5146
CCTV10,http://120.77.205.62:8087/udp/239.77.1.169:5146
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10,http://59.39.70.214:80/udp/239.77.1.169:5146
CCTV10,http://59.39.70.214:80/udp/239.77.1.113:5146
CCTV10,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10K1,http://113.15.184.185:8181/tsfile/live/1101_1.m3u8
CCTV10K1,http://113.15.185.206:8181/tsfile/live/1101_1.m3u8
CCTV10K1,http://113.15.185.206:8181/tsfile/live/1101_1.m3u8
CCTV10K1,http://113.15.184.185:8181/tsfile/live/1101_1.m3u8
CCTV10测试,http://120.77.205.62:8087/udp/239.77.0.134:5146
CCTV10测试,http://120.77.205.62:8087/udp/239.77.0.134:5146
CCTV10测试,http://59.39.70.214:80/udp/239.77.0.134:5146
CCTV10测试,http://113.78.253.125:8888/udp/239.77.0.134:5146
CCTV10测试,http://113.78.253.125:8888/udp/239.77.0.134:5146
CCTV10测试,http://14.117.234.18:9000/udp/239.77.0.134:5146
CCTV10测试,http://116.5.239.98:8000/udp/239.77.0.134:5146
CCTV10测试,http://116.30.250.162:8888/udp/239.77.0.134:5146
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://120.77.205.62:8087/udp/239.77.1.238:5146
CCTV11,http://59.39.70.214:80/udp/239.77.1.238:5146
CCTV11,http://116.11.157.197:8181/tsfile/live/0011_1.m3u8
CCTV11,http://116.11.157.197:8181/tsfile/live/0011_1.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.78.253.125:8888/udp/239.77.1.238:5146
CCTV11W,http://113.15.185.206:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://113.15.184.185:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://113.15.185.206:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://113.15.184.185:8181/tsfile/live/1089_1.m3u8
CCTV12,http://120.77.205.62:8087/udp/239.77.1.109:5146
CCTV12,http://120.77.205.62:8087/udp/239.77.1.170:5146
CCTV12,http://120.77.205.62:8087/udp/239.77.1.170:5146
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.39.70.214:80/udp/239.77.1.109:5146
CCTV12,http://59.39.70.214:80/udp/239.77.1.170:5146
CCTV12,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12K2,http://113.15.185.206:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12K2,http://113.15.184.185:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12K2,http://113.15.184.185:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12K2,http://113.15.185.206:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12测试,http://120.77.205.62:8087/udp/239.77.0.136:5146
CCTV12测试,http://120.77.205.62:8087/udp/239.77.0.136:5146
CCTV12测试,http://59.39.70.214:80/udp/239.77.0.136:5146
CCTV12测试,http://14.117.234.18:9000/udp/239.77.0.136:5146
CCTV12测试,http://116.5.239.98:8000/udp/239.77.0.136:5146
CCTV12测试,http://61.144.100.23:54321/udp/239.77.0.136:5146
CCTV12测试,http://113.78.253.125:8888/udp/239.77.0.136:5146
CCTV12测试,http://113.78.253.125:8888/udp/239.77.0.136:5146
CCTV13,http://120.77.205.62:8087/udp/239.77.0.188:5146
CCTV13,http://120.77.205.62:8087/udp/239.253.43.196:5146
CCTV13,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13,http://59.39.70.214:80/udp/239.77.0.188:5146
CCTV13,http://59.39.70.214:80/udp/239.253.43.196:5146
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://113.15.185.206:8181/tsfile/live/0013_1.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13回放,http://110.72.85.151:8181/tsfile/live/1010_1.m3u8
CCTV13回放,http://116.11.157.197:8181/tsfile/live/1046_1.m3u8
CCTV13回放,http://116.11.157.197:8181/tsfile/live/1046_1.m3u8
CCTV13回放,http://116.11.157.197:8181/tsfile/live/1046_1.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://120.77.205.62:8087/udp/239.77.1.171:5146
CCTV14,http://120.77.205.62:8087/udp/239.77.1.161:5146
CCTV14,http://59.39.70.214:80/udp/239.77.1.161:5146
CCTV14,http://59.39.70.214:80/udp/239.77.1.171:5146
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14K2,http://113.15.184.185:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14K2,http://113.15.185.206:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14K2,http://113.15.185.206:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14K2,http://113.15.184.185:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14测试,http://120.77.205.62:8087/udp/239.77.0.133:5146
CCTV14测试,http://120.77.205.62:8087/udp/239.77.0.133:5146
CCTV14测试,http://59.39.70.214:80/udp/239.77.0.133:5146
CCTV14测试,http://119.129.205.95:4000/udp/239.77.0.133:5146
CCTV14测试,http://113.78.253.125:8888/udp/239.77.0.133:5146
CCTV14测试,http://113.78.253.125:8888/udp/239.77.0.133:5146
CCTV14测试,http://116.30.250.162:8888/udp/239.77.0.133:5146
CCTV14测试,http://219.128.40.55:8888/udp/239.77.0.133:5146
CCTV15,http://120.77.205.62:8087/udp/239.77.1.239:5146
CCTV15,http://39.165.24.218:808/hls/15/index.m3u8
CCTV15,http://59.39.70.214:80/udp/239.77.1.239:5146
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8
CCTV15,http://113.101.9.182:808/hls/15/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV16,http://120.77.205.62:8087/udp/239.77.1.76:5146
CCTV16,http://120.77.205.62:8087/udp/239.77.0.165:5146
CCTV16,http://120.77.205.62:8087/udp/239.77.1.76:5146
CCTV16,http://120.77.205.62:8087/udp/239.77.0.165:5146
CCTV16,http://59.39.70.214:80/udp/239.77.0.165:5146
CCTV16,http://59.39.70.214:80/udp/239.77.1.76:5146
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV16,http://116.11.157.197:8181/tsfile/live/1014_1.m3u8
CCTV16奥运K2,http://113.15.185.206:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://113.15.184.185:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://113.15.184.185:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://113.15.185.206:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://180.143.113.80:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://116.1.187.73:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://180.143.113.80:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://116.1.187.71:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://116.1.187.71:8181/tsfile/live/1003_1.m3u8
CCTV17,http://116.1.187.73:8181/tsfile/live/0019_1.m3u8
CCTV17,http://120.77.205.62:8087/udp/239.77.1.121:5146
CCTV17,http://59.39.70.214:80/udp/239.77.1.121:5146
CCTV17,http://116.1.187.71:8181/tsfile/live/0019_1.m3u8
CCTV17,http://116.11.157.197:8181/tsfile/live/1041_1.m3u8
CCTV17,http://180.143.113.80:8181/tsfile/live/0019_1.m3u8
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17K2,http://113.15.184.185:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://113.15.184.185:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://113.15.185.206:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://113.15.185.206:8181/tsfile/live/1115_1.m3u8
CCTV17农村农业,http://180.158.49.94:85/udp/239.45.3.52:5140
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV164K,http://120.77.205.62:8087/udp/239.77.1.98:5146
CCTV164K,http://120.77.205.62:8087/udp/239.77.1.98:5146
CCTV164K,http://59.39.70.214:80/udp/239.77.1.98:5146
CCTV164K,http://113.78.253.125:8888/udp/239.77.1.98:5146
CCTV164K,http://119.129.205.95:4000/udp/239.77.1.98:5146
CCTV164K,http://116.30.250.162:8888/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.66:4022/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.55:8888/udp/239.77.1.98:5146
CCTV164KIPTV25P,http://112.66.139.191:8888/rtp/239.253.64.126:5140
CCTV164k,http://220.191.38.253:8125/rtp/233.50.201.63:5140
CCTV164k,http://125.113.167.106:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.214.231.71:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.147.173.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.113.88.162:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.142.151.230:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.204.44.245:8000/rtp/233.50.201.63:5140
CCTV164k,http://183.128.228.109:8888/rtp/233.50.201.63:5140
CCTV164kR,http://118.254.201.65:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.4.83.153:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.4.82.39:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.248.163.161:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.0.94.20:9000/udp/239.76.246.230:1234
CCTV164kR,http://118.251.61.208:8888/udp/239.76.246.230:1234
CCTV-中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTVCCTV文化精品,http://117.64.101.47:4022/rtp/238.1.79.54:4568
CCTVCCTV文化精品,http://171.118.108.99:8083/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://110.179.81.164:8083/udp/239.1.1.91:8091
CCTVCCTV文化精品,http://183.184.38.122:8084/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://124.163.112.118:7000/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://124.163.112.118:8000/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://61.134.200.7:8084/rtp/226.0.2.219:9664
CCTVCCTV球,http://117.64.101.47:4022/rtp/238.1.79.59:4608
CCTVCCTV球,http://118.81.205.32:8002/rtp/226.0.2.216:9640
CCTVCCTV球,http://110.179.81.164:8083/udp/239.1.1.100:8100
CCTVCCTV球,http://223.10.32.226:8082/udp/239.1.1.100:8100
CCTVCCTV球,http://61.134.200.7:8084/rtp/226.0.2.216:9640
CCTVCCTV球,http://124.163.112.118:8000/rtp/226.0.2.216:9640
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://221.198.191.246:8888/udp/225.1.2.171:5002
CCTV世界地理,http://171.116.181.119:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://223.244.246.153:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://117.64.101.47:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://61.240.39.46:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.201:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.71.69:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://110.179.81.164:8083/udp/239.1.1.99:8099
CCTV兵器科技,http://221.198.191.246:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://223.244.246.153:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://223.10.32.226:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://110.179.81.164:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://61.240.39.46:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.201:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.181.119:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.71.69:8084/rtp/226.0.2.223:9696
CCTV卫生健康,http://36.49.53.197:8800/rtp/239.37.0.229:5540
CCTV发现之旅,http://220.176.11.157:20000/hls/65/index.m3u8
CCTV女性时尚,http://221.198.191.246:8888/udp/225.1.2.172:5002
