【  广东频道  】,#genre#
佛山南海,http://113.81.159.164:58888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山南海,http://116.5.238.67:8000/udp/239.77.0.236:5146
佛山综合,http://113.78.253.125:8888/udp/239.253.43.57:5146
佛山综合,http://113.86.204.95:9999/udp/239.253.43.57:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
佛山顺德,http://113.81.159.164:58888/udp/239.253.43.55:5146
佛山顺德,http://116.5.238.67:8000/udp/239.253.43.55:5146
佛山顺德,http://61.140.201.112:8028/udp/239.253.43.55:5146
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方购物,http://113.78.253.125:8888/udp/239.77.0.22:5146
南方购物,http://113.86.204.95:9999/udp/239.77.0.19:5146
南方购物,http://113.86.204.95:9999/udp/239.77.0.22:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.22:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
南方购物,http://113.81.159.164:58888/udp/239.77.0.19:5146
岭南戏曲,http://113.81.159.164:58888/udp/239.77.0.16:5146
岭南戏曲,http://116.5.238.67:8000/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
岭南戏曲,http://113.86.204.95:9999/udp/239.77.0.16:5146
岭南戏曲,http://61.140.201.112:8028/udp/239.77.0.16:5146
广东体育,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育,http://219.128.40.98:4022/udp/239.77.0.168:5146
广东体育,http://113.86.204.95:9999/udp/239.77.0.112:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.112:5146
广东体育,http://116.5.238.67:8000/udp/239.77.0.112:5146
广东体育,http://61.140.124.156:8888/udp/239.77.0.112:5146
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.83:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.84:9000/udp/239.20.0.97:3012
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东房产,http://113.81.159.164:58888/udp/239.77.0.14:5146
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东房产,http://113.86.204.95:9999/udp/239.77.0.14:5146
广东房产,http://61.140.201.112:8028/udp/239.77.0.14:5146
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻,http://61.140.124.156:8888/udp/239.77.0.173:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://116.5.238.67:8000/udp/239.77.0.173:5146
广东新闻,http://113.81.159.164:58888/udp/239.77.0.173:5146
广东新闻,http://113.81.159.164:58888/udp/239.77.0.4:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.4:5146
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://113.86.204.95:9999/udp/239.77.0.225:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://113.81.159.164:58888/udp/239.77.0.225:5146
广东民生,http://116.5.238.67:8000/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://116.5.238.67:8000/udp/239.77.0.114:5146
广东珠江,http://116.5.238.67:8000/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.114:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.1:5146
广东珠江,http://113.81.159.164:58888/udp/239.77.0.114:5146
广东珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东科教F,http://183.238.248.82:9000/udp/239.20.0.98:3008
广东科教F,http://183.238.248.84:9000/udp/239.20.0.98:3008
广东移动,http://61.140.113.125:808/hls/123/index.m3u8
广东移动,http://116.5.238.67:8000/udp/239.77.0.20:5146
广东移动,http://113.81.159.164:58888/udp/239.77.0.20:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东经济科教,http://113.86.205.10:8090/hls/129/index.m3u8
广东综艺4K,http://116.5.238.67:8000/udp/239.77.1.237:5146
广东综艺4K,http://113.78.253.125:8888/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4K,http://113.81.159.164:58888/udp/239.77.1.237:5146
广东综艺4k,http://113.78.253.125:8888/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.245:5146
广东综艺4k,http://113.86.204.95:9999/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.252:5146
广东综艺4k,http://116.5.238.67:8000/udp/239.77.0.244:5146
广东综艺4k,http://61.140.201.112:8028/udp/239.77.0.244:5146
广州台,http://61.140.113.125:808/hls/104/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://113.86.204.95:9999/udp/239.253.43.72:5146
广州新闻,http://113.78.253.125:8888/udp/239.253.43.72:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州新闻,http://113.81.159.164:58888/udp/239.253.43.72:5146
广州新闻,http://183.237.246.14:9931/tsfile/live/1138_1.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://183.6.110.241:9901/hls/1057/index.m3u8
广州法治,http://113.78.253.125:8888/udp/239.253.43.74:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://113.81.159.164:58888/udp/239.253.43.74:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.75:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.70:5146
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://219.128.40.98:4022/udp/239.253.43.71:5146
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.202.28:8888/udp/239.76.255.12:9000
揭西,http://113.64.145.157:8081/hls/39/index.m3u8
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活,http://183.238.248.82:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.83:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳综合,http://113.86.204.95:9999/udp/239.77.0.229:5146
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
揭阳综合,http://183.238.248.82:9000/udp/239.21.0.91:3704
揭阳综合,http://183.238.248.84:9000/udp/239.21.0.91:3704
揭阳综合,http://183.238.248.83:9000/udp/239.21.0.91:3704
普宁台,http://183.239.193.55:2223/hls/12/index.m3u8
汕头文旅体育,http://116.5.238.67:8000/udp/239.253.43.47:5146
汕头文旅体育,http://183.237.246.14:9931/tsfile/live/1133_1.m3u8
汕头文旅体育,http://113.86.204.95:9999/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://113.81.159.164:58888/udp/239.253.43.47:5146
汕头文旅体育,http://113.86.204.95:9999/udp/239.77.1.132:5146
汕头文旅体育,http://113.81.159.164:58888/udp/239.77.1.132:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.237.246.14:9931/tsfile/live/1132_1.m3u8
汕头经济生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头经济生活,http://113.81.159.164:58888/udp/239.253.43.46:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://113.86.204.95:9999/udp/239.77.1.131:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头经济生活,http://116.5.238.67:8000/udp/239.77.1.131:5146
汕头综合,http://61.140.113.33:808/hls/805/index.m3u8
汕头综合,http://116.5.238.67:8000/udp/239.253.43.45:5146
汕头综合,http://113.78.253.125:8888/udp/239.253.43.45:5146
汕头综合,http://113.86.204.95:9999/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头综合,http://113.86.204.95:9999/udp/239.77.1.130:5146
汕头综合,http://219.128.40.98:4022/udp/239.77.1.130:5146
汕尾文化生活,http://113.78.253.125:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.98:4022/udp/239.77.0.187:5146
汕尾文化生活,http://61.140.124.156:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.81.159.164:58888/udp/239.77.0.187:5146
汕尾文化生活,http://61.140.201.112:8028/udp/239.77.0.187:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.86.204.95:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://113.81.159.164:58888/udp/239.77.0.25:5146
汕尾生活,http://183.238.248.82:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.83:9000/udp/239.21.0.90:3700
江门侨乡生活,http://113.78.253.125:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.86.204.95:9999/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.81.159.164:58888/udp/239.77.0.202:5146
江门综合,http://61.140.113.33:808/hls/720/index.m3u8
江门综合,http://113.78.253.125:8888/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门综合,http://116.5.238.67:8000/udp/239.77.0.201:5146
江门综合,http://61.140.124.156:8888/udp/239.77.0.201:5146
河源公共,http://116.5.238.67:8000/udp/239.253.43.214:5146
河源公共,http://113.86.204.95:9999/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源公共,http://113.81.159.164:58888/udp/239.253.43.214:5146
河源公共,http://61.140.124.156:8888/udp/239.253.43.214:5146
河源公共,http://183.238.248.84:9000/udp/239.21.0.49:3536
河源公共,http://183.238.248.82:9000/udp/239.21.0.49:3536
河源公共,http://183.238.248.83:9000/udp/239.21.0.49:3536
河源综合,http://113.86.204.95:9999/udp/239.253.43.213:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://113.81.159.164:58888/udp/239.253.43.213:5146
河源综合,http://183.238.248.82:9000/udp/239.21.0.48:3532
河源综合,http://183.238.248.83:9000/udp/239.21.0.48:3532
河源综合,http://183.238.248.84:9000/udp/239.21.0.48:3532
深圳,http://110.72.72.102:808/hls/1008/index.m3u8
深圳众创TV,http://116.5.238.67:8000/udp/239.77.1.247:5146
深圳众创TV,http://113.78.253.125:8888/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV,http://113.81.159.164:58888/udp/239.77.1.247:5146
深圳体育健康,http://113.86.204.95:9999/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.55:8888/udp/239.77.1.128:5146
深圳体育健康,http://125.92.140.57:8888/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.140:5146
深圳体育健康,http://113.81.159.164:58888/udp/239.77.1.128:5146
深圳体育健康,http://61.140.201.112:8028/udp/239.77.1.128:5146
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共,http://113.86.204.95:9999/udp/239.77.1.126:5146
深圳公共,http://113.78.253.125:8888/udp/239.77.1.126:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳公共,http://113.81.159.164:58888/udp/239.77.1.126:5146
深圳公共,http://61.140.124.156:8888/udp/239.77.1.178:5146
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳娱乐,http://113.78.253.125:8888/udp/239.77.1.243:5146
深圳娱乐,http://113.86.204.95:9999/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://113.81.159.164:58888/udp/239.77.1.243:5146
深圳宜和购物,http://113.78.253.125:8888/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宜和购物,http://113.81.159.164:58888/udp/239.77.1.87:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安,http://61.140.124.156:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://116.5.238.67:8000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.81.159.164:58888/udp/239.77.1.225:5146
深圳宝安第一课,http://113.78.253.125:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://113.86.204.95:9999/udp/239.77.1.225:5146
深圳电视剧,http://183.239.193.55:2223/hls/10/index.m3u8
深圳电视剧,http://61.140.113.33:808/hls/504/index.m3u8
深圳电视剧,http://113.86.204.95:9999/udp/239.77.1.125:5146
深圳电视剧,http://113.78.253.125:8888/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://113.81.159.164:58888/udp/239.77.1.125:5146
深圳电视剧,http://61.140.124.156:8888/udp/239.77.1.177:5146
深圳移动电视,http://116.5.238.67:8000/udp/239.77.1.175:5146
深圳移动电视,http://113.78.253.125:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.81.159.164:58888/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳财经生活,http://113.78.253.125:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.86.204.95:9999/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳都市,http://120.77.205.62:8087/udp/239.77.1.124:5146
深圳都市,http://116.5.238.67:8000/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳都市,http://113.81.159.164:58888/udp/239.77.1.124:5146
深圳都市,http://61.140.124.156:8888/udp/239.77.1.176:5146
深圳龙岗,http://113.78.253.125:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.86.204.95:9999/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
清远文旅生活,http://113.78.253.125:8888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://113.81.159.164:58888/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.77.0.241:5146
清远新闻综合,http://113.78.253.125:8888/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
清远新闻综合,http://113.81.159.164:58888/udp/239.253.43.33:5146
湛江公共,http://113.78.253.125:8888/udp/239.77.0.140:5146
湛江公共,http://113.86.204.95:9999/udp/239.77.0.140:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江新闻综合,http://113.78.253.125:8888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
湛江新闻综合,http://116.5.238.67:8000/udp/239.77.0.141:5146
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.82:9000/udp/239.21.0.146:3928
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
潮州综合,http://183.238.248.84:9000/udp/239.21.0.145:3924
潮州综合,http://183.238.248.82:9000/udp/239.21.0.145:3924
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924
珠江台,http://110.72.84.140:808/hls/24/index.m3u8
珠江台,http://110.72.84.169:808/hls/24/index.m3u8
珠海1,http://116.5.238.67:8000/udp/239.77.0.155:5146
珠海1,http://61.140.124.156:8888/udp/239.77.0.155:5146
珠海1,http://113.86.204.95:9999/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海1,http://113.81.159.164:58888/udp/239.77.0.155:5146
珠海1,http://61.140.201.112:8028/udp/239.77.0.155:5146
珠海2,http://113.86.204.95:9999/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://113.81.159.164:58888/udp/239.77.0.154:5146
珠海2,http://61.140.201.112:8028/udp/239.77.0.154:5146
肇庆生活服务,http://61.140.113.125:808/hls/718/index.m3u8
肇庆生活服务,http://61.140.113.33:808/hls/718/index.m3u8
肇庆生活服务,http://113.78.253.125:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆综合,http://61.140.124.156:8888/udp/239.253.43.1:5146
肇庆综合,http://113.86.204.95:9999/udp/239.253.43.1:5146
肇庆综合,http://113.78.253.125:8888/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
茂名公共,http://113.78.253.125:8888/udp/239.77.0.207:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名公共,http://113.81.159.164:58888/udp/239.77.0.207:5146
茂名公共,http://116.5.238.67:8000/udp/239.77.0.207:5146
茂名综合,http://113.78.253.125:8888/udp/239.77.0.206:5146
茂名综合,http://113.86.204.95:9999/udp/239.77.0.206:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
茂名综合,http://113.81.159.164:58888/udp/239.77.0.206:5146
韶关新闻综合,http://113.78.253.125:8888/udp/239.77.0.117:5146
韶关新闻综合,http://113.86.204.95:9999/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关新闻综合,http://116.5.238.67:8000/udp/239.77.0.117:5146
韶关新闻综合,http://113.81.159.164:58888/udp/239.77.0.117:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
韶关绿色生活,http://113.81.159.164:58888/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育休闲,http://219.145.19.212:5554/rtp/239.111.205.36:5140
台球,http://171.213.36.107:8888/udp/239.93.0.203:9072
台球,http://171.217.52.64:1880/udp/239.93.0.203:9072
台球,http://171.221.88.192:4022/udp/239.93.0.203:9072
台球,http://118.114.168.248:4455/udp/239.93.0.203:9072
台球,http://125.71.122.30:8888/udp/239.93.0.203:9072
台球,http://171.221.88.190:4022/udp/239.93.0.203:9072
台球,http://220.166.245.152:66/udp/239.93.0.203:9072
台球,http://118.113.228.111:50002/udp/239.93.0.203:9072
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://114.253.74.208:8686/rtp/239.3.1.87:4120
武术世界,http://60.223.72.168:8003/rtp/226.0.2.97:8688
武术世界,http://59.175.19.242:8888/rtp/239.69.1.47:9922
武术世界,http://111.73.20.160:8688/udp/239.252.220.180:5140
武术世界,http://117.25.39.225:4022/rtp/239.61.3.22:9652
武术世界,http://60.223.72.166:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.224:8001/rtp/226.0.2.97:8688
武术世界,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界,http://110.81.150.47:4022/rtp/239.61.3.22:9652
汽摩,http://220.166.245.152:66/udp/239.93.0.62:5140
汽摩,http://171.221.88.192:4022/udp/239.93.0.62:5140
汽摩,http://171.213.36.107:8888/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
汽摩,http://171.221.88.190:4022/udp/239.93.0.62:5140
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩,http://118.113.228.111:50002/udp/239.93.0.62:5140
爱上4K,http://59.174.227.193:8880/rtp/239.69.1.141:10482
爱上4K,http://118.113.228.111:50002/udp/239.93.0.97:5140
爱上4K,http://125.71.122.30:8888/udp/239.93.0.97:5140
爱上4K,http://113.13.243.22:58888/udp/239.81.0.123:4056
爱上4K,http://118.114.168.248:4455/udp/239.93.0.97:5140
爱上4K,http://171.213.36.107:8888/udp/239.93.0.97:5140
爱上4K,http://220.166.245.152:66/udp/239.93.0.97:5140
爱上4K,http://171.217.52.64:1880/udp/239.93.0.97:5140
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.113:5140
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.251:8224
爱上4K17M2160,http://171.221.88.192:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://171.223.215.229:4000/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.113:5140
爱上4K[超清],http://123.123.185.11:1314/rtp/239.3.1.236:2000
爱体育,http://171.213.36.107:8888/udp/239.93.0.135:9008
爱体育,http://171.217.52.64:1880/udp/239.93.0.135:9008
爱体育,http://171.221.88.192:4022/udp/239.93.0.135:9008
爱体育,http://182.149.106.60:8888/udp/239.93.0.135:9008
爱体育,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育,http://118.113.228.111:50002/udp/239.93.0.135:9008
爱体育,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育,http://125.71.122.30:8888/udp/239.93.0.135:9008
爱喜剧,http://171.213.36.107:8888/udp/239.93.42.9:5140
爱喜剧,http://220.166.245.152:66/udp/239.93.42.9:5140
爱喜剧,http://125.71.122.30:8888/udp/239.93.42.9:5140
爱喜剧,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧,http://118.113.228.111:50002/udp/239.93.42.9:5140
爱喜剧,http://171.221.88.192:4022/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱喜剧,http://171.217.52.64:1880/udp/239.93.42.9:5140
爱奇谈,http://171.213.36.107:8888/udp/239.93.42.22:5140
爱奇谈,http://220.166.245.152:66/udp/239.93.42.22:5140
爱奇谈,http://125.71.122.30:8888/udp/239.93.42.22:5140
爱奇谈,http://171.223.215.229:4000/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈,http://171.217.52.64:1880/udp/239.93.42.22:5140
爱奇谈,http://171.221.88.192:4022/udp/239.93.42.22:5140
爱宠宠物,http://171.213.36.107:8888/udp/239.93.42.32:5140
爱宠宠物,http://171.223.215.229:4000/udp/239.93.42.32:5140
爱宠宠物,http://118.113.228.111:50002/udp/239.93.42.32:5140
爱宠宠物,http://171.221.88.190:4022/udp/239.93.42.32:5140
爱宠宠物,http://220.166.245.152:66/udp/239.93.42.32:5140
爱宠宠物,http://171.221.88.192:4022/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱宠宠物,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱幼教,http://171.213.36.107:8888/udp/239.93.42.17:5140
爱幼教,http://171.223.215.229:4000/udp/239.93.42.17:5140
爱幼教,http://171.221.88.192:4022/udp/239.93.42.17:5140
爱幼教,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教,http://171.221.88.190:4022/udp/239.93.42.17:5140
爱幼教,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教,http://118.113.228.111:50002/udp/239.93.42.17:5140
爱怀旧,http://171.213.36.107:8888/udp/239.93.42.21:5140
爱怀旧,http://220.166.245.152:66/udp/239.93.42.21:5140
爱怀旧,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱怀旧,http://171.221.88.192:4022/udp/239.93.42.21:5140
爱怀旧,http://171.221.88.190:4022/udp/239.93.42.21:5140
爱怀旧,http://171.217.52.64:1880/udp/239.93.42.21:5140
爱悬疑,http://220.166.245.152:66/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.192:4022/udp/239.93.42.12:5140
