【  其他频道  】,#genre#
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146
CGTN英语,http://119.129.205.95:4000/udp/239.77.0.199:5146
CGTN英语,http://116.5.239.98:8000/udp/239.77.0.199:5146
CGTN英语新闻,http://175.147.76.205:8888/rtp/232.0.0.188:1234
CGTN西班牙语,http://120.77.205.62:8087/udp/239.77.0.221:5146
CGTN西班牙语,http://yuju666888.x3322.net:808/hls/678/index.m3u8
CGTN西班牙语,http://14.145.234.113:8888/udp/239.77.0.221:5146
CGTN西班牙语,http://119.129.205.95:4000/udp/239.77.0.221:5146
CGTN西班牙语国际,http://175.147.76.205:8888/rtp/232.0.0.6:1234
CGTN记录,http://175.9.232.229:8888/udp/239.76.245.66:1234
CGTN记录,http://175.11.194.20:7000/udp/239.76.245.66:1234
CGTN记录,http://175.10.197.15:8888/udp/239.76.245.66:1234
CGTN记录,http://123.123.185.11:1314/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://yuju666888.x3322.net:808/hls/680/index.m3u8
CGTN阿拉伯语,http://120.77.205.62:8087/udp/239.253.43.200:5146
CGTN阿拉伯语,http://119.129.205.95:4000/udp/239.253.43.200:5146
CGTN阿拉伯语,http://116.5.239.98:8000/udp/239.253.43.200:5146
CGTN阿拉伯语国际,http://175.147.76.205:8888/rtp/232.0.0.43:1234
CHANNELV,http://171.223.215.229:4000/udp/239.93.0.157:2194
CHANNELV,http://171.213.47.181:5555/udp/239.93.1.7:2194
CHANNELV,http://171.88.134.186:3333/udp/239.93.0.157:2194
CHANNELV,http://171.217.81.128:8088/udp/239.93.0.157:2194
CMCCB7,http://113.15.185.206:8181/tsfile/live/1018_1.m3u8
CMCCB7,http://113.15.184.185:8181/tsfile/live/1018_1.m3u8
CQTV公共农村,http://106.86.155.236:20002/rtp/235.254.198.186:7980
CQTV公共农村,http://106.86.155.236:20002/rtp/235.254.196.213:1124
CQTV公共农村,http://113.249.237.38:5555/rtp/235.254.196.213:1124
CQTV娱乐,http://106.86.155.236:20002/rtp/235.254.198.187:7980
CQTV娱乐,http://123.145.52.109:8002/udp/225.0.4.65:7980
CQTV娱乐,http://123.145.74.126:8001/udp/225.0.4.65:7980
CQTV娱乐,http://123.145.31.199:8001/udp/225.0.4.65:7980
CQTV新农村,http://123.145.74.126:8002/udp/225.0.4.70:7980
CQTV新农村,http://123.145.74.126:8001/udp/225.0.4.70:7980
CQTV新农村,http://27.11.44.141:8002/udp/225.0.4.70:7980
CQTV新农村,http://123.145.31.199:8001/udp/225.0.4.70:7980
CQTV新闻,http://27.11.44.141:8002/udp/225.0.4.59:7980
CQTV新闻,http://113.249.237.38:5555/rtp/235.254.196.199:7980
CQTV新闻,http://27.11.44.141:8001/udp/225.0.4.59:7980
CQTV新闻,http://123.145.74.126:8001/udp/225.0.4.59:7980
CQTV新闻超,http://106.86.155.236:20002/rtp/235.254.196.199:7980
CQTV时尚,http://113.249.237.38:5555/rtp/235.254.196.211:1116
CQTV时尚生活,http://27.11.44.141:8001/udp/225.0.4.69:7980
CQTV时尚生活,http://27.11.44.123:8002/udp/225.0.4.69:7980
CQTV时尚生活,http://27.11.44.123:8001/udp/225.0.4.69:7980
CQTV时尚生活,http://27.11.44.141:8002/udp/225.0.4.69:7980
CQTV汽摩,http://27.10.211.249:8009/udp/225.0.4.61:7980
CQTV汽摩,http://27.10.211.249:8001/udp/225.0.4.61:7980
CQTV汽摩,http://123.145.74.126:8001/udp/225.0.4.61:7980
CQTV汽摩,http://27.11.44.141:8001/udp/225.0.4.61:7980
CQTV社会与法,http://123.145.74.126:8001/udp/225.0.4.64:7980
CQTV社会与法,http://123.145.74.126:8002/udp/225.0.4.64:7980
CQTV社会与法,http://27.11.44.123:8002/udp/225.0.4.64:7980
CQTV社会与法,http://27.11.44.141:8002/udp/225.0.4.64:7980
CQTV科教,http://123.145.31.199:8001/udp/225.0.4.63:7980
CQTV科教,http://123.145.74.126:8002/udp/225.0.4.63:7980
CQTV科教,http://27.10.211.249:8001/udp/225.0.4.63:7980
CQTV科教,http://27.10.211.249:8009/udp/225.0.4.63:7980
CQTV移动,http://27.10.73.110:8005/udp/225.0.4.215:7980
CQTV移动,http://27.11.44.141:8001/udp/225.0.4.215:7980
CQTV都市,http://106.86.155.236:20002/rtp/235.254.198.181:7980
CQTV都市,http://113.249.237.38:5555/rtp/235.254.198.181:7980
CQTV都市,http://113.249.237.38:5555/rtp/235.254.196.210:1112
DTV1,http://171.38.38.156:8181/tsfile/live/1062_1.m3u8
DTV1,http://171.38.38.156:8181/tsfile/live/1062_1.m3u8
DTV2,http://171.38.38.156:8181/tsfile/live/1063_1.m3u8
DTV2,http://171.38.38.156:8181/tsfile/live/1063_1.m3u8
DTV2,http://171.38.38.156:8181/tsfile/live/1063_1.m3u8
DTV3,http://171.38.38.156:8181/tsfile/live/1064_1.m3u8
DTV3,http://171.38.38.156:8181/tsfile/live/1064_1.m3u8
DTV3,http://171.38.38.156:8181/tsfile/live/1064_1.m3u8
DTV4,http://171.38.38.156:8181/tsfile/live/1065_1.m3u8
DTV4,http://180.142.145.135:8181/tsfile/live/1065_1.m3u8
DTV4,http://171.38.38.156:8181/tsfile/live/1065_1.m3u8
GGTN,http://110.72.85.151:8181/tsfile/live/1067_1.m3u8
HZTV1,http://120.77.205.62:8087/udp/239.77.1.154:5146
HZTV1,http://120.77.205.62:8087/udp/239.77.1.232:5146
HZTV1,http://120.77.205.62:8087/udp/239.77.0.247:5146
HZTV1,http://116.5.239.98:8000/udp/239.77.1.232:5146
HZTV2,http://120.77.205.62:8087/udp/239.77.1.173:5146
HZTV2,http://120.77.205.62:8087/udp/239.77.0.248:5146
HZTV2,http://120.77.205.62:8087/udp/239.77.1.233:5146
HZTV2,http://14.145.234.113:8888/udp/239.77.1.233:5146
IPTV-3,http://110.72.72.61:808/hls/2012/index.m3u8
IPTV-8,http://110.72.72.61:808/hls/2017/index.m3u8
IPTV3,http://110.72.69.157:808/hls/2012/index.m3u8
IPTV3,http://113.249.237.38:5555/rtp/235.254.198.13:1328
IPTV3+,http://113.101.9.182:808/hls/108/index.m3u8
IPTV3+,http://113.101.9.182:808/hls/108/index.m3u8
IPTV3+,http://123.145.74.126:8002/udp/225.0.4.51:7980
IPTV3+,http://123.145.74.126:8001/udp/225.0.4.51:7980
IPTV3+综艺,http://116.9.1.233:4000/udp/239.81.0.66:4056
IPTV3轮播,http://175.147.76.205:8888/rtp/232.0.0.118:1234
IPTV4k,http://175.4.82.39:8888/udp/239.76.245.35:1234
IPTV4k,http://175.15.133.235:8888/udp/239.76.245.35:1234
IPTV4k,http://175.11.194.20:7000/udp/239.76.245.35:1234
IPTV4k,http://175.9.232.229:8888/udp/239.76.245.35:1234
IPTV5,http://110.72.69.179:808/hls/2014/index.m3u8
IPTV5,http://110.72.69.157:808/hls/2014/index.m3u8
IPTV5,http://175.11.194.20:7000/udp/239.76.252.222:9000
IPTV5,http://175.4.82.39:8888/udp/239.76.252.222:9000
IPTV5+,http://222.137.231.41:808/hls/75/index.m3u8
IPTV5+,http://123.145.52.109:8002/udp/225.0.4.53:7980
IPTV5+,http://123.145.31.199:8001/udp/225.0.4.53:7980
IPTV5+,http://27.11.44.141:8002/udp/225.0.4.53:7980
IPTV5+体育,http://116.9.1.233:4000/udp/239.81.0.12:4056
IPTV5hd,http://175.4.82.39:8888/udp/239.76.252.222:9000
IPTV5hd,http://175.9.232.229:8888/udp/239.76.252.222:9000
IPTV5hd,http://175.11.194.20:7000/udp/239.76.252.222:9000
IPTV5hd,http://175.15.56.206:8888/udp/239.76.252.222:9000
IPTV5轮播,http://175.147.76.205:8888/rtp/232.0.0.119:1234
IPTV6,http://110.72.69.179:808/hls/2015/index.m3u8
IPTV6,http://110.72.69.157:808/hls/2015/index.m3u8
IPTV6,http://106.86.155.236:20002/rtp/235.254.198.15:1336
IPTV6,http://113.249.237.38:5555/rtp/235.254.198.15:1336
IPTV6+,http://123.145.52.109:8002/udp/225.0.4.50:7980
IPTV6+,http://123.145.74.126:8001/udp/225.0.4.50:7980
IPTV6+,http://123.145.74.126:8002/udp/225.0.4.50:7980
IPTV6+,http://27.10.211.249:8009/udp/225.0.4.50:7980
IPTV8,http://110.72.69.157:808/hls/2017/index.m3u8
IPTV8,http://110.72.69.179:808/hls/2017/index.m3u8
IPTV8,http://110.72.76.50:808/hls/2017/index.m3u8
IPTV8,http://106.86.155.236:20002/rtp/235.254.198.16:1340
IPTV8+,http://113.101.9.182:808/hls/111/index.m3u8
IPTV8+,http://113.101.9.182:808/hls/111/index.m3u8
IPTV8+,http://123.145.52.109:8002/udp/225.0.4.54:7980
IPTV8+,http://123.145.31.199:8001/udp/225.0.4.54:7980
IPTV健康之路,http://175.9.232.229:8888/udp/239.76.246.42:1234
IPTV健康之路,http://175.11.194.20:7000/udp/239.76.253.42:9000
IPTV健康之路,http://175.15.133.235:8888/udp/239.76.246.42:1234
IPTV健康之路,http://175.9.232.229:8888/udp/239.76.253.42:9000
IPTV广场舞,http://175.9.232.229:8888/udp/239.76.245.134:1234
IPTV广场舞,http://175.15.133.235:8888/udp/239.76.245.134:1234
IPTV广场舞,http://175.9.232.229:8888/udp/239.76.252.134:9000
IPTV广场舞,http://175.15.133.235:8888/udp/239.76.252.134:9000
IPTV戏剧,http://175.4.83.153:8888/udp/239.76.253.40:9000
IPTV戏剧,http://175.4.82.39:8888/udp/239.76.253.40:9000
IPTV戏剧,http://175.9.232.229:8888/udp/239.76.253.40:9000
IPTV戏剧,http://175.15.56.206:8888/udp/239.76.253.40:9000
IPTV戏曲,http://175.4.83.153:8888/udp/239.76.246.40:1234
IPTV戏曲,http://175.9.232.229:8888/udp/239.76.253.40:9000
IPTV戏曲,http://175.4.82.39:8888/udp/239.76.246.40:1234
IPTV戏曲,http://175.11.194.20:7000/udp/239.76.246.40:1234
IPTV故事,http://175.4.83.153:8888/udp/239.76.246.41:1234
IPTV故事,http://175.9.232.229:8888/udp/239.76.253.41:9000
IPTV故事,http://175.4.82.39:8888/udp/239.76.246.41:1234
IPTV故事,http://175.0.94.20:9000/udp/239.76.253.41:9000
IPTV法治,http://110.72.69.157:808/hls/1028/index.m3u8
IPTV法治,http://110.72.76.65:808/hls/1028/index.m3u8
IPTV法治,http://106.86.155.236:20002/rtp/235.254.198.120:1756
IPTV法治,http://116.9.1.233:4000/udp/239.81.0.20:4056
IPTV电竞,http://175.4.83.153:8888/udp/239.76.252.136:9000
IPTV电竞,http://175.4.83.153:8888/udp/239.76.252.214:9000
IPTV电竞,http://175.4.82.39:8888/udp/239.76.252.214:9000
IPTV电竞,http://175.9.232.229:8888/udp/239.76.252.214:9000
IPTV相声小品,http://123.145.74.126:8002/udp/225.0.4.56:7980
IPTV相声小品,http://123.145.52.109:8002/udp/225.0.4.56:7980
IPTV相声小品,http://123.145.74.126:8001/udp/225.0.4.56:7980
IPTV相声小品,http://27.10.211.249:8009/udp/225.0.4.56:7980
IPTV精选热播,http://175.15.133.235:8888/udp/239.76.254.110:9000
IPTV精选热播,http://175.11.194.20:7000/udp/239.76.254.110:9000
IPTV精选热播,http://175.15.56.206:8888/udp/239.76.254.110:9000
IPTV精选热播,http://175.9.232.229:8888/udp/239.76.254.110:9000
IPTV综艺纪实,http://175.4.83.153:8888/udp/239.76.254.111:9000
IPTV综艺纪实,http://175.9.232.229:8888/udp/239.76.254.111:9000
IPTV综艺纪实,http://175.4.82.39:8888/udp/239.76.254.111:9000
IPTV综艺纪实,http://175.15.133.235:8888/udp/239.76.254.111:9000
IPTV自然传奇,http://116.9.1.233:4000/udp/239.81.0.18:4056
IPTV芒果互娱,http://175.4.82.39:8888/udp/239.76.246.126:1234
IPTV芒果互娱,http://175.15.133.235:8888/udp/239.76.246.126:1234
IPTV芒果互娱,http://175.15.133.235:8888/udp/239.76.253.126:9000
IPTV芒果互娱,http://175.4.82.39:8888/udp/239.76.253.126:9000
IPTV足球,http://175.147.76.205:8888/rtp/232.0.0.213:1234
IPTV足球,http://116.9.1.233:4000/udp/239.81.0.97:4056
IPTV野外,http://110.72.69.179:808/hls/1027/index.m3u8
IPTV野外,http://110.72.69.157:808/hls/1027/index.m3u8
IPTV野外,http://110.72.66.24:808/hls/1027/index.m3u8
IPTV野外,http://123.145.31.199:8001/udp/225.0.4.57:7980
IPTV院线,http://175.15.133.235:8888/udp/239.76.252.217:9000
IPTV院线,http://175.4.82.39:8888/udp/239.76.245.217:1234
IPTV院线,http://175.15.133.235:8888/udp/239.76.245.217:1234
IPTV院线,http://175.9.232.229:8888/udp/239.76.245.217:1234
LDETV,http://175.9.232.229:8888/udp/239.76.248.20:1234
LDETV,http://175.11.194.20:7000/udp/239.76.248.20:1234
LDETV,http://175.0.92.4:9000/udp/239.76.248.20:1234
LDETV,http://175.0.94.20:9000/udp/239.76.248.20:1234
MTV,http://113.109.119.235:8081/hls/73/index.m3u8
MV音乐,http://113.64.145.157:8081/hls/88/index.m3u8
MV音乐,http://183.1.248.16:8081/hls/88/index.m3u8
MV音乐,http://183.1.248.16:8081/hls/88/index.m3u8
MV音乐,http://183.1.250.154:8081/hls/88/index.m3u8
QTV-1,http://182.46.8.161:8018/hls/32/index.m3u8
QTV-2,http://182.46.8.161:8018/hls/33/index.m3u8
QTV-3,http://182.46.8.161:8018/hls/34/index.m3u8
QTV-4,http://182.46.8.161:8018/hls/35/index.m3u8
QTV-5,http://182.46.8.161:8018/hls/36/index.m3u8
QTV-6,http://182.46.8.161:8018/hls/37/index.m3u8
SCTV2,http://125.70.94.72:1314/udp/239.93.1.101:5140
SCTV2,http://171.88.134.186:3333/udp/239.93.1.101:5140
SCTV2,http://171.217.81.129:8088/udp/239.93.1.101:5140
SCTV2,http://182.149.106.41:8888/udp/239.93.1.101:5140
SCTV3,http://171.88.134.186:3333/udp/239.93.1.102:5140
SCTV3,http://171.217.81.129:8088/udp/239.93.1.102:5140
SCTV3,http://182.149.176.103:6066/udp/239.93.1.102:5140
SCTV3,http://182.149.106.41:8888/udp/239.93.1.102:5140
SCTV4,http://125.70.94.72:1314/udp/239.93.0.47:5140
SCTV4,http://171.217.81.129:8088/udp/239.93.0.47:5140
SCTV4,http://171.88.134.186:3333/udp/239.93.0.47:5140
SCTV4,http://182.149.106.41:8888/udp/239.93.0.47:5140
SCTV5,http://118.116.82.50:8000/udp/239.93.0.166:5140
SCTV5,http://171.88.134.186:3333/udp/239.93.0.166:5140
SCTV5,http://182.149.106.41:8888/udp/239.93.0.166:5140
SCTV5,http://171.217.81.128:8088/udp/239.93.0.166:5140
SCTV6,http://171.217.81.129:8088/udp/239.93.1.144:5140
SCTV6,http://171.88.134.186:3333/udp/239.93.1.144:5140
SCTV6,http://182.149.106.41:8888/udp/239.93.1.144:5140
SCTV6,http://171.223.215.229:4000/udp/239.93.1.144:5140
SCTV7,http://182.149.106.41:8888/udp/239.93.0.219:5140
SCTV7,http://171.88.134.186:3333/udp/239.93.0.219:5140
SCTV7,http://125.70.94.72:1314/udp/239.93.0.219:5140
SCTV7,http://171.217.81.129:8088/udp/239.93.0.219:5140
SCTV科教,http://171.88.134.186:3333/udp/239.93.42.44:5140
SCTV科教,http://182.149.106.41:8888/udp/239.93.42.44:5140
SDETV,http://113.101.9.182:808/hls/106/index.m3u8
SDETV,http://113.101.9.182:808/hls/106/index.m3u8
TVB星河,http://jyjxy.7766.org:8811/hls/35/index.m3u8
TVS1,http://183.239.193.55:2223/hls/1/index.m3u8
TVS1,http://183.239.193.55:2223/hls/1/index.m3u8
XNXTV,http://175.9.232.229:8888/udp/239.76.248.21:1234
XNXTV,http://175.15.133.235:8888/udp/239.76.248.21:1234
XNXTV,http://175.11.194.20:7000/udp/239.76.248.21:1234
XNXTV,http://175.15.56.206:8888/udp/239.76.248.21:1234
YMG新闻,http://125.120.45.80:6001//rtp/233.50.201.159:5140
YMG新闻,http://183.128.228.109:8888//rtp/233.50.201.159:5140
YMG新闻,http://115.204.44.245:8000//rtp/233.50.201.159:5140
YMG新闻,http://220.191.38.253:8125//rtp/233.50.201.159:5140
i成都,http://118.116.82.50:8000/udp/239.93.1.104:1234
i成都,http://182.149.106.41:8888/udp/239.93.1.104:1234
i成都,http://182.149.106.100:8888/udp/239.93.1.104:1234
i成都,http://182.148.75.206:888/udp/239.93.1.104:1234
三佳购物,http://101.23.216.151:8090/hls/69/index.m3u8
三河电视,http://101.75.170.44:4000/rtp/239.253.93.143:6311
三河电视,http://101.75.170.44:4000/rtp/239.253.93.143:6311
上海纪实,http://182.149.106.100:8888/udp/239.93.1.137:5140
上海纪实,http://171.217.81.129:8088/udp/239.93.1.137:5140
上海纪实,http://182.149.176.103:6066/udp/239.93.1.137:5140
上海纪实,http://171.88.134.186:3333/udp/239.93.1.137:5140
世界地理,http://223.82.161.157:8822/hls/71/index.m3u8
世界地理,http://yuju666888.x3322.net:808/hls/695/index.m3u8
世界地理,http://119.54.10.81:9999/hls/76/index.m3u8
世界地理,http://175.4.83.153:8888/udp/239.76.254.57:9000
东光电视,http://101.75.170.44:4000/rtp/239.253.93.96:6262
东光电视,http://101.75.170.44:4000/rtp/239.253.93.96:6262
东北戏曲,http://119.54.10.81:9999/hls/25/index.m3u8
东方,http://110.72.69.157:808/hls/1004/index.m3u8
东方,http://110.72.69.179:808/hls/1004/index.m3u8
东方海外,http://110.72.69.157:808/hls/69/index.m3u8
东方海外,http://110.72.69.179:808/hls/69/index.m3u8
东方海外,http://110.72.76.50:808/hls/69/index.m3u8
东方财*浦东,http://117.64.101.47:4022/rtp/238.1.78.73:6456
东方财经,http://220.176.11.157:20000/hls/30/index.m3u8
东方财经,http://125.70.94.72:1314/udp/239.93.1.165:5140
东方财经,http://171.88.134.186:3333/udp/239.93.1.165:5140
东方财经,http://171.116.71.69:8084/rtp/226.0.2.76:8520
东森洋片,http://jyjxy.7766.org:8811/hls/59/index.m3u8
东海新闻,http://117.83.48.39:7777/rtp/239.49.9.48:6000
东海新闻,http://49.75.205.27:4022/rtp/239.49.9.48:6000
东海新闻,http://180.124.157.15:3000/rtp/239.49.9.48:6000
