【  江苏频道  】,#genre#
南京新闻,http://117.95.240.246:6000/rtp/239.49.1.158:6000
南京生活,http://114.228.152.32:8888/rtp/239.49.1.28:6000
南京生活,http://180.113.159.91:8800/rtp/239.49.1.28:6000
南京生活,http://117.95.240.246:6000/rtp/239.49.1.28:6000
南京生活,http://114.229.245.106:8800/rtp/239.49.1.28:6000
南京生活,http://114.233.127.18:8888/rtp/239.49.1.28:6000
南京生活,http://49.85.201.59:4022/rtp/239.49.1.28:6000
南京生活,http://58.219.81.227:4022/rtp/239.49.1.28:6000
南京生活,http://121.237.23.226:8888/rtp/239.49.1.28:6000
南京生活,http://114.221.218.13:7777/rtp/239.49.1.28:6000
南京生活,http://114.233.64.190:8888/rtp/239.49.1.28:6000
南京生活,http://49.75.132.37:4022/rtp/239.49.1.28:6000
南京生活,http://222.185.1.138:8000/rtp/239.49.1.28:6000
南京生活,http://114.238.91.83:8888/rtp/239.49.1.28:6000
南京生活,http://114.239.61.19:8800/rtp/239.49.1.28:6000
南京生活,http://114.228.186.137:1024/rtp/239.49.1.28:6000
南京生活,http://121.237.244.85:8000/rtp/239.49.1.28:6000
南京科教,http://49.75.132.37:4022/rtp/239.49.1.27:6000
南京科教,http://180.113.159.91:8800/rtp/239.49.1.27:6000
南京科教,http://58.219.81.227:4022/rtp/239.49.1.27:6000
南京科教,http://49.74.44.45:8888/rtp/239.49.1.27:6000
南京科教,http://114.238.91.83:8888/rtp/239.49.1.27:6000
南京科教,http://114.229.245.106:8800/rtp/239.49.1.27:6000
南京科教,http://121.228.18.182:8888/rtp/239.49.1.27:6000
南京科教,http://114.239.61.19:8800/rtp/239.49.1.27:6000
南京科教,http://117.95.240.246:6000/rtp/239.49.1.27:6000
南京科教,http://49.75.205.147:4022/rtp/239.49.1.27:6000
南京科教,http://180.107.150.6:8889/rtp/239.49.1.27:6000
南京科教,http://117.85.152.52:9999/rtp/239.49.1.27:6000
南京科教,http://114.233.64.190:8888/rtp/239.49.1.27:6000
南京科教,http://114.233.127.18:8888/rtp/239.49.1.27:6000
南京科教,http://222.185.1.138:8000/rtp/239.49.1.27:6000
南京科教,http://114.228.186.137:1024/rtp/239.49.1.27:6000
响水综合,http://114.238.59.24:8888/rtp/239.49.1.141:6000
响水综合,http://114.229.245.106:8800/rtp/239.49.1.141:6000
响水综合,http://114.238.91.83:8888/rtp/239.49.1.141:6000
响水综合,http://49.67.162.241:8181/rtp/239.49.1.141:6000
响水综合,http://114.233.64.190:8888/rtp/239.49.1.141:6000
响水综合,http://49.85.201.59:4022/rtp/239.49.1.141:6000
响水综合,http://121.228.18.182:8888/rtp/239.49.1.141:6000
响水综合,http://114.233.127.18:8888/rtp/239.49.1.141:6000
响水综合,http://117.85.152.52:9999/rtp/239.49.1.141:6000
响水综合,http://49.75.132.37:4022/rtp/239.49.1.141:6000
响水综合,http://180.111.80.145:4022/rtp/239.49.1.141:6000
响水综合,http://180.113.159.91:8800/rtp/239.49.1.141:6000
响水综合,http://180.107.150.6:8889/rtp/239.49.1.141:6000
响水综合,http://58.219.81.227:4022/rtp/239.49.1.141:6000
响水综合,http://117.95.240.246:6000/rtp/239.49.1.141:6000
响水综合,http://222.185.1.138:8000/rtp/239.49.1.141:6000
宿迁公共,http://49.85.201.59:4022/rtp/239.49.1.123:6000
宿迁公共,http://49.75.205.147:4022/rtp/239.49.1.123:6000
宿迁公共,http://117.95.240.246:6000/rtp/239.49.1.123:6000
宿迁公共,http://49.67.162.241:8181/rtp/239.49.1.123:6000
宿迁公共,http://49.75.132.37:4022/rtp/239.49.1.123:6000
宿迁公共,http://121.228.18.182:8888/rtp/239.49.1.123:6000
宿迁公共,http://114.233.64.190:8888/rtp/239.49.1.123:6000
宿迁公共,http://114.238.91.83:8888/rtp/239.49.1.123:6000
宿迁公共,http://58.219.81.227:4022/rtp/239.49.1.123:6000
宿迁公共,http://114.233.127.18:8888/rtp/239.49.1.123:6000
宿迁公共,http://180.111.80.145:4022/rtp/239.49.1.123:6000
宿迁公共,http://180.107.150.6:8889/rtp/239.49.1.123:6000
宿迁公共,http://121.237.23.226:8888/rtp/239.49.1.123:6000
宿迁公共,http://114.229.245.106:8800/rtp/239.49.1.123:6000
宿迁公共,http://180.113.159.91:8800/rtp/239.49.1.123:6000
宿迁公共,http://222.185.1.138:8000/rtp/239.49.1.123:6000
宿迁综合,http://222.185.1.138:8000/rtp/239.49.1.140:6000
宿迁综合,http://114.238.59.24:8888/rtp/239.49.1.140:6000
宿迁综合,http://58.219.81.227:4022/rtp/239.49.1.140:6000
宿迁综合,http://49.85.201.59:4022/rtp/239.49.1.140:6000
宿迁综合,http://121.228.18.182:8888/rtp/239.49.1.140:6000
宿迁综合,http://49.75.205.147:4022/rtp/239.49.1.140:6000
宿迁综合,http://49.75.132.37:4022/rtp/239.49.1.140:6000
宿迁综合,http://114.229.245.106:8800/rtp/239.49.1.140:6000
宿迁综合,http://114.233.64.190:8888/rtp/239.49.1.140:6000
宿迁综合,http://180.111.80.145:4022/rtp/239.49.1.140:6000
宿迁综合,http://180.107.150.6:8889/rtp/239.49.1.140:6000
宿迁综合,http://114.233.127.18:8888/rtp/239.49.1.140:6000
宿迁综合,http://117.95.240.246:6000/rtp/239.49.1.140:6000
宿迁综合,http://114.228.152.32:8888/rtp/239.49.1.140:6000
宿迁综合,http://114.221.218.13:7777/rtp/239.49.1.140:6000
宿迁综合,http://114.228.186.137:1024/rtp/239.49.1.140:6000
常州公共,http://114.233.127.18:8888/rtp/239.49.1.131:6000
常州公共,http://58.219.81.227:4022/rtp/239.49.1.131:6000
常州公共,http://49.85.201.59:4022/rtp/239.49.1.131:6000
常州公共,http://117.95.240.246:6000/rtp/239.49.1.131:6000
常州公共,http://49.74.44.45:8888/rtp/239.49.1.131:6000
常州公共,http://114.229.245.106:8800/rtp/239.49.1.131:6000
常州公共,http://114.233.64.190:8888/rtp/239.49.1.131:6000
常州公共,http://180.107.150.6:8889/rtp/239.49.1.131:6000
常州公共,http://117.85.152.52:9999/rtp/239.49.1.131:6000
常州公共,http://180.113.159.91:8800/rtp/239.49.1.131:6000
常州公共,http://49.75.205.147:4022/rtp/239.49.1.131:6000
常州公共,http://222.185.1.138:8000/rtp/239.49.1.131:6000
常州公共,http://180.111.80.145:4022/rtp/239.49.1.131:6000
常州公共,http://114.228.152.32:8888/rtp/239.49.1.131:6000
常州公共,http://114.221.218.13:7777/rtp/239.49.1.131:6000
常州新闻,http://180.113.159.91:8800/rtp/239.49.1.134:6000
常州新闻,http://114.228.152.32:8888/rtp/239.49.1.134:6000
常州新闻,http://49.67.162.241:8181/rtp/239.49.1.134:6000
常州新闻,http://49.75.205.147:4022/rtp/239.49.1.134:6000
常州新闻,http://121.228.18.182:8888/rtp/239.49.1.134:6000
常州新闻,http://49.75.132.37:4022/rtp/239.49.1.134:6000
常州新闻,http://114.233.127.18:8888/rtp/239.49.1.134:6000
常州新闻,http://114.229.245.106:8800/rtp/239.49.1.134:6000
常州新闻,http://222.185.1.138:8000/rtp/239.49.1.134:6000
常州新闻,http://121.237.244.85:8000/rtp/239.49.1.134:6000
常州新闻,http://117.95.240.246:6000/rtp/239.49.1.134:6000
常州新闻,http://114.233.64.190:8888/rtp/239.49.1.134:6000
常州新闻,http://180.111.80.145:4022/rtp/239.49.1.134:6000
常州新闻,http://49.85.201.59:4022/rtp/239.49.1.134:6000
常州新闻,http://180.107.150.6:8889/rtp/239.49.1.134:6000
常州新闻,http://114.228.186.137:1024/rtp/239.49.1.134:6000
常州生活,http://222.185.1.138:8000/rtp/239.49.1.132:6000
常州生活,http://114.229.245.106:8800/rtp/239.49.1.132:6000
常州生活,http://180.113.159.91:8800/rtp/239.49.1.132:6000
常州生活,http://49.85.201.59:4022/rtp/239.49.1.132:6000
常州生活,http://114.238.59.24:8888/rtp/239.49.1.132:6000
常州生活,http://49.75.205.147:4022/rtp/239.49.1.132:6000
常州生活,http://121.228.18.182:8888/rtp/239.49.1.132:6000
常州生活,http://114.228.152.32:8888/rtp/239.49.1.132:6000
常州生活,http://49.74.44.45:8888/rtp/239.49.1.132:6000
常州生活,http://58.219.81.227:4022/rtp/239.49.1.132:6000
常州生活,http://49.75.132.37:4022/rtp/239.49.1.132:6000
常州生活,http://114.233.127.18:8888/rtp/239.49.1.132:6000
常州生活,http://117.95.240.246:6000/rtp/239.49.1.132:6000
常州生活,http://114.228.186.137:1024/rtp/239.49.1.132:6000
常州生活,http://114.233.64.190:8888/rtp/239.49.1.132:6000
常州生活,http://180.111.80.145:4022/rtp/239.49.1.132:6000
常州都市,http://121.237.23.226:8888/rtp/239.49.1.133:6000
常州都市,http://114.239.61.19:8800/rtp/239.49.1.133:6000
常州都市,http://121.228.18.182:8888/rtp/239.49.1.133:6000
常州都市,http://117.95.240.246:6000/rtp/239.49.1.133:6000
常州都市,http://114.238.91.83:8888/rtp/239.49.1.133:6000
常州都市,http://49.67.162.241:8181/rtp/239.49.1.133:6000
常州都市,http://49.85.201.59:4022/rtp/239.49.1.133:6000
常州都市,http://114.233.127.18:8888/rtp/239.49.1.133:6000
常州都市,http://114.233.64.190:8888/rtp/239.49.1.133:6000
常州都市,http://49.75.205.147:4022/rtp/239.49.1.133:6000
常州都市,http://180.107.150.6:8889/rtp/239.49.1.133:6000
常州都市,http://58.219.81.227:4022/rtp/239.49.1.133:6000
常州都市,http://180.113.159.91:8800/rtp/239.49.1.133:6000
常州都市,http://49.75.132.37:4022/rtp/239.49.1.133:6000
常州都市,http://222.185.1.138:8000/rtp/239.49.1.133:6000
常州都市,http://114.228.186.137:1024/rtp/239.49.1.133:6000
徐州新闻,http://114.229.245.106:8800/rtp/239.49.9.45:6000
徐州新闻,http://114.238.59.24:8888/rtp/239.49.9.45:6000
徐州新闻,http://114.238.91.83:8888/rtp/239.49.9.45:6000
徐州新闻,http://121.228.18.182:8888/rtp/239.49.9.45:6000
徐州新闻,http://180.113.159.91:8800/rtp/239.49.9.45:6000
徐州新闻,http://49.75.132.37:4022/rtp/239.49.9.45:6000
徐州新闻,http://121.237.23.226:8888/rtp/239.49.9.45:6000
徐州新闻,http://49.74.14.245:8888/rtp/239.49.9.45:6000
徐州新闻,http://114.233.127.18:8888/rtp/239.49.9.45:6000
徐州新闻,http://121.237.244.85:8000/rtp/239.49.9.45:6000
徐州新闻,http://58.219.81.227:4022/rtp/239.49.9.45:6000
徐州新闻,http://180.107.150.6:8889/rtp/239.49.9.45:6000
徐州新闻,http://49.85.201.59:4022/rtp/239.49.9.45:6000
徐州新闻,http://49.67.162.241:8181/rtp/239.49.9.45:6000
徐州新闻,http://117.95.240.246:6000/rtp/239.49.9.45:6000
徐州新闻,http://114.233.64.190:8888/rtp/239.49.9.45:6000
江苏体育,http://114.239.61.19:8800/rtp/239.49.9.37:6000
江苏体育,http://114.233.127.18:8888/rtp/239.49.9.37:6000
江苏体育,http://121.237.244.85:8000/rtp/239.49.9.37:6000
江苏体育,http://49.85.201.59:4022/rtp/239.49.1.19:6000
江苏体育,http://121.228.18.182:8888/rtp/239.49.1.19:6000
江苏体育,http://49.74.14.245:8888/rtp/239.49.1.19:6000
江苏体育,http://49.67.162.241:8181/rtp/239.49.1.19:6000
江苏体育,http://58.219.81.227:4022/rtp/239.49.1.19:6000
江苏体育,http://180.113.159.91:8800/rtp/239.49.1.19:6000
江苏体育,http://114.233.64.190:8888/rtp/239.49.1.19:6000
江苏体育,http://49.75.132.37:4022/rtp/239.49.1.19:6000
江苏体育,http://180.107.150.6:8889/rtp/239.49.1.19:6000
江苏体育,http://49.75.205.147:4022/rtp/239.49.1.19:6000
江苏体育,http://114.233.127.18:8888/rtp/239.49.1.19:6000
江苏体育,http://117.95.240.246:6000/rtp/239.49.1.19:6000
江苏体育,http://114.228.186.137:1024/rtp/239.49.1.19:6000
江苏体育高清,http://49.85.201.59:4022/rtp/239.49.9.37:6000
江苏体育高清,http://49.67.79.252:8818/rtp/239.49.9.37:6000
江苏体育高清,http://121.237.244.85:8000/rtp/239.49.9.37:6000
江苏体育高清,http://114.233.64.190:8888/rtp/239.49.9.37:6000
江苏体育高清,http://114.229.245.106:8800/rtp/239.49.9.37:6000
江苏体育高清,http://114.238.91.83:8888/rtp/239.49.9.37:6000
江苏体育高清,http://49.74.44.45:8888/rtp/239.49.9.37:6000
江苏体育高清,http://58.219.81.227:4022/rtp/239.49.9.37:6000
江苏体育高清,http://49.75.132.37:4022/rtp/239.49.9.37:6000
江苏体育高清,http://222.185.1.138:8000/rtp/239.49.9.37:6000
江苏体育高清,http://114.228.152.32:8888/rtp/239.49.9.37:6000
江苏体育高清,http://117.95.240.246:6000/rtp/239.49.9.37:6000
江苏体育高清,http://114.233.127.18:8888/rtp/239.49.9.37:6000
江苏体育高清,http://180.107.150.6:8889/rtp/239.49.9.37:6000
江苏体育高清,http://180.113.159.91:8800/rtp/239.49.9.37:6000
江苏体育高清,http://114.228.186.137:1024/rtp/239.49.9.37:6000
江苏公共,http://49.74.44.45:8888/rtp/239.49.1.22:6000
江苏公共,http://114.238.91.83:8888/rtp/239.49.1.22:6000
江苏公共,http://114.238.59.24:8888/rtp/239.49.1.22:6000
江苏公共,http://114.233.64.190:8888/rtp/239.49.1.22:6000
江苏公共,http://114.229.245.106:8800/rtp/239.49.1.22:6000
江苏公共,http://49.67.79.252:8818/rtp/239.49.1.22:6000
江苏公共,http://58.219.81.227:4022/rtp/239.49.1.22:6000
江苏公共,http://121.228.18.182:8888/rtp/239.49.1.22:6000
江苏公共,http://180.111.80.145:4022/rtp/239.49.1.22:6000
江苏公共,http://222.185.1.138:8000/rtp/239.49.1.22:6000
江苏公共,http://114.228.152.32:8888/rtp/239.49.1.22:6000
江苏公共,http://121.237.23.226:8888/rtp/239.49.1.22:6000
江苏公共,http://114.233.127.18:8888/rtp/239.49.1.22:6000
江苏公共,http://180.107.150.6:8889/rtp/239.49.1.22:6000
江苏公共,http://49.85.201.59:4022/rtp/239.49.1.22:6000
江苏公共,http://117.95.240.246:6000/rtp/239.49.1.22:6000
江苏国际,http://49.85.201.59:4022/rtp/239.49.1.23:6000
江苏国际,http://49.74.14.245:8888/rtp/239.49.1.23:6000
江苏国际,http://114.233.127.18:8888/rtp/239.49.1.23:6000
江苏国际,http://114.229.245.106:8800/rtp/239.49.1.23:6000
江苏国际,http://180.113.159.91:8800/rtp/239.49.1.23:6000
江苏国际,http://121.228.18.182:8888/rtp/239.49.1.23:6000
江苏国际,http://121.237.23.226:8888/rtp/239.49.1.23:6000
江苏国际,http://114.233.64.190:8888/rtp/239.49.1.23:6000
江苏国际,http://49.75.205.147:4022/rtp/239.49.1.23:6000
江苏国际,http://180.111.80.145:4022/rtp/239.49.1.23:6000
江苏国际,http://49.75.132.37:4022/rtp/239.49.1.23:6000
江苏国际,http://180.107.150.6:8889/rtp/239.49.1.23:6000
江苏国际,http://222.185.1.138:8000/rtp/239.49.1.23:6000
江苏国际,http://117.95.240.246:6000/rtp/239.49.1.23:6000
江苏国际,http://114.228.152.32:8888/rtp/239.49.1.23:6000
江苏国际,http://114.228.186.137:1024/rtp/239.49.1.23:6000
江苏城市,http://121.228.18.182:8888/rtp/239.49.9.35:6000
江苏城市,http://114.233.127.18:8888/rtp/239.49.9.35:6000
江苏城市,http://49.75.132.37:4022/rtp/239.49.9.35:6000
江苏城市,http://114.238.59.24:8888/rtp/239.49.1.17:6000
江苏城市,http://121.237.244.85:8000/rtp/239.49.1.17:6000
江苏城市,http://114.238.91.83:8888/rtp/239.49.1.17:6000
江苏城市,http://180.113.159.91:8800/rtp/239.49.1.17:6000
江苏城市,http://49.85.201.59:4022/rtp/239.49.1.17:6000
江苏城市,http://117.95.240.246:6000/rtp/239.49.1.17:6000
江苏城市,http://121.228.18.182:8888/rtp/239.49.1.17:6000
江苏城市,http://114.233.127.18:8888/rtp/239.49.1.17:6000
江苏城市,http://117.85.152.52:9999/rtp/239.49.1.17:6000
江苏城市,http://114.229.245.106:8800/rtp/239.49.1.17:6000
江苏城市,http://114.233.64.190:8888/rtp/239.49.1.17:6000
江苏城市,http://49.75.205.147:4022/rtp/239.49.1.17:6000
江苏城市,http://180.107.150.6:8889/rtp/239.49.1.17:6000
江苏城市高清,http://49.85.201.59:4022/rtp/239.49.9.35:6000
江苏城市高清,http://49.67.79.252:8818/rtp/239.49.9.35:6000
江苏城市高清,http://114.233.64.190:8888/rtp/239.49.9.35:6000
江苏城市高清,http://180.113.159.91:8800/rtp/239.49.9.35:6000
江苏城市高清,http://117.95.240.246:6000/rtp/239.49.9.35:6000
江苏城市高清,http://121.237.23.226:8888/rtp/239.49.9.35:6000
江苏城市高清,http://114.229.245.106:8800/rtp/239.49.9.35:6000
江苏城市高清,http://121.228.18.182:8888/rtp/239.49.9.35:6000
江苏城市高清,http://49.75.132.37:4022/rtp/239.49.9.35:6000
江苏城市高清,http://49.75.205.147:4022/rtp/239.49.9.35:6000
江苏城市高清,http://114.233.127.18:8888/rtp/239.49.9.35:6000
江苏城市高清,http://114.228.152.32:8888/rtp/239.49.9.35:6000
江苏城市高清,http://222.185.1.138:8000/rtp/239.49.9.35:6000
江苏城市高清,http://180.107.150.6:8889/rtp/239.49.9.35:6000
江苏城市高清,http://114.221.218.13:7777/rtp/239.49.9.35:6000
江苏城市高清,http://114.228.186.137:1024/rtp/239.49.9.35:6000
江苏导视,http://121.228.18.182:8888/rtp/239.49.8.150:6000
江苏导视,http://121.237.244.85:8000/rtp/239.49.8.150:6000
江苏导视高清,http://49.85.201.59:4022/rtp/239.49.8.150:6000
江苏导视高清,http://121.237.244.85:8000/rtp/239.49.8.150:6000
江苏导视高清,http://114.228.152.32:8888/rtp/239.49.8.150:6000
江苏导视高清,http://117.95.240.246:6000/rtp/239.49.8.150:6000
江苏导视高清,http://180.113.159.91:8800/rtp/239.49.8.150:6000
江苏导视高清,http://222.185.1.138:8000/rtp/239.49.8.150:6000
江苏导视高清,http://121.228.18.182:8888/rtp/239.49.8.150:6000
江苏导视高清,http://58.219.81.227:4022/rtp/239.49.8.150:6000
江苏导视高清,http://114.238.59.24:8888/rtp/239.49.8.150:6000
江苏导视高清,http://114.229.245.106:8800/rtp/239.49.8.150:6000
江苏导视高清,http://114.233.64.190:8888/rtp/239.49.8.150:6000
江苏导视高清,http://121.237.23.226:8888/rtp/239.49.8.150:6000
江苏导视高清,http://114.233.127.18:8888/rtp/239.49.8.150:6000
江苏导视高清,http://49.75.205.147:4022/rtp/239.49.8.150:6000
江苏导视高清,http://49.67.79.252:8818/rtp/239.49.8.150:6000
江苏导视高清,http://180.107.150.6:8889/rtp/239.49.8.150:6000
江苏教育,http://49.75.132.37:4022/rtp/239.49.9.42:6000
江苏教育,http://114.233.127.18:8888/rtp/239.49.9.42:6000
江苏教育,http://121.228.18.182:8888/rtp/239.49.1.25:6000
江苏教育,http://180.113.159.91:8800/rtp/239.49.1.25:6000
江苏教育,http://114.229.245.106:8800/rtp/239.49.1.25:6000
江苏教育,http://114.238.91.83:8888/rtp/239.49.1.25:6000
江苏教育,http://117.95.240.246:6000/rtp/239.49.1.25:6000
江苏教育,http://58.219.81.227:4022/rtp/239.49.1.25:6000
江苏教育,http://114.233.64.190:8888/rtp/239.49.1.25:6000
江苏教育,http://180.107.150.6:8889/rtp/239.49.1.25:6000
江苏教育,http://114.233.127.18:8888/rtp/239.49.1.25:6000
江苏教育,http://49.85.201.59:4022/rtp/239.49.1.25:6000
江苏教育,http://117.85.152.52:9999/rtp/239.49.1.25:6000
江苏教育,http://114.228.186.137:1024/rtp/239.49.1.25:6000
江苏教育,http://114.221.218.13:7777/rtp/239.49.1.25:6000
江苏教育,http://222.185.1.138:8000/rtp/239.49.1.25:6000
江苏教育高清,http://49.85.201.59:4022/rtp/239.49.9.42:6000
江苏教育高清,http://49.75.205.147:4022/rtp/239.49.9.42:6000
江苏教育高清,http://114.229.245.106:8800/rtp/239.49.9.42:6000
江苏教育高清,http://114.228.152.32:8888/rtp/239.49.9.42:6000
江苏教育高清,http://121.228.18.182:8888/rtp/239.49.9.42:6000
江苏教育高清,http://117.95.240.246:6000/rtp/239.49.9.42:6000
江苏教育高清,http://180.113.159.91:8800/rtp/239.49.9.42:6000
江苏教育高清,http://58.219.81.227:4022/rtp/239.49.9.42:6000
江苏教育高清,http://222.185.1.138:8000/rtp/239.49.9.42:6000
江苏教育高清,http://114.238.91.83:8888/rtp/239.49.9.42:6000
江苏教育高清,http://114.233.127.18:8888/rtp/239.49.9.42:6000
江苏教育高清,http://114.233.64.190:8888/rtp/239.49.9.42:6000
江苏教育高清,http://49.75.132.37:4022/rtp/239.49.9.42:6000
江苏教育高清,http://121.237.244.85:8000/rtp/239.49.9.42:6000
江苏教育高清,http://180.107.150.6:8889/rtp/239.49.9.42:6000
江苏教育高清,http://114.228.186.137:1024/rtp/239.49.9.42:6000
江苏新闻,http://49.75.132.37:4022/rtp/239.49.9.40:6000
江苏新闻高清,http://49.85.201.59:4022/rtp/239.49.9.40:6000
江苏新闻高清,http://49.75.132.37:4022/rtp/239.49.9.40:6000
江苏新闻高清,http://180.113.159.91:8800/rtp/239.49.9.40:6000
江苏新闻高清,http://114.233.64.190:8888/rtp/239.49.9.40:6000
江苏新闻高清,http://114.233.127.18:8888/rtp/239.49.9.40:6000
江苏新闻高清,http://121.228.18.182:8888/rtp/239.49.9.40:6000
江苏新闻高清,http://222.185.1.138:8000/rtp/239.49.9.40:6000
江苏新闻高清,http://49.74.44.45:8888/rtp/239.49.9.40:6000
江苏新闻高清,http://114.239.61.19:8800/rtp/239.49.9.40:6000
江苏新闻高清,http://114.228.152.32:8888/rtp/239.49.9.40:6000
江苏新闻高清,http://117.95.240.246:6000/rtp/239.49.9.40:6000
江苏新闻高清,http://58.219.81.227:4022/rtp/239.49.9.40:6000
江苏新闻高清,http://180.107.150.6:8889/rtp/239.49.9.40:6000
江苏新闻高清,http://49.67.79.252:8818/rtp/239.49.9.40:6000
江苏新闻高清,http://114.221.218.13:7777/rtp/239.49.9.40:6000
江苏新闻高清,http://114.229.245.106:8800/rtp/239.49.9.40:6000
江苏晚会4K,http://14.107.45.85:4022/rtp/235.254.198.147:1866
江苏晚会4K,http://222.182.189.19:4022/rtp/235.254.198.147:1866
江苏晚会4K,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K,http://14.105.65.166:7980/rtp/235.254.198.147:1866
江苏综艺,http://121.228.18.182:8888/rtp/239.49.9.36:6000
江苏综艺,http://49.75.132.37:4022/rtp/239.49.9.36:6000
江苏综艺,http://121.237.244.85:8000/rtp/239.49.9.36:6000
江苏综艺,http://114.233.64.190:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.85.201.59:4022/rtp/239.49.1.18:6000
江苏综艺,http://58.219.81.227:4022/rtp/239.49.1.18:6000
江苏综艺,http://49.75.205.147:4022/rtp/239.49.1.18:6000
江苏综艺,http://180.113.159.91:8800/rtp/239.49.1.18:6000
江苏综艺,http://49.75.132.37:4022/rtp/239.49.1.18:6000
江苏综艺,http://121.228.18.182:8888/rtp/239.49.1.18:6000
江苏综艺,http://222.185.1.138:8000/rtp/239.49.1.18:6000
江苏综艺,http://49.74.44.45:8888/rtp/239.49.1.18:6000
江苏综艺,http://114.233.127.18:8888/rtp/239.49.1.18:6000
江苏综艺,http://114.238.91.83:8888/rtp/239.49.1.18:6000
江苏综艺,http://180.107.150.6:8889/rtp/239.49.1.18:6000
江苏综艺,http://117.95.240.246:6000/rtp/239.49.1.18:6000
江苏综艺高清,http://49.85.201.59:4022/rtp/239.49.9.36:6000
江苏综艺高清,http://121.228.18.182:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://114.228.152.32:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://180.113.159.91:8800/rtp/239.49.9.36:6000
江苏综艺高清,http://222.185.1.138:8000/rtp/239.49.9.36:6000
江苏综艺高清,http://114.239.61.19:8800/rtp/239.49.9.36:6000
江苏综艺高清,http://49.75.205.147:4022/rtp/239.49.9.36:6000
江苏综艺高清,http://114.233.64.190:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://49.75.132.37:4022/rtp/239.49.9.36:6000
江苏综艺高清,http://114.229.245.106:8800/rtp/239.49.9.36:6000
江苏综艺高清,http://117.85.152.52:9999/rtp/239.49.9.36:6000
江苏综艺高清,http://114.233.127.18:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://58.219.81.227:4022/rtp/239.49.9.36:6000
江苏综艺高清,http://49.74.14.245:8888/rtp/239.49.9.36:6000
