【  广东频道  】,#genre#
佛山南海,http://113.110.202.83:8888/udp/239.253.43.54:5146
佛山南海,http://113.65.215.81:4022/udp/239.253.43.54:5146
佛山南海,http://61.140.201.112:8028/udp/239.253.43.54:5146
佛山南海,http://113.110.202.83:8888/udp/239.77.0.236:5146
佛山南海,http://61.140.201.112:8028/udp/239.77.0.236:5146
佛山南海,http://116.22.253.63:8899/udp/239.253.43.54:5146
佛山综合,http://113.103.253.240:2000/udp/239.253.43.57:5146
佛山综合,http://113.110.202.83:8888/udp/239.253.43.57:5146
佛山综合,http://113.87.225.226:5000/udp/239.253.43.57:5146
佛山综合,http://219.128.40.55:8888/udp/239.253.43.57:5146
佛山综合,http://113.65.215.81:4022/udp/239.253.43.57:5146
佛山综合,http://113.78.253.125:8888/udp/239.253.43.57:5146
佛山综合,http://113.83.248.64:4200/udp/239.253.43.57:5146
佛山综合,http://61.140.201.112:8028/udp/239.253.43.57:5146
佛山顺德,http://113.103.253.240:2000/udp/239.253.43.55:5146
佛山顺德,http://113.87.225.226:5000/udp/239.253.43.55:5146
佛山顺德,http://113.110.202.83:8888/udp/239.253.43.55:5146
佛山顺德,http://113.100.72.182:8899/udp/239.253.43.55:5146
佛山顺德,http://61.140.201.112:8028/udp/239.253.43.55:5146
佛山顺德,http://113.65.215.81:4022/udp/239.253.43.55:5146
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方购物,http://113.103.253.240:2000/udp/239.77.0.22:5146
南方购物,http://113.87.225.226:5000/udp/239.77.0.19:5146
南方购物,http://113.103.253.240:2000/udp/239.77.0.19:5146
南方购物,http://113.110.202.83:8888/udp/239.77.0.22:5146
南方购物,http://113.78.253.125:8888/udp/239.77.0.22:5146
南方购物,http://113.87.225.226:5000/udp/239.77.0.22:5146
南方购物,http://113.110.202.83:8888/udp/239.77.0.19:5146
南方购物,http://61.140.201.112:8028/udp/239.77.0.19:5146
岭南戏曲,http://113.103.253.240:2000/udp/239.77.0.16:5146
岭南戏曲,http://113.87.225.226:5000/udp/239.77.0.16:5146
岭南戏曲,http://61.140.201.112:8028/udp/239.77.0.16:5146
岭南戏曲,http://113.83.248.64:4200/udp/239.77.0.16:5146
岭南戏曲,http://113.110.202.83:8888/udp/239.77.0.16:5146
岭南戏曲,http://113.65.215.81:4022/udp/239.77.0.16:5146
岭南戏曲,http://116.22.253.63:8899/udp/239.77.0.16:5146
广东,http://110.72.79.174:808/hls/1002/index.m3u8
广东体育,http://61.140.135.81:808/hls/605/index.m3u8
广东体育,http://110.72.79.174:808/hls/13/index.m3u8
广东体育,http://113.103.253.240:2000/udp/239.77.0.112:5146
广东体育,http://113.110.202.83:8888/udp/239.77.0.112:5146
广东体育,http://113.87.225.226:5000/udp/239.77.0.112:5146
广东体育,http://116.22.253.63:8899/udp/239.77.0.112:5146
广东体育,http://113.110.202.83:8888/udp/239.77.0.168:5146
广东体育,http://113.87.225.226:5000/udp/239.77.0.168:5146
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.83:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.84:9000/udp/239.20.0.97:3012
广东公共,http://61.140.135.81:808/hls/102/index.m3u8
广东房产,http://113.103.253.240:2000/udp/239.77.0.14:5146
广东房产,http://113.110.202.83:8888/udp/239.77.0.14:5146
广东房产,http://116.22.253.63:8899/udp/239.77.0.14:5146
广东房产,http://61.140.201.112:8028/udp/239.77.0.14:5146
广东房产,http://113.65.215.81:4022/udp/239.77.0.14:5146
广东房产,http://113.78.253.125:8888/udp/239.77.0.14:5146
广东房产,http://113.87.225.226:5000/udp/239.77.0.14:5146
广东房产,http://113.83.248.64:4200/udp/239.77.0.14:5146
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://113.103.253.240:2000/udp/239.77.0.173:5146
广东新闻,http://116.22.253.63:8899/udp/239.77.0.173:5146
广东新闻,http://113.110.202.83:8888/udp/239.77.0.173:5146
广东新闻,http://113.87.225.226:5000/udp/239.77.0.173:5146
广东新闻,http://113.65.215.81:4022/udp/239.77.0.173:5146
广东新闻,http://113.83.248.64:4200/udp/239.77.0.173:5146
广东新闻,http://61.140.201.112:8028/udp/239.77.0.173:5146
广东民生,http://113.103.253.240:2000/udp/239.77.0.225:5146
广东民生,http://113.110.202.83:8888/udp/239.77.0.225:5146
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://116.22.253.63:8899/udp/239.77.0.225:5146
广东民生,http://113.87.225.226:5000/udp/239.77.0.225:5146
广东民生,http://113.65.215.81:4022/udp/239.77.0.225:5146
广东民生,http://61.140.201.112:8028/udp/239.77.0.225:5146
广东民生,http://61.140.201.112:8028/udp/239.77.0.5:5146
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://113.103.253.240:2000/udp/239.77.0.114:5146
广东珠江,http://113.110.202.83:8888/udp/239.77.0.114:5146
广东珠江,http://113.87.225.226:5000/udp/239.77.0.114:5146
广东珠江,http://61.140.233.25:4000/udp/239.77.0.1:5146
广东珠江,http://113.110.202.83:8888/udp/239.77.0.1:5146
广东珠江,http://116.22.253.63:8899/udp/239.77.0.1:5146
广东珠江,http://116.22.253.63:8899/udp/239.77.0.114:5146
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东移动,http://61.140.201.112:8028/udp/239.77.0.20:5146
广东移动,http://113.103.253.240:2000/udp/239.77.0.20:5146
广东移动,http://113.100.72.182:8899/udp/239.77.0.20:5146
广东移动,http://219.128.40.55:8888/udp/239.77.0.20:5146
广东移动,http://113.110.202.83:8888/udp/239.77.0.20:5146
广东移动,http://113.65.215.81:4022/udp/239.77.0.20:5146
广东移动,http://113.87.225.226:5000/udp/239.77.0.20:5146
广东移动,http://116.22.253.63:8899/udp/239.77.0.20:5146
广东综艺4K,http://113.78.253.125:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.110.202.83:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.103.253.240:2000/udp/239.77.1.237:5146
广东综艺4K,http://113.87.225.226:5000/udp/239.77.1.237:5146
广东综艺4K,http://116.22.253.63:8899/udp/239.77.1.237:5146
广东综艺4K,http://113.65.215.81:4022/udp/239.77.1.237:5146
广东综艺4K,http://61.140.201.112:8028/udp/239.77.1.237:5146
广东综艺4K,http://113.83.248.64:4200/udp/239.77.1.237:5146
广东综艺4k,http://113.103.253.240:2000/udp/239.77.0.244:5146
广东综艺4k,http://113.78.253.125:8888/udp/239.77.0.245:5146
广东综艺4k,http://113.87.225.226:5000/udp/239.77.0.245:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.252:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.245:5146
广东综艺4k,http://116.22.253.63:8899/udp/239.77.0.244:5146
广东综艺4k,http://113.65.215.81:4022/udp/239.77.0.244:5146
广州台,http://61.144.82.99:808/hls/104/index.m3u8
广州台,http://61.144.82.101:808/hls/104/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://113.103.253.240:2000/udp/239.253.43.72:5146
广州新闻,http://116.22.253.63:8899/udp/239.253.43.72:5146
广州新闻,http://113.110.202.83:8888/udp/239.253.43.72:5146
广州新闻,http://113.87.225.226:5000/udp/239.253.43.72:5146
广州新闻,http://113.78.253.125:8888/udp/239.253.43.72:5146
广州新闻,http://113.65.215.81:4022/udp/239.253.43.72:5146
广州新闻,http://61.140.201.112:8028/udp/239.253.43.72:5146
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://113.103.253.240:2000/udp/239.253.43.74:5146
广州法治,http://113.110.202.83:8888/udp/239.253.43.74:5146
广州法治,http://125.92.140.57:8888/udp/239.253.43.74:5146
广州法治,http://113.65.215.81:4022/udp/239.253.43.74:5146
广州法治,http://113.78.253.125:8888/udp/239.253.43.74:5146
广州法治,http://61.140.201.112:8028/udp/239.253.43.74:5146
广州竞赛,http://113.103.253.240:2000/udp/239.253.43.70:5146
广州竞赛,http://113.87.225.226:5000/udp/239.253.43.70:5146
广州竞赛,http://113.110.202.83:8888/udp/239.253.43.75:5146
广州竞赛,http://113.110.202.83:8888/udp/239.253.43.70:5146
广州竞赛,http://116.22.253.63:8899/udp/239.253.43.75:5146
广州竞赛,http://113.87.225.226:5000/udp/239.253.43.75:5146
广州竞赛,http://116.22.253.63:8899/udp/239.253.43.70:5146
广州竞赛,http://113.65.215.81:4022/udp/239.253.43.70:5146
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://113.110.202.83:8888/udp/239.253.43.71:5146
广州综合,http://113.103.253.240:2000/udp/239.253.43.71:5146
广州综合,http://113.65.215.81:4022/udp/239.253.43.71:5146
广州综合,http://61.140.201.112:8028/udp/239.253.43.71:5146
广州综合,http://113.87.225.226:5000/udp/239.253.43.71:5146
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合,http://118.250.36.20:4022/udp/239.76.255.12:9000
怀化综合,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.202.28:8888/udp/239.76.255.12:9000
揭西,http://113.64.145.157:8081/hls/39/index.m3u8
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://125.92.140.57:8888/udp/239.77.0.251:5146
揭阳生活,http://113.103.253.240:2000/udp/239.77.0.251:5146
揭阳生活,http://116.30.250.162:8888/udp/239.77.0.251:5146
揭阳生活,http://113.110.202.83:8888/udp/239.77.0.251:5146
揭阳生活,http://113.65.215.81:4022/udp/239.77.0.251:5146
揭阳生活,http://61.140.201.112:8028/udp/239.77.0.251:5146
揭阳生活,http://113.87.225.226:5000/udp/239.77.0.251:5146
揭阳综合,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳综合,http://113.103.253.240:2000/udp/239.77.0.229:5146
揭阳综合,http://113.110.202.83:8888/udp/239.77.0.229:5146
揭阳综合,http://125.92.140.57:8888/udp/239.77.0.229:5146
揭阳综合,http://113.87.225.226:5000/udp/239.77.0.229:5146
揭阳综合,http://113.65.215.81:4022/udp/239.77.0.229:5146
揭阳综合,http://61.140.201.112:8028/udp/239.77.0.229:5146
揭阳综合,http://116.22.253.63:8899/udp/239.77.0.229:5146
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头文旅体育,http://113.110.202.83:8888/udp/239.253.43.47:5146
汕头文旅体育,http://113.103.253.240:2000/udp/239.253.43.47:5146
汕头文旅体育,http://113.65.215.81:4022/udp/239.253.43.47:5146
汕头文旅体育,http://113.87.225.226:5000/udp/239.253.43.47:5146
汕头文旅体育,http://61.140.201.112:8028/udp/239.253.43.47:5146
汕头文旅体育,http://113.87.225.226:5000/udp/239.77.1.132:5146
汕头文旅体育,http://113.65.215.81:4022/udp/239.77.1.132:5146
汕头文旅体育,http://113.110.202.83:8888/udp/239.77.1.132:5146
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.103.253.240:2000/udp/239.253.43.46:5146
汕头经济生活,http://125.92.140.57:8888/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.55:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.87.225.226:5000/udp/239.253.43.46:5146
汕头经济生活,http://113.110.202.83:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.65.215.81:4022/udp/239.253.43.46:5146
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头综合,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合,http://113.103.253.240:2000/udp/239.253.43.45:5146
汕头综合,http://113.78.253.125:8888/udp/239.253.43.45:5146
汕头综合,http://113.87.225.226:5000/udp/239.253.43.45:5146
汕头综合,http://113.110.202.83:8888/udp/239.253.43.45:5146
汕头综合,http://113.100.72.182:8899/udp/239.253.43.45:5146
汕头综合,http://113.65.215.81:4022/udp/239.253.43.45:5146
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾文化生活,http://113.78.253.125:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.55:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.110.202.83:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.103.253.240:2000/udp/239.77.0.187:5146
汕尾文化生活,http://113.65.215.81:4022/udp/239.77.0.187:5146
汕尾文化生活,http://113.100.72.182:8899/udp/239.77.0.187:5146
汕尾文化生活,http://61.140.201.112:8028/udp/239.77.0.187:5146
汕尾文化生活,http://113.83.248.64:4200/udp/239.77.0.187:5146
汕尾新闻综合,http://113.110.202.83:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.103.253.240:2000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.87.225.226:5000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.65.215.81:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://61.140.201.112:8028/udp/239.77.0.25:5146
汕尾新闻综合,http://113.83.248.64:4200/udp/239.77.0.25:5146
汕尾生活,http://183.238.248.82:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.83:9000/udp/239.21.0.90:3700
江门侨乡生活,http://61.144.82.98:808/hls/703/index.m3u8
江门侨乡生活,http://113.103.253.240:2000/udp/239.77.0.202:5146
江门侨乡生活,http://113.78.253.125:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.87.225.226:5000/udp/239.77.0.202:5146
江门侨乡生活,http://116.30.250.162:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.100.72.182:8899/udp/239.77.0.202:5146
江门侨乡生活,http://113.110.202.83:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.65.215.81:4022/udp/239.77.0.202:5146
江门综合,http://219.128.40.55:8888/udp/239.77.0.201:5146
江门综合,http://113.103.253.240:2000/udp/239.77.0.201:5146
江门综合,http://113.78.253.125:8888/udp/239.77.0.201:5146
江门综合,http://125.92.140.57:8888/udp/239.77.0.201:5146
江门综合,http://113.87.225.226:5000/udp/239.77.0.201:5146
江门综合,http://113.110.202.83:8888/udp/239.77.0.201:5146
江门综合,http://113.100.72.182:8899/udp/239.77.0.201:5146
江门综合,http://113.65.215.81:4022/udp/239.77.0.201:5146
深圳,http://110.72.79.174:808/hls/1008/index.m3u8
深圳众创TV,http://113.103.253.240:2000/udp/239.77.1.247:5146
深圳众创TV,http://113.78.253.125:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.87.225.226:5000/udp/239.77.1.247:5146
深圳众创TV,http://116.22.253.63:8899/udp/239.77.1.247:5146
深圳众创TV,http://113.110.202.83:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.65.215.81:4022/udp/239.77.1.247:5146
深圳众创TV,http://113.100.72.182:8899/udp/239.77.1.247:5146
深圳众创TV,http://113.83.248.64:4200/udp/239.77.1.247:5146
深圳体育健康,http://113.103.253.240:2000/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.55:8888/udp/239.77.1.128:5146
深圳体育健康,http://125.92.140.57:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.87.225.226:5000/udp/239.77.1.128:5146
深圳体育健康,http://113.110.202.83:8888/udp/239.77.1.128:5146
深圳体育健康,http://116.22.253.63:8899/udp/239.77.1.128:5146
深圳体育健康,http://113.103.253.240:2000/udp/239.77.1.140:5146
深圳体育健康,http://113.110.202.83:8888/udp/239.77.1.140:5146
深圳公共,http://113.78.253.125:8888/udp/239.77.1.126:5146
深圳公共,http://113.110.202.83:8888/udp/239.77.1.126:5146
深圳公共,http://113.110.202.83:8888/udp/239.77.1.178:5146
深圳公共,http://113.103.253.240:2000/udp/239.77.1.126:5146
深圳公共,http://113.87.225.226:5000/udp/239.77.1.126:5146
深圳公共,http://113.100.72.182:8899/udp/239.77.1.126:5146
深圳公共,http://116.22.253.63:8899/udp/239.77.1.126:5146
深圳公共,http://113.87.225.226:5000/udp/239.77.1.178:5146
深圳娱乐,http://113.110.202.83:8888/udp/239.77.1.243:5146
深圳娱乐,http://113.103.253.240:2000/udp/239.77.1.243:5146
深圳娱乐,http://113.78.253.125:8888/udp/239.77.1.243:5146
深圳娱乐,http://113.65.215.81:4022/udp/239.77.1.243:5146
深圳娱乐,http://113.83.248.64:4200/udp/239.77.1.243:5146
深圳娱乐,http://61.140.201.112:8028/udp/239.77.1.243:5146
深圳宜和购物,http://113.110.202.83:8888/udp/239.77.1.87:5146
深圳宜和购物,http://113.103.253.240:2000/udp/239.77.1.87:5146
深圳宜和购物,http://113.78.253.125:8888/udp/239.77.1.87:5146
深圳宜和购物,http://113.87.225.226:5000/udp/239.77.1.87:5146
深圳宜和购物,http://116.22.253.63:8899/udp/239.77.1.87:5146
深圳宜和购物,http://113.65.215.81:4022/udp/239.77.1.87:5146
深圳宜和购物,http://113.100.72.182:8899/udp/239.77.1.87:5146
深圳宜和购物,http://61.140.201.112:8028/udp/239.77.1.87:5146
深圳宝安,http://113.110.202.83:8888/udp/239.77.1.67:5146
深圳宝安,http://113.103.253.240:2000/udp/239.77.1.67:5146
深圳宝安,http://113.87.225.226:5000/udp/239.77.1.67:5146
深圳宝安,http://113.83.248.64:4200/udp/239.77.1.67:5146
深圳宝安,http://61.140.201.112:8028/udp/239.77.1.67:5146
深圳宝安,http://113.100.72.182:8899/udp/239.77.1.67:5146
深圳宝安第一课,http://113.87.225.226:5000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.78.253.125:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://116.22.253.63:8899/udp/239.77.1.225:5146
深圳宝安第一课,http://113.110.202.83:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://113.103.253.240:2000/udp/239.77.1.225:5146
深圳宝安第一课,http://61.140.201.112:8028/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.55:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://113.83.248.64:4200/udp/239.77.1.225:5146
深圳电视剧,http://113.78.253.125:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.110.202.83:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.110.202.83:8888/udp/239.77.1.177:5146
深圳电视剧,http://116.30.250.162:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.103.253.240:2000/udp/239.77.1.125:5146
深圳电视剧,http://113.103.253.240:2000/udp/239.77.1.177:5146
深圳电视剧,http://116.22.253.63:8899/udp/239.77.1.125:5146
深圳电视剧,http://113.87.225.226:5000/udp/239.77.1.177:5146
深圳移动电视,http://219.128.40.55:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.103.253.240:2000/udp/239.77.1.175:5146
深圳移动电视,http://113.110.202.83:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.78.253.125:8888/udp/239.77.1.175:5146
深圳移动电视,http://125.92.140.57:8888/udp/239.77.1.175:5146
深圳移动电视,http://61.140.201.112:8028/udp/239.77.1.175:5146
深圳财经生活,http://113.103.253.240:2000/udp/239.77.1.242:5146
深圳财经生活,http://113.110.202.83:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.78.253.125:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.87.225.226:5000/udp/239.77.1.242:5146
深圳财经生活,http://113.65.215.81:4022/udp/239.77.1.242:5146
深圳财经生活,http://116.22.253.63:8899/udp/239.77.1.242:5146
深圳财经生活,http://61.140.201.112:8028/udp/239.77.1.242:5146
深圳财经生活,http://113.83.248.64:4200/udp/239.77.1.242:5146
深圳都市,http://113.110.202.83:8888/udp/239.77.1.124:5146
深圳都市,http://113.103.253.240:2000/udp/239.77.1.124:5146
深圳都市,http://116.30.250.162:8888/udp/239.77.1.124:5146
深圳都市,http://113.110.202.83:8888/udp/239.77.1.176:5146
深圳都市,http://116.22.253.63:8899/udp/239.77.1.124:5146
深圳都市,http://113.87.225.226:5000/udp/239.77.1.176:5146
深圳都市,http://113.87.225.226:5000/udp/239.77.1.124:5146
深圳都市,http://113.65.215.81:4022/udp/239.77.1.124:5146
深圳龙岗,http://113.103.253.240:2000/udp/239.77.1.223:5146
深圳龙岗,http://113.87.225.226:5000/udp/239.77.1.223:5146
深圳龙岗,http://113.78.253.125:8888/udp/239.77.1.223:5146
深圳龙岗,http://116.22.253.63:8899/udp/239.77.1.223:5146
深圳龙岗,http://113.65.215.81:4022/udp/239.77.1.223:5146
深圳龙岗,http://113.110.202.83:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.100.72.182:8899/udp/239.77.1.223:5146
深圳龙岗,http://61.140.201.112:8028/udp/239.77.1.223:5146
清远文旅生活,http://113.103.253.240:2000/udp/239.253.43.34:5146
清远文旅生活,http://116.22.253.63:8899/udp/239.253.43.34:5146
清远文旅生活,http://113.78.253.125:8888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.55:8888/udp/239.253.43.34:5146
清远文旅生活,http://113.87.225.226:5000/udp/239.253.43.34:5146
清远文旅生活,http://113.110.202.83:8888/udp/239.253.43.34:5146
清远文旅生活,http://113.65.215.81:4022/udp/239.253.43.34:5146
清远文旅生活,http://61.140.201.112:8028/udp/239.253.43.34:5146
清远新闻综合,http://113.78.253.125:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.103.253.240:2000/udp/239.253.43.33:5146
清远新闻综合,http://113.110.202.83:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.87.225.226:5000/udp/239.253.43.33:5146
清远新闻综合,http://61.140.201.112:8028/udp/239.253.43.33:5146
湛江公共,http://113.86.205.10:8090/hls/3/index.m3u8
湛江公共,http://113.103.253.240:2000/udp/239.77.0.140:5146
湛江公共,http://113.78.253.125:8888/udp/239.77.0.140:5146
湛江公共,http://113.110.202.83:8888/udp/239.77.0.140:5146
湛江公共,http://116.22.253.63:8899/udp/239.77.0.140:5146
湛江公共,http://116.30.250.162:8888/udp/239.77.0.140:5146
湛江公共,http://125.92.140.57:8888/udp/239.77.0.140:5146
湛江公共,http://113.87.225.226:5000/udp/239.77.0.140:5146
湛江新闻综合,http://113.78.253.125:8888/udp/239.77.0.141:5146
湛江新闻综合,http://113.103.253.240:2000/udp/239.77.0.141:5146
湛江新闻综合,http://113.110.202.83:8888/udp/239.77.0.141:5146
湛江新闻综合,http://113.87.225.226:5000/udp/239.77.0.141:5146
湛江新闻综合,http://113.100.72.182:8899/udp/239.77.0.141:5146
湛江新闻综合,http://61.140.201.112:8028/udp/239.77.0.141:5146
潮州民生,http://183.238.248.82:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://183.238.248.84:9000/udp/239.21.0.145:3924
潮州综合,http://183.238.248.82:9000/udp/239.21.0.145:3924
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
珠江台,http://110.72.79.174:808/hls/24/index.m3u8
珠江台,http://113.101.9.182:808/hls/55/index.m3u8
珠江粤语节目1,http://180.143.113.80:8181/tsfile/live/1012_1.m3u8
珠海1,http://113.110.202.83:8888/udp/239.77.0.155:5146
珠海1,http://113.87.225.226:5000/udp/239.77.0.155:5146
珠海1,http://113.65.215.81:4022/udp/239.77.0.155:5146
珠海1,http://116.22.253.63:8899/udp/239.77.0.155:5146
珠海1,http://61.140.201.112:8028/udp/239.77.0.155:5146
珠海2,http://116.22.253.63:8899/udp/239.77.0.154:5146
珠海2,http://113.110.202.83:8888/udp/239.77.0.154:5146
珠海2,http://113.87.225.226:5000/udp/239.77.0.154:5146
珠海2,http://61.140.201.112:8028/udp/239.77.0.154:5146
肇庆生活服务,http://61.144.82.99:808/hls/718/index.m3u8
肇庆生活服务,http://113.103.253.240:2000/udp/239.253.43.2:5146
肇庆生活服务,http://113.78.253.125:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.87.225.226:5000/udp/239.253.43.2:5146
