【  广东频道  】,#genre#
江门侨乡生活,http://113.81.159.164:58888/udp/239.77.0.202:5146
江门侨乡生活,http://116.21.84.100:8888/udp/239.77.0.202:5146
江门综合,http://116.21.84.100:8889/udp/239.77.0.201:5146
江门综合,http://116.21.84.100:8888/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
河源公共,http://116.21.84.100:8889/udp/239.253.43.214:5146
河源公共,http://116.21.84.100:8888/udp/239.253.43.214:5146
河源公共,http://116.5.238.67:8000/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源公共,http://113.81.159.164:58888/udp/239.253.43.214:5146
河源综合,http://116.21.84.100:8889/udp/239.253.43.213:5146
河源综合,http://116.21.84.100:8888/udp/239.253.43.213:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://113.81.159.164:58888/udp/239.253.43.213:5146
深圳,http://110.72.72.165:808/hls/1008/index.m3u8
深圳,http://110.72.72.102:808/hls/1008/index.m3u8
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV,http://116.21.84.100:8889/udp/239.77.1.247:5146
深圳众创TV,http://116.21.84.100:8888/udp/239.77.1.247:5146
深圳体育健康,http://116.21.84.100:8888/udp/239.77.1.140:5146
深圳体育健康,http://116.21.84.100:8889/udp/239.77.1.128:5146
深圳体育健康,http://116.21.84.100:8888/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.140:5146
深圳体育健康,http://116.21.84.100:8889/udp/239.77.1.140:5146
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳公共,http://116.21.84.100:8888/udp/239.77.1.126:5146
深圳公共,http://116.21.84.100:8889/udp/239.77.1.126:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳公共,http://116.21.84.100:8889/udp/239.77.1.178:5146
深圳公共,http://116.21.84.100:8888/udp/239.77.1.178:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://116.21.84.100:8889/udp/239.77.1.243:5146
深圳娱乐,http://116.21.84.100:8888/udp/239.77.1.243:5146
深圳娱乐,http://113.81.159.164:58888/udp/239.77.1.243:5146
深圳宜和购物,http://116.21.84.100:8889/udp/239.77.1.87:5146
深圳宜和购物,http://116.21.84.100:8888/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宜和购物,http://113.81.159.164:58888/udp/239.77.1.87:5146
深圳宝安,http://116.21.84.100:8889/udp/239.77.1.67:5146
深圳宝安,http://116.21.84.100:8888/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安第一课,http://116.21.84.100:8889/udp/239.77.1.225:5146
深圳宝安第一课,http://116.21.84.100:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳电视剧,http://116.21.84.100:8889/udp/239.77.1.125:5146
深圳电视剧,http://116.21.84.100:8888/udp/239.77.1.125:5146
深圳电视剧,http://116.21.84.100:8889/udp/239.77.1.177:5146
深圳电视剧,http://116.21.84.100:8888/udp/239.77.1.177:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://113.81.159.164:58888/udp/239.77.1.125:5146
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,http://113.64.145.228:8081/hls/69/index.m3u8
深圳电视剧,http://61.140.113.33:808/hls/504/index.m3u8
深圳电视剧,http://61.140.113.125:808/hls/504/index.m3u8
深圳移动电视,http://116.21.84.100:8889/udp/239.77.1.175:5146
深圳移动电视,http://116.21.84.100:8888/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳移动电视,http://113.81.159.164:58888/udp/239.77.1.175:5146
深圳财经生活,http://116.21.84.100:8889/udp/239.77.1.242:5146
深圳财经生活,http://116.21.84.100:8888/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳都市,http://116.21.84.100:8889/udp/239.77.1.124:5146
深圳都市,http://116.21.84.100:8888/udp/239.77.1.124:5146
深圳都市,http://113.81.159.164:58888/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳龙岗,http://116.21.84.100:8889/udp/239.77.1.223:5146
深圳龙岗,http://116.21.84.100:8888/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
清远文旅生活,http://116.21.84.100:8889/udp/239.253.43.34:5146
清远文旅生活,http://116.21.84.100:8888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://116.21.84.100:8889/udp/239.77.0.241:5146
清远文旅生活,http://113.81.159.164:58888/udp/239.77.0.241:5146
清远文旅生活,http://116.21.84.100:8888/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.77.0.241:5146
清远新闻综合,http://116.21.84.100:8888/udp/239.253.43.33:5146
清远新闻综合,http://116.21.84.100:8889/udp/239.253.43.33:5146
清远新闻综合,http://113.81.159.164:58888/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
湛江公共,http://116.21.84.100:8889/udp/239.77.0.140:5146
湛江公共,http://116.21.84.100:8888/udp/239.77.0.140:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江公共,http://113.86.205.10:808/hls/3/index.m3u8
湛江新闻综合,http://116.21.84.100:8889/udp/239.77.0.141:5146
湛江新闻综合,http://116.21.84.100:8888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
珠江台,http://110.72.73.3:808/hls/24/index.m3u8
珠江台,http://110.72.73.201:808/hls/24/index.m3u8
珠江台,http://110.72.72.102:808/hls/24/index.m3u8
珠海1,http://116.21.84.100:8888/udp/239.77.0.155:5146
珠海1,http://116.21.84.100:8889/udp/239.77.0.155:5146
珠海1,http://116.5.238.67:8000/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海2,http://116.21.84.100:8889/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://116.21.84.100:8888/udp/239.77.0.154:5146
珠海2,http://116.5.238.67:8000/udp/239.77.0.154:5146
肇庆生活服务,http://116.21.84.100:8889/udp/239.253.43.2:5146
肇庆生活服务,http://116.21.84.100:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆生活服务,http://61.140.113.125:808/hls/718/index.m3u8
肇庆综合,http://116.21.84.100:8889/udp/239.253.43.1:5146
肇庆综合,http://116.21.84.100:8888/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆综合,http://61.140.113.125:808/hls/719/index.m3u8
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名公共,http://116.21.84.100:8888/udp/239.77.0.207:5146
茂名公共,http://116.21.84.100:8889/udp/239.77.0.207:5146
茂名综合,http://116.21.84.100:8888/udp/239.77.0.206:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
茂名综合,http://116.21.84.100:8889/udp/239.77.0.206:5146
韶关新闻综合,http://116.21.84.100:8889/udp/239.77.0.117:5146
韶关新闻综合,http://116.21.84.100:8888/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关绿色生活,http://116.21.84.100:8889/udp/239.77.0.119:5146
韶关绿色生活,http://116.21.84.100:8888/udp/239.77.0.119:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
龙岗,http://61.140.113.125:808/hls/802/index.m3u8
【  体育频道  】,#genre#
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育休闲,http://219.145.19.212:5554/rtp/239.111.205.36:5140
台球,http://114.253.74.208:8686/rtp/239.3.1.85:4120
台球,http://118.114.168.248:4455/udp/239.93.0.203:9072
台球,http://171.213.36.107:8888/udp/239.93.0.203:9072
台球,http://171.217.52.64:1880/udp/239.93.0.203:9072
台球,http://171.221.88.190:4022/udp/239.93.0.203:9072
台球,http://118.116.82.51:4022/udp/239.93.0.203:9072
台球,http://125.71.122.30:8888/udp/239.93.0.203:9072
台球,http://220.166.245.152:66/udp/239.93.0.203:9072
台球,http://118.122.103.235:4022/udp/239.93.0.203:9072
台球,http://171.223.199.89:8123/udp/239.93.0.203:9072
台球,http://118.113.228.111:50002/udp/239.93.0.203:9072
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术世界,http://60.223.72.168:8003/rtp/226.0.2.97:8688
武术世界,http://60.223.72.123:8001/rtp/226.0.2.97:8688
武术世界,http://111.73.20.160:8688/udp/239.252.220.180:5140
武术世界,http://60.223.72.166:8001/rtp/226.0.2.97:8688
武术世界,http://171.35.55.69:6005/udp/239.252.220.180:5140
武术世界,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界,http://171.119.205.229:6000/rtp/226.0.2.97:8688
武术世界,http://59.175.19.242:8888/rtp/239.69.1.47:9922
武术世界,http://60.223.72.146:8001/rtp/226.0.2.97:8688
武术世界,http://111.162.224.115:9999/udp/225.1.2.129:5002
武术世界,http://117.25.39.225:4022/rtp/239.61.3.22:9652
汽摩,http://171.213.36.107:8888/udp/239.93.0.62:5140
汽摩,http://220.166.245.152:66/udp/239.93.0.62:5140
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://171.221.88.192:4022/udp/239.93.0.62:5140
汽摩,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩,http://118.112.149.50:4022/udp/239.93.0.62:5140
汽摩,http://118.122.103.235:4022/udp/239.93.0.62:5140
汽摩,http://118.116.82.51:4022/udp/239.93.0.62:5140
汽摩,http://171.223.199.89:8123/udp/239.93.0.62:5140
汽摩,http://171.221.88.190:4022/udp/239.93.0.62:5140
汽摩,http://111.162.224.115:9999/udp/225.1.1.205:5002
汽摩,http://118.113.228.111:50002/udp/239.93.0.62:5140
汽摩,http://61.140.113.125:808/hls/78/index.m3u8
爱上4K,http://171.213.36.107:8888/udp/239.93.0.97:5140
爱上4K,http://220.166.245.152:66/udp/239.93.0.97:5140
爱上4K,http://125.71.122.30:8888/udp/239.93.0.97:5140
爱上4K,http://118.112.149.50:4022/udp/239.93.0.97:5140
爱上4K,http://118.122.103.235:4022/udp/239.93.0.97:5140
爱上4K,http://171.223.199.89:8123/udp/239.93.0.97:5140
爱上4K,http://171.217.52.64:1880/udp/239.93.0.97:5140
爱上4K,http://118.114.168.248:4455/udp/239.93.0.97:5140
爱上4K,http://114.253.74.208:8686/rtp/239.3.1.236:2000
爱上4K,http://59.174.227.193:8880/rtp/239.69.1.141:10482
爱上4K,http://118.116.82.51:4022/udp/239.93.0.97:5140
爱上4K,http://118.113.228.111:50002/udp/239.93.0.97:5140
爱上4K,http://113.13.243.22:58888/udp/239.81.0.123:4056
爱上4K,http://116.95.218.29:9999/udp/239.125.1.24:5000
爱上4K,http://171.221.240.108:808/hls/38/index.m3u8
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.251:8224
爱上4K17M2160,http://171.221.88.192:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://118.116.82.51:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://171.223.199.89:8123/udp/239.93.1.251:8224
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.251:8224
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.113:5140
爱上4K17M2160,http://118.113.228.111:50002/udp/239.93.1.113:5140
爱上4K17M2160,http://171.223.199.89:8123/udp/239.93.1.113:5140
爱上4K17M2160,http://118.116.82.51:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://118.113.228.111:50002/udp/239.93.1.251:8224
爱上4K[超清],http://123.123.185.11:1314/rtp/239.3.1.236:2000
爱上4k,http://125.46.135.6:9999/rtp/225.1.4.162:1204
爱体育,http://125.46.135.6:9999/rtp/225.1.4.168:1220
爱体育,http://171.213.36.107:8888/udp/239.93.0.135:9008
爱体育,http://171.217.52.64:1880/udp/239.93.0.135:9008
爱体育,http://182.149.106.60:8888/udp/239.93.0.135:9008
爱体育,http://118.116.82.51:4022/udp/239.93.0.135:9008
爱体育,http://118.112.149.50:4022/udp/239.93.0.135:9008
爱体育,http://125.71.122.30:8888/udp/239.93.0.135:9008
爱体育,http://118.122.103.235:4022/udp/239.93.0.135:9008
爱体育,http://125.46.135.6:9999/rtp/225.1.4.5:1034
爱体育,http://171.223.199.89:8123/udp/239.93.0.135:9008
爱体育,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育,http://171.221.88.192:4022/udp/239.93.0.135:9008
爱体育,http://118.113.228.111:50002/udp/239.93.0.135:9008
爱体育,http://220.166.245.152:66/udp/239.93.0.135:9008
爱体育,http://116.95.218.29:9999/udp/239.125.1.122:4130
爱喜剧,http://118.112.149.50:4022/udp/239.93.42.9:5140
爱喜剧,http://220.166.245.152:66/udp/239.93.42.9:5140
爱喜剧,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧,http://171.223.199.89:8123/udp/239.93.42.9:5140
爱喜剧,http://125.71.122.30:8888/udp/239.93.42.9:5140
爱喜剧,http://171.221.88.192:4022/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱喜剧,http://171.217.52.64:1880/udp/239.93.42.9:5140
爱喜剧,http://171.213.36.107:8888/udp/239.93.42.9:5140
爱喜剧,http://118.116.82.51:4022/udp/239.93.42.9:5140
爱喜剧,http://118.113.228.111:50002/udp/239.93.42.9:5140
爱奇谈,http://118.112.149.50:4022/udp/239.93.42.22:5140
爱奇谈,http://171.221.88.192:4022/udp/239.93.42.22:5140
爱奇谈,http://125.71.122.30:8888/udp/239.93.42.22:5140
爱奇谈,http://118.122.103.235:4022/udp/239.93.42.22:5140
爱奇谈,http://171.213.36.107:8888/udp/239.93.42.22:5140
爱奇谈,http://171.223.199.89:8123/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈,http://171.217.52.64:1880/udp/239.93.42.22:5140
爱奇谈,http://118.116.82.51:4022/udp/239.93.42.22:5140
爱奇谈,http://220.166.245.152:66/udp/239.93.42.22:5140
爱奇谈,http://118.113.228.111:50002/udp/239.93.42.22:5140
爱宠宠物,http://171.213.36.107:8888/udp/239.93.42.32:5140
