【  其他频道  】,#genre#
CDTV2画中画,http://110.185.240.85:6066/udp/239.93.0.137:5140
CDTV2画中画,http://171.217.81.119:8088/udp/239.93.0.137:5140
CDTV2画中画,http://171.217.81.129:8088/udp/239.93.0.137:5140
CDTV2画中画,http://171.213.47.181:5555/udp/239.93.0.137:5140
CDTV3,http://171.217.81.129:8088/udp/239.93.0.18:1238
CDTV3,http://171.217.81.119:8088/udp/239.93.0.18:1238
CDTV3,http://171.223.215.229:4000/udp/239.93.0.18:1238
CDTV3,http://118.113.157.84:4022/udp/239.93.0.18:1238
CDTV3画中画,http://110.185.240.85:6066/udp/239.93.0.153:5140
CDTV3画中画,http://171.88.157.205:8000/udp/239.93.0.153:5140
CDTV3画中画,http://171.217.81.129:8088/udp/239.93.0.153:5140
CDTV3画中画,http://171.217.81.119:8088/udp/239.93.0.153:5140
CDTV4,http://171.217.81.129:8088/udp/239.93.0.19:1250
CDTV4,http://171.217.81.119:8088/udp/239.93.0.19:1250
CDTV4,http://171.223.215.229:4000/udp/239.93.0.19:1250
CDTV4,http://118.113.157.84:4022/udp/239.93.0.19:1250
CDTV4画中画,http://171.217.81.119:8088/udp/239.93.1.118:5140
CDTV4画中画,http://110.185.240.85:6066/udp/239.93.1.118:5140
CDTV4画中画,http://171.217.81.129:8088/udp/239.93.1.118:5140
CDTV4画中画,http://118.113.157.84:4022/udp/239.93.1.118:5140
CDTV5,http://171.217.81.119:8088/udp/239.93.1.231:5140
CDTV5,http://171.217.81.129:8088/udp/239.93.1.231:5140
CDTV5,http://171.223.215.229:4000/udp/239.93.1.231:5140
CDTV5,http://118.113.157.84:4022/udp/239.93.1.231:5140
CDTV5画中画,http://171.217.81.129:8088/udp/239.93.1.57:5140
CDTV5画中画,http://171.217.81.119:8088/udp/239.93.1.57:5140
CDTV5画中画,http://171.213.47.181:5555/udp/239.93.1.57:5140
CDTV5画中画,http://171.223.215.229:4000/udp/239.93.1.57:5140
CDTV6,http://171.217.81.129:8088/udp/239.93.0.21:1251
CDTV6,http://171.217.81.119:8088/udp/239.93.0.21:1251
CDTV6,http://171.223.215.229:4000/udp/239.93.0.21:1251
CDTV6,http://118.113.157.84:4022/udp/239.93.0.21:1251
CDTV6画中画,http://110.185.240.85:6066/udp/239.93.1.119:5140
CDTV6画中画,http://118.113.157.84:4022/udp/239.93.1.119:5140
CDTV6画中画,http://125.70.174.187:8086/udp/239.93.1.119:5140
CDTV6画中画,http://171.213.47.181:5555/udp/239.93.1.119:5140
CDTV8,http://171.217.81.129:8088/udp/239.93.0.22:1252
CDTV8,http://171.217.81.119:8088/udp/239.93.0.22:1252
CDTV8,http://171.223.215.229:4000/udp/239.93.0.22:1252
CDTV8,http://118.113.157.84:4022/udp/239.93.0.22:1252
CDTV8画中画,http://171.88.157.205:8000/udp/239.93.1.121:5140
CDTV8画中画,http://171.217.81.119:8088/udp/239.93.1.121:5140
CDTV8画中画,http://171.217.81.129:8088/udp/239.93.1.121:5140
CDTV8画中画,http://171.213.47.181:5555/udp/239.93.1.121:5140
CETV1,http://113.109.119.235:8081/hls/67/index.m3u8
CETV1,http://101.23.216.151:8090/hls/67/index.m3u8
CETV1,http://121.24.98.113:8090/hls/67/index.m3u8
CETV1,http://121.24.98.196:8090/hls/67/index.m3u8
CETV2,http://118.113.157.84:4022/udp/239.93.0.113:5140
CETV2,http://171.217.81.129:8088/udp/239.93.0.113:5140
CETV2,http://171.88.157.205:8000/udp/239.93.0.113:5140
CETV2,http://110.185.240.85:6066/udp/239.93.0.113:5140
CETV4,http://171.217.81.129:8088/udp/239.93.0.50:5140
CETV4,http://171.88.157.205:8000/udp/239.93.0.50:5140
CETV4,http://118.113.157.84:4022/udp/239.93.0.50:5140
CETV4,http://171.217.81.119:8088/udp/239.93.0.50:5140
CGTN,http://122.235.162.97:4022/rtp/233.50.201.126:5140
CGTN,http://115.216.16.105:8090/rtp/233.50.201.126:5140
CGTN,http://125.125.199.56:8889/rtp/233.50.201.126:5140
CGTN,http://183.147.174.193:8888/rtp/233.50.201.126:5140
CGTN俄语,http://122.235.162.97:4022/rtp/233.50.201.39:5140
CGTN俄语,http://122.233.156.49:4022/rtp/233.50.201.39:5140
CGTN俄语,http://125.125.199.56:8889/rtp/233.50.201.39:5140
CGTN俄语,http://115.215.255.252:4022/rtp/233.50.201.39:5140
CGTN法语,http://171.217.81.129:8088/udp/239.93.42.50:5140
CGTN法语,http://171.217.81.119:8088/udp/239.93.42.50:5140
CGTN法语,http://171.88.157.205:8000/udp/239.93.42.50:5140
CGTN法语,http://118.113.157.84:4022/udp/239.93.42.50:5140
CGTN画中画,http://171.217.81.119:8088/udp/239.93.0.216:5140
CGTN画中画,http://171.217.81.129:8088/udp/239.93.0.216:5140
CGTN画中画,http://171.213.47.181:5555/udp/239.93.0.216:5140
CGTN画中画,http://171.88.157.205:8000/udp/239.93.0.216:5140
CGTN英语,http://171.217.81.119:8088/udp/239.93.0.104:5140
CGTN英语,http://171.217.81.129:8088/udp/239.93.0.104:5140
CGTN英语,http://171.88.157.205:8000/udp/239.93.0.104:5140
CGTN英语,http://171.223.215.229:4000/udp/239.93.0.104:5140
CGTN西班牙语,http://171.217.81.119:8088/udp/239.93.42.49:5140
CGTN西班牙语,http://171.88.157.205:8000/udp/239.93.42.49:5140
CGTN西班牙语,http://171.217.81.129:8088/udp/239.93.42.49:5140
CGTN西班牙语,http://118.113.157.84:4022/udp/239.93.42.49:5140
CGTN阿拉伯语,http://122.235.162.97:4022/rtp/233.50.201.38:5140
CGTN阿拉伯语,http://125.125.199.56:8889/rtp/233.50.201.38:5140
CGTN阿拉伯语,http://115.215.255.252:4022/rtp/233.50.201.38:5140
CGTN阿拉伯语,http://122.233.156.49:4022/rtp/233.50.201.38:5140
CHANNELV,http://110.185.240.85:6066/udp/239.93.0.157:2194
CHANNELV,http://171.213.47.181:5555/udp/239.93.1.7:2194
CHANNELV,http://171.217.81.129:8088/udp/239.93.0.157:2194
CHANNELV,http://171.217.81.129:8088/udp/239.93.1.7:2194
IPTV3,http://110.72.66.24:808/hls/2012/index.m3u8
IPTV3,http://110.72.68.99:808/hls/2012/index.m3u8
IPTV3,http://110.72.71.159:808/hls/2012/index.m3u8
IPTV3,http://110.72.68.117:808/hls/2012/index.m3u8
IPTV5,http://110.72.66.24:808/hls/2014/index.m3u8
IPTV5,http://110.72.68.99:808/hls/2014/index.m3u8
IPTV5,http://110.72.71.159:808/hls/2014/index.m3u8
IPTV5,http://110.72.68.117:808/hls/2014/index.m3u8
IPTV6,http://110.72.66.24:808/hls/2015/index.m3u8
IPTV6,http://110.72.68.99:808/hls/2015/index.m3u8
IPTV6,http://110.72.71.159:808/hls/2015/index.m3u8
IPTV6,http://110.72.68.117:808/hls/2015/index.m3u8
IPTV8,http://110.72.66.24:808/hls/2017/index.m3u8
IPTV8,http://110.72.68.99:808/hls/2017/index.m3u8
IPTV8,http://110.72.71.159:808/hls/2017/index.m3u8
IPTV8,http://110.72.68.117:808/hls/2017/index.m3u8
IPTV法治,http://110.72.66.24:808/hls/1028/index.m3u8
IPTV法治,http://110.72.68.99:808/hls/1028/index.m3u8
IPTV法治,http://110.72.71.159:808/hls/1028/index.m3u8
IPTV法治,http://110.72.68.117:808/hls/1028/index.m3u8
IPTV野外,http://110.72.66.24:808/hls/1027/index.m3u8
IPTV野外,http://110.72.68.99:808/hls/1027/index.m3u8
IPTV野外,http://110.72.71.159:808/hls/1027/index.m3u8
IPTV野外,http://110.72.68.117:808/hls/1027/index.m3u8
MTV,http://113.109.119.235:8081/hls/73/index.m3u8
MV音乐,http://183.1.251.106:8081/hls/88/index.m3u8
MV音乐,http://183.1.250.154:8081/hls/88/index.m3u8
SCTV2,http://171.217.81.129:8088/udp/239.93.1.101:5140
SCTV2,http://171.217.81.119:8088/udp/239.93.1.101:5140
SCTV2,http://171.88.157.205:8000/udp/239.93.1.101:5140
SCTV2,http://118.113.157.84:4022/udp/239.93.1.101:5140
SCTV2画中画,http://171.88.157.205:8000/udp/239.93.1.62:5140
SCTV2画中画,http://171.217.81.129:8088/udp/239.93.1.62:5140
SCTV2画中画,http://110.185.240.85:6066/udp/239.93.1.62:5140
SCTV2画中画,http://118.113.157.84:4022/udp/239.93.1.62:5140
SCTV3,http://171.217.81.119:8088/udp/239.93.1.102:5140
SCTV3,http://171.217.81.129:8088/udp/239.93.1.102:5140
SCTV3,http://118.113.157.84:4022/udp/239.93.1.102:5140
SCTV3,http://171.223.215.229:4000/udp/239.93.1.102:5140
SCTV3画中画,http://171.217.81.129:8088/udp/239.93.1.211:5140
SCTV3画中画,http://171.217.81.119:8088/udp/239.93.1.211:5140
SCTV3画中画,http://118.113.157.84:4022/udp/239.93.1.211:5140
SCTV3画中画,http://110.185.240.85:6066/udp/239.93.1.211:5140
SCTV4,http://171.217.81.119:8088/udp/239.93.0.47:5140
SCTV4,http://171.223.215.229:4000/udp/239.93.0.47:5140
SCTV4,http://171.217.81.129:8088/udp/239.93.0.47:5140
SCTV4,http://118.113.157.84:4022/udp/239.93.0.47:5140
SCTV4画中画,http://118.113.157.84:4022/udp/239.93.1.139:5140
SCTV4画中画,http://171.213.47.181:5555/udp/239.93.1.139:5140
SCTV4画中画,http://171.217.81.119:8088/udp/239.93.1.139:5140
SCTV4画中画,http://171.217.81.129:8088/udp/239.93.1.139:5140
SCTV5,http://171.217.81.119:8088/udp/239.93.0.166:5140
SCTV5,http://171.217.81.129:8088/udp/239.93.0.166:5140
SCTV5,http://118.113.157.84:4022/udp/239.93.0.166:5140
SCTV5,http://171.223.215.229:4000/udp/239.93.0.166:5140
SCTV5画中画,http://171.217.81.129:8088/udp/239.93.1.254:5140
SCTV5画中画,http://110.185.240.85:6066/udp/239.93.1.254:5140
SCTV5画中画,http://125.70.174.187:8086/udp/239.93.1.254:5140
SCTV5画中画,http://171.213.47.181:5555/udp/239.93.1.254:5140
SCTV6,http://171.217.81.119:8088/udp/239.93.1.144:5140
SCTV6,http://171.217.81.129:8088/udp/239.93.1.144:5140
SCTV6,http://118.113.157.84:4022/udp/239.93.1.144:5140
SCTV6,http://171.223.215.229:4000/udp/239.93.1.144:5140
SCTV6画中画,http://171.223.215.229:4000/udp/239.93.1.140:5140
SCTV6画中画,http://171.88.157.205:8000/udp/239.93.1.140:5140
SCTV6画中画,http://171.217.81.119:8088/udp/239.93.1.140:5140
SCTV6画中画,http://171.217.81.129:8088/udp/239.93.1.140:5140
SCTV7,http://171.217.81.129:8088/udp/239.93.0.219:5140
SCTV7,http://171.223.215.229:4000/udp/239.93.0.219:5140
SCTV7,http://171.217.81.119:8088/udp/239.93.0.219:5140
SCTV7,http://118.113.157.84:4022/udp/239.93.0.219:5140
SCTV7画中画,http://171.88.157.205:8000/udp/239.93.1.145:5140
SCTV7画中画,http://171.223.215.229:4000/udp/239.93.1.145:5140
SCTV7画中画,http://171.217.81.119:8088/udp/239.93.1.145:5140
SCTV7画中画,http://171.217.81.129:8088/udp/239.93.1.145:5140
SCTV9画中画,http://171.88.157.205:8000/udp/239.93.1.148:5140
SCTV9画中画,http://171.217.81.129:8088/udp/239.93.1.148:5140
SCTV9画中画,http://171.223.215.229:4000/udp/239.93.1.148:5140
SCTV9画中画,http://171.217.81.119:8088/udp/239.93.1.148:5140
SCTV科教,http://171.217.81.119:8088/udp/239.93.42.44:5140
SCTV科教,http://171.217.81.129:8088/udp/239.93.42.44:5140
SCTV科教,http://171.88.157.205:8000/udp/239.93.42.44:5140
SCTV科教,http://171.223.215.229:4000/udp/239.93.42.44:5140
SCTV科教画中画,http://110.185.240.85:6066/udp/239.93.1.146:5140
SCTV科教画中画,http://171.217.81.129:8088/udp/239.93.1.146:5140
SCTV科教画中画,http://171.217.81.119:8088/udp/239.93.1.146:5140
SCTV科教画中画,http://125.70.174.187:8086/udp/239.93.1.146:5140
YMG新闻,http://122.235.162.97:4022//rtp/233.50.201.159:5140
YMG新闻,http://122.233.156.49:4022//rtp/233.50.201.159:5140
YMG新闻,http://125.125.199.56:8889//rtp/233.50.201.159:5140
YMG新闻,http://115.216.16.105:8090//rtp/233.50.201.159:5140
i成都,http://171.217.81.119:8088/udp/239.93.1.104:1234
i成都,http://171.217.81.129:8088/udp/239.93.1.104:1234
i成都,http://171.88.157.205:8000/udp/239.93.1.104:1234
i成都,http://171.213.47.181:5555/udp/239.93.1.104:1234
三佳购物,http://101.23.216.151:8090/hls/69/index.m3u8
上海纪实,http://171.217.81.119:8088/udp/239.93.1.137:5140
上海纪实,http://171.217.81.129:8088/udp/239.93.1.137:5140
上海纪实,http://171.88.157.205:8000/udp/239.93.1.137:5140
上海纪实,http://118.113.157.84:4022/udp/239.93.1.137:5140
世界地理,http://223.82.161.157:8822/hls/71/index.m3u8
东方,http://110.72.66.24:808/hls/1004/index.m3u8
东方,http://110.72.68.99:808/hls/1004/index.m3u8
东方海外,http://110.72.66.24:808/hls/69/index.m3u8
东方海外,http://110.72.68.99:808/hls/69/index.m3u8
东方海外,http://110.72.68.117:808/hls/69/index.m3u8
东方财经,http://171.223.215.229:4000/udp/239.93.1.165:5140
东方财经,http://171.217.81.129:8088/udp/239.93.1.165:5140
东方财经,http://118.113.157.84:4022/udp/239.93.1.165:5140
东方财经,http://171.88.157.205:8000/udp/239.93.1.165:5140
中华美食,http://101.23.216.151:8090/hls/73/index.m3u8
中国交通,http://101.23.216.151:8090/hls/76/index.m3u8
中国交通,http://121.24.98.113:8090/hls/76/index.m3u8
中国教育,http://223.82.161.157:8822/hls/17/index.m3u8
中国教育1,http://110.72.66.24:808/hls/129/index.m3u8
中国教育1,http://110.72.68.99:808/hls/129/index.m3u8
中国教育一套,http://171.109.225.185:8181/tsfile/live/1059_1.m3u8
中国教育一套,http://122.235.162.97:4022/rtp/233.50.201.75:5140
中国教育一套,http://122.233.156.49:4022/rtp/233.50.201.75:5140
中国教育一套,http://125.125.199.56:8889/rtp/233.50.201.75:5140
中国教育四套,http://122.235.162.97:4022/rtp/233.50.201.172:5140
中国教育四套,http://115.215.255.252:4022/rtp/233.50.201.172:5140
中国教育四套,http://122.233.156.49:4022/rtp/233.50.201.172:5140
中国教育四套,http://125.125.199.56:8889/rtp/233.50.201.172:5140
中国气象,http://171.109.225.185:8181/tsfile/live/1060_1.m3u8
中国气象,http://183.1.250.154:8081/hls/33/index.m3u8
中国蓝直播,http://122.235.162.97:4022/rtp/233.50.201.108:5140
中国蓝直播,http://122.235.162.97:4022/rtp/233.50.201.193:5140
中国蓝直播,http://122.233.156.49:4022/rtp/233.50.201.193:5140
中国蓝直播,http://115.216.16.105:8090/rtp/233.50.201.108:5140
中国音乐,http://171.109.225.185:8181/tsfile/live/1007_1.m3u8
丽水新闻,http://122.235.162.97:4022/rtp/233.50.201.162:5140
丽水新闻,http://122.233.156.49:4022/rtp/233.50.201.162:5140
丽水新闻,http://125.125.199.56:8889/rtp/233.50.201.162:5140
丽水新闻,http://115.215.255.252:4022/rtp/233.50.201.162:5140
之江记录,http://122.235.162.97:4022/rtp/233.50.202.25:5140
之江记录,http://122.233.156.49:4022/rtp/233.50.202.25:5140
之江记录,http://183.147.174.193:8888/rtp/233.50.202.25:5140
之江记录,http://125.125.199.56:8889/rtp/233.50.202.25:5140
乐游,http://122.233.156.49:4022/rtp/233.50.201.185:5140
乐游,http://122.235.162.97:4022/rtp/233.50.201.185:5140
乐游,http://115.216.16.105:8090/rtp/233.50.201.185:5140
乐游,http://115.215.255.252:4022/rtp/233.50.201.185:5140
乐龄学堂,http://171.213.47.181:5555/udp/239.93.1.179:5140
乐龄学堂,http://171.217.81.129:8088/udp/239.93.1.179:5140
乐龄学堂,http://118.113.157.84:4022/udp/239.93.1.179:5140
乐龄学堂,http://171.217.81.119:8088/udp/239.93.1.179:5140
云演艺宣传,http://171.217.81.129:8088/udp/239.93.42.60:5140
云演艺宣传,http://171.88.157.205:8000/udp/239.93.42.60:5140
云演艺宣传,http://171.213.47.181:5555/udp/239.93.42.60:5140
云演艺宣传,http://171.217.81.119:8088/udp/239.93.42.60:5140
交通之声广播,http://115.215.255.252:4022/rtp/233.50.201.83:5140
交通之声广播,http://122.233.156.49:4022/rtp/233.50.201.83:5140
交通之声广播,http://115.216.16.105:8090/rtp/233.50.201.83:5140
交通之声广播,http://122.235.162.97:4022/rtp/233.50.201.83:5140
亲子趣学4K,http://171.217.81.129:8088/udp/239.93.1.191:5140
亲子趣学4K,http://171.217.81.119:8088/udp/239.93.1.191:5140
亲子趣学4K,http://171.223.215.229:4000/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.47.181:5555/udp/239.93.1.191:5140
优优宝贝,http://122.235.162.97:4022/rtp/233.50.202.24:5140
优优宝贝,http://122.233.156.49:4022/rtp/233.50.202.24:5140
优优宝贝,http://183.147.174.193:8888/rtp/233.50.202.24:5140
优优宝贝,http://115.215.255.252:4022/rtp/233.50.202.24:5140
先锋乒羽,http://171.217.81.129:8088/udp/239.93.42.56:5140
先锋乒羽,http://171.217.81.119:8088/udp/239.93.42.56:5140
先锋乒羽,http://171.213.47.181:5555/udp/239.93.42.56:5140
先锋乒羽,http://171.223.215.229:4000/udp/239.93.42.56:5140
全球大片,http://171.217.81.129:8088/udp/239.93.0.105:5140
全球大片,http://171.223.215.229:4000/udp/239.93.0.105:5140
全球大片,http://171.88.157.205:8000/udp/239.93.0.105:5140
全球大片,http://171.217.81.119:8088/udp/239.93.0.105:5140
全纪实,http://113.109.119.235:8081/hls/69/index.m3u8
军事,http://110.185.240.85:6066/udp/239.93.0.204:9076
军事,http://171.217.81.129:8088/udp/239.93.0.204:9076
军事,http://171.88.157.205:8000/udp/239.93.0.204:9076
军事,http://118.113.157.84:4022/udp/239.93.0.204:9076
凤凰中文,http://113.109.119.235:8081/hls/19/index.m3u8
凤凰中文,http://110.72.66.24:808/hls/83/index.m3u8
凤凰中文,http://171.217.81.129:8088/udp/239.93.0.162:2192
凤凰中文,http://171.217.81.119:8088/udp/239.93.1.9:2192
凤凰资讯,http://183.1.250.154:8081/hls/36/index.m3u8
凤凰资讯,http://171.109.225.185:8181/tsfile/live/1001_1.m3u8
凤凰资讯,http://110.72.66.24:808/hls/1/index.m3u8
凤凰资讯,http://110.72.66.24:808/hls/63/index.m3u8
凤凰香港,http://183.1.250.154:8081/hls/38/index.m3u8
凤凰香港,http://183.1.251.106:8081/hls/38/index.m3u8
凤凰香港,http://171.109.225.185:8181/tsfile/live/1005_1.m3u8
创新及人才文化节,http://171.217.81.119:8088/udp/239.93.42.59:5140
创新及人才文化节,http://171.217.81.129:8088/udp/239.93.42.59:5140
创新及人才文化节,http://171.223.215.229:4000/udp/239.93.42.59:5140
创新及人才文化节,http://171.213.47.181:5555/udp/239.93.42.59:5140
初二,http://223.82.161.157:8822/hls/500/index.m3u8
北京,http://110.72.66.24:808/hls/1005/index.m3u8
南宁公共,http://171.109.225.185:8181/tsfile/live/1125_1.m3u8
南宁生活,http://171.109.225.185:8181/tsfile/live/1127_1.m3u8
南山有线,http://183.1.251.106:8081/hls/18/index.m3u8
南方经济,http://183.1.251.106:8081/hls/66/index.m3u8
哈哈炫动,http://122.235.162.97:4022/rtp/233.50.201.74:5140
哈哈炫动,http://122.233.156.49:4022/rtp/233.50.201.74:5140
哈哈炫动,http://183.147.174.193:8888/rtp/233.50.201.74:5140
哈哈炫动,http://115.215.255.252:4022/rtp/233.50.201.74:5140
嘉兴新闻,http://122.235.162.97:4022/rtp/233.50.201.163:5140
嘉兴新闻,http://122.233.156.49:4022/rtp/233.50.201.163:5140
嘉兴新闻,http://115.216.16.105:8090/rtp/233.50.201.163:5140
嘉兴新闻,http://125.125.199.56:8889/rtp/233.50.201.163:5140
四川乡村,http://171.217.81.129:8088/udp/239.93.0.52:5140
四川乡村,http://171.217.81.119:8088/udp/239.93.0.52:5140
四川乡村,http://171.213.47.181:5555/udp/239.93.0.52:5140
四川乡村,http://171.223.215.229:4000/udp/239.93.0.52:5140
四川公共乡村,http://171.217.81.119:8088/udp/239.93.0.52:5140
四川公共乡村,http://171.223.215.229:4000/udp/239.93.0.52:5140
四川公共乡村,http://171.88.157.205:8000/udp/239.93.0.52:5140
四川公共乡村,http://171.217.81.129:8088/udp/239.93.0.52:5140
四川妇女儿童,http://171.217.81.129:8088/udp/239.93.0.219:5140
四川妇女儿童,http://171.217.81.119:8088/udp/239.93.0.219:5140
四川妇女儿童,http://171.223.215.229:4000/udp/239.93.0.219:5140
四川妇女儿童,http://171.88.157.205:8000/udp/239.93.0.219:5140
四川广场舞大赛单音轨,http://171.88.157.205:8000/udp/239.93.1.97:5140
四川广场舞大赛单音轨,http://110.185.240.85:6066/udp/239.93.1.97:5140
四川广场舞大赛单音轨,http://171.217.81.129:8088/udp/239.93.1.97:5140
四川广场舞大赛单音轨,http://118.113.157.84:4022/udp/239.93.1.97:5140
四川文化旅游,http://171.217.81.119:8088/udp/239.93.1.101:5140
四川文化旅游,http://171.223.215.229:4000/udp/239.93.1.101:5140
四川文化旅游,http://171.217.81.129:8088/udp/239.93.1.101:5140
四川文化旅游,http://171.88.157.205:8000/udp/239.93.1.101:5140
四川新闻,http://171.217.81.129:8088/udp/239.93.0.47:5140
四川新闻,http://171.217.81.119:8088/udp/239.93.0.47:5140
四川新闻,http://171.213.47.181:5555/udp/239.93.0.47:5140
四川新闻,http://171.223.215.229:4000/udp/239.93.0.47:5140
四川经济,http://171.217.81.119:8088/udp/239.93.1.102:5140
四川经济,http://171.223.215.229:4000/udp/239.93.1.102:5140
四川经济,http://171.217.81.129:8088/udp/239.93.1.102:5140
四川经济,http://171.88.157.205:8000/udp/239.93.1.102:5140
国学,http://171.109.225.185:8181/tsfile/live/1101_1.m3u8
地方戏,http://223.82.161.157:8822/hls/84/index.m3u8
地理,http://171.217.81.129:8088/udp/239.93.0.200:9052
地理,http://171.217.81.119:8088/udp/239.93.0.200:9052
地理,http://118.113.157.84:4022/udp/239.93.0.200:9052
地理,http://171.88.157.205:8000/udp/239.93.0.200:9052
城市之声广播,http://115.216.16.105:8090/rtp/233.50.201.85:5140
城市之声广播,http://125.125.199.56:8889/rtp/233.50.201.85:5140
城市之声广播,http://122.235.162.97:4022/rtp/233.50.201.85:5140
城市之声广播,http://122.233.156.49:4022/rtp/233.50.201.85:5140
城市大明星单音轨,http://171.88.157.205:8000/udp/239.93.1.93:5140
城市大明星单音轨,http://110.185.240.85:6066/udp/239.93.1.93:5140
城市大明星单音轨,http://171.217.81.129:8088/udp/239.93.1.93:5140
城市大明星单音轨,http://171.213.47.181:5555/udp/239.93.1.93:5140
墨宝,http://171.217.81.129:8088/udp/239.93.0.215:9132
墨宝,http://110.185.240.85:6066/udp/239.93.0.215:9132
墨宝,http://171.217.81.119:8088/udp/239.93.0.215:9132
墨宝,http://171.88.157.205:8000/udp/239.93.0.215:9132
大爱四川,http://171.217.81.129:8088/udp/239.93.1.110:5140
大爱四川,http://171.217.81.119:8088/udp/239.93.1.110:5140
大爱四川,http://171.213.47.181:5555/udp/239.93.1.110:5140
大爱四川,http://171.223.215.229:4000/udp/239.93.1.110:5140
大爱四川画中画,http://171.217.81.129:8088/udp/239.93.0.228:5140
大爱四川画中画,http://110.185.240.85:6066/udp/239.93.0.228:5140
大爱四川画中画,http://171.217.81.119:8088/udp/239.93.0.228:5140
大爱四川画中画,http://118.113.157.84:4022/udp/239.93.0.228:5140
大爱旅游,http://171.217.81.119:8088/udp/239.93.42.70:5140
大爱旅游,http://171.217.81.129:8088/udp/239.93.42.70:5140
大爱旅游,http://171.223.215.229:4000/udp/239.93.42.70:5140
大爱旅游,http://171.88.157.205:8000/udp/239.93.42.70:5140
大爱时尚,http://171.223.215.229:4000/udp/239.93.42.72:5140
大爱时尚,http://171.217.81.129:8088/udp/239.93.42.72:5140
大爱时尚,http://171.217.81.119:8088/udp/239.93.42.72:5140
大爱时尚,http://118.113.157.84:4022/udp/239.93.42.72:5140
大爱生活,http://171.88.157.205:8000/udp/239.93.42.71:5140
大爱生活,http://171.213.47.181:5555/udp/239.93.42.71:5140
大爱生活,http://171.223.215.229:4000/udp/239.93.42.71:5140
大爱生活,http://118.113.157.84:4022/udp/239.93.42.71:5140
天元围棋,http://171.217.81.129:8088/udp/239.93.42.55:5140
天元围棋,http://171.217.81.119:8088/udp/239.93.42.55:5140
天元围棋,http://171.223.215.229:4000/udp/239.93.42.55:5140
天元围棋,http://171.88.157.205:8000/udp/239.93.42.55:5140
天映经典,http://171.109.225.185:8181/tsfile/live/1063_1.m3u8
天津,http://110.72.66.24:808/hls/1009/index.m3u8
天津,http://110.72.68.99:808/hls/1009/index.m3u8
宁波TV1,http://115.215.255.252:4022/rtp/233.50.201.168:5140
宁波TV1,http://122.235.162.97:4022/rtp/233.50.201.168:5140
宁波TV1,http://115.216.16.105:8090/rtp/233.50.201.168:5140
宁波TV1,http://122.233.156.49:4022/rtp/233.50.201.168:5140
宁波TV2,http://122.235.162.97:4022/rtp/233.50.201.178:5140
宁波TV2,http://122.233.156.49:4022/rtp/233.50.201.178:5140
宁波TV2,http://115.216.16.105:8090/rtp/233.50.201.178:5140
宁波TV2,http://183.147.174.193:8888/rtp/233.50.201.178:5140
宁波TV3,http://122.235.162.97:4022/rtp/233.50.201.179:5140
宁波TV3,http://122.233.156.49:4022/rtp/233.50.201.179:5140
宁波TV3,http://115.215.255.252:4022/rtp/233.50.201.179:5140
宁波TV3,http://125.125.199.56:8889/rtp/233.50.201.179:5140
宁波TV4,http://122.235.162.97:4022/rtp/233.50.201.180:5140
