【  广东频道  】,#genre#
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://171.38.86.11:8181/tsfile/live/1040_1.m3u8
广东新闻,http://219.128.40.98:4022/udp/239.77.0.4:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东新闻,http://119.34.189.27:33333/udp/224.1.100.5:11111
广东新闻,http://113.93.51.56:10000/udp/239.77.0.4:5146
广东新闻,http://61.140.201.112:8028/udp/239.77.0.173:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻粤语节目3,http://171.104.193.221:8181/tsfile/live/1014_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://219.128.40.55:8888/udp/239.77.0.225:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://219.128.40.55:8888/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东民生,http://119.34.189.27:33333/udp/224.1.100.4:11111
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东民生,http://113.93.51.56:9999/udp/239.77.0.225:5146
广东民生,http://113.93.51.56:10000/udp/239.77.0.225:5146
广东民生,http://113.68.90.22:9999/udp/239.77.0.225:5146
广东珠江,http://171.38.86.11:8181/tsfile/live/1039_1.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://219.128.40.55:8888/udp/239.77.0.114:5146
广东珠江,http://219.128.40.55:8888/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.114:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.1:5146
广东珠江,http://119.34.189.38:33333/udp/224.1.100.23:11111
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.34.189.27:33333/udp/224.1.100.23:11111
广东珠江,http://218.19.110.216:9999/udp/239.77.1.94:5146
广东珠江,http://183.54.208.76:9999/udp/239.77.1.94:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146
广东珠江,http://113.93.51.56:9999/udp/239.77.0.114:5146
广东珠江,http://113.93.51.56:10000/udp/239.77.0.114:5146
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东科教粤语节目7,http://171.104.193.221:8181/tsfile/live/1018_1.m3u8
广东移动,http://125.89.163.44:8888/udp/239.77.0.20:5146
广东移动,http://219.128.40.55:8888/udp/239.77.0.20:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东移动,http://113.93.51.56:9999/udp/239.77.0.20:5146
广东移动,http://113.93.51.56:10000/udp/239.77.0.20:5146
广东移动,http://113.68.90.22:9999/udp/239.77.0.20:5146
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://119.34.189.27:33333/udp/224.1.100.6:11111
广东经济科教,http://119.34.189.38:33333/udp/224.1.100.6:11111
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4K,http://113.86.204.95:9999/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.55:8888/udp/239.77.1.237:5146
广东综艺4K,http://125.89.163.44:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.68.90.22:9999/udp/239.77.1.237:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://125.89.163.44:8888/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.245:5146
广东综艺4k,http://125.89.163.44:8888/udp/239.77.0.252:5146
广东综艺4k,http://61.140.201.112:8028/udp/239.77.0.244:5146
广东综艺4k,http://183.11.239.36:808/hls/9/index.m3u8
广州台,http://171.38.86.11:8181/tsfile/live/0115_1.m3u8
广州台,http://119.34.189.38:33333/udp/224.1.100.36:11111
广州台,http://119.34.189.27:33333/udp/224.1.100.36:11111
广州台粤语节目2,http://171.104.193.221:8181/tsfile/live/1013_1.m3u8
广州台粤语节目5,http://171.104.193.221:8181/tsfile/live/1016_1.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州新闻,http://219.128.40.55:8888/udp/239.253.43.72:5146
广州新闻,http://119.34.189.27:33333/udp/224.1.100.38:11111
广州新闻,http://119.34.189.38:33333/udp/224.1.100.38:11111
广州新闻,http://113.68.90.22:9999/udp/239.253.43.72:5146
广州法治,http://183.6.110.241:9901/hls/1057/index.m3u8
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://119.34.189.27:33333/udp/224.1.100.17:11111
广州法治,http://119.34.189.27:33333/udp/224.1.100.18:11111
广州法治,http://219.128.40.55:8888/udp/239.253.43.74:5146
广州法治,http://113.68.90.22:9999/udp/239.253.43.74:5146
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.70:5146
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
广州竞赛,http://119.34.189.38:33333/udp/224.1.100.105:11111
广州竞赛,http://119.34.189.27:33333/udp/224.1.100.105:11111
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.70:5146
广州竞赛,http://113.68.90.22:9999/udp/239.253.43.75:5146
广州竞赛,http://61.140.201.112:8028/udp/239.253.43.70:5146
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://219.128.40.55:8888/udp/239.253.43.71:5146
广州综合,http://113.68.90.22:9999/udp/239.253.43.71:5146
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合,http://118.249.23.4:9999/udp/239.76.255.12:9000
怀化综合,http://118.249.22.233:9999/udp/239.76.255.12:9000
怀化综合,http://118.254.202.28:8888/udp/239.76.255.12:9000
揭西,http://113.64.145.228:8081/hls/19/index.m3u8
揭阳生活,http://125.89.163.44:8888/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://183.54.208.76:9999/udp/239.77.0.251:5146
揭阳生活,http://113.93.51.56:10000/udp/239.77.0.251:5146
揭阳生活,http://113.93.51.56:9999/udp/239.77.0.251:5146
揭阳生活,http://113.68.90.22:9999/udp/239.77.0.251:5146
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳综合,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳综合,http://113.68.90.22:9999/udp/239.77.0.229:5146
揭阳综合,http://113.93.51.56:10000/udp/239.77.0.229:5146
揭阳综合,http://125.89.163.44:8888/udp/239.77.0.229:5146
揭阳综合,http://113.93.51.56:9999/udp/239.77.0.229:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://125.89.163.44:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头文旅体育,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文旅体育,http://183.238.248.84:9000/udp/239.21.0.103:3752
汕头文旅体育,http://61.140.201.112:8028/udp/239.77.1.132:5146
汕头文旅体育,http://113.68.90.22:9999/udp/239.77.1.132:5146
汕头文旅体育,http://113.68.90.22:9999/udp/239.253.43.47:5146
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://125.89.163.44:8888/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.55:8888/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头经济生活,http://183.238.248.82:9000/udp/239.21.0.102:3748
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头经济生活,http://219.128.40.55:8888/udp/239.77.1.131:5146
汕头经济生活,http://113.68.90.22:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.68.90.22:9999/udp/239.77.1.131:5146
汕头经济生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头经济生活,http://113.93.51.56:10000/udp/239.77.1.131:5146
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头综合,http://219.128.40.55:8888/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://113.86.204.95:9999/udp/239.253.43.45:5146
汕头综合,http://125.89.163.44:8888/udp/239.253.43.45:5146
汕头综合,http://61.140.201.112:8028/udp/239.253.43.45:5146
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
汕头综合,http://219.128.40.98:4022/udp/239.77.1.130:5146
汕头综合,http://219.128.40.55:8888/udp/239.77.1.130:5146
汕头综合,http://113.93.51.56:9999/udp/239.77.1.130:5146
汕头综合,http://183.238.248.84:9000/udp/239.21.0.101:3744
汕头综合,http://113.68.90.22:9999/udp/239.77.1.130:5146
汕头综合,http://113.93.51.56:10000/udp/239.77.1.130:5146
汕头综合,http://113.68.90.22:9999/udp/239.253.43.45:5146
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕尾文化生活,http://125.89.163.44:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.55:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.86.204.95:9999/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.98:4022/udp/239.77.0.187:5146
汕尾文化生活,http://113.68.90.22:9999/udp/239.77.0.187:5146
汕尾文化生活,http://113.93.51.56:9999/udp/239.77.0.187:5146
汕尾文化生活,http://113.93.51.56:10000/udp/239.77.0.187:5146
汕尾新闻综合,http://219.128.40.55:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://125.89.163.44:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://113.68.90.22:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://61.140.201.112:8028/udp/239.77.0.25:5146
汕尾综合,http://183.238.248.84:9000/udp/239.21.0.89:3696
江门侨乡生活,http://219.128.40.55:8888/udp/239.77.0.202:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.68.90.22:9999/udp/239.77.0.202:5146
江门综合,http://219.128.40.55:8888/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门综合,http://113.68.90.22:9999/udp/239.77.0.201:5146
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源公共,http://219.128.40.55:8888/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源公共,http://183.238.248.84:9000/udp/239.21.0.49:3536
河源公共,http://113.68.90.22:9999/udp/239.253.43.214:5146
河源公共,http://61.140.201.112:8028/udp/239.253.43.214:5146
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
河源综合,http://219.128.40.55:8888/udp/239.253.43.213:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://113.68.90.22:9999/udp/239.253.43.213:5146
深圳,http://110.72.79.252:808/hls/1008/index.m3u8
深圳,http://110.72.79.214:808/hls/1008/index.m3u8
深圳,http://110.72.84.192:808/hls/1008/index.m3u8
深圳众创TV,http://125.89.163.44:8888/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.55:8888/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV,http://113.68.90.22:9999/udp/239.77.1.247:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.55:8888/udp/239.77.1.140:5146
深圳体育健康,http://219.128.40.55:8888/udp/239.77.1.128:5146
深圳体育健康,http://125.89.163.44:8888/udp/239.77.1.128:5146
深圳体育健康,http://125.89.163.44:8888/udp/239.77.1.140:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.140:5146
深圳体育健康,http://113.68.90.22:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.68.90.22:9999/udp/239.77.1.140:5146
深圳体育健康,http://113.93.51.56:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.93.51.56:10000/udp/239.77.1.128:5146
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共,http://219.128.40.55:8888/udp/239.77.1.126:5146
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳公共,http://219.128.40.55:8888/udp/239.77.1.178:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.178:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.126:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳公共,http://113.68.90.22:9999/udp/239.77.1.126:5146
深圳公共,http://113.68.90.22:9999/udp/239.77.1.178:5146
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳娱乐,http://219.128.40.55:8888/udp/239.77.1.243:5146
深圳娱乐,http://125.89.163.44:8888/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://113.81.159.164:58888/udp/239.77.1.243:5146
深圳宜和购物,http://219.128.40.55:8888/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宜和购物,http://113.68.90.22:9999/udp/239.77.1.87:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.55:8888/udp/239.77.1.67:5146
深圳宝安,http://113.81.159.164:58888/udp/239.77.1.67:5146
深圳宝安,http://113.68.90.22:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.81.159.164:58888/udp/239.77.1.225:5146
深圳宝安第一课,http://125.89.163.44:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.55:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://113.68.90.22:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://61.140.201.112:8028/udp/239.77.1.225:5146
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧,http://113.68.90.22:9999/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.55:8888/udp/239.77.1.125:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://113.81.159.164:58888/udp/239.77.1.125:5146
深圳电视剧,http://113.81.159.164:58888/udp/239.77.1.177:5146
深圳电视剧,http://219.128.40.55:8888/udp/239.77.1.177:5146
深圳电视剧,http://113.68.90.22:9999/udp/239.77.1.177:5146
深圳电视剧,http://61.140.201.112:8028/udp/239.77.1.125:5146
深圳电视剧,http://113.64.145.228:8081/hls/69/index.m3u8
深圳移动电视,http://219.128.40.55:8888/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.93.51.56:10000/udp/239.77.1.175:5146
深圳移动电视,http://113.68.90.22:9999/udp/239.77.1.175:5146
深圳移动电视,http://113.81.159.164:58888/udp/239.77.1.175:5146
深圳移动电视,http://113.93.51.56:9999/udp/239.77.1.175:5146
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳财经生活,http://113.81.159.164:58888/udp/239.77.1.242:5146
深圳财经生活,http://113.68.90.22:9999/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.55:8888/udp/239.77.1.242:5146
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,http://219.128.40.55:8888/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳都市,http://113.68.90.22:9999/udp/239.77.1.124:5146
深圳都市,http://113.68.90.22:9999/udp/239.77.1.176:5146
深圳龙岗,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
深圳龙岗,http://113.81.159.164:58888/udp/239.77.1.223:5146
清远文旅生活,http://125.89.163.44:8888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://113.81.159.164:58888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.55:8888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.55:8888/udp/239.77.0.241:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
清远新闻综合,http://125.89.163.44:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.81.159.164:58888/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.55:8888/udp/239.253.43.33:5146
湛江公共,http://219.128.40.55:8888/udp/239.77.0.140:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.55:8888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
湛江新闻综合,http://113.93.51.56:9999/udp/239.77.0.141:5146
湛江新闻综合,http://113.93.51.56:10000/udp/239.77.0.141:5146
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
珠江台,http://110.72.79.252:808/hls/24/index.m3u8
珠江台,http://110.72.80.85:808/hls/24/index.m3u8
珠江台,http://110.72.72.102:808/hls/24/index.m3u8
珠江台粤语节目1,http://171.104.193.221:8181/tsfile/live/1012_1.m3u8
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海1,http://113.86.204.95:9999/udp/239.77.0.155:5146
珠海1,http://219.128.40.55:8888/udp/239.77.0.155:5146
珠海1,http://113.93.51.56:10000/udp/239.77.0.155:5146
珠海1,http://113.93.51.56:9999/udp/239.77.0.155:5146
珠海2,http://219.128.40.55:8888/udp/239.77.0.154:5146
珠海2,http://125.89.163.44:8888/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://113.86.204.95:9999/udp/239.77.0.154:5146
珠海2,http://61.140.201.112:8028/udp/239.77.0.154:5146
肇庆生活服务,http://125.89.163.44:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.55:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆生活服务,http://113.93.51.56:9999/udp/239.253.43.2:5146
肇庆生活服务,http://113.93.51.56:10000/udp/239.253.43.2:5146
肇庆生活服务,http://113.86.204.95:9999/udp/239.253.43.2:5146
肇庆综合,http://219.128.40.55:8888/udp/239.253.43.1:5146
肇庆综合,http://125.89.163.44:8888/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆综合,http://113.93.51.56:10000/udp/239.253.43.1:5146
肇庆综合,http://113.93.51.56:9999/udp/239.253.43.1:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名公共,http://219.128.40.55:8888/udp/239.77.0.207:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
茂名综合,http://219.128.40.55:8888/udp/239.77.0.206:5146
茂名综合,http://113.86.204.95:9999/udp/239.77.0.206:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
韶关新闻综合,http://125.89.163.44:8888/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.55:8888/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关绿色生活,http://219.128.40.55:8888/udp/239.77.0.119:5146
韶关绿色生活,http://125.89.163.44:8888/udp/239.77.0.119:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
韶关绿色生活,http://113.93.51.56:9999/udp/239.77.0.119:5146
韶关绿色生活,http://113.93.51.56:10000/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育,http://118.249.23.4:9999/udp/239.76.246.136:1234
体育,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育,http://118.249.22.233:9999/udp/239.76.246.136:1234
体育,http://118.249.23.4:9999/udp/239.76.253.136:9000
体育,http://118.249.22.233:9999/udp/239.76.253.136:9000
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育休闲,http://36.46.99.53:8020/rtp/239.111.205.36:5140
体育休闲,http://113.133.233.149:8014/rtp/239.111.205.36:5140
