【  其他频道  】,#genre#
保定公共,http://101.75.170.44:4000/rtp/239.253.93.4:6157
保定公共,http://101.75.170.44:4000/rtp/239.253.93.4:6157
保定新闻综合,http://101.75.170.44:4000/rtp/239.253.93.2:6153
保定新闻综合,http://101.75.170.44:4000/rtp/239.253.93.2:6153
保定生活健康,http://101.75.170.44:4000/rtp/239.253.93.5:6158
保定生活健康,http://101.75.170.44:4000/rtp/239.253.93.5:6158
元氏电视,http://101.75.170.44:4000/rtp/239.253.92.142:6040
先锋乒羽,http://101.75.170.44:4000/rtp/239.253.93.219:6397
先锋乒羽,http://101.75.170.44:4000/rtp/239.253.93.219:6397
兴隆电视,http://101.75.170.44:4000/rtp/239.253.93.104:6271
兴隆电视,http://101.75.170.44:4000/rtp/239.253.93.104:6271
兵器科技,http://101.75.170.44:4000/rtp/239.253.93.47:6435
兵器科技,http://101.75.170.44:4000/rtp/239.253.93.47:6435
兵器科技,http://101.75.170.44:4000/rtp/239.253.92.119:8065
兵器科技,http://101.75.170.44:4000/rtp/239.253.92.119:8065
冀州电视,http://101.75.170.44:4000/rtp/239.253.93.34:6187
冬奥纪实,http://110.72.85.151:8181/tsfile/live/1001_1.m3u8
北京,http://110.72.69.113:808/hls/1005/index.m3u8
北京,http://110.72.68.99:808/hls/1005/index.m3u8
北京,http://110.72.69.113:808/hls/1005/index.m3u8
北京,http://110.72.69.179:808/hls/1005/index.m3u8
北京国际,http://110.72.85.151:8181/tsfile/live/1008_1.m3u8
南和电视,http://101.75.170.44:4000/rtp/239.253.93.80:6246
南和电视,http://101.75.170.44:4000/rtp/239.253.93.80:6246
南皮电视,http://101.75.170.44:4000/rtp/239.253.93.149:6317
卢龙电视,http://101.75.170.44:4000/rtp/239.253.93.206:6384
卢龙电视,http://101.75.170.44:4000/rtp/239.253.93.206:6384
双滦电视,http://101.75.170.44:4000/rtp/239.253.92.147:6224
双滦电视,http://101.75.170.44:4000/rtp/239.253.92.147:6224
发现之旅,http://101.75.170.44:4000/rtp/239.253.94.30:6629
发现之旅,http://101.75.170.44:4000/rtp/239.253.94.30:6629
吴桥电视,http://101.75.170.44:4000/rtp/239.253.93.169:6337
吴桥电视,http://101.75.170.44:4000/rtp/239.253.93.169:6337
唐县电视,http://101.75.170.44:4000/rtp/239.253.93.30:6183
唐县电视,http://101.75.170.44:4000/rtp/239.253.93.30:6183
唐山公共,http://101.75.170.44:4000/rtp/239.253.92.128:6028
唐山公共,http://101.75.170.44:4000/rtp/239.253.92.128:6028
唐山新闻综合,http://101.75.170.44:4000/rtp/239.253.92.245:6089
唐山新闻综合,http://101.75.170.44:4000/rtp/239.253.92.245:6089
唐山生活服务,http://101.75.170.44:4000/rtp/239.253.92.126:6026
唐山生活服务,http://101.75.170.44:4000/rtp/239.253.92.126:6026
四川乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川公共乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川妇女儿童,http://182.149.176.103:6066/udp/239.93.0.219:5140
四川文化旅游,http://182.149.176.103:6066/udp/239.93.1.101:5140
四川新闻,http://182.149.176.103:6066/udp/239.93.0.47:5140
四川经济,http://182.149.176.103:6066/udp/239.93.1.102:5140
四海钓鱼,http://101.75.170.44:4000/rtp/239.253.93.243:6421
四海钓鱼,http://101.75.170.44:4000/rtp/239.253.93.243:6421
固安电视,http://101.75.170.44:4000/rtp/239.253.93.109:6276
固安电视,http://101.75.170.44:4000/rtp/239.253.93.109:6276
国学,http://101.75.170.44:4000/rtp/239.253.92.158:8071
图文信息—牛哥戏,http://110.72.85.151:8181/tsfile/live/1056_1.m3u8
地理,http://182.149.176.103:6066/udp/239.93.0.200:9052
大厂电视,http://101.75.170.44:4000/rtp/239.253.92.253:6244
大厂电视,http://101.75.170.44:4000/rtp/239.253.92.253:6244
大名电视,http://101.75.170.44:4000/rtp/239.253.93.186:6354
大名电视,http://101.75.170.44:4000/rtp/239.253.93.186:6354
大城电视,http://101.75.170.44:4000/rtp/239.253.92.230:6068
大城电视,http://101.75.170.44:4000/rtp/239.253.92.230:6068
大爱旅游,http://182.149.176.103:6066/udp/239.93.42.70:5140
天元围棋,http://182.149.176.103:6066/udp/239.93.42.55:5140
天元围棋,http://101.75.170.44:4000/rtp/239.253.93.211:6389
天元围棋,http://101.75.170.44:4000/rtp/239.253.93.211:6389
天津,http://110.72.69.113:808/hls/1009/index.m3u8
天津,http://110.72.69.197:808/hls/1009/index.m3u8
女性时尚,http://101.75.170.44:4000/rtp/239.253.92.144:6114
女性时尚,http://101.75.170.44:4000/rtp/239.253.92.144:6114
女性时尚,http://101.75.170.44:4000/rtp/239.253.92.249:6103
女性时尚,http://101.75.170.44:4000/rtp/239.253.92.249:6103
安平电视,http://101.75.170.44:4000/rtp/239.253.93.36:6189
安平电视,http://101.75.170.44:4000/rtp/239.253.93.36:6189
安徽国际,http://110.72.85.151:8181/tsfile/live/1074_1.m3u8
安新电视,http://101.75.170.44:4000/rtp/239.253.93.107:6274
定兴电视,http://101.75.170.44:4000/rtp/239.253.93.14:6167
定州电视,http://101.75.170.44:4000/rtp/239.253.93.95:6260
定州电视,http://101.75.170.44:4000/rtp/239.253.93.95:6260
家庭理财,http://101.75.170.44:4000/rtp/239.253.93.246:6424
家庭理财,http://101.75.170.44:4000/rtp/239.253.93.246:6424
宽城新闻,http://101.75.170.44:4000/rtp/239.253.93.117:6019
尚义电视,http://101.75.170.44:4000/rtp/239.253.93.163:6331
尚义电视,http://101.75.170.44:4000/rtp/239.253.93.163:6331
山东,http://110.72.69.197:808/hls/1011/index.m3u8
山东,http://110.72.68.99:808/hls/1011/index.m3u8
山东,http://110.72.72.24:808/hls/1011/index.m3u8
山东,http://110.72.69.113:808/hls/1011/index.m3u8
崇礼电视,http://101.75.170.44:4000/rtp/239.253.93.147:6315
崇礼电视,http://101.75.170.44:4000/rtp/239.253.93.147:6315
巨鹿电视,http://101.75.170.44:4000/rtp/239.253.92.254:6449
巨鹿电视,http://101.75.170.44:4000/rtp/239.253.92.254:6449
平南2,http://110.72.85.151:8181/tsfile/live/1019_1.m3u8
平南综合,http://110.72.69.113:808/hls/6/index.m3u8
平南综合,http://110.72.76.50:808/hls/6/index.m3u8
平南综合,http://110.72.69.113:808/hls/6/index.m3u8
平南综合,http://110.72.72.24:808/hls/6/index.m3u8
平泉电视,http://101.75.170.44:4000/rtp/239.253.92.156:6012
平泉电视,http://101.75.170.44:4000/rtp/239.253.92.156:6012
广东,http://110.72.69.113:808/hls/1002/index.m3u8
广东,http://110.72.69.23:808/hls/1002/index.m3u8
广东体育,http://110.72.69.113:808/hls/13/index.m3u8
广东体育,http://110.72.68.117:808/hls/13/index.m3u8
广东体育,http://110.72.68.99:808/hls/13/index.m3u8
广东体育,http://110.72.85.151:8181/tsfile/live/1063_1.m3u8
广东公共,http://113.101.9.182:808/hls/58/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东经济科教,http://113.101.9.182:808/hls/502/index.m3u8
广告宣传,http://110.72.69.113:808/hls/10/index.m3u8
广告宣传,http://110.72.69.197:808/hls/10/index.m3u8
广告宣传,http://110.72.76.65:808/hls/10/index.m3u8
广宗电视,http://101.75.170.44:4000/rtp/239.253.93.50:6203
广宗电视,http://101.75.170.44:4000/rtp/239.253.93.50:6203
广平电视,http://101.75.170.44:4000/rtp/239.253.93.66:6231
广平电视,http://101.75.170.44:4000/rtp/239.253.93.66:6231
广西,http://110.72.69.113:808/hls/1001/index.m3u8
广西,http://110.72.76.50:808/hls/1001/index.m3u8
广西,http://110.72.72.24:808/hls/1001/index.m3u8
广西,http://110.72.68.99:808/hls/1001/index.m3u8
广西公共,http://110.72.69.113:808/hls/202/index.m3u8
广西公共,http://110.72.69.23:808/hls/202/index.m3u8
广西公共,http://110.72.68.117:808/hls/202/index.m3u8
广西公共,http://110.72.70.57:808/hls/202/index.m3u8
广西新闻,http://110.72.69.113:808/hls/206/index.m3u8
广西新闻,http://110.72.85.151:8181/tsfile/live/1022_1.m3u8
广西新闻回放,http://110.72.85.151:8181/tsfile/live/1009_1.m3u8
广西综艺,http://110.72.69.113:808/hls/334/index.m3u8
广西综艺,http://110.72.76.65:808/hls/334/index.m3u8
广西综艺,http://110.72.76.50:808/hls/334/index.m3u8
广西综艺,http://110.72.69.23:808/hls/334/index.m3u8
广西综艺卡,http://110.72.85.151:8181/tsfile/live/1081_1.m3u8
广西都市,http://110.72.69.113:808/hls/204/index.m3u8
广西都市,http://110.72.68.117:808/hls/204/index.m3u8
广西都市,http://110.72.70.57:808/hls/204/index.m3u8
广西都市,http://110.72.76.50:808/hls/204/index.m3u8
广西都市卡,http://110.72.85.151:8181/tsfile/live/1024_1.m3u8
康保电视,http://101.75.170.44:4000/rtp/239.253.93.165:6333
康保电视,http://101.75.170.44:4000/rtp/239.253.93.165:6333
廊坊公共,http://101.75.170.44:4000/rtp/239.253.92.166:6037
廊坊公共,http://101.75.170.44:4000/rtp/239.253.92.166:6037
廊坊新闻,http://101.75.170.44:4000/rtp/239.253.92.164:6036
廊坊新闻,http://101.75.170.44:4000/rtp/239.253.92.164:6036
张北电视,http://101.75.170.44:4000/rtp/239.253.93.159:6327
张北电视,http://101.75.170.44:4000/rtp/239.253.93.159:6327
张家口公共,http://101.75.170.44:4000/rtp/239.253.92.226:8116
张家口新闻综合,http://101.75.170.44:4000/rtp/239.253.92.225:8115
张家口新闻综合,http://101.75.170.44:4000/rtp/239.253.92.225:8115
快乐垂钓,http://182.149.176.103:6066/udp/239.93.1.151:5140
快乐垂钓,http://101.75.170.44:4000/rtp/239.253.93.213:6391
快乐垂钓,http://101.75.170.44:4000/rtp/239.253.93.213:6391
慢直播1,http://101.75.170.44:4000/rtp/239.253.94.1:6600
慢直播1,http://101.75.170.44:4000/rtp/239.253.94.1:6600
慢直播10,http://101.75.170.44:4000/rtp/239.253.94.10:6609
慢直播10,http://101.75.170.44:4000/rtp/239.253.94.10:6609
慢直播11,http://101.75.170.44:4000/rtp/239.253.94.11:6610
慢直播11,http://101.75.170.44:4000/rtp/239.253.94.11:6610
慢直播12,http://101.75.170.44:4000/rtp/239.253.94.12:6611
慢直播12,http://101.75.170.44:4000/rtp/239.253.94.12:6611
慢直播13,http://101.75.170.44:4000/rtp/239.253.94.13:6612
慢直播13,http://101.75.170.44:4000/rtp/239.253.94.13:6612
慢直播14,http://101.75.170.44:4000/rtp/239.253.94.14:6613
慢直播14,http://101.75.170.44:4000/rtp/239.253.94.14:6613
慢直播15,http://101.75.170.44:4000/rtp/239.253.94.15:6614
慢直播15,http://101.75.170.44:4000/rtp/239.253.94.15:6614
慢直播16,http://101.75.170.44:4000/rtp/239.253.94.16:6615
慢直播16,http://101.75.170.44:4000/rtp/239.253.94.16:6615
慢直播17,http://101.75.170.44:4000/rtp/239.253.94.17:6616
慢直播17,http://101.75.170.44:4000/rtp/239.253.94.17:6616
慢直播18,http://101.75.170.44:4000/rtp/239.253.94.18:6617
慢直播18,http://101.75.170.44:4000/rtp/239.253.94.18:6617
慢直播19,http://101.75.170.44:4000/rtp/239.253.94.19:6618
慢直播19,http://101.75.170.44:4000/rtp/239.253.94.19:6618
慢直播2,http://101.75.170.44:4000/rtp/239.253.94.2:6601
慢直播2,http://101.75.170.44:4000/rtp/239.253.94.2:6601
慢直播20,http://101.75.170.44:4000/rtp/239.253.94.20:6619
慢直播20,http://101.75.170.44:4000/rtp/239.253.94.20:6619
慢直播21,http://101.75.170.44:4000/rtp/239.253.94.21:6620
慢直播21,http://101.75.170.44:4000/rtp/239.253.94.21:6620
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播24,http://101.75.170.44:4000/rtp/239.253.94.24:6623
慢直播3,http://101.75.170.44:4000/rtp/239.253.94.3:6602
慢直播4,http://101.75.170.44:4000/rtp/239.253.94.4:6603
慢直播4,http://101.75.170.44:4000/rtp/239.253.94.4:6603
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播8,http://101.75.170.44:4000/rtp/239.253.94.8:6607
慢直播9,http://101.75.170.44:4000/rtp/239.253.94.9:6608
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
戏曲,http://110.72.85.151:8181/tsfile/live/1068_1.m3u8
戏曲,http://182.149.176.103:6066/udp/239.93.0.217:9208
戏曲精选,http://182.149.176.103:6066/udp/239.93.0.144:5140
成安电视,http://101.75.170.44:4000/rtp/239.253.93.178:6346
成安电视,http://101.75.170.44:4000/rtp/239.253.93.178:6346
承德公共,http://101.75.170.44:4000/rtp/239.253.92.223:8113
承德公共,http://101.75.170.44:4000/rtp/239.253.92.223:8113
承德新闻综合,http://101.75.170.44:4000/rtp/239.253.92.222:8112
承德新闻综合,http://101.75.170.44:4000/rtp/239.253.92.222:8112
承德电视,http://101.75.170.44:4000/rtp/239.253.94.28:6627
承德电视,http://101.75.170.44:4000/rtp/239.253.94.28:6627
抚宁电视,http://101.75.170.44:4000/rtp/239.253.93.201:6379
抚宁电视,http://101.75.170.44:4000/rtp/239.253.93.201:6379
收视导视,http://182.149.176.103:6066/udp/239.93.1.39:5140
收视指南,http://182.149.176.103:6066/udp/239.93.0.195:8012
故城电视,http://101.75.170.44:4000/rtp/239.253.93.161:6329
故城电视,http://101.75.170.44:4000/rtp/239.253.93.161:6329
文化精品,http://101.75.170.44:4000/rtp/239.253.93.175:6439
文化精品,http://101.75.170.44:4000/rtp/239.253.93.175:6439
文化精品,http://101.75.170.44:4000/rtp/239.253.92.25:6104
文化精品,http://101.75.170.44:4000/rtp/239.253.92.25:6104
文安电视,http://101.75.170.44:4000/rtp/239.253.93.111:6278
文安电视,http://101.75.170.44:4000/rtp/239.253.93.111:6278
文物宝库,http://101.75.170.44:4000/rtp/239.253.93.180:6437
文物宝库,http://101.75.170.44:4000/rtp/239.253.93.180:6437
文物宝库,http://101.75.170.44:4000/rtp/239.253.92.159:8070
文物宝库,http://101.75.170.44:4000/rtp/239.253.92.159:8070
无极电视,http://101.75.170.44:4000/rtp/239.253.92.138:6222
无极电视,http://101.75.170.44:4000/rtp/239.253.92.138:6222
早期教育,http://101.75.170.44:4000/rtp/239.253.93.164:6440
早期教育,http://101.75.170.44:4000/rtp/239.253.93.164:6440
早期教育,http://101.75.170.44:4000/rtp/239.253.92.39:6107
昌黎电视,http://101.75.170.44:4000/rtp/239.253.92.109:6217
昌黎电视,http://101.75.170.44:4000/rtp/239.253.92.109:6217
星光院线,http://182.149.176.103:6066/udp/239.93.0.139:5140
星河,http://110.72.85.151:8181/tsfile/live/1062_1.m3u8
晋州电视,http://101.75.170.44:4000/rtp/239.253.93.156:6324
晋州电视,http://101.75.170.44:4000/rtp/239.253.93.156:6324
景县电视,http://101.75.170.44:4000/rtp/239.253.93.38:6191
景县电视,http://101.75.170.44:4000/rtp/239.253.93.38:6191
曲周电视,http://101.75.170.44:4000/rtp/239.253.93.54:6207
曲周电视,http://101.75.170.44:4000/rtp/239.253.93.54:6207
曲阳电视,http://101.75.170.44:4000/rtp/239.253.93.31:6184
曲阳电视,http://101.75.170.44:4000/rtp/239.253.93.31:6184
望都电视,http://101.75.170.44:4000/rtp/239.253.93.32:6185
望都电视,http://101.75.170.44:4000/rtp/239.253.93.32:6185
枣强电视,http://101.75.170.44:4000/rtp/239.253.93.166:6334
枣强电视,http://101.75.170.44:4000/rtp/239.253.93.166:6334
柏乡电视,http://101.75.170.44:4000/rtp/239.253.93.171:6339
柏乡电视,http://101.75.170.44:4000/rtp/239.253.93.171:6339
栾城电视,http://101.75.170.44:4000/rtp/239.253.92.187:6051
栾城电视,http://101.75.170.44:4000/rtp/239.253.92.187:6051
梨园,http://101.75.170.44:4000/rtp/239.253.92.152:8086
梨园,http://101.75.170.44:4000/rtp/239.253.93.133:6441
梨园,http://101.75.170.44:4000/rtp/239.253.92.152:8086
梨园,http://101.75.170.44:4000/rtp/239.253.93.133:6441
武安电视,http://101.75.170.44:4000/rtp/239.253.93.62:6215
武安电视,http://101.75.170.44:4000/rtp/239.253.93.62:6215
武强电视,http://101.75.170.44:4000/rtp/239.253.93.79:6245
武强电视,http://101.75.170.44:4000/rtp/239.253.93.79:6245
武术世界,http://101.75.170.44:4000/rtp/239.253.93.46:6434
武术世界,http://101.75.170.44:4000/rtp/239.253.93.46:6434
武术世界,http://101.75.170.44:4000/rtp/239.253.92.141:8064
武术世界,http://101.75.170.44:4000/rtp/239.253.92.141:8064
永清电视,http://101.75.170.44:4000/rtp/239.253.93.172:6340
永清电视,http://101.75.170.44:4000/rtp/239.253.93.172:6340
求索纪录,http://101.75.170.44:4000/rtp/239.253.93.236:6414
求索纪录,http://101.75.170.44:4000/rtp/239.253.93.236:6414
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
江苏,http://110.72.69.113:808/hls/1007/index.m3u8
江苏,http://110.72.68.117:808/hls/1007/index.m3u8
江苏,http://110.72.69.113:808/hls/1007/index.m3u8
江苏,http://110.72.72.24:808/hls/1007/index.m3u8
江苏国际,http://110.72.85.151:8181/tsfile/live/0127_2.m3u8
汽摩,http://182.149.176.103:6066/udp/239.93.0.62:5140
