【  江苏频道  】,#genre#
响水综合,http://58.219.81.227:4022/rtp/239.49.1.141:6000
响水综合,http://117.85.152.52:9999/rtp/239.49.1.141:6000
响水综合,http://180.107.150.6:8889/rtp/239.49.1.141:6000
响水综合,http://58.210.223.129:8888/rtp/239.49.1.141:6000
响水综合,http://58.209.35.153:8888/rtp/239.49.1.141:6000
响水综合,http://58.210.223.152:8888/rtp/239.49.1.141:6000
响水综合,http://117.63.243.232:8888/rtp/239.49.1.141:6000
宿迁公共,http://121.228.18.182:8888/rtp/239.49.1.123:6000
宿迁公共,http://180.113.159.91:8800/rtp/239.49.1.123:6000
宿迁公共,http://58.219.81.227:4022/rtp/239.49.1.123:6000
宿迁公共,http://49.67.162.241:8181/rtp/239.49.1.123:6000
宿迁公共,http://49.70.186.201:8888/rtp/239.49.1.123:6000
宿迁公共,http://180.107.150.6:8889/rtp/239.49.1.123:6000
宿迁公共,http://49.68.250.149:8888/rtp/239.49.1.123:6000
宿迁公共,http://49.75.132.37:4022/rtp/239.49.1.123:6000
宿迁公共,http://58.210.223.129:8888/rtp/239.49.1.123:6000
宿迁公共,http://117.63.243.232:8888/rtp/239.49.1.123:6000
宿迁公共,http://222.93.73.170:8888/rtp/239.49.1.123:6000
宿迁公共,http://121.237.23.226:8888/rtp/239.49.1.123:6000
宿迁公共,http://58.210.223.152:8888/rtp/239.49.1.123:6000
宿迁公共,http://58.209.35.153:8888/rtp/239.49.1.123:6000
宿迁公共,http://114.221.218.13:7777/rtp/239.49.1.123:6000
宿迁综合,http://180.113.159.91:8800/rtp/239.49.1.140:6000
宿迁综合,http://49.67.162.241:8181/rtp/239.49.1.140:6000
宿迁综合,http://58.219.81.227:4022/rtp/239.49.1.140:6000
宿迁综合,http://121.228.18.182:8888/rtp/239.49.1.140:6000
宿迁综合,http://49.68.250.149:8888/rtp/239.49.1.140:6000
宿迁综合,http://49.75.132.37:4022/rtp/239.49.1.140:6000
宿迁综合,http://121.237.23.226:8888/rtp/239.49.1.140:6000
宿迁综合,http://180.107.150.6:8889/rtp/239.49.1.140:6000
宿迁综合,http://58.209.35.153:8888/rtp/239.49.1.140:6000
宿迁综合,http://117.63.243.232:8888/rtp/239.49.1.140:6000
宿迁综合,http://222.93.73.170:8888/rtp/239.49.1.140:6000
宿迁综合,http://117.85.152.52:9999/rtp/239.49.1.140:6000
宿迁综合,http://49.74.44.45:8888/rtp/239.49.1.140:6000
常州公共,http://121.237.23.226:8888/rtp/239.49.1.131:6000
常州公共,http://180.113.159.91:8800/rtp/239.49.1.131:6000
常州公共,http://58.210.223.129:8888/rtp/239.49.1.131:6000
常州公共,http://121.228.18.182:8888/rtp/239.49.1.131:6000
常州公共,http://180.107.150.6:8889/rtp/239.49.1.131:6000
常州公共,http://49.68.250.149:8888/rtp/239.49.1.131:6000
常州公共,http://49.75.132.37:4022/rtp/239.49.1.131:6000
常州公共,http://58.210.223.152:8888/rtp/239.49.1.131:6000
常州公共,http://222.93.73.170:8888/rtp/239.49.1.131:6000
常州公共,http://49.70.186.201:8888/rtp/239.49.1.131:6000
常州公共,http://117.63.243.232:8888/rtp/239.49.1.131:6000
常州公共,http://58.209.35.153:8888/rtp/239.49.1.131:6000
常州公共,http://117.85.152.52:9999/rtp/239.49.1.131:6000
常州新闻,http://58.219.81.227:4022/rtp/239.49.1.134:6000
常州新闻,http://180.107.150.6:8889/rtp/239.49.1.134:6000
常州新闻,http://180.113.159.91:8800/rtp/239.49.1.134:6000
常州新闻,http://49.68.250.149:8888/rtp/239.49.1.134:6000
常州新闻,http://49.75.132.37:4022/rtp/239.49.1.134:6000
常州新闻,http://58.210.223.152:8888/rtp/239.49.1.134:6000
常州新闻,http://121.237.23.226:8888/rtp/239.49.1.134:6000
常州新闻,http://58.210.223.129:8888/rtp/239.49.1.134:6000
常州新闻,http://58.209.35.153:8888/rtp/239.49.1.134:6000
常州新闻,http://117.63.243.232:8888/rtp/239.49.1.134:6000
常州新闻,http://222.93.73.170:8888/rtp/239.49.1.134:6000
常州新闻,http://114.221.218.13:7777/rtp/239.49.1.134:6000
常州生活,http://121.228.18.182:8888/rtp/239.49.1.132:6000
常州生活,http://180.113.159.91:8800/rtp/239.49.1.132:6000
常州生活,http://49.74.44.45:8888/rtp/239.49.1.132:6000
常州生活,http://49.75.132.37:4022/rtp/239.49.1.132:6000
常州生活,http://58.219.81.227:4022/rtp/239.49.1.132:6000
常州生活,http://121.237.23.226:8888/rtp/239.49.1.132:6000
常州生活,http://180.107.150.6:8889/rtp/239.49.1.132:6000
常州生活,http://49.68.250.149:8888/rtp/239.49.1.132:6000
常州生活,http://117.63.243.232:8888/rtp/239.49.1.132:6000
常州生活,http://222.93.73.170:8888/rtp/239.49.1.132:6000
常州生活,http://114.221.218.13:7777/rtp/239.49.1.132:6000
常州生活,http://58.209.35.153:8888/rtp/239.49.1.132:6000
常州都市,http://121.228.18.182:8888/rtp/239.49.1.133:6000
常州都市,http://121.237.23.226:8888/rtp/239.49.1.133:6000
常州都市,http://180.107.150.6:8889/rtp/239.49.1.133:6000
常州都市,http://49.70.186.201:8888/rtp/239.49.1.133:6000
常州都市,http://58.210.223.152:8888/rtp/239.49.1.133:6000
常州都市,http://58.219.81.227:4022/rtp/239.49.1.133:6000
常州都市,http://180.113.159.91:8800/rtp/239.49.1.133:6000
常州都市,http://49.68.250.149:8888/rtp/239.49.1.133:6000
常州都市,http://49.75.132.37:4022/rtp/239.49.1.133:6000
常州都市,http://49.67.162.241:8181/rtp/239.49.1.133:6000
常州都市,http://58.210.223.129:8888/rtp/239.49.1.133:6000
常州都市,http://58.209.35.153:8888/rtp/239.49.1.133:6000
常州都市,http://117.63.243.232:8888/rtp/239.49.1.133:6000
常州都市,http://222.93.73.170:8888/rtp/239.49.1.133:6000
常州都市,http://117.85.152.52:9999/rtp/239.49.1.133:6000
徐州新闻,http://49.70.186.201:8888/rtp/239.49.9.45:6000
徐州新闻,http://121.228.18.182:8888/rtp/239.49.9.45:6000
徐州新闻,http://49.68.250.149:8888/rtp/239.49.9.45:6000
徐州新闻,http://121.237.23.226:8888/rtp/239.49.9.45:6000
徐州新闻,http://180.113.159.91:8800/rtp/239.49.9.45:6000
徐州新闻,http://222.93.73.170:8888/rtp/239.49.9.45:6000
徐州新闻,http://58.210.223.152:8888/rtp/239.49.9.45:6000
徐州新闻,http://49.67.162.241:8181/rtp/239.49.9.45:6000
徐州新闻,http://58.210.223.129:8888/rtp/239.49.9.45:6000
徐州新闻,http://117.63.243.232:8888/rtp/239.49.9.45:6000
徐州新闻,http://180.107.150.6:8889/rtp/239.49.9.45:6000
徐州新闻,http://49.75.132.37:4022/rtp/239.49.9.45:6000
徐州新闻,http://58.219.81.227:4022/rtp/239.49.9.45:6000
徐州新闻,http://114.221.218.13:7777/rtp/239.49.9.45:6000
徐州新闻,http://58.209.35.153:8888/rtp/239.49.9.45:6000
江苏,http://110.72.74.62:808/hls/1007/index.m3u8
江苏体育,http://180.113.159.91:8800/rtp/239.49.9.37:6000
江苏体育,http://121.228.18.182:8888/rtp/239.49.9.37:6000
江苏体育,http://58.219.81.227:4022/rtp/239.49.9.37:6000
江苏体育,http://49.75.132.37:4022/rtp/239.49.9.37:6000
江苏体育,http://49.68.250.149:8888/rtp/239.49.9.37:6000
江苏体育,http://49.67.162.241:8181/rtp/239.49.9.37:6000
江苏体育,http://49.70.186.201:8888/rtp/239.49.9.37:6000
江苏体育,http://121.237.23.226:8888/rtp/239.49.9.37:6000
江苏体育,http://117.63.243.232:8888/rtp/239.49.9.37:6000
江苏体育,http://58.209.35.153:8888/rtp/239.49.9.37:6000
江苏体育,http://180.107.150.6:8889/rtp/239.49.9.37:6000
江苏体育,http://222.93.73.170:8888/rtp/239.49.9.37:6000
江苏体育,http://58.210.223.152:8888/rtp/239.49.9.37:6000
江苏体育,http://58.210.223.129:8888/rtp/239.49.9.37:6000
江苏体育,http://114.221.218.13:7777/rtp/239.49.9.37:6000
江苏体育,http://49.74.44.45:8888/rtp/239.49.1.19:6000
江苏公共,http://180.113.159.91:8800/rtp/239.49.1.22:6000
江苏公共,http://49.67.162.241:8181/rtp/239.49.1.22:6000
江苏公共,http://49.75.132.37:4022/rtp/239.49.1.22:6000
江苏公共,http://121.228.18.182:8888/rtp/239.49.1.22:6000
江苏公共,http://58.219.81.227:4022/rtp/239.49.1.22:6000
江苏公共,http://49.68.250.149:8888/rtp/239.49.1.22:6000
江苏公共,http://180.107.150.6:8889/rtp/239.49.1.22:6000
江苏公共,http://117.63.243.232:8888/rtp/239.49.1.22:6000
江苏公共,http://121.237.23.226:8888/rtp/239.49.1.22:6000
江苏公共,http://222.93.73.170:8888/rtp/239.49.1.22:6000
江苏公共,http://58.209.35.153:8888/rtp/239.49.1.22:6000
江苏国际,http://110.72.68.189:8181/tsfile/live/0127_2.m3u8
江苏国际,http://121.228.18.182:8888/rtp/239.49.1.23:6000
江苏国际,http://121.237.23.226:8888/rtp/239.49.1.23:6000
江苏国际,http://180.107.150.6:8889/rtp/239.49.1.23:6000
江苏国际,http://180.113.159.91:8800/rtp/239.49.1.23:6000
江苏国际,http://114.221.218.13:7777/rtp/239.49.1.23:6000
江苏国际,http://49.68.250.149:8888/rtp/239.49.1.23:6000
江苏国际,http://58.219.81.227:4022/rtp/239.49.1.23:6000
江苏国际,http://49.75.132.37:4022/rtp/239.49.1.23:6000
江苏国际,http://117.63.243.232:8888/rtp/239.49.1.23:6000
江苏国际,http://222.93.73.170:8888/rtp/239.49.1.23:6000
江苏国际,http://58.210.223.152:8888/rtp/239.49.1.23:6000
江苏国际,http://58.210.223.129:8888/rtp/239.49.1.23:6000
江苏国际,http://58.209.35.153:8888/rtp/239.49.1.23:6000
江苏城市,http://180.113.159.91:8800/rtp/239.49.9.35:6000
江苏城市,http://49.75.132.37:4022/rtp/239.49.9.35:6000
江苏城市,http://49.74.14.245:8888/rtp/239.49.9.35:6000
江苏城市,http://121.237.23.226:8888/rtp/239.49.9.35:6000
江苏城市,http://49.68.250.149:8888/rtp/239.49.9.35:6000
江苏城市,http://49.74.44.45:8888/rtp/239.49.9.35:6000
江苏城市,http://58.219.81.227:4022/rtp/239.49.9.35:6000
江苏城市,http://180.107.150.6:8889/rtp/239.49.9.35:6000
江苏城市,http://180.113.159.91:8800/rtp/239.49.1.17:6000
江苏城市,http://121.237.23.226:8888/rtp/239.49.1.17:6000
江苏城市,http://58.219.81.227:4022/rtp/239.49.1.17:6000
江苏城市,http://49.68.250.149:8888/rtp/239.49.1.17:6000
江苏城市,http://180.107.150.6:8889/rtp/239.49.1.17:6000
江苏城市,http://49.75.132.37:4022/rtp/239.49.1.17:6000
江苏城市,http://58.210.223.152:8888/rtp/239.49.1.17:6000
江苏城市,http://58.210.223.129:8888/rtp/239.49.1.17:6000
江苏导视,http://180.113.159.91:8800/rtp/239.49.8.150:6000
江苏导视,http://49.75.132.37:4022/rtp/239.49.8.150:6000
江苏导视,http://49.74.44.45:8888/rtp/239.49.8.150:6000
江苏导视,http://121.228.18.182:8888/rtp/239.49.8.150:6000
江苏导视,http://49.68.250.149:8888/rtp/239.49.8.150:6000
江苏导视,http://58.219.81.227:4022/rtp/239.49.8.150:6000
江苏导视,http://121.237.23.226:8888/rtp/239.49.8.150:6000
江苏导视,http://117.63.243.232:8888/rtp/239.49.8.150:6000
江苏导视,http://180.107.150.6:8889/rtp/239.49.8.150:6000
江苏导视,http://58.209.35.153:8888/rtp/239.49.8.150:6000
江苏导视,http://222.93.73.170:8888/rtp/239.49.8.150:6000
江苏导视,http://58.210.223.152:8888/rtp/239.49.8.150:6000
江苏导视,http://58.210.223.129:8888/rtp/239.49.8.150:6000
江苏教育,http://49.67.162.241:8181/rtp/239.49.9.42:6000
江苏教育,http://49.68.250.149:8888/rtp/239.49.9.42:6000
江苏教育,http://180.113.159.91:8800/rtp/239.49.9.42:6000
江苏教育,http://49.75.132.37:4022/rtp/239.49.9.42:6000
江苏教育,http://49.74.44.45:8888/rtp/239.49.9.42:6000
江苏教育,http://121.237.23.226:8888/rtp/239.49.9.42:6000
江苏教育,http://49.70.186.201:8888/rtp/239.49.9.42:6000
江苏教育,http://180.107.150.6:8889/rtp/239.49.9.42:6000
江苏教育,http://121.237.23.226:8888/rtp/239.49.1.25:6000
江苏教育,http://49.70.186.201:8888/rtp/239.49.1.25:6000
江苏教育,http://180.113.159.91:8800/rtp/239.49.1.25:6000
江苏教育,http://49.68.250.149:8888/rtp/239.49.1.25:6000
江苏教育,http://49.75.132.37:4022/rtp/239.49.1.25:6000
江苏教育,http://180.107.150.6:8889/rtp/239.49.1.25:6000
江苏教育,http://58.219.81.227:4022/rtp/239.49.1.25:6000
江苏教育,http://222.93.73.170:8888/rtp/239.49.1.25:6000
江苏新闻,http://49.75.132.37:4022/rtp/239.49.9.40:6000
江苏新闻,http://180.113.159.91:8800/rtp/239.49.9.40:6000
江苏新闻,http://121.228.18.182:8888/rtp/239.49.9.40:6000
江苏新闻,http://58.219.81.227:4022/rtp/239.49.9.40:6000
江苏新闻,http://49.68.250.149:8888/rtp/239.49.9.40:6000
江苏新闻,http://117.85.152.52:9999/rtp/239.49.9.40:6000
江苏新闻,http://114.221.218.13:7777/rtp/239.49.9.40:6000
江苏新闻,http://117.63.243.232:8888/rtp/239.49.9.40:6000
江苏新闻,http://121.237.23.226:8888/rtp/239.49.9.40:6000
江苏新闻,http://58.209.35.153:8888/rtp/239.49.9.40:6000
江苏新闻,http://180.107.150.6:8889/rtp/239.49.9.40:6000
江苏新闻,http://222.93.73.170:8888/rtp/239.49.9.40:6000
江苏晚会4K,http://14.105.65.166:7980/rtp/235.254.198.147:1866
江苏晚会4K,http://222.182.114.73:4022/rtp/235.254.198.147:1866
江苏晚会4K,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K,http://219.152.155.59:4022/rtp/235.254.198.147:1866
江苏综艺,http://180.113.159.91:8800/rtp/239.49.9.36:6000
江苏综艺,http://49.75.132.37:4022/rtp/239.49.9.36:6000
江苏综艺,http://114.221.218.13:7777/rtp/239.49.9.36:6000
江苏综艺,http://121.228.18.182:8888/rtp/239.49.9.36:6000
江苏综艺,http://49.68.250.149:8888/rtp/239.49.9.36:6000
江苏综艺,http://121.237.23.226:8888/rtp/239.49.9.36:6000
江苏综艺,http://58.219.81.227:4022/rtp/239.49.9.36:6000
江苏综艺,http://58.209.35.153:8888/rtp/239.49.9.36:6000
江苏综艺,http://180.107.150.6:8889/rtp/239.49.9.36:6000
江苏综艺,http://49.74.44.45:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.75.132.37:4022/rtp/239.49.1.18:6000
江苏综艺,http://121.228.18.182:8888/rtp/239.49.1.18:6000
江苏综艺,http://180.113.159.91:8800/rtp/239.49.1.18:6000
江苏综艺,http://58.219.81.227:4022/rtp/239.49.1.18:6000
江苏综艺,http://49.68.250.149:8888/rtp/239.49.1.18:6000
江苏综艺,http://180.107.150.6:8889/rtp/239.49.1.18:6000
江苏财富天下720,http://171.8.170.56:8800/rtp/239.16.20.129:11290
江苏财富天下720,http://1.193.59.13:8800/rtp/239.16.20.129:11290
江苏财富天下720,http://171.15.152.105:9000/rtp/239.16.20.129:11290
江苏购物,http://121.228.18.182:8888/rtp/239.49.1.24:6000
江苏购物,http://180.113.159.91:8800/rtp/239.49.1.24:6000
江苏购物,http://49.75.132.37:4022/rtp/239.49.1.24:6000
江苏购物,http://58.219.81.227:4022/rtp/239.49.1.24:6000
江苏购物,http://117.85.152.52:9999/rtp/239.49.1.24:6000
江苏购物,http://180.107.150.6:8889/rtp/239.49.1.24:6000
江苏购物,http://49.68.250.149:8888/rtp/239.49.1.24:6000
江苏购物,http://121.237.23.226:8888/rtp/239.49.1.24:6000
江苏购物,http://58.210.223.152:8888/rtp/239.49.1.24:6000
江苏购物,http://117.63.243.232:8888/rtp/239.49.1.24:6000
江苏购物,http://58.210.223.129:8888/rtp/239.49.1.24:6000
江苏购物,http://222.93.73.170:8888/rtp/239.49.1.24:6000
江苏购物,http://58.209.35.153:8888/rtp/239.49.1.24:6000
江苏购物,http://49.67.162.241:8181/rtp/239.49.1.24:6000
沛县新闻,http://121.228.18.182:8888/rtp/239.49.9.19:6000
沛县新闻,http://49.68.250.149:8888/rtp/239.49.9.19:6000
沛县新闻,http://121.237.23.226:8888/rtp/239.49.9.19:6000
沛县新闻,http://180.113.159.91:8800/rtp/239.49.9.19:6000
沛县新闻,http://49.75.132.37:4022/rtp/239.49.9.19:6000
沛县新闻,http://58.219.81.227:4022/rtp/239.49.9.19:6000
沛县新闻,http://117.63.243.232:8888/rtp/239.49.9.19:6000
沛县新闻,http://114.221.218.13:7777/rtp/239.49.9.19:6000
沛县新闻,http://58.210.223.129:8888/rtp/239.49.9.19:6000
沛县新闻,http://180.107.150.6:8889/rtp/239.49.9.19:6000
沛县新闻,http://58.210.223.152:8888/rtp/239.49.9.19:6000
沛县新闻,http://49.67.162.241:8181/rtp/239.49.9.19:6000
沛县新闻,http://58.209.35.153:8888/rtp/239.49.9.19:6000
沛县新闻,http://222.93.73.170:8888/rtp/239.49.9.19:6000
沛县新闻,http://49.70.186.201:8888/rtp/239.49.9.19:6000
沛县新闻,http://49.74.44.45:8888/rtp/239.49.9.19:6000
泗洪综合,http://121.228.18.182:8888/rtp/239.49.9.47:6000
泗洪综合,http://49.74.44.45:8888/rtp/239.49.9.47:6000
泗洪综合,http://58.219.81.227:4022/rtp/239.49.9.47:6000
泗洪综合,http://121.237.23.226:8888/rtp/239.49.9.47:6000
泗洪综合,http://180.107.150.6:8889/rtp/239.49.9.47:6000
泗洪综合,http://180.113.159.91:8800/rtp/239.49.9.47:6000
泗洪综合,http://49.75.132.37:4022/rtp/239.49.9.47:6000
泗洪综合,http://58.210.223.152:8888/rtp/239.49.9.47:6000
泗洪综合,http://58.210.223.129:8888/rtp/239.49.9.47:6000
泗洪综合,http://114.221.218.13:7777/rtp/239.49.9.47:6000
泗洪综合,http://49.68.250.149:8888/rtp/239.49.9.47:6000
泗洪综合,http://117.63.243.232:8888/rtp/239.49.9.47:6000
泗洪综合,http://222.93.73.170:8888/rtp/239.49.9.47:6000
泗洪综合,http://58.209.35.153:8888/rtp/239.49.9.47:6000
泰州新闻,http://58.219.81.227:4022/rtp/239.49.9.20:6000
泰州新闻,http://180.113.159.91:8800/rtp/239.49.9.20:6000
泰州新闻,http://49.75.132.37:4022/rtp/239.49.9.20:6000
泰州新闻,http://121.228.18.182:8888/rtp/239.49.9.20:6000
泰州新闻,http://121.237.23.226:8888/rtp/239.49.9.20:6000
泰州新闻,http://58.209.35.153:8888/rtp/239.49.9.20:6000
泰州新闻,http://49.68.250.149:8888/rtp/239.49.9.20:6000
泰州新闻,http://180.107.150.6:8889/rtp/239.49.9.20:6000
泰州新闻,http://117.63.243.232:8888/rtp/239.49.9.20:6000
泰州新闻,http://49.67.162.241:8181/rtp/239.49.9.20:6000
泰州新闻,http://222.93.73.170:8888/rtp/239.49.9.20:6000
淮安综合,http://49.74.44.45:8888/rtp/239.49.9.46:6000
淮安综合,http://121.237.23.226:8888/rtp/239.49.9.46:6000
淮安综合,http://49.75.132.37:4022/rtp/239.49.9.46:6000
淮安综合,http://180.113.159.91:8800/rtp/239.49.9.46:6000
淮安综合,http://180.107.150.6:8889/rtp/239.49.9.46:6000
淮安综合,http://49.74.14.245:8888/rtp/239.49.9.46:6000
淮安综合,http://49.68.250.149:8888/rtp/239.49.9.46:6000
淮安综合,http://117.85.152.52:9999/rtp/239.49.9.46:6000
睢宁综合,http://121.228.18.182:8888/rtp/239.49.1.246:6000
睢宁综合,http://180.113.159.91:8800/rtp/239.49.1.246:6000
睢宁综合,http://49.70.186.201:8888/rtp/239.49.1.246:6000
睢宁综合,http://121.237.23.226:8888/rtp/239.49.1.246:6000
睢宁综合,http://180.107.150.6:8889/rtp/239.49.1.246:6000
睢宁综合,http://49.67.162.241:8181/rtp/239.49.1.246:6000
睢宁综合,http://49.68.250.149:8888/rtp/239.49.1.246:6000
睢宁综合,http://58.219.81.227:4022/rtp/239.49.1.246:6000
睢宁综合,http://49.75.132.37:4022/rtp/239.49.1.246:6000
睢宁综合,http://117.63.243.232:8888/rtp/239.49.1.246:6000
睢宁综合,http://222.93.73.170:8888/rtp/239.49.1.246:6000
睢宁综合,http://114.221.218.13:7777/rtp/239.49.1.246:6000
睢宁综合,http://58.209.35.153:8888/rtp/239.49.1.246:6000
睢宁综合,http://58.210.223.152:8888/rtp/239.49.1.246:6000
睢宁综合,http://58.210.223.129:8888/rtp/239.49.1.246:6000
聚鲨环球,http://180.113.159.91:8800/rtp/239.49.9.2:6000
聚鲨环球,http://49.75.132.37:4022/rtp/239.49.9.2:6000
聚鲨环球,http://49.68.250.149:8888/rtp/239.49.9.2:6000
聚鲨环球,http://58.219.81.227:4022/rtp/239.49.9.2:6000
聚鲨环球,http://180.107.150.6:8889/rtp/239.49.9.2:6000
聚鲨环球,http://121.237.23.226:8888/rtp/239.49.9.2:6000
聚鲨环球,http://58.209.35.153:8888/rtp/239.49.9.2:6000
聚鲨环球,http://116.116.119.210:9999/udp/239.125.1.136:4130
聚鲨环球,http://116.116.206.186:5555/udp/239.125.1.136:4130
聚鲨环球,http://121.228.18.182:8888/rtp/239.49.8.195:6000
聚鲨环球,http://180.107.150.6:8889/rtp/239.49.8.195:6000
聚鲨环球,http://180.113.159.91:8800/rtp/239.49.8.195:6000
聚鲨环球,http://49.75.132.37:4022/rtp/239.49.8.195:6000
聚鲨环球,http://58.219.81.227:4022/rtp/239.49.8.195:6000
聚鲨环球,http://121.237.23.226:8888/rtp/239.49.8.195:6000
聚鲨环球,http://222.93.73.170:8888/rtp/239.49.8.195:6000
聚鲨环球精选,http://60.220.167.143:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.249:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.249:8082/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.37:8082/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.143:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://1.202.10.117:8888/udp/225.1.8.58:8002
聚鲨环球精选,http://60.220.167.202:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.202:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.118.111.66:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.202:8082/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.249:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://42.5.178.126:8888/rtp/232.0.0.207:1234
聚鲨环球精选,http://183.184.207.150:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.185.131.161:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://221.205.200.119:8083/rtp/226.0.2.122:8888
