【  其他频道  】,#genre#
四川妇女儿童,http://182.149.176.103:6066/udp/239.93.0.219:5140
四川文化旅游,http://182.149.176.103:6066/udp/239.93.1.101:5140
四川新闻,http://182.149.176.103:6066/udp/239.93.0.47:5140
大爱四川,http://182.149.176.103:6066/udp/239.93.1.110:5140
大爱时尚,http://182.149.176.103:6066/udp/239.93.42.72:5140
天元围棋,http://182.149.176.103:6066/udp/239.93.42.55:5140
岭南戏曲,http://116.22.254.121:9999/udp/239.77.0.16:5146
广东体育,http://116.22.254.121:9999/udp/239.77.0.112:5146
广东体育,http://116.22.254.121:9999/udp/239.77.0.6:5146
广东体育超清,http://116.22.254.121:9999/udp/239.77.0.168:5146
广东房产,http://116.22.254.121:9999/udp/239.77.0.14:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://116.22.254.121:9999/udp/239.77.0.173:5146
广东民生,http://116.22.254.121:9999/udp/239.77.0.5:5146
广东民生,http://116.22.254.121:9999/udp/239.77.0.225:5146
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://116.22.254.121:9999/udp/239.77.0.1:5146
广东珠江,http://116.22.254.121:9999/udp/239.77.0.3:5146
广东珠江,http://116.22.254.121:9999/udp/239.77.1.94:5146
广东珠江超清,http://116.22.254.121:9999/udp/239.77.0.114:5146
广东综艺4k,http://116.22.254.121:9999/udp/239.77.0.245:5146
广州新闻,http://116.22.254.121:9999/udp/239.253.43.72:5146
广州法治,http://116.22.254.121:9999/udp/239.253.43.74:5146
广州竞赛,http://116.22.254.121:9999/udp/239.253.43.75:5146
广州竞赛,http://116.22.254.121:9999/udp/239.253.43.70:5146
徐闻综合,http://116.22.254.121:9999/udp/239.253.43.112:5146
快乐垂钓,http://182.149.176.103:6066/udp/239.93.1.151:5140
戏曲,http://182.149.176.103:6066/udp/239.93.0.217:9208
戏曲精选,http://182.149.176.103:6066/udp/239.93.0.144:5140
揭阳生活,http://116.22.254.121:9999/udp/239.77.0.251:5146
收视导视,http://182.149.176.103:6066/udp/239.93.1.39:5140
收视指南,http://182.149.176.103:6066/udp/239.93.0.195:8012
求索,http://182.149.176.103:6066/udp/239.93.42.24:5140
汕头文旅体育,http://116.22.254.121:9999/udp/239.77.1.132:5146
汕头经济生活,http://116.22.254.121:9999/udp/239.253.43.46:5146
汕头经济生活,http://116.22.254.121:9999/udp/239.77.1.131:5146
汕头综合,http://116.22.254.121:9999/udp/239.253.43.45:5146
江门侨乡生活,http://116.22.254.121:9999/udp/239.77.0.202:5146
汽摩,http://182.149.176.103:6066/udp/239.93.0.62:5140
津津悦读4K,http://182.149.176.103:6066/udp/239.93.1.197:5140
深圳众创TV,http://116.22.254.121:9999/udp/239.77.1.247:5146
深圳体育健康,http://116.22.254.121:9999/udp/239.77.1.140:5146
深圳体育健康,http://116.22.254.121:9999/udp/239.77.1.128:5146
深圳公共,http://116.22.254.121:9999/udp/239.77.1.126:5146
深圳公共,http://116.22.254.121:9999/udp/239.77.1.178:5146
深圳宜和购物,http://116.22.254.121:9999/udp/239.77.1.87:5146
深圳宝安,http://116.22.254.121:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://116.22.254.121:9999/udp/239.77.1.225:5146
深圳都市,http://116.22.254.121:9999/udp/239.77.1.124:5146
深圳都市,http://116.22.254.121:9999/udp/239.77.1.176:5146
深圳龙岗,http://116.22.254.121:9999/udp/239.77.1.223:5146
清远文旅生活,http://116.22.254.121:9999/udp/239.253.43.34:5146
清远文旅生活,http://116.22.254.121:9999/udp/239.77.0.241:5146
清远新闻综合,http://116.22.254.121:9999/udp/239.253.43.33:5146
游戏风云,http://182.149.176.103:6066/udp/239.93.0.136:5140
熊猫,http://182.149.176.103:6066/udp/239.93.0.211:9148
熊猫24小时,http://182.149.176.103:6066/udp/239.93.1.178:5140
熊猫体娱,http://182.149.176.103:6066/udp/239.93.0.94:5140
熊猫新闻,http://182.149.176.103:6066/udp/239.93.1.112:5140
熊猫爱生活,http://182.149.176.103:6066/udp/239.93.1.190:5140
爱上4K,http://182.149.176.103:6066/udp/239.93.0.97:5140
爱上4K17M2160,http://182.149.176.103:6066/udp/239.93.1.251:8224
爱奇谈,http://182.149.176.103:6066/udp/239.93.42.22:5140
爱幼教,http://182.149.176.103:6066/udp/239.93.42.17:5140
爱怀旧,http://182.149.176.103:6066/udp/239.93.42.21:5140
爱悬疑,http://182.149.176.103:6066/udp/239.93.42.12:5140
爱玩具,http://182.149.176.103:6066/udp/239.93.42.18:5140
爱生活,http://182.149.176.103:6066/udp/239.93.0.206:8028
爱科幻,http://182.149.176.103:6066/udp/239.93.42.10:5140
爱赛车,http://182.149.176.103:6066/udp/239.93.42.20:5140
爱都市,http://182.149.176.103:6066/udp/239.93.42.15:5140
爱青春,http://182.149.176.103:6066/udp/239.93.42.16:5140
环球旅游,http://182.149.176.103:6066/udp/239.93.42.31:5140
球,http://182.149.176.103:6066/udp/239.93.0.203:9072
生活时尚,http://182.149.176.103:6066/udp/239.93.42.29:5140
生活时尚,http://182.149.176.103:6066/udp/239.93.0.106:5140
电竞天堂,http://182.149.176.103:6066/udp/239.93.1.135:5140
直播室1,http://182.149.176.103:6066/udp/239.93.1.180:5140
直播室2,http://182.149.176.103:6066/udp/239.93.1.181:5140
直播室5,http://182.149.176.103:6066/udp/239.93.1.184:5140
直播室8,http://182.149.176.103:6066/udp/239.93.1.187:5140
睛彩四川,http://182.149.176.103:6066/udp/239.93.0.126:5140
精彩推荐,http://182.149.176.103:6066/udp/239.93.1.5:5140
红原月亮湾,http://182.149.176.103:6066/udp/239.93.0.209:5140
经济科教,http://116.22.254.121:9999/udp/239.77.0.8:5146
绚影4K,http://182.149.176.103:6066/udp/239.93.42.33:5140
肇庆生活服务,http://116.22.254.121:9999/udp/239.253.43.2:5146
肇庆综合,http://116.22.254.121:9999/udp/239.253.43.1:5146
股评汇,http://182.149.176.103:6066/udp/239.93.0.141:5140
茂名公共,http://116.22.254.121:9999/udp/239.77.0.207:5146
解密,http://182.149.176.103:6066/udp/239.93.0.199:9048
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财富天下,http://182.149.176.103:6066/udp/239.93.0.116:9136
金鹰纪实,http://182.149.176.103:6066/udp/239.93.0.130:5140
雅克音乐节直播,http://182.149.176.103:6066/udp/239.93.42.69:5140
音乐现场,http://182.149.176.103:6066/udp/239.93.0.198:9044
韶关新闻综合,http://116.22.254.121:9999/udp/239.77.0.117:5146
香山文化,http://116.22.254.121:9999/udp/239.253.43.63:5146
魅力时尚,http://182.149.176.103:6066/udp/239.93.0.190:9012
麻辣体育,http://182.149.176.103:6066/udp/239.93.42.2:5140
