【  广东频道  】,#genre#
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东珠江备用,http://222.218.159.142:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://219.159.194.69:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://222.218.159.243:8181/tsfile/live/1068_1.m3u8
广东科教,http://222.218.159.243:8181/tsfile/live/1001_1.m3u8
广东科教,http://222.218.159.142:8181/tsfile/live/1001_1.m3u8
广东科教粤语节目7,http://171.104.193.221:8181/tsfile/live/1018_1.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东移动,http://219.128.40.55:8888/udp/239.77.0.20:5146
广东移动,http://113.81.159.164:58888/udp/239.77.0.20:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东移动,http://183.54.208.76:9999/udp/239.77.0.20:5146
广东移动,http://113.68.90.22:9999/udp/239.77.0.20:5146
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://119.34.189.27:33333/udp/224.1.100.6:11111
广东经济科教,http://113.86.205.10:8090/hls/129/index.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.55:8888/udp/239.77.1.237:5146
广东综艺4K,http://61.140.124.156:8888/udp/239.77.1.237:5146
广东综艺4K,http://183.54.208.76:9999/udp/239.77.1.237:5146
广东综艺4K,http://113.81.159.164:58888/udp/239.77.1.237:5146
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.61:3156
广东综艺4K,http://113.68.90.22:9999/udp/239.77.1.237:5146
广东综艺4k,http://61.140.124.156:8888/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://218.19.110.216:9999/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.252:5146
广东综艺4k,http://183.54.208.76:9999/udp/239.77.0.244:5146
广东综艺4k,http://183.54.208.76:9999/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.245:5146
广东综艺4k,http://218.19.110.244:9999/udp/239.77.0.244:5146
广东综艺4k,http://113.68.90.22:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.81.159.164:58888/udp/239.77.0.244:5146
广东综艺4k,http://113.68.90.22:9999/udp/239.77.0.244:5146
广东综艺4k,http://113.81.159.164:58888/udp/239.77.0.245:5146
广东综艺4k,http://113.81.159.164:58888/udp/239.77.0.252:5146
广州台,http://119.34.189.38:33333/udp/224.1.100.36:11111
广州台,http://171.38.86.11:8181/tsfile/live/0115_1.m3u8
广州台粤语节目2,http://171.104.193.222:8181/tsfile/live/1013_1.m3u8
广州台粤语节目2,http://171.104.193.221:8181/tsfile/live/1013_1.m3u8
广州台粤语节目5,http://171.104.193.222:8181/tsfile/live/1016_1.m3u8
广州台粤语节目5,http://171.104.193.221:8181/tsfile/live/1016_1.m3u8
广州新闻,http://61.140.124.156:8888/udp/239.253.43.72:5146
广州新闻,http://219.128.40.55:8888/udp/239.253.43.72:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州新闻,http://119.34.189.27:33333/udp/224.1.100.38:11111
广州新闻,http://113.81.159.164:58888/udp/239.253.43.72:5146
广州新闻,http://218.19.110.244:9999/udp/239.253.43.72:5146
广州新闻,http://183.54.208.76:9999/udp/239.253.43.72:5146
广州新闻,http://113.68.90.22:9999/udp/239.253.43.72:5146
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://219.128.40.55:8888/udp/239.253.43.74:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://113.81.159.164:58888/udp/239.253.43.74:5146
广州法治,http://119.34.189.27:33333/udp/224.1.100.17:11111
广州法治,http://119.34.189.27:33333/udp/224.1.100.18:11111
广州法治,http://113.68.90.22:9999/udp/239.253.43.74:5146
广州法治,http://183.6.110.241:9901/hls/1057/index.m3u8
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.75:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.75:5146
广州竞赛,http://183.54.208.76:9999/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.70:5146
广州竞赛,http://119.34.189.27:33333/udp/224.1.100.105:11111
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.70:5146
广州竞赛,http://113.81.159.164:58888/udp/239.253.43.75:5146
广州竞赛,http://113.81.159.164:58888/udp/239.253.43.70:5146
广州竞赛,http://113.68.90.22:9999/udp/239.253.43.75:5146
广州竞赛,http://113.68.90.22:9999/udp/239.253.43.70:5146
广州综合,http://222.218.159.142:8181/tsfile/live/1038_1.m3u8
广州综合,http://219.159.194.69:8181/tsfile/live/1038_1.m3u8
广州综合,http://222.218.159.243:8181/tsfile/live/1038_1.m3u8
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://219.128.40.55:8888/udp/239.253.43.71:5146
广州综合,http://219.128.40.98:4022/udp/239.253.43.71:5146
广州综合,http://113.81.159.164:58888/udp/239.253.43.71:5146
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.202.28:8888/udp/239.76.255.12:9000
怀化综合,http://118.249.22.233:9999/udp/239.76.255.12:9000
怀化综合,http://118.249.23.4:9999/udp/239.76.255.12:9000
揭西,http://113.64.145.173:8081/hls/39/index.m3u8
揭西,http://113.64.145.173:8081/hls/19/index.m3u8
揭阳生活,http://183.54.208.76:9999/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活,http://113.81.159.164:58888/udp/239.77.0.251:5146
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳生活,http://113.68.90.22:9999/udp/239.77.0.251:5146
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳综合,http://113.81.159.164:58888/udp/239.77.0.229:5146
揭阳综合,http://113.68.90.22:9999/udp/239.77.0.229:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://183.54.208.76:9999/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文旅体育,http://113.81.159.164:58888/udp/239.77.1.132:5146
汕头文旅体育,http://183.54.208.76:9999/udp/239.77.1.132:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.77.1.132:5146
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://113.81.159.164:58888/udp/239.253.43.47:5146
汕头文旅体育,http://113.68.90.22:9999/udp/239.77.1.132:5146
汕头文旅体育,http://113.68.90.22:9999/udp/239.253.43.47:5146
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://219.128.40.55:8888/udp/239.253.43.46:5146
汕头经济生活,http://125.89.163.44:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.81.159.164:58888/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.55:8888/udp/239.77.1.131:5146
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头经济生活,http://113.81.159.164:58888/udp/239.77.1.131:5146
汕头经济生活,http://183.238.248.82:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://113.68.90.22:9999/udp/239.253.43.46:5146
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.54.208.76:9999/udp/239.77.1.131:5146
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://113.68.90.22:9999/udp/239.77.1.131:5146
汕头综合,http://219.128.40.55:8888/udp/239.253.43.45:5146
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头综合,http://183.54.208.76:9999/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://113.81.159.164:58888/udp/239.253.43.45:5146
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头综合,http://219.128.40.98:4022/udp/239.77.1.130:5146
汕头综合,http://219.128.40.55:8888/udp/239.77.1.130:5146
汕头综合,http://113.81.159.164:58888/udp/239.77.1.130:5146
汕头综合,http://183.238.248.84:9000/udp/239.21.0.101:3744
汕头综合,http://113.68.90.22:9999/udp/239.77.1.130:5146
汕头综合,http://113.68.90.22:9999/udp/239.253.43.45:5146
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕尾文化生活,http://219.128.40.55:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.98:4022/udp/239.77.0.187:5146
汕尾文化生活,http://113.81.159.164:58888/udp/239.77.0.187:5146
汕尾文化生活,http://113.68.90.22:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://219.128.40.55:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://183.54.208.76:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://218.19.110.244:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://218.19.110.216:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://113.81.159.164:58888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.68.90.22:9999/udp/239.77.0.25:5146
江门侨乡生活,http://219.128.40.55:8888/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.81.159.164:58888/udp/239.77.0.202:5146
江门侨乡生活,http://113.68.90.22:9999/udp/239.77.0.202:5146
江门综合,http://219.128.40.55:8888/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门综合,http://113.81.159.164:58888/udp/239.77.0.201:5146
江门综合,http://183.54.208.76:9999/udp/239.77.0.201:5146
江门综合,http://113.68.90.22:9999/udp/239.77.0.201:5146
河源公共,http://61.140.124.156:8888/udp/239.253.43.214:5146
河源公共,http://183.54.208.76:9999/udp/239.253.43.214:5146
河源公共,http://219.128.40.55:8888/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源公共,http://218.19.110.216:9999/udp/239.253.43.214:5146
河源公共,http://113.81.159.164:58888/udp/239.253.43.214:5146
河源公共,http://113.68.90.22:9999/udp/239.253.43.214:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://219.128.40.55:8888/udp/239.253.43.213:5146
河源综合,http://183.54.208.76:9999/udp/239.253.43.213:5146
河源综合,http://113.81.159.164:58888/udp/239.253.43.213:5146
河源综合,http://113.68.90.22:9999/udp/239.253.43.213:5146
深圳,http://110.72.75.149:808/hls/1008/index.m3u8
深圳众创TV,http://219.128.40.55:8888/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV,http://113.68.90.22:9999/udp/239.77.1.247:5146
深圳众创TV,http://113.81.159.164:58888/udp/239.77.1.247:5146
深圳体育,http://222.218.159.142:8181/tsfile/live/1015_1.m3u8
深圳体育,http://219.159.194.69:8181/tsfile/live/1015_1.m3u8
深圳体育,http://222.218.159.243:8181/tsfile/live/1015_1.m3u8
深圳体育健康,http://219.128.40.55:8888/udp/239.77.1.128:5146
深圳体育健康,http://61.140.124.156:8888/udp/239.77.1.128:5146
深圳体育健康,http://183.54.208.76:9999/udp/239.77.1.140:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://218.19.110.244:9999/udp/239.77.1.128:5146
深圳体育健康,http://218.19.110.216:9999/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.55:8888/udp/239.77.1.140:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.140:5146
深圳体育健康,http://183.54.208.76:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.81.159.164:58888/udp/239.77.1.128:5146
深圳体育健康,http://113.81.159.164:58888/udp/239.77.1.140:5146
深圳体育健康,http://113.68.90.22:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.68.90.22:9999/udp/239.77.1.140:5146
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳公共,http://219.128.40.55:8888/udp/239.77.1.126:5146
深圳公共,http://219.128.40.55:8888/udp/239.77.1.178:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳公共,http://113.81.159.164:58888/udp/239.77.1.126:5146
深圳公共,http://113.81.159.164:58888/udp/239.77.1.178:5146
深圳公共,http://113.68.90.22:9999/udp/239.77.1.126:5146
深圳公共,http://113.68.90.22:9999/udp/239.77.1.178:5146
深圳娱乐,http://222.218.159.243:8181/tsfile/live/1014_1.m3u8
深圳娱乐,http://219.159.194.69:8181/tsfile/live/1014_1.m3u8
深圳娱乐,http://222.218.159.142:8181/tsfile/live/1014_1.m3u8
深圳娱乐,http://183.54.208.76:9999/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.55:8888/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://113.81.159.164:58888/udp/239.77.1.243:5146
深圳娱乐,http://113.68.90.22:9999/udp/239.77.1.243:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.55:8888/udp/239.77.1.87:5146
深圳宜和购物,http://113.68.90.22:9999/udp/239.77.1.87:5146
深圳宜和购物,http://113.81.159.164:58888/udp/239.77.1.87:5146
深圳宝安,http://219.128.40.55:8888/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安,http://113.81.159.164:58888/udp/239.77.1.67:5146
深圳宝安,http://113.68.90.22:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://219.128.40.55:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://113.81.159.164:58888/udp/239.77.1.225:5146
深圳宝安第一课,http://183.54.208.76:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://113.68.90.22:9999/udp/239.77.1.225:5146
深圳电视剧,http://222.218.159.243:8181/tsfile/live/1013_1.m3u8
深圳电视剧,http://219.159.194.69:8181/tsfile/live/1013_1.m3u8
深圳电视剧,http://222.218.159.142:8181/tsfile/live/1013_1.m3u8
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.55:8888/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://61.140.124.156:8888/udp/239.77.1.125:5146
深圳电视剧,http://183.54.208.76:9999/udp/239.77.1.125:5146
深圳电视剧,http://113.68.90.22:9999/udp/239.77.1.177:5146
深圳电视剧,http://219.128.40.55:8888/udp/239.77.1.177:5146
深圳电视剧,http://113.68.90.22:9999/udp/239.77.1.125:5146
深圳电视剧,http://113.81.159.164:58888/udp/239.77.1.177:5146
深圳电视剧,http://113.81.159.164:58888/udp/239.77.1.125:5146
深圳电视剧,http://113.64.145.173:8081/hls/69/index.m3u8
深圳电视剧,http://183.1.251.10:8081/hls/69/index.m3u8
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.55:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.81.159.164:58888/udp/239.77.1.175:5146
深圳移动电视,http://113.68.90.22:9999/udp/239.77.1.175:5146
深圳财经生活,http://219.128.40.55:8888/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳财经生活,http://113.81.159.164:58888/udp/239.77.1.242:5146
深圳财经生活,http://113.68.90.22:9999/udp/239.77.1.242:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳都市,http://222.218.159.142:8181/tsfile/live/1012_1.m3u8
深圳都市,http://222.218.159.243:8181/tsfile/live/1012_1.m3u8
深圳都市,http://219.128.40.55:8888/udp/239.77.1.176:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳都市,http://219.128.40.55:8888/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳都市,http://183.54.208.76:9999/udp/239.77.1.176:5146
深圳都市,http://183.54.208.76:9999/udp/239.77.1.124:5146
深圳都市,http://113.81.159.164:58888/udp/239.77.1.176:5146
深圳都市,http://113.81.159.164:58888/udp/239.77.1.124:5146
深圳都市,http://113.68.90.22:9999/udp/239.77.1.124:5146
深圳都市,http://113.68.90.22:9999/udp/239.77.1.176:5146
深圳龙岗,http://219.128.40.55:8888/udp/239.77.1.223:5146
深圳龙岗,http://218.19.110.244:9999/udp/239.77.1.223:5146
深圳龙岗,http://218.19.110.216:9999/udp/239.77.1.223:5146
深圳龙岗,http://183.54.208.76:9999/udp/239.77.1.223:5146
