【  广东频道  】,#genre#
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方购物,http://61.144.82.98:808/hls/612/index.m3u8
南方购物,http://61.144.82.98:808/hls/612/index.m3u8
南方购物,http://113.78.253.125:8888/udp/239.77.0.22:5146
南方购物,http://113.103.253.240:2000/udp/239.77.0.19:5146
南方购物,http://113.78.253.125:8888/udp/239.77.0.22:5146
南方购物,http://113.68.25.147:8848/udp/239.77.0.22:5146
南方购物,http://113.103.253.240:2000/udp/239.77.0.22:5146
南方购物,http://113.68.25.147:8848/udp/239.77.0.19:5146
南海,http://61.144.82.99:808/hls/724/index.m3u8
南海,http://61.144.82.98:808/hls/724/index.m3u8
南海,http://61.144.82.98:808/hls/724/index.m3u8
南海,http://61.144.82.98:808/hls/724/index.m3u8
南海,http://61.144.82.98:808/hls/724/index.m3u8
南海,http://61.144.82.98:808/hls/724/index.m3u8
南海,http://61.144.82.98:808/hls/724/index.m3u8
南海,http://61.144.82.98:808/hls/724/index.m3u8
宝安,http://61.144.82.99:808/hls/801/index.m3u8
宝安,http://61.144.82.99:808/hls/801/index.m3u8
宝安,http://61.144.82.98:808/hls/801/index.m3u8
岭南戏曲,http://113.15.184.185:8181/tsfile/live/1002_1.m3u8
岭南戏曲,http://113.15.184.185:8181/tsfile/live/1002_1.m3u8
岭南戏曲,http://113.15.184.185:8181/tsfile/live/1002_1.m3u8
岭南戏曲,http://113.15.184.185:8181/tsfile/live/1002_1.m3u8
岭南戏曲,http://61.144.82.98:808/hls/614/index.m3u8
岭南戏曲,http://61.144.82.99:808/hls/614/index.m3u8
岭南戏曲,http://61.144.82.98:808/hls/614/index.m3u8
岭南戏曲,http://61.144.82.98:808/hls/614/index.m3u8
岭南戏曲B12,http://113.15.184.185:8181/tsfile/live/1040_1.m3u8
岭南戏曲B12,http://113.15.184.185:8181/tsfile/live/1040_1.m3u8
岭南戏曲B12,http://113.15.184.185:8181/tsfile/live/1040_1.m3u8
岭南戏曲B12,http://113.15.184.185:8181/tsfile/live/1040_1.m3u8
广东,http://110.72.73.44:808/hls/1002/index.m3u8
广东,http://110.72.64.143:808/hls/1002/index.m3u8
广东,http://110.72.65.185:808/hls/1002/index.m3u8
广东,http://110.72.64.143:808/hls/1002/index.m3u8
广东,http://110.72.64.143:808/hls/1002/index.m3u8
广东,http://110.72.64.143:808/hls/1002/index.m3u8
广东,http://110.72.64.143:808/hls/1002/index.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.84:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.83:9000/udp/239.20.0.97:3012
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8
广东公共,http://113.15.184.185:8181/tsfile/live/1006_1.m3u8
广东公共,http://61.144.82.98:808/hls/604/index.m3u8
广东公共,http://113.15.184.185:8181/tsfile/live/1006_1.m3u8
广东公共,http://113.101.9.182:808/hls/58/index.m3u8
广东公共,http://113.101.9.182:808/hls/58/index.m3u8
广东公共,http://113.101.9.182:808/hls/58/index.m3u8
广东公共,http://113.15.184.185:8181/tsfile/live/1006_1.m3u8
广东房产,http://113.103.253.240:2000/udp/239.77.0.14:5146
广东房产,http://113.68.25.147:8848/udp/239.77.0.14:5146
广东房产,http://113.83.248.64:4200/udp/239.77.0.14:5146
广东房产,http://116.22.253.63:8899/udp/239.77.0.14:5146
广东房产,http://61.140.201.112:8028/udp/239.77.0.14:5146
广东房产,http://113.78.253.125:8888/udp/239.77.0.14:5146
广东房产,http://113.78.253.125:8888/udp/239.77.0.14:5146
广东房产,http://113.78.253.125:8888/udp/239.77.0.14:5146
广东教育,http://183.238.248.82:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.82:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.84:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.84:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.83:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.83:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.84:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.82:9000/udp/239.21.0.148:3936
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东新闻,http://113.15.184.185:8181/tsfile/live/1005_1.m3u8
广东新闻,http://113.15.184.185:8181/tsfile/live/1005_1.m3u8
广东新闻,http://113.15.184.185:8181/tsfile/live/1005_1.m3u8
广东新闻,http://113.15.184.185:8181/tsfile/live/1005_1.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://113.103.253.240:2000/udp/239.77.0.225:5146
广东民生,http://113.68.25.147:8848/udp/239.77.0.225:5146
广东民生,http://113.103.253.240:2000/udp/239.77.0.225:5146
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://113.110.202.83:8888/udp/239.77.0.225:5146
广东珠江,http://61.144.82.99:808/hls/1/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://113.78.253.125:8888/udp/239.77.0.114:5146
广东珠江,http://113.78.253.125:8888/udp/239.77.0.114:5146
广东珠江,http://113.78.253.125:8888/udp/239.77.0.114:5146
广东珠江,http://113.68.25.147:8848/udp/239.77.0.114:5146
广东珠江,http://113.78.253.125:8888/udp/239.77.0.114:5146
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东移动,http://61.144.82.98:808/hls/123/index.m3u8
广东移动,http://61.144.82.99:808/hls/123/index.m3u8
广东移动,http://61.144.82.98:808/hls/123/index.m3u8
广东移动,http://61.140.201.112:8028/udp/239.77.0.20:5146
广东移动,http://219.128.40.55:8888/udp/239.77.0.20:5146
广东移动,http://113.103.253.240:2000/udp/239.77.0.20:5146
广东移动,http://116.22.253.63:8899/udp/239.77.0.20:5146
广东移动,http://61.140.201.112:8028/udp/239.77.0.20:5146
广东经济科教,http://113.101.9.182:808/hls/502/index.m3u8
广东经济科教,http://113.101.9.182:808/hls/502/index.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://113.101.9.182:808/hls/502/index.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺4K,http://113.78.253.125:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.78.253.125:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.78.253.125:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.78.253.125:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.78.253.125:8888/udp/239.77.1.237:5146
广东综艺4K,http://61.140.233.25:4000/udp/239.77.1.237:5146
广东综艺4K,http://113.78.253.125:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.103.253.240:2000/udp/239.77.1.237:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.252:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.252:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.78.253.125:8888/udp/239.77.0.245:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.252:5146
广东综艺4k,http://116.22.253.63:8899/udp/239.77.0.244:5146
广东综艺4k,http://113.68.25.147:8848/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.244:5146
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州台,http://61.144.82.99:808/hls/104/index.m3u8
广州台,http://61.144.82.99:808/hls/104/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://61.144.82.99:808/hls/726/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://61.144.82.99:808/hls/726/index.m3u8
广州新闻,http://113.110.202.83:8888/udp/239.253.43.72:5146
广州新闻,http://113.78.253.125:8888/udp/239.253.43.72:5146
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://61.144.82.99:808/hls/728/index.m3u8
广州法治,http://113.78.253.125:8888/udp/239.253.43.74:5146
广州法治,http://113.78.253.125:8888/udp/239.253.43.74:5146
广州法治,http://113.103.253.240:2000/udp/239.253.43.74:5146
广州法治,http://125.92.140.57:8888/udp/239.253.43.74:5146
广州法治,http://125.92.140.57:8888/udp/239.253.43.74:5146
广州竞赛,http://61.144.82.99:808/hls/729/index.m3u8
广州竞赛,http://113.103.253.240:2000/udp/239.253.43.70:5146
广州竞赛,http://113.103.253.240:2000/udp/239.253.43.75:5146
广州竞赛,http://113.103.253.240:2000/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.70:5146
广州竞赛,http://113.110.202.83:8888/udp/239.253.43.70:5146
广州竞赛,http://113.87.225.226:5000/udp/239.253.43.70:5146
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://113.15.184.185:8181/tsfile/live/1038_1.m3u8
广州综合,http://113.15.184.185:8181/tsfile/live/1038_1.m3u8
广州综合,http://113.15.184.185:8181/tsfile/live/1038_1.m3u8
广州综合,http://113.15.184.185:8181/tsfile/live/1038_1.m3u8
广州综合,http://113.68.25.147:8848/udp/239.253.43.71:5146
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.202.28:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
揭西,http://113.64.145.157:8081/hls/39/index.m3u8
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭西,http://113.64.145.157:8081/hls/39/index.m3u8
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭西,http://113.64.145.157:8081/hls/39/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://116.30.250.162:8888/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://116.30.250.162:8888/udp/239.77.0.251:5146
揭阳生活,http://125.92.140.57:8888/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://116.30.250.162:8888/udp/239.77.0.251:5146
揭阳综合,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳综合,http://125.92.140.57:8888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳综合,http://125.92.140.57:8888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳综合,http://125.92.140.57:8888/udp/239.77.0.229:5146
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头文旅体育,http://113.103.253.240:2000/udp/239.253.43.47:5146
汕头文旅体育,http://125.92.140.57:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头经济生活,http://113.68.25.147:8848/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.55:8888/udp/239.253.43.46:5146
汕头经济生活,http://125.92.140.57:8888/udp/239.253.43.46:5146
汕头经济生活,http://125.92.140.57:8888/udp/239.253.43.46:5146
汕头经济生活,http://125.92.140.57:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.103.253.240:2000/udp/239.253.43.46:5146
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕头综合,http://113.78.253.125:8888/udp/239.253.43.45:5146
汕头综合,http://113.78.253.125:8888/udp/239.253.43.45:5146
汕头综合,http://113.100.72.182:8899/udp/239.253.43.45:5146
汕头综合,http://113.110.202.83:8888/udp/239.253.43.45:5146
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾文化生活,http://113.78.253.125:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.78.253.125:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.78.253.125:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.78.253.125:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.55:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.55:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.55:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.103.253.240:2000/udp/239.77.0.187:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.103.253.240:2000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
汕尾生活,http://183.238.248.82:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.82:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.82:9000/udp/239.21.0.90:3700
