【  影视频道  】,#genre#
家庭影院,http://171.109.225.185:8181/tsfile/live/1015_1.m3u8
家庭影院,http://171.109.225.185:8181/tsfile/live/1076_1.m3u8
峨眉电影,http://171.217.81.119:8088/udp/239.93.0.252:5140
峨眉电影,http://171.217.81.129:8088/udp/239.93.0.252:5140
峨眉电影,http://171.217.81.129:8088/udp/239.93.1.54:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.0.252:5140
峨眉电影,http://171.217.81.119:8088/udp/239.93.1.54:5140
峨眉电影,http://171.213.47.181:5555/udp/239.93.0.252:5140
峨眉电影,http://171.88.157.205:8000/udp/239.93.0.252:5140
峨眉电影,http://118.113.157.84:4022/udp/239.93.0.252:5140
峨眉电影单音轨,http://171.217.81.129:8088/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.88.157.205:8000/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.217.81.119:8088/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.223.215.229:4000/udp/239.93.1.95:5140
峨眉电影单音轨,http://110.185.240.85:6066/udp/239.93.1.95:5140
峨眉电影单音轨,http://118.113.157.84:4022/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.213.47.181:5555/udp/239.93.1.95:5140
峨眉电影单音轨,http://125.70.174.187:8086/udp/239.93.1.95:5140
峨眉电影画中画,http://171.217.81.119:8088/udp/239.93.1.161:5140
峨眉电影画中画,http://171.213.47.181:5555/udp/239.93.1.161:5140
峨眉电影画中画,http://171.217.81.129:8088/udp/239.93.1.161:5140
峨眉电影画中画,http://110.185.240.85:6066/udp/239.93.1.161:5140
峨眉电影画中画,http://118.113.157.84:4022/udp/239.93.1.161:5140
峨眉电影画中画,http://171.223.215.229:4000/udp/239.93.1.161:5140
峨眉电影画中画,http://171.88.157.205:8000/udp/239.93.1.161:5140
广东影视,http://113.109.119.235:8081/hls/31/index.m3u8
广东影视,http://110.72.66.24:808/hls/59/index.m3u8
广东影视,http://171.109.225.185:8181/tsfile/live/1071_1.m3u8
广东影视,http://110.72.68.117:808/hls/59/index.m3u8
广东影视,http://110.72.71.148:808/hls/59/index.m3u8
广东影视,http://110.72.72.24:808/hls/59/index.m3u8
广州影视,http://113.109.119.235:8081/hls/36/index.m3u8
广西影视,http://110.72.66.24:808/hls/201/index.m3u8
广西影视,http://171.109.225.185:8181/tsfile/live/1004_1.m3u8
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
杭州4影视,http://122.235.162.97:4022/rtp/233.50.201.176:5140
杭州4影视,http://122.233.156.49:4022/rtp/233.50.201.176:5140
杭州4影视,http://183.147.174.193:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.199.56:8889/rtp/233.50.201.176:5140
杭州4影视,http://115.215.255.252:4022/rtp/233.50.201.176:5140
杭州4影视,http://115.216.16.105:8090/rtp/233.50.201.176:5140
欢笑剧场,http://122.235.162.97:4022/rtp/233.50.201.189:5140
欢笑剧场,http://122.233.156.49:4022/rtp/233.50.201.189:5140
欢笑剧场,http://115.216.16.105:8090/rtp/233.50.201.189:5140
欢笑剧场,http://183.147.174.193:8888/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.199.56:8889/rtp/233.50.201.189:5140
欢笑剧场,http://115.215.255.252:4022/rtp/233.50.201.189:5140
热播剧场,http://183.1.250.154:8081/hls/63/index.m3u8
热播剧场,http://110.72.66.24:808/hls/220/index.m3u8
热播剧场,http://171.109.225.185:8181/tsfile/live/1037_1.m3u8
热播剧场,http://110.72.68.117:808/hls/220/index.m3u8
热播剧场,http://110.72.72.24:808/hls/220/index.m3u8
热播剧场,http://101.23.216.151:8090/hls/104/index.m3u8
热播剧场,http://171.217.81.129:8088/udp/239.93.0.56:9020
热播剧场,http://118.113.157.84:4022/udp/239.93.0.56:9020
热血剧场,http://171.217.81.129:8088/udp/239.93.1.198:5140
热血剧场,http://171.88.157.205:8000/udp/239.93.1.198:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
热血剧场,http://110.185.240.85:6066/udp/239.93.1.198:5140
热血剧场,http://171.217.81.119:8088/udp/239.93.1.198:5140
热血剧场,http://171.213.47.181:5555/udp/239.93.1.198:5140
热血剧场,http://125.70.174.187:8086/udp/239.93.1.198:5140
热血剧场,http://118.113.157.84:4022/udp/239.93.1.198:5140
热门剧场,http://171.217.81.119:8088/udp/239.93.0.140:5140
热门剧场,http://171.217.81.129:8088/udp/239.93.0.140:5140
热门剧场,http://110.185.240.85:6066/udp/239.93.0.140:5140
热门剧场,http://171.213.47.181:5555/udp/239.93.0.140:5140
热门剧场,http://171.88.157.205:8000/udp/239.93.0.140:5140
热门剧场,http://118.113.157.84:4022/udp/239.93.0.140:5140
熊猫影院,http://171.217.81.129:8088/udp/239.93.0.214:5140
熊猫影院,http://171.217.81.119:8088/udp/239.93.0.214:5140
熊猫影院,http://171.88.157.205:8000/udp/239.93.0.214:5140
熊猫影院,http://118.113.157.84:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.47.181:5555/udp/239.93.0.214:5140
熊猫影院,http://110.185.240.85:6066/udp/239.93.0.214:5140
熊猫影院,http://125.70.174.187:8086/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院画中画,http://110.185.240.85:6066/udp/239.93.0.220:5140
熊猫影院画中画,http://171.217.81.129:8088/udp/239.93.0.220:5140
熊猫影院画中画,http://171.217.81.119:8088/udp/239.93.0.220:5140
熊猫影院画中画,http://118.113.157.84:4022/udp/239.93.0.220:5140
熊猫影院画中画,http://171.213.47.181:5555/udp/239.93.0.220:5140
熊猫影院画中画,http://171.88.157.205:8000/udp/239.93.0.220:5140
爱上4K电影,http://171.109.225.185:8181/tsfile/live/1013_1.m3u8
牛戏剧场,http://171.109.225.185:8181/tsfile/live/1002_1.m3u8
电影,http://171.109.225.185:8181/tsfile/live/1017_1.m3u8
看电影,http://171.217.81.129:8088/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://171.217.81.119:8088/udp/239.93.42.47:5140
看电影,http://171.88.157.205:8000/udp/239.93.42.47:5140
看电影,http://171.213.47.181:5555/udp/239.93.42.47:5140
看电影,http://125.70.174.187:8086/udp/239.93.42.47:5140
看电影,http://118.113.157.84:4022/udp/239.93.42.47:5140
看电影,http://110.185.240.85:6066/udp/239.93.42.47:5140
碟战剧场,http://110.72.66.24:808/hls/1024/index.m3u8
碟战剧场,http://110.72.68.99:808/hls/1024/index.m3u8
碟战剧场,http://110.72.68.117:808/hls/1024/index.m3u8
碟战剧场,http://110.72.72.24:808/hls/1024/index.m3u8
经典电影,http://171.109.225.185:8181/tsfile/live/1012_1.m3u8
经典电影,http://101.23.216.151:8090/hls/103/index.m3u8
经典电影,http://121.24.98.113:8090/hls/103/index.m3u8
经典电影,http://183.1.251.106:8081/hls/61/index.m3u8
经典电影,http://171.217.81.129:8088/udp/239.93.0.57:9024
经典电影,http://110.185.240.85:6066/udp/239.93.0.57:9024
经典电影,http://118.113.157.84:4022/udp/239.93.0.57:9024
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
谍战剧场,http://101.23.216.151:8090/hls/107/index.m3u8
谍战剧场,http://171.217.81.129:8088/udp/239.93.0.95:5140
谍战剧场,http://118.113.157.84:4022/udp/239.93.0.95:5140
谍战剧场,http://171.217.81.119:8088/udp/239.93.0.95:5140
谍战剧场,http://171.88.157.205:8000/udp/239.93.0.95:5140
谍战剧场,http://171.213.47.181:5555/udp/239.93.0.95:5140
谍战剧场,http://110.185.240.85:6066/udp/239.93.0.95:5140
都市剧场,http://122.235.162.97:4022/rtp/233.50.201.190:5140
都市剧场,http://115.215.255.252:4022/rtp/233.50.201.190:5140
都市剧场,http://125.125.199.56:8889/rtp/233.50.201.190:5140
都市剧场,http://122.233.156.49:4022/rtp/233.50.201.190:5140
都市剧场,http://115.216.16.105:8090/rtp/233.50.201.190:5140
都市剧场,http://183.147.174.193:8888/rtp/233.50.201.190:5140
都市剧场,http://171.213.47.181:5555/udp/239.93.42.30:5140
都市剧场,http://118.113.157.84:4022/udp/239.93.42.30:5140
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
