【  影视频道  】,#genre#
CHC家庭影院,http://183.185.223.211:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.166.244:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.249:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.249:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.248.212:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://125.46.135.6:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://60.220.167.249:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://1.83.163.75:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://116.179.157.82:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://27.16.188.107:4022/rtp/239.69.1.243:11100
CHC家庭影院K1,http://222.218.159.142:8181/tsfile/live/1110_1.m3u8
CHC电影,http://60.220.167.249:8084/rtp/226.0.2.93:8004
CHC电影,http://171.116.245.15:8083/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.202:8083/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.143:8083/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.202:8084/rtp/226.0.2.93:8004
CHC电影,http://171.116.245.15:8082/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.143:8084/rtp/226.0.2.93:8004
CHC电影,http://111.73.20.160:8688/udp/239.252.219.83:5140
CHC电影,http://60.223.72.235:8001/rtp/226.0.2.93:8004
CHC电影,http://183.185.223.211:8085/rtp/226.0.2.93:8004
CHC电影,http://219.140.132.187:8887/rtp/239.69.1.241:11088
CHC电影,http://61.150.11.116:4444/rtp/239.112.205.206:5140
CHC电影,http://116.179.156.241:8085/rtp/226.0.2.93:8004
CHC电影,http://171.117.1.130:8083/rtp/226.0.2.93:8004
CHC电影,http://124.230.56.5:55555/udp/239.76.245.242:1234
CHC电影,http://175.15.134.49:8888/udp/239.76.245.242:1234
CHC电影B3,http://222.218.159.142:8181/tsfile/live/0006_1.m3u8
CQTV影视,http://219.152.155.59:4022/rtp/235.254.198.180:7980
CQTV影视,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视,http://222.182.114.73:4022/rtp/235.254.198.180:7980
CQTV影视,http://123.144.22.226:8001/udp/225.0.4.62:7980
CQTV影视,http://123.144.22.226:8002/udp/225.0.4.62:7980
CQTV影视,http://123.145.57.225:8002/udp/225.0.4.62:7980
CQTV影视,http://123.145.48.190:8001/udp/225.0.4.62:7980
CQTV影视,http://113.206.196.64:8002/udp/225.0.4.62:7980
CQTV影视,http://113.206.196.64:8001/udp/225.0.4.62:7980
CQTV影视,http://123.145.78.178:8001/udp/225.0.4.62:7980
CQTV影视,http://123.145.31.199:8004/udp/225.0.4.62:7980
CQTV影视,http://123.145.78.178:8002/udp/225.0.4.62:7980
CQTV影视,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视,http://27.11.57.83:8008/udp/225.0.4.62:7980
CQTV影视,http://27.11.248.130:8001/udp/225.0.4.62:7980
CQTV影视,http://27.11.49.156:8008/udp/225.0.4.62:7980
DOX电影,http://113.64.145.131:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.15.134.49:8888/udp/239.76.252.35:9000
IPTV4k电影,http://124.230.56.5:55555/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.202.28:8888/udp/239.76.252.35:9000
IPTV6+电影,http://171.109.211.103:8888/udp/239.81.0.65:4056
IPTV6+电影,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影,http://180.136.215.63:8088/udp/239.81.0.65:4056
IPTV6+电影,http://180.142.179.26:8138/udp/239.81.0.65:4056
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://124.230.56.5:55555/udp/239.76.245.219:1234
IPTV古装剧场,http://124.230.56.5:55555/udp/239.76.252.219:9000
IPTV古装剧场,http://175.15.134.49:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV家庭剧场,http://124.230.56.5:55555/udp/239.76.245.220:1234
IPTV家庭剧场,http://124.230.56.5:55555/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.245.220:1234
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://124.230.56.5:55555/udp/239.76.252.218:9000
IPTV抗战剧场,http://124.230.56.5:55555/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.202.28:8888/udp/239.76.252.218:9000
IPTV热播剧场,http://1.202.10.117:8888/udp/225.1.8.202:9020
IPTV热播剧场,http://113.122.224.160:4000/udp/239.21.1.128:5002
IPTV热播剧场,http://115.171.80.162:8888/udp/225.1.8.202:9020
IPTV甜宠剧场,http://124.230.56.5:55555/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV经典剧场,http://175.15.134.49:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://124.230.56.5:55555/udp/239.76.252.221:9000
IPTV经典剧场,http://124.230.56.5:55555/udp/239.76.245.221:1234
IPTV经典电影,http://1.202.10.117:8888/udp/225.1.8.203:9024
IPTV经典电影,http://113.122.224.160:4000/udp/239.21.1.124:5002
IPTV经典电影,http://115.171.80.162:8888/udp/225.1.8.203:9024
IPTV谍战剧场,http://113.13.243.22:58888/udp/239.81.0.15:4056
IPTV谍战剧场,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场,http://171.109.211.103:8888/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.136.215.63:8088/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.142.179.26:8138/udp/239.81.0.15:4056
IPTV谍战剧场,http://42.237.182.215:4000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://222.182.114.73:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://113.251.180.215:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://116.116.206.186:5555/udp/239.125.1.130:4130
IPTV谍战剧场,http://125.40.24.6:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://219.157.187.133:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://116.116.119.210:9999/udp/239.125.1.130:4130
IPTV谍战剧场,http://125.46.135.6:9999/rtp/225.1.4.185:1240
IPTV谍战剧场,http://219.152.155.59:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://221.15.4.129:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://125.80.85.221:8899/rtp/235.254.198.117:1744
NewTV军旅剧场,http://113.9.161.156:88/hls/140/index.m3u8
NewTV古装剧场,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场,http://113.9.161.156:88/hls/138/index.m3u8
NewTV级电影,http://113.9.161.156:88/hls/134/index.m3u8
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.10.233:2000
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.20.38:10380
S影院B6,http://222.218.159.142:8181/tsfile/live/1011_1.m3u8
YY影视,http://11.xmyxc.cn/api/php/yy.php?id=1382702247
citv都市剧场,http://36.49.53.3:8800/rtp/239.37.0.241:5540
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东方影视,http://180.152.243.88:8888/udp/239.45.3.237:5140
东方影视,http://222.67.181.186:8888/udp/239.45.3.237:5140
中国电影,http://110.72.72.82:808/hls/61/index.m3u8
中国电影2,http://110.72.72.82:808/hls/65/index.m3u8
佛山影视,http://113.111.17.115:8888/udp/239.253.43.56:5146
佛山影视,http://113.65.7.195:8888/udp/239.253.43.56:5146
佛山影视,http://113.78.253.125:8888/udp/239.253.43.56:5146
佛山影视,http://14.216.233.242:8888/udp/239.253.43.56:5146
佛山影视,http://113.65.252.5:3333/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://183.4.54.164:8686/udp/239.253.43.56:5146
军旅剧场,http://117.70.233.138:888/hls/45/index.m3u8
军旅剧场,http://27.11.248.130:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.57.83:8008/udp/225.0.4.146:7980
军旅剧场,http://27.11.57.83:8009/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8001/udp/225.0.4.146:7980
军旅剧场,http://123.144.22.226:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.248.130:8009/udp/225.0.4.146:7980
军旅剧场,http://123.145.31.199:8004/udp/225.0.4.146:7980
军旅剧场,http://123.144.22.226:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.48.190:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8008/udp/225.0.4.146:7980
军旅剧场,http://123.145.57.225:8002/udp/225.0.4.146:7980
军旅剧场,http://113.206.196.64:8001/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8001/udp/225.0.4.146:7980
军旅剧场,http://113.206.196.64:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8002/udp/225.0.4.146:7980
凤凰卫视电影台,http://106.119.248.209:8888/rtp/239.254.201.1:5214
动作剧场,http://117.70.233.138:888/hls/47/index.m3u8
动作影院,http://144.52.162.231:9901/tsfile/live/1077_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动作影院,http://27.11.248.130:8009/udp/225.0.4.170:7980
动作影院,http://27.11.248.130:8001/udp/225.0.4.170:7980
动作影院,http://27.11.57.83:8008/udp/225.0.4.170:7980
动作影院,http://27.11.49.156:8001/udp/225.0.4.170:7980
动作影院,http://123.145.31.199:8004/udp/225.0.4.170:7980
动作影院,http://27.11.57.83:8009/udp/225.0.4.170:7980
动作影院,http://27.11.49.156:8008/udp/225.0.4.170:7980
动作影院,http://113.206.196.64:8002/udp/225.0.4.170:7980
动作影院,http://113.206.196.64:8001/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8001/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8002/udp/225.0.4.170:7980
动作影院,http://123.145.57.225:8002/udp/225.0.4.170:7980
动作影院,http://123.145.48.190:8001/udp/225.0.4.170:7980
动作影院,http://123.144.22.226:8001/udp/225.0.4.170:7980
动作影院,http://113.206.156.121:8003/udp/225.0.4.170:7980
动作电影,http://110.72.68.189:8181/tsfile/live/1096_1.m3u8
动作电影,http://171.38.86.11:8181/tsfile/live/1047_1.m3u8
动作电影,http://171.104.193.221:8181/tsfile/live/1063_1.m3u8
动作电影,http://171.104.195.8:8181/tsfile/live/1063_1.m3u8
劲爆电影,http://42.5.178.126:8888/rtp/232.0.0.155:1234
北京IPTV淘剧场,http://1.202.10.117:8888/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.80.162:8888/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.162:8888/udp/225.1.8.38:8002
北京IPTV淘电影,http://1.202.10.117:8888/udp/225.1.8.38:8002
北京影视,http://1.202.10.117:8888/udp/225.1.8.82:8000
北京影视,http://115.171.80.162:8888/udp/225.1.8.82:8000
北京影视,http://115.171.80.162:8888/udp/225.1.8.124:8002
北京影视,http://1.202.10.117:8888/udp/225.1.8.124:8002
华数4K影视,http://r.jdshipin.com/Lqdwf
华语影院,http://117.70.233.138:888/hls/54/index.m3u8
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://118.114.96.50:8889/udp/239.93.0.138:5140
华语影院,http://125.70.93.249:9999/udp/239.93.0.138:5140
华语影院,http://171.212.150.200:19999/udp/239.93.0.138:5140
华语影院,http://171.217.146.255:8888/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://171.214.225.117:5555/udp/239.93.0.138:5140
华语影院,http://171.88.21.30:8888/udp/239.93.0.138:5140
华语影院,http://182.136.166.158:8888/udp/239.93.0.138:5140
华语影院,http://118.122.103.235:4022/udp/239.93.0.138:5140
华语影院,http://171.213.36.122:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
华语影院,http://118.112.192.222:4022/udp/239.93.0.138:5140
华语影院,http://125.71.114.181:4000/udp/239.93.0.138:5140
南宁影视,http://171.109.211.103:8888/udp/239.81.0.128:4056
南宁影视,http://171.107.73.248:4000/udp/239.81.0.128:4056
南宁影视,http://180.142.179.26:8138/udp/239.81.0.128:4056
南宁影视,http://180.136.215.63:8088/udp/239.81.0.128:4056
南宁影视,http://113.13.243.22:58888/udp/239.81.0.128:4056
古装剧场,http://117.70.233.138:888/hls/46/index.m3u8
古装剧场,http://123.145.57.225:8002/udp/225.0.4.147:7980
古装剧场,http://123.145.48.190:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.57.83:8009/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.57.83:8008/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8002/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8009/udp/225.0.4.147:7980
古装剧场,http://123.145.31.199:8004/udp/225.0.4.147:7980
古装剧场,http://123.144.22.226:8001/udp/225.0.4.147:7980
古装剧场,http://113.206.196.64:8001/udp/225.0.4.147:7980
古装剧场,http://113.206.156.121:8003/udp/225.0.4.147:7980
古装剧场,http://123.144.22.226:8002/udp/225.0.4.147:7980
古装剧场,http://114.252.234.124:8888/rtp/239.3.1.69:4120
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
呼市影视,http://106.40.103.220:8888/udp/239.29.0.37:5000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
唐山影视,http://120.4.34.234:4000/rtp/239.253.92.127:6027
唐山影视,http://120.6.187.182:4022/rtp/239.253.92.127:6027
唐山影视,http://110.249.47.168:8888/rtp/239.253.92.127:6027
唐山影视,http://106.119.248.209:8888/rtp/239.254.200.168:6000
喜剧影院,http://144.52.162.231:9901/tsfile/live/1076_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
喜剧影院,http://123.145.78.178:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.57.83:8008/udp/225.0.4.169:7980
喜剧影院,http://123.145.78.178:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.31.199:8004/udp/225.0.4.169:7980
喜剧影院,http://123.145.57.225:8002/udp/225.0.4.169:7980
喜剧影院,http://113.206.196.64:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.57.83:8009/udp/225.0.4.169:7980
喜剧影院,http://113.206.196.64:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.248.130:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.48.190:8001/udp/225.0.4.169:7980
喜剧影院,http://113.206.156.121:8003/udp/225.0.4.169:7980
喜剧影院,http://123.144.22.226:8001/udp/225.0.4.169:7980
喜剧影院,http://124.65.3.44:20000/rtp/239.3.1.91:4120
喜剧影院,http://221.218.211.229:58888/rtp/239.3.1.91:4120
喜剧影院,http://114.252.234.124:8888/rtp/239.3.1.91:4120
嘉兴影视文化频道,http://play-a2.quklive.com/live/1675149625220101.m3u8
四川影视文艺,http://171.213.36.107:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.122:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.0.166:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.1.195:5140
四川影视文艺,http://118.114.96.50:8889/udp/239.93.0.166:5140
四川影视文艺,http://118.112.192.222:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.217.146.255:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.0.166:5140
四川影视文艺,http://182.149.106.41:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺,http://118.112.192.222:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.217.146.255:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.88.21.30:8888/udp/239.93.0.166:5140
城市剧场,http://114.254.89.70:2222/rtp/239.3.1.67:4120
城市剧场,http://221.218.211.229:58888/rtp/239.3.1.67:4120
城市剧场,http://124.65.3.44:20000/rtp/239.3.1.67:4120
城市剧场,http://123.123.185.11:1314/rtp/239.3.1.67:4120
城市剧场,http://114.252.234.124:8888/rtp/239.3.1.67:4120
城市剧场,http://222.128.177.169:8182/rtp/239.3.1.67:4120
城市剧场,http://1.202.10.117:8888/udp/225.1.8.227:4120
城市剧场,http://114.254.85.234:2222/rtp/239.3.1.67:4120
城市剧场,http://116.116.206.186:5555/udp/239.125.1.148:4130
城市剧场,http://115.171.80.162:8888/udp/225.1.8.227:4120
城市剧场,http://111.193.228.120:8800/rtp/239.3.1.67:4120
城市剧场,http://113.251.180.215:4022/rtp/235.254.198.74:1572
城市剧场,http://219.152.155.59:4022/rtp/235.254.198.74:1572
城市剧场,http://124.67.14.4:8888/udp/239.125.1.148:4130
城市剧场,http://114.254.85.76:8888/rtp/239.3.1.67:4120
城市剧场,http://116.116.119.210:9999/udp/239.125.1.148:4130
天津影视,http://60.27.20.96:5555/udp/225.1.1.149:5002
安徽影视,http://223.215.42.194:4022/rtp/238.1.79.42:4448
安徽影视,http://36.6.150.75:8888/rtp/238.1.79.42:4448
安徽影视,http://223.241.10.133:8999/rtp/238.1.79.42:4448
安徽影视,http://114.99.243.226:8888/rtp/238.1.79.42:4448
安徽影视,http://223.240.51.168:4022/rtp/238.1.79.42:4448
安徽影视频道,http://mywlkj.ddns.net:754/dl/dl668/21.php?id=21003
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
家庭影院,http://110.72.68.189:8181/tsfile/live/1095_1.m3u8
家庭影院,http://27.11.57.83:8008/udp/225.0.4.171:7980
家庭影院,http://27.11.57.83:8009/udp/225.0.4.171:7980
家庭影院,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院,http://27.11.248.130:8001/udp/225.0.4.171:7980
家庭影院,http://123.145.48.190:8001/udp/225.0.4.171:7980
家庭影院,http://123.145.57.225:8002/udp/225.0.4.171:7980
家庭影院,http://113.206.196.64:8002/udp/225.0.4.171:7980
家庭影院,http://123.145.78.178:8001/udp/225.0.4.171:7980
家庭影院,http://113.206.196.64:8001/udp/225.0.4.171:7980
家庭影院,http://123.145.31.199:8004/udp/225.0.4.171:7980
家庭影院,http://123.145.78.178:8002/udp/225.0.4.171:7980
家庭影院,http://113.206.156.121:8003/udp/225.0.4.171:7980
家庭影院,http://171.104.193.221:8181/tsfile/live/1062_1.m3u8
家庭影院,http://123.144.22.226:8002/udp/225.0.4.171:7980
家庭影院,http://114.252.234.124:8888/rtp/239.3.1.93:4120
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
山西|太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
山西影视,http://60.220.167.202:8084/rtp/226.0.2.237:9808
山西影视,http://60.220.167.249:8084/rtp/226.0.2.237:9808
山西影视,http://60.223.72.166:8002/rtp/226.0.2.237:9808
山西影视,http://60.220.167.143:8084/rtp/226.0.2.237:9808
山西影视,http://171.116.245.15:8083/rtp/226.0.2.237:9808
山西影视,http://60.223.72.235:8001/rtp/226.0.2.237:9808
山西影视,http://171.116.245.15:8082/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8083/udp/239.1.1.4:8004
