【  影视频道  】,#genre#
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://175.4.83.153:8888/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.202.28:8888/udp/239.76.252.221:9000
IPTV经典电影,http://112.66.225.123:8886/rtp/239.253.64.227:5140
IPTV经典电影,http://119.41.170.156:4000/rtp/239.253.64.227:5140
IPTV谍战剧场,http://113.13.243.22:58888/udp/239.81.0.15:4056
IPTV谍战剧场,http://113.17.36.92:5050/udp/239.81.0.15:4056
IPTV谍战剧场,http://112.66.225.123:8886/rtp/239.253.64.212:5140
IPTV谍战剧场,http://171.105.181.169:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://182.126.39.120:4022/rtp/225.1.4.185:1240
IPTV谍战剧场,http://222.182.189.45:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://180.141.31.232:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://119.41.170.156:4000/rtp/239.253.64.212:5140
东方影视,http://180.158.49.94:85/udp/239.45.3.237:5140
中国电影,http://110.72.79.174:808/hls/61/index.m3u8
中国电影2,http://110.72.79.174:808/hls/65/index.m3u8
佛山影视,http://113.78.253.125:8888/udp/239.253.43.56:5146
佛山影视,http://116.22.253.63:8899/udp/239.253.43.56:5146
兴安影视,http://106.40.102.27:8888/udp/239.29.0.18:5000
军旅剧场,http://27.11.44.123:8002/udp/225.0.4.146:7980
军旅剧场,http://27.11.44.123:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.34.233:8003/udp/225.0.4.146:7980
军旅剧场,http://27.11.44.141:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.44.141:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.74.126:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.74.126:8001/udp/225.0.4.146:7980
军旅剧场,http://112.66.225.123:8886/rtp/239.253.64.228:5140
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
动作影院,http://27.11.34.233:8003/udp/225.0.4.170:7980
动作影院,http://27.11.44.123:8001/udp/225.0.4.170:7980
动作影院,http://27.11.44.141:8002/udp/225.0.4.170:7980
动作影院,http://27.11.44.141:8001/udp/225.0.4.170:7980
动作影院,http://27.11.44.141:8003/udp/225.0.4.170:7980
动作影院,http://106.40.102.27:8888/udp/239.29.1.36:5001
动作影院,http://222.182.189.45:4022/rtp/235.254.198.99:1672
动作影院,http://112.66.225.123:8886/rtp/239.253.64.220:5140
动作电影,http://182.46.8.161:8018/hls/83/index.m3u8
劲爆电影,http://119.118.67.215:4022/rtp/232.0.0.155:1234
华语影院,http://110.188.78.150:4022/udp/239.93.0.138:5140
华语影院,http://182.149.106.60:8888/udp/239.93.0.138:5140
华语影院,http://171.221.88.192:4022/udp/239.93.0.138:5140
华语影院,http://222.209.51.123:8888/udp/239.93.0.138:5140
华语影院,http://171.88.35.94:4000/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
华语影院,http://182.149.106.100:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
南宁影视,http://113.17.36.92:5050/udp/239.81.0.128:4056
南宁影视,http://113.13.243.22:58888/udp/239.81.0.128:4056
南宁影视,http://171.105.181.169:4022/udp/239.81.0.128:4056
南宁影视,http://180.141.31.232:4022/udp/239.81.0.128:4056
古装剧场,http://27.11.44.123:8002/udp/225.0.4.147:7980
古装剧场,http://27.11.44.141:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.44.141:8003/udp/225.0.4.147:7980
古装剧场,http://27.11.44.123:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.44.141:8002/udp/225.0.4.147:7980
古装剧场,http://106.40.102.27:8888/udp/239.29.1.42:5001
古装剧场,http://221.217.52.9:4022/rtp/239.3.1.69:4120
古装剧场,http://222.182.189.45:4022/rtp/235.254.198.76:1580
呼市影视,http://106.40.102.27:8888/udp/239.29.0.37:5000
唐山影视,http://120.4.34.234:4000/rtp/239.253.92.127:6027
唐山影视,http://111.224.82.248:1024/rtp/239.254.200.168:6000
唐山影视,http://121.17.146.201:2022/rtp/239.253.92.127:6027
喜剧影院,http://27.11.44.123:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.44.141:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.44.141:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.74.126:8002/udp/225.0.4.169:7980
喜剧影院,http://123.145.52.109:8002/udp/225.0.4.169:7980
喜剧影院,http://221.217.52.9:4022/rtp/239.3.1.91:4120
喜剧影院,http://112.66.225.123:8886/rtp/239.253.64.233:5140
喜剧影院,http://106.40.102.27:8888/udp/239.29.1.44:5001
四川影视文艺,http://171.223.215.229:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.221.88.192:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.221.88.190:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.88.35.94:4000/udp/239.93.1.195:5140
四川影视文艺,http://171.88.35.94:4000/udp/239.93.0.166:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.221.88.190:4022/udp/239.93.0.166:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.0.166:5140
城市剧场,http://106.40.102.27:8888/udp/239.29.1.47:5001
城市剧场,http://221.217.52.9:4022/rtp/239.3.1.67:4120
城市剧场,http://112.66.225.123:8886/rtp/239.253.64.218:5140
城市剧场,http://123.123.185.11:1314/rtp/239.3.1.67:4120
城市剧场,http://222.182.189.45:4022/rtp/235.254.198.74:1572
城市剧场,http://119.41.170.156:4000/rtp/239.253.64.218:5140
天津影视,http://117.9.171.16:8888/udp/225.1.1.149:5002
天津影视,http://60.27.20.96:5555/udp/225.1.1.149:5002
安徽影视,http://223.244.246.153:8888/rtp/238.1.79.42:4448
家庭影院,http://112.66.225.123:8886/rtp/239.253.64.225:5140
家庭影院,http://221.217.52.9:4022/rtp/239.3.1.93:4120
家庭影院,http://27.11.34.233:8003/udp/225.0.4.171:7980
家庭影院,http://222.182.189.45:4022/rtp/235.254.198.100:1676
家庭影院,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院,http://119.41.170.156:4000/rtp/239.253.64.225:5140
山西影视,http://116.179.130.242:6001/rtp/226.0.2.237:9808
山西影视,http://61.240.39.46:8082/rtp/226.0.2.237:9808
山西影视,http://223.10.30.103:8085/udp/239.1.1.4:8004
山西影视,http://171.122.20.123:8085/rtp/226.0.2.237:9808
山西影视,http://171.120.84.204:8085/rtp/226.0.2.237:9808
山西影视,http://171.119.206.217:6000/rtp/226.0.2.237:9808
山西影视,http://116.179.130.242:6001/rtp/226.0.2.14:8024
山西影视,http://171.122.20.123:8085/rtp/226.0.2.14:8024
峨眉电影,http://171.88.35.94:4000/udp/239.93.1.54:5140
峨眉电影,http://171.88.35.94:4000/udp/239.93.0.252:5140
峨眉电影,http://171.221.88.190:4022/udp/239.93.1.54:5140
峨眉电影,http://171.221.88.190:4022/udp/239.93.0.252:5140
峨眉电影,http://171.221.88.192:4022/udp/239.93.0.252:5140
峨眉电影,http://171.221.88.192:4022/udp/239.93.1.54:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.1.54:5140
峨眉电影单音轨,http://171.88.35.94:4000/udp/239.93.1.95:5140
峨眉电影画中画,http://171.88.35.94:4000/udp/239.93.1.161:5140
巴彦淖尔影视,http://106.40.102.27:8888/udp/239.29.0.27:5000
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8
广东影视,http://116.22.253.63:8899/udp/239.77.0.217:5146
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://113.83.248.64:4200/udp/239.253.43.73:5146
广西IPTV影院,http://113.13.243.22:58888/udp/239.81.0.100:4056
广西IPTV影院,http://113.17.36.92:5050/udp/239.81.0.100:4056
广西IPTV影院,http://171.105.181.169:4022/udp/239.81.0.100:4056
广西IPTV影院,http://180.141.31.232:4022/udp/239.81.0.100:4056
广西影视,http://110.72.79.174:808/hls/201/index.m3u8
广西影视,http://113.17.36.92:5050/udp/239.81.0.250:4056
广西影视,http://113.13.243.22:58888/udp/239.81.0.250:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.250:4056
广西影视,http://180.141.31.232:4022/udp/239.81.0.250:4056
广西影视,http://113.13.243.22:58888/udp/239.81.0.7:4056
广西影视,http://113.17.36.92:5050/udp/239.81.0.7:4056
广西影视,http://180.141.31.232:4022/udp/239.81.0.7:4056
影视,http://112.66.225.123:8886/rtp/239.253.64.49:5140
影视,http://119.41.170.156:4000/rtp/239.253.64.49:5140
影视,http://36.46.99.180:8025/rtp/239.112.205.175:5140
怀旧剧场,http://180.108.231.152:8880/rtp/239.49.9.12:6000
怀旧剧场,http://114.233.64.187:8888/rtp/239.49.9.12:6000
怀旧剧场,http://49.75.205.27:4022/rtp/239.49.9.12:6000
怀旧剧场,http://58.212.110.101:4022/rtp/239.49.9.12:6000
怀旧剧场,http://111.224.82.248:1024/rtp/239.254.201.220:7256
怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
怀旧剧场,http://182.108.162.151:4022/udp/239.252.219.90:5140
怀旧剧场,http://121.27.126.190:809/hls/45/index.m3u8
怀旧电影,http://119.118.67.215:4022/rtp/232.0.0.48:1234
杭州4影视,http://125.125.197.72:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8881/rtp/233.50.201.176:5140
杭州4影视,http://220.189.108.176:19888/rtp/233.50.201.176:5140
杭州4影视,http://60.163.12.225:8888/rtp/233.50.201.176:5140
杭州4影视,http://123.155.20.22:8889/rtp/233.50.201.176:5140
杭州4影视,http://183.135.226.196:4022/rtp/233.50.201.176:5140
欢笑剧场,http://180.108.231.152:8880/rtp/239.49.8.182:6000
欢笑剧场,http://114.233.64.187:8888/rtp/239.49.8.182:6000
欢笑剧场,http://60.163.12.225:8888/rtp/233.50.201.189:5140
欢笑剧场,http://111.224.82.248:1024/rtp/239.254.201.164:6355
欢笑剧场,http://58.212.110.101:4022/rtp/239.49.8.182:6000
欢笑剧场,http://182.108.162.151:4022/udp/239.252.219.224:5140
欢笑剧场,http://36.46.99.180:8025/rtp/239.112.205.236:5140
欢笑剧场,http://183.135.226.196:4022/rtp/233.50.201.189:5140
欢笑剧场4K,http://180.108.231.152:8880/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.212.110.101:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.120.252.237:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.184.135.29:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.109.221.13:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.233.64.187:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://118.254.159.80:8888/udp/239.76.246.130:1234
欢笑剧场（备）,http://180.158.49.94:85/udp/239.45.1.4:5140
武侠剧场,http://27.11.44.123:8002/udp/225.0.4.168:7980
武侠剧场,http://27.11.44.123:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.44.141:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.34.233:8003/udp/225.0.4.168:7980
武侠剧场,http://27.11.44.141:8002/udp/225.0.4.168:7980
武侠剧场,http://123.145.52.109:8002/udp/225.0.4.168:7980
武侠剧场,http://123.145.74.126:8002/udp/225.0.4.168:7980
武侠剧场,http://123.145.74.126:8001/udp/225.0.4.168:7980
江苏影视,http://180.108.231.152:8880/rtp/239.49.9.38:6000
江苏影视,http://180.109.221.13:8888/rtp/239.49.9.38:6000
江苏影视,http://114.233.64.187:8888/rtp/239.49.9.38:6000
江苏影视,http://49.75.205.27:4022/rtp/239.49.9.38:6000
江苏影视,http://58.212.110.101:4022/rtp/239.49.9.38:6000
江苏影视,http://180.120.252.237:8888/rtp/239.49.9.38:6000
江苏影视,http://58.212.110.101:4022/rtp/239.49.1.20:6000
沧州影视娱乐,http://111.224.82.248:1024/rtp/239.254.200.44:6000
沧州影视娱乐,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.17.146.201:2022/rtp/239.253.92.123:6017
河北影视剧,http://111.224.82.248:1024/rtp/239.254.200.20:6000
河北影视剧,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧,http://121.17.146.201:2022/rtp/239.253.92.173:6003
淘剧场,http://221.217.52.9:4022/rtp/239.3.1.95:8001
淘剧场,http://123.123.185.11:1314/rtp/239.3.1.95:8001
淘电影,http://221.217.52.9:4022/rtp/239.3.1.250:8001
淘电影,http://123.123.185.11:1314/rtp/239.3.1.250:8001
湖北影视,http://59.174.227.193:8880/rtp/239.69.1.204:10866
湖北影视,http://27.17.149.254:3520/rtp/239.69.1.204:10866
湖北影视,http://119.98.201.107:4022/rtp/239.69.1.204:10866
湖南电影,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影,http://118.248.163.161:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.201.65:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.201.65:8888/udp/239.76.253.106:9000
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.201.65:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.202.28:8888/udp/239.76.245.119:1234
热播剧场,http://110.72.79.174:808/hls/220/index.m3u8
热播剧场,http://113.101.9.182:808/hls/71/index.m3u8
热播剧场,http://113.13.243.22:58888/udp/239.81.0.85:4056
热播剧场,http://113.17.36.92:5050/udp/239.81.0.85:4056
热播剧场,http://171.221.88.192:4022/udp/239.93.0.56:9020
热播剧场,http://222.182.189.45:4022/rtp/235.254.198.113:1728
热播剧场,http://110.188.78.150:4022/udp/239.93.0.56:9020
热播剧场,http://171.105.181.169:4022/udp/239.81.0.85:4056
热血剧场,http://110.188.78.150:4022/udp/239.93.1.198:5140
热血剧场,http://171.88.35.94:4000/udp/239.93.1.198:5140
热血剧场,http://171.221.88.192:4022/udp/239.93.1.198:5140
热血剧场,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场,http://171.221.88.190:4022/udp/239.93.1.198:5140
热血剧场,http://182.149.106.100:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://118.112.90.2:8888/udp/239.93.1.198:5140
热门剧场,http://182.149.106.60:8888/udp/239.93.0.140:5140
热门剧场,http://171.88.35.94:4000/udp/239.93.0.140:5140
热门剧场,http://171.221.88.190:4022/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://171.221.88.192:4022/udp/239.93.0.140:5140
热门剧场,http://182.149.204.14:4000/udp/239.93.0.140:5140
热门剧场,http://110.188.78.150:4022/udp/239.93.0.140:5140
熊猫影院,http://171.221.88.192:4022/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院,http://182.149.204.14:4000/udp/239.93.0.214:5140
熊猫影院,http://171.88.35.94:4000/udp/239.93.0.214:5140
熊猫影院,http://171.221.88.190:4022/udp/239.93.0.214:5140
熊猫影院,http://110.188.78.150:4022/udp/239.93.0.214:5140
熊猫影院画中画,http://222.209.51.123:8888/udp/239.93.0.220:5140
熊猫影院画中画,http://171.88.35.94:4000/udp/239.93.0.220:5140
熊猫影院画中画,http://118.112.90.2:8888/udp/239.93.0.220:5140
爱电影,http://182.126.39.120:4022/rtp/225.1.4.6:1035
看电影,http://171.88.35.94:4000/udp/239.93.42.47:5140
看电影,http://171.221.88.192:4022/udp/239.93.42.47:5140
看电影,http://182.149.106.60:8888/udp/239.93.42.47:5140
看电影,http://110.188.78.150:4022/udp/239.93.42.47:5140
看电影,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影,http://171.221.88.190:4022/udp/239.93.42.47:5140
看电影,http://182.149.106.100:8888/udp/239.93.42.47:5140
碟战剧场,http://110.72.79.174:808/hls/1024/index.m3u8
秦皇岛影视,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://111.224.82.248:1024/rtp/239.254.200.41:6000
秦皇岛影视,http://121.17.146.201:2022/rtp/239.253.92.54:6023
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://114.233.64.187:8888/rtp/239.49.9.15:6000
第一剧场,http://118.248.163.161:8888/udp/239.76.254.49:9000
第一剧场,http://58.212.110.101:4022/rtp/239.49.9.15:6000
第一剧场,http://111.224.82.248:1024/rtp/239.254.201.218:7258
第一剧场,http://182.108.162.151:4022/udp/239.252.219.86:5140
第一剧场,http://222.189.143.70:5678/rtp/239.49.9.15:6000
第一剧场,http://121.27.126.190:809/hls/55/index.m3u8
精彩影视,http://182.108.162.151:4022/udp/239.252.220.223:5140
经典电影,http://110.72.79.174:808/hls/220/index.m3u8
经典电影,http://113.101.9.182:808/hls/512/index.m3u8
经典电影,http://171.221.88.192:4022/udp/239.93.0.57:9024
经典电影,http://110.188.78.150:4022/udp/239.93.0.57:9024
经典电影,http://113.13.243.22:58888/udp/239.81.0.84:4056
经典电影,http://113.17.36.92:5050/udp/239.81.0.84:4056
经典电影,http://171.88.35.94:4000/udp/239.93.0.57:9024
经典电影,http://171.221.88.190:4022/udp/239.93.0.57:9024
西部电影,http://36.46.99.180:8025/rtp/239.111.205.41:5140
谍战剧场,http://113.101.9.182:808/hls/68/index.m3u8
谍战剧场,http://101.23.216.151:8090/hls/107/index.m3u8
谍战剧场,http://171.221.88.190:4022/udp/239.93.0.95:5140
谍战剧场,http://171.88.35.94:4000/udp/239.93.0.95:5140
谍战剧场,http://171.221.88.192:4022/udp/239.93.0.95:5140
谍战剧场,http://110.188.78.150:4022/udp/239.93.0.95:5140
谍战剧场,http://182.149.204.14:4000/udp/239.93.0.95:5140
赤峰影视,http://106.40.102.27:8888/udp/239.29.0.15:5000
辽宁影视剧,http://119.118.67.215:4022/rtp/232.0.0.25:1234
都市剧场,http://180.108.231.152:8880/rtp/239.49.8.180:6000
都市剧场,http://114.233.64.187:8888/rtp/239.49.8.180:6000
都市剧场,http://112.66.225.123:8886/rtp/239.253.64.101:5140
都市剧场,http://125.125.56.55:8881/rtp/233.50.201.190:5140
都市剧场,http://36.46.99.180:8025/rtp/239.111.205.2:5140
都市剧场,http://171.223.215.229:4000/udp/239.93.42.30:5140
都市剧场,http://58.212.110.101:4022/rtp/239.49.8.180:6000
都市剧场,http://110.188.78.150:4022/udp/239.93.42.30:5140
重庆影视,http://123.145.52.109:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.44.141:8003/udp/225.0.4.192:7980
重庆影视,http://123.145.74.126:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.44.141:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.44.141:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.34.233:8003/udp/225.0.4.192:7980
重庆影视,http://123.145.74.126:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
长沙影视,http://118.248.163.161:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://180.108.231.152:8880/rtp/239.49.9.10:6000
风云剧场,http://114.233.64.187:8888/rtp/239.49.9.10:6000
风云剧场,http://111.224.82.248:1024/rtp/239.254.201.219:7257
风云剧场,http://118.254.159.80:8888/udp/239.76.254.50:9000
风云剧场,http://58.212.110.101:4022/rtp/239.49.9.10:6000
风云剧场,http://121.237.23.224:8888/rtp/239.49.9.10:6000
风云剧场,http://182.108.162.151:4022/udp/239.252.219.89:5140
