【  影视频道  】,#genre#
CHC家庭影院,http://60.223.72.166:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://175.4.82.15:8888/udp/239.76.245.241:1234
CHC家庭影院,http://175.10.72.203:4022/udp/239.76.245.241:1234
CHC家庭影院,http://27.16.188.107:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://60.223.90.116:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://175.15.134.49:8888/udp/239.76.245.241:1234
CHC家庭影院,http://219.155.210.40:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://175.10.56.41:4022/udp/239.76.245.241:1234
CHC家庭影院,http://171.116.245.15:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://219.145.19.145:4000/rtp/239.112.205.205:5140
CHC电影,http://171.116.245.15:8082/rtp/226.0.2.93:8004
CHC电影,http://221.205.166.244:8085/rtp/226.0.2.93:8004
CHC电影,http://171.116.245.15:8085/rtp/226.0.2.93:8004
CHC电影,http://171.116.245.15:8083/rtp/226.0.2.93:8004
CHC电影,http://183.191.226.123:8082/rtp/226.0.2.93:8004
CHC电影,http://171.120.192.255:8084/rtp/226.0.2.93:8004
CHC电影,http://183.185.223.211:8085/rtp/226.0.2.93:8004
CQTV影视,http://14.107.45.85:4022/rtp/235.254.198.180:7980
CQTV影视,http://125.82.241.109:40000/rtp/235.254.198.180:7980
CQTV影视,http://106.86.8.60:8888/rtp/235.254.198.180:7980
CQTV影视,http://222.182.189.19:4022/rtp/235.254.198.180:7980
CQTV影视,http://123.145.78.178:8002/udp/225.0.4.62:7980
CQTV影视,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视,http://27.10.135.143:8001/udp/225.0.4.62:7980
CQTV影视,http://27.11.54.168:8010/udp/225.0.4.62:7980
CQTV影视,http://27.10.185.143:4022/udp/225.0.4.62:7980
CQTV影视,http://123.145.78.178:8003/udp/225.0.4.62:7980
CQTV影视,http://27.10.135.143:8002/udp/225.0.4.62:7980
CQTV影视,http://113.205.223.127:8888/udp/225.0.4.62:7980
CQTV影视,http://27.11.49.156:8010/udp/225.0.4.62:7980
CQTV影视,http://14.107.45.85:4022/rtp/235.254.196.209:1108
CQTV影视,http://27.11.49.156:8008/udp/225.0.4.62:7980
CQTV影视,http://123.145.31.199:8004/udp/225.0.4.62:7980
DOX电影,http://113.64.145.95:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.202.28:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.10.56.41:4022/udp/239.76.252.35:9000
IPTV4k电影,http://175.4.82.15:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.4.83.137:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.10.72.203:4022/udp/239.76.252.35:9000
IPTV4k电影,http://124.230.56.5:55555/udp/239.76.252.35:9000
IPTV4k电影,http://222.241.144.110:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.9.140.138:8888/udp/239.76.252.35:9000
IPTV6+电影,http://222.217.124.147:8088/udp/239.81.0.65:4056
IPTV6+电影,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影,http://116.8.90.117:4022/udp/239.81.0.65:4056
IPTV6+电影,http://180.143.84.219:8888/udp/239.81.0.65:4056
IPTV6+电影,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影,http://171.109.211.103:8888/udp/239.81.0.65:4056
IPTV6+电影,http://180.142.179.26:8138/udp/239.81.0.65:4056
IPTV古装剧场,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://124.230.56.5:55555/udp/239.76.252.219:9000
IPTV古装剧场,http://175.10.56.41:4022/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://175.4.83.137:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://175.4.82.15:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://124.230.56.5:55555/udp/239.76.245.219:1234
IPTV古装剧场,http://175.4.83.137:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://175.15.134.49:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://175.10.56.41:4022/udp/239.76.252.219:9000
IPTV古装剧场,http://222.241.144.110:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://175.9.140.138:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://222.241.144.110:8888/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://175.4.83.137:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://175.4.82.15:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://124.230.56.5:55555/udp/239.76.245.220:1234
IPTV家庭剧场,http://222.241.144.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://175.4.82.15:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://175.15.134.49:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://175.10.56.41:4022/udp/239.76.252.220:9000
IPTV家庭剧场,http://222.241.144.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://124.230.56.5:55555/udp/239.76.252.220:9000
IPTV家庭剧场,http://175.10.56.41:4022/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://175.9.140.138:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://175.9.140.138:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.251.61.35:8888/udp/239.76.252.220:9000
IPTV抗战剧场,http://175.10.56.41:4022/udp/239.76.252.218:9000
IPTV抗战剧场,http://175.4.82.15:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://175.15.134.49:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://175.4.83.137:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://124.230.56.5:55555/udp/239.76.245.218:1234
IPTV抗战剧场,http://124.230.56.5:55555/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.159.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://175.10.72.203:4022/udp/239.76.252.218:9000
IPTV抗战剧场,http://175.10.56.41:4022/udp/239.76.245.218:1234
IPTV抗战剧场,http://222.241.144.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://175.4.83.137:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://175.9.140.138:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://175.4.82.15:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://175.9.140.138:8888/udp/239.76.252.218:9000
IPTV热播剧场,http://1.202.10.117:8888/udp/225.1.8.202:9020
IPTV热播剧场,http://115.171.80.162:8888/udp/225.1.8.202:9020
IPTV热播剧场,http://223.198.13.84:9999/rtp/239.253.64.211:5140
IPTV热播剧场,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://124.230.56.5:55555/udp/239.76.254.109:9000
IPTV经典剧场,http://222.241.144.110:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://175.10.56.41:4022/udp/239.76.252.221:9000
IPTV经典剧场,http://175.4.82.15:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://175.10.56.41:4022/udp/239.76.245.221:1234
IPTV经典剧场,http://175.4.82.15:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://124.230.56.5:55555/udp/239.76.245.221:1234
IPTV经典剧场,http://175.4.83.137:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.251.61.35:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://124.230.56.5:55555/udp/239.76.252.221:9000
IPTV经典剧场,http://175.4.83.137:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://175.10.72.203:4022/udp/239.76.245.221:1234
IPTV经典剧场,http://175.9.140.138:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://222.241.144.110:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://175.9.140.138:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典电影,http://223.198.13.84:9999/rtp/239.253.64.227:5140
IPTV经典电影,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV经典电影,http://1.202.10.117:8888/udp/225.1.8.203:9024
IPTV经典电影,http://115.171.80.162:8888/udp/225.1.8.203:9024
IPTV谍战剧场,http://180.143.84.219:8888/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.142.179.26:8138/udp/239.81.0.15:4056
IPTV谍战剧场,http://171.109.211.103:8888/udp/239.81.0.15:4056
IPTV谍战剧场,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://116.8.90.117:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://222.141.133.89:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://222.141.135.182:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://219.155.210.40:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://222.217.124.147:8088/udp/239.81.0.15:4056
IPTV谍战剧场,http://125.40.24.6:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://223.198.13.84:9999/rtp/239.253.64.212:5140
IPTV谍战剧场,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://106.86.8.60:8888/rtp/235.254.198.117:1744
IPTV谍战剧场,http://14.107.45.85:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://125.82.241.109:40000/rtp/235.254.198.117:1744
NewTV军旅剧场,http://113.9.161.156:88/hls/140/index.m3u8
NewTV古装剧场,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场,http://113.9.161.156:88/hls/138/index.m3u8
NewTV级电影,http://113.9.161.156:88/hls/134/index.m3u8
NewTV超级电影,http://113.9.161.156:88/hls/134/index.m3u8
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://123.149.136.46:4022/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.10.233:2000
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.20.38:10380
SiTV都市剧场,http://123.149.136.46:4022/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.10.232:2000
SiTV都市剧场,http://123.149.136.46:4022/rtp/239.16.10.232:2000
YY影视,http://11.xmyxc.cn/api/php/yy.php?id=1382702247
citv都市剧场,http://36.49.53.3:8800/rtp/239.37.0.241:5540
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东方影视,http://222.67.181.186:8888/udp/239.45.3.237:5140
云南影视,http://106.57.1.168:55555/udp/239.200.200.15:8856
佛山影视,http://113.78.253.125:8888/udp/239.253.43.56:5146
佛山影视,http://113.65.7.195:8888/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://14.216.233.242:8888/udp/239.253.43.56:5146
佛山影视,http://113.111.17.115:8888/udp/239.253.43.56:5146
兴安影视,http://123.179.46.72:8888/udp/239.29.0.18:5000
兴安影视,http://106.40.103.220:8888/udp/239.29.0.18:5000
军旅剧场,http://27.10.15.209:8004/udp/225.0.4.146:7980
军旅剧场,http://27.11.54.168:8010/udp/225.0.4.146:7980
军旅剧场,http://123.118.62.100:8686/rtp/239.3.1.68:4120
军旅剧场,http://27.10.135.143:8002/udp/225.0.4.146:7980
军旅剧场,http://27.10.135.143:8001/udp/225.0.4.146:7980
军旅剧场,http://114.250.19.220:33333/rtp/239.3.1.68:4120
军旅剧场,http://27.10.185.143:4022/udp/225.0.4.146:7980
军旅剧场,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场,http://123.118.49.5:9000/rtp/239.3.1.68:4120
军旅剧场,http://123.179.46.72:8888/udp/239.29.1.35:5001
军旅剧场,http://113.206.156.121:8003/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8010/udp/225.0.4.146:7980
军旅剧场,http://125.82.241.109:40000/rtp/235.254.198.75:1576
军旅剧场,http://123.145.78.178:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8008/udp/225.0.4.146:7980
军旅剧场,http://113.205.223.127:8888/udp/225.0.4.146:7980
凤凰卫视电影台,http://111.224.94.34:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://123.182.42.136:4321/rtp/239.254.201.1:5214
凤凰卫视电影台,http://27.184.21.145:4022/rtp/239.254.201.1:5214
动作影院,http://211.158.152.61:8007/udp/225.0.4.170:7980
动作影院,http://123.118.62.100:8686/rtp/239.3.1.92:4120
动作影院,http://106.40.103.220:8888/udp/239.29.1.36:5001
动作影院,http://27.10.185.143:4022/udp/225.0.4.170:7980
动作影院,http://123.118.49.5:9000/rtp/239.3.1.92:4120
动作影院,http://113.206.156.121:8003/udp/225.0.4.170:7980
动作影院,http://123.179.46.72:8888/udp/239.29.1.36:5001
动作影院,http://182.32.160.10:9997/udp/239.21.1.123:5002
动作影院,http://27.11.49.156:8008/udp/225.0.4.170:7980
动作影院,http://114.250.19.220:33333/rtp/239.3.1.92:4120
动作影院,http://113.205.223.127:8888/udp/225.0.4.170:7980
动作影院,http://114.252.234.124:8888/rtp/239.3.1.92:4120
动作影院,http://27.10.135.143:8001/udp/225.0.4.170:7980
动作影院,http://27.11.248.130:8001/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8004/udp/225.0.4.170:7980
动作影院,http://106.86.8.60:8888/rtp/235.254.198.99:1672
动作电影,http://180.143.83.235:8181/tsfile/live/1047_1.m3u8
劲爆电影,http://119.117.154.38:4022/rtp/232.0.0.155:1234
北京IPTV淘剧场,http://115.171.80.162:8888/udp/225.1.8.37:8002
北京IPTV淘剧场,http://1.202.10.117:8888/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.202.10.117:8888/udp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.80.162:8888/udp/225.1.8.38:8002
北京影视,http://1.202.10.117:8888/udp/225.1.8.82:8000
北京影视,http://115.171.80.162:8888/udp/225.1.8.82:8000
北京影视,http://1.202.10.117:8888/udp/225.1.8.124:8002
北京影视,http://115.171.80.162:8888/udp/225.1.8.124:8002
华数4K影视,http://r.jdshipin.com/Lqdwf
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://218.89.233.206:8088/udp/239.93.0.138:5140
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://118.114.96.50:8889/udp/239.93.0.138:5140
华语影院,http://222.210.209.3:8888/udp/239.93.0.138:5140
华语影院,http://61.157.32.10:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院,http://118.112.192.222:4022/udp/239.93.0.138:5140
华语影院,http://221.237.9.18:6066/udp/239.93.0.138:5140
华语影院,http://125.71.114.181:4000/udp/239.93.0.138:5140
华语影院,http://118.113.159.249:4022/udp/239.93.0.138:5140
华语影院,http://221.237.190.219:8888/udp/239.93.0.138:5140
华语影院,http://101.207.205.208:55555/udp/239.93.0.138:5140
华语影院,http://182.151.169.209:55555/udp/239.93.0.138:5140
华语影院,http://218.89.233.205:8088/udp/239.93.0.138:5140
华语影院,http://118.113.244.141:55555/udp/239.93.0.138:5140
南宁影视,http://220.173.26.219:5678/udp/239.81.0.128:4056
南宁影视,http://180.142.179.26:8138/udp/239.81.0.128:4056
南宁影视,http://171.107.73.248:4000/udp/239.81.0.128:4056
南宁影视,http://171.109.211.103:8888/udp/239.81.0.128:4056
南宁影视,http://180.143.84.219:8888/udp/239.81.0.128:4056
南宁影视,http://222.217.124.147:8088/udp/239.81.0.128:4056
南宁影视,http://116.8.90.117:4022/udp/239.81.0.128:4056
古装剧场,http://123.118.62.100:8686/rtp/239.3.1.69:4120
古装剧场,http://221.218.211.229:58888/rtp/239.3.1.69:4120
古装剧场,http://114.252.234.124:8888/rtp/239.3.1.69:4120
古装剧场,http://113.205.223.127:8888/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8008/udp/225.0.4.147:7980
古装剧场,http://123.179.46.72:8888/udp/239.29.1.42:5001
古装剧场,http://27.11.54.168:8010/udp/225.0.4.147:7980
古装剧场,http://114.250.19.220:33333/rtp/239.3.1.69:4120
古装剧场,http://113.206.156.121:8003/udp/225.0.4.147:7980
古装剧场,http://27.10.135.143:8001/udp/225.0.4.147:7980
古装剧场,http://27.10.15.209:8004/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8002/udp/225.0.4.147:7980
古装剧场,http://211.158.152.61:8010/udp/225.0.4.147:7980
古装剧场,http://27.10.185.143:4022/udp/225.0.4.147:7980
古装剧场,http://106.86.8.60:8888/rtp/235.254.198.76:1580
古装剧场,http://123.145.31.199:8004/udp/225.0.4.147:7980
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
呼市影视,http://123.179.46.72:8888/udp/239.29.0.37:5000
呼市影视,http://106.40.103.220:8888/udp/239.29.0.37:5000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
唐山影视,http://101.75.182.162:4000/rtp/239.253.92.127:6027
唐山影视,http://111.224.94.34:1024/rtp/239.254.200.168:6000
唐山影视,http://121.29.90.139:7077/rtp/239.253.92.127:6027
唐山影视,http://120.4.34.234:4000/rtp/239.253.92.127:6027
唐山影视,http://123.182.42.136:4321/rtp/239.254.200.168:6000
唐山影视,http://120.11.62.207:4000/rtp/239.253.92.127:6027
唐山影视,http://120.6.187.182:4022/rtp/239.253.92.127:6027
唐山影视,http://27.184.21.145:4022/rtp/239.254.200.168:6000
喜剧影院,http://123.118.62.100:8686/rtp/239.3.1.91:4120
喜剧影院,http://114.250.19.220:33333/rtp/239.3.1.91:4120
喜剧影院,http://27.11.54.168:8010/udp/225.0.4.169:7980
喜剧影院,http://125.33.179.15:5555/rtp/239.3.1.91:4120
喜剧影院,http://113.206.156.121:8003/udp/225.0.4.169:7980
喜剧影院,http://123.145.78.178:8004/udp/225.0.4.169:7980
喜剧影院,http://106.40.103.220:8888/udp/239.29.1.44:5001
喜剧影院,http://182.32.160.10:9997/udp/239.21.1.122:5002
喜剧影院,http://123.179.46.72:8888/udp/239.29.1.44:5001
喜剧影院,http://123.144.30.36:8888/udp/225.0.4.169:7980
喜剧影院,http://114.252.234.124:8888/rtp/239.3.1.91:4120
喜剧影院,http://27.10.135.143:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.49.156:8008/udp/225.0.4.169:7980
喜剧影院,http://123.145.78.178:8002/udp/225.0.4.169:7980
喜剧影院,http://14.107.45.85:4022/rtp/235.254.198.98:1668
喜剧影院,http://211.158.152.61:8010/udp/225.0.4.169:7980
嘉兴影视文化频道,http://play-a2.quklive.com/live/1675149625220101.m3u8
四川影视文艺,http://218.89.233.208:8088/udp/239.93.1.195:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://218.89.233.206:8088/udp/239.93.1.195:5140
四川影视文艺,http://218.89.233.206:8088/udp/239.93.0.166:5140
四川影视文艺,http://218.89.233.205:8088/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://61.157.32.10:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.112.192.222:4022/udp/239.93.1.195:5140
四川影视文艺,http://118.112.192.222:4022/udp/239.93.0.166:5140
四川影视文艺,http://221.237.9.18:6066/udp/239.93.0.166:5140
四川影视文艺,http://61.157.32.10:8888/udp/239.93.1.195:5140
四川影视文艺,http://221.237.9.18:6066/udp/239.93.1.195:5140
四川影视文艺,http://221.237.9.20:6066/udp/239.93.1.195:5140
四川影视文艺,http://182.151.169.209:55555/udp/239.93.0.166:5140
城市剧场,http://114.254.89.70:2222/rtp/239.3.1.67:4120
城市剧场,http://123.118.49.5:9000/rtp/239.3.1.67:4120
