【  影视频道  】,#genre#
CHC电影,http://219.145.19.212:5554/rtp/239.112.205.206:5140
CHC电影,http://171.119.205.229:6000/rtp/226.0.2.93:8004
CHC电影,http://118.249.23.4:9999/udp/239.76.245.242:1234
CHC电影,http://171.122.20.123:8085/rtp/226.0.2.93:8004
CHC电影,http://61.134.215.98:8001/rtp/226.0.2.93:8004
CHC电影,http://183.186.33.90:8085/rtp/226.0.2.93:8004
CHC电影,http://171.35.55.69:6005/udp/239.252.219.83:5140
CHC电影,http://60.223.72.166:8001/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.123:8001/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.168:8003/rtp/226.0.2.93:8004
CHC电影,http://171.122.20.123:8082/rtp/226.0.2.93:8004
CHC电影,http://123.13.246.36:4000/rtp/225.1.4.207:1260
CQTV影视,http://125.86.187.59:8883/rtp/235.254.198.180:7980
CQTV影视,http://27.11.57.83:8009/udp/225.0.4.62:7980
CQTV影视,http://211.158.154.86:8009/udp/225.0.4.62:7980
CQTV影视,http://27.11.248.107:8007/udp/225.0.4.62:7980
CQTV影视,http://27.11.248.130:8009/udp/225.0.4.62:7980
CQTV影视,http://125.86.187.59:8883/rtp/235.254.196.209:1108
DOX电影,http://113.64.145.228:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.202.28:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.23.4:9999/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.201.65:8888/udp/239.76.252.35:9000
IPTV6+电影,http://113.13.243.22:58888/udp/239.81.0.65:4056
IPTV6+电影,http://171.105.181.169:4022/udp/239.81.0.65:4056
IPTV古装剧场,http://118.254.202.28:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.23.4:9999/udp/239.76.252.219:9000
IPTV古装剧场,http://118.249.23.4:9999/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.249.23.4:9999/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.249.23.4:9999/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.252.220:9000
IPTV抗战剧场,http://118.254.202.28:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.249.23.4:9999/udp/239.76.245.218:1234
IPTV热播剧场,http://115.171.37.67:18888/udp/225.1.8.202:9020
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.201.65:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.249.23.4:9999/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.202.28:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.249.23.4:9999/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.249.23.4:9999/udp/239.76.245.221:1234
IPTV经典电影,http://115.171.37.67:18888/udp/225.1.8.203:9024
IPTV谍战剧场,http://113.13.243.22:58888/udp/239.81.0.15:4056
IPTV谍战剧场,http://123.13.246.36:4000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://125.46.135.6:9999/rtp/225.1.4.185:1240
IPTV谍战剧场,http://171.105.181.169:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://116.95.218.29:9999/udp/239.125.1.130:4130
IPTV谍战剧场,http://125.86.187.59:8883/rtp/235.254.198.117:1744
IPTV谍战剧场,http://116.116.119.210:9999/udp/239.125.1.130:4130
中国电影,http://110.72.84.107:808/hls/61/index.m3u8
佛山影视,http://113.93.51.56:9999/udp/239.253.43.56:5146
佛山影视,http://113.86.204.95:9999/udp/239.253.43.56:5146
佛山影视,http://113.93.51.56:10000/udp/239.253.43.56:5146
佛山影视,http://183.54.208.76:9999/udp/239.253.43.56:5146
佛山影视,http://219.128.40.55:8888/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://218.19.110.244:9999/udp/239.253.43.56:5146
军旅剧场,http://27.11.248.107:8007/udp/225.0.4.146:7980
军旅剧场,http://27.11.57.83:8009/udp/225.0.4.146:7980
军旅剧场,http://27.11.248.130:8009/udp/225.0.4.146:7980
军旅剧场,http://114.254.89.70:2222/rtp/239.3.1.68:4120
军旅剧场,http://116.95.218.29:9999/udp/239.125.1.147:4130
军旅剧场,http://211.158.154.86:8009/udp/225.0.4.146:7980
军旅剧场,http://114.253.74.208:8686/rtp/239.3.1.68:4120
军旅剧场,http://116.116.119.210:9999/udp/239.125.1.147:4130
军旅剧场,http://125.86.187.59:8883/rtp/235.254.198.75:1576
军旅剧场,http://115.171.37.67:18888/udp/225.1.8.228:4120
军旅剧场,http://222.128.179.212:4022/rtp/239.3.1.68:4120
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
动作影院,http://114.253.74.208:8686/rtp/239.3.1.92:4120
动作影院,http://114.254.89.70:2222/rtp/239.3.1.92:4120
动作影院,http://211.158.154.86:8009/udp/225.0.4.170:7980
动作影院,http://27.11.248.130:8009/udp/225.0.4.170:7980
动作影院,http://27.11.57.83:8009/udp/225.0.4.170:7980
动作影院,http://115.171.37.67:18888/udp/225.1.8.252:4120
动作影院,http://125.86.187.59:8883/rtp/235.254.198.99:1672
动作影院,http://27.11.248.107:8007/udp/225.0.4.170:7980
动作影院,http://222.128.179.212:4022/rtp/239.3.1.92:4120
动作电影,http://119.54.12.11:9999/hls/90/index.m3u8
北京IPTV淘剧场,http://115.171.37.67:18888/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.37.67:18888/udp/225.1.8.38:8002
北京影视,http://115.171.37.67:18888/udp/225.1.8.82:8000
北京影视,http://115.171.37.67:18888/udp/225.1.8.124:8002
华语影院,http://125.70.93.249:9999/udp/239.93.0.138:5140
华语影院,http://220.166.245.152:66/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://118.122.103.235:4022/udp/239.93.0.138:5140
华语影院,http://171.223.199.89:8123/udp/239.93.0.138:5140
华语影院,http://171.213.36.107:8888/udp/239.93.0.138:5140
华语影院,http://118.116.82.51:4022/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
南宁影视,http://113.13.243.22:58888/udp/239.81.0.128:4056
南宁影视,http://171.105.181.169:4022/udp/239.81.0.128:4056
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://27.11.57.83:8009/udp/225.0.4.147:7980
古装剧场,http://27.11.248.107:8007/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8009/udp/225.0.4.147:7980
古装剧场,http://114.253.74.208:8686/rtp/239.3.1.69:4120
古装剧场,http://114.254.89.70:2222/rtp/239.3.1.69:4120
古装剧场,http://211.158.154.86:8009/udp/225.0.4.147:7980
古装剧场,http://115.171.37.67:18888/udp/225.1.8.229:4120
古装剧场,http://116.95.218.29:9999/udp/239.125.1.146:4130
古装剧场,http://125.86.187.59:8883/rtp/235.254.198.76:1580
古装剧场,http://222.128.179.212:4022/rtp/239.3.1.69:4120
古装剧场,http://116.116.119.210:9999/udp/239.125.1.146:4130
吉林影视,http://119.54.12.11:9999/hls/21/index.m3u8
唐山影视,http://111.224.82.248:1024/rtp/239.254.200.168:6000
唐山影视,http://120.4.34.234:4000/rtp/239.253.92.127:6027
唐山影视,http://120.6.187.182:4022/rtp/239.253.92.127:6027
唐山影视,http://121.17.146.201:2022/rtp/239.253.92.127:6027
喜剧影院,http://27.11.248.107:8007/udp/225.0.4.169:7980
喜剧影院,http://27.11.57.83:8009/udp/225.0.4.169:7980
喜剧影院,http://114.254.89.70:2222/rtp/239.3.1.91:4120
喜剧影院,http://27.11.248.130:8009/udp/225.0.4.169:7980
喜剧影院,http://116.95.218.29:9999/udp/239.125.1.52:5000
喜剧影院,http://114.253.74.208:8686/rtp/239.3.1.91:4120
喜剧影院,http://115.171.37.67:18888/udp/225.1.8.251:4120
喜剧影院,http://211.158.154.86:8009/udp/225.0.4.169:7980
喜剧影院,http://116.116.119.210:9999/udp/239.125.1.52:5000
喜剧影院,http://125.86.187.59:8883/rtp/235.254.198.98:1668
喜剧影院,http://222.128.179.212:4022/rtp/239.3.1.91:4120
四川影视文艺,http://171.213.36.107:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.0.166:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.0.166:5140
四川影视文艺,http://220.166.245.152:66/udp/239.93.0.166:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.112.149.50:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.223.199.89:8123/udp/239.93.0.166:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.1.195:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.112.149.50:4022/udp/239.93.1.195:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.1.195:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.0.166:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺,http://118.116.82.51:4022/udp/239.93.1.195:5140
城市剧场,http://114.254.89.70:2222/rtp/239.3.1.67:4120
城市剧场,http://123.123.185.11:1314/rtp/239.3.1.67:4120
城市剧场,http://125.86.187.59:8883/rtp/235.254.198.74:1572
城市剧场,http://115.171.37.67:18888/udp/225.1.8.227:4120
城市剧场,http://222.128.179.212:4022/rtp/239.3.1.67:4120
城市剧场,http://116.95.218.29:9999/udp/239.125.1.148:4130
城市剧场,http://116.116.119.210:9999/udp/239.125.1.148:4130
天津影视,http://60.27.20.96:5555/udp/225.1.1.149:5002
安徽影视,http://60.166.114.144:8888/rtp/238.1.79.42:4448
安徽影视,http://223.241.10.133:8999/rtp/238.1.79.42:4448
家庭影院,http://119.54.12.11:9999/hls/92/index.m3u8
家庭影院,http://211.158.154.86:8009/udp/225.0.4.171:7980
家庭影院,http://27.11.248.130:8009/udp/225.0.4.171:7980
家庭影院,http://27.11.248.107:8007/udp/225.0.4.171:7980
家庭影院,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院,http://27.11.57.83:8009/udp/225.0.4.171:7980
家庭影院,http://114.254.89.70:2222/rtp/239.3.1.93:4120
家庭影院,http://115.171.37.67:18888/udp/225.1.8.253:4120
家庭影院,http://114.253.74.208:8686/rtp/239.3.1.93:4120
家庭影院,http://116.95.218.29:9999/udp/239.125.1.54:5000
家庭影院,http://125.86.187.59:8883/rtp/235.254.198.100:1676
家庭影院,http://222.128.179.212:4022/rtp/239.3.1.93:4120
家庭影院,http://116.116.119.210:9999/udp/239.125.1.54:5000
山西影视,http://60.223.72.123:8001/rtp/226.0.2.237:9808
山西影视,http://171.122.20.123:8082/rtp/226.0.2.237:9808
山西影视,http://60.223.72.166:8001/rtp/226.0.2.237:9808
山西影视,http://60.223.90.116:8001/rtp/226.0.2.237:9808
山西影视,http://61.134.215.98:8001/rtp/226.0.2.237:9808
山西影视,http://183.186.33.90:8085/rtp/226.0.2.237:9808
山西影视,http://223.10.30.103:8085/udp/239.1.1.4:8004
山西影视,http://110.179.80.74:8082/udp/239.1.1.4:8004
山西影视,http://60.223.72.168:8003/rtp/226.0.2.237:9808
山西影视,http://60.223.72.146:8001/rtp/226.0.2.237:9808
山西影视,http://61.240.39.46:8082/rtp/226.0.2.237:9808
山西影视,http://60.223.72.166:8001/rtp/226.0.2.14:8024
山西影视,http://60.223.72.168:8003/rtp/226.0.2.14:8024
山西影视,http://171.119.205.229:6000/rtp/226.0.2.237:9808
山西影视,http://171.119.205.229:6000/rtp/226.0.2.14:8024
山西影视,http://183.186.33.90:8085/rtp/226.0.2.14:8024
峨眉电影,http://182.150.118.66:50443/hls/63/index.m3u8
峨眉电影,http://125.70.93.249:9999/udp/239.93.0.252:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.1.54:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.1.54:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.0.252:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.1.54:5140
峨眉电影,http://118.122.103.235:4022/udp/239.93.0.252:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.0.252:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.0.252:5140
峨眉电影,http://171.223.199.89:8123/udp/239.93.0.252:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.1.54:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.1.54:5140
峨眉电影,http://118.114.168.248:4455/udp/239.93.1.54:5140
峨眉电影,http://171.223.199.89:8123/udp/239.93.1.54:5140
峨眉电影,http://118.114.168.248:4455/udp/239.93.0.252:5140
峨眉电影,http://118.122.103.235:4022/udp/239.93.1.54:5140
幸福剧场,http://115.171.37.67:18888/udp/225.1.8.98:8002
广东影视,http://110.72.73.234:808/hls/59/index.m3u8
广东影视,http://61.140.113.125:808/hls/24/index.m3u8
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://183.6.110.242:9901/hls/1060/index.m3u8
广东影视,http://113.93.51.56:9999/udp/239.77.0.217:5146
广东影视,http://219.128.40.55:8888/udp/239.77.0.217:5146
广东影视,http://113.93.51.56:10000/udp/239.77.0.217:5146
广东影视,http://183.54.208.76:9999/udp/239.77.0.217:5146
广东影视,http://113.86.204.95:9999/udp/239.77.0.217:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东影视,http://113.93.51.56:9999/udp/239.77.0.11:5146
广东影视,http://218.19.110.244:9999/udp/239.77.0.11:5146
广东影视,http://219.128.40.55:8888/udp/239.77.0.11:5146
广东影视,http://113.93.51.56:10000/udp/239.77.0.11:5146
广东影视,http://113.86.204.95:9999/udp/239.77.0.11:5146
广东影视,http://183.54.208.76:9999/udp/239.77.0.11:5146
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://113.93.51.56:9999/udp/239.253.43.73:5146
广州影视,http://113.93.51.56:10000/udp/239.253.43.73:5146
广州影视,http://113.86.204.95:9999/udp/239.253.43.73:5146
广州影视,http://219.128.40.55:8888/udp/239.253.43.73:5146
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广州影视,http://119.34.189.38:33333/udp/224.1.100.88:11111
广西IPTV影院,http://171.105.181.169:4022/udp/239.81.0.100:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.250:4056
影视,http://219.145.19.212:5554/rtp/239.112.205.175:5140
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
怀旧剧场,http://119.54.12.11:9999/hls/80/index.m3u8
怀旧剧场,http://180.108.231.152:8880/rtp/239.49.9.12:6000
怀旧剧场,http://117.89.53.65:3333/rtp/239.49.9.12:6000
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000
怀旧剧场,http://49.70.186.201:8888/rtp/239.49.9.12:6000
怀旧剧场,http://222.95.95.247:4000/rtp/239.49.9.12:6000
怀旧剧场,http://49.67.155.49:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.124.158.102:3000/rtp/239.49.9.12:6000
怀旧剧场,http://111.224.82.248:1024/rtp/239.254.201.220:7256
怀旧剧场,http://118.249.23.4:9999/udp/239.76.254.53:9000
怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
怀旧剧场,http://49.68.250.149:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.103.179.176:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.103.179.164:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.107.88.32:9999/rtp/239.49.9.12:6000
杭州4影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州4影视,http://116.148.121.229:8125/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8888/rtp/233.50.201.176:5140
杭州4影视,http://115.199.201.66:4022/rtp/233.50.201.176:5140
杭州4影视,http://125.125.199.56:8889/rtp/233.50.201.176:5140
杭州4影视,http://123.97.132.103:18888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8889/rtp/233.50.201.176:5140
杭州4影视,http://220.189.108.176:19888/rtp/233.50.201.176:5140
杭州4影视,http://122.242.146.90:9999/rtp/233.50.201.176:5140
杭州4影视,http://60.163.15.245:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8881/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8889/rtp/233.50.201.176:5140
杭州4影视,http://115.210.182.27:58888/rtp/233.50.201.176:5140
杭州4影视,http://125.116.48.219:4022/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8888/rtp/233.50.201.176:5140
杭州4影视,http://120.55.49.231:34599/rtp/233.50.201.176:5140
欢笑剧场,http://180.108.231.152:8880/rtp/239.49.8.182:6000
欢笑剧场,http://117.89.53.65:3333/rtp/239.49.8.182:6000
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场,http://115.210.182.27:58888/rtp/233.50.201.189:5140
欢笑剧场,http://115.201.181.124:9999/rtp/233.50.201.189:5140
欢笑剧场,http://49.70.186.201:8888/rtp/239.49.8.182:6000
欢笑剧场,http://123.97.132.103:18888/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.56.59:8881/rtp/233.50.201.189:5140
欢笑剧场,http://49.68.250.149:8888/rtp/239.49.8.182:6000
欢笑剧场,http://111.224.82.248:1024/rtp/239.254.201.164:6355
欢笑剧场,http://115.199.201.66:4022/rtp/233.50.201.189:5140
欢笑剧场,http://222.95.95.247:4000/rtp/239.49.8.182:6000
欢笑剧场,http://117.25.39.225:4022/rtp/239.61.2.146:8864
欢笑剧场,http://125.125.56.55:8889/rtp/233.50.201.189:5140
欢笑剧场,http://58.215.3.254:8686/rtp/239.49.8.182:6000
欢笑剧场,http://125.125.199.56:8889/rtp/233.50.201.189:5140
欢笑剧场4K,http://180.108.231.152:8880/rtp/239.49.8.231:6000
欢笑剧场4K,http://117.89.53.65:3333/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.68.250.149:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.70.186.201:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.184.135.29:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.155.49:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.120.252.237:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.95.95.247:4000/rtp/239.49.8.231:6000
欢笑剧场4K,http://118.249.23.4:9999/udp/239.76.246.130:1234
欢笑剧场4K,http://180.124.158.102:3000/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.209.35.153:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.107.88.32:9999/rtp/239.49.8.231:6000
欢笑剧场4K,http://120.6.187.182:4022/rtp/239.253.93.223:6401
欢笑剧场4K,http://121.237.244.61:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.245.13:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.215.3.254:8686/rtp/239.49.8.231:6000
武侠剧场,http://27.11.248.107:8007/udp/225.0.4.168:7980
武侠剧场,http://27.11.57.83:8009/udp/225.0.4.168:7980
武侠剧场,http://114.253.74.208:8686/rtp/239.3.1.90:4120
武侠剧场,http://114.254.89.70:2222/rtp/239.3.1.90:4120
武侠剧场,http://211.158.154.86:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.248.130:8009/udp/225.0.4.168:7980
武侠剧场,http://115.171.37.67:18888/udp/225.1.8.250:4120
武侠剧场,http://116.95.218.29:9999/udp/239.125.1.145:4130
武侠剧场,http://116.116.119.210:9999/udp/239.125.1.145:4130
