【  影视频道  】,#genre#
CHC家庭影院,http://60.220.167.37:8083/rtp/226.0.2.240:9820
CHC电影,http://60.223.72.235:8001/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.168:8003/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.123:8001/rtp/226.0.2.93:8004
CHC电影,http://111.73.20.160:8688/udp/239.252.219.83:5140
CHC电影,http://118.249.22.233:9999/udp/239.76.245.242:1234
CHC电影,http://171.122.20.123:8083/rtp/226.0.2.93:8004
CHC电影,http://183.191.226.123:8082/rtp/226.0.2.93:8004
CHC电影,http://61.150.11.116:4444/rtp/239.112.205.206:5140
CHC电影,http://221.15.6.76:8888/rtp/225.1.4.207:1260
CHC电影,http://171.116.245.15:8082/rtp/226.0.2.93:8004
CHC电影,http://171.118.208.115:8084/rtp/226.0.2.93:8004
CHC电影,http://118.254.159.80:8888/udp/239.76.245.242:1234
CHC电影,http://171.122.20.123:8082/rtp/226.0.2.93:8004
CHC电影,http://171.117.248.212:8083/rtp/226.0.2.93:8004
CHC电影,http://36.46.99.53:8020/rtp/239.112.205.206:5140
CHC电影,http://60.223.72.166:8001/rtp/226.0.2.93:8004
CQTV影视,http://211.158.154.86:8009/udp/225.0.4.62:7980
CQTV影视,http://27.11.57.83:8009/udp/225.0.4.62:7980
CQTV影视,http://27.11.248.107:8007/udp/225.0.4.62:7980
CQTV影视,http://27.11.252.156:8001/udp/225.0.4.62:7980
CQTV影视,http://211.158.154.86:8008/udp/225.0.4.62:7980
CQTV影视,http://27.10.211.38:8001/udp/225.0.4.62:7980
CQTV影视,http://27.11.248.130:8009/udp/225.0.4.62:7980
CQTV影视,http://27.11.255.253:8008/udp/225.0.4.62:7980
CQTV影视,http://123.145.57.225:8002/udp/225.0.4.62:7980
CQTV影视,http://123.145.48.190:8001/udp/225.0.4.62:7980
CQTV影视,http://14.105.65.166:7980/rtp/235.254.198.180:7980
CQTV影视,http://27.10.15.209:8002/udp/225.0.4.62:7980
CQTV影视,http://113.206.196.64:8001/udp/225.0.4.62:7980
CQTV影视,http://27.10.135.143:8002/udp/225.0.4.62:7980
CQTV影视,http://27.14.87.227:4022/udp/225.0.4.62:7980
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.22.233:9999/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.23.4:9999/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.201.65:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.202.28:8888/udp/239.76.252.35:9000
IPTV6+电影,http://180.142.179.26:8138/udp/239.81.0.65:4056
IPTV6+电影,http://171.105.181.169:4022/udp/239.81.0.65:4056
IPTV6+电影,http://180.136.215.63:8088/udp/239.81.0.65:4056
IPTV6+电影,http://113.13.243.22:58888/udp/239.81.0.65:4056
IPTV古装剧场,http://118.249.23.4:9999/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.22.233:9999/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.23.4:9999/udp/239.76.252.219:9000
IPTV古装剧场,http://118.249.22.233:9999/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.202.28:8888/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.249.23.4:9999/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.249.22.233:9999/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.252.220:9000
IPTV抗战剧场,http://118.249.23.4:9999/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.249.22.233:9999/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.202.28:8888/udp/239.76.252.218:9000
IPTV热播剧场,http://115.171.37.67:18888/udp/225.1.8.202:9020
IPTV甜宠剧场,http://118.249.23.4:9999/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.249.22.233:9999/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.201.65:8888/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.249.22.233:9999/udp/239.76.245.221:1234
IPTV经典剧场,http://118.249.23.4:9999/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.202.28:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.252.221:9000
IPTV经典电影,http://115.171.37.67:18888/udp/225.1.8.203:9024
IPTV谍战剧场,http://14.105.65.166:7980/rtp/235.254.198.117:1744
IPTV谍战剧场,http://113.13.243.22:58888/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.136.215.63:8088/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.142.179.26:8138/udp/239.81.0.15:4056
IPTV谍战剧场,http://125.46.135.6:9999/rtp/225.1.4.185:1240
IPTV谍战剧场,http://221.15.6.76:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://116.116.119.210:9999/udp/239.125.1.130:4130
IPTV谍战剧场,http://171.105.181.169:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://125.40.24.6:8888/rtp/225.1.4.185:1240
SITV欢笑剧场,http://118.183.212.14:6868/udp/239.255.29.7:8231
SITV都市剧场,http://118.183.212.14:6868/udp/239.255.29.22:8231
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.10.233:2000
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.10.232:2000
中国电影,http://110.72.72.103:808/hls/61/index.m3u8
中国电影2,http://110.72.72.103:808/hls/65/index.m3u8
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://218.19.110.216:9999/udp/239.253.43.56:5146
佛山影视,http://219.128.40.55:8888/udp/239.253.43.56:5146
军旅剧场,http://27.11.57.83:8009/udp/225.0.4.146:7980
军旅剧场,http://27.11.252.156:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.248.130:8009/udp/225.0.4.146:7980
军旅剧场,http://27.11.255.253:8008/udp/225.0.4.146:7980
军旅剧场,http://211.158.154.86:8009/udp/225.0.4.146:7980
军旅剧场,http://27.10.211.38:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.248.107:8007/udp/225.0.4.146:7980
军旅剧场,http://123.145.57.225:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.48.190:8001/udp/225.0.4.146:7980
军旅剧场,http://211.158.154.86:8008/udp/225.0.4.146:7980
军旅剧场,http://14.105.65.166:7980/rtp/235.254.198.75:1576
军旅剧场,http://111.201.161.228:10000/rtp/239.3.1.68:4120
军旅剧场,http://27.10.15.209:8002/udp/225.0.4.146:7980
军旅剧场,http://124.65.3.44:20000/rtp/239.3.1.68:4120
军旅剧场,http://27.10.135.143:8002/udp/225.0.4.146:7980
军旅剧场,http://114.253.74.208:8686/rtp/239.3.1.68:4120
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
动作影院,http://27.11.252.156:8001/udp/225.0.4.170:7980
动作影院,http://27.11.57.83:8009/udp/225.0.4.170:7980
动作影院,http://27.11.248.107:8007/udp/225.0.4.170:7980
动作影院,http://27.11.255.253:8008/udp/225.0.4.170:7980
动作影院,http://27.11.248.130:8009/udp/225.0.4.170:7980
动作影院,http://27.10.211.38:8001/udp/225.0.4.170:7980
动作影院,http://211.158.154.86:8009/udp/225.0.4.170:7980
动作影院,http://123.145.57.225:8002/udp/225.0.4.170:7980
动作影院,http://211.158.154.86:8008/udp/225.0.4.170:7980
动作影院,http://123.145.48.190:8001/udp/225.0.4.170:7980
动作影院,http://14.105.65.166:7980/rtp/235.254.198.99:1672
动作影院,http://111.201.161.228:10000/rtp/239.3.1.92:4120
动作影院,http://115.171.37.67:18888/udp/225.1.8.252:4120
动作影院,http://27.10.15.209:8002/udp/225.0.4.170:7980
动作影院,http://27.14.87.227:4022/udp/225.0.4.170:7980
动作影院,http://27.10.135.143:8002/udp/225.0.4.170:7980
北京IPTV淘剧场,http://115.171.37.67:18888/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.37.67:18888/udp/225.1.8.38:8002
北京影视,http://115.171.37.67:18888/udp/225.1.8.124:8002
华语影院,http://171.217.81.44:8088/udp/239.93.0.138:5140
华语影院,http://118.116.82.51:4022/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://118.122.103.235:4022/udp/239.93.0.138:5140
华语影院,http://171.212.150.200:19999/udp/239.93.0.138:5140
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://171.213.36.107:8888/udp/239.93.0.138:5140
华语影院,http://171.213.8.201:4022/udp/239.93.0.138:5140
华语影院,http://171.217.52.64:1880/udp/239.93.0.138:5140
华语影院,http://125.70.93.249:9999/udp/239.93.0.138:5140
华语影院,http://220.166.245.152:66/udp/239.93.0.138:5140
华语影院,http://118.113.235.62:4022/udp/239.93.0.138:5140
华语电影,http://118.183.212.14:6868/udp/239.255.30.193:8231
南宁影视,http://180.142.179.26:8138/udp/239.81.0.128:4056
南宁影视,http://113.13.243.22:58888/udp/239.81.0.128:4056
南宁影视,http://171.105.181.169:4022/udp/239.81.0.128:4056
南宁影视,http://180.136.215.63:8088/udp/239.81.0.128:4056
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://27.11.57.83:8009/udp/225.0.4.147:7980
古装剧场,http://27.11.255.253:8008/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8009/udp/225.0.4.147:7980
古装剧场,http://27.11.252.156:8001/udp/225.0.4.147:7980
古装剧场,http://211.158.154.86:8008/udp/225.0.4.147:7980
古装剧场,http://211.158.154.86:8009/udp/225.0.4.147:7980
古装剧场,http://27.10.211.38:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.57.225:8002/udp/225.0.4.147:7980
古装剧场,http://123.145.48.190:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.248.107:8007/udp/225.0.4.147:7980
古装剧场,http://14.105.65.166:7980/rtp/235.254.198.76:1580
古装剧场,http://27.10.15.209:8002/udp/225.0.4.147:7980
古装剧场,http://111.201.161.228:10000/rtp/239.3.1.69:4120
古装剧场,http://124.65.3.44:20000/rtp/239.3.1.69:4120
古装剧场,http://114.253.74.208:8686/rtp/239.3.1.69:4120
唐山影视,http://120.4.34.234:4000/rtp/239.253.92.127:6027
唐山影视,http://121.17.146.201:2022/rtp/239.253.92.127:6027
唐山影视,http://120.6.187.182:4022/rtp/239.253.92.127:6027
喜剧影院,http://27.11.255.253:8008/udp/225.0.4.169:7980
喜剧影院,http://211.158.154.86:8009/udp/225.0.4.169:7980
喜剧影院,http://27.11.252.156:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.248.130:8009/udp/225.0.4.169:7980
喜剧影院,http://27.11.248.107:8007/udp/225.0.4.169:7980
喜剧影院,http://211.158.154.86:8008/udp/225.0.4.169:7980
喜剧影院,http://123.145.57.225:8002/udp/225.0.4.169:7980
喜剧影院,http://27.10.211.38:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.48.190:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.57.83:8009/udp/225.0.4.169:7980
喜剧影院,http://14.105.65.166:7980/rtp/235.254.198.98:1668
喜剧影院,http://115.171.37.67:18888/udp/225.1.8.251:4120
喜剧影院,http://114.254.89.70:2222/rtp/239.3.1.91:4120
喜剧影院,http://27.14.87.227:4022/udp/225.0.4.169:7980
喜剧影院,http://113.206.196.64:8001/udp/225.0.4.169:7980
喜剧影院,http://124.65.3.44:20000/rtp/239.3.1.91:4120
四川影视文艺,http://171.213.8.201:4022/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.0.166:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.1.195:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.1.195:5140
四川影视文艺,http://118.112.149.50:4022/udp/239.93.0.166:5140
四川影视文艺,http://118.113.235.62:4022/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺,http://220.166.245.152:66/udp/239.93.0.166:5140
四川影视文艺,http://118.112.149.50:4022/udp/239.93.1.195:5140
四川影视文艺,http://220.166.245.152:66/udp/239.93.1.195:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.213.8.201:4022/udp/239.93.0.166:5140
四川影视文艺,http://118.113.235.62:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.212.150.200:19999/udp/239.93.1.195:5140
城市剧场,http://14.105.65.166:7980/rtp/235.254.198.74:1572
城市剧场,http://124.65.3.44:20000/rtp/239.3.1.67:4120
城市剧场,http://111.201.161.228:10000/rtp/239.3.1.67:4120
城市剧场,http://123.123.185.11:1314/rtp/239.3.1.67:4120
城市剧场,http://115.171.37.67:18888/udp/225.1.8.227:4120
城市剧场,http://116.116.119.210:9999/udp/239.125.1.148:4130
城市剧场,http://114.254.38.149:4021/rtp/239.3.1.67:4120
城市剧场,http://114.254.85.234:2222/rtp/239.3.1.67:4120
天津影视,http://60.27.20.96:5555/udp/225.1.1.149:5002
安徽影视,http://36.6.150.75:8888/rtp/238.1.79.42:4448
安徽影视,http://60.166.114.144:8888/rtp/238.1.79.42:4448
安徽影视,http://223.241.10.133:8999/rtp/238.1.79.42:4448
家庭影院,http://27.11.255.253:8008/udp/225.0.4.171:7980
家庭影院,http://27.11.252.156:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.57.83:8009/udp/225.0.4.171:7980
家庭影院,http://211.158.154.86:8009/udp/225.0.4.171:7980
家庭影院,http://27.11.248.107:8007/udp/225.0.4.171:7980
家庭影院,http://27.10.211.38:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.248.130:8009/udp/225.0.4.171:7980
家庭影院,http://211.158.154.86:8008/udp/225.0.4.171:7980
家庭影院,http://123.145.57.225:8002/udp/225.0.4.171:7980
家庭影院,http://123.145.48.190:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院,http://14.105.65.166:7980/rtp/235.254.198.100:1676
家庭影院,http://111.201.161.228:10000/rtp/239.3.1.93:4120
家庭影院,http://115.171.37.67:18888/udp/225.1.8.253:4120
家庭影院,http://124.65.3.44:20000/rtp/239.3.1.93:4120
家庭影院,http://114.253.74.208:8686/rtp/239.3.1.93:4120
山西影视,http://60.220.167.202:8083/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8082/udp/239.1.1.4:8004
山西影视,http://60.220.167.249:8082/rtp/226.0.2.237:9808
山西影视,http://60.223.72.166:8002/rtp/226.0.2.237:9808
山西影视,http://223.12.14.32:8083/udp/239.1.1.4:8004
山西影视,http://223.10.14.197:8083/udp/239.1.1.4:8004
山西影视,http://60.223.72.146:8001/rtp/226.0.2.237:9808
山西影视,http://110.179.80.74:8082/udp/239.1.1.4:8004
山西影视,http://223.12.204.155:8083/udp/239.1.1.4:8004
山西影视,http://223.10.22.26:8083/udp/239.1.1.4:8004
山西影视,http://223.10.30.103:8085/udp/239.1.1.4:8004
山西影视,http://171.116.245.15:8082/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8083/udp/239.1.1.4:8004
山西影视,http://171.118.208.115:8084/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8084/udp/239.1.1.4:8004
山西影视,http://223.10.30.103:8082/udp/239.1.1.4:8004
峨眉电影,http://182.150.118.66:50443/hls/63/index.m3u8
峨眉电影,http://118.112.149.50:4022/udp/239.93.1.54:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.0.252:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.1.54:5140
峨眉电影,http://171.217.81.44:8088/udp/239.93.1.54:5140
峨眉电影,http://118.122.103.235:4022/udp/239.93.1.54:5140
峨眉电影,http://118.114.168.248:4455/udp/239.93.1.54:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.1.54:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.0.252:5140
峨眉电影,http://171.217.81.44:8088/udp/239.93.0.252:5140
峨眉电影,http://118.114.168.248:4455/udp/239.93.0.252:5140
峨眉电影,http://118.113.235.62:4022/udp/239.93.1.54:5140
峨眉电影,http://171.213.8.201:4022/udp/239.93.0.252:5140
峨眉电影,http://171.213.8.201:4022/udp/239.93.1.54:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.0.252:5140
峨眉电影,http://118.113.235.62:4022/udp/239.93.0.252:5140
幸福剧场,http://115.171.37.67:18888/udp/225.1.8.98:8002
广东影视,http://183.6.110.242:9901/hls/1060/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.11:5146
广东影视,http://119.34.189.27:33333/udp/224.1.100.11:11111
广东影视,http://218.19.110.216:9999/udp/239.77.0.217:5146
广东影视,http://219.128.40.55:8888/udp/239.77.0.217:5146
广东影视,http://219.128.40.55:8888/udp/239.77.0.11:5146
广东影视,http://218.19.110.216:9999/udp/239.77.0.11:5146
广东影视,http://110.72.72.103:808/hls/59/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广州影视,http://119.34.189.27:33333/udp/224.1.100.88:11111
广州影视,http://219.128.40.55:8888/udp/239.253.43.73:5146
广西IPTV影院,http://171.105.181.169:4022/udp/239.81.0.100:4056
广西IPTV影院,http://180.142.179.26:8138/udp/239.81.0.100:4056
广西IPTV影院,http://180.136.215.63:8088/udp/239.81.0.100:4056
广西影视,http://110.72.72.103:808/hls/201/index.m3u8
广西影视,http://171.104.193.221:8181/tsfile/live/1061_1.m3u8
广西影视,http://180.142.179.26:8138/udp/239.81.0.250:4056
广西影视,http://180.136.215.63:8088/udp/239.81.0.250:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.250:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.7:4056
广西影视,http://171.104.193.222:8181/tsfile/live/1061_1.m3u8
影视,http://61.150.11.116:4444/rtp/239.112.205.175:5140
影视,http://113.133.233.149:8014/rtp/239.112.205.175:5140
影视,http://1.83.52.160:7000/rtp/239.112.205.175:5140
影视,http://36.46.99.53:8020/rtp/239.112.205.175:5140
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
怀旧剧场,http://180.103.179.176:8888/rtp/239.49.9.12:6000
怀旧剧场,http://49.68.250.149:8888/rtp/239.49.9.12:6000
怀旧剧场,http://121.237.245.13:8000/rtp/239.49.9.12:6000
怀旧剧场,http://121.237.244.85:8000/rtp/239.49.9.12:6000
怀旧剧场,http://118.249.22.233:9999/udp/239.76.254.53:9000
怀旧剧场,http://222.95.95.247:4000/rtp/239.49.9.12:6000
怀旧剧场,http://180.107.88.32:9999/rtp/239.49.9.12:6000
怀旧剧场,http://118.249.23.4:9999/udp/239.76.254.53:9000
怀旧剧场,http://61.150.11.116:4444/rtp/239.111.205.67:5140
怀旧剧场,http://222.93.73.170:8888/rtp/239.49.9.12:6000
怀旧剧场,http://113.133.233.149:8014/rtp/239.111.205.67:5140
怀旧剧场,http://49.67.155.49:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.103.179.164:8888/rtp/239.49.9.12:6000
怀旧剧场,http://1.83.52.160:7000/rtp/239.111.205.67:5140
星光影院,http://118.183.212.14:6868/udp/239.255.30.194:8231
杭州4影视,http://115.199.201.66:4022/rtp/233.50.201.176:5140
杭州4影视,http://115.201.181.124:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8889/rtp/233.50.201.176:5140
杭州4影视,http://122.242.146.90:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.123.193.178:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.114.126.47:9999/rtp/233.50.201.176:5140
杭州4影视,http://218.72.118.73:8000/rtp/233.50.201.176:5140
