【  影视频道  】,#genre#
CHC家庭影院,http://118.248.163.161:8888/udp/239.76.245.241:1234
CHC家庭影院,http://171.116.71.69:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://175.15.133.235:8888/udp/239.76.245.241:1234
CHC家庭影院,http://1.82.70.122:8009/rtp/239.112.205.205:5140
CHC家庭影院,http://222.137.233.169:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://171.116.181.119:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://222.137.233.169:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://171.116.181.119:8003/rtp/226.0.2.240:9820
CHC家庭影院K1,http://113.15.184.185:8181/tsfile/live/1110_1.m3u8
CHC家庭影院K1,http://113.15.185.206:8181/tsfile/live/1110_1.m3u8
CHC家庭影院K1,http://113.15.185.206:8181/tsfile/live/1110_1.m3u8
CHC家庭影院K1,http://113.15.184.185:8181/tsfile/live/1110_1.m3u8
CHC家庭影院K1,http://113.15.185.206:8181/tsfile/live/1110_1.m3u8
CHC电影,http://220.176.11.157:20000/hls/12/index.m3u8
CHC电影,http://118.248.163.161:8888/udp/239.76.245.242:1234
CHC电影,http://222.137.233.169:8888/rtp/225.1.4.207:1260
CHC电影,http://221.198.191.246:8888/udp/225.1.1.214:5002
CHC电影,http://171.119.206.217:6000/rtp/226.0.2.93:8004
CHC电影,http://118.254.201.65:8888/udp/239.76.245.242:1234
CHC电影,http://117.9.171.16:8888/udp/225.1.1.214:5002
CHC电影,http://171.116.181.119:8005/rtp/226.0.2.93:8004
CHC电影B3,http://113.15.185.206:8181/tsfile/live/0006_1.m3u8
CHC电影B3,http://113.15.184.185:8181/tsfile/live/0006_1.m3u8
CHC电影B3,http://113.15.184.185:8181/tsfile/live/0006_1.m3u8
CHC电影B3,http://113.15.185.206:8181/tsfile/live/0006_1.m3u8
CQTV影视,http://27.11.44.141:8003/udp/225.0.4.62:7980
CQTV影视,http://27.11.44.141:8001/udp/225.0.4.62:7980
CQTV影视,http://27.11.44.123:8002/udp/225.0.4.62:7980
CQTV影视,http://27.11.44.141:8002/udp/225.0.4.62:7980
CQTV影视,http://27.11.44.123:8001/udp/225.0.4.62:7980
CQTV影视,http://123.145.74.126:8002/udp/225.0.4.62:7980
CQTV影视,http://123.145.74.126:8001/udp/225.0.4.62:7980
CQTV影视,http://27.11.34.233:8003/udp/225.0.4.62:7980
DOX电影,http://113.64.145.157:8081/hls/62/index.m3u8
DOX电影,http://113.64.145.157:8081/hls/62/index.m3u8
DOX电影,http://113.64.145.157:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.201.65:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.248.163.161:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.251.61.208:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.15.133.235:8888/udp/239.76.252.35:9000
IPTV6+电影,http://116.9.1.233:4000/udp/239.81.0.65:4056
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.251.61.208:8888/udp/239.76.252.220:9000
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.248.163.161:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.248.163.161:8888/udp/239.76.252.218:9000
IPTV热播剧场,http://112.66.139.191:8888/rtp/239.253.64.211:5140
IPTV甜宠剧场,http://118.254.201.65:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://175.4.83.153:8888/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.245.221:1234
IPTV经典电影,http://112.66.139.191:8888/rtp/239.253.64.227:5140
IPTV谍战剧场,http://222.137.233.169:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://116.9.1.233:4000/udp/239.81.0.15:4056
IPTV谍战剧场,http://222.137.233.169:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://112.66.139.191:8888/rtp/239.253.64.212:5140
S影院B6,http://113.15.185.206:8181/tsfile/live/1011_1.m3u8
S影院B6,http://113.15.184.185:8181/tsfile/live/1011_1.m3u8
S影院B6,http://113.15.184.185:8181/tsfile/live/1011_1.m3u8
S影院B6,http://113.15.185.206:8181/tsfile/live/1011_1.m3u8
citv都市剧场,http://36.49.53.197:8800/rtp/239.37.0.241:5540
东方影视,http://180.158.49.94:85/udp/239.45.3.237:5140
中国电影,http://110.72.64.143:808/hls/61/index.m3u8
中国电影,http://116.11.157.197:8181/tsfile/live/1069_1.m3u8
中国电影,http://116.11.157.197:8181/tsfile/live/1069_1.m3u8
中国电影,http://116.11.157.197:8181/tsfile/live/1069_1.m3u8
中国电影,http://110.72.65.89:808/hls/61/index.m3u8
中国电影2,http://110.72.65.89:808/hls/65/index.m3u8
云南影视,http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
佛山影视,http://180.142.145.135:8181/tsfile/live/0139_1.m3u8
佛山影视,http://180.142.145.135:8181/tsfile/live/0139_1.m3u8
佛山影视,http://113.78.253.125:8888/udp/239.253.43.56:5146
佛山影视,http://219.128.40.55:8888/udp/239.253.43.56:5146
佛山影视,http://125.92.140.57:8888/udp/239.253.43.56:5146
佛山影视,http://116.30.250.162:8888/udp/239.253.43.56:5146
佛山影视,http://116.5.239.98:8000/udp/239.253.43.56:5146
佛山影视,http://113.78.253.125:8888/udp/239.253.43.56:5146
兴安影视,http://106.40.102.27:8888/udp/239.29.0.18:5000
军旅剧场,http://27.11.44.141:8001/udp/225.0.4.146:7980
军旅剧场,http://123.145.74.126:8002/udp/225.0.4.146:7980
军旅剧场,http://27.11.44.141:8002/udp/225.0.4.146:7980
军旅剧场,http://27.11.44.123:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.74.126:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.44.123:8001/udp/225.0.4.146:7980
军旅剧场,http://106.40.102.27:8888/udp/239.29.1.35:5001
军旅剧场,http://27.11.34.233:8003/udp/225.0.4.146:7980
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
动作影院,http://27.11.44.141:8001/udp/225.0.4.170:7980
动作影院,http://27.11.44.141:8002/udp/225.0.4.170:7980
动作影院,http://27.11.44.123:8002/udp/225.0.4.170:7980
动作影院,http://27.11.44.123:8001/udp/225.0.4.170:7980
动作影院,http://27.11.44.141:8003/udp/225.0.4.170:7980
动作影院,http://123.145.74.126:8001/udp/225.0.4.170:7980
动作影院,http://106.40.102.27:8888/udp/239.29.1.36:5001
动作影院,http://27.11.34.233:8003/udp/225.0.4.170:7980
动作电影,http://116.11.157.197:8181/tsfile/live/1016_1.m3u8
动作电影,http://116.11.157.197:8181/tsfile/live/1016_1.m3u8
动作电影,http://116.11.157.197:8181/tsfile/live/1016_1.m3u8
动作电影,http://180.142.145.135:8181/tsfile/live/1047_1.m3u8
动作电影,http://116.1.187.71:8181/tsfile/live/1063_1.m3u8
动作电影,http://180.142.145.135:8181/tsfile/live/1047_1.m3u8
动作电影,http://180.142.145.135:8181/tsfile/live/1047_1.m3u8
劲爆电影,http://119.118.67.215:4022/rtp/232.0.0.155:1234
华语影院,http://182.148.15.100:8888/udp/239.93.0.138:5140
华语影院,http://182.148.130.254:58888/udp/239.93.0.138:5140
华语影院,http://182.149.106.100:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.60:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院,http://182.148.15.100:8888/udp/239.93.0.138:5140
华语影院,http://182.148.130.254:58888/udp/239.93.0.138:5140
南宁影视,http://116.11.157.197:8181/tsfile/live/1126_1.m3u8
南宁影视,http://116.11.157.197:8181/tsfile/live/1126_1.m3u8
南宁影视,http://116.9.1.233:4000/udp/239.81.0.128:4056
古装剧场,http://27.11.44.141:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.44.123:8002/udp/225.0.4.147:7980
古装剧场,http://27.11.44.141:8003/udp/225.0.4.147:7980
古装剧场,http://27.11.44.141:8002/udp/225.0.4.147:7980
古装剧场,http://27.11.44.123:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.74.126:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.74.126:8002/udp/225.0.4.147:7980
古装剧场,http://106.40.102.27:8888/udp/239.29.1.42:5001
呼市影视,http://106.40.102.27:8888/udp/239.29.0.37:5000
唐山影视,http://101.75.170.44:4000/rtp/239.253.92.127:6027
唐山影视,http://101.75.170.44:4000/rtp/239.253.92.127:6027
唐山影视,http://123.180.139.180:8888/rtp/239.254.200.168:6000
唐山影视,http://121.17.146.201:2022/rtp/239.253.92.127:6027
喜剧影院,http://123.145.74.126:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.74.126:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.44.141:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.44.123:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.44.141:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.44.123:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.52.109:8002/udp/225.0.4.169:7980
喜剧影院,http://106.40.102.27:8888/udp/239.29.1.44:5001
四川影视文艺,http://182.148.15.100:8888/udp/239.93.1.195:5140
四川影视文艺,http://182.148.15.100:8888/udp/239.93.1.195:5140
四川影视文艺,http://182.148.15.100:8888/udp/239.93.0.166:5140
四川影视文艺,http://182.148.130.254:58888/udp/239.93.1.195:5140
四川影视文艺,http://182.148.130.254:58888/udp/239.93.0.166:5140
四川影视文艺,http://182.148.15.100:8888/udp/239.93.0.166:5140
四川影视文艺,http://182.148.15.100:8888/udp/239.93.1.195:5140
四川影视文艺,http://182.148.130.254:58888/udp/239.93.1.195:5140
城市剧场,http://106.40.102.27:8888/udp/239.29.1.47:5001
城市剧场,http://123.118.227.20:9090/rtp/239.3.1.67:4120
城市剧场,http://112.66.139.191:8888/rtp/239.253.64.218:5140
城市剧场,http://123.123.185.11:1314/rtp/239.3.1.67:4120
天津影视,http://221.198.191.246:8888/udp/225.1.1.149:5002
天津影视,http://117.9.171.16:8888/udp/225.1.1.149:5002
安徽影视,http://117.64.101.47:4022/rtp/238.1.79.42:4448
安徽影视,http://223.244.246.153:8888/rtp/238.1.79.42:4448
家庭影院,http://116.11.157.197:8181/tsfile/live/1015_1.m3u8
家庭影院,http://116.11.157.197:8181/tsfile/live/1015_1.m3u8
家庭影院,http://116.11.157.197:8181/tsfile/live/1015_1.m3u8
家庭影院,http://180.143.113.80:8181/tsfile/live/1062_1.m3u8
家庭影院,http://116.11.157.197:8181/tsfile/live/1076_1.m3u8
家庭影院,http://116.11.157.197:8181/tsfile/live/1076_1.m3u8
家庭影院,http://116.1.187.71:8181/tsfile/live/1062_1.m3u8
家庭影院,http://27.11.34.233:8003/udp/225.0.4.171:7980
山西影视,http://110.179.81.164:8083/udp/239.1.1.4:8004
山西影视,http://118.81.205.32:8002/rtp/226.0.2.237:9808
山西影视,http://171.116.181.119:8003/rtp/226.0.2.237:9808
山西影视,http://61.240.39.46:8082/rtp/226.0.2.237:9808
山西影视,http://171.119.206.217:6000/rtp/226.0.2.237:9808
山西影视,http://171.116.189.1:8082/rtp/226.0.2.237:9808
山西影视,http://171.116.181.119:8003/rtp/226.0.2.237:9808
山西影视,http://60.223.72.201:8003/rtp/226.0.2.237:9808
峨眉电影,http://182.148.15.100:8888/udp/239.93.1.54:5140
峨眉电影,http://182.148.130.254:58888/udp/239.93.0.252:5140
峨眉电影,http://182.148.130.254:58888/udp/239.93.1.54:5140
峨眉电影,http://182.148.15.100:8888/udp/239.93.1.54:5140
峨眉电影,http://182.148.15.100:8888/udp/239.93.1.54:5140
峨眉电影,http://182.148.130.254:58888/udp/239.93.1.54:5140
峨眉电影,http://182.149.106.41:8888/udp/239.93.1.54:5140
峨眉电影,http://182.148.15.100:8888/udp/239.93.0.252:5140
峨眉电影单音轨,http://110.185.39.49:8888/udp/239.93.1.95:5140
峨眉电影单音轨,http://182.148.130.254:58888/udp/239.93.1.95:5140
峨眉电影单音轨,http://182.148.130.254:58888/udp/239.93.1.95:5140
峨眉电影单音轨,http://182.148.15.100:8888/udp/239.93.1.95:5140
峨眉电影画中画,http://182.148.130.254:58888/udp/239.93.1.161:5140
峨眉电影画中画,http://182.148.130.254:58888/udp/239.93.1.161:5140
峨眉电影画中画,http://110.185.39.49:8888/udp/239.93.1.161:5140
峨眉电影画中画,http://182.148.15.100:8888/udp/239.93.1.161:5140
巴彦淖尔影视,http://106.40.102.27:8888/udp/239.29.0.27:5000
幸福剧场,http://36.49.53.197:8800/rtp/239.37.0.222:5540
广东影视,http://58.254.14.59:808/hls/53/index.m3u8
广东影视,http://110.72.64.143:808/hls/59/index.m3u8
广东影视,http://110.72.64.143:808/hls/59/index.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广东影视,http://61.144.82.98:808/hls/24/index.m3u8
广东影视,http://183.6.110.242:9901/hls/1060/index.m3u8
广东影视,http://113.78.253.125:8888/udp/239.77.0.217:5146
广东影视,http://125.92.140.57:8888/udp/239.77.0.217:5146
广东影视粤语节目11,http://116.1.187.73:8181/tsfile/live/1021_1.m3u8
广东影视粤语节目11,http://180.143.113.80:8181/tsfile/live/1021_1.m3u8
广东影视粤语节目11,http://180.143.113.80:8181/tsfile/live/1021_1.m3u8
广东影视粤语节目11,http://116.1.187.71:8181/tsfile/live/1021_1.m3u8
广东影视粤语节目11,http://116.1.187.71:8181/tsfile/live/1021_1.m3u8
广州影视,http://180.142.145.135:8181/tsfile/live/0131_1.m3u8
广州影视,http://113.109.119.235:8081/hls/36/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://61.144.82.98:808/hls/727/index.m3u8
广州影视,http://116.21.127.112:7777/udp/239.253.43.73:5146
广州影视,http://116.21.127.112:7777/udp/239.253.43.73:5146
广州影视,http://219.128.40.55:8888/udp/239.253.43.73:5146
广州影视,http://125.92.140.57:8888/udp/239.253.43.73:5146
广西IPTV影院,http://116.9.1.233:4000/udp/239.81.0.100:4056
广西影视,http://110.72.64.143:808/hls/201/index.m3u8
广西影视,http://116.11.157.197:8181/tsfile/live/1004_1.m3u8
广西影视,http://110.72.64.143:808/hls/201/index.m3u8
广西影视,http://116.11.157.197:8181/tsfile/live/1004_1.m3u8
广西影视,http://180.143.113.80:8181/tsfile/live/1061_1.m3u8
广西影视,http://116.1.187.71:8181/tsfile/live/1061_1.m3u8
广西影视,http://116.1.187.71:8181/tsfile/live/1061_1.m3u8
广西影视K2,http://113.15.184.185:8181/tsfile/live/faacts/1080_1.m3u8
广西影视K2,http://113.15.184.185:8181/tsfile/live/faacts/1080_1.m3u8
广西影视K2,http://113.15.185.206:8181/tsfile/live/faacts/1080_1.m3u8
广西影视K2,http://113.15.185.206:8181/tsfile/live/faacts/1080_1.m3u8
广西影视K2,http://113.15.185.206:8181/tsfile/live/faacts/1080_1.m3u8
广西影视卡,http://110.72.85.151:8181/tsfile/live/1023_1.m3u8
影视,http://112.66.139.191:8888/rtp/239.253.64.49:5140
怀旧剧场,http://58.254.14.59:808/hls/507/index.m3u8
怀旧剧场,http://180.108.231.152:8880/rtp/239.49.9.12:6000
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
怀旧剧场,http://49.75.205.27:4022/rtp/239.49.9.12:6000
怀旧剧场,http://114.224.124.167:8800/rtp/239.49.9.12:6000
怀旧剧场,http://222.184.135.29:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.109.221.13:8888/rtp/239.49.9.12:6000
怀旧剧场,http://121.237.23.224:8888/rtp/239.49.9.12:6000
怀旧电影,http://119.118.67.215:4022/rtp/232.0.0.48:1234
昆明影视,http://ynxsj.7766.org:9901/tsfile/live/1016_1.m3u8
杭州4影视,http://125.113.88.162:8888/rtp/233.50.201.176:5140
杭州4影视,http://183.128.228.109:8888/rtp/233.50.201.176:5140
杭州4影视,http://60.179.234.249:8888/rtp/233.50.201.176:5140
杭州4影视,http://220.189.108.176:19888/rtp/233.50.201.176:5140
杭州4影视,http://115.214.231.71:8888/rtp/233.50.201.176:5140
杭州4影视,http://123.155.20.22:8888/rtp/233.50.201.176:5140
欢笑剧场,http://180.108.231.152:8880/rtp/239.49.8.182:6000
欢笑剧场,http://121.232.57.139:4022/rtp/239.49.8.182:6000
欢笑剧场,http://183.128.228.109:8888/rtp/233.50.201.189:5140
欢笑剧场,http://125.113.88.162:8888/rtp/233.50.201.189:5140
欢笑剧场,http://114.224.124.167:8800/rtp/239.49.8.182:6000
欢笑剧场,http://125.113.167.106:8888/rtp/233.50.201.189:5140
欢笑剧场,http://180.158.49.94:85/udp/239.45.3.196:5140
欢笑剧场,http://121.226.125.237:7777/rtp/239.49.8.182:6000
欢笑剧场4K,http://180.108.231.152:8880/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.184.135.29:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.109.221.13:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.127.137.48:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.224.124.167:8800/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.232.57.139:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.120.252.237:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.23.224:8888/rtp/239.49.8.231:6000
欢笑剧场（备）,http://180.158.49.94:85/udp/239.45.1.4:5140
武侠剧场,http://123.145.74.126:8002/udp/225.0.4.168:7980
武侠剧场,http://27.11.44.141:8001/udp/225.0.4.168:7980
武侠剧场,http://123.145.74.126:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.44.141:8002/udp/225.0.4.168:7980
武侠剧场,http://27.11.44.123:8002/udp/225.0.4.168:7980
武侠剧场,http://123.145.52.109:8002/udp/225.0.4.168:7980
武侠剧场,http://27.11.44.123:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.34.233:8003/udp/225.0.4.168:7980
每日影视,http://36.49.53.197:8800/rtp/239.37.0.221:5540
江苏影视,http://180.108.231.152:8880/rtp/239.49.9.38:6000
江苏影视,http://49.75.205.27:4022/rtp/239.49.9.38:6000
江苏影视,http://114.224.124.167:8800/rtp/239.49.9.38:6000
江苏影视,http://180.120.252.237:8888/rtp/239.49.9.38:6000
江苏影视,http://222.184.135.29:8888/rtp/239.49.9.38:6000
江苏影视,http://180.127.137.48:8888/rtp/239.49.9.38:6000
江苏影视,http://121.232.57.139:4022/rtp/239.49.9.38:6000
江苏影视,http://180.109.221.13:8888/rtp/239.49.9.38:6000
沧州影视娱乐,http://123.180.139.180:8888/rtp/239.254.200.44:6000
沧州影视娱乐,http://101.75.170.44:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.17.146.201:2022/rtp/239.253.92.123:6017
沧州影视娱乐,http://101.75.170.44:4000/rtp/239.253.92.123:6017
河北影视剧,http://101.75.170.44:4000/rtp/239.253.92.173:6003
河北影视剧,http://101.75.170.44:4000/rtp/239.253.92.173:6003
河北影视剧,http://121.17.146.201:2022/rtp/239.253.92.173:6003
河北影视剧,http://123.180.139.180:8888/rtp/239.254.200.20:6000
泰州影视,http://117.83.48.39:7777/rtp/239.49.1.101:6000
泰州影视,http://180.120.252.237:8888/rtp/239.49.1.101:6000
泰州影视,http://121.232.57.139:4022/rtp/239.49.1.101:6000
泰州影视,http://49.75.205.27:4022/rtp/239.49.1.101:6000
泰州影视,http://180.127.137.48:8888/rtp/239.49.1.101:6000
泰州影视,http://180.109.221.13:8888/rtp/239.49.1.101:6000
泰州影视,http://58.209.147.248:58888/rtp/239.49.1.101:6000
泰州影视,http://58.209.147.248:58888/rtp/239.49.1.101:6000
海豚影视,http://117.64.101.47:4022/rtp/238.1.79.34:4384
海豚影视,http://223.244.246.153:8888/rtp/238.1.79.34:4384
淘剧场,http://123.118.227.20:9090/rtp/239.3.1.95:8001
淘剧场,http://123.123.185.11:1314/rtp/239.3.1.95:8001
淘电影,http://123.118.227.20:9090/rtp/239.3.1.250:8001
淘电影,http://123.123.185.11:1314/rtp/239.3.1.250:8001
湖北影视,http://119.98.201.107:4022/rtp/239.69.1.204:10866
湖南电影,http://118.248.163.161:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.201.65:8888/udp/239.76.246.106:1234
湖南电影,http://118.248.163.161:8888/udp/239.76.253.106:9000
湖南电影,http://175.15.133.235:8888/udp/239.76.252.119:9000
湖南电影,http://118.254.201.65:8888/udp/239.76.252.119:9000
湖南电影,http://118.254.201.65:8888/udp/239.76.253.106:9000
湖南电影F,http://118.254.201.65:8888/udp/239.76.245.119:1234
热播剧场,http://113.101.9.182:808/hls/71/index.m3u8
热播剧场,http://113.64.145.157:8081/hls/63/index.m3u8
热播剧场,http://110.72.64.143:808/hls/220/index.m3u8
热播剧场,http://113.64.145.157:8081/hls/63/index.m3u8
热播剧场,http://113.15.184.185:8181/tsfile/live/1036_1.m3u8
热播剧场,http://113.15.185.206:8181/tsfile/live/1036_1.m3u8
热播剧场,http://116.11.157.197:8181/tsfile/live/1037_1.m3u8
热播剧场,http://118.112.90.2:8888/udp/239.93.0.56:9020
热血剧场,http://182.148.130.254:58888/udp/239.93.1.198:5140
热血剧场,http://182.149.176.103:6066/udp/239.93.1.198:5140
热血剧场,http://182.149.106.100:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场,http://118.112.90.2:8888/udp/239.93.1.198:5140
热血剧场,http://182.148.130.254:58888/udp/239.93.1.198:5140
热血剧场,http://182.148.15.100:8888/udp/239.93.1.198:5140
热门剧场,http://182.148.15.100:8888/udp/239.93.0.140:5140
热门剧场,http://182.148.15.100:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.106.60:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://182.148.75.206:888/udp/239.93.0.140:5140
热门剧场,http://182.148.75.206:888/udp/239.93.0.140:5140
热门剧场,http://182.148.130.254:58888/udp/239.93.0.140:5140
