【  影视频道  】,#genre#
CHC动作电影,http://171.116.245.15:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.143:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.249:8084/rtp/226.0.2.94:8012
CHC动作电影,http://27.16.188.107:4022/rtp/239.69.1.242:11094
CHC动作电影,http://221.15.4.129:8888/rtp/225.1.4.208:1261
CHC家庭影院,http://183.191.226.123:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.249:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.249:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.223.211:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.245.15:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.166.244:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://117.32.84.227:8009/rtp/239.112.205.205:5140
CHC家庭影院,http://60.220.167.143:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.120.192.255:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.143:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.37:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.244.78:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://27.17.212.228:8056/rtp/239.69.1.243:11100
CHC家庭影院K1,http://222.218.159.142:8181/tsfile/live/1110_1.m3u8
CHC电影,http://221.205.166.244:8085/rtp/226.0.2.93:8004
CHC电影,http://183.191.226.123:8082/rtp/226.0.2.93:8004
CHC电影,http://183.185.223.211:8085/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.202:8082/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.202:8084/rtp/226.0.2.93:8004
CHC电影,http://171.116.245.15:8085/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.202:8083/rtp/226.0.2.93:8004
CHC电影,http://117.32.84.227:8009/rtp/239.112.205.206:5140
CHC电影,http://60.220.167.143:8083/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.143:8084/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.249:8084/rtp/226.0.2.93:8004
CHC电影,http://171.116.245.15:8083/rtp/226.0.2.93:8004
CHC电影,http://171.120.192.255:8084/rtp/226.0.2.93:8004
CHC电影,http://171.116.245.15:8082/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.249:8083/rtp/226.0.2.93:8004
CHC电影,http://117.32.84.180:8025/rtp/239.112.205.206:5140
CQTV影视,http://222.182.114.73:4022/rtp/235.254.198.180:7980
CQTV影视,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视,http://123.145.48.190:8001/udp/225.0.4.62:7980
CQTV影视,http://123.145.78.178:8001/udp/225.0.4.62:7980
CQTV影视,http://123.145.78.178:8004/udp/225.0.4.62:7980
CQTV影视,http://123.145.57.225:8002/udp/225.0.4.62:7980
CQTV影视,http://123.144.22.226:8002/udp/225.0.4.62:7980
CQTV影视,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视,http://123.145.78.178:8002/udp/225.0.4.62:7980
CQTV影视,http://113.206.196.64:8002/udp/225.0.4.62:7980
CQTV影视,http://123.144.22.226:8001/udp/225.0.4.62:7980
CQTV影视,http://113.206.196.64:8001/udp/225.0.4.62:7980
CQTV影视,http://123.145.31.199:8004/udp/225.0.4.62:7980
CQTV影视,http://27.10.15.209:8002/udp/225.0.4.62:7980
CQTV影视,http://27.10.135.143:8002/udp/225.0.4.62:7980
CQTV影视,http://27.10.135.143:8001/udp/225.0.4.62:7980
DOX电影,http://113.64.145.131:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.4.83.137:8888/udp/239.76.252.35:9000
IPTV4k电影,http://124.230.56.5:55555/udp/239.76.252.35:9000
IPTV4k电影,http://175.15.134.49:8888/udp/239.76.252.35:9000
IPTV4k电影,http://222.241.144.110:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.202.28:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.9.140.138:8888/udp/239.76.252.35:9000
IPTV6+电影,http://171.109.211.103:8888/udp/239.81.0.65:4056
IPTV6+电影,http://180.136.215.63:8088/udp/239.81.0.65:4056
IPTV6+电影,http://180.142.179.26:8138/udp/239.81.0.65:4056
IPTV6+电影,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影,http://222.217.124.147:8088/udp/239.81.0.65:4056
IPTV6+电影,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影,http://180.143.84.219:8888/udp/239.81.0.65:4056
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://124.230.56.5:55555/udp/239.76.252.219:9000
IPTV古装剧场,http://124.230.56.5:55555/udp/239.76.245.219:1234
IPTV古装剧场,http://175.4.83.137:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://175.4.83.137:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://222.241.144.110:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://175.15.134.49:8888/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://175.4.83.137:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://124.230.56.5:55555/udp/239.76.252.220:9000
IPTV家庭剧场,http://124.230.56.5:55555/udp/239.76.245.220:1234
IPTV家庭剧场,http://222.241.144.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://222.241.144.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV抗战剧场,http://118.254.202.28:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://124.230.56.5:55555/udp/239.76.252.218:9000
IPTV抗战剧场,http://124.230.56.5:55555/udp/239.76.245.218:1234
IPTV抗战剧场,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://222.241.144.110:8888/udp/239.76.252.218:9000
IPTV热播剧场,http://1.202.10.117:8888/udp/225.1.8.202:9020
IPTV热播剧场,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场,http://115.171.80.162:8888/udp/225.1.8.202:9020
IPTV热播剧场,http://223.198.13.84:9999/rtp/239.253.64.211:5140
IPTV甜宠剧场,http://222.241.144.110:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.110:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://175.4.83.137:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://124.230.56.5:55555/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://124.230.56.5:55555/udp/239.76.252.221:9000
IPTV经典剧场,http://175.4.83.137:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://124.230.56.5:55555/udp/239.76.245.221:1234
IPTV经典剧场,http://222.241.144.110:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://175.15.134.49:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://222.241.144.110:8888/udp/239.76.252.221:9000
IPTV经典电影,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV经典电影,http://223.198.13.84:9999/rtp/239.253.64.227:5140
IPTV经典电影,http://115.171.80.162:8888/udp/225.1.8.203:9024
IPTV经典电影,http://1.202.10.117:8888/udp/225.1.8.203:9024
IPTV谍战剧场,http://219.156.117.40:2000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://106.86.8.60:8888/rtp/235.254.198.117:1744
IPTV谍战剧场,http://125.46.135.6:9999/rtp/225.1.4.185:1240
IPTV谍战剧场,http://180.142.179.26:8138/udp/239.81.0.15:4056
IPTV谍战剧场,http://219.157.187.133:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场,http://113.251.180.215:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场,http://221.15.4.129:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://222.141.135.182:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://223.198.13.84:9999/rtp/239.253.64.212:5140
IPTV谍战剧场,http://116.116.119.210:9999/udp/239.125.1.130:4130
IPTV谍战剧场,http://125.40.24.6:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://180.143.84.219:8888/udp/239.81.0.15:4056
IPTV谍战剧场,http://221.15.5.143:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://222.217.124.147:8088/udp/239.81.0.15:4056
NewTV军旅剧场,http://113.9.161.156:88/hls/140/index.m3u8
NewTV古装剧场,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场,http://113.9.161.156:88/hls/138/index.m3u8
NewTV级电影,http://113.9.161.156:88/hls/134/index.m3u8
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.10.233:2000
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.20.38:10380
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.10.232:2000
YY影视,http://11.xmyxc.cn/api/php/yy.php?id=1382702247
citv都市剧场,http://36.49.53.3:8800/rtp/239.37.0.241:5540
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东方影视,http://222.67.181.186:8888/udp/239.45.3.237:5140
中国电影,http://110.72.72.82:808/hls/61/index.m3u8
中国电影2,http://110.72.72.82:808/hls/65/index.m3u8
佛山影视,http://113.111.17.115:8888/udp/239.253.43.56:5146
佛山影视,http://113.65.7.195:8888/udp/239.253.43.56:5146
佛山影视,http://113.78.253.125:8888/udp/239.253.43.56:5146
佛山影视,http://183.7.117.51:4022/udp/239.253.43.56:5146
佛山影视,http://113.100.72.95:8899/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://14.216.233.242:8888/udp/239.253.43.56:5146
兴安影视,http://106.40.103.220:8888/udp/239.29.0.18:5000
军旅剧场,http://117.70.233.138:888/hls/45/index.m3u8
军旅剧场,http://123.145.48.190:8001/udp/225.0.4.146:7980
军旅剧场,http://123.144.22.226:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.104.214:8005/udp/225.0.4.146:7980
军旅剧场,http://123.145.57.225:8002/udp/225.0.4.146:7980
军旅剧场,http://123.144.22.226:8001/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8004/udp/225.0.4.146:7980
军旅剧场,http://27.11.248.130:8009/udp/225.0.4.146:7980
军旅剧场,http://113.206.156.121:8003/udp/225.0.4.146:7980
军旅剧场,http://27.11.104.214:8004/udp/225.0.4.146:7980
军旅剧场,http://123.145.31.199:8004/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8002/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8008/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8001/udp/225.0.4.146:7980
军旅剧场,http://113.206.196.64:8001/udp/225.0.4.146:7980
动作剧场,http://117.70.233.138:888/hls/47/index.m3u8
动作影院,http://123.145.48.190:8001/udp/225.0.4.170:7980
动作影院,http://123.145.57.225:8002/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8002/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8001/udp/225.0.4.170:7980
动作影院,http://113.206.196.64:8002/udp/225.0.4.170:7980
动作影院,http://113.206.196.64:8001/udp/225.0.4.170:7980
动作影院,http://123.144.22.226:8001/udp/225.0.4.170:7980
动作影院,http://123.145.31.199:8004/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8004/udp/225.0.4.170:7980
动作影院,http://113.206.156.121:8003/udp/225.0.4.170:7980
动作影院,http://27.10.15.209:8002/udp/225.0.4.170:7980
动作影院,http://27.10.135.143:8002/udp/225.0.4.170:7980
动作影院,http://27.10.135.143:8001/udp/225.0.4.170:7980
动作影院,http://27.11.248.130:8009/udp/225.0.4.170:7980
动作影院,http://27.11.49.156:8008/udp/225.0.4.170:7980
动作影院,http://27.11.250.163:8003/udp/225.0.4.170:7980
动作电影,http://110.72.68.189:8181/tsfile/live/1096_1.m3u8
动作电影,http://171.104.195.8:8181/tsfile/live/1063_1.m3u8
劲爆电影,http://42.5.178.126:8888/rtp/232.0.0.155:1234
北京IPTV淘剧场,http://1.202.10.117:8888/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.80.162:8888/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.202.10.117:8888/udp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.80.162:8888/udp/225.1.8.38:8002
北京影视,http://1.202.10.117:8888/udp/225.1.8.82:8000
北京影视,http://1.202.10.117:8888/udp/225.1.8.124:8002
北京影视,http://115.171.80.162:8888/udp/225.1.8.124:8002
华数4K影视,http://r.jdshipin.com/Lqdwf
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://61.157.32.10:8888/udp/239.93.0.138:5140
华语影院,http://171.214.225.117:5555/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://118.114.96.50:8889/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院,http://125.71.114.181:4000/udp/239.93.0.138:5140
华语影院,http://171.217.146.255:8888/udp/239.93.0.138:5140
华语影院,http://221.237.9.18:6066/udp/239.93.0.138:5140
华语影院,http://221.237.9.20:6066/udp/239.93.0.138:5140
华语影院,http://118.113.235.62:4022/udp/239.93.0.138:5140
华语影院,http://171.212.150.200:19999/udp/239.93.0.138:5140
华语影院,http://171.88.33.238:4022/udp/239.93.0.138:5140
华语影院,http://118.113.159.249:4022/udp/239.93.0.138:5140
华语影院,http://171.213.36.122:8888/udp/239.93.0.138:5140
华语影院,http://222.210.209.3:8888/udp/239.93.0.138:5140
南宁影视,http://171.109.211.103:8888/udp/239.81.0.128:4056
南宁影视,http://222.217.124.147:8088/udp/239.81.0.128:4056
南宁影视,http://180.142.179.26:8138/udp/239.81.0.128:4056
南宁影视,http://180.143.84.219:8888/udp/239.81.0.128:4056
南宁影视,http://171.107.73.248:4000/udp/239.81.0.128:4056
南宁影视,http://220.173.26.219:5678/udp/239.81.0.128:4056
古装剧场,http://117.70.233.138:888/hls/46/index.m3u8
古装剧场,http://123.145.48.190:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8009/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.57.83:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.57.225:8002/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8004/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8008/udp/225.0.4.147:7980
古装剧场,http://27.11.57.83:8008/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8002/udp/225.0.4.147:7980
古装剧场,http://27.11.57.83:8009/udp/225.0.4.147:7980
古装剧场,http://27.11.104.214:8005/udp/225.0.4.147:7980
古装剧场,http://27.10.15.209:8002/udp/225.0.4.147:7980
古装剧场,http://27.10.135.143:8001/udp/225.0.4.147:7980
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
呼市影视,http://106.40.103.220:8888/udp/239.29.0.37:5000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
唐山影视,http://120.4.34.234:4000/rtp/239.253.92.127:6027
唐山影视,http://120.6.187.182:4022/rtp/239.253.92.127:6027
唐山影视,http://101.75.182.162:4000/rtp/239.253.92.127:6027
喜剧影院,http://123.145.78.178:8002/udp/225.0.4.169:7980
喜剧影院,http://123.145.48.190:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.57.225:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.57.83:8001/udp/225.0.4.169:7980
喜剧影院,http://113.206.196.64:8001/udp/225.0.4.169:7980
喜剧影院,http://113.206.156.121:8003/udp/225.0.4.169:7980
喜剧影院,http://113.206.196.64:8002/udp/225.0.4.169:7980
喜剧影院,http://123.145.78.178:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.57.83:8008/udp/225.0.4.169:7980
喜剧影院,http://123.144.22.226:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.31.199:8004/udp/225.0.4.169:7980
喜剧影院,http://123.145.78.178:8004/udp/225.0.4.169:7980
喜剧影院,http://27.11.49.156:8008/udp/225.0.4.169:7980
喜剧影院,http://27.11.57.83:8009/udp/225.0.4.169:7980
喜剧影院,http://27.11.49.220:8004/udp/225.0.4.169:7980
喜剧影院,http://27.10.135.143:8002/udp/225.0.4.169:7980
嘉兴影视文化频道,http://play-a2.quklive.com/live/1675149625220101.m3u8
四川影视文艺,http://171.213.36.122:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.1.195:5140
四川影视文艺,http://118.114.222.237:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://61.157.32.10:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.114.222.237:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.0.166:5140
四川影视文艺,http://182.149.106.41:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.112.192.222:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.217.146.255:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.113.159.249:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.88.162.32:4022/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺,http://171.217.146.255:8888/udp/239.93.0.166:5140
四川影视文艺,http://221.237.9.18:6066/udp/239.93.1.195:5140
城市剧场,http://106.40.103.220:8888/udp/239.29.1.47:5001
城市剧场,http://221.221.155.206:8182/rtp/239.3.1.67:4120
城市剧场,http://106.86.8.60:8888/rtp/235.254.198.74:1572
城市剧场,http://114.254.89.70:2222/rtp/239.3.1.67:4120
城市剧场,http://123.113.188.230:9000/rtp/239.3.1.67:4120
城市剧场,http://125.34.18.5:8888/rtp/239.3.1.67:4120
城市剧场,http://221.218.211.229:58888/rtp/239.3.1.67:4120
城市剧场,http://222.128.177.169:8182/rtp/239.3.1.67:4120
城市剧场,http://114.254.85.234:2222/rtp/239.3.1.67:4120
城市剧场,http://115.171.80.162:8888/udp/225.1.8.227:4120
城市剧场,http://114.243.100.208:4000/rtp/239.3.1.67:4120
城市剧场,http://123.118.53.229:8888/rtp/239.3.1.67:4120
城市剧场,http://113.59.7.255:4022/rtp/239.254.96.150:8114
城市剧场,http://114.250.19.220:33333/rtp/239.3.1.67:4120
城市剧场,http://123.123.185.11:1314/rtp/239.3.1.67:4120
城市剧场,http://222.182.114.73:4022/rtp/235.254.198.74:1572
安徽影视,http://117.70.233.138:888/hls/19/index.m3u8
安徽影视,http://223.240.51.168:4022/rtp/238.1.79.42:4448
安徽影视,http://117.69.24.58:8888/rtp/238.1.79.42:4448
安徽影视,http://114.99.243.226:8888/rtp/238.1.79.42:4448
安徽影视,http://183.166.119.27:8888/rtp/238.1.79.42:4448
安徽影视,http://223.215.42.194:4022/rtp/238.1.79.42:4448
