【  影视频道  】,#genre#
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信_安徽,http://114.98.190.41:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信_安徽,http://114.98.188.23:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信_安徽,http://117.64.156.177:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信_安徽,http://117.66.254.58:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信_山西,http://223.10.23.41:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信_山西,http://223.10.24.101:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信_广东,http://114.98.188.23:2000/rtp/238.1.79.62:4632
CCTV风云剧场_联通_天津,http://221.198.174.113:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.117.202.161:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通_河北,http://121.19.134.48:808/tsfile/live/1034_1.m3u8
CHC动作电影_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.242:11094
CHC动作电影_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.242:11094
CHC动作电影_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.242:11094
CHC动作电影_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.243:1234
CHC动作电影_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.243:1234
CHC动作电影_电信_福建,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.207:5140
CHC动作电影_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.207:5140
CHC动作电影_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.207:5140
CHC动作电影_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.207:5140
CHC动作电影_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影_联通_天津,http://221.198.174.113:8888/udp/225.1.1.215:5002
CHC动作电影_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://183.184.138.144:8085/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.116.71.69:8084/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.94:8012
CHC动作电影_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.94:8012
CHC动作电影_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.208:1261
CHC动作电影_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.208:1261
CHC动作电影_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.208:1261
CHC动作电影_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.208:1261
CHC家庭影院_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.241:1234
CHC家庭影院_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.241:1234
CHC家庭影院_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.205:5140
CHC家庭影院_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.205:5140
CHC家庭影院_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.205:5140
CHC家庭影院_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.205:5140
CHC家庭影院_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.205:5140
CHC家庭影院_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院_联通_天津,http://221.198.174.113:8888/udp/225.1.1.213:5002
CHC家庭影院_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://171.117.202.161:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.209:1262
CHC家庭影院_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.209:1262
CHC家庭影院_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.209:1262
CHC家庭影院_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.209:1262
CHC电影_电信_广东,http://14.19.199.43:8089/hls/110/index.m3u8
CHC电影_电信_江西,http://117.44.1.159:20000/hls/12/index.m3u8
CHC电影_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.241:11088
CHC电影_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.241:11088
CHC电影_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.241:11088
CHC电影_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.242:1234
CHC电影_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.242:1234
CHC电影_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.206:5140
CHC电影_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.206:5140
CHC电影_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.206:5140
CHC电影_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.206:5140
CHC电影_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC电影_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC电影_联通_天津,http://221.198.174.113:8888/udp/225.1.1.214:5002
CHC电影_联通_山西,http://183.184.138.144:8085/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.117.120.54:8082/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.93:8004
CHC电影_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.93:8004
CHC电影_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.207:1260
CHC电影_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.207:1260
CHC电影_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.207:1260
CHC电影_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.207:1260
CQTV影视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.180:7980
CQTV影视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.196.209:1108
CQTV影视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.11.252.137:8003/udp/225.0.4.62:7980
CQTV影视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.62:7980
DOX电影_电信_广东,http://113.64.145.61:8081/hls/62/index.m3u8
IPTV4k电影_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV4k电影_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV古装剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV热播剧场_电信_北京,http://115.171.251.148:8888/udp/225.1.8.202:9020
IPTV热播剧场_电信_北京,http://115.171.216.22:4000/udp/225.1.8.202:9020
IPTV热播剧场_电信_山东,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场_电信_海南,http://36.101.6.96:554/rtp/239.253.64.211:5140
IPTV甜宠剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典电影_电信_北京,http://115.171.251.148:8888/udp/225.1.8.203:9024
IPTV经典电影_电信_北京,http://115.171.216.22:4000/udp/225.1.8.203:9024
IPTV经典电影_电信_山东,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV经典电影_电信_海南,http://36.101.6.96:554/rtp/239.253.64.227:5140
IPTV经典电影_联通_内蒙,http://1.24.190.98:10080/hls/130/index.m3u8
IPTV谍战剧场_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.130:4130
IPTV谍战剧场_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.185:1240
IPTV谍战剧场_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.185:1240
IPTV谍战剧场_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.185:1240
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
京视剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
佛山影视_电信_广东,http://14.216.239.140:8888/udp/239.253.43.56:5146
佛山影视_电信_广东,http://113.67.166.23:8889/udp/239.253.43.56:5146
佛山影视_电信_广东,http://14.117.234.16:9000/udp/239.253.43.56:5146
佛山影视_电信_广东,http://113.75.183.99:2086/udp/239.253.43.56:5146
佛山影视_电信_广东,http://125.92.101.148:8899/udp/239.253.43.56:5146
佛山影视_电信_广东,http://218.19.110.134:9999/udp/239.253.43.56:5146
佛山影视_电信_广东,http://113.100.72.95:8899/udp/239.253.43.56:5146
军旅剧场_电信_北京,http://115.171.251.148:8888/udp/225.1.8.228:4120
军旅剧场_电信_北京,http://115.171.216.22:4000/udp/225.1.8.228:4120
军旅剧场_电信_海南,http://36.101.6.96:554/rtp/239.253.64.228:5140
军旅剧场_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.75:1576
军旅剧场_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.75:1576
军旅剧场_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.147:4130
军旅剧场_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.68:4120
军旅剧场_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.68:4120
军旅剧场_联通_重庆,http://27.11.252.137:8003/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.146:7980
军旅剧场_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.146:7980
动作影院_电信_北京,http://115.171.251.148:8888/udp/225.1.8.252:4120
动作影院_电信_北京,http://115.171.216.22:4000/udp/225.1.8.252:4120
动作影院_电信_山东,http://182.32.160.10:9997/udp/239.21.1.123:5002
动作影院_电信_海南,http://36.101.6.96:554/rtp/239.253.64.220:5140
动作影院_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.99:1672
动作影院_联通_内蒙,http://1.24.190.98:10080/hls/113/index.m3u8
动作影院_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.92:4120
动作影院_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.92:4120
动作影院_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.92:4120
动作影院_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.92:4120
动作影院_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.92:4120
动作影院_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.92:4120
动作影院_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.92:4120
动作影院_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.92:4120
动作影院_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.92:4120
动作影院_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.92:4120
动作影院_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.92:4120
动作影院_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.92:4120
动作影院_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.92:4120
动作影院_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.92:4120
动作影院_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.92:4120
动作影院_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.92:4120
动作影院_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.170:7980
动作影院_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.170:7980
动作影院_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.170:7980
动作影院_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.170:7980
动作影院_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.170:7980
动作影院_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.170:7980
动作影院_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.170:7980
动作影院_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.170:7980
动作影院_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.170:7980
动作影院_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.170:7980
动作电影_电信_江西,http://117.44.1.159:20000/hls/22/index.m3u8
动作电影_联通_吉林,http://119.54.12.6:9999/hls/90/index.m3u8
动作电影_联通_吉林,http://119.54.9.138:9999/hls/90/index.m3u8
