【  影视频道  】,#genre#
广东影视,http://yuju666888.x3322.net:808/hls/609/index.m3u8
广东影视,http://110.72.72.78:808/hls/59/index.m3u8
广东影视,http://110.72.72.61:808/hls/59/index.m3u8
广东影视,http://yuju666888.x3322.net:808/hls/24/index.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广东影视,http://183.239.193.55:2223/hls/46/index.m3u8
广州影视,http://yuju666888.x3322.net:808/hls/727/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广西影视,http://110.72.60.83:808/hls/201/index.m3u8
怀旧剧场,http://yuju666888.x3322.net:808/hls/696/index.m3u8
怀旧剧场,http://119.54.10.81:9999/hls/80/index.m3u8
怀旧剧场,http://117.43.211.253:20000/hls/48/index.m3u8
怀旧剧场,http://jyjxy.7766.org:8811/hls/40/index.m3u8
怀旧剧场,http://101.75.170.44:4000/rtp/239.253.93.252:6430
怀旧剧场,http://101.75.170.44:4000/rtp/239.253.93.252:6430
怀旧剧场,http://101.75.170.44:4000/rtp/239.253.92.98:6120
怀旧剧场,http://101.75.170.44:4000/rtp/239.253.92.98:6120
昆明影视,http://ynxsj.7766.org:9901/tsfile/live/1016_1.m3u8
欢笑剧场4K,http://101.75.170.44:4000/rtp/239.253.93.223:6401
欢笑剧场4K,http://101.75.170.44:4000/rtp/239.253.93.223:6401
武侠剧场,http://106.86.155.236:20002/rtp/235.254.198.97:1664
沧州影视娱乐,http://101.75.170.44:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://101.75.170.44:4000/rtp/239.253.92.123:6017
河北影视剧,http://101.75.170.44:4000/rtp/239.253.92.173:6003
河北影视剧,http://101.75.170.44:4000/rtp/239.253.92.173:6003
热播剧场,http://222.137.231.41:808/hls/71/index.m3u8
热播剧场,http://101.23.216.151:8090/hls/104/index.m3u8
热播剧场,http://110.72.74.97:808/hls/220/index.m3u8
热播剧场,http://110.72.72.61:808/hls/220/index.m3u8
热播剧场,http://183.1.251.106:8081/hls/63/index.m3u8
热播剧场,http://113.64.145.228:8081/hls/63/index.m3u8
热播剧场,http://121.24.98.113:8090/hls/104/index.m3u8
热播剧场,http://110.72.64.247:808/hls/220/index.m3u8
电影,http://yuju666888.x3322.net:808/hls/705/index.m3u8
电影,http://119.54.10.81:9999/hls/91/index.m3u8
电影,http://183.239.193.55:2223/hls/75/index.m3u8
碟战剧场,http://110.72.78.39:808/hls/1024/index.m3u8
碟战剧场,http://110.72.60.83:808/hls/1024/index.m3u8
秦皇岛影视,http://101.75.170.44:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://101.75.170.44:4000/rtp/239.253.92.54:6023
第一剧场,http://yuju666888.x3322.net:808/hls/77/index.m3u8
第一剧场,http://119.54.10.81:9999/hls/75/index.m3u8
第一剧场,http://jyjxy.7766.org:8811/hls/43/index.m3u8
第一剧场,http://101.75.170.44:4000/rtp/239.253.93.138:6428
第一剧场,http://101.75.170.44:4000/rtp/239.253.93.138:6428
第一剧场,http://101.75.170.44:4000/rtp/239.253.92.18:6079
第一剧场,http://101.75.170.44:4000/rtp/239.253.92.18:6079
第一剧场频道,http://220.176.11.157:20000/hls/75/index.m3u8
第一剧场频道,http://117.43.211.253:20000/hls/75/index.m3u8
精彩影视频道,http://117.43.211.253:20000/hls/69/index.m3u8
经典电影,http://101.23.216.151:8090/hls/103/index.m3u8
经典电影,http://110.72.72.61:808/hls/220/index.m3u8
经典电影,http://113.64.145.173:8081/hls/61/index.m3u8
经典电影,http://113.64.145.228:8081/hls/61/index.m3u8
经典电影,http://183.1.248.16:8081/hls/61/index.m3u8
经典电影,http://110.72.64.247:808/hls/220/index.m3u8
经典电影,http://183.1.250.154:8081/hls/61/index.m3u8
经典电影,http://106.86.155.236:20002/rtp/235.254.198.114:1732
谍战剧场,http://101.23.216.151:8090/hls/107/index.m3u8
都市剧场,http://119.54.10.81:9999/hls/97/index.m3u8
都市剧场,http://220.176.11.157:20000/hls/39/index.m3u8
都市剧场,http://117.43.211.253:20000/hls/39/index.m3u8
都市剧场,http://101.75.170.44:4000/rtp/239.253.93.227:6405
都市剧场,http://101.75.170.44:4000/rtp/239.253.93.227:6405
风云剧场,http://117.43.211.253:20000/hls/50/index.m3u8
风云剧场,http://119.54.10.81:9999/hls/86/index.m3u8
风云剧场,http://jyjxy.7766.org:8811/hls/42/index.m3u8
风云剧场,http://101.75.170.44:4000/rtp/239.253.93.251:6429
风云剧场,http://101.75.170.44:4000/rtp/239.253.93.251:6429
风云剧场,http://yuju666888.x3322.net:808/hls/697/index.m3u8
风云剧场,http://101.75.170.44:4000/rtp/239.253.92.22:6073
风云剧场,http://101.75.170.44:4000/rtp/239.253.92.22:6073
