【  影视频道  】,#genre#
IPTV谍战剧场,http://171.105.181.169:4022/udp/239.81.0.15:4056
中国电影,http://110.72.79.174:808/hls/61/index.m3u8
中国电影2,http://110.72.79.174:808/hls/65/index.m3u8
佛山影视,http://113.78.253.125:8888/udp/239.253.43.56:5146
佛山影视,http://113.86.204.95:9999/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
军旅剧场,http://27.11.248.130:8009/udp/225.0.4.146:7980
军旅剧场,http://27.11.248.107:8007/udp/225.0.4.146:7980
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
动作影院,http://182.32.160.21:9997/udp/239.21.1.123:5002
动作影院,http://27.11.248.130:8009/udp/225.0.4.170:7980
动作影院,http://27.11.248.107:8007/udp/225.0.4.170:7980
华语影院,http://182.149.106.60:8888/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
华语影院,http://222.209.51.123:8888/udp/239.93.0.138:5140
华语影院,http://118.113.228.111:50002/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院,http://220.166.245.152:66/udp/239.93.0.138:5140
华语影院,http://171.221.88.192:4022/udp/239.93.0.138:5140
华语影院,http://171.213.36.107:8888/udp/239.93.0.138:5140
南宁影视,http://113.13.243.22:58888/udp/239.81.0.128:4056
南宁影视,http://171.105.181.169:4022/udp/239.81.0.128:4056
古装剧场,http://27.11.248.107:8007/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8009/udp/225.0.4.147:7980
唐山影视,http://111.224.82.248:1024/rtp/239.254.200.168:6000
唐山影视,http://111.227.68.74:4022/rtp/239.254.200.168:6000
唐山影视,http://120.4.34.234:4000/rtp/239.253.92.127:6027
唐山影视,http://121.17.146.201:2022/rtp/239.253.92.127:6027
喜剧影院,http://182.32.160.21:9997/udp/239.21.1.122:5002
喜剧影院,http://27.11.248.130:8009/udp/225.0.4.169:7980
喜剧影院,http://27.11.248.107:8007/udp/225.0.4.169:7980
四川影视文艺,http://171.213.36.107:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.113.228.111:50002/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.1.195:5140
四川影视文艺,http://220.166.245.152:66/udp/239.93.1.195:5140
四川影视文艺,http://220.166.245.152:66/udp/239.93.0.166:5140
四川影视文艺,http://171.221.88.190:4022/udp/239.93.1.195:5140
城市剧场,http://123.123.185.11:1314/rtp/239.3.1.67:4120
天津影视,http://60.27.20.96:5555/udp/225.1.1.149:5002
天津影视,http://117.9.171.16:8888/udp/225.1.1.149:5002
安徽影视,http://60.166.114.144:8888/rtp/238.1.79.42:4448
安徽影视,http://223.241.10.133:8999/rtp/238.1.79.42:4448
家庭影院,http://27.11.248.130:8009/udp/225.0.4.171:7980
家庭影院,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院,http://27.11.248.107:8007/udp/225.0.4.171:7980
山西影视,http://223.10.30.103:8085/udp/239.1.1.4:8004
山西影视,http://60.223.72.168:8003/rtp/226.0.2.237:9808
山西影视,http://61.240.39.46:8082/rtp/226.0.2.237:9808
山西影视,http://60.223.72.224:8001/rtp/226.0.2.237:9808
山西影视,http://116.179.130.242:6001/rtp/226.0.2.237:9808
山西影视,http://60.223.186.153:10000/rtp/226.0.2.237:9808
山西影视,http://171.119.206.217:6000/rtp/226.0.2.237:9808
山西影视,http://171.120.84.204:8085/rtp/226.0.2.237:9808
峨眉电影,http://220.166.245.152:66/udp/239.93.1.54:5140
峨眉电影,http://118.113.228.111:50002/udp/239.93.1.54:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.0.252:5140
峨眉电影,http://171.221.88.192:4022/udp/239.93.1.54:5140
峨眉电影,http://118.113.228.111:50002/udp/239.93.0.252:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.1.54:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.0.252:5140
峨眉电影,http://171.221.88.190:4022/udp/239.93.1.54:5140
广东影视,http://110.72.84.107:808/hls/59/index.m3u8
广东影视,http://183.6.110.242:9901/hls/1060/index.m3u8
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://113.86.204.95:9999/udp/239.77.0.217:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东影视,http://183.238.248.82:9000/udp/239.21.0.85:3680
广东影视,http://183.238.248.83:9000/udp/239.21.0.85:3680
广东影视,http://219.128.40.98:4022/udp/239.77.0.11:5146
广州影视,http://61.140.113.125:808/hls/727/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广西IPTV影院,http://113.13.243.22:58888/udp/239.81.0.100:4056
广西IPTV影院,http://171.105.181.169:4022/udp/239.81.0.100:4056
广西影视,http://110.72.84.107:808/hls/201/index.m3u8
广西影视,http://113.13.243.22:58888/udp/239.81.0.250:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.250:4056
广西影视,http://113.13.243.22:58888/udp/239.81.0.7:4056
怀旧剧场,http://180.108.231.152:8880/rtp/239.49.9.12:6000
怀旧剧场,http://111.73.20.160:8688/udp/239.252.219.90:5140
怀旧剧场,http://171.35.55.69:6005/udp/239.252.219.90:5140
怀旧剧场,http://58.210.223.152:8888/rtp/239.49.9.12:6000
怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
怀旧剧场,http://182.108.162.151:4022/udp/239.252.219.90:5140
怀旧剧场,http://111.224.82.248:1024/rtp/239.254.201.220:7256
怀旧剧场,http://111.227.68.74:4022/rtp/239.254.201.220:7256
杭州4影视,http://60.187.128.214:7777/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8889/rtp/233.50.201.176:5140
杭州4影视,http://36.27.24.158:4000/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8881/rtp/233.50.201.176:5140
杭州4影视,http://60.163.12.225:8888/rtp/233.50.201.176:5140
杭州4影视,http://220.189.108.176:19888/rtp/233.50.201.176:5140
杭州4影视,http://60.187.237.149:8888/rtp/233.50.201.176:5140
欢笑剧场,http://180.108.231.152:8880/rtp/239.49.8.182:6000
欢笑剧场,http://125.125.197.72:8889/rtp/233.50.201.189:5140
欢笑剧场,http://111.224.82.248:1024/rtp/239.254.201.164:6355
欢笑剧场,http://60.187.128.214:7777/rtp/233.50.201.189:5140
欢笑剧场,http://58.210.223.152:8888/rtp/239.49.8.182:6000
欢笑剧场,http://60.163.12.225:8888/rtp/233.50.201.189:5140
欢笑剧场,http://111.73.20.160:8688/udp/239.252.219.224:5140
欢笑剧场,http://117.25.39.225:4022/rtp/239.61.2.146:8864
欢笑剧场4K,http://180.108.231.152:8880/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.184.135.29:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.95.43.220:9000/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.210.223.152:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.120.252.237:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.109.221.13:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.103.179.163:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.209.115.56:8888/rtp/239.49.8.231:6000
武侠剧场,http://27.11.248.130:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.248.107:8007/udp/225.0.4.168:7980
武城影视,http://182.32.160.21:9997/udp/239.21.1.240:5002
江苏影视,http://180.108.231.152:8880/rtp/239.49.9.38:6000
江苏影视,http://58.210.223.152:8888/rtp/239.49.9.38:6000
江苏影视,http://180.120.252.237:8888/rtp/239.49.9.38:6000
江苏影视,http://180.109.221.13:8888/rtp/239.49.9.38:6000
江苏影视,http://58.209.35.153:8888/rtp/239.49.9.38:6000
江苏影视,http://222.95.43.220:9000/rtp/239.49.1.20:6000
江苏影视,http://58.210.223.152:8888/rtp/239.49.1.20:6000
江苏影视,http://180.103.179.163:8888/rtp/239.49.9.38:6000
沧州影视娱乐,http://111.224.82.248:1024/rtp/239.254.200.44:6000
沧州影视娱乐,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.17.146.201:2022/rtp/239.253.92.123:6017
沧州影视娱乐,http://111.227.68.74:4022/rtp/239.254.200.44:6000
河北影视剧,http://111.224.82.248:1024/rtp/239.254.200.20:6000
河北影视剧,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧,http://121.17.146.201:2022/rtp/239.253.92.173:6003
河北影视剧,http://111.227.68.74:4022/rtp/239.254.200.20:6000
济南影视,http://182.32.160.21:9997/udp/239.21.1.65:5002
淘剧场,http://123.123.185.11:1314/rtp/239.3.1.95:8001
淘电影,http://123.123.185.11:1314/rtp/239.3.1.250:8001
湖北影视,http://59.174.227.193:8880/rtp/239.69.1.204:10866
湖北影视,http://119.98.201.107:4022/rtp/239.69.1.204:10866
湖南电影,http://118.254.201.65:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.201.65:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.202.28:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.201.65:8888/udp/239.76.245.119:1234
烟台影视,http://182.32.160.21:9997/udp/239.21.1.204:5002
热播剧场,http://110.72.79.174:808/hls/220/index.m3u8
热播剧场,http://61.52.158.140:808/hls/71/index.m3u8
热播剧场,http://113.13.243.22:58888/udp/239.81.0.85:4056
热播剧场,http://125.71.122.30:8888/udp/239.93.0.56:9020
热播剧场,http://171.213.36.107:8888/udp/239.93.0.56:9020
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020
热播剧场,http://171.217.52.64:1880/udp/239.93.0.56:9020
热播剧场,http://220.166.245.152:66/udp/239.93.0.56:9020
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://118.113.228.111:50002/udp/239.93.1.198:5140
热血剧场,http://125.71.122.30:8888/udp/239.93.1.198:5140
热血剧场,http://171.221.88.192:4022/udp/239.93.1.198:5140
热血剧场,http://220.166.245.152:66/udp/239.93.1.198:5140
热血剧场,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://171.221.88.190:4022/udp/239.93.1.198:5140
热门剧场,http://171.213.36.107:8888/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://171.221.88.192:4022/udp/239.93.0.140:5140
热门剧场,http://182.149.106.60:8888/udp/239.93.0.140:5140
热门剧场,http://171.217.52.64:1880/udp/239.93.0.140:5140
热门剧场,http://118.113.228.111:50002/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://171.221.88.190:4022/udp/239.93.0.140:5140
熊猫影院,http://171.213.36.107:8888/udp/239.93.0.214:5140
熊猫影院,http://171.221.88.192:4022/udp/239.93.0.214:5140
熊猫影院,http://118.113.228.111:50002/udp/239.93.0.214:5140
熊猫影院,http://125.71.122.30:8888/udp/239.93.0.214:5140
熊猫影院,http://171.221.88.190:4022/udp/239.93.0.214:5140
熊猫影院,http://220.166.245.152:66/udp/239.93.0.214:5140
熊猫影院,http://182.149.204.14:4000/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院画中画,http://222.209.51.123:8888/udp/239.93.0.220:5140
熊猫影院画中画,http://118.112.90.2:8888/udp/239.93.0.220:5140
电影,http://183.239.193.55:2223/hls/75/index.m3u8
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影,http://118.113.228.111:50002/udp/239.93.42.47:5140
看电影,http://182.149.106.60:8888/udp/239.93.42.47:5140
看电影,http://171.221.88.192:4022/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://125.71.122.30:8888/udp/239.93.42.47:5140
碟战剧场,http://110.72.79.174:808/hls/1024/index.m3u8
秦皇岛影视,http://121.17.146.201:2022/rtp/239.253.92.54:6023
秦皇岛影视,http://111.227.68.74:4022/rtp/239.254.200.41:6000
秦皇岛影视,http://111.224.82.248:1024/rtp/239.254.200.41:6000
秦皇岛影视,http://120.4.34.234:4000/rtp/239.253.92.54:6023
第一剧场,http://61.140.113.125:808/hls/77/index.m3u8
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://111.73.20.160:8688/udp/239.252.219.86:5140
第一剧场,http://58.210.223.152:8888/rtp/239.49.9.15:6000
第一剧场,http://171.35.55.69:6005/udp/239.252.219.86:5140
第一剧场,http://111.224.82.248:1024/rtp/239.254.201.218:7258
第一剧场,http://182.108.162.151:4022/udp/239.252.219.86:5140
第一剧场,http://180.103.179.163:8888/rtp/239.49.9.15:6000
精彩影视,http://111.73.20.160:8688/udp/239.252.220.223:5140
精彩影视,http://182.108.162.151:4022/udp/239.252.220.223:5140
精彩影视,http://171.35.55.69:6005/udp/239.252.220.223:5140
经典电影,http://110.72.79.174:808/hls/220/index.m3u8
经典电影,http://113.13.243.22:58888/udp/239.81.0.84:4056
经典电影,http://171.213.36.107:8888/udp/239.93.0.57:9024
经典电影,http://171.221.88.192:4022/udp/239.93.0.57:9024
经典电影,http://171.221.88.190:4022/udp/239.93.0.57:9024
经典电影,http://125.71.122.30:8888/udp/239.93.0.57:9024
经典电影,http://171.217.52.64:1880/udp/239.93.0.57:9024
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
谍战剧场,http://101.23.216.151:8090/hls/107/index.m3u8
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://171.221.88.190:4022/udp/239.93.0.95:5140
谍战剧场,http://171.221.88.192:4022/udp/239.93.0.95:5140
谍战剧场,http://125.71.122.30:8888/udp/239.93.0.95:5140
谍战剧场,http://220.166.245.152:66/udp/239.93.0.95:5140
谍战剧场,http://182.149.204.14:4000/udp/239.93.0.95:5140
谍战剧场,http://118.113.228.111:50002/udp/239.93.0.95:5140
都市剧场,http://180.108.231.152:8880/rtp/239.49.8.180:6000
都市剧场,http://58.210.223.152:8888/rtp/239.49.8.180:6000
都市剧场,http://36.27.24.158:4000/rtp/233.50.201.190:5140
都市剧场,http://60.187.128.214:7777/rtp/233.50.201.190:5140
都市剧场,http://125.125.197.72:8889/rtp/233.50.201.190:5140
都市剧场,http://125.125.56.55:8881/rtp/233.50.201.190:5140
都市剧场,http://117.25.39.225:4022/rtp/239.61.2.149:8882
都市剧场,http://60.223.90.145:8001/rtp/226.0.2.81:8560
重庆影视,http://27.11.248.130:8009/udp/225.0.4.192:7980
重庆影视,http://27.11.248.107:8007/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://180.108.231.152:8880/rtp/239.49.9.10:6000
风云剧场,http://111.73.20.160:8688/udp/239.252.219.89:5140
风云剧场,http://58.210.223.152:8888/rtp/239.49.9.10:6000
风云剧场,http://182.108.162.151:4022/udp/239.252.219.89:5140
风云剧场,http://61.140.113.125:808/hls/697/index.m3u8
风云剧场,http://111.224.82.248:1024/rtp/239.254.201.219:7257
风云剧场,http://58.209.115.56:8888/rtp/239.49.9.10:6000
