【  卡通频道  】,#genre#
动画,http://123.123.185.11:1314/rtp/239.3.1.80:4120
动画,http://221.217.52.9:4022/rtp/239.3.1.80:4120
北京卡酷少儿,http://1.203.77.117:7788/udp/225.1.8.35:8000
北京卡酷少儿,http://1.203.77.117:7788/udp/225.1.8.130:8002
北京少儿,http://118.254.159.80:8888/udp/239.76.254.81:9000
北京少儿,http://118.250.36.20:4022/udp/239.76.254.81:9000
北京少儿,http://118.248.163.161:8888/udp/239.76.254.81:9000
北京少儿,http://118.254.202.28:8888/udp/239.76.254.81:9000
南京少儿,http://121.226.125.237:7777/rtp/239.49.8.230:6000
南京少儿,http://114.233.64.187:8888/rtp/239.49.8.230:6000
南京少儿,http://121.228.18.176:8888/rtp/239.49.8.230:6000
南京少儿,http://114.224.124.167:8800/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.79.174:808/hls/138/index.m3u8
卡酷动漫,http://61.140.135.81:808/hls/107/index.m3u8
卡酷动画,http://183.6.110.241:9901/hls/1063/index.m3u8
卡酷动画,http://183.6.110.242:9901/hls/1063/index.m3u8
卡酷动画,http://42.227.132.196:8089/rtp/225.1.4.48:1077
卡酷动画,http://222.209.51.123:8888/udp/239.93.0.208:5140
卡酷动画,http://171.221.88.190:4022/udp/239.93.0.208:5140
卡酷动画画中画,http://110.185.39.49:8888/udp/239.93.1.217:5140
卡酷动画画中画,http://171.88.35.94:4000/udp/239.93.1.217:5140
卡酷动画画中画,http://118.112.90.2:8888/udp/239.93.1.217:5140
卡酷动画画中画,http://222.209.51.123:8888/udp/239.93.1.217:5140
卡酷卡通,http://116.179.130.242:6001/rtp/226.0.2.57:8368
卡酷卡通,http://183.188.22.193:6001/rtp/226.0.2.57:8368
卡酷卡通,http://171.119.206.217:6000/rtp/226.0.2.57:8368
卡酷卡通,http://183.191.241.177:8003/rtp/226.0.2.57:8368
卡酷少儿,http://61.140.135.81:808/hls/656/index.m3u8
卡酷少儿,http://59.174.227.193:8880/rtp/239.69.1.193:10800
卡酷少儿,http://27.17.149.254:3520/rtp/239.69.1.193:10800
嘉佳卡通,http://113.103.253.240:2000/udp/239.77.0.179:5146
嘉佳卡通,http://113.110.202.83:8888/udp/239.77.0.179:5146
嘉佳卡通,http://116.22.253.63:8899/udp/239.77.0.179:5146
嘉佳卡通,http://113.87.225.226:5000/udp/239.77.0.179:5146
嘉佳卡通,http://113.65.215.81:4022/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.79.174:808/hls/12/index.m3u8
宝宝动画,http://222.209.51.123:8888/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
宝宝动画,http://171.221.88.190:4022/udp/239.93.0.147:5140
宝宝动画,http://110.185.39.49:8888/udp/239.93.0.147:5140
宝宝动画,http://182.149.106.41:8888/udp/239.93.0.147:5140
少儿动画,http://113.101.9.182:808/hls/67/index.m3u8
少儿动画,http://113.17.36.92:5050/udp/239.81.0.82:4056
少儿动画,http://112.66.225.123:8886/rtp/239.253.64.232:5140
少儿动画,http://113.13.243.22:58888/udp/239.81.0.82:4056
少儿动画,http://171.221.88.190:4022/udp/239.93.0.193:9000
少儿天地,http://171.88.35.94:4000/udp/239.93.42.34:5140
少儿天地,http://171.221.88.190:4022/udp/239.93.42.34:5140
少儿天地,http://222.209.51.123:8888/udp/239.93.42.34:5140
少儿天地,http://182.149.204.14:4000/udp/239.93.42.34:5140
少儿才艺大赛单音轨,http://171.88.35.94:4000/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://222.209.51.123:8888/udp/239.93.1.96:5140
广东少儿,http://61.140.135.81:808/hls/120/index.m3u8
广东少儿,http://113.103.253.240:2000/udp/239.77.0.250:5146
广东少儿,http://113.110.202.83:8888/udp/239.77.0.250:5146
广东少儿,http://113.87.225.226:5000/udp/239.77.0.250:5146
广东少儿,http://113.65.215.81:4022/udp/239.77.0.250:5146
新动漫,http://183.188.22.193:6001/rtp/226.0.2.73:8496
新动漫,http://111.224.82.248:1024/rtp/239.254.201.158:7170
新动漫,http://120.4.34.234:4000/rtp/239.253.93.217:6395
新动漫,http://116.179.130.242:6001/rtp/226.0.2.73:8496
新动漫,http://113.13.243.22:58888/udp/239.81.0.235:4056
欢乐动漫,http://221.198.191.246:8888/udp/225.1.1.132:5002
欢乐动漫,http://117.9.171.16:8888/udp/225.1.1.132:5002
江苏卡通,http://180.108.231.152:8880/rtp/239.49.9.39:6000
江苏卡通,http://114.224.124.167:8800/rtp/239.49.9.39:6000
江苏卡通,http://180.127.137.48:8888/rtp/239.49.9.39:6000
江苏卡通,http://114.233.64.187:8888/rtp/239.49.9.39:6000
江苏卡通,http://222.189.143.70:5678/rtp/239.49.9.39:6000
河北少儿科教,http://120.4.34.234:4000/rtp/239.253.92.174:6004
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
河北少儿科教,http://121.17.146.201:2022/rtp/239.253.92.174:6004
浙江少儿,http://125.126.10.228:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.125.56.55:8881/rtp/233.50.201.138:5140
浙江少儿,http://125.119.234.216:4022/rtp/233.50.201.138:5140
浙江少儿,http://123.155.20.22:8889/rtp/233.50.201.138:5140
浙江少儿,http://60.178.148.222:4022/rtp/233.50.201.138:5140
海南少儿,http://112.66.225.123:8886/rtp/239.253.64.124:5140
海南少儿,http://112.66.225.123:8886/rtp/239.253.64.4:5140
海豚少儿,http://223.244.246.153:8888/rtp/238.1.79.32:4368
深圳少儿,http://113.103.253.240:2000/udp/239.77.1.244:5146
深圳少儿,http://113.110.202.83:8888/udp/239.77.1.244:5146
深圳少儿,http://116.30.250.162:8888/udp/239.77.1.244:5146
深圳少儿,http://113.87.225.226:5000/udp/239.77.1.244:5146
深圳少儿,http://113.65.215.81:4022/udp/239.77.1.244:5146
炫动卡通,http://110.72.79.174:808/hls/28/index.m3u8
炫动卡通,http://171.221.88.190:4022/udp/239.93.0.173:5140
炫动卡通,http://182.149.204.14:4000/udp/239.93.0.173:5140
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通画中画,http://171.88.35.94:4000/udp/239.93.0.33:5140
炫动卡通画中画,http://222.209.51.123:8888/udp/239.93.0.33:5140
炫动卡通画中画,http://110.185.39.49:8888/udp/239.93.0.33:5140
熊猫少儿,http://171.88.35.94:4000/udp/239.93.1.189:5140
熊猫少儿,http://171.221.88.190:4022/udp/239.93.1.189:5140
熊猫少儿,http://222.209.51.123:8888/udp/239.93.1.189:5140
熊猫少儿,http://182.149.204.14:4000/udp/239.93.1.189:5140
爱动漫,http://222.209.51.123:8888/udp/239.93.42.23:5140
爱动漫,http://171.221.88.190:4022/udp/239.93.42.23:5140
爱动漫,http://171.88.35.94:4000/udp/239.93.42.23:5140
爱动漫,http://182.149.204.14:4000/udp/239.93.42.23:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
福建少儿,http://120.41.125.130:8888/rtp/239.61.2.9:8048
福建少儿,http://120.41.125.248:8888/rtp/239.61.2.9:8048
重庆少儿,http://27.11.44.141:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.74.126:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.34.233:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.52.109:8002/udp/225.0.4.191:7980
重庆少儿,http://123.145.74.126:8001/udp/225.0.4.191:7980
金熊猫卡通,http://171.88.35.94:4000/udp/239.93.1.172:5140
金熊猫卡通,http://222.209.51.123:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.221.88.190:4022/udp/239.93.1.172:5140
金熊猫卡通,http://182.149.204.14:4000/udp/239.93.1.172:5140
金熊猫卡通画中画,http://110.185.39.49:8888/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.88.35.94:4000/udp/239.93.0.232:5140
金熊猫卡通画中画,http://222.209.51.123:8888/udp/239.93.0.232:5140
金鹰卡通,http://110.72.79.174:808/hls/26/index.m3u8
金鹰卡通,http://61.140.135.81:808/hls/109/index.m3u8
金鹰卡通,http://61.140.135.81:808/hls/666/index.m3u8
金鹰卡通,http://118.250.36.20:4022/udp/239.76.252.120:9000
金鹰卡通,http://118.254.159.80:8888/udp/239.76.252.120:9000
金鹰卡通F,http://118.250.36.20:4022/udp/239.76.245.120:1234
金鹰卡通F,http://118.248.163.161:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.201.65:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.202.28:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.159.80:8888/udp/239.76.245.120:1234
金鹰卡通画中画,http://171.88.35.94:4000/udp/239.93.1.218:5140
金鹰卡通画中画,http://222.209.51.123:8888/udp/239.93.1.218:5140
青春动漫,http://222.209.51.123:8888/udp/239.93.0.146:5140
青春动漫,http://182.149.204.14:4000/udp/239.93.0.146:5140
青春动漫,http://171.88.35.94:4000/udp/239.93.0.146:5140
青春动漫,http://171.221.88.190:4022/udp/239.93.0.146:5140
青春动漫,http://110.185.39.49:8888/udp/239.93.0.146:5140
