【  卡通频道  】,#genre#
卡酷少儿,http://117.28.177.45:8605/rtp/239.61.2.222:9320
卡酷少儿,http://117.25.39.225:4022/rtp/239.61.2.222:9320
卡酷少儿,http://60.166.114.144:8888/rtp/238.1.78.97:6648
卡酷少儿,http://223.241.10.133:8999/rtp/238.1.78.97:6648
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉佳卡通,http://61.52.158.140:808/hls/63/index.m3u8
嘉佳卡通,http://116.21.84.100:8888/udp/239.77.0.179:5146
嘉佳卡通,http://219.128.40.98:4022/udp/239.77.0.179:5146
嘉佳卡通,http://114.243.106.222:8821/rtp/239.3.1.147:9268
嘉佳卡通,http://118.112.149.50:4022/udp/239.93.0.246:5140
嘉佳卡通,http://118.114.168.248:4455/udp/239.93.0.246:5140
嘉佳卡通,http://220.166.245.152:66/udp/239.93.0.246:5140
嘉佳卡通,http://117.25.39.225:4022/rtp/239.61.2.72:8426
嘉佳卡通,http://116.21.84.100:8888/udp/239.77.1.15:5146
嘉佳卡通,http://219.145.19.212:5554/rtp/239.112.205.135:5140
嘉佳卡通,http://116.5.238.67:8000/udp/239.77.0.13:5146
嘉佳卡通,http://116.21.84.100:8888/udp/239.77.0.13:5146
嘉佳卡通,http://183.238.248.82:9000/udp/239.21.0.94:3716
嘉佳卡通,http://114.253.74.208:8686/rtp/239.3.1.147:9268
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://171.221.88.192:4022/udp/239.93.0.147:5140
宝宝动画,http://118.112.149.50:4022/udp/239.93.0.147:5140
宝宝动画,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画,http://220.166.245.152:66/udp/239.93.0.147:5140
少儿动画,http://118.112.149.50:4022/udp/239.93.0.193:9000
少儿动画,http://118.114.168.248:4455/udp/239.93.0.193:9000
少儿动画,http://171.221.88.192:4022/udp/239.93.0.193:9000
少儿动画,http://220.166.245.152:66/udp/239.93.0.193:9000
少儿动画,http://171.217.52.64:1880/udp/239.93.0.193:9000
少儿动画,http://113.13.243.22:58888/udp/239.81.0.82:4056
少儿动画,http://171.213.36.107:8888/udp/239.93.0.193:9000
少儿动画,http://114.253.74.208:8686/rtp/239.3.1.199:9000
少儿天地,http://171.223.215.229:4000/udp/239.93.42.34:5140
少儿天地,http://171.213.36.107:8888/udp/239.93.42.34:5140
少儿天地,http://220.166.245.152:66/udp/239.93.42.34:5140
少儿天地,http://118.114.168.248:4455/udp/239.93.42.34:5140
山东少儿,http://182.32.160.21:9997/udp/239.21.1.208:5002
山东少儿,http://182.32.160.21:9997/udp/239.21.1.60:5002
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8
广东少儿,http://113.86.205.10:808/hls/111/index.m3u8
广东少儿,http://183.6.110.242:9901/hls/1061/index.m3u8
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://116.21.84.100:8888/udp/239.77.0.250:5146
广东少儿,http://219.128.40.98:4022/udp/239.77.0.250:5146
广东少儿,http://116.5.238.67:8000/udp/239.77.0.12:5146
广东少儿,http://116.21.84.100:8888/udp/239.77.0.12:5146
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://60.223.72.166:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.90.145:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.90.116:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.146:8001/rtp/226.0.2.73:8496
新动漫,http://117.25.39.225:4022/rtp/239.61.3.18:9628
新动漫,http://60.223.72.224:8001/rtp/226.0.2.73:8496
新动漫,http://183.185.167.239:8085/rtp/226.0.2.73:8496
欢乐动漫,http://117.9.171.16:8888/udp/225.1.1.132:5002
江苏卡通,http://180.108.231.152:8880/rtp/239.49.9.39:6000
江苏卡通,http://49.70.186.201:8888/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://180.127.137.48:8888/rtp/239.49.9.39:6000
江苏卡通,http://221.228.165.223:8012/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.9.39:6000
江苏卡通,http://58.209.35.153:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.103.179.164:8888/rtp/239.49.9.39:6000
江苏卡通,http://58.210.223.129:8888/rtp/239.49.9.39:6000
江苏卡通,http://58.210.223.152:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.124.158.102:3000/rtp/239.49.9.39:6000
江苏卡通,http://114.223.177.7:8800/rtp/239.49.9.39:6000
江苏卡通,http://58.209.115.56:8888/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.1.21:6000
江苏卡通,http://58.210.223.152:8888/rtp/239.49.1.21:6000
江苏卡通,http://221.228.165.223:8012/rtp/239.49.1.21:6000
河北少儿,http://121.27.126.190:809/hls/27/index.m3u8
河北少儿科教,http://120.4.34.234:4000/rtp/239.253.92.174:6004
河北少儿科教,http://121.17.146.201:2022/rtp/239.253.92.174:6004
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
济南少儿,http://182.32.160.21:9997/udp/239.21.1.68:5002
浙江少儿,http://116.148.121.229:8125/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8889/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:34599/rtp/233.50.201.138:5140
浙江少儿,http://125.116.48.219:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8881/rtp/233.50.201.138:5140
浙江少儿,http://123.97.132.103:18888/rtp/233.50.201.138:5140
浙江少儿,http://125.125.56.59:8881/rtp/233.50.201.138:5140
浙江少儿,http://125.125.56.55:8889/rtp/233.50.201.138:5140
浙江少儿,http://60.187.197.91:7777/rtp/233.50.201.138:5140
浙江少儿,http://60.187.128.214:7777/rtp/233.50.201.138:5140
浙江少儿,http://60.186.189.233:8888/rtp/233.50.201.138:5140
海豚少儿,http://60.166.114.144:8888/rtp/238.1.79.32:4368
海豚少儿,http://223.241.10.133:8999/rtp/238.1.79.32:4368
深圳少儿,http://116.21.84.100:8888/udp/239.77.1.244:5146
深圳少儿,http://116.5.238.67:8000/udp/239.77.1.244:5146
深圳少儿,http://219.128.40.98:4022/udp/239.77.1.244:5146
深圳少儿,http://113.81.159.164:58888/udp/239.77.1.244:5146
炫动卡通,http://110.72.79.187:808/hls/28/index.m3u8
炫动卡通,http://118.114.168.248:4455/udp/239.93.0.173:5140
炫动卡通,http://171.213.36.107:8888/udp/239.93.0.173:5140
炫动卡通,http://171.217.52.64:1880/udp/239.93.0.173:5140
炫动卡通,http://171.221.88.192:4022/udp/239.93.0.173:5140
炫动卡通,http://220.166.245.152:66/udp/239.93.0.173:5140
熊猫少儿,http://118.112.149.50:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.223.215.229:4000/udp/239.93.1.189:5140
熊猫少儿,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
爱动漫,http://118.112.149.50:4022/udp/239.93.42.23:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140
爱动漫,http://171.221.88.192:4022/udp/239.93.42.23:5140
爱动漫,http://118.114.168.248:4455/udp/239.93.42.23:5140
福建少儿,http://117.25.39.225:4022/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
福建少儿,http://120.41.125.130:8888/rtp/239.61.2.9:8048
重庆少儿,http://27.11.248.130:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.248.107:8007/udp/225.0.4.191:7980
重庆少儿,http://27.11.57.83:8009/udp/225.0.4.191:7980
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通,http://171.221.88.192:4022/udp/239.93.1.172:5140
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://61.52.158.140:808/hls/61/index.m3u8
金鹰卡通,http://60.223.72.168:8003/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.90.116:8001/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.166:8001/rtp/226.0.2.172:9288
金鹰卡通,http://49.70.186.201:8888/rtp/239.49.9.23:6000
金鹰卡通,http://222.95.95.247:4000/rtp/239.49.9.23:6000
金鹰卡通,http://58.210.223.152:8888/rtp/239.49.9.23:6000
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://120.55.49.231:34599/rtp/233.50.201.73:5140
金鹰卡通,http://180.103.179.164:8888/rtp/239.49.9.23:6000
金鹰卡通,http://49.67.155.49:8888/rtp/239.49.9.23:6000
金鹰卡通,http://222.95.43.220:9000/rtp/239.49.9.23:6000
金鹰卡通,http://60.223.72.146:8001/rtp/226.0.2.172:9288
金鹰卡通,http://59.175.19.242:8888/rtp/239.69.1.248:11130
金鹰卡通F,http://118.254.202.28:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.159.80:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.201.65:8888/udp/239.76.245.120:1234
青春动漫,http://220.166.245.152:66/udp/239.93.0.146:5140
青春动漫,http://171.221.88.192:4022/udp/239.93.0.146:5140
青春动漫,http://171.221.88.190:4022/udp/239.93.0.146:5140
青春动漫,http://118.114.168.248:4455/udp/239.93.0.146:5140
